Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2010-2011,Cam Ward,CAR,G,98.4,98.4,96.8,38.7,91.9,74.2,14.5,6.5,95.2,74.2,66.1,87.1,100.0,2,2,3,39,6,17,54,59,4,14,19,9,1,62,Starter,74.0,4240.75,0.9225263157894736,2.6033130932028534,228.47621395603156,184.0,8470320,G,73.0,194.0,1984-02-29,CAN,2002.0,1.0,25.0,L,37,26,10,4,26,"[None, None, None, None, 98]","[None, None, None, None, 98]","[None, None, None, None, 96]","[None, None, None, None, 'CAR']"
2010-2011,Carey Price,MTL,G,93.5,88.7,91.9,77.4,50.0,72.6,59.7,53.2,87.9,83.9,75.8,58.1,98.4,5,8,6,15,32,18,26,30,8,9,14,24,2,62,Starter,72.0,4206.133333333333,0.9231485794131346,2.353705699613263,182.95374955224813,165.0,8471679,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,38,28,6,8,23,"[None, None, None, None, 93]","[None, None, None, None, 88]","[None, None, None, None, 91]","[None, None, None, None, 'MTL']"
2010-2011,Chris Mason,ATL,G,8.1,9.7,25.8,12.9,9.7,14.5,16.1,16.1,25.0,19.4,11.3,19.4,41.9,58,57,47,55,57,54,53,53,40,45,50,41,37,62,Tandem (1B),33.0,1681.6833333333334,0.8922902494331065,3.389460956779417,80.67665716714038,95.0,8462152,G,72.0,198.0,1976-04-20,CAN,1995.0,5.0,122.0,L,13,13,3,1,34,"[None, None, None, None, 8]","[None, None, None, None, 9]","[None, None, None, None, 25]","[None, None, None, None, 'ATL']"
2010-2011,Corey Crawford,CHI,G,82.3,83.9,48.4,37.1,74.2,71.0,74.2,69.4,33.9,79.0,71.0,88.7,77.4,12,11,33,40,17,19,17,20,36,12,17,8,15,62,Starter,57.0,3331.616666666667,0.9171521035598704,2.3051871713932677,136.1457592029287,128.0,8470645,G,74.0,216.0,1984-12-31,CAN,2003.0,2.0,52.0,L,33,18,6,4,25,"[None, None, None, None, 82]","[None, None, None, None, 83]","[None, None, None, None, 48]","[None, None, None, None, 'CHI']"
2010-2011,Cory Schneider,VAN,G,83.9,79.0,93.5,98.4,38.7,96.8,41.9,27.4,96.8,87.1,90.3,93.5,27.4,11,14,5,2,39,3,37,46,3,7,7,5,46,62,Backup,25.0,1371.6166666666666,0.9285714285714286,2.2309440198306136,68.19826413083132,51.0,8471239,G,75.0,214.0,1986-03-18,USA,2004.0,1.0,26.0,L,16,4,2,1,24,"[None, None, None, None, 83]","[None, None, None, None, 79]","[None, None, None, None, 93]","[None, None, None, None, 'VAN']"
2010-2011,Craig Anderson,OTT,G,45.2,37.1,72.6,41.9,61.3,32.3,35.5,46.8,51.6,6.5,100.0,95.2,61.3,35,40,18,37,25,43,41,34,27,53,1,4,25,62,Starter,51.0,2864.5,0.9152542372881356,2.827718624541805,130.95638943727295,135.0,8467950,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,24,20,4,2,29,"[None, None, None, None, 45]","[None, None, None, None, 37]","[None, None, None, None, 72]","[None, None, None, None, 'OTT']"
2010-2011,Curtis McElhinney,OTT,G,25.8,19.4,40.3,96.8,75.8,1.6,22.6,22.6,15.3,4.8,98.4,96.8,30.6,47,51,38,3,16,62,49,49,44,54,2,3,44,62,Backup,28.0,1394.8666666666666,0.897364771151179,3.1830999378674187,67.8804044379379,74.0,8470147,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,9,13,1,2,27,"[None, None, None, None, 25]","[None, None, None, None, 19]","[None, None, None, None, 40]","[None, None, None, None, 'OTT']"
2010-2011,Dan Ellis,ANA,G,16.1,6.5,37.1,24.2,46.8,6.5,80.6,96.8,10.5,3.2,95.2,98.4,53.2,53,59,40,48,34,59,13,3,46,55,4,2,30,62,Tandem (1A),44.0,2406.2,0.8980716253443526,2.767849721552656,90.16237848165136,111.0,8468540,G,73.0,195.0,1980-06-19,CAN,2000.0,2.0,60.0,L,21,10,7,2,30,"[None, None, None, None, 16]","[None, None, None, None, 6]","[None, None, None, None, 37]","[None, None, None, None, 'ANA']"
2010-2011,Devan Dubnyk,EDM,G,77.4,77.4,74.2,87.1,88.7,54.8,25.8,11.3,81.5,85.5,77.4,25.8,50.0,15,15,17,9,8,29,47,56,11,8,13,37,32,62,Tandem (1B),35.0,2061.0666666666666,0.915684496826836,2.7073360072454395,104.7038852276546,93.0,8471227,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,12,13,8,2,24,"[None, None, None, None, 77]","[None, None, None, None, 77]","[None, None, None, None, 74]","[None, None, None, None, 'EDM']"
2010-2011,Dwayne Roloson,TBL,G,46.8,56.5,35.5,51.6,56.5,45.2,45.2,62.9,27.4,9.7,91.9,67.7,69.4,34,28,41,31,28,35,35,24,39,51,6,19,20,62,Starter,54.0,3198.5833333333335,0.9135338345864662,2.5886460151629627,130.79572125598796,138.0,8460806,G,73.0,170.0,1969-10-12,CAN,,,,L,24,25,5,4,40,"[None, None, None, None, 46]","[None, None, None, None, 56]","[None, None, None, None, 35]","[None, None, None, None, 'TBL']"
2010-2011,Henrik Karlsson,CGY,G,33.9,30.6,59.7,66.1,6.5,27.4,53.2,90.3,2.4,41.9,33.9,32.3,9.7,42,44,26,22,59,46,30,7,50,33,38,34,57,62,Backup,17.0,834.9166666666666,0.907928388746803,2.587084539375187,32.13411479989715,36.0,8475431,G,78.0,209.0,1983-11-27,SWE,,,,L,4,5,6,0,26,"[None, None, None, None, 33]","[None, None, None, None, 30]","[None, None, None, None, 59]","[None, None, None, None, 'CGY']"
2010-2011,Henrik Lundqvist,NYR,G,95.2,96.8,58.1,43.5,80.6,79.0,87.1,24.2,90.3,76.6,68.5,83.1,91.9,4,3,27,36,13,14,9,48,7,13,18,11,6,62,Starter,68.0,3966.6666666666665,0.92264631043257,2.299159663865546,183.78511583916531,152.0,8468685,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,36,27,5,11,28,"[None, None, None, None, 95]","[None, None, None, None, 96]","[None, None, None, None, 58]","[None, None, None, None, 'NYR']"
2010-2011,Ilya Bryzgalov,PHX,G,91.9,95.2,33.9,27.4,96.8,64.5,50.0,40.3,67.7,62.9,53.2,83.1,93.5,6,4,42,46,3,23,32,38,18,21,27,11,5,62,Starter,68.0,4054.866666666667,0.9209411764705884,2.485901714811831,180.7265531205154,168.0,8468524,G,75.0,213.0,1980-06-22,RUS,2000.0,2.0,44.0,L,36,20,10,7,30,"[None, None, None, None, 91]","[None, None, None, None, 95]","[None, None, None, None, 33]","[None, None, None, None, 'PHX']"
2010-2011,James Reimer,TOR,G,66.1,72.6,32.3,93.5,27.4,83.9,82.3,25.8,75.8,54.8,46.8,64.5,51.6,22,18,43,5,46,11,12,47,14,26,31,21,31,62,Tandem (1B),37.0,2080.15,0.9221453287197232,2.5959666370213683,93.75399382470276,90.0,8473503,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,20,10,5,3,22,"[None, None, None, None, 66]","[None, None, None, None, 72]","[None, None, None, None, 32]","[None, None, None, None, 'TOR']"
2010-2011,Jaroslav Halak,STL,G,74.2,67.7,79.0,33.9,48.4,66.1,43.5,50.0,79.0,53.2,45.2,55.6,75.8,17,21,14,42,33,22,36,32,12,27,32,25,16,62,Starter,57.0,3294.366666666667,0.9104084321475626,2.476955611093685,141.410365806118,136.0,8470860,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,27,21,7,7,25,"[None, None, None, None, 74]","[None, None, None, None, 67]","[None, None, None, None, 79]","[None, None, None, None, 'STL']"
2010-2011,Jason LaBarbera,PHX,G,53.2,64.5,19.4,6.5,100.0,75.8,33.9,12.9,100.0,76.6,68.5,14.5,11.3,30,23,51,59,1,16,42,55,1,13,18,44,56,62,Backup,17.0,882.9333333333333,0.9092627599243857,3.261854424645122,49.0285105339809,48.0,8467391,G,75.0,232.0,1980-01-18,CAN,1998.0,3.0,66.0,L,7,6,3,2,30,"[None, None, None, None, 53]","[None, None, None, None, 64]","[None, None, None, None, 19]","[None, None, None, None, 'PHX']"
2010-2011,Jean-Sebastien Giguere,TOR,G,27.4,33.9,27.4,1.6,43.5,53.2,67.7,32.3,12.9,33.9,25.8,75.8,40.3,46,42,46,62,36,30,21,43,45,37,42,14,38,62,Tandem (1B),33.0,1633.0166666666669,0.8996138996138996,2.865861748706382,70.388095474905,78.0,8462044,G,73.0,202.0,1977-05-16,CAN,1995.0,1.0,13.0,L,11,11,4,0,33,"[None, None, None, None, 27]","[None, None, None, None, 33]","[None, None, None, None, 27]","[None, None, None, None, 'TOR']"
2010-2011,Jhonas Enroth,BUF,G,50.0,45.2,50.0,100.0,93.5,8.1,88.7,67.7,55.6,14.5,6.5,17.7,4.8,32,35,32,1,5,58,8,21,25,48,53,42,60,62,Backup,14.0,769.4,0.9071618037135278,2.7293995321029376,32.032077373018694,35.0,8473523,G,70.0,175.0,1988-06-25,SWE,2006.0,2.0,46.0,L,9,2,2,1,22,"[None, None, None, None, 50]","[None, None, None, None, 45]","[None, None, None, None, 50]","[None, None, None, None, 'BUF']"
2010-2011,Jimmy Howard,DET,G,19.4,12.9,46.8,54.8,29.0,24.2,40.3,56.5,19.4,25.8,17.7,24.2,85.5,51,55,34,29,45,48,38,28,42,41,46,38,10,62,Starter,63.0,3615.25,0.9081967213114754,2.788188921927944,148.88272683681944,168.0,8470657,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,37,17,5,2,26,"[None, None, None, None, 19]","[None, None, None, None, 12]","[None, None, None, None, 46]","[None, None, None, None, 'DET']"
2010-2011,Joey MacDonald,DET,G,51.6,51.6,41.9,64.5,85.5,40.3,77.4,30.6,49.2,80.6,72.6,66.1,6.5,31,31,37,23,10,38,15,44,28,11,16,20,59,62,Backup,15.0,720.85,0.9166666666666666,2.5802871609904976,31.270845016814302,31.0,8469732,G,72.0,197.0,1980-02-07,CAN,,,,L,5,5,3,1,30,"[None, None, None, None, 51]","[None, None, None, None, 51]","[None, None, None, None, 41]","[None, None, None, None, 'DET']"
2010-2011,Johan Hedberg,NJD,G,35.5,32.3,66.1,17.7,17.7,46.8,64.5,95.2,58.1,29.0,21.0,32.3,45.2,41,43,22,52,52,34,23,4,24,39,44,34,35,62,Tandem (1B),34.0,1717.1166666666666,0.9124839124839124,2.3760761742067613,62.655069807225395,68.0,8460704,G,72.0,190.0,1973-05-05,SWE,1994.0,9.0,218.0,L,15,12,2,3,37,"[None, None, None, None, 35]","[None, None, None, None, 32]","[None, None, None, None, 66]","[None, None, None, None, 'NJD']"
2010-2011,Jonas Gustavsson,TOR,G,17.7,25.8,4.8,22.6,66.1,12.9,100.0,38.7,2.4,12.9,4.8,9.7,21.0,52,47,60,49,22,55,1,39,50,49,54,47,50,62,Backup,23.0,1242.1166666666666,0.8903225806451613,3.2847156064245175,52.97350883224035,68.0,8475361,G,76.0,201.0,1984-10-24,SWE,,,,L,6,13,2,0,25,"[None, None, None, None, 17]","[None, None, None, None, 25]","[None, None, None, None, 4]","[None, None, None, None, 'TOR']"
2010-2011,Jonas Hiller,ANA,G,87.1,85.5,85.5,8.1,95.2,85.5,9.7,9.7,91.9,64.5,54.8,74.2,59.7,9,10,10,58,4,10,57,57,6,20,26,15,26,62,Tandem (1A),49.0,2671.5333333333333,0.9236436704621568,2.5603274024904548,134.70801127877004,114.0,8473972,G,74.0,191.0,1982-02-12,CHE,,,,R,26,16,3,5,28,"[None, None, None, None, 87]","[None, None, None, None, 85]","[None, None, None, None, 85]","[None, None, None, None, 'ANA']"
2010-2011,Jonathan Bernier,LAK,G,43.5,40.3,71.0,25.8,19.4,58.1,69.4,79.0,41.9,69.4,59.7,43.5,29.0,36,38,19,47,51,27,20,14,32,17,23,31,45,62,Backup,25.0,1378.25,0.9158050221565732,2.481407582078723,55.892855996396094,57.0,8473541,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,11,8,3,3,22,"[None, None, None, None, 43]","[None, None, None, None, 40]","[None, None, None, None, 71]","[None, None, None, None, 'LAK']"
2010-2011,Jonathan Quick,LAK,G,80.6,66.1,95.2,9.7,25.8,88.7,58.1,85.5,59.7,67.7,58.1,48.4,83.9,13,22,4,57,47,8,27,10,23,18,24,28,11,62,Starter,61.0,3590.5666666666666,0.917841814837523,2.239200868943621,136.2433458367194,134.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,35,22,3,6,24,"[None, None, None, None, 80]","[None, None, None, None, 66]","[None, None, None, None, 95]","[None, None, None, None, 'LAK']"
2010-2011,Jose Theodore,MIN,G,37.1,21.0,88.7,67.7,58.1,11.3,48.4,48.4,43.5,40.3,32.3,45.2,43.5,40,50,8,21,27,56,33,33,31,34,39,30,36,62,Backup,32.0,1793.4833333333331,0.9158878504672896,2.7098105177076266,79.38095025736742,81.0,8460535,G,71.0,172.0,1976-09-13,CAN,1994.0,2.0,44.0,R,15,11,3,1,33,"[None, None, None, None, 37]","[None, None, None, None, 21]","[None, None, None, None, 88]","[None, None, None, None, 'MIN']"
2010-2011,Kari Lehtonen,DAL,G,54.8,75.8,9.7,88.7,40.3,59.7,61.3,77.4,74.2,51.6,43.5,36.3,95.2,29,16,57,8,38,26,25,15,15,28,33,33,4,62,Starter,69.0,4089.1666666666665,0.91434165442976,2.5677603423680457,168.85896309682445,175.0,8470140,G,76.0,209.0,1983-11-16,FIN,2002.0,1.0,2.0,L,34,24,11,3,26,"[None, None, None, None, 54]","[None, None, None, None, 75]","[None, None, None, None, 9]","[None, None, None, None, 'DAL']"
2010-2011,Marc-Andre Fleury,PIT,G,72.6,74.2,53.2,69.4,59.7,56.5,66.1,74.2,61.3,58.1,50.0,71.0,87.1,18,17,30,20,26,28,22,17,22,24,29,17,9,62,Starter,65.0,3695.1666666666665,0.9188882586500284,2.321952099589554,144.65934645905205,143.0,8470594,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,36,20,5,3,25,"[None, None, None, None, 72]","[None, None, None, None, 74]","[None, None, None, None, 53]","[None, None, None, None, 'PIT']"
2010-2011,Martin Biron,NYR,G,67.7,59.7,82.3,59.7,45.2,91.9,6.5,21.0,39.5,89.5,79.8,78.2,12.9,21,26,12,26,35,6,59,50,33,6,12,13,55,62,Backup,17.0,927.5,0.9225352112676056,2.1347708894878705,39.64266059032938,33.0,8462047,G,74.0,186.0,1977-08-15,CAN,1995.0,1.0,16.0,L,8,6,0,0,33,"[None, None, None, None, 67]","[None, None, None, None, 59]","[None, None, None, None, 82]","[None, None, None, None, 'NYR']"
2010-2011,Martin Brodeur,NJD,G,11.3,11.3,24.2,45.2,33.9,22.6,83.9,100.0,15.3,21.0,12.9,29.0,71.0,56,56,48,35,42,49,11,1,44,44,49,35,19,62,Starter,56.0,3116.1,0.9051530993278566,2.4453643978049486,106.76419050752811,127.0,8455710,G,74.0,220.0,1972-05-06,CAN,1990.0,1.0,20.0,L,23,26,3,6,38,"[None, None, None, None, 11]","[None, None, None, None, 11]","[None, None, None, None, 24]","[None, None, None, None, 'NJD']"
2010-2011,Marty Turco,CHI,G,9.7,16.1,8.1,35.5,21.0,19.4,72.6,72.6,31.5,11.3,3.2,22.6,37.1,57,53,58,41,50,51,18,18,37,50,55,39,40,62,Backup,29.0,1631.05,0.8973717146433041,3.016461788418503,65.46382346133883,82.0,8460612,G,71.0,184.0,1975-08-13,CAN,1994.0,5.0,124.0,L,11,11,3,1,35,"[None, None, None, None, 9]","[None, None, None, None, 16]","[None, None, None, None, 8]","[None, None, None, None, 'CHI']"
2010-2011,Mathieu Garon,CBJ,G,24.2,38.7,11.3,30.6,69.4,25.8,56.5,82.3,53.2,16.1,8.1,16.1,48.4,48,39,56,44,20,47,28,12,26,47,52,43,33,62,Tandem (1B),36.0,1938.0,0.9007891770011274,2.7244582043343657,76.34790372783422,88.0,8464999,G,73.0,198.0,1978-01-09,CAN,1996.0,2.0,44.0,R,10,14,6,3,32,"[None, None, None, None, 24]","[None, None, None, None, 38]","[None, None, None, None, 11]","[None, None, None, None, 'CBJ']"
2010-2011,Michal Neuvirth,WSH,G,41.9,41.9,51.6,16.1,8.1,69.4,85.5,75.8,21.8,56.5,51.6,40.3,58.1,37,37,31,53,58,20,10,16,41,25,28,32,27,62,Tandem (1A),48.0,2625.2166666666667,0.9142634450506624,2.514078203068953,108.69548207790166,110.0,8473607,G,73.0,209.0,1988-03-23,CZE,2006.0,2.0,34.0,L,27,12,4,4,22,"[None, None, None, None, 41]","[None, None, None, None, 41]","[None, None, None, None, 51]","[None, None, None, None, 'WSH']"
2010-2011,Miikka Kiprusoff,CGY,G,6.5,4.8,22.6,21.0,14.5,33.9,79.0,98.4,62.9,27.4,19.4,12.9,96.8,59,60,49,50,54,42,14,2,21,40,45,45,3,62,Starter,71.0,4155.55,0.9059431524547804,2.6278109997473256,154.15825063647586,182.0,8462147,G,73.0,185.0,1976-10-26,FIN,1995.0,5.0,116.0,L,37,24,6,6,33,"[None, None, None, None, 6]","[None, None, None, None, 4]","[None, None, None, None, 22]","[None, None, None, None, 'CGY']"
2010-2011,Mike Smith,TBL,G,22.6,8.1,90.3,14.5,4.8,4.8,95.2,93.5,10.5,33.9,25.8,3.2,19.4,49,58,7,54,60,60,4,5,46,37,42,51,51,62,Backup,22.0,1202.4333333333334,0.8993055555555556,2.8941313447730987,44.21191850288648,58.0,8469608,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,13,6,1,1,28,"[None, None, None, None, 22]","[None, None, None, None, 8]","[None, None, None, None, 90]","[None, None, None, None, 'TBL']"
2010-2011,Niklas Backstrom,MIN,G,48.4,69.4,6.5,72.6,71.0,43.5,11.3,58.1,64.5,61.3,48.4,32.3,62.9,33,20,59,18,19,36,56,27,20,22,30,34,24,62,Starter,51.0,2976.9666666666667,0.9171374764595104,2.6604261608572486,125.45896022317925,132.0,8473404,G,74.0,192.0,1978-02-13,FIN,,,,L,22,23,5,3,32,"[None, None, None, None, 48]","[None, None, None, None, 69]","[None, None, None, None, 6]","[None, None, None, None, 'MIN']"
2010-2011,Nikolai Khabibulin,EDM,G,3.2,35.5,1.6,48.4,51.6,29.0,21.0,4.8,45.2,17.7,9.7,11.3,56.5,61,41,62,33,31,45,50,60,30,46,51,46,28,62,Tandem (1A),47.0,2681.0833333333335,0.8898488120950324,3.4239890591489757,139.68282663974958,153.0,8459140,G,73.0,208.0,1973-01-13,RUS,1992.0,9.0,204.0,L,10,32,4,2,37,"[None, None, None, None, 3]","[None, None, None, None, 35]","[None, None, None, None, 1]","[None, None, None, None, 'EDM']"
2010-2011,Ondrej Pavelec,ATL,G,79.0,91.9,16.1,90.3,82.3,61.3,24.2,19.4,77.4,66.1,56.5,60.5,74.2,14,6,53,7,12,25,48,51,13,19,25,23,17,62,Starter,58.0,3224.9166666666665,0.913782991202346,2.734954391586346,153.6622654808275,147.0,8471715,G,75.0,212.0,1987-08-31,CZE,2005.0,2.0,41.0,L,21,23,9,4,23,"[None, None, None, None, 79]","[None, None, None, None, 91]","[None, None, None, None, 16]","[None, None, None, None, 'ATL']"
2010-2011,Pascal Leclaire,OTT,G,56.5,53.2,61.3,95.2,83.9,37.1,17.7,29.0,55.6,49.2,41.1,50.8,3.2,28,30,25,4,11,40,52,45,25,29,34,27,61,62,Backup,14.0,763.05,0.907928388746803,2.830745036367211,37.252049802665965,36.0,8469461,G,74.0,202.0,1982-11-07,CAN,2001.0,1.0,8.0,L,4,7,1,0,27,"[None, None, None, None, 56]","[None, None, None, None, 53]","[None, None, None, None, 61]","[None, None, None, None, 'OTT']"
2010-2011,Pekka Rinne,NSH,G,96.8,87.1,98.4,53.2,79.0,62.9,75.8,71.0,71.8,95.2,85.5,53.2,88.7,3,9,2,30,14,24,16,19,16,3,9,26,8,62,Starter,64.0,3789.25,0.9296587926509188,2.121791911328099,153.22570645722706,134.0,8471469,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,33,22,9,6,27,"[None, None, None, None, 96]","[None, None, None, None, 87]","[None, None, None, None, 98]","[None, None, None, None, 'NSH']"
2010-2011,Peter Budaj,COL,G,12.9,22.6,3.2,29.0,35.5,35.5,30.6,41.9,6.5,22.6,14.5,6.5,54.8,55,49,61,45,41,41,44,37,48,43,48,49,29,62,Tandem (1A),45.0,2438.983333333333,0.8946515397082658,3.1980538339062043,108.07357582762054,130.0,8469514,G,73.0,196.0,1982-09-18,SVK,2001.0,2.0,63.0,L,15,21,4,1,27,"[None, None, None, None, 12]","[None, None, None, None, 22]","[None, None, None, None, 3]","[None, None, None, None, 'COL']"
2010-2011,Rick DiPietro,NYI,G,21.0,17.7,38.7,3.2,22.6,38.7,1.6,3.2,37.1,38.7,30.6,27.4,32.3,50,52,39,61,49,39,62,61,34,35,40,36,43,62,Backup,26.0,1533.2166666666667,0.8861578266494179,3.4437402845868705,78.52398284294362,88.0,8468481,G,72.0,185.0,1981-09-19,USA,2000.0,1.0,1.0,R,8,14,4,1,28,"[None, None, None, None, 21]","[None, None, None, None, 17]","[None, None, None, None, 38]","[None, None, None, None, 'NYI']"
