Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2010-2011,Cam Ward,CAR,G,98.4,98.4,98.4,50.0,96.8,90.3,11.3,4.8,98.4,77.4,66.1,77.4,83.9,2,2,2,32,3,7,56,60,2,14,21,15,11,62,Starter,74.0,4240.75,0.9225263157894736,2.6033130932028534,229.0001686168572,184.0,8470320,G,73.0,194.0,1984-02-29,CAN,2002.0,1.0,25.0,L,37,26,10,4,26,"[None, None, None, 91, 98]","[None, None, None, 95, 98]","[None, None, None, 71, 96]","[None, None, None, 'CAR', 'CAR']"
2010-2011,Carey Price,MTL,G,79.0,79.0,87.1,87.1,40.3,59.7,64.5,51.6,79.0,59.7,48.4,71.0,80.6,14,14,9,9,38,26,23,31,14,25,32,19,13,62,Starter,72.0,4206.133333333333,0.9231485794131346,2.353705699613263,182.95226383644575,165.0,8471679,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,38,28,6,8,23,"[None, None, None, 45, 93]","[None, None, None, 38, 88]","[None, None, None, 53, 91]","[None, None, None, 'MTL', 'MTL']"
2010-2011,Chris Mason,ATL,G,43.5,22.6,83.9,37.1,8.1,27.4,22.6,17.7,37.1,29.0,17.7,22.6,58.1,36,49,11,40,58,46,49,52,40,44,51,49,27,62,Tandem (1B),33.0,1681.6833333333334,0.8922902494331065,3.389460956779417,80.90388239627099,95.0,8462152,G,72.0,198.0,1976-04-20,CAN,1995.0,5.0,122.0,L,13,13,3,1,34,"[None, None, None, 88, 9]","[None, None, None, 76, 11]","[None, None, None, 98, 24]","[None, None, None, 'STL', 'ATL']"
2010-2011,Corey Crawford,CHI,G,80.6,88.7,33.9,25.8,82.3,75.8,80.6,71.0,43.5,83.9,71.0,93.5,75.8,13,8,42,47,12,16,13,19,36,10,18,5,16,62,Starter,57.0,3331.616666666667,0.9171521035598704,2.3051871713932677,135.72199569189564,128.0,8470645,G,74.0,216.0,1984-12-31,CAN,2003.0,2.0,52.0,L,33,18,6,4,25,"[None, None, None, None, 82]","[None, None, None, None, 83]","[None, None, None, None, 48]","[None, None, None, None, 'CHI']"
2010-2011,Cory Schneider,VAN,G,87.1,80.6,95.2,98.4,43.5,98.4,40.3,25.8,100.0,95.2,93.5,96.8,24.2,9,13,4,2,36,2,38,47,1,4,5,3,48,62,Backup,25.0,1371.6166666666666,0.9285714285714286,2.2309440198306136,67.94398400822969,51.0,8471239,G,75.0,214.0,1986-03-18,USA,2004.0,1.0,26.0,L,16,4,2,1,24,"[None, None, None, None, 85]","[None, None, None, None, 79]","[None, None, None, None, 93]","[None, None, None, None, 'VAN']"
2010-2011,Craig Anderson,OTT,G,58.1,48.4,64.5,58.1,54.8,37.1,17.7,45.2,50.0,11.3,96.8,90.3,77.4,27,33,23,27,29,40,52,35,32,55,3,7,15,62,Starter,51.0,2864.5,0.9152542372881356,2.827718624541805,130.80214115577763,135.0,8467950,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,24,20,4,2,29,"[None, None, None, 68, 48]","[None, None, None, 66, 37]","[None, None, None, 46, 72]","[None, None, None, 'COL', 'OTT']"
2010-2011,Curtis McElhinney,OTT,G,17.7,11.3,37.1,85.5,69.4,1.6,53.2,37.1,8.1,1.6,100.0,95.2,21.0,52,56,40,10,20,62,30,40,58,61,1,4,50,62,Backup,28.0,1394.8666666666666,0.897364771151179,3.1830999378674187,67.60228669799707,74.0,8470147,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,9,13,1,2,27,"[None, None, None, 23, 22]","[None, None, None, 25, 17]","[None, None, None, 43, 40]","[None, None, None, 'ANA', 'OTT']"
2010-2011,Dan Ellis,ANA,G,6.5,8.1,14.5,21.0,56.5,9.7,58.1,85.5,11.3,4.8,91.9,82.3,54.8,59,58,54,50,28,57,27,10,56,59,6,12,29,62,Tandem (1A),44.0,2406.2,0.8980716253443526,2.767849721552656,89.37055631695378,111.0,8468540,G,73.0,195.0,1980-06-19,CAN,2000.0,2.0,60.0,L,21,10,7,2,30,"[None, None, None, 28, 16]","[None, None, None, 55, 6]","[None, None, None, 8, 38]","[None, None, None, 'NSH', 'ANA']"
2010-2011,Devan Dubnyk,EDM,G,62.9,62.9,38.7,95.2,53.2,48.4,62.9,11.3,59.7,69.4,56.5,8.1,32.3,24,24,39,4,30,33,24,56,26,19,27,58,43,62,Tandem (1B),35.0,2061.0666666666666,0.915684496826836,2.7073360072454395,104.12901190108806,93.0,8471227,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,12,13,8,2,24,"[None, None, None, 11, 77]","[None, None, None, 30, 77]","[None, None, None, 16, 74]","[None, None, None, 'EDM', 'EDM']"
2010-2011,Dwayne Roloson,TBL,G,54.8,64.5,21.0,30.6,22.6,72.6,37.1,30.6,67.7,19.4,85.5,51.6,67.7,29,23,50,44,49,18,40,44,21,50,10,31,21,62,Starter,54.0,3198.5833333333335,0.9135338345864662,2.5886460151629627,130.7479310614588,138.0,8460806,G,73.0,170.0,1969-10-12,CAN,,,,L,24,25,5,4,40,"[None, None, None, 63, 46]","[None, None, None, 70, 56]","[None, None, None, 28, 33]","[None, None, None, 'NYI', 'TBL']"
2010-2011,Henrik Karlsson,CGY,G,27.4,19.4,50.0,72.6,3.2,19.4,54.8,95.2,1.6,35.5,22.6,37.1,6.5,46,51,32,18,61,51,29,4,62,40,48,40,59,62,Backup,17.0,834.9166666666666,0.907928388746803,2.587084539375187,31.99423006769469,36.0,8475431,G,78.0,209.0,1983-11-27,SWE,,,,L,4,5,6,0,26,"[None, None, None, None, 32]","[None, None, None, None, 29]","[None, None, None, None, 58]","[None, None, None, None, 'CGY']"
2010-2011,Henrik Lundqvist,NYR,G,100.0,100.0,93.5,75.8,88.7,95.2,45.2,9.7,96.8,98.4,88.7,87.1,98.4,1,1,5,16,8,4,35,57,3,2,8,9,2,62,Starter,68.0,3966.6666666666665,0.92264631043257,2.299159663865546,183.13099661433077,152.0,8468685,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,36,27,5,11,28,"[None, None, None, 100, 95]","[None, None, None, 100, 96]","[None, None, None, 93, 53]","[None, None, None, 'NYR', 'NYR']"
2010-2011,Ilya Bryzgalov,PHX,G,96.8,96.8,85.5,48.4,98.4,69.4,72.6,50.0,75.8,71.0,59.7,79.0,95.2,3,3,10,33,2,20,18,32,16,18,25,14,4,62,Starter,68.0,4054.866666666667,0.9209411764705884,2.485901714811831,180.63944110675268,168.0,8468524,G,75.0,213.0,1980-06-22,RUS,2000.0,2.0,44.0,L,36,20,10,7,30,"[None, None, None, 95, 91]","[None, None, None, 88, 95]","[None, None, None, 96, 30]","[None, None, None, 'PHX', 'PHX']"
2010-2011,James Reimer,TOR,G,66.1,75.8,17.7,90.3,27.4,87.1,88.7,22.6,82.3,56.5,43.5,62.9,50.0,22,16,52,7,46,9,8,49,12,27,35,24,32,62,Tandem (1B),37.0,2080.15,0.9221453287197232,2.5959666370213683,93.67747919397836,90.0,8473503,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,20,10,5,3,22,"[None, None, None, None, 66]","[None, None, None, None, 74]","[None, None, None, None, 35]","[None, None, None, None, 'TOR']"
2010-2011,Jaroslav Halak,STL,G,83.9,82.3,88.7,66.1,67.7,74.2,35.5,40.3,88.7,58.1,45.2,54.8,66.1,11,12,8,22,21,17,41,38,8,26,34,29,22,62,Starter,57.0,3294.366666666667,0.9104084321475626,2.476955611093685,140.77168729846363,136.0,8470860,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,27,21,7,7,25,"[None, None, None, 90, 74]","[None, None, None, 91, 67]","[None, None, None, 76, 79]","[None, None, None, 'MTL', 'STL']"
2010-2011,Jason LaBarbera,PHX,G,48.4,61.3,22.6,6.5,87.1,83.9,38.7,21.0,95.2,72.6,61.3,19.4,8.1,33,25,49,59,9,11,39,50,4,17,24,51,58,62,Backup,17.0,882.9333333333333,0.9092627599243857,3.261854424645122,49.21891549251921,48.0,8467391,G,75.0,232.0,1980-01-18,CAN,1998.0,3.0,66.0,L,7,6,3,2,30,"[None, None, None, 53, 53]","[None, None, None, 50, 64]","[None, None, None, 50, 19]","[None, None, None, 'PHX', 'PHX']"
2010-2011,Jean-Sebastien Giguere,TOR,G,46.8,40.3,54.8,4.8,19.4,80.6,66.1,19.4,14.5,9.7,79.0,88.7,38.7,34,38,29,60,51,13,22,51,54,56,13,8,39,62,Tandem (1B),33.0,1633.0166666666669,0.8996138996138996,2.865861748706382,69.96938595900923,78.0,8462044,G,73.0,202.0,1977-05-16,CAN,1995.0,1.0,13.0,L,11,11,4,0,33,"[None, None, None, 78, 27]","[None, None, None, 58, 33]","[None, None, None, 80, 27]","[None, None, None, 'TOR', 'TOR']"
2010-2011,Jhonas Enroth,BUF,G,40.3,41.9,43.5,100.0,100.0,3.2,93.5,74.2,62.9,24.2,12.9,4.8,3.2,38,37,36,1,1,61,5,17,24,47,54,60,61,62,Backup,14.0,769.4,0.9071618037135278,2.7293995321029376,31.771198076136745,35.0,8473523,G,70.0,175.0,1988-06-25,SWE,2006.0,2.0,46.0,L,9,2,2,1,22,"[None, None, None, None, 45]","[None, None, None, None, 45]","[None, None, None, None, 50]","[None, None, None, None, 'BUF']"
2010-2011,Jimmy Howard,DET,G,37.1,16.1,80.6,41.9,37.1,29.0,50.0,59.7,27.4,25.8,14.5,38.7,85.5,40,53,13,37,40,45,32,26,46,46,53,39,10,62,Starter,63.0,3615.25,0.9081967213114754,2.788188921927944,148.79265448565332,168.0,8470657,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,37,17,5,2,26,"[None, None, None, 81, 19]","[None, None, None, 68, 12]","[None, None, None, 90, 46]","[None, None, None, 'DET', 'DET']"
2010-2011,Joey MacDonald,DET,G,45.2,51.6,27.4,74.2,93.5,41.9,85.5,35.5,51.6,91.1,81.5,67.7,4.8,35,31,46,17,5,37,10,41,31,6,12,21,60,62,Backup,15.0,720.85,0.9166666666666666,2.5802871609904976,30.995706779950652,31.0,8469732,G,72.0,197.0,1980-02-07,CAN,,,,L,5,5,3,1,30,"[None, None, None, None, 50]","[None, None, None, None, 51]","[None, None, None, None, 41]","[None, None, None, None, 'DET']"
2010-2011,Johan Hedberg,NJD,G,51.6,43.5,59.7,29.0,46.8,45.2,43.5,80.6,48.4,46.8,33.9,45.2,53.2,31,36,26,45,34,35,36,13,33,33,41,35,30,62,Tandem (1B),34.0,1717.1166666666666,0.9124839124839124,2.3760761742067613,62.56218306069747,68.0,8460704,G,72.0,190.0,1973-05-05,SWE,1994.0,9.0,218.0,L,15,12,2,3,37,"[None, None, None, 73, 35]","[None, None, None, 71, 32]","[None, None, None, 55, 69]","[None, None, None, 'ATL', 'NJD']"
2010-2011,Jonas Gustavsson,TOR,G,11.3,17.7,11.3,17.7,29.0,21.0,96.8,46.8,3.2,6.5,1.6,16.1,35.5,56,52,56,52,45,50,3,34,61,58,61,53,41,62,Backup,23.0,1242.1166666666666,0.8903225806451613,3.2847156064245175,52.78546052406006,68.0,8475361,G,76.0,201.0,1984-10-24,SWE,,,,L,6,13,2,0,25,"[None, None, None, 43, 17]","[None, None, None, 31, 25]","[None, None, None, 68, 4]","[None, None, None, 'TOR', 'TOR']"
2010-2011,Jonas Hiller,ANA,G,95.2,95.2,75.8,16.1,90.3,91.9,8.1,8.1,85.5,82.3,69.4,80.6,64.5,4,4,16,53,7,6,58,58,10,11,19,13,23,62,Tandem (1A),49.0,2671.5333333333333,0.9236436704621568,2.5603274024904548,135.27839637733382,114.0,8473972,G,74.0,191.0,1982-02-12,CHE,,,,R,26,16,3,5,28,"[None, None, None, 93, 88]","[None, None, None, 98, 87]","[None, None, None, 56, 83]","[None, None, None, 'ANA', 'ANA']"
2010-2011,Jonathan Bernier,LAK,G,38.7,33.9,56.5,24.2,11.3,64.5,75.8,88.7,12.9,91.1,81.5,48.4,25.8,39,42,28,48,56,23,16,8,55,6,12,33,47,62,Backup,25.0,1378.25,0.9158050221565732,2.481407582078723,55.85485489727799,57.0,8473541,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,11,8,3,3,22,"[None, None, None, None, 43]","[None, None, None, None, 40]","[None, None, None, None, 71]","[None, None, None, None, 'LAK']"
2010-2011,Jonathan Quick,LAK,G,75.8,67.7,82.3,9.7,33.9,77.4,59.7,91.9,54.8,64.5,51.6,66.1,91.9,16,21,12,57,42,15,26,6,29,22,30,22,6,62,Starter,61.0,3590.5666666666666,0.917841814837523,2.239200868943621,135.92072113353956,134.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,35,22,3,6,24,"[None, None, None, 65, 79]","[None, None, None, 63, 66]","[None, None, None, 40, 95]","[None, None, None, 'LAK', 'LAK']"
2010-2011,Jose Theodore,MIN,G,64.5,59.7,67.7,33.9,79.0,40.3,30.6,33.9,69.4,50.0,38.7,46.8,51.6,23,26,21,42,14,38,44,42,20,31,38,34,31,62,Backup,32.0,1793.4833333333331,0.9158878504672896,2.7098105177076266,79.38312991816949,81.0,8460535,G,71.0,172.0,1976-09-13,CAN,1994.0,2.0,44.0,R,15,11,3,1,33,"[None, None, None, 83, 37]","[None, None, None, 90, 21]","[None, None, None, 35, 88]","[None, None, None, 'WSH', 'MIN']"
2010-2011,Kari Lehtonen,DAL,G,56.5,77.4,4.8,79.0,30.6,71.0,71.0,83.9,72.6,48.4,35.5,40.3,96.8,28,15,60,14,44,19,19,11,18,32,40,38,3,62,Starter,69.0,4089.1666666666665,0.91434165442976,2.5677603423680457,168.00709523872194,175.0,8470140,G,76.0,209.0,1983-11-16,FIN,2002.0,1.0,2.0,L,34,24,11,3,26,"[None, None, None, None, 54]","[None, None, None, None, 75]","[None, None, None, None, 9]","[None, None, None, None, 'DAL']"
2010-2011,Marc-Andre Fleury,PIT,G,71.0,56.5,90.3,54.8,38.7,56.5,56.5,79.0,58.1,54.8,46.8,35.5,90.3,19,28,7,29,39,28,28,14,27,28,33,41,7,62,Starter,65.0,3695.1666666666665,0.9188882586500284,2.321952099589554,144.50937554451593,143.0,8470594,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,36,20,5,3,25,"[None, None, None, 61, 72]","[None, None, None, 23, 72]","[None, None, None, 91, 56]","[None, None, None, 'PIT', 'PIT']"
2010-2011,Martin Biron,NYR,G,53.2,58.1,29.0,53.2,35.5,85.5,6.5,16.1,45.2,67.7,54.8,83.9,17.7,30,27,45,30,41,10,59,53,35,20,28,11,52,62,Backup,17.0,927.5,0.9225352112676056,2.1347708894878705,39.6833167185057,33.0,8462047,G,74.0,186.0,1977-08-15,CAN,1995.0,1.0,16.0,L,8,6,0,0,33,"[None, None, None, 20, 67]","[None, None, None, 53, 59]","[None, None, None, 3, 82]","[None, None, None, 'NYI', 'NYR']"
2010-2011,Martin Brodeur,NJD,G,19.4,14.5,30.6,32.3,25.8,33.9,83.9,100.0,19.4,16.1,6.5,41.9,88.7,51,54,44,43,47,42,11,1,51,52,58,37,8,62,Starter,56.0,3116.1,0.9051530993278566,2.4453643978049486,106.348204115236,127.0,8455710,G,74.0,220.0,1972-05-06,CAN,1990.0,1.0,20.0,L,23,26,3,6,38,"[None, None, None, 76, 8]","[None, None, None, 73, 9]","[None, None, None, 58, 25]","[None, None, None, 'NJD', 'NJD']"
2010-2011,Marty Turco,CHI,G,8.1,27.4,6.5,56.5,21.0,22.6,67.7,77.4,46.8,14.5,4.8,17.7,56.5,58,46,59,28,50,49,21,15,34,53,59,52,28,62,Backup,29.0,1631.05,0.8973717146433041,3.016461788418503,65.61215434288236,82.0,8460612,G,71.0,184.0,1975-08-13,CAN,1994.0,5.0,124.0,L,11,11,3,1,35,"[None, None, None, 35, 11]","[None, None, None, 65, 16]","[None, None, None, 11, 8]","[None, None, None, 'DAL', 'CHI']"
2010-2011,Mathieu Garon,CBJ,G,22.6,30.6,25.8,19.4,64.5,17.7,51.6,72.6,29.0,17.7,8.1,14.5,43.5,49,44,47,51,23,52,31,18,45,51,57,54,36,62,Tandem (1B),36.0,1938.0,0.9007891770011274,2.7244582043343657,76.07760113648693,88.0,8464999,G,73.0,198.0,1978-01-09,CAN,1996.0,2.0,44.0,R,10,14,6,3,32,"[None, None, None, 36, 25]","[None, None, None, 26, 38]","[None, None, None, 66, 12]","[None, None, None, 'CBJ', 'CBJ']"
2010-2011,Michal Neuvirth,WSH,G,41.9,38.7,51.6,8.1,50.0,53.2,69.4,56.5,41.9,79.0,74.2,29.0,45.2,37,39,31,58,32,30,20,28,37,13,16,45,35,62,Tandem (1A),48.0,2625.2166666666667,0.9142634450506624,2.514078203068953,108.5462420308317,110.0,8473607,G,73.0,209.0,1988-03-23,CZE,2006.0,2.0,34.0,L,27,12,4,4,22,"[None, None, None, 46, 41]","[None, None, None, 43, 41]","[None, None, None, 45, 51]","[None, None, None, 'WSH', 'WSH']"
2010-2011,Miikka Kiprusoff,CGY,G,24.2,21.0,35.5,38.7,32.3,35.5,77.4,98.4,61.3,45.2,32.3,21.0,100.0,48,50,41,39,43,41,15,2,25,34,42,50,1,62,Starter,71.0,4155.55,0.9059431524547804,2.6278109997473256,153.69508716688583,182.0,8462147,G,73.0,185.0,1976-10-26,FIN,1995.0,5.0,116.0,L,37,24,6,6,33,"[None, None, None, 80, 6]","[None, None, None, 78, 3]","[None, None, None, 70, 21]","[None, None, None, 'CGY', 'CGY']"
2010-2011,Mike Smith,TBL,G,12.9,4.8,72.6,1.6,6.5,6.5,91.9,90.3,4.8,21.0,9.7,3.2,33.9,55,60,18,62,59,59,6,7,60,49,56,61,42,62,Backup,22.0,1202.4333333333334,0.8993055555555556,2.8941313447730987,43.983759280384945,58.0,8469608,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,13,6,1,1,28,"[None, None, None, 15, 21]","[None, None, None, 18, 8]","[None, None, None, 31, 90]","[None, None, None, 'TBL', 'TBL']"
2010-2011,Niklas Backstrom,MIN,G,21.0,35.5,16.1,88.7,24.2,38.7,27.4,87.1,25.8,27.4,16.1,24.2,74.2,50,41,53,8,48,39,46,9,47,45,52,48,17,62,Starter,51.0,2976.9666666666667,0.9171374764595104,2.6604261608572486,125.84950024006768,132.0,8473404,G,74.0,192.0,1978-02-13,FIN,,,,L,22,23,5,3,32,"[None, None, None, 6, 51]","[None, None, None, 8, 71]","[None, None, None, 48, 6]","[None, None, None, 'MIN', 'MIN']"
2010-2011,Nikolai Khabibulin,EDM,G,4.8,32.3,1.6,51.6,58.1,30.6,16.1,6.5,22.6,30.6,19.4,6.5,48.4,60,43,62,31,27,44,53,59,49,43,50,59,33,62,Tandem (1A),47.0,2681.0833333333335,0.8898488120950324,3.4239890591489757,139.8194669364549,153.0,8459140,G,73.0,208.0,1973-01-13,RUS,1992.0,9.0,204.0,L,10,32,4,2,37,"[None, None, None, 26, 3]","[None, None, None, 45, 35]","[None, None, None, 20, 1]","[None, None, None, 'EDM', 'EDM']"
2010-2011,Ondrej Pavelec,ATL,G,72.6,72.6,45.2,80.6,83.9,24.2,21.0,14.5,74.2,53.2,41.9,50.0,59.7,18,18,35,13,11,48,50,54,17,29,36,32,26,62,Starter,58.0,3224.9166666666665,0.913782991202346,2.734954391586346,154.74757237730518,147.0,8471715,G,75.0,212.0,1987-08-31,CZE,2005.0,2.0,41.0,L,21,23,9,4,23,"[None, None, None, 31, 80]","[None, None, None, 13, 91]","[None, None, None, 85, 16]","[None, None, None, 'ATL', 'ATL']"
2010-2011,Pascal Leclaire,OTT,G,25.8,9.7,62.9,35.5,45.2,16.1,19.4,41.9,21.0,38.7,25.8,11.3,16.1,47,57,24,41,35,53,51,37,50,38,46,56,53,62,Backup,14.0,763.05,0.907928388746803,2.830745036367211,37.20784020645345,36.0,8469461,G,74.0,202.0,1982-11-07,CAN,2001.0,1.0,8.0,L,4,7,1,0,27,"[None, None, None, 5, 56]","[None, None, None, 1, 53]","[None, None, None, 61, 59]","[None, None, None, 'OTT', 'OTT']"
2010-2011,Pekka Rinne,NSH,G,90.3,85.5,91.9,64.5,85.5,54.8,82.3,82.3,66.1,74.2,62.9,69.4,82.3,7,10,6,23,10,29,12,12,22,16,23,20,12,62,Starter,64.0,3789.25,0.9296587926509188,2.121791911328099,152.81677430635767,134.0,8471469,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,33,22,9,6,27,"[None, None, None, 66, 96]","[None, None, None, 75, 85]","[None, None, None, 26, 98]","[None, None, None, 'NSH', 'NSH']"
2010-2011,Peter Budaj,COL,G,9.7,37.1,3.2,91.9,51.6,51.6,14.5,29.0,9.7,33.9,37.1,12.9,37.1,57,40,61,6,31,31,54,45,57,41,39,55,40,62,Tandem (1A),45.0,2438.983333333333,0.8946515397082658,3.1980538339062043,107.91290832812604,130.0,8469514,G,73.0,196.0,1982-09-18,SVK,2001.0,2.0,63.0,L,15,21,4,1,27,"[None, None, None, 38, 14]","[None, None, None, 61, 24]","[None, None, None, 15, 3]","[None, None, None, 'COL', 'COL']"
