Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2010-2011,8470320,Cam Ward,CAR,G,98.4,98.4,98.4,51.6,91.9,87.1,12.9,4.8,98.4,80.6,80.6,85.5,83.9,2,2,2,31,6,9,55,60,2,11,12,10,11,62,Starter,74.0,4240.75,0.9225263157894736,2.6033130932028534,215.35736256331788,184.0,G,73.0,194.0,1984-02-29,CAN,2002.0,1.0,25.0,L,37,26,10,4,26,"[None, None, None, 91, 98]","[None, None, None, 95, 98]","[None, None, None, 71, 96]","[None, None, None, 'CAR', 'CAR']"
2010-2011,8471679,Carey Price,MTL,G,79.0,79.0,88.7,87.1,29.0,66.1,62.9,51.6,85.5,66.1,64.5,79.0,80.6,14,14,8,9,45,22,24,31,10,20,22,14,13,62,Starter,72.0,4206.133333333333,0.9231485794131346,2.353705699613263,182.4381497582742,165.0,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,38,28,6,8,23,"[None, None, None, 45, 93]","[None, None, None, 40, 85]","[None, None, None, 53, 91]","[None, None, None, 'MTL', 'MTL']"
2010-2011,8462152,Chris Mason,ATL,G,43.5,21.0,83.9,56.5,6.5,35.5,24.2,19.4,33.9,22.6,22.6,25.8,58.1,36,50,11,28,59,41,48,51,42,47,48,46,27,62,Tandem (1B),33.0,1681.6833333333334,0.8922902494331065,3.389460956779417,80.22564059331165,95.0,G,72.0,198.0,1976-04-20,CAN,1995.0,5.0,122.0,L,13,13,3,1,34,"[None, None, None, 88, 8]","[None, None, None, 76, 9]","[None, None, None, 98, 24]","[None, None, None, 'STL', 'ATL']"
2010-2011,8470645,Corey Crawford,CHI,G,80.6,88.7,33.9,37.1,79.0,79.0,79.0,69.4,43.5,71.0,71.0,96.8,75.8,13,8,42,40,14,14,14,20,36,17,18,3,16,62,Starter,57.0,3331.616666666667,0.9171521035598704,2.3051871713932677,135.64898238083762,128.0,G,74.0,216.0,1984-12-31,CAN,2003.0,2.0,52.0,L,33,18,6,4,25,"[None, None, None, None, 82]","[None, None, None, None, 83]","[None, None, None, None, 48]","[None, None, None, None, 'CHI']"
2010-2011,8471239,Cory Schneider,VAN,G,87.1,80.6,95.2,88.7,69.4,96.8,38.7,27.4,100.0,93.5,95.2,98.4,24.2,9,13,4,8,20,3,39,46,1,4,4,2,48,62,Backup,25.0,1371.6166666666666,0.9285714285714286,2.2309440198306136,68.05029350577855,51.0,G,75.0,214.0,1986-03-18,USA,2004.0,1.0,26.0,L,16,4,2,1,24,"[None, None, None, None, 85]","[None, None, None, None, 79]","[None, None, None, None, 95]","[None, None, None, None, 'VAN']"
2010-2011,8467950,Craig Anderson,OTT,G,58.1,46.8,61.3,61.3,61.3,32.3,16.1,46.8,69.4,53.2,51.6,14.5,77.4,27,34,25,25,25,43,53,34,20,28,30,53,15,62,Starter,51.0,2864.5,0.9152542372881356,2.827718624541805,130.293883809457,135.0,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,24,20,4,2,29,"[None, None, None, 68, 45]","[None, None, None, 68, 37]","[None, None, None, 46, 72]","[None, None, None, 'COL', 'OTT']"
2010-2011,8470147,Curtis McElhinney,OTT,G,17.7,8.1,35.5,96.8,48.4,1.6,53.2,38.7,46.8,27.4,27.4,38.7,21.0,52,58,41,3,33,62,30,39,34,44,45,38,50,62,Backup,28.0,1394.8666666666666,0.897364771151179,3.1830999378674187,67.4623265033423,74.0,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,9,13,1,2,27,"[None, None, None, 20, 22]","[None, None, None, 23, 17]","[None, None, None, 43, 38]","[None, None, None, 'ANA', 'OTT']"
2010-2011,8468540,Dan Ellis,ANA,G,6.5,9.7,16.1,48.4,35.5,14.5,56.5,83.9,54.8,8.1,8.1,8.1,54.8,59,57,53,33,41,54,28,11,29,56,57,57,29,62,Tandem (1A),44.0,2406.2,0.8980716253443526,2.767849721552656,89.95643609600918,111.0,G,73.0,195.0,1980-06-19,CAN,2000.0,2.0,60.0,L,21,10,7,2,30,"[None, None, None, 30, 17]","[None, None, None, 56, 6]","[None, None, None, 8, 37]","[None, None, None, 'NSH', 'ANA']"
2010-2011,8471227,Devan Dubnyk,EDM,G,62.9,64.5,40.3,90.3,41.9,48.4,64.5,11.3,59.7,72.6,72.6,9.7,32.3,24,23,38,7,37,33,23,56,26,16,17,56,43,62,Tandem (1B),35.0,2061.0666666666666,0.915684496826836,2.7073360072454395,104.05302401977526,93.0,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,12,13,8,2,24,"[None, None, None, 11, 77]","[None, None, None, 26, 75]","[None, None, None, 15, 77]","[None, None, None, 'EDM', 'EDM']"
2010-2011,8460806,Dwayne Roloson,TBL,G,48.4,61.3,22.6,33.9,45.2,62.9,37.1,32.3,82.3,62.9,61.3,45.2,67.7,33,25,49,42,35,24,40,43,12,22,24,34,21,62,Starter,54.0,3198.5833333333335,0.9135338345864662,2.5886460151629627,129.9449505884187,138.0,G,73.0,170.0,1969-10-12,CAN,,,,L,24,25,5,4,40,"[None, None, None, 63, 43]","[None, None, None, 65, 54]","[None, None, None, 28, 35]","[None, None, None, 'NYI', 'TBL']"
2010-2011,8475431,Henrik Karlsson,CGY,G,27.4,22.6,51.6,21.0,4.8,45.2,54.8,93.5,1.6,32.3,32.3,88.7,6.5,46,49,31,50,60,35,29,5,62,41,42,8,59,62,Backup,17.0,834.9166666666666,0.907928388746803,2.587084539375187,32.47523782194875,36.0,G,78.0,209.0,1983-11-27,SWE,,,,L,4,5,6,0,26,"[None, None, None, None, 33]","[None, None, None, None, 32]","[None, None, None, None, 59]","[None, None, None, None, 'CGY']"
2010-2011,8468685,Henrik Lundqvist,NYR,G,100.0,100.0,93.5,66.1,95.2,91.9,45.2,9.7,96.8,98.4,98.4,95.2,98.4,1,1,5,22,4,6,35,57,3,2,2,4,2,62,Starter,68.0,3966.6666666666665,0.92264631043257,2.299159663865546,178.71995335478604,152.0,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,36,27,5,11,28,"[None, None, None, 100, 95]","[None, None, None, 100, 96]","[None, None, None, 93, 56]","[None, None, None, 'NYR', 'NYR']"
2010-2011,8468524,Ilya Bryzgalov,PHX,G,96.8,96.8,85.5,41.9,90.3,74.2,72.6,50.0,71.0,69.4,69.4,91.9,95.2,3,3,10,37,7,17,18,32,19,18,19,6,4,62,Starter,68.0,4054.866666666667,0.9209411764705884,2.485901714811831,180.48441969548705,168.0,G,75.0,213.0,1980-06-22,RUS,2000.0,2.0,44.0,L,36,20,10,7,30,"[None, None, None, 95, 91]","[None, None, None, 90, 95]","[None, None, None, 96, 30]","[None, None, None, 'PHX', 'PHX']"
2010-2011,8473503,James Reimer,TOR,G,64.5,75.8,17.7,91.9,24.2,88.7,87.1,21.0,79.0,58.1,56.5,71.0,50.0,23,16,52,6,48,8,9,50,14,25,27,19,32,62,Tandem (1B),37.0,2080.15,0.9221453287197232,2.5959666370213683,93.46919134546128,90.0,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,20,10,5,3,22,"[None, None, None, None, 66]","[None, None, None, None, 72]","[None, None, None, None, 33]","[None, None, None, None, 'TOR']"
2010-2011,8470860,Jaroslav Halak,STL,G,83.9,82.3,87.1,64.5,71.0,80.6,33.9,41.9,87.1,50.0,50.0,53.2,66.1,11,12,9,23,19,13,42,37,9,30,31,30,22,62,Starter,57.0,3294.366666666667,0.9104084321475626,2.476955611093685,140.6868476820159,136.0,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,27,21,7,7,25,"[None, None, None, 90, 71]","[None, None, None, 91, 67]","[None, None, None, 78, 74]","[None, None, None, 'MTL', 'STL']"
2010-2011,8467391,Jason LaBarbera,PHX,G,50.0,62.9,21.0,4.8,96.8,77.4,40.3,25.8,95.2,74.2,74.2,24.2,8.1,32,24,50,60,3,15,38,47,4,15,16,47,58,62,Backup,17.0,882.9333333333333,0.9092627599243857,3.261854424645122,48.922465632829386,48.0,G,75.0,232.0,1980-01-18,CAN,1998.0,3.0,66.0,L,7,6,3,2,30,"[None, None, None, 55, 53]","[None, None, None, 50, 64]","[None, None, None, 50, 19]","[None, None, None, 'PHX', 'PHX']"
2010-2011,8462044,Jean-Sebastien Giguere,TOR,G,46.8,40.3,54.8,11.3,22.6,67.7,69.4,17.7,17.7,35.5,35.5,64.5,38.7,34,38,29,56,49,21,20,52,52,39,40,23,39,62,Tandem (1B),33.0,1633.0166666666669,0.8996138996138996,2.865861748706382,70.12770171899919,78.0,G,73.0,202.0,1977-05-16,CAN,1995.0,1.0,13.0,L,11,11,4,0,33,"[None, None, None, 78, 27]","[None, None, None, 58, 33]","[None, None, None, 83, 27]","[None, None, None, 'TOR', 'TOR']"
2010-2011,8473523,Jhonas Enroth,BUF,G,40.3,41.9,43.5,100.0,98.4,3.2,93.5,72.6,62.9,17.7,16.1,22.6,3.2,38,37,36,1,2,61,5,18,24,50,52,48,61,62,Backup,14.0,769.4,0.9071618037135278,2.7293995321029376,31.84230649472554,35.0,G,70.0,175.0,1988-06-25,SWE,2006.0,2.0,46.0,L,9,2,2,1,22,"[None, None, None, None, 48]","[None, None, None, None, 45]","[None, None, None, None, 50]","[None, None, None, None, 'BUF']"
2010-2011,8470657,Jimmy Howard,DET,G,37.1,19.4,80.6,30.6,56.5,24.2,50.0,61.3,25.8,21.0,19.4,43.5,85.5,40,51,13,44,28,48,32,25,47,48,50,35,10,62,Starter,63.0,3615.25,0.9081967213114754,2.788188921927944,148.23505379088482,168.0,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,37,17,5,2,26,"[None, None, None, 81, 19]","[None, None, None, 70, 12]","[None, None, None, 90, 46]","[None, None, None, 'DET', 'DET']"
2010-2011,8469732,Joey MacDonald,DET,G,45.2,51.6,27.4,69.4,93.5,40.3,82.3,33.9,53.2,93.5,92.7,75.8,4.8,35,31,46,20,5,38,12,42,30,4,5,16,60,62,Backup,15.0,720.85,0.9166666666666666,2.5802871609904976,30.96061187439939,31.0,G,72.0,197.0,1980-02-07,CAN,,,,L,5,5,3,1,30,"[None, None, None, None, 51]","[None, None, None, None, 51]","[None, None, None, None, 41]","[None, None, None, None, 'DET']"
2010-2011,8460704,Johan Hedberg,NJD,G,54.8,43.5,59.7,29.0,67.7,37.1,41.9,77.4,50.0,41.9,41.9,61.3,53.2,29,36,26,45,21,40,37,15,32,35,36,25,30,62,Tandem (1B),34.0,1717.1166666666666,0.9124839124839124,2.3760761742067613,62.30614522283761,68.0,G,72.0,190.0,1973-05-05,SWE,1994.0,9.0,218.0,L,15,12,2,3,37,"[None, None, None, 76, 35]","[None, None, None, 73, 29]","[None, None, None, 55, 67]","[None, None, None, 'ATL', 'NJD']"
2010-2011,8475361,Jonas Gustavsson,TOR,G,11.3,17.7,9.7,24.2,38.7,12.9,96.8,45.2,3.2,4.8,4.8,17.7,35.5,56,52,57,48,39,55,3,35,61,58,59,51,41,62,Backup,23.0,1242.1166666666666,0.8903225806451613,3.2847156064245175,52.80649400832603,68.0,G,76.0,201.0,1984-10-24,SWE,,,,L,6,13,2,0,25,"[None, None, None, 43, 14]","[None, None, None, 31, 25]","[None, None, None, 66, 4]","[None, None, None, 'TOR', 'TOR']"
2010-2011,8473972,Jonas Hiller,ANA,G,95.2,95.2,79.0,6.5,88.7,95.2,8.1,6.5,80.6,87.1,87.1,93.5,64.5,4,4,14,59,8,4,58,59,13,7,8,5,23,62,Tandem (1A),49.0,2671.5333333333333,0.9236436704621568,2.5603274024904548,135.2517567548276,114.0,G,74.0,191.0,1982-02-12,CHE,,,,R,26,16,3,5,28,"[None, None, None, 93, 90]","[None, None, None, 98, 90]","[None, None, None, 60, 85]","[None, None, None, 'ANA', 'ANA']"
2010-2011,8473541,Jonathan Bernier,LAK,G,38.7,33.9,56.5,27.4,17.7,56.5,75.8,87.1,8.1,93.5,92.7,56.5,25.8,39,42,28,46,52,28,16,9,58,4,5,28,47,62,Backup,25.0,1378.25,0.9158050221565732,2.481407582078723,56.005776845712525,57.0,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,11,8,3,3,22,"[None, None, None, None, 46]","[None, None, None, None, 41]","[None, None, None, None, 71]","[None, None, None, None, 'LAK']"
2010-2011,8471734,Jonathan Quick,LAK,G,75.8,67.7,82.3,12.9,25.8,82.3,61.3,91.9,56.5,56.5,54.8,74.2,91.9,16,21,12,55,47,12,25,6,28,26,28,17,6,62,Starter,61.0,3590.5666666666666,0.917841814837523,2.239200868943621,135.80629579247474,134.0,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,35,22,3,6,24,"[None, None, None, 66, 79]","[None, None, None, 66, 66]","[None, None, None, 40, 93]","[None, None, None, 'LAK', 'LAK']"
2010-2011,8460535,Jose Theodore,MIN,G,67.7,59.7,72.6,40.3,77.4,38.7,32.3,35.5,66.1,45.2,45.2,54.8,51.6,21,26,18,38,15,39,43,41,22,33,34,29,31,62,Backup,32.0,1793.4833333333331,0.9158878504672896,2.7098105177076266,79.61273103635274,81.0,G,71.0,172.0,1976-09-13,CAN,1994.0,2.0,44.0,R,15,11,3,1,33,"[None, None, None, 83, 38]","[None, None, None, 88, 21]","[None, None, None, 38, 88]","[None, None, None, 'WSH', 'MIN']"
2010-2011,8470140,Kari Lehtonen,DAL,G,56.5,77.4,4.8,77.4,51.6,59.7,67.7,85.5,74.2,30.6,30.6,49.2,96.8,28,15,60,15,31,26,21,10,17,42,43,32,3,62,Starter,69.0,4089.1666666666665,0.91434165442976,2.5677603423680457,167.8493772782869,175.0,G,76.0,209.0,1983-11-16,FIN,2002.0,1.0,2.0,L,34,24,11,3,26,"[None, None, None, None, 54]","[None, None, None, None, 77]","[None, None, None, None, 8]","[None, None, None, None, 'DAL']"
2010-2011,8470594,Marc-Andre Fleury,PIT,G,71.0,54.8,90.3,59.7,27.4,53.2,58.1,80.6,51.6,51.6,58.1,46.8,90.3,19,29,7,26,46,30,27,13,31,29,26,33,7,62,Starter,65.0,3695.1666666666665,0.9188882586500284,2.321952099589554,144.98458432044984,143.0,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,36,20,5,3,25,"[None, None, None, 56, 74]","[None, None, None, 20, 74]","[None, None, None, 91, 54]","[None, None, None, 'PIT', 'PIT']"
2010-2011,8462047,Martin Biron,NYR,G,51.6,58.1,29.0,43.5,33.9,83.9,4.8,16.1,45.2,54.8,53.2,67.7,17.7,31,27,45,36,42,11,60,53,35,27,29,21,52,62,Backup,17.0,927.5,0.9225352112676056,2.1347708894878705,39.420071214662826,33.0,G,74.0,186.0,1977-08-15,CAN,1995.0,1.0,16.0,L,8,6,0,0,33,"[None, None, None, 21, 67]","[None, None, None, 53, 58]","[None, None, None, 5, 82]","[None, None, None, 'NYI', 'NYR']"
2010-2011,8455710,Martin Brodeur,NJD,G,19.4,14.5,30.6,22.6,19.4,41.9,88.7,100.0,22.6,9.7,9.7,40.3,88.7,51,54,44,49,51,37,8,1,49,55,56,37,8,62,Starter,56.0,3116.1,0.9051530993278566,2.4453643978049486,106.03173344843054,127.0,G,74.0,220.0,1972-05-06,CAN,1990.0,1.0,20.0,L,23,26,3,6,38,"[None, None, None, 75, 9]","[None, None, None, 71, 11]","[None, None, None, 58, 25]","[None, None, None, 'NJD', 'NJD']"
2010-2011,8460612,Marty Turco,CHI,G,8.1,27.4,6.5,9.7,40.3,27.4,66.1,79.0,41.9,11.3,11.3,19.4,56.5,58,46,59,57,38,46,22,14,37,54,55,50,28,62,Backup,29.0,1631.05,0.8973717146433041,3.016461788418503,66.15235136157526,82.0,G,71.0,184.0,1975-08-13,CAN,1994.0,5.0,124.0,L,11,11,3,1,35,"[None, None, None, 31, 11]","[None, None, None, 63, 16]","[None, None, None, 11, 9]","[None, None, None, 'DAL', 'CHI']"
2010-2011,8464999,Mathieu Garon,CBJ,G,24.2,30.6,25.8,17.7,66.1,25.8,51.6,74.2,40.3,6.5,6.5,16.1,43.5,48,44,47,52,22,47,31,17,38,57,58,52,36,62,Tandem (1B),36.0,1938.0,0.9007891770011274,2.7244582043343657,76.38944012163591,88.0,G,73.0,198.0,1978-01-09,CAN,1996.0,2.0,44.0,R,10,14,6,3,32,"[None, None, None, 38, 24]","[None, None, None, 28, 38]","[None, None, None, 68, 12]","[None, None, None, 'CBJ', 'CBJ']"
2010-2011,8473607,Michal Neuvirth,WSH,G,41.9,38.7,50.0,3.2,54.8,51.6,71.0,58.1,29.0,82.3,83.9,32.3,45.2,37,39,32,61,29,31,19,27,45,10,10,42,35,62,Tandem (1A),48.0,2625.2166666666667,0.9142634450506624,2.514078203068953,108.23045215901097,110.0,G,73.0,209.0,1988-03-23,CZE,2006.0,2.0,34.0,L,27,12,4,4,22,"[None, None, None, 46, 41]","[None, None, None, 43, 40]","[None, None, None, 41, 53]","[None, None, None, 'WSH', 'WSH']"
2010-2011,8462147,Miikka Kiprusoff,CGY,G,22.6,16.1,38.7,45.2,30.6,33.9,77.4,98.4,58.1,40.3,40.3,21.0,100.0,49,53,39,35,44,42,15,2,27,36,37,49,1,62,Starter,71.0,4155.55,0.9059431524547804,2.6278109997473256,153.24671701387848,182.0,G,73.0,185.0,1976-10-26,FIN,1995.0,5.0,116.0,L,37,24,6,6,33,"[None, None, None, 80, 6]","[None, None, None, 78, 3]","[None, None, None, 70, 22]","[None, None, None, 'CGY', 'CGY']"
2010-2011,8469608,Mike Smith,TBL,G,12.9,4.8,67.7,38.7,3.2,6.5,90.3,90.3,6.5,14.5,14.5,1.6,33.9,55,60,21,39,61,59,7,7,59,52,53,61,42,62,Backup,22.0,1202.4333333333334,0.8993055555555556,2.8941313447730987,43.7900730073561,58.0,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,13,6,1,1,28,"[None, None, None, 16, 21]","[None, None, None, 18, 8]","[None, None, None, 31, 90]","[None, None, None, 'TBL', 'TBL']"
2010-2011,8473404,Niklas Backstrom,MIN,G,21.0,37.1,14.5,67.7,50.0,30.6,30.6,88.7,19.4,19.4,17.7,27.4,74.2,50,40,54,21,32,44,44,8,51,49,51,45,17,62,Starter,51.0,2976.9666666666667,0.9171374764595104,2.6604261608572486,125.47753027407956,132.0,G,74.0,192.0,1978-02-13,FIN,,,,L,22,23,5,3,32,"[None, None, None, 6, 50]","[None, None, None, 8, 69]","[None, None, None, 48, 6]","[None, None, None, 'MIN', 'MIN']"
2010-2011,8459140,Nikolai Khabibulin,EDM,G,4.8,32.3,1.6,50.0,32.3,43.5,14.5,8.1,9.7,12.9,12.9,6.5,48.4,60,43,62,32,43,36,54,58,57,53,54,58,33,62,Tandem (1A),47.0,2681.0833333333335,0.8898488120950324,3.4239890591489757,136.2190003335695,153.0,G,73.0,208.0,1973-01-13,RUS,1992.0,9.0,204.0,L,10,32,4,2,37,"[None, None, None, 25, 3]","[None, None, None, 45, 35]","[None, None, None, 18, 1]","[None, None, None, 'EDM', 'EDM']"
2010-2011,8471715,Ondrej Pavelec,ATL,G,72.6,71.0,48.4,82.3,82.3,29.0,22.6,14.5,72.6,48.4,48.4,58.1,59.7,18,19,33,12,12,45,49,54,18,31,32,27,26,62,Starter,58.0,3224.9166666666665,0.913782991202346,2.734954391586346,154.59441671309827,147.0,G,75.0,212.0,1987-08-31,CZE,2005.0,2.0,41.0,L,21,23,9,4,23,"[None, None, None, 35, 80]","[None, None, None, 11, 91]","[None, None, None, 85, 16]","[None, None, None, 'ATL', 'ATL']"
2010-2011,8469461,Pascal Leclaire,OTT,G,25.8,11.3,64.5,35.5,74.2,8.1,19.4,40.3,21.0,59.7,59.7,11.3,16.1,47,56,23,41,17,58,51,38,50,24,25,55,53,62,Backup,14.0,763.05,0.907928388746803,2.830745036367211,37.51840083970963,36.0,G,74.0,202.0,1982-11-07,CAN,2001.0,1.0,8.0,L,4,7,1,0,27,"[None, None, None, 5, 56]","[None, None, None, 1, 53]","[None, None, None, 61, 61]","[None, None, None, 'OTT', 'OTT']"
2010-2011,8471469,Pekka Rinne,NSH,G,90.3,85.5,91.9,54.8,85.5,54.8,83.9,82.3,67.7,75.8,75.8,77.4,82.3,7,10,6,29,10,29,11,12,21,14,15,15,12,62,Starter,64.0,3789.25,0.9296587926509188,2.121791911328099,152.71050874224554,134.0,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,33,22,9,6,27,"[None, None, None, 65, 96]","[None, None, None, 75, 87]","[None, None, None, 26, 98]","[None, None, None, 'NSH', 'NSH']"
2010-2011,8469514,Peter Budaj,COL,G,9.7,35.5,3.2,80.6,83.9,21.0,17.7,30.6,4.8,16.1,21.0,4.8,37.1,57,41,61,13,11,50,52,44,60,51,49,59,40,62,Tandem (1A),45.0,2438.983333333333,0.8946515397082658,3.1980538339062043,107.78122034239873,130.0,G,73.0,196.0,1982-09-18,SVK,2001.0,2.0,63.0,L,15,21,4,1,27,"[None, None, None, 33, 12]","[None, None, None, 61, 22]","[None, None, None, 13, 3]","[None, None, None, 'COL', 'COL']"
