Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2010-2011,Marty Turco,CHI,G,55.0,53.0,56.0,52.0,48.0,45.0,28.0,16.0,57.0,52.0,52.0,56.0,51.0,Backup,29,1631.05,0.897,3.02,68.98,82,35,1975-08-13,CAN,CAN,71,184,1994,5,124,8460612,G,11,11,3,1,"[None, 59, 19, 43, 11]","[None, 43, 13, 52, 16]","[None, 83, 21, 18, 13]","[None, 'DAL', 'DAL', 'DAL', 'CHI']"
2010-2011,Mathieu Garon,CBJ,G,53.0,47.0,54.0,51.0,49.0,40.0,37.0,7.0,58.0,59.0,58.0,55.0,56.0,Tandem (1B),36,1938.0,0.901,2.72,74.99,88,32,1978-01-09,CAN,CAN,73,198,1996,2,44,8464999,G,10,14,6,3,"[None, 69, 29, 28, 19]","[None, 34, 69, 17, 34]","[None, 91, 2, 62, 11]","[None, 'EDM', 'PIT', 'CBJ', 'CBJ']"
2010-2011,Michal Neuvirth,WSH,G,27.0,30.0,16.0,31.0,35.0,24.0,32.0,22.0,36.0,42.0,41.0,39.0,22.0,Tandem (1A),48,2686.9333333333,0.914,2.46,109.03,110,22,1988-03-23,CZE,CZE,73,209,2006,2,34,8473607,G,27,12,4,4,"[None, None, None, 72, 50]","[None, None, None, 85, 42]","[None, None, None, 67, 66]","[None, None, None, 'WSH', 'WSH']"
2010-2011,Miikka Kiprusoff,CGY,G,49.0,50.0,44.0,50.0,43.0,39.0,19.0,5.0,31.0,25.0,25.0,29.0,32.0,Starter,71,4155.65,0.906,2.63,154.54,182,33,1976-10-26,FIN,FIN,73,185,1995,5,116,8462147,G,37,24,6,6,"[None, 26, 40, 63, 16]","[None, 31, 16, 63, 15]","[None, 22, 90, 48, 24]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2010-2011,Mike Smith,TBL,G,61.0,62.0,22.0,56.0,32.0,61.0,13.0,18.0,49.0,54.0,55.0,54.0,44.0,Backup,22,1202.4833333333,0.899,2.89,43.63,58,28,1982-03-22,CAN,CAN,77,220,2001,5,161,8469608,G,13,6,1,1,"[None, 22, 60, 17, 3]","[None, 9, 63, 30, 0]","[None, 47, 24, 40, 85]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2010-2011,Niklas Backstrom,MIN,G,48.0,39.0,50.0,23.0,33.0,37.0,51.0,26.0,27.0,36.0,37.0,44.0,35.0,Starter,51,2978.3833333333,0.916,2.66,123.61,132,32,1978-02-13,FIN,FIN,74,192,-,-,-,8473404,G,22,23,5,3,"[None, 48, 58, 5, 40]","[None, 36, 35, 8, 60]","[None, 76, 94, 42, 16]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2010-2011,Nikolai Khabibulin,EDM,G,50.0,42.0,61.0,39.0,57.0,32.0,49.0,54.0,54.0,60.0,60.0,59.0,60.0,Tandem (1A),47,2702.5333333333,0.89,3.4,133.18,153,37,1973-01-13,RUS,RUS,73,208,1992,9,204,8459140,G,10,32,4,2,"[None, 52, 66, 25, 23]","[None, 45, 66, 57, 27]","[None, 74, 42, 15, 3]","[None, 'CHI', 'CHI', 'EDM', 'EDM']"
2010-2011,Ondrej Pavelec,ATL,G,15.0,16.0,32.0,16.0,22.0,28.0,42.0,58.0,50.0,50.0,47.0,36.0,40.0,Starter,58,3225.2166666667,0.914,2.73,151.11,147,23,1987-08-31,CZE,CZE,75,212,2005,2,41,8471715,G,21,23,9,4,"[None, None, None, 65, 66]","[None, None, None, 38, 79]","[None, None, None, 95, 26]","[None, None, None, 'ATL', 'ATL']"
2010-2011,Pascal Leclaire,OTT,G,37.0,43.0,10.0,10.0,62.0,31.0,53.0,14.0,32.0,38.0,38.0,52.0,58.0,Backup,14,763.05,0.908,2.83,35.83,36,27,1982-11-07,CAN,CAN,74,202,2001,1,8,8469461,G,4,7,1,0,"[None, 50, None, 7, 55]","[None, 47, None, 0, 58]","[None, 41, None, 53, 84]","[None, 'CBJ', None, 'OTT', 'OTT']"
2010-2011,Pekka Rinne,NSH,G,13.0,13.0,14.0,21.0,18.0,14.0,17.0,23.0,14.0,13.0,14.0,16.0,5.0,Starter,64,3791.95,0.93,2.12,157.47,134,27,1982-11-03,FIN,FIN,77,217,2004,8,258,8471469,G,33,22,9,6,"[None, None, 82, 45, 84]","[None, None, 84, 67, 81]","[None, None, 76, 20, 90]","[None, None, 'NSH', 'NSH', 'NSH']"
2010-2011,Peter Budaj,COL,G,46.0,28.0,60.0,15.0,17.0,47.0,58.0,49.0,53.0,55.0,54.0,46.0,57.0,Tandem (1A),45,2438.8333333333,0.895,3.2,110.77,130,27,1982-09-18,SVK,SVK,73,196,2001,2,63,8469514,G,15,21,4,1,"[None, 24, 15, 73, 18]","[None, 33, 8, 97, 39]","[None, 14, 19, 2, 10]","[None, 'COL', 'COL', 'COL', 'COL']"
2010-2011,Rick DiPietro,NYI,G,59.0,61.0,49.0,62.0,36.0,62.0,62.0,46.0,61.0,61.0,61.0,61.0,62.0,Backup,26,1533.2166666667,0.886,3.44,72.67,88,28,1981-09-19,USA,USA,72,185,2000,1,1,8468481,G,8,14,4,1,"[None, 43, None, None, 5]","[None, 59, None, None, 5]","[None, 59, None, None, 19]","[None, 'NYI', None, None, 'NYI']"
2010-2011,Roberto Luongo,VAN,G,10.0,10.0,43.0,14.0,12.0,10.0,30.0,36.0,9.0,11.0,12.0,9.0,4.0,Starter,60,3589.2333333333,0.928,2.11,148.23,126,31,1979-04-04,CAN,CAN,75,215,1997,1,4,8466141,G,38,15,7,4,"[None, 78, 87, 58, 85]","[None, 76, 97, 70, 82]","[None, 50, 34, 22, 52]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2010-2011,Ryan Miller,BUF,G,17.0,20.0,7.0,55.0,8.0,17.0,18.0,38.0,5.0,12.0,13.0,17.0,10.0,Starter,66,3830.1666666667,0.916,2.58,162.34,165,30,1980-07-17,USA,USA,75,170,1999,5,138,8468011,G,34,22,8,5,"[None, 29, 50, 93, 53]","[None, 38, 44, 78, 53]","[None, 36, 60, 98, 69]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2010-2011,Scott Clemmensen,FLA,G,39.0,45.0,18.0,20.0,27.0,56.0,11.0,25.0,29.0,43.0,43.0,35.0,43.0,Backup,31,1696.0666666667,0.911,2.62,69.33,74,33,1977-07-23,USA,USA,74,200,1997,8,215,8466339,G,8,11,7,1,"[None, None, 37, 50, 32]","[None, None, 47, 28, 29]","[None, None, 15, 97, 60]","[None, None, 'NJD', 'FLA', 'FLA']"
2010-2011,Semyon Varlamov,WSH,G,11.0,6.0,52.0,27.0,13.0,5.0,48.0,15.0,6.0,3.0,3.0,6.0,15.0,Backup,27,1560.05,0.924,2.23,68.39,58,22,1988-04-27,RUS,RUS,74,206,2006,1,23,8473575,G,11,9,5,2,"[None, None, None, 42, 87]","[None, None, None, 83, 89]","[None, None, None, 0, 39]","[None, None, None, 'WSH', 'WSH']"
2010-2011,Sergei Bobrovsky,PHI,G,12.0,8.0,20.0,19.0,46.0,4.0,59.0,40.0,11.0,20.0,20.0,21.0,28.0,Starter,54,3017.4,0.915,2.59,139.75,130,21,1988-09-20,RUS,RUS,74,182,-,-,-,8475683,G,28,13,8,0,"[None, None, None, None, 73]","[None, None, None, None, 84]","[None, None, None, None, 65]","[None, None, None, None, 'PHI']"
2010-2011,Steve Mason,CBJ,G,57.0,55.0,46.0,28.0,34.0,59.0,6.0,29.0,46.0,49.0,50.0,47.0,46.0,Starter,54,3026.5,0.901,3.03,128.32,153,22,1988-05-29,CAN,CAN,76,188,2006,3,69,8473461,G,24,21,7,3,"[None, None, 69, 12, 13]","[None, None, 65, 15, 18]","[None, None, 56, 28, 31]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2010-2011,Tim Thomas,BOS,G,6.0,7.0,15.0,5.0,5.0,8.0,29.0,39.0,2.0,4.0,4.0,8.0,2.0,Starter,57,3363.9666666667,0.938,2.0,146.34,112,36,1974-04-15,USA,USA,71,201,1994,9,217,8460703,G,35,11,9,9,"[None, 72, 97, 23, 94]","[None, 83, 98, 13, 98]","[None, 40, 89, 87, 56]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2010-2011,Tomas Vokoun,FLA,G,9.0,22.0,4.0,18.0,30.0,18.0,43.0,59.0,25.0,19.0,19.0,22.0,14.0,Starter,57,3224.1,0.922,2.55,145.3,137,34,1976-07-02,CZE,CZE,73,210,1994,9,226,8460712,G,22,28,5,6,"[None, 76, 89, 92, 76]","[None, 67, 87, 92, 32]","[None, 86, 81, 35, 95]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2010-2011,Tuukka Rask,BOS,G,18.0,26.0,24.0,34.0,6.0,30.0,20.0,43.0,13.0,10.0,11.0,18.0,21.0,Backup,29,1594.3833333333,0.918,2.67,68.76,71,23,1987-03-10,FIN,FIN,75,176,2005,1,21,8471695,G,11,14,2,2,"[None, None, None, 90, 52]","[None, None, None, 77, 45]","[None, None, None, 88, 40]","[None, None, None, 'BOS', 'BOS']"
2010-2011,Ty Conklin,STL,G,60.0,59.0,57.0,61.0,39.0,46.0,3.0,24.0,55.0,47.0,48.0,50.0,52.0,Backup,25,1285.45,0.882,3.22,47.58,69,34,1976-03-30,USA,USA,73,185,-,-,-,8469152,G,8,8,4,2,"[None, 67, 24, 85, 0]","[None, 84, 32, 72, 2]","[None, 29, 8, 85, 2]","[None, 'PIT', 'DET', 'STL', 'STL']"
