Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2016-2017,Calvin Pickard,COL,G,3.2,11.3,19.4,83.9,9.7,79.0,25.8,19.4,62.9,79.0,71.0,50.0,35.5,61,56,51,11,57,14,47,51,24,14,19,32,41,62,Starter,50.0,2800.266666666667,0.9041752224503764,2.9997143129225785,115.36833394680096,140.0,8475717,G,73.0,206.0,1992-04-15,CAN,2010.0,2.0,49.0,L,15,31,2,2,24,"[None, None, 66, 88, 1]","[None, None, 74, 63, 1]","[None, None, 22, 97, 4]","[None, None, 'COL', 'COL', 'COL']"
2016-2017,Cam Talbot,EDM,G,98.4,96.8,83.9,69.4,95.2,80.6,32.3,12.9,100.0,82.3,74.2,85.5,90.3,2,3,11,20,4,13,43,55,1,12,17,10,7,62,Starter,73.0,4289.0,0.9201307800093416,2.392166006062019,195.3966204896188,171.0,8475660,G,75.0,202.0,1987-07-05,CAN,,,,L,42,22,8,7,29,"[None, 91, 88, 60, 98]","[None, 83, 93, 35, 100]","[None, 92, 82, 91, 79]","[None, 'NYR', 'NYR', 'EDM', 'EDM']"
2016-2017,Cam Ward,CAR,G,17.7,12.9,61.3,72.6,21.0,25.8,56.5,41.9,45.2,30.6,17.7,24.2,85.5,52,55,25,18,50,47,28,37,34,44,52,48,10,62,Starter,61.0,3617.9166666666665,0.9044657998869418,2.802717954623978,154.73840028563546,169.0,8470320,G,73.0,194.0,1984-02-29,CAN,2002.0,1.0,25.0,L,26,22,12,2,32,"[36, 32, 43, 38, 11]","[50, 40, 29, 52, 4]","[26, 19, 77, 33, 82]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2016-2017,Carey Price,MTL,G,96.8,98.4,48.4,54.8,27.4,98.4,77.4,88.7,54.8,91.9,83.9,83.9,95.2,3,2,33,29,46,2,15,8,29,6,11,11,4,62,Starter,62.0,3708.133333333333,0.9230769230769232,2.232929416417964,143.96647616732972,138.0,8471679,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,37,20,5,3,29,"[22, 97, 100, None, 91]","[45, 92, 100, None, 95]","[7, 98, 93, None, 29]","['MTL', 'MTL', 'MTL', None, 'MTL']"
2016-2017,Carter Hutton,STL,G,30.6,25.8,54.8,88.7,29.0,22.6,88.7,91.9,41.9,25.8,19.4,48.4,19.4,44,47,29,8,45,49,8,6,36,47,51,33,51,62,Backup,30.0,1458.5833333333333,0.9125188536953244,2.3858767068502544,54.62515445052674,58.0,8475622,G,72.0,211.0,1985-12-19,CAN,,,,L,13,8,2,4,30,"[None, 7, 22, 47, 33]","[None, 19, 17, 36, 37]","[None, 14, 46, 66, 51]","[None, 'NSH', 'NSH', 'NSH', 'STL']"
2016-2017,Chad Johnson,CGY,G,38.7,46.8,32.3,29.0,69.4,30.6,19.4,29.0,66.1,67.7,58.1,27.4,41.9,39,34,43,45,20,44,51,45,22,21,27,46,37,62,Tandem (1B),36.0,2013.1833333333336,0.9102167182662538,2.5929084120505665,88.95292387344026,87.0,8473434,G,75.0,197.0,1986-06-10,CAN,2006.0,5.0,125.0,L,18,15,1,3,30,"[None, 83, 6, 69, 53]","[None, 79, 12, 66, 56]","[None, 71, 4, 57, 38]","[None, 'BOS', 'BUF', 'BUF', 'CGY']"
2016-2017,Connor Hellebuyck,WPG,G,19.4,33.9,8.1,66.1,80.6,35.5,30.6,50.0,87.1,41.9,30.6,45.2,54.8,51,42,58,22,13,41,44,32,9,37,44,35,29,62,Starter,56.0,3032.95,0.9071837253655436,2.8882770899619183,134.30561086906118,146.0,8476945,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,26,19,4,4,23,"[None, None, None, 61, 6]","[None, None, None, 83, 19]","[None, None, None, 11, 16]","[None, None, None, 'WPG', 'WPG']"
2016-2017,Corey Crawford,CHI,G,85.5,91.9,21.0,77.4,77.4,67.7,16.1,48.4,53.2,64.5,54.8,53.2,83.9,10,6,50,15,15,21,53,33,30,23,29,30,11,62,Starter,55.0,3246.866666666667,0.9183914843287996,2.5501509147280457,139.26323428657005,138.0,8470645,G,74.0,216.0,1984-12-31,CAN,2003.0,2.0,52.0,L,32,18,4,2,31,"[86, 53, 82, 94, 67]","[87, 68, 90, 91, 80]","[68, 22, 40, 54, 11]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,Cory Schneider,NJD,G,80.6,69.4,88.7,67.7,25.8,77.4,80.6,77.4,69.4,54.8,43.5,90.3,91.9,13,20,8,21,47,15,13,15,20,29,36,7,6,62,Starter,60.0,3469.483333333333,0.9084783829309376,2.8188635195442164,154.4123780684439,163.0,8471239,G,75.0,214.0,1986-03-18,USA,2004.0,1.0,26.0,L,20,27,11,2,30,"[82, 85, 96, 89, 40]","[70, 56, 95, 82, 29]","[89, 100, 95, 72, 75]","['VAN', 'NJD', 'NJD', 'NJD', 'NJD']"
2016-2017,Craig Anderson,OTT,G,54.8,74.2,11.3,95.2,38.7,66.1,61.3,54.8,71.0,71.0,59.7,72.6,59.7,29,17,56,4,39,22,25,29,19,19,26,18,26,62,Tandem (1B),40.0,2421.233333333333,0.9262229350441058,2.279829838787395,98.29814270565892,92.0,8467950,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,25,11,4,5,35,"[89, 11, 67, 22, 75]","[75, 55, 71, 39, 85]","[96, 1, 59, 14, 12]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,Curtis McElhinney,TOR,G,33.9,21.0,71.0,62.9,11.3,29.0,40.3,21.0,11.3,8.1,62.9,74.2,16.1,42,50,19,24,56,45,38,50,55,57,24,17,53,62,Backup,21.0,1134.4833333333331,0.9172077922077922,2.6972630712953034,53.264895881356466,51.0,8470147,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,8,8,2,1,33,"[None, 6, 51, 23, 50]","[None, 9, 19, 11, 53]","[None, 31, 87, 82, 40]","[None, 'CBJ', 'CBJ', 'CBJ', 'TOR']"
2016-2017,Darcy Kuemper,MIN,G,6.5,3.2,62.9,6.5,4.8,8.1,67.7,61.3,35.5,9.7,1.6,6.5,12.9,59,61,24,59,60,58,21,25,40,56,61,59,55,62,Backup,18.0,1052.6333333333334,0.902135231316726,3.134994775008708,44.08919629556219,55.0,8475311,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,8,5,3,0,26,"[None, 29, 8, 42, 9]","[None, 35, 4, 30, 9]","[None, 10, 33, 75, 59]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Devan Dubnyk,MIN,G,29.0,40.3,16.1,48.4,46.8,32.3,95.2,100.0,16.1,32.3,50.0,67.7,96.8,45,38,53,33,34,43,4,1,52,43,32,21,3,62,Starter,65.0,3753.4,0.9234527687296415,2.2539564128523475,129.83299709810484,141.0,8471227,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,40,19,5,5,30,"[94, 17, 80, 26, 17]","[89, 6, 83, 69, 12]","[100, 80, 71, 1, 61]","['EDM', 'NSH', 'MIN', 'MIN', 'MIN']"
2016-2017,Eddie Lack,CAR,G,56.5,56.5,59.7,91.9,64.5,50.0,43.5,6.5,79.0,58.1,61.3,38.7,27.4,28,28,26,6,23,32,36,59,14,27,25,39,46,62,Backup,20.0,1089.85,0.902439024390244,2.642565490663853,46.68328284688734,48.0,8475663,G,76.0,187.0,1988-01-05,SWE,,,,L,8,7,3,1,28,"[None, 58, 77, 57, 51]","[None, 64, 67, 44, 61]","[None, 44, 85, 77, 21]","[None, 'VAN', 'VAN', 'CAR', 'CAR']"
2016-2017,Frederik Andersen,TOR,G,93.5,83.9,98.4,53.2,56.5,82.3,59.7,35.5,74.2,93.5,85.5,54.8,82.3,5,11,2,30,28,12,26,41,17,5,10,29,12,62,Starter,66.0,3799.3333333333335,0.9176413255360624,2.6688892788208456,185.33894493125345,169.0,8475883,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,33,16,14,4,26,"[None, 80, 74, 85, 95]","[None, 73, 53, 70, 91]","[None, 82, 90, 85, 98]","[None, 'ANA', 'ANA', 'ANA', 'TOR']"
2016-2017,Henrik Lundqvist,NYR,G,91.9,95.2,37.1,50.0,98.4,71.0,22.6,9.7,95.2,77.4,69.4,80.6,87.1,6,4,40,32,2,19,49,57,4,15,20,13,9,62,Starter,57.0,3239.9,0.9103030303030304,2.74082533411525,149.36569566492705,148.0,8468685,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,31,20,4,2,34,"[100, 98, 85, 100, 66]","[100, 100, 91, 100, 64]","[21, 70, 69, 8, 64]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,J-F Berube,NYI,G,1.6,4.8,14.5,1.6,40.3,3.2,100.0,33.9,47.6,15.3,5.6,3.2,1.6,62,60,54,62,38,61,1,42,33,53,59,61,62,62,Backup,14.0,526.8166666666667,0.8901098901098901,3.41674839444462,21.129480382083187,30.0,8475234,G,73.0,177.0,1991-07-13,CAN,2009.0,4.0,95.0,L,3,2,2,0,25,"[None, None, None, None, 8]","[None, None, None, None, 16]","[None, None, None, None, 22]","[None, None, None, None, 'NYI']"
2016-2017,Jacob Markstrom,VAN,G,45.2,41.9,56.5,56.5,41.9,48.4,6.5,14.5,32.3,88.7,91.9,58.1,29.0,35,37,28,28,37,33,59,54,42,8,6,27,45,62,Backup,26.0,1416.55,0.9105339105339104,2.6260986198863434,62.488945855045934,62.0,8474593,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,10,11,3,0,26,"[5, 16, None, 67, 46]","[15, 13, None, 55, 46]","[1, 50, None, 79, 41]","['FLA', 'VAN', None, 'VAN', 'VAN']"
2016-2017,Jake Allen,STL,G,62.9,38.7,95.2,51.6,35.5,40.3,83.9,95.2,33.9,66.1,56.5,22.6,72.6,24,39,4,31,41,38,11,4,41,22,28,49,18,62,Starter,61.0,3418.7833333333333,0.9148148148148147,2.4219142287460937,132.7369097867022,138.0,8474596,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,33,20,5,4,26,"[49, None, 41, 72, 71]","[35, None, 43, 57, 41]","[71, None, 56, 88, 95]","['STL', None, 'STL', 'STL', 'STL']"
2016-2017,James Reimer,FLA,G,46.8,62.9,12.9,21.0,59.7,75.8,46.8,40.3,25.8,11.3,93.5,51.6,45.2,34,24,55,50,26,16,34,38,46,55,5,31,35,62,Tandem (1A),43.0,2324.5666666666666,0.9204819277108434,2.5553149690981836,97.64908500354228,99.0,8473503,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,18,16,5,3,28,"[75, 31, 19, 58, 54]","[49, 46, 16, 80, 71]","[94, 7, 45, 10, 32]","['TOR', 'TOR', 'TOR', 'SJS', 'FLA']"
2016-2017,Jared Coreau,DET,G,9.7,6.5,53.2,17.7,12.9,4.8,91.9,46.8,6.5,15.3,5.6,1.6,4.8,57,59,30,52,55,60,6,34,58,53,59,62,60,62,Backup,14.0,710.7333333333333,0.8870523415977961,3.461213769815214,31.8365554223701,41.0,8477225,G,77.0,214.0,1991-11-05,CAN,,,,L,5,4,3,2,24,"[None, None, None, None, 19]","[None, None, None, None, 17]","[None, None, None, None, 58]","[None, None, None, None, 'DET']"
2016-2017,Jaroslav Halak,NYI,G,87.1,75.8,91.9,16.1,91.9,46.8,35.5,11.3,59.7,90.3,82.3,79.0,43.5,9,16,6,53,6,34,41,56,26,7,12,14,36,62,Backup,28.0,1605.0,0.9152542372881356,2.803738317757009,77.92550060833493,75.0,8470860,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,12,9,5,2,31,"[35, 70, 95, 91, 56]","[36, 38, 96, 75, 40]","[49, 95, 66, 94, 87]","['STL', 'WSH', 'NYI', 'NYI', 'NYI']"
2016-2017,Jeff Zatkoff,LAK,G,4.8,1.6,72.6,11.3,16.1,1.6,96.8,98.4,3.2,27.4,16.1,9.7,3.2,60,62,18,56,53,62,3,2,60,46,53,57,61,62,Backup,13.0,549.7833333333333,0.8789237668161435,2.9466153333131233,18.561049912285693,27.0,8473553,G,74.0,186.0,1987-06-09,USA,2006.0,3.0,74.0,L,2,7,1,0,29,"[None, 35, None, 25, 12]","[None, 25, None, 14, 6]","[None, 74, None, 73, 74]","[None, 'PIT', None, 'PIT', 'LAK']"
2016-2017,Jimmy Howard,DET,G,58.1,37.1,90.3,33.9,37.1,43.5,50.0,64.5,56.5,35.5,24.2,75.8,37.1,27,40,7,42,40,36,32,23,28,41,48,16,40,62,Backup,26.0,1396.7166666666667,0.9274074074074076,2.104936577449495,57.81136967259411,49.0,8470657,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,10,11,1,1,32,"[98, 41, 48, 50, 72]","[98, 58, 51, 38, 45]","[54, 23, 38, 69, 93]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,John Gibson,ANA,G,90.3,71.0,100.0,61.3,96.8,24.2,87.1,85.5,80.6,72.6,64.5,71.0,53.2,7,19,1,25,3,48,9,10,13,18,23,19,30,62,Starter,52.0,2950.15,0.9242002781641168,2.2168364320458283,126.49606933383494,109.0,8476434,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,25,16,9,6,23,"[None, None, 25, 80, 96]","[None, None, 37, 32, 88]","[None, None, 21, 100, 100]","[None, None, 'ANA', 'ANA', 'ANA']"
2016-2017,Jonathan Bernier,ANA,G,53.2,29.0,93.5,4.8,51.6,37.1,69.4,38.7,43.5,80.6,72.6,17.7,50.0,30,45,5,60,31,40,20,39,35,13,18,52,32,62,Tandem (1B),39.0,1993.1833333333336,0.9154786150712833,2.498515774598423,87.98917770765195,83.0,8473541,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,21,7,4,2,28,"[61, 89, 71, 17, 77]","[68, 86, 62, 7, 54]","[38, 67, 79, 86, 91]","['LAK', 'TOR', 'TOR', 'TOR', 'ANA']"
2016-2017,Jonathan Quick,LAK,G,88.7,87.1,74.2,32.3,62.9,95.2,24.2,56.5,98.4,95.2,87.1,66.1,58.1,8,9,17,43,24,4,48,28,2,4,9,22,27,62,Backup,17.0,930.95,0.9168646080760094,2.2557602449111123,42.24402134123205,35.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,8,5,2,2,30,"[15, 74, 83, 95, 69]","[8, 85, 88, 92, 67]","[84, 16, 58, 80, 69]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Joonas Korpisalo,CBJ,G,51.6,50.0,58.1,24.2,33.9,85.5,37.1,4.8,22.6,46.8,35.5,32.3,11.3,31,32,27,48,42,10,40,60,48,34,41,43,56,62,Backup,14.0,790.5166666666667,0.9052369077306732,2.884189664987034,36.948677149945425,38.0,8476914,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,7,5,1,1,22,"[None, None, None, 86, 37]","[None, None, None, 88, 27]","[None, None, None, 50, 71]","[None, None, None, 'CBJ', 'CBJ']"
2016-2017,Juuse Saros,NSH,G,59.7,43.5,85.5,100.0,85.5,21.0,51.6,37.1,47.6,83.9,77.4,25.8,14.5,26,36,10,1,10,50,31,40,33,11,15,47,54,62,Backup,21.0,1199.9166666666667,0.9234527687296415,2.3501632057781787,50.07176933115747,47.0,8477424,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,10,8,3,1,21,"[None, None, None, None, 61]","[None, None, None, None, 50]","[None, None, None, None, 85]","[None, None, None, None, 'NSH']"
2016-2017,Kari Lehtonen,DAL,G,40.3,66.1,4.8,30.6,45.2,54.8,33.9,22.6,19.4,48.4,37.1,16.1,77.4,38,22,60,44,35,29,42,49,50,33,40,53,15,62,Starter,59.0,3177.15,0.9023917259211376,2.8516122940371087,143.21177720523733,151.0,8470140,G,76.0,209.0,1983-11-16,FIN,2002.0,1.0,2.0,L,22,25,7,3,32,"[91, 95, 32, 27, 58]","[86, 97, 32, 17, 93]","[82, 73, 50, 76, 1]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2016-2017,Keith Kinkaid,NJD,G,35.5,32.3,46.8,87.1,32.3,38.7,98.4,59.7,77.4,43.5,32.3,14.5,21.0,41,43,34,9,43,39,2,26,15,36,43,54,50,62,Backup,26.0,1474.4333333333334,0.9165596919127086,2.645083987068478,67.06943547917172,65.0,8476234,G,74.0,195.0,1989-07-04,USA,,,,L,8,13,3,1,27,"[None, None, 33, 8, 62]","[None, None, 58, 2, 62]","[None, None, 9, 52, 67]","[None, None, 'NJD', 'NJD', 'NJD']"
2016-2017,Louis Domingue,ARI,G,32.3,53.2,9.7,12.9,71.0,56.5,9.7,17.7,24.2,59.7,46.8,35.5,33.9,43,30,57,55,19,28,57,52,47,26,34,41,42,62,Backup,31.0,1597.6333333333334,0.9076576576576576,3.0795551753635584,77.4453109794486,82.0,8475839,G,75.0,207.0,1992-03-06,CAN,2010.0,5.0,138.0,R,11,15,1,0,24,"[None, None, None, 45, 32]","[None, None, None, 67, 48]","[None, None, None, 19, 19]","[None, None, None, 'ARI', 'ARI']"
2016-2017,Marc-Andre Fleury,PIT,G,69.4,58.1,80.6,71.0,54.8,33.9,21.0,32.3,75.8,50.0,38.7,59.7,67.7,20,27,13,19,29,42,50,43,16,32,39,26,21,62,Tandem (1B),38.0,2125.25,0.9108333333333334,3.020821079872956,107.65795793074427,107.0,8470594,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,18,10,7,1,31,"[66, 38, 91, 79, 27]","[71, 20, 80, 77, 33]","[40, 97, 98, 45, 50]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2016-2017,Martin Jones,SJS,G,64.5,54.8,79.0,79.0,17.7,62.9,66.1,79.0,83.9,40.3,29.0,64.5,80.6,23,29,14,14,52,24,22,14,11,38,45,23,13,62,Starter,65.0,3800.35,0.9118840579710144,2.399778967726657,156.83042802078066,152.0,8474889,G,77.0,203.0,1990-01-10,CAN,,,,L,35,23,6,2,26,"[None, 79, 27, 66, 82]","[None, 77, 38, 58, 66]","[None, 52, 25, 70, 88]","[None, 'LAK', 'LAK', 'SJS', 'SJS']"
2016-2017,Matt Murray,PIT,G,77.4,80.6,38.7,37.1,50.0,90.3,12.9,74.2,58.1,96.8,88.7,95.2,38.7,15,13,39,40,32,7,55,17,27,3,8,4,39,62,Tandem (1A),49.0,2765.8,0.923493568043331,2.451370308771422,124.08515058359676,113.0,8476899,G,77.0,220.0,1994-05-25,CAN,2012.0,3.0,83.0,L,32,10,4,4,22,"[None, None, None, 48, 90]","[None, None, None, 41, 90]","[None, None, None, 60, 30]","[None, None, None, 'PIT', 'PIT']"
2016-2017,Michael Hutchinson,WPG,G,16.1,16.1,45.2,74.2,43.5,6.5,54.8,72.6,4.8,12.9,3.2,56.5,32.3,53,53,35,17,36,59,29,18,59,54,60,28,43,62,Backup,28.0,1378.4666666666667,0.9030390738060782,2.9162837935870773,58.5864425488132,67.0,8474636,G,75.0,201.0,1990-03-02,CAN,2008.0,3.0,77.0,R,9,12,3,1,26,"[None, None, 62, 11, 16]","[None, None, 69, 8, 24]","[None, None, 43, 67, 33]","[None, None, 'WPG', 'WPG', 'WPG']"
2016-2017,Michal Neuvirth,PHI,G,24.2,19.4,41.9,40.3,3.2,41.9,45.2,69.4,14.5,6.5,53.2,77.4,30.6,48,51,37,38,61,37,35,20,53,58,30,15,44,62,Backup,28.0,1363.6333333333334,0.8907849829351536,2.816006257791684,49.44921695650864,64.0,8473607,G,73.0,209.0,1988-03-23,CZE,2006.0,2.0,34.0,L,11,11,1,0,28,"[38, 49, 46, 83, 4]","[29, 34, 59, 60, 11]","[77, 83, 14, 95, 14]","['WSH', 'BUF', 'NYI', 'PHI', 'PHI']"
2016-2017,Mike Condon,OTT,G,8.1,14.5,24.2,9.7,6.5,61.3,53.2,75.8,50.0,29.0,22.6,30.6,62.9,58,54,48,57,59,25,30,16,32,45,49,44,24,62,Tandem (1A),41.0,2324.0,0.9144385026737968,2.478485370051635,95.65622784804404,96.0,8477237,G,74.0,196.0,1990-04-27,USA,,,,L,19,14,6,5,26,"[None, None, None, 4, 45]","[None, None, None, 4, 38]","[None, None, None, 22, 53]","[None, None, None, 'MTL', 'OTT']"
2016-2017,Mike Smith,ARI,G,67.7,72.6,40.3,80.6,58.1,69.4,11.3,1.6,90.3,45.2,33.9,8.1,66.1,21,18,38,13,27,20,56,62,7,35,42,58,22,62,Starter,55.0,3202.133333333333,0.9144241119483316,2.9792638241172553,166.1587867516879,159.0,8469608,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,19,26,9,3,34,"[64, 77, 12, 75, 87]","[82, 88, 8, 85, 82]","[15, 6, 54, 30, 54]","['PHX', 'PHX', 'ARI', 'ARI', 'ARI']"
