Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2016-2017,8471679,Carey Price,MTL,G,96.8,98.4,48.4,51.6,30.6,96.8,77.4,88.7,56.5,93.5,91.9,79.0,95.2,3,2,33,31,44,3,15,8,28,5,6,14,4,62,Starter,62.0,3708.133333333333,0.9230769230769232,2.232929416417964,144.57620653686428,138.0,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,37,20,5,3,29,"[22, 97, 100, None, 91]","[50, 92, 98, None, 95]","[7, 98, 93, None, 32]","['MTL', 'MTL', 'MTL', None, 'MTL']"
2016-2017,8475622,Carter Hutton,STL,G,30.6,25.8,54.8,77.4,29.0,25.8,88.7,91.9,35.5,9.7,17.7,50.0,19.4,44,47,29,15,45,47,8,6,41,57,52,32,51,62,Backup,30.0,1458.5833333333333,0.9125188536953244,2.3858767068502544,54.42864596857603,58.0,G,72.0,211.0,1985-12-19,CAN,,,,L,13,8,2,4,30,"[None, 6, 22, 45, 32]","[None, 19, 17, 36, 35]","[None, 14, 46, 64, 51]","[None, 'NSH', 'NSH', 'NSH', 'STL']"
2016-2017,8473434,Chad Johnson,CGY,G,41.9,48.4,32.3,19.4,80.6,24.2,17.7,25.8,54.8,64.5,59.7,14.5,41.9,37,33,43,51,13,48,52,47,29,23,26,54,37,62,Tandem (1B),36.0,2013.1833333333336,0.9102167182662538,2.5929084120505665,89.55060432580815,87.0,G,75.0,197.0,1986-06-10,CAN,2006.0,5.0,125.0,L,18,15,1,3,30,"[None, 85, 6, 70, 53]","[None, 79, 12, 67, 59]","[None, 76, 4, 58, 40]","[None, 'BOS', 'BUF', 'BUF', 'CGY']"
2016-2017,8476945,Connor Hellebuyck,WPG,G,19.4,33.9,8.1,58.1,79.0,35.5,29.0,53.2,87.1,41.9,40.3,46.8,54.8,51,42,58,27,14,41,45,30,9,37,38,34,29,62,Starter,56.0,3032.95,0.9071837253655436,2.8882770899619183,134.59804925104862,146.0,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,26,19,4,4,23,"[None, None, None, 61, 8]","[None, None, None, 80, 16]","[None, None, None, 11, 24]","[None, None, None, 'WPG', 'WPG']"
2016-2017,8470645,Corey Crawford,CHI,G,82.3,90.3,19.4,74.2,72.6,77.4,16.1,48.4,40.3,71.0,69.4,61.3,83.9,12,7,51,17,18,15,53,33,38,19,20,25,11,62,Starter,55.0,3246.866666666667,0.9183914843287996,2.5501509147280457,138.92720579508529,138.0,G,74.0,216.0,1984-12-31,CAN,2003.0,2.0,52.0,L,32,18,4,2,31,"[86, 53, 82, 91, 66]","[86, 68, 88, 91, 79]","[66, 20, 38, 54, 12]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,8471239,Cory Schneider,NJD,G,80.6,69.4,87.1,56.5,22.6,72.6,82.3,77.4,53.2,46.8,45.2,90.3,91.9,13,20,9,28,49,18,12,15,30,34,35,7,6,62,Starter,60.0,3469.483333333333,0.9084783829309376,2.8188635195442164,154.05233602935968,163.0,G,75.0,214.0,1986-03-18,USA,2004.0,1.0,26.0,L,20,27,11,2,30,"[82, 83, 96, 89, 38]","[70, 53, 95, 79, 25]","[86, 100, 95, 72, 79]","['VAN', 'NJD', 'NJD', 'NJD', 'NJD']"
2016-2017,8467950,Craig Anderson,OTT,G,53.2,74.2,11.3,91.9,54.8,67.7,62.9,56.5,62.9,69.4,67.7,75.8,59.7,30,17,56,6,29,21,24,28,24,20,21,16,26,62,Tandem (1B),40.0,2421.233333333333,0.9262229350441058,2.279829838787395,97.75235222577967,92.0,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,25,11,4,5,35,"[89, 11, 69, 19, 75]","[77, 52, 71, 38, 83]","[96, 1, 58, 13, 11]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,8470147,Curtis McElhinney,TOR,G,37.1,24.2,72.6,64.5,8.1,38.7,38.7,14.5,16.1,38.7,37.1,58.1,16.1,40,48,18,23,58,39,39,54,53,39,40,27,53,62,Backup,21.0,1134.4833333333331,0.9172077922077922,2.6972630712953034,53.434986602844674,51.0,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,8,8,2,1,33,"[None, 7, 53, 25, 51]","[None, 9, 21, 11, 53]","[None, 29, 87, 85, 37]","[None, 'CBJ', 'CBJ', 'CBJ', 'TOR']"
2016-2017,8475311,Darcy Kuemper,MIN,G,6.5,3.2,62.9,4.8,3.2,12.9,66.1,59.7,30.6,1.6,1.6,4.8,12.9,59,61,24,60,61,55,22,26,44,61,61,60,55,62,Backup,18.0,1052.6333333333334,0.902135231316726,3.134994775008708,43.97289360683941,55.0,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,8,5,3,0,26,"[None, 29, 8, 42, 6]","[None, 35, 4, 29, 9]","[None, 10, 37, 75, 59]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,8471227,Devan Dubnyk,MIN,G,29.0,40.3,16.1,43.5,48.4,33.9,91.9,100.0,12.9,35.5,33.9,56.5,96.8,45,38,53,36,33,42,6,1,55,41,42,28,3,62,Starter,65.0,3753.4,0.9234527687296415,2.2539564128523475,129.2960924495252,141.0,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,40,19,5,5,30,"[94, 17, 80, 26, 16]","[89, 6, 83, 70, 12]","[100, 73, 71, 1, 61]","['EDM', 'NSH', 'MIN', 'MIN', 'MIN']"
2016-2017,8475663,Eddie Lack,CAR,G,56.5,56.5,61.3,95.2,69.4,48.4,43.5,8.1,83.9,33.9,54.8,19.4,27.4,28,28,25,4,20,33,36,58,11,42,29,51,46,62,Backup,20.0,1089.85,0.902439024390244,2.642565490663853,46.402807173284806,48.0,G,76.0,187.0,1988-01-05,SWE,,,,L,8,7,3,1,28,"[None, 58, 77, 58, 50]","[None, 65, 67, 45, 62]","[None, 44, 85, 77, 16]","[None, 'VAN', 'VAN', 'CAR', 'CAR']"
2016-2017,8475883,Frederik Andersen,TOR,G,93.5,85.5,98.4,35.5,71.0,75.8,61.3,37.1,71.0,98.4,96.8,71.0,82.3,5,10,2,41,19,16,25,40,19,2,3,19,12,62,Starter,66.0,3799.3333333333335,0.9176413255360624,2.6688892788208456,185.14859061162943,169.0,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,33,16,14,4,26,"[None, 80, 74, 85, 93]","[None, 71, 56, 69, 91]","[None, 82, 91, 86, 98]","[None, 'ANA', 'ANA', 'ANA', 'TOR']"
2016-2017,8468685,Henrik Lundqvist,NYR,G,91.9,95.2,38.7,46.8,93.5,79.0,22.6,9.7,96.8,74.2,72.6,72.6,87.1,6,4,39,34,5,14,49,57,3,17,18,18,9,62,Starter,57.0,3239.9,0.9103030303030304,2.74082533411525,148.84771699279406,148.0,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,31,20,4,2,34,"[100, 98, 85, 100, 64]","[100, 100, 93, 100, 64]","[21, 70, 72, 8, 64]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,8475234,J-F Berube,NYI,G,1.6,4.8,14.5,1.6,45.2,3.2,100.0,29.0,43.5,4.0,4.0,3.2,1.6,62,60,54,62,35,61,1,45,36,60,60,61,62,62,Backup,14.0,526.8166666666667,0.8901098901098901,3.41674839444462,21.3581455493829,30.0,G,73.0,177.0,1991-07-13,CAN,2009.0,4.0,95.0,L,3,2,2,0,25,"[None, None, None, None, 9]","[None, None, None, None, 17]","[None, None, None, None, 21]","[None, None, None, None, 'NYI']"
2016-2017,8474593,Jacob Markstrom,VAN,G,45.2,41.9,56.5,38.7,62.9,41.9,6.5,17.7,74.2,88.7,98.4,62.9,29.0,35,37,28,39,24,37,59,52,17,8,2,24,45,62,Backup,26.0,1416.55,0.9105339105339104,2.6260986198863434,62.76826144853911,62.0,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,10,11,3,0,26,"[5, 16, None, 67, 46]","[14, 13, None, 55, 46]","[1, 49, None, 79, 41]","['FLA', 'VAN', None, 'VAN', 'VAN']"
2016-2017,8474596,Jake Allen,STL,G,64.5,35.5,95.2,29.0,50.0,37.1,83.9,93.5,29.0,67.7,64.5,29.0,72.6,23,41,4,45,32,40,11,5,45,21,23,45,18,62,Starter,61.0,3418.7833333333333,0.9148148148148147,2.4219142287460937,132.39280915697972,138.0,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,33,20,5,4,26,"[47, None, 35, 77, 69]","[35, None, 40, 60, 38]","[75, None, 53, 88, 95]","['STL', None, 'STL', 'STL', 'STL']"
2016-2017,8473503,James Reimer,FLA,G,46.8,62.9,12.9,67.7,25.8,85.5,45.2,40.3,45.2,54.8,61.3,45.2,45.2,34,24,55,21,47,10,35,38,35,29,25,35,35,62,Tandem (1A),43.0,2324.5666666666666,0.9204819277108434,2.5553149690981836,97.39633801048572,99.0,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,18,16,5,3,28,"[73, 31, 19, 60, 54]","[45, 49, 16, 82, 69]","[94, 7, 45, 10, 30]","['TOR', 'TOR', 'TOR', 'SJS', 'FLA']"
2016-2017,8477225,Jared Coreau,DET,G,9.7,6.5,53.2,14.5,12.9,4.8,90.3,46.8,4.8,4.0,4.0,1.6,4.8,57,59,30,54,55,60,7,34,60,60,60,62,60,62,Backup,14.0,710.7333333333333,0.8870523415977961,3.461213769815214,31.753494134640732,41.0,G,77.0,214.0,1991-11-05,CAN,,,,L,5,4,3,2,24,"[None, None, None, None, 21]","[None, None, None, None, 19]","[None, None, None, None, 58]","[None, None, None, None, 'DET']"
2016-2017,8470860,Jaroslav Halak,NYI,G,87.1,77.4,91.9,12.9,95.2,40.3,35.5,11.3,67.7,90.3,88.7,85.5,43.5,9,15,6,55,4,38,41,56,21,7,8,10,36,62,Backup,28.0,1605.0,0.9152542372881356,2.803738317757009,78.09069933893973,75.0,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,12,9,5,2,31,"[35, 73, 95, 92, 58]","[36, 41, 96, 75, 41]","[50, 95, 66, 94, 87]","['STL', 'WSH', 'NYI', 'NYI', 'NYI']"
2016-2017,8473553,Jeff Zatkoff,LAK,G,4.8,1.6,71.0,3.2,51.6,1.6,98.4,98.4,1.6,19.4,19.4,9.7,3.2,60,62,19,61,31,62,2,2,62,51,51,57,61,62,Backup,13.0,549.7833333333333,0.8789237668161435,2.9466153333131233,18.69886986001205,27.0,G,74.0,186.0,1987-06-09,USA,2006.0,3.0,74.0,L,2,7,1,0,29,"[None, 37, None, 23, 12]","[None, 26, None, 16, 6]","[None, 74, None, 73, 74]","[None, 'PIT', None, 'PIT', 'LAK']"
2016-2017,8470657,Jimmy Howard,DET,G,58.1,37.1,90.3,37.1,37.1,45.2,51.6,61.3,58.1,24.2,24.2,83.9,37.1,27,40,7,40,40,35,31,25,27,48,48,11,40,62,Backup,26.0,1396.7166666666667,0.9274074074074076,2.104936577449495,57.865760767672874,49.0,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,10,11,1,1,32,"[98, 41, 43, 50, 74]","[98, 58, 50, 39, 45]","[54, 23, 40, 66, 93]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,8476434,John Gibson,ANA,G,90.3,71.0,100.0,53.2,96.8,17.7,87.1,85.5,77.4,58.1,53.2,66.1,53.2,7,19,1,30,3,52,9,10,15,27,30,22,30,62,Starter,52.0,2950.15,0.9242002781641168,2.2168364320458283,126.2483145670872,109.0,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,25,16,9,6,23,"[None, None, 27, 80, 95]","[None, None, 41, 32, 88]","[None, None, 21, 100, 100]","[None, None, 'ANA', 'ANA', 'ANA']"
2016-2017,8473541,Jonathan Bernier,ANA,G,54.8,29.0,93.5,8.1,32.3,50.0,67.7,38.7,38.7,82.3,82.3,27.4,50.0,29,45,5,58,43,32,21,39,39,12,12,46,32,62,Tandem (1B),39.0,1993.1833333333336,0.9154786150712833,2.498515774598423,88.37861081250703,83.0,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,21,7,4,2,28,"[61, 89, 67, 17, 77]","[68, 86, 62, 7, 54]","[35, 68, 79, 82, 91]","['LAK', 'TOR', 'TOR', 'TOR', 'ANA']"
2016-2017,8471734,Jonathan Quick,LAK,G,88.7,87.1,74.2,45.2,43.5,98.4,21.0,54.8,98.4,95.2,93.5,77.4,58.1,8,9,17,35,36,2,50,29,2,4,5,15,27,62,Backup,17.0,930.95,0.9168646080760094,2.2557602449111123,42.45792651534077,35.0,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,8,5,2,2,30,"[17, 70, 83, 95, 71]","[8, 83, 90, 92, 71]","[82, 16, 59, 80, 69]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,8476914,Joonas Korpisalo,CBJ,G,51.6,50.0,59.7,11.3,40.3,82.3,40.3,4.8,19.4,50.0,48.4,25.8,11.3,31,32,26,56,38,12,38,60,51,32,33,47,56,62,Backup,14.0,790.5166666666667,0.9052369077306732,2.884189664987034,36.76305891292345,38.0,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,7,5,1,1,22,"[None, None, None, 88, 35]","[None, None, None, 89, 29]","[None, None, None, 50, 71]","[None, None, None, 'CBJ', 'CBJ']"
2016-2017,8477424,Juuse Saros,NSH,G,59.7,46.8,85.5,98.4,98.4,6.5,50.0,35.5,9.7,83.9,83.9,30.6,14.5,26,34,10,2,2,59,32,41,57,11,11,44,54,62,Backup,21.0,1199.9166666666667,0.9234527687296415,2.3501632057781787,50.3137593630796,47.0,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,10,8,3,1,21,"[None, None, None, None, 62]","[None, None, None, None, 50]","[None, None, None, None, 85]","[None, None, None, None, 'NSH']"
2016-2017,8470140,Kari Lehtonen,DAL,G,40.3,66.1,4.8,33.9,46.8,59.7,33.9,22.6,11.3,37.1,35.5,21.0,77.4,38,22,60,42,34,26,42,49,56,40,41,50,15,62,Starter,59.0,3177.15,0.9023917259211376,2.8516122940371087,143.4830209361405,151.0,G,76.0,209.0,1983-11-16,FIN,2002.0,1.0,2.0,L,22,25,7,3,32,"[91, 95, 32, 27, 56]","[87, 97, 35, 17, 93]","[84, 77, 48, 76, 1]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2016-2017,8476234,Keith Kinkaid,NJD,G,32.3,30.6,45.2,93.5,27.4,32.3,96.8,64.5,90.3,22.6,22.6,11.3,21.0,43,44,35,5,46,43,3,23,7,49,49,56,50,62,Backup,26.0,1474.4333333333334,0.9165596919127086,2.645083987068478,66.35632055504293,65.0,G,74.0,195.0,1989-07-04,USA,,,,L,8,13,3,1,27,"[None, None, 37, 7, 61]","[None, None, 61, 2, 61]","[None, None, 8, 55, 66]","[None, None, 'NJD', 'NJD', 'NJD']"
2016-2017,8475839,Louis Domingue,ARI,G,33.9,53.2,9.7,24.2,56.5,61.3,9.7,16.1,21.0,62.9,58.1,37.1,33.9,42,30,57,48,28,25,57,53,50,24,27,40,42,62,Backup,31.0,1597.6333333333334,0.9076576576576576,3.0795551753635584,77.82635899318014,82.0,G,75.0,207.0,1992-03-06,CAN,2010.0,5.0,138.0,R,11,15,1,0,24,"[None, None, None, 47, 37]","[None, None, None, 66, 48]","[None, None, None, 19, 19]","[None, None, None, 'ARI', 'ARI']"
2016-2017,8470594,Marc-Andre Fleury,PIT,G,67.7,58.1,79.0,87.1,61.3,29.0,24.2,33.9,72.6,43.5,41.9,67.7,67.7,21,27,14,9,25,45,48,42,18,36,37,21,21,62,Tandem (1B),38.0,2125.25,0.9108333333333334,3.020821079872956,107.47146880605952,107.0,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,18,10,7,1,31,"[70, 38, 91, 76, 27]","[71, 20, 80, 77, 33]","[38, 97, 98, 44, 45]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2016-2017,8474889,Martin Jones,SJS,G,62.9,54.8,80.6,88.7,14.5,64.5,71.0,79.0,64.5,29.0,29.0,54.8,80.6,24,29,13,8,54,23,19,14,23,45,45,29,13,62,Starter,65.0,3800.35,0.9118840579710144,2.399778967726657,156.63584059652985,152.0,G,77.0,203.0,1990-01-10,CAN,,,,L,35,23,6,2,26,"[None, 79, 25, 64, 79]","[None, 80, 38, 57, 66]","[None, 52, 25, 70, 88]","[None, 'LAK', 'LAK', 'SJS', 'SJS']"
2016-2017,8476899,Matt Murray,PIT,G,77.4,80.6,37.1,69.4,41.9,90.3,14.5,74.2,37.1,91.9,90.3,96.8,38.7,15,13,40,20,37,7,54,17,40,6,7,3,39,62,Tandem (1A),49.0,2765.8,0.923493568043331,2.451370308771422,123.60514629368052,113.0,G,77.0,220.0,1994-05-25,CAN,2012.0,3.0,83.0,L,32,10,4,4,22,"[None, None, None, 48, 88]","[None, None, None, 41, 90]","[None, None, None, 60, 27]","[None, None, None, 'PIT', 'PIT']"
2016-2017,8474636,Michael Hutchinson,WPG,G,17.7,16.1,46.8,72.6,35.5,9.7,53.2,69.4,3.2,6.5,6.5,74.2,32.3,52,53,34,18,41,57,30,20,61,59,59,17,43,62,Backup,28.0,1378.4666666666667,0.9030390738060782,2.9162837935870773,58.92588037558465,67.0,G,75.0,201.0,1990-03-02,CAN,2008.0,3.0,77.0,R,9,12,3,1,26,"[None, None, 62, 13, 17]","[None, None, 69, 8, 24]","[None, None, 43, 69, 33]","[None, None, 'WPG', 'WPG', 'WPG']"
2016-2017,8473607,Michal Neuvirth,PHI,G,22.6,19.4,40.3,21.0,6.5,43.5,48.4,71.0,33.9,12.9,11.3,51.6,30.6,49,51,38,50,59,36,33,19,42,55,56,31,44,62,Backup,28.0,1363.6333333333334,0.8907849829351536,2.816006257791684,49.0211674905042,64.0,G,73.0,209.0,1988-03-23,CZE,2006.0,2.0,34.0,L,11,11,1,0,28,"[40, 47, 48, 83, 4]","[29, 32, 59, 58, 11]","[77, 83, 14, 92, 14]","['WSH', 'BUF', 'NYI', 'PHI', 'PHI']"
2016-2017,8477237,Mike Condon,OTT,G,8.1,14.5,25.8,16.1,9.7,54.8,54.8,75.8,46.8,30.6,30.6,32.3,62.9,58,54,47,53,57,29,29,16,34,44,44,43,24,62,Tandem (1A),41.0,2324.0,0.9144385026737968,2.478485370051635,95.72790438971492,96.0,G,74.0,196.0,1990-04-27,USA,,,,L,19,14,6,5,26,"[None, None, None, 4, 43]","[None, None, None, 4, 40]","[None, None, None, 22, 53]","[None, None, None, 'MTL', 'OTT']"
2016-2017,8469608,Mike Smith,ARI,G,66.1,72.6,41.9,75.8,67.7,66.1,11.3,1.6,75.8,32.3,32.3,8.1,66.1,22,18,37,16,21,22,56,62,16,43,43,58,22,62,Starter,55.0,3202.133333333333,0.9144241119483316,2.9792638241172553,166.0752816130887,159.0,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,19,26,9,3,34,"[63, 76, 12, 73, 87]","[82, 88, 8, 83, 82]","[15, 6, 54, 32, 54]","['PHX', 'PHX', 'ARI', 'ARI', 'ARI']"
