Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2016-2017,Brian Elliott,CGY,G,21.0,23.0,21.0,15.0,26.0,30.0,14.0,18.0,14.0,36.0,34.0,38.0,18.0,Tandem (1A),49,2824.4166666667,0.910,2.57,115.26,121,31,1985-04-09,CAN,CAN,74,221,2003,9,291,8470880,26,18,3,2,"[23, 54, 34, 99, 39]","[42, 31, 42, 97, 48]","[23, 87, 58, 91, 42]","['STL', 'STL', 'STL', 'STL', 'CGY']"
2016-2017,Calvin Pickard,COL,G,52.0,54.0,48.0,35.0,50.0,41.0,45.0,53.0,35.0,46.0,46.0,43.0,51.0,Starter,50,2800.2666666667,0.904,3.0,111.62,140,24,1992-04-15,CAN,CAN,73,210,2010,2,49,8475717,15,31,2,2,"[None, None, 95, 93, 11]","[None, None, 97, 81, 8]","[None, None, 31, 94, 6]","[None, None, 'COL', 'COL', 'COL']"
2016-2017,Cam Talbot,EDM,G,2.0,12.0,10.0,18.0,6.0,27.0,39.0,47.0,33.0,21.0,21.0,20.0,10.0,Starter,73,4294.0,0.919,2.39,194.05,171,29,1987-07-05,CAN,CAN,76,201,-,-,-,8475660,42,22,8,7,"[None, 97, 92, 68, 95]","[None, 90, 92, 28, 92]","[None, 97, 68, 81, 84]","[None, 'NYR', 'NYR', 'EDM', 'EDM']"
2016-2017,Cam Ward,CAR,G,49.0,51.0,34.0,50.0,44.0,51.0,42.0,12.0,52.0,52.0,53.0,54.0,45.0,Starter,61,3617.9166666667,0.905,2.69,146.42,162,32,1984-02-29,CAN,CAN,73,194,2002,1,25,8470320,26,22,12,2,"[54, 19, 31, 35, 19]","[54, 33, 21, 34, 16]","[25, 7, 76, 24, 61]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2016-2017,Carey Price,MTL,G,11.0,4.0,36.0,16.0,38.0,1.0,17.0,11.0,2.0,2.0,2.0,4.0,2.0,Starter,62,3708.1333333333,0.923,2.23,144.93,138,29,1987-08-16,CAN,CAN,75,217,2005,1,5,8471679,37,20,5,3,"[26, 93, 98, None, 66]","[39, 94, 98, None, 71]","[18, 79, 85, None, 37]","['MTL', 'MTL', 'MTL', None, 'MTL']"
2016-2017,Carter Hutton,STL,G,34.0,47.0,22.0,53.0,31.0,34.0,20.0,14.0,53.0,55.0,51.0,31.0,32.0,Backup,30,1459.05,0.913,2.39,56.85,58,30,1985-12-19,CAN,CAN,72,211,-,-,-,8475622,13,8,2,4,"[None, 22, 16, 46, 48]","[None, 19, 6, 25, 42]","[None, 12, 69, 74, 53]","[None, 'NSH', 'NSH', 'NSH', 'STL']"
2016-2017,Chad Johnson,CGY,G,29.0,37.0,44.0,46.0,43.0,43.0,27.0,25.0,37.0,41.0,41.0,53.0,35.0,Tandem (1B),36,2014.5666666667,0.910,2.59,87.01,87,30,1986-06-10,CAN,CAN,75,197,2006,5,125,8473434,18,15,1,3,"[None, 81, 2, 76, 55]","[None, 78, 8, 38, 45]","[None, 61, 0, 60, 39]","[None, 'BOS', 'NYI', 'BUF', 'CGY']"
2016-2017,Connor Hellebuyck,WPG,G,45.0,40.0,56.0,27.0,40.0,39.0,23.0,27.0,41.0,50.0,50.0,41.0,40.0,Starter,56,3033.5166666667,0.907,2.89,131.05,146,23,1993-05-19,USA,USA,76,216,2012,5,130,8476945,26,19,4,4,"[None, None, None, 84, 23]","[None, None, None, 90, 18]","[None, None, None, 15, 19]","[None, None, None, 'WPG', 'WPG']"
2016-2017,Corey Crawford,CHI,G,7.0,3.0,28.0,22.0,30.0,3.0,44.0,49.0,7.0,5.0,5.0,5.0,7.0,Starter,55,3246.8666666667,0.918,2.55,145.28,138,31,1984-12-31,CAN,CAN,74,216,2003,2,52,8470645,32,18,4,2,"[72, 42, 74, 94, 76]","[63, 45, 81, 93, 74]","[56, 22, 63, 54, 44]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,Cory Schneider,NJD,G,36.0,36.0,23.0,37.0,56.0,6.0,1.0,16.0,32.0,28.0,30.0,8.0,43.0,Starter,60,3472.8333333333,0.908,2.82,144.53,163,30,1986-03-18,USA,USA,75,214,2004,1,26,8471239,20,27,11,2,"[82, 61, 82, 88, 21]","[72, 30, 77, 63, 27]","[82, 96, 90, 59, 45]","['VAN', 'NJD', 'NJD', 'NJD', 'NJD']"
2016-2017,Craig Anderson,OTT,G,18.0,10.0,47.0,1.0,33.0,14.0,47.0,43.0,10.0,11.0,12.0,6.0,4.0,Tandem (1B),40,2421.2333333333,0.926,2.28,102.28,92,35,1981-05-21,USA,USA,74,187,2001,3,73,8467950,25,11,4,5,"[96, 31, 65, 41, 84]","[81, 61, 74, 35, 90]","[89, 3, 44, 34, 24]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,Curtis McElhinney,CBJ,G,39.0,53.0,30.0,49.0,54.0,47.0,53.0,42.0,56.0,57.0,59.0,51.0,55.0,Backup,21,1134.65,0.917,2.7,50.75,51,33,1983-05-23,CAN,CAN,74,210,2002,6,176,8470147,8,8,2,1,"[None, 16, 55, 15, 60]","[None, 9, 16, 1, 63]","[None, 19, 94, 90, 23]","[None, 'CBJ', 'CBJ', 'CBJ', 'TOR']"
2016-2017,Curtis McElhinney,TOR,G,39.0,53.0,30.0,49.0,54.0,47.0,53.0,42.0,56.0,57.0,59.0,51.0,55.0,Backup,21,1134.65,0.917,2.7,50.75,51,33,1983-05-23,CAN,CAN,74,210,2002,6,176,8470147,8,8,2,1,"[None, 16, 55, 15, 60]","[None, 9, 16, 1, 63]","[None, 19, 94, 90, 23]","[None, 'CBJ', 'CBJ', 'CBJ', 'TOR']"
2016-2017,Darcy Kuemper,MIN,G,59.0,59.0,19.0,59.0,59.0,35.0,36.0,38.0,61.0,51.0,52.0,23.0,50.0,Backup,18,1053.0333333333,0.902,3.13,41.32,55,26,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311,8,5,3,0,"[None, 24, 6, 50, 3]","[None, 51, 2, 41, 5]","[None, 4, 16, 97, 56]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Devan Dubnyk,MIN,G,40.0,39.0,40.0,9.0,48.0,17.0,6.0,3.0,5.0,3.0,3.0,3.0,5.0,Starter,65,3758.6,0.923,2.25,132.78,141,30,1986-05-04,CAN,CAN,78,224,2004,1,14,8471227,40,19,5,5,"[95, 7, 79, 32, 35]","[84, 13, 73, 54, 23]","[95, 78, 82, 9, 63]","['EDM', 'NSH', 'MIN', 'MIN', 'MIN']"
2016-2017,Eddie Lack,CAR,G,58.0,38.0,61.0,51.0,57.0,31.0,51.0,31.0,49.0,61.0,56.0,60.0,52.0,Backup,20,1089.85,0.902,2.64,37.92,48,28,1988-01-05,SWE,SWE,76,187,-,-,-,8475663,8,7,3,1,"[None, 39, 89, 29, 10]","[None, 55, 63, 50, 29]","[None, 34, 92, 63, 2]","[None, 'VAN', 'VAN', 'CAR', 'CAR']"
2016-2017,Frederik Andersen,TOR,G,15.0,17.0,7.0,44.0,24.0,16.0,12.0,41.0,3.0,9.0,11.0,16.0,11.0,Starter,66,3799.3333333333,0.918,2.67,177.55,169,26,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883,33,16,14,4,"[None, 87, 71, 54, 81]","[None, 79, 66, 60, 69]","[None, 93, 81, 56, 92]","[None, 'ANA', 'ANA', 'ANA', 'TOR']"
2016-2017,Henrik Lundqvist,NYR,G,17.0,8.0,41.0,26.0,12.0,28.0,35.0,51.0,21.0,34.0,35.0,27.0,21.0,Starter,57,3240.4333333333,0.910,2.74,143.46,148,34,1982-03-02,SWE,SWE,73,182,2000,7,205,8468685,31,20,4,2,"[93, 90, 81, 96, 50]","[98, 96, 89, 99, 52]","[28, 69, 35, 19, 48]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,J-F Berube,NYI,G,62.0,61.0,62.0,62.0,19.0,61.0,3.0,45.0,38.0,48.0,48.0,58.0,62.0,Backup,14,526.81666666667,0.889,3.42,19.04,30,25,1991-07-13,CAN,CAN,73,177,2009,4,95,8475234,3,2,2,0,"[None, None, None, None, 0]","[None, None, None, None, 2]","[None, None, None, None, 0]","[None, None, None, None, 'NYI']"
2016-2017,J-F Berube,NYI,G,62.0,61.0,62.0,62.0,19.0,61.0,3.0,45.0,38.0,48.0,48.0,58.0,62.0,Backup,14,526.81666666667,0.889,3.42,19.04,30,25,1991-07-13,CAN,CAN,73,177,2009,4,95,8475234,3,2,2,0,"[None, None, None, None, 0]","[None, None, None, None, 2]","[None, None, None, None, 0]","[None, None, None, None, 'NYI']"
2016-2017,Jacob Markstrom,VAN,G,30.0,35.0,29.0,43.0,32.0,32.0,56.0,48.0,27.0,20.0,13.0,26.0,46.0,Backup,26,1416.9666666667,0.911,2.63,58.04,62,26,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593,10,11,3,0,"[12, 0, None, 79, 40]","[28, 3, None, 59, 37]","[2, 39, None, 93, 35]","['FLA', 'VAN', None, 'VAN', 'VAN']"
2016-2017,Jake Allen,STL,G,37.0,41.0,9.0,28.0,20.0,40.0,7.0,9.0,20.0,23.0,23.0,33.0,15.0,Starter,61,3418.3166666667,0.915,2.42,128.11,138,26,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596,33,20,5,4,"[49, None, 52, 59, 31]","[32, None, 52, 37, 32]","[77, None, 39, 84, 85]","['STL', None, 'STL', 'STL', 'STL']"
2016-2017,James Reimer,FLA,G,25.0,13.0,54.0,34.0,8.0,7.0,34.0,56.0,23.0,33.0,28.0,11.0,29.0,Tandem (1A),43,2324.5833333333,0.920,2.53,99.51,98,28,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503,18,16,5,3,"[81, 40, 29, 40, 65]","[60, 60, 31, 78, 79]","[96, 10, 55, 7, 31]","['TOR', 'TOR', 'TOR', 'TOR', 'FLA']"
2016-2017,Jared Coreau,DET,G,60.0,60.0,11.0,60.0,53.0,52.0,21.0,26.0,62.0,62.0,62.0,58.0,60.0,Backup,14,712.26666666667,0.887,3.45,32.25,41,24,1991-11-05,CAN,CAN,78,214,-,-,-,8477225,5,4,3,2,"[None, None, None, None, 5]","[None, None, None, None, 6]","[None, None, None, None, 79]","[None, None, None, None, 'DET']"
2016-2017,Jaroslav Halak,NYI,G,10.0,20.0,3.0,55.0,3.0,37.0,28.0,57.0,39.0,43.0,43.0,32.0,23.0,Backup,28,1605.4833333333,0.915,2.8,78.5,75,31,1985-05-13,SVK,SVK,71,189,2003,9,271,8470860,12,9,5,2,"[21, 78, 85, 85, 69]","[26, 37, 87, 76, 60]","[35, 81, 48, 96, 89]","['STL', 'WSH', 'NYI', 'NYI', 'NYI']"
2016-2017,Jeff Zatkoff,LAK,G,61.0,62.0,6.0,8.0,62.0,62.0,5.0,6.0,55.0,58.0,60.0,61.0,61.0,Backup,13,550.4,0.879,2.94,17.47,27,29,1987-06-09,USA,USA,74,186,2006,3,74,8473553,2,7,1,0,"[None, 45, None, 10, 2]","[None, 21, None, 6, 0]","[None, 94, None, 85, 87]","[None, 'PIT', None, 'PIT', 'LAK']"
2016-2017,Jimmy Howard,DET,G,27.0,32.0,8.0,56.0,15.0,26.0,31.0,30.0,19.0,13.0,16.0,24.0,34.0,Backup,26,1396.7166666667,0.927,2.1,56.18,49,32,1984-03-26,USA,USA,73,218,2003,2,64,8470657,10,11,1,1,"[70, 27, 15, 25, 82]","[89, 39, 19, 49, 50]","[63, 43, 24, 53, 95]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,John Gibson,ANA,G,4.0,18.0,1.0,25.0,4.0,38.0,16.0,13.0,16.0,15.0,18.0,18.0,9.0,Starter,52,2950.35,0.924,2.22,130.75,109,23,1993-07-14,USA,USA,74,210,2011,2,39,8476434,25,16,9,6,"[None, None, 48, 74, 97]","[None, None, 37, 32, 87]","[None, None, 18, 99, 98]","[None, None, 'ANA', 'ANA', 'ANA']"
2016-2017,Jonathan Bernier,ANA,G,26.0,34.0,2.0,32.0,61.0,21.0,33.0,33.0,29.0,31.0,27.0,19.0,39.0,Tandem (1B),39,1993.1833333333,0.915,2.5,90.29,83,28,1988-08-07,CAN,CAN,72,185,2006,1,11,8473541,21,7,4,2,"[63, 85, 69, 18, 79]","[74, 87, 71, 13, 61]","[51, 72, 74, 79, 94]","['LAK', 'TOR', 'TOR', 'TOR', 'ANA']"
2016-2017,Jonathan Quick,LAK,G,8.0,15.0,14.0,54.0,9.0,22.0,48.0,7.0,25.0,40.0,40.0,35.0,17.0,Backup,17,930.95,0.917,2.26,43.22,35,30,1986-01-21,USA,USA,73,220,2005,3,72,8471734,8,5,2,2,"[28, 57, 56, 82, 87]","[18, 67, 61, 65, 77]","[65, 16, 40, 69, 74]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Joonas Korpisalo,CBJ,G,23.0,30.0,20.0,58.0,2.0,57.0,43.0,52.0,34.0,42.0,42.0,48.0,37.0,Backup,14,790.51666666667,0.905,2.88,36.88,38,22,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914,7,5,1,1,"[None, None, None, 91, 52]","[None, None, None, 96, 31]","[None, None, None, 47, 76]","[None, None, None, 'CBJ', 'CBJ']"
2016-2017,Juuse Saros,NSH,G,14.0,19.0,4.0,3.0,46.0,36.0,19.0,46.0,15.0,8.0,8.0,14.0,16.0,Backup,21,1199.9166666667,0.923,2.35,52.67,47,21,1995-04-19,FIN,FIN,71,180,2013,4,99,8477424,10,8,3,1,"[None, None, None, None, 73]","[None, None, None, None, 68]","[None, None, None, None, 90]","[None, None, None, None, 'NSH']"
2016-2017,Kari Lehtonen,DAL,G,42.0,25.0,59.0,41.0,17.0,42.0,58.0,36.0,46.0,53.0,54.0,50.0,49.0,Starter,59,3177.15,0.902,2.85,142.18,151,32,1983-11-16,FIN,FIN,76,209,2002,1,2,8470140,22,25,7,3,"[91, 94, 26, 38, 37]","[86, 93, 40, 18, 81]","[84, 76, 45, 75, 3]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2016-2017,Keith Kinkaid,NJD,G,44.0,45.0,27.0,7.0,16.0,58.0,10.0,40.0,43.0,49.0,49.0,45.0,48.0,Backup,26,1476.0833333333,0.917,2.64,64.14,65,27,1989-07-04,USA,USA,74,195,-,-,-,8476234,8,13,3,1,"[None, None, 32, 7, 58]","[None, None, 82, 4, 66]","[None, None, 2, 62, 69]","[None, None, 'NJD', 'NJD', 'NJD']"
2016-2017,Louis Domingue,ARI,G,46.0,24.0,60.0,47.0,51.0,8.0,61.0,55.0,44.0,45.0,45.0,49.0,53.0,Backup,31,1598.6833333333,0.908,3.08,74.38,82,24,1992-03-06,CAN,CAN,75,208,2010,5,138,8475839,11,15,1,0,"[None, None, None, 34, 29]","[None, None, None, 74, 55]","[None, None, None, 13, 15]","[None, None, None, 'ARI', 'ARI']"
2016-2017,Marc-Andre Fleury,PIT,G,20.0,26.0,25.0,13.0,49.0,20.0,49.0,54.0,40.0,27.0,29.0,22.0,25.0,Tandem (1B),38,2125.25,0.909,3.02,105.06,107,31,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594,18,10,7,1,"[51, 37, 76, 57, 61]","[56, 27, 69, 71, 47]","[58, 91, 95, 46, 47]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2016-2017,Martin Jones,SJS,G,24.0,31.0,16.0,39.0,47.0,25.0,13.0,5.0,17.0,26.0,25.0,36.0,28.0,Starter,65,3800.35,0.912,2.4,158.48,152,26,1990-01-10,CAN,CAN,76,203,-,-,-,8474889,35,23,6,2,"[None, 91, 21, 62, 63]","[None, 91, 23, 46, 53]","[None, 64, 5, 71, 81]","[None, 'LAK', 'LAK', 'SJS', 'SJS']"
2016-2017,Matt Murray,PIT,G,6.0,7.0,26.0,33.0,28.0,2.0,59.0,39.0,4.0,4.0,4.0,2.0,3.0,Tandem (1A),49,2765.8,0.923,2.41,123.3,111,22,1994-05-25,CAN,CAN,77,203,2012,3,83,8476899,32,10,4,4,"[None, None, None, 78, 89]","[None, None, None, 62, 89]","[None, None, None, 57, 52]","[None, None, None, 'PIT', 'PIT']"
2016-2017,Michael Hutchinson,WPG,G,56.0,57.0,45.0,45.0,37.0,59.0,18.0,22.0,59.0,56.0,58.0,52.0,57.0,Backup,28,1378.3333333333,0.903,2.92,55.74,67,26,1990-03-02,CAN,CAN,75,201,2008,3,77,8474636,9,12,3,1,"[None, None, 66, 22, 13]","[None, None, 58, 10, 13]","[None, None, 60, 66, 16]","[None, None, 'WPG', 'WPG', 'WPG']"
2016-2017,Michal Neuvirth,PHI,G,55.0,56.0,53.0,57.0,39.0,45.0,46.0,19.0,54.0,47.0,47.0,55.0,54.0,Backup,28,1363.6333333333,0.891,2.82,50.27,64,28,1988-03-23,CZE,CZE,73,209,2006,2,34,8473607,11,11,1,0,"[47, 84, 63, 90, 6]","[23, 46, 68, 66, 10]","[79, 84, 23, 87, 5]","['WSH', 'WSH', 'NYI', 'PHI', 'PHI']"
2016-2017,Mike Condon,PIT,G,35.0,42.0,32.0,31.0,45.0,44.0,38.0,15.0,36.0,44.0,44.0,47.0,38.0,Tandem (1A),41,2324.4166666667,0.914,2.48,96.01,96,26,1990-04-27,USA,USA,74,195,-,-,-,8477237,19,14,6,5,"[None, None, None, 19, 53]","[None, None, None, 16, 44]","[None, None, None, 38, 50]","[None, None, None, 'MTL', 'PIT']"
2016-2017,Mike Condon,OTT,G,35.0,42.0,32.0,31.0,45.0,44.0,38.0,15.0,36.0,44.0,44.0,47.0,38.0,Tandem (1A),41,2324.4166666667,0.914,2.48,96.01,96,26,1990-04-27,USA,USA,74,195,-,-,-,8477237,19,14,6,5,"[None, None, None, 19, 53]","[None, None, None, 16, 44]","[None, None, None, 38, 50]","[None, None, None, 'MTL', 'PIT']"
2016-2017,Mike Smith,ARI,G,22.0,11.0,38.0,11.0,29.0,12.0,55.0,62.0,47.0,38.0,38.0,46.0,42.0,Starter,55,3202.1333333333,0.914,2.92,158.84,156,34,1982-03-22,CAN,CAN,77,220,2001,5,161,8469608,19,26,9,3,"[39, 76, 19, 47, 74]","[51, 82, 15, 87, 82]","[16, 25, 47, 32, 40]","['PHX', 'PHX', 'ARI', 'ARI', 'ARI']"
2016-2017,Pekka Rinne,NSH,G,53.0,49.0,57.0,12.0,11.0,54.0,8.0,2.0,22.0,29.0,31.0,44.0,19.0,Starter,61,3567.7833333333,0.918,2.42,134.71,144,33,1982-11-03,FIN,FIN,77,217,2004,8,258,8471469,31,19,9,3,"[25, 1, 42, 6, 32]","[49, 0, 60, 15, 40]","[9, 70, 37, 12, 18]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2016-2017,Peter Budaj,LAK,G,33.0,27.0,50.0,19.0,13.0,49.0,4.0,1.0,28.0,19.0,14.0,29.0,22.0,Starter,60,3308.2666666667,0.915,2.18,120.99,120,33,1982-09-18,SVK,SVK,73,196,2001,2,63,8469514,30,21,3,7,"[18, 34, None, None, 47]","[7, 43, None, None, 56]","[60, 51, None, None, 27]","['MTL', 'MTL', None, None, 'TBL']"
2016-2017,Peter Budaj,TBL,G,33.0,27.0,50.0,19.0,13.0,49.0,4.0,1.0,28.0,19.0,14.0,29.0,22.0,Starter,60,3308.2666666667,0.915,2.18,120.99,120,33,1982-09-18,SVK,SVK,73,196,2001,2,63,8469514,30,21,3,7,"[18, 34, None, None, 47]","[7, 43, None, None, 56]","[60, 51, None, None, 27]","['MTL', 'MTL', None, None, 'TBL']"
2016-2017,Petr Mrazek,DET,G,51.0,33.0,43.0,38.0,35.0,24.0,9.0,32.0,51.0,37.0,37.0,39.0,47.0,Starter,50,2857.5166666667,0.901,3.04,120.5,145,24,1992-02-14,CZE,CZE,74,188,2010,5,141,8475852,18,21,9,1,"[None, None, 61, 60, 15]","[None, None, 55, 68, 35]","[None, None, 61, 49, 26]","[None, None, 'DET', 'DET', 'DET']"
2016-2017,Philipp Grubauer,WSH,G,12.0,16.0,12.0,6.0,34.0,19.0,32.0,10.0,31.0,10.0,7.0,9.0,20.0,Backup,24,1264.5666666667,0.926,2.04,51.46,43,24,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831,13,6,2,3,"[None, 75, None, 66, 85]","[None, 49, None, 53, 73]","[None, 99, None, 88, 68]","[None, 'WSH', None, 'WSH', 'WSH']"
2016-2017,Roberto Luongo,FLA,G,41.0,50.0,35.0,48.0,14.0,48.0,41.0,34.0,18.0,24.0,24.0,13.0,26.0,Tandem (1B),40,2327.1666666667,0.915,2.68,93.86,104,37,1979-04-04,CAN,CAN,75,215,1997,1,4,8466141,17,15,6,1,"[37, 55, 44, 75, 26]","[47, 58, 47, 82, 11]","[19, 30, 42, 16, 77]","['VAN', 'VAN', 'FLA', 'FLA', 'FLA']"
2016-2017,Robin Lehner,BUF,G,32.0,48.0,13.0,24.0,21.0,53.0,25.0,44.0,24.0,16.0,19.0,15.0,31.0,Starter,59,3406.7333333333,0.921,2.68,148.01,152,25,1991-07-24,SWE,SWE,76,250,2009,2,46,8475215,23,26,8,2,"[84, 51, 11, 49, 56]","[77, 24, 5, 31, 39]","[93, 66, 13, 76, 82]","['OTT', 'OTT', 'OTT', 'BUF', 'BUF']"
2016-2017,Ryan Miller,VAN,G,28.0,21.0,58.0,30.0,1.0,29.0,26.0,60.0,50.0,30.0,32.0,17.0,44.0,Starter,54,3211.85,0.914,2.8,139.41,150,36,1980-07-17,USA,USA,75,170,1999,5,138,8468011,18,29,6,3,"[77, 67, 50, 71, 45]","[67, 34, 29, 84, 65]","[67, 75, 50, 29, 8]","['BUF', 'BUF', 'VAN', 'VAN', 'VAN']"
2016-2017,Scott Darling,CHI,G,16.0,9.0,31.0,29.0,23.0,5.0,50.0,50.0,12.0,22.0,22.0,28.0,12.0,Backup,32,1688.5833333333,0.924,2.38,71.88,67,27,1988-12-22,USA,USA,78,226,2007,6,153,8474152,18,5,5,2,"[None, None, 94, 44, 71]","[None, None, 94, 26, 94]","[None, None, 73, 82, 32]","[None, None, 'CHI', 'CHI', 'CHI']"
2016-2017,Semyon Varlamov,COL,G,57.0,58.0,51.0,36.0,58.0,55.0,62.0,59.0,57.0,54.0,55.0,56.0,59.0,Backup,24,1347.7833333333,0.898,3.38,59.91,76,28,1988-04-27,RUS,RUS,74,206,2006,1,23,8473575,6,17,0,1,"[53, 99, 90, 51, 8]","[35, 97, 56, 57, 3]","[74, 90, 98, 40, 10]","['COL', 'COL', 'COL', 'COL', 'COL']"
