Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2016-2017,Frederik Andersen,TOR,G,91.9,80.6,100.0,21.0,71.0,71.0,59.7,41.9,56.5,93.5,85.5,56.5,74.2,6,13,1,50,19,19,26,37,28,5,10,28,17,62,Starter,66.0,3799.3333333333335,0.9176413255360624,2.6688892788208456,186.30153414607025,169.0,8475883,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,33,16,14,4,26,"[None, 80, 74, 85, 96]","[None, 73, 53, 67, 95]","[None, 82, 90, 82, 98]","[None, 'ANA', 'ANA', 'ANA', 'TOR']"
2016-2017,Henrik Lundqvist,NYR,G,95.2,98.4,37.1,66.1,98.4,75.8,30.6,9.7,91.9,91.9,83.9,82.3,87.1,4,2,40,22,2,16,44,57,6,6,11,12,9,62,Starter,57.0,3239.9,0.9103030303030304,2.74082533411525,149.44579722396725,148.0,8468685,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,31,20,4,2,34,"[100, 98, 85, 100, 64]","[100, 100, 93, 100, 62]","[21, 68, 66, 10, 71]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,J-F Berube,NYI,G,1.6,6.5,14.5,1.6,35.5,3.2,100.0,33.9,45.2,16.9,5.6,3.2,1.6,62,59,54,62,41,61,1,42,34,52,59,61,62,62,Backup,14.0,526.8166666666667,0.8901098901098901,3.41674839444462,21.200253495273017,30.0,8475234,G,73.0,177.0,1991-07-13,CAN,2009.0,4.0,95.0,L,3,2,2,0,25,"[None, None, None, None, 6]","[None, None, None, None, 16]","[None, None, None, None, 22]","[None, None, None, None, 'NYI']"
2016-2017,Jacob Markstrom,VAN,G,46.8,40.3,61.3,53.2,64.5,50.0,4.8,14.5,72.6,95.2,90.3,50.0,29.0,34,38,25,30,23,32,60,54,18,4,7,32,45,62,Backup,26.0,1416.55,0.9105339105339104,2.6260986198863434,62.416627288653125,62.0,8474593,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,10,11,3,0,26,"[5, 16, None, 67, 46]","[15, 13, None, 55, 45]","[3, 49, None, 79, 41]","['FLA', 'VAN', None, 'VAN', 'VAN']"
2016-2017,Jake Allen,STL,G,62.9,35.5,88.7,45.2,30.6,51.6,80.6,93.5,29.0,72.6,61.3,22.6,62.9,24,41,8,35,44,31,13,5,43,18,25,49,24,62,Starter,61.0,3418.7833333333333,0.9148148148148147,2.4219142287460937,133.44136029286497,138.0,8474596,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,33,20,5,4,26,"[45, None, 41, 72, 69]","[35, None, 41, 57, 41]","[71, None, 56, 88, 95]","['STL', None, 'STL', 'STL', 'STL']"
2016-2017,James Reimer,FLA,G,37.1,56.5,12.9,22.6,38.7,69.4,56.5,29.0,25.8,6.5,95.2,40.3,46.8,40,28,55,49,39,20,28,45,45,58,4,38,34,62,Tandem (1A),43.0,2324.5666666666666,0.9204819277108434,2.5553149690981836,97.79002887150588,99.0,8473503,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,18,16,5,3,28,"[75, 31, 19, 58, 54]","[49, 50, 16, 80, 67]","[94, 7, 43, 8, 32]","['TOR', 'TOR', 'TOR', 'SJS', 'FLA']"
2016-2017,Jared Coreau,DET,G,8.1,8.1,50.0,17.7,6.5,4.8,91.9,38.7,45.2,16.9,5.6,1.6,4.8,58,58,32,52,59,60,6,39,34,52,59,62,60,62,Backup,14.0,710.7333333333333,0.8870523415977961,3.461213769815214,31.85733787079442,41.0,8477225,G,77.0,214.0,1991-11-05,CAN,,,,L,5,4,3,2,24,"[None, None, None, None, 21]","[None, None, None, None, 19]","[None, None, None, None, 58]","[None, None, None, None, 'DET']"
2016-2017,Jaroslav Halak,NYI,G,93.5,87.1,87.1,16.1,87.1,72.6,37.1,11.3,88.7,90.3,82.3,74.2,51.6,5,9,9,53,9,18,40,56,8,7,12,17,31,62,Backup,28.0,1605.0,0.9152542372881356,2.803738317757009,78.21158397574477,75.0,8470860,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,12,9,5,2,31,"[35, 73, 95, 91, 58]","[36, 41, 96, 73, 40]","[50, 95, 71, 92, 87]","['STL', 'WSH', 'NYI', 'NYI', 'NYI']"
2016-2017,Jeff Zatkoff,LAK,G,4.8,1.6,64.5,9.7,25.8,1.6,96.8,98.4,3.2,33.9,21.0,8.1,3.2,60,62,23,57,47,62,3,2,59,42,50,58,61,62,Backup,13.0,549.7833333333333,0.8789237668161435,2.9466153333131233,18.569287739816,27.0,8473553,G,74.0,186.0,1987-06-09,USA,2006.0,3.0,74.0,L,2,7,1,0,29,"[None, 34, None, 23, 12]","[None, 23, None, 14, 6]","[None, 73, None, 73, 79]","[None, 'PIT', None, 'PIT', 'LAK']"
2016-2017,Jimmy Howard,DET,G,51.6,33.9,75.8,50.0,43.5,35.5,46.8,64.5,38.7,30.6,17.7,69.4,45.2,31,42,16,32,36,41,34,23,37,44,52,20,35,62,Backup,26.0,1396.7166666666667,0.9274074074074076,2.104936577449495,57.61274956542577,49.0,8470657,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,10,11,1,1,32,"[98, 44, 45, 47, 72]","[98, 59, 50, 38, 43]","[56, 23, 40, 67, 93]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,John Gibson,ANA,G,80.6,54.8,98.4,61.3,91.9,14.5,90.3,88.7,59.7,56.5,43.5,62.9,48.4,13,29,2,25,6,54,7,8,26,28,36,24,33,62,Starter,52.0,2950.15,0.9242002781641168,2.2168364320458283,126.74558504671523,109.0,8476434,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,25,16,9,6,23,"[None, None, 25, 80, 95]","[None, None, 37, 30, 87]","[None, None, 21, 100, 100]","[None, None, 'ANA', 'ANA', 'ANA']"
2016-2017,Jonathan Bernier,ANA,G,53.2,25.8,91.9,12.9,16.1,59.7,61.3,30.6,53.2,59.7,46.8,11.3,54.8,30,47,6,55,53,26,25,44,30,26,34,56,29,62,Tandem (1B),39.0,1993.1833333333336,0.9154786150712833,2.498515774598423,87.74090216816495,83.0,8473541,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,21,7,4,2,28,"[61, 91, 71, 17, 77]","[66, 86, 64, 7, 54]","[38, 67, 79, 85, 91]","['LAK', 'TOR', 'TOR', 'TOR', 'ANA']"
2016-2017,Jonathan Quick,LAK,G,90.3,90.3,67.7,59.7,62.9,87.1,40.3,67.7,98.4,85.5,77.4,77.4,72.6,7,7,21,26,24,9,38,21,2,10,15,15,18,62,Backup,17.0,930.95,0.9168646080760094,2.2557602449111123,41.9777111177685,35.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,8,5,2,2,30,"[17, 70, 83, 95, 66]","[8, 83, 90, 92, 64]","[84, 14, 61, 80, 66]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Joonas Korpisalo,CBJ,G,58.1,64.5,53.2,4.8,59.7,82.3,33.9,3.2,30.6,75.8,64.5,24.2,19.4,27,23,30,60,26,12,42,61,42,16,23,48,51,62,Backup,14.0,790.5166666666667,0.9052369077306732,2.884189664987034,37.02369876912306,38.0,8476914,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,7,5,1,1,22,"[None, None, None, 86, 37]","[None, None, None, 88, 27]","[None, None, None, 50, 67]","[None, None, None, 'CBJ', 'CBJ']"
2016-2017,Juuse Saros,NSH,G,59.7,37.1,82.3,98.4,95.2,11.3,50.0,37.1,45.2,82.3,74.2,21.0,11.3,26,40,12,2,4,56,32,40,34,12,17,50,56,62,Backup,21.0,1199.9166666666667,0.9234527687296415,2.3501632057781787,50.02736837825014,47.0,8477424,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,10,8,3,1,21,"[None, None, None, None, 61]","[None, None, None, None, 50]","[None, None, None, None, 85]","[None, None, None, None, 'NSH']"
2016-2017,Kari Lehtonen,DAL,G,33.9,45.2,16.1,24.2,27.4,56.5,27.4,22.6,21.0,41.9,30.6,17.7,80.6,42,35,53,48,46,28,46,49,48,37,44,52,13,62,Starter,59.0,3177.15,0.9023917259211376,2.8516122940371087,143.6146899651244,151.0,8470140,G,76.0,209.0,1983-11-16,FIN,2002.0,1.0,2.0,L,22,25,7,3,32,"[91, 95, 32, 26, 56]","[86, 97, 29, 17, 93]","[82, 79, 51, 76, 1]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2016-2017,Keith Kinkaid,NJD,G,29.0,27.4,43.5,90.3,41.9,30.6,98.4,56.5,66.1,38.7,27.4,16.1,12.9,45,46,36,7,37,44,2,28,22,39,46,53,55,62,Backup,26.0,1474.4333333333334,0.9165596919127086,2.645083987068478,69.12787476525564,65.0,8476234,G,74.0,195.0,1989-07-04,USA,,,,L,8,13,3,1,27,"[None, None, 35, 8, 71]","[None, None, 58, 2, 69]","[None, None, 11, 51, 77]","[None, None, 'NJD', 'NJD', 'NJD']"
2016-2017,Louis Domingue,ARI,G,30.6,53.2,6.5,32.3,61.3,67.7,6.5,21.0,22.6,58.1,45.2,27.4,40.3,44,30,59,43,25,21,59,50,47,27,35,46,38,62,Backup,31.0,1597.6333333333334,0.9076576576576576,3.0795551753635584,77.38147114994484,82.0,8475839,G,75.0,207.0,1992-03-06,CAN,2010.0,5.0,138.0,R,11,15,1,0,24,"[None, None, None, 50, 32]","[None, None, None, 69, 46]","[None, None, None, 19, 17]","[None, None, None, 'ARI', 'ARI']"
2016-2017,Marc-Andre Fleury,PIT,G,79.0,71.0,90.3,69.4,54.8,38.7,35.5,48.4,61.3,53.2,41.9,64.5,75.8,14,19,7,20,29,39,41,33,25,30,37,23,16,62,Tandem (1B),38.0,2125.25,0.9108333333333334,3.020821079872956,106.90892533866348,107.0,8470594,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,18,10,7,1,31,"[64, 38, 93, 79, 27]","[71, 20, 80, 77, 32]","[40, 97, 98, 42, 48]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2016-2017,Martin Jones,SJS,G,61.3,50.0,66.1,88.7,11.3,66.1,66.1,85.5,93.5,32.3,19.4,54.8,66.1,25,32,22,8,56,22,22,10,5,43,51,29,22,62,Starter,65.0,3800.35,0.9118840579710144,2.399778967726657,158.71456850624486,152.0,8474889,G,77.0,203.0,1990-01-10,CAN,,,,L,35,23,6,2,26,"[None, 79, 27, 66, 83]","[None, 77, 38, 58, 71]","[None, 52, 27, 70, 90]","[None, 'LAK', 'LAK', 'SJS', 'SJS']"
2016-2017,Matt Murray,PIT,G,66.1,75.8,38.7,87.1,24.2,88.7,21.0,79.0,41.9,98.4,91.9,95.2,35.5,22,16,39,9,48,8,50,14,35,2,6,4,41,62,Tandem (1A),49.0,2765.8,0.923493568043331,2.451370308771422,123.11464227291674,113.0,8476899,G,77.0,220.0,1994-05-25,CAN,2012.0,3.0,83.0,L,32,10,4,4,22,"[None, None, None, 45, 88]","[None, None, None, 39, 90]","[None, None, None, 60, 25]","[None, None, None, 'PIT', 'PIT']"
2016-2017,Michael Hutchinson,WPG,G,16.1,16.1,45.2,72.6,48.4,8.1,53.2,66.1,6.5,37.1,25.8,59.7,33.9,53,53,35,18,33,58,30,22,57,40,47,26,42,62,Backup,28.0,1378.4666666666667,0.9030390738060782,2.9162837935870773,58.84724803876192,67.0,8474636,G,75.0,201.0,1990-03-02,CAN,2008.0,3.0,77.0,R,9,12,3,1,26,"[None, None, 61, 13, 17]","[None, None, 66, 8, 24]","[None, None, 38, 66, 33]","[None, None, 'WPG', 'WPG', 'WPG']"
2016-2017,Michal Neuvirth,PHI,G,35.5,29.0,46.8,38.7,29.0,37.1,38.7,50.0,11.3,4.8,88.7,93.5,32.3,41,45,34,39,45,40,39,32,54,59,8,5,43,62,Backup,28.0,1363.6333333333334,0.8907849829351536,2.816006257791684,49.649188818228026,64.0,8473607,G,73.0,209.0,1988-03-23,CZE,2006.0,2.0,34.0,L,11,11,1,0,28,"[40, 49, 48, 83, 4]","[29, 34, 61, 60, 11]","[77, 83, 16, 94, 14]","['WSH', 'BUF', 'NYI', 'PHI', 'PHI']"
2016-2017,Mike Condon,OTT,G,3.2,9.7,22.6,14.5,8.1,46.8,51.6,71.0,35.5,27.4,24.2,43.5,64.5,61,57,49,54,58,34,31,19,39,46,48,36,23,62,Tandem (1A),41.0,2324.0,0.9144385026737968,2.478485370051635,95.65461929878936,96.0,8477237,G,74.0,196.0,1990-04-27,USA,,,,L,19,14,6,5,26,"[None, None, None, 4, 41]","[None, None, None, 4, 38]","[None, None, None, 22, 53]","[None, None, None, 'MTL', 'OTT']"
2016-2017,Mike Smith,ARI,G,50.0,61.3,41.9,82.3,58.1,45.2,17.7,6.5,74.2,43.5,32.3,6.5,67.7,32,25,37,12,27,35,52,59,17,36,43,59,21,62,Starter,55.0,3202.133333333333,0.9144241119483316,2.9792638241172553,165.650924204539,159.0,8469608,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,19,26,9,3,34,"[63, 77, 12, 75, 87]","[82, 88, 8, 85, 82]","[15, 6, 54, 35, 54]","['PHX', 'PHX', 'ARI', 'ARI', 'ARI']"
