Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2023-2024,Calvin Pickard,EDM,G,35.2,73.2,1.4,88.7,98.6,35.2,43.7,84.5,52.1,52.1,42.3,71.8,11.3,47,20,71,9,2,47,41,12,34,35,42,21,64,71,Backup,23.0,1296.35,0.9087779690189328,2.4530412311489953,54.65943570218573,53.0,8475717,G,73.0,206.0,1992-04-15,CAN,2010.0,2.0,49.0,L,12,7,1,1,31,"[None, None, None, None, 52]","[None, None, None, None, 67]","[None, None, None, None, 9]","[None, None, None, None, 'EDM']"
2023-2024,Cam Talbot,LAK,G,43.7,18.3,88.7,69.0,28.2,15.5,93.0,93.0,25.4,57.7,46.5,29.6,76.1,41,59,9,23,52,61,6,6,53,31,39,50,18,71,Starter,54.0,3116.116666666667,0.9128101945003352,2.5031155230602193,139.78258442636482,130.0,8475660,G,75.0,202.0,1987-07-05,CAN,,,,L,27,20,6,3,36,"[59, 55, 18, 32, 85]","[43, 55, 23, 21, 52]","[77, 44, 21, 78, 100]","['CGY', 'MIN', 'MIN', 'OTT', 'LAK']"
2023-2024,Carter Hart,PHI,G,59.2,63.4,42.3,56.3,35.2,46.5,60.6,43.7,42.3,39.4,28.2,57.7,67.6,30,27,42,32,47,39,29,41,41,44,52,31,24,71,Backup,26.0,1455.1833333333334,0.90646492434663,2.803770429842746,67.34720450924705,68.0,8479394,G,74.0,196.0,1998-08-13,CAN,2016.0,2.0,48.0,L,12,9,3,1,25,"[62, 1, 59, 77, 32]","[78, 1, 62, 81, 25]","[36, 2, 31, 22, 62]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2023-2024,Casey DeSmith,VAN,G,50.7,62.0,28.2,90.1,49.3,60.6,42.3,56.3,70.4,77.5,67.6,18.3,35.2,36,28,52,8,37,29,42,32,21,17,24,58,47,71,Backup,29.0,1663.4833333333331,0.8947368421052632,2.8855113266338708,77.77132208594267,80.0,8479193,G,72.0,188.0,1991-08-13,USA,,,,L,12,9,6,1,32,"[None, 60, 37, 66, 62]","[None, 71, 42, 61, 64]","[None, 26, 33, 52, 25]","[None, 'PIT', 'PIT', 'PIT', 'VAN']"
2023-2024,Cayden Primeau,MTL,G,60.6,74.6,16.9,43.7,69.0,95.8,16.9,28.2,99.3,23.9,15.5,38.7,15.5,29,19,60,41,23,4,60,52,1,55,61,44,61,71,Backup,23.0,1324.8,0.9097127222982216,2.989130434782609,71.68104537406313,66.0,8480051,G,75.0,205.0,1999-08-11,USA,2017.0,7.0,199.0,L,8,9,4,2,24,"[None, None, None, None, 64]","[None, None, None, None, 71]","[None, None, None, None, 26]","[None, None, None, None, 'MTL']"
2023-2024,Charlie Lindgren,WSH,G,49.3,25.4,84.5,4.2,26.8,66.2,97.2,59.2,57.7,67.6,57.7,77.5,60.6,37,54,12,69,53,25,3,30,30,24,31,17,29,71,Starter,50.0,2852.766666666667,0.9112508735150244,2.671091221387425,139.00447165515715,127.0,8479292,G,74.0,190.0,1993-12-18,USA,,,,R,25,16,7,6,29,"[None, None, None, 29, 84]","[None, None, None, 17, 62]","[None, None, None, 76, 93]","[None, None, None, 'WSH', 'WSH']"
2023-2024,Connor Hellebuyck,WPG,G,97.2,97.2,90.1,84.5,93.0,77.5,56.3,53.5,85.9,93.0,88.7,81.7,98.6,3,3,8,12,6,17,32,34,10,6,9,14,2,71,Starter,60.0,3567.133333333333,0.921023359288098,2.388472536303661,171.1636420559153,142.0,8476945,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,37,19,4,5,30,"[100, 100, 88, 92, 100]","[100, 98, 88, 90, 100]","[60, 65, 84, 89, 59]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Connor Ingram,ARI,G,70.4,78.9,38.0,78.9,50.7,88.7,28.2,18.3,76.1,81.7,71.8,28.2,57.7,22,16,45,16,36,9,52,59,17,14,21,51,31,71,Starter,50.0,2800.133333333333,0.9069130732375086,2.9141469453835533,145.68388262195404,136.0,8478971,G,73.0,218.0,1997-03-31,CAN,2016.0,3.0,88.0,L,23,21,3,6,26,"[None, None, None, 76, 71]","[None, None, None, 76, 84]","[None, None, None, 64, 38]","[None, None, None, 'ARI', 'ARI']"
2023-2024,Dan Vladar,CGY,G,8.5,11.3,29.6,7.0,16.9,11.3,98.6,71.8,9.9,16.9,8.5,11.3,12.7,66,64,51,67,60,64,2,21,64,60,66,63,63,71,Backup,20.0,1125.7166666666667,0.8815331010452961,3.62435781650208,55.62123926798521,68.0,8478435,G,77.0,209.0,1997-08-20,CZE,2015.0,3.0,75.0,L,8,9,2,0,26,"[None, None, 31, 41, 4]","[None, None, 36, 40, 2]","[None, None, 23, 40, 40]","[None, None, 'CGY', 'CGY', 'CGY']"
2023-2024,Daniil Tarasov,CBJ,G,11.3,21.1,21.1,2.8,7.0,80.3,7.0,5.6,43.7,14.1,5.6,16.9,7.0,64,57,57,70,67,15,67,68,40,62,68,59,67,71,Backup,24.0,1376.9333333333334,0.908291457286432,3.1809818921274324,72.51235973301229,73.0,8480193,G,77.0,203.0,1999-03-27,RUS,2017.0,3.0,86.0,L,8,11,3,0,24,"[None, None, None, 20, 49]","[None, None, None, 20, 59]","[None, None, None, 37, 22]","[None, None, None, 'CBJ', 'CBJ']"
2023-2024,Darcy Kuemper,WSH,G,76.1,60.6,78.9,36.6,38.0,49.3,53.5,47.9,53.5,66.2,56.3,43.7,78.9,18,29,16,46,45,37,34,38,33,25,32,41,16,71,Tandem (1B),33.0,1866.4166666666667,0.8904255319148936,3.31115774434076,96.21736014002242,103.0,8475311,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,13,14,3,1,33,"[86, 40, 81, 84, 8]","[89, 34, 76, 73, 19]","[48, 68, 89, 90, 15]","['ARI', 'ARI', 'COL', 'WSH', 'WSH']"
2023-2024,David Rittich,LAK,G,40.8,47.9,39.4,12.7,85.9,21.1,71.8,88.7,14.1,40.8,29.6,87.3,5.6,43,38,44,63,11,57,21,9,61,43,51,10,68,71,Backup,24.0,1363.6833333333334,0.9210950080515298,2.1559257403356105,65.86056839810152,49.0,8479496,G,75.0,200.0,1992-08-19,CZE,,,,L,13,6,3,3,31,"[50, 13, 11, 46, 83]","[28, 21, 18, 41, 85]","[87, 29, 11, 56, 57]","['CGY', 'TOR', 'NSH', 'WPG', 'LAK']"
2023-2024,Devon Levi,BUF,G,73.2,81.7,25.4,11.3,94.4,98.6,1.4,23.9,99.3,12.7,4.2,38.7,9.9,20,14,54,64,5,2,71,55,1,63,69,44,65,71,Backup,23.0,1294.9,0.8993993993993994,3.104486832960074,72.66059675100963,67.0,8482221,G,72.0,192.0,2001-12-27,CAN,2020.0,7.0,212.0,L,10,8,2,0,21,"[None, None, None, None, 69]","[None, None, None, None, 76]","[None, None, None, None, 36]","[None, None, None, None, 'BUF']"
2023-2024,Dustin Wolf,CGY,G,1.4,1.4,7.0,50.7,2.8,1.4,100.0,100.0,1.4,19.7,11.3,1.4,2.8,71,71,67,36,70,71,1,1,70,58,64,70,70,71,Backup,17.0,950.5,0.892933618843683,3.156233561283535,39.83351210546559,50.0,8481692,G,72.0,166.0,2001-04-16,USA,2019.0,7.0,214.0,L,7,7,1,0,22,"[None, None, None, None, 5]","[None, None, None, None, 8]","[None, None, None, None, 19]","[None, None, None, None, 'CGY']"
2023-2024,Elvis Merzlikins,CBJ,G,18.3,12.7,60.6,8.5,4.2,25.4,8.5,4.2,18.3,15.5,7.0,12.7,69.0,59,63,29,66,69,54,66,69,58,61,67,62,23,71,Tandem (1A),41.0,2258.1666666666665,0.8973143759873617,3.4541294560484173,130.39941675800262,130.0,8478007,G,75.0,190.0,1994-04-13,LVA,2014.0,3.0,76.0,L,13,17,8,1,29,"[69, 66, 68, 2, 54]","[75, 44, 63, 1, 47]","[56, 89, 72, 41, 63]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Filip Gustavsson,MIN,G,63.4,39.4,80.3,40.8,64.8,28.2,88.7,66.2,77.5,64.8,54.9,36.6,40.8,27,44,15,43,26,52,9,25,16,26,33,45,43,71,Tandem (1A),45.0,2526.0833333333335,0.8994544037412315,3.0640319334938804,124.2454008774738,129.0,8479406,G,74.0,184.0,1998-06-07,SWE,2016.0,2.0,55.0,L,20,18,4,3,25,"[None, 68, 23, 94, 14]","[None, 60, 30, 93, 4]","[None, 58, 14, 96, 88]","[None, 'OTT', 'OTT', 'MIN', 'MIN']"
2023-2024,Frederik Andersen,CAR,G,87.3,80.3,95.8,74.6,80.3,71.8,73.2,90.1,84.5,94.4,90.1,98.6,43.7,10,15,4,19,15,21,20,8,11,5,8,2,41,71,Backup,16.0,912.8833333333332,0.9317073170731708,1.8403227867745056,41.90309791237897,28.0,8475883,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,13,2,0,3,33,"[36, 39, 97, 34, 80]","[37, 65, 92, 25, 63]","[25, 14, 97, 74, 85]","['TOR', 'TOR', 'CAR', 'CAR', 'CAR']"
2023-2024,Igor Shesterkin,NYR,G,100.0,98.6,97.2,49.3,84.5,94.4,49.3,45.1,95.8,97.2,94.4,80.3,93.0,1,2,3,37,12,5,37,40,3,3,5,15,6,71,Starter,55.0,3277.1,0.9122588674548848,2.581550761343871,153.08151510036126,141.0,8478048,G,73.0,199.0,1995-12-30,RUS,2014.0,4.0,118.0,L,36,17,2,4,27,"[56, 81, 100, 96, 70]","[50, 89, 98, 97, 70]","[68, 7, 100, 66, 50]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Ilya Samsonov,TOR,G,46.5,49.3,45.1,18.3,23.9,78.9,46.5,73.2,39.4,32.4,23.9,49.3,66.2,39,37,40,59,55,16,39,20,43,49,55,37,25,71,Tandem (1B),40.0,2300.9666666666667,0.889604415823367,3.12911964536644,109.35102331153108,120.0,8478492,G,75.0,208.0,1997-02-22,RUS,2015.0,1.0,22.0,L,23,7,8,3,26,"[60, 34, 26, 86, 18]","[69, 39, 14, 88, 28]","[51, 49, 66, 70, 12]","['WSH', 'WSH', 'WSH', 'TOR', 'TOR']"
2023-2024,Ilya Sorokin,NYI,G,98.6,100.0,71.8,70.4,57.7,100.0,26.8,39.4,90.1,84.5,76.1,64.8,95.8,2,1,21,22,31,1,53,44,7,12,18,26,4,71,Starter,56.0,3325.95,0.91031149301826,3.012673070851937,170.5498213562526,167.0,8478009,G,75.0,189.0,1995-08-04,RUS,2014.0,3.0,78.0,L,25,19,12,2,28,"[None, 71, 98, 98, 56]","[None, 53, 100, 100, 78]","[None, 82, 82, 98, 4]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Jacob Markstrom,CGY,G,94.4,88.7,94.4,39.4,42.3,90.1,50.7,60.6,59.2,71.8,62.0,90.1,94.4,5,9,5,44,42,8,36,29,29,21,28,8,5,71,Tandem (1A),48.0,2831.116666666667,0.9050036258158084,2.7762896854598007,151.28404265467583,131.0,8474593,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,23,23,2,2,33,"[87, 49, 95, 50, 98]","[77, 58, 94, 24, 94]","[78, 34, 87, 82, 94]","['VAN', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,Jake Allen,NJD,G,29.6,38.0,33.8,14.1,56.3,40.8,12.7,7.0,26.8,8.5,80.3,69.0,49.3,51,45,48,62,32,43,63,67,52,66,15,23,37,71,Tandem (1B),34.0,1986.7666666666669,0.8951241950321988,3.4427797258527253,110.57795732349314,114.0,8474596,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,12,18,4,0,33,"[83, 52, 66, 14, 40]","[81, 42, 78, 10, 40]","[66, 78, 17, 50, 46]","['STL', 'MTL', 'MTL', 'MTL', 'NJD']"
2023-2024,Jake Oettinger,DAL,G,78.9,69.0,64.8,54.9,53.5,62.0,87.3,76.1,47.9,70.4,60.6,60.6,91.5,16,23,26,33,34,28,10,18,37,22,29,29,7,71,Starter,54.0,3084.2,0.9051490514905148,2.723558783477077,141.34851798052088,140.0,8479979,G,78.0,225.0,1998-12-18,USA,2017.0,1.0,26.0,L,35,14,4,3,24,"[None, 53, 69, 89, 26]","[None, 62, 75, 85, 16]","[None, 37, 44, 86, 60]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,James Reimer,DET,G,38.0,5.6,98.6,87.3,39.4,2.8,62.0,36.6,38.0,46.5,36.6,35.2,56.3,45,68,2,10,44,70,28,46,44,39,46,46,32,71,Backup,25.0,1351.2833333333333,0.9037138927097662,3.1081564438743414,73.73766211378464,70.0,8473503,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,11,8,2,2,35,"[84, 59, 76, 9, 39]","[71, 73, 37, 2, 15]","[86, 21, 98, 97, 87]","['CAR', 'CAR', 'SJS', 'SJS', 'DET']"
2023-2024,Jeremy Swayman,BOS,G,85.9,85.9,67.6,93.0,70.4,81.7,83.1,91.5,71.8,91.5,83.1,85.9,62.0,11,11,24,6,22,14,13,7,20,7,13,11,28,71,Tandem (1A),44.0,2565.15,0.916083916083916,2.526168060347348,126.44317286184788,108.0,8480280,G,75.0,195.0,1998-11-24,USA,2017.0,4.0,111.0,L,25,10,8,3,24,"[None, 73, 52, 85, 97]","[None, 68, 47, 86, 97]","[None, 60, 55, 80, 71]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Joel Hofer,STL,G,84.5,91.5,35.2,100.0,100.0,36.6,11.3,19.7,81.7,88.7,78.9,67.6,29.6,12,7,47,1,1,46,64,58,13,9,16,24,51,71,Backup,30.0,1627.5166666666669,0.9133574007220217,2.6543506978935185,84.9122069185916,72.0,8480981,G,77.0,193.0,2000-07-30,CAN,2018.0,4.0,107.0,L,15,12,1,1,23,"[None, None, None, None, 81]","[None, None, None, None, 88]","[None, None, None, None, 45]","[None, None, None, None, 'STL']"
2023-2024,Joey Daccord,SEA,G,93.0,94.4,77.5,97.2,90.1,57.7,78.9,98.6,69.0,74.6,64.8,62.0,81.7,6,5,17,3,8,31,16,2,22,19,26,28,14,71,Starter,50.0,2833.4666666666667,0.915574963609898,2.456354995059056,123.4372540581778,116.0,8478916,G,74.0,201.0,1996-08-19,USA,2015.0,7.0,199.0,L,19,18,11,3,27,"[None, None, None, None, 91]","[None, None, None, None, 95]","[None, None, None, None, 74]","[None, None, None, None, 'SEA']"
2023-2024,John Gibson,ANA,G,28.2,33.8,26.8,57.7,62.0,16.9,5.6,2.8,87.3,38.0,26.8,5.6,84.5,52,48,53,31,28,60,68,70,9,45,53,67,12,71,Tandem (1A),46.0,2561.35,0.8875651526433358,3.5371971811739904,146.894750512516,151.0,8476434,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,13,27,2,0,30,"[31, 79, 60, 22, 28]","[47, 84, 21, 44, 54]","[12, 31, 92, 4, 8]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Jonas Johansson,TBL,G,5.6,4.2,46.5,1.4,14.1,5.6,4.2,40.8,4.2,11.3,2.8,9.9,25.4,68,69,39,71,62,68,69,43,68,64,70,64,54,71,Backup,26.0,1477.4833333333331,0.8896276595744681,3.370596397026475,73.23884231070592,83.0,8477992,G,77.0,220.0,1995-09-19,SWE,2014.0,3.0,61.0,L,12,7,5,2,27,"[None, 26, None, None, 12]","[None, 15, None, None, 9]","[None, 71, None, None, 47]","[None, 'COL', None, None, 'TBL']"
2023-2024,Jonathan Quick,NYR,G,57.7,64.8,36.6,80.3,54.9,31.0,39.4,46.5,28.2,33.8,98.6,95.8,52.1,31,26,46,15,33,50,44,39,51,48,2,4,35,71,Backup,27.0,1582.8,0.9105058365758756,2.615617892342684,79.41811764098561,69.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,18,6,2,2,37,"[47, 36, 84, 5, 63]","[74, 24, 91, 8, 53]","[9, 87, 29, 10, 81]","['LAK', 'LAK', 'LAK', 'VGK', 'NYR']"
2023-2024,Joonas Korpisalo,OTT,G,14.1,26.8,14.1,38.0,31.0,22.5,19.7,15.5,5.6,4.2,69.0,26.8,53.5,62,53,62,45,50,56,58,61,67,69,23,52,34,71,Starter,55.0,3079.2833333333333,0.8896189224704336,3.273488961176031,146.09595420951092,168.0,8476914,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,21,26,4,0,29,"[57, 8, 8, 88, 2]","[57, 13, 4, 94, 7]","[63, 10, 50, 48, 2]","['CBJ', 'CBJ', 'CBJ', 'LAK', 'OTT']"
2023-2024,Jordan Binnington,STL,G,54.9,56.3,54.9,25.4,60.6,43.7,25.4,22.5,66.2,35.2,25.4,22.5,87.3,33,32,33,54,29,41,54,56,24,47,54,55,10,71,Starter,57.0,3290.866666666667,0.9126539753639418,2.844235561047748,178.15383589965288,156.0,8476412,G,74.0,172.0,1993-07-11,CAN,2011.0,3.0,88.0,L,28,21,5,3,30,"[77, 82, 34, 21, 93]","[87, 78, 26, 49, 81]","[40, 55, 56, 1, 95]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Joseph Woll,TOR,G,33.8,16.9,74.6,81.7,5.6,53.5,2.8,38.0,83.1,25.4,16.9,76.1,22.5,48,60,19,14,68,34,70,45,12,54,60,18,56,71,Backup,25.0,1471.5666666666666,0.9067357512953368,2.9356468163182097,78.37296882253476,72.0,8479361,G,75.0,212.0,1998-07-12,USA,2016.0,3.0,62.0,L,12,11,1,0,25,"[None, None, None, None, 50]","[None, None, None, None, 35]","[None, None, None, None, 73]","[None, None, None, None, 'TOR']"
2023-2024,Justus Annunen,COL,G,67.6,53.5,81.7,85.9,47.9,91.5,23.9,49.3,97.2,95.8,91.5,100.0,1.4,24,34,14,11,38,7,55,37,2,4,7,1,71,71,Backup,14.0,801.0833333333334,0.927536231884058,2.2469572453968585,39.55686814430487,30.0,8481020,G,76.0,210.0,2000-03-11,FIN,2018.0,3.0,64.0,L,8,4,1,2,23,"[None, None, None, None, 67]","[None, None, None, None, 57]","[None, None, None, None, 78]","[None, None, None, None, 'COL']"
2023-2024,Juuse Saros,NSH,G,95.8,93.0,100.0,66.2,81.7,59.2,80.3,54.9,88.7,80.3,70.4,45.1,100.0,4,6,1,25,14,30,15,33,8,15,22,40,1,71,Starter,64.0,3624.633333333333,0.9062330623306232,2.863737941309006,173.6797414241087,173.0,8477424,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,35,24,5,3,28,"[80, 91, 91, 100, 43]","[54, 100, 85, 98, 31]","[93, 1, 91, 100, 77]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2023-2024,Kaapo Kahkonen,NJD,G,25.4,19.7,52.1,52.1,21.1,33.8,15.5,11.3,7.0,1.4,100.0,73.2,46.5,54,58,35,35,57,48,61,64,66,71,1,20,39,71,Tandem (1B),37.0,1914.2166666666667,0.8981562774363476,3.635952043046329,117.63052074909076,116.0,8478039,G,74.0,217.0,1996-08-16,FIN,2014.0,4.0,109.0,L,7,24,3,1,27,"[None, 4, 63, 6, 45]","[None, 7, 58, 5, 60]","[None, 11, 68, 72, 16]","[None, 'MIN', 'SJS', 'SJS', 'NJD']"
2023-2024,Karel Vejmelka,ARI,G,19.7,15.5,43.7,33.8,40.8,8.5,36.6,14.1,78.9,36.6,35.2,2.8,74.6,58,61,41,48,43,66,46,62,15,46,47,69,19,71,Tandem (1B),38.0,2039.2333333333331,0.8955087076076994,3.354201742484921,110.0126423284585,114.0,8478872,G,76.0,221.0,1996-05-25,CZE,2015.0,5.0,145.0,R,13,19,2,1,27,"[None, None, 7, 57, 35]","[None, None, 8, 64, 22]","[None, None, 24, 25, 70]","[None, None, 'ARI', 'ARI', 'ARI']"
2023-2024,Kevin Lankinen,NSH,G,26.8,42.3,12.7,62.0,88.7,23.9,81.7,52.1,33.8,60.6,49.3,21.1,21.1,53,42,63,28,9,55,14,35,47,29,37,56,57,71,Backup,24.0,1191.4166666666667,0.9081967213114754,2.8201720640693853,59.19330314863514,56.0,8480947,G,74.0,190.0,1995-04-28,FIN,,,,L,11,6,0,1,28,"[None, 69, 4, 72, 57]","[None, 81, 2, 72, 77]","[None, 4, 27, 42, 5]","[None, 'CHI', 'CHI', 'NSH', 'NSH']"
2023-2024,Laurent Brossoit,WPG,G,74.6,83.1,18.3,77.5,71.8,93.0,91.5,81.7,46.5,87.3,84.5,93.0,16.9,19,13,59,17,21,6,7,14,38,10,12,6,60,71,Backup,23.0,1351.0333333333333,0.9274193548387096,1.9984703066788383,58.33011521715695,45.0,8476316,G,75.0,203.0,1993-03-23,CAN,2011.0,6.0,164.0,L,15,5,2,3,30,"[42, 63, 47, None, 73]","[45, 47, 60, None, 90]","[31, 84, 13, None, 31]","['WPG', 'WPG', 'VGK', None, 'WPG']"
