Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2023-2024,Calvin Pickard,EDM,G,45.1,77.5,2.8,80.3,98.6,70.4,53.5,76.1,43.7,42.3,32.4,69.0,14.1,40,17,70,15,2,22,34,18,39,41,48,23,62,71,Backup,23.0,1296.35,0.9087779690189328,2.4530412311489953,55.44183331848773,53.0,8475717,G,73.0,206.0,1992-04-15,CAN,2010.0,2.0,49.0,L,12,7,1,1,31,"[None, None, None, None, 54]","[None, None, None, None, 70]","[None, None, None, None, 9]","[None, None, None, None, 'EDM']"
2023-2024,Cam Talbot,LAK,G,59.2,18.3,97.2,49.3,39.4,19.7,90.1,91.5,28.2,56.3,46.5,38.0,78.9,30,59,3,37,44,58,8,7,50,31,38,44,16,71,Starter,54.0,3116.116666666667,0.9128101945003352,2.5031155230602193,139.29392975249922,130.0,8475660,G,75.0,202.0,1987-07-05,CAN,,,,L,27,20,6,3,36,"[59, 52, 18, 32, 83]","[45, 55, 21, 21, 50]","[77, 43, 18, 77, 100]","['CGY', 'MIN', 'MIN', 'OTT', 'LAK']"
2023-2024,Carter Hart,PHI,G,47.9,57.7,46.5,73.2,32.4,31.0,69.0,54.9,31.0,39.4,29.6,78.9,54.9,38,31,39,20,49,50,23,33,48,43,50,16,33,71,Backup,26.0,1455.1833333333334,0.90646492434663,2.803770429842746,67.47035568059883,68.0,8479394,G,74.0,196.0,1998-08-13,CAN,2016.0,2.0,48.0,L,12,9,3,1,25,"[62, 1, 59, 77, 33]","[78, 1, 62, 81, 25]","[36, 2, 34, 22, 63]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2023-2024,Casey DeSmith,VAN,G,56.3,66.2,28.2,78.9,87.3,35.2,50.7,64.8,70.4,76.1,69.0,45.1,33.8,32,25,52,16,10,47,36,26,21,18,23,40,48,71,Backup,29.0,1663.4833333333331,0.8947368421052632,2.8855113266338708,77.80201465533993,80.0,8479193,G,72.0,188.0,1991-08-13,USA,,,,L,12,9,6,1,32,"[None, 60, 37, 66, 59]","[None, 72, 43, 61, 62]","[None, 27, 31, 52, 25]","[None, 'PIT', 'PIT', 'PIT', 'VAN']"
2023-2024,Cayden Primeau,MTL,G,62.0,76.1,18.3,33.8,73.2,93.0,29.6,29.6,99.3,13.4,4.9,43.0,15.5,28,18,59,48,20,6,51,51,1,61,67,41,61,71,Backup,23.0,1324.8,0.9097127222982216,2.989130434782609,71.61671679168612,66.0,8480051,G,75.0,205.0,1999-08-11,USA,2017.0,7.0,199.0,L,8,9,4,2,24,"[None, None, None, None, 63]","[None, None, None, None, 66]","[None, None, None, None, 29]","[None, None, None, None, 'MTL']"
2023-2024,Charlie Lindgren,WSH,G,66.2,38.0,91.5,5.6,21.1,77.5,94.4,60.6,49.3,73.2,66.2,73.2,66.2,25,45,7,68,57,17,5,29,35,20,25,20,25,71,Starter,50.0,2852.766666666667,0.9112508735150244,2.671091221387425,139.70612357123005,127.0,8479292,G,74.0,190.0,1993-12-18,USA,,,,R,25,16,7,6,29,"[None, None, None, 28, 85]","[None, None, None, 16, 63]","[None, None, None, 78, 93]","[None, None, None, 'WSH', 'WSH']"
2023-2024,Connor Hellebuyck,WPG,G,100.0,100.0,83.1,70.4,97.2,80.3,54.9,59.2,93.0,94.4,88.7,84.5,98.6,1,1,13,22,3,15,33,30,5,5,9,12,2,71,Starter,60.0,3567.133333333333,0.921023359288098,2.388472536303661,172.2421692692935,142.0,8476945,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,37,19,4,5,30,"[100, 100, 88, 92, 100]","[100, 98, 88, 92, 100]","[57, 63, 85, 90, 60]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Connor Ingram,ARI,G,73.2,78.9,38.0,90.1,38.0,87.3,38.0,22.5,76.1,77.5,70.4,23.9,62.0,20,16,45,8,45,10,45,56,17,17,22,54,28,71,Starter,50.0,2800.133333333333,0.9069130732375086,2.9141469453835533,146.34886311491712,136.0,8478971,G,73.0,218.0,1997-03-31,CAN,2016.0,3.0,88.0,L,23,21,3,6,26,"[None, None, None, 74, 71]","[None, None, None, 74, 83]","[None, None, None, 66, 36]","[None, None, None, 'ARI', 'ARI']"
2023-2024,Dan Vladar,CGY,G,7.0,7.0,35.2,1.4,7.0,9.9,98.6,66.2,4.2,16.9,8.5,7.0,9.9,67,67,47,71,67,65,2,25,67,59,65,66,65,71,Backup,20.0,1125.7166666666667,0.8815331010452961,3.62435781650208,55.65055980099657,68.0,8478435,G,77.0,209.0,1997-08-20,CZE,2015.0,3.0,75.0,L,8,9,2,0,26,"[None, None, 30, 36, 4]","[None, None, 34, 37, 4]","[None, None, 23, 40, 40]","[None, None, 'CGY', 'CGY', 'CGY']"
2023-2024,Daniil Tarasov,CBJ,G,16.9,31.0,22.5,4.2,4.2,84.5,11.3,9.9,62.0,15.5,7.0,25.4,5.6,60,50,56,69,69,12,64,65,26,60,66,53,68,71,Backup,24.0,1376.9333333333334,0.908291457286432,3.1809818921274324,72.99445667478277,73.0,8480193,G,77.0,203.0,1999-03-27,RUS,2017.0,3.0,86.0,L,8,11,3,0,24,"[None, None, None, 18, 47]","[None, None, None, 20, 59]","[None, None, None, 37, 23]","[None, None, None, 'CBJ', 'CBJ']"
2023-2024,Darcy Kuemper,WSH,G,52.1,46.5,60.6,36.6,28.2,47.9,46.5,46.5,46.5,57.7,47.9,22.5,73.2,35,39,29,46,52,38,39,39,37,30,37,55,20,71,Tandem (1B),33.0,1866.4166666666667,0.8904255319148936,3.31115774434076,96.47221337225324,103.0,8475311,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,13,14,3,1,33,"[84, 39, 82, 84, 8]","[89, 34, 76, 69, 21]","[50, 71, 89, 89, 12]","['ARI', 'ARI', 'COL', 'WSH', 'WSH']"
2023-2024,David Rittich,LAK,G,63.4,64.8,47.9,39.4,84.5,54.9,77.5,90.1,32.4,63.4,53.5,87.3,8.5,27,26,38,44,12,33,17,8,47,26,33,10,66,71,Backup,24.0,1363.6833333333334,0.9210950080515298,2.1559257403356105,66.2730425365512,49.0,8479496,G,75.0,200.0,1992-08-19,CZE,,,,L,13,6,3,3,31,"[48, 13, 11, 46, 84]","[28, 21, 18, 41, 85]","[87, 30, 11, 57, 57]","['CGY', 'TOR', 'NSH', 'WPG', 'LAK']"
2023-2024,Devon Levi,BUF,G,76.1,81.7,26.8,12.7,91.5,97.2,1.4,16.9,99.3,13.4,4.9,43.0,12.7,18,14,53,63,7,3,71,60,1,61,67,41,63,71,Backup,23.0,1294.9,0.8993993993993994,3.104486832960074,73.55117755224153,67.0,8482221,G,72.0,192.0,2001-12-27,CAN,2020.0,7.0,212.0,L,10,8,2,0,21,"[None, None, None, None, 70]","[None, None, None, None, 77]","[None, None, None, None, 38]","[None, None, None, None, 'BUF']"
2023-2024,Dustin Wolf,CGY,G,1.4,1.4,11.3,52.1,1.4,2.8,100.0,100.0,1.4,21.1,12.7,1.4,2.8,71,71,64,35,71,70,1,1,69,56,62,70,70,71,Backup,17.0,950.5,0.892933618843683,3.156233561283535,40.42085738149786,50.0,8481692,G,72.0,166.0,2001-04-16,USA,2019.0,7.0,214.0,L,7,7,1,0,22,"[None, None, None, None, 5]","[None, None, None, None, 8]","[None, None, None, None, 19]","[None, None, None, None, 'CGY']"
2023-2024,Elvis Merzlikins,CBJ,G,15.5,12.7,62.0,9.9,11.3,18.3,4.2,4.2,12.7,19.7,11.3,12.7,60.6,61,63,28,65,64,59,69,69,61,57,63,62,29,71,Tandem (1A),41.0,2258.1666666666665,0.8973143759873617,3.4541294560484173,130.92952293519954,130.0,8478007,G,75.0,190.0,1994-04-13,LVA,2014.0,3.0,76.0,L,13,17,8,1,29,"[71, 63, 68, 2, 56]","[75, 44, 63, 1, 49]","[54, 87, 69, 44, 64]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Filip Gustavsson,MIN,G,50.7,19.7,90.1,16.9,47.9,29.6,95.8,70.4,77.5,53.5,43.7,40.8,52.1,36,58,8,60,38,51,4,22,16,33,40,42,35,71,Tandem (1A),45.0,2526.0833333333335,0.8994544037412315,3.0640319334938804,124.46393072360556,129.0,8479406,G,74.0,184.0,1998-06-07,SWE,2016.0,2.0,55.0,L,20,18,4,3,25,"[None, 68, 23, 94, 12]","[None, 59, 30, 94, 2]","[None, 59, 15, 93, 90]","[None, 'OTT', 'OTT', 'MIN', 'MIN']"
2023-2024,Frederik Andersen,CAR,G,87.3,73.2,93.0,85.9,81.7,71.8,80.3,93.0,91.5,97.2,94.4,94.4,28.2,10,20,6,11,14,21,15,6,6,3,5,5,52,71,Backup,16.0,912.8833333333332,0.9317073170731708,1.8403227867745056,41.792386350550885,28.0,8475883,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,13,2,0,3,33,"[30, 40, 97, 37, 80]","[31, 63, 92, 25, 64]","[24, 14, 97, 74, 85]","['TOR', 'TOR', 'CAR', 'CAR', 'CAR']"
2023-2024,Igor Shesterkin,NYR,G,98.6,97.2,84.5,45.1,85.9,85.9,43.7,47.9,95.8,91.5,85.9,71.8,93.0,2,3,12,40,11,11,41,38,3,7,11,21,6,71,Starter,55.0,3277.1,0.9122588674548848,2.581550761343871,153.69227407236235,141.0,8478048,G,73.0,199.0,1995-12-30,RUS,2014.0,4.0,118.0,L,36,17,2,4,27,"[56, 81, 100, 96, 69]","[50, 89, 98, 97, 67]","[68, 7, 100, 60, 54]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Ilya Samsonov,TOR,G,40.8,54.9,29.6,8.5,26.8,81.7,49.3,71.8,38.0,43.7,33.8,32.4,64.8,43,33,51,66,53,14,37,21,43,40,47,48,26,71,Tandem (1B),40.0,2300.9666666666667,0.889604415823367,3.12911964536644,109.42129017287957,120.0,8478492,G,75.0,208.0,1997-02-22,RUS,2015.0,1.0,22.0,L,23,7,8,3,26,"[60, 34, 26, 86, 15]","[69, 40, 15, 89, 29]","[51, 49, 71, 69, 11]","['WSH', 'WSH', 'WSH', 'TOR', 'TOR']"
2023-2024,Ilya Sorokin,NYI,G,97.2,98.6,50.7,67.6,62.0,94.4,19.7,40.8,85.9,64.8,54.9,54.9,97.2,3,2,36,24,28,5,58,43,10,25,32,33,3,71,Starter,56.0,3325.95,0.91031149301826,3.012673070851937,171.2564519441405,167.0,8478009,G,75.0,189.0,1995-08-04,RUS,2014.0,3.0,78.0,L,25,19,12,2,28,"[None, 71, 98, 98, 53]","[None, 53, 100, 100, 78]","[None, 79, 82, 98, 4]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Jacob Markstrom,CGY,G,93.0,87.3,95.8,46.5,42.3,90.1,39.4,50.7,47.9,70.4,62.0,93.0,88.7,6,10,4,39,42,8,44,36,36,22,28,6,9,71,Tandem (1A),48.0,2831.116666666667,0.9050036258158084,2.7762896854598007,152.22876919118605,131.0,8474593,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,23,23,2,2,33,"[89, 49, 94, 52, 98]","[77, 58, 94, 24, 95]","[78, 36, 84, 82, 94]","['VAN', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,Jake Allen,NJD,G,29.6,28.2,40.8,11.3,33.8,59.2,14.1,7.0,16.9,4.2,90.1,74.6,50.7,51,52,43,64,48,30,62,67,58,67,8,19,36,71,Tandem (1B),34.0,1986.7666666666669,0.8951241950321988,3.4427797258527253,110.80465937270824,114.0,8474596,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,12,18,4,0,33,"[81, 53, 66, 14, 40]","[81, 42, 79, 9, 39]","[66, 81, 17, 50, 49]","['STL', 'MTL', 'MTL', 'MTL', 'NJD']"
2023-2024,Jake Oettinger,DAL,G,64.8,56.3,69.0,66.2,54.9,32.4,93.0,84.5,39.4,66.2,57.7,57.7,91.5,26,32,23,25,33,49,6,12,42,24,30,31,7,71,Starter,54.0,3084.2,0.9051490514905148,2.723558783477077,141.1450255853636,140.0,8479979,G,78.0,225.0,1998-12-18,USA,2017.0,1.0,26.0,L,35,14,4,3,24,"[None, 55, 69, 89, 25]","[None, 65, 75, 85, 14]","[None, 37, 42, 86, 62]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,James Reimer,DET,G,32.4,2.8,98.6,81.7,35.2,1.4,60.6,39.4,33.8,23.9,15.5,29.6,45.1,49,70,2,14,47,71,29,44,46,54,60,50,40,71,Backup,25.0,1351.2833333333333,0.9037138927097662,3.1081564438743414,73.50090593470875,70.0,8473503,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,11,8,2,2,35,"[83, 59, 76, 13, 38]","[71, 73, 37, 2, 16]","[86, 20, 98, 97, 87]","['CAR', 'CAR', 'SJS', 'SJS', 'DET']"
2023-2024,Jeremy Swayman,BOS,G,90.1,93.0,70.4,77.5,76.1,88.7,67.6,80.3,73.2,93.0,87.3,91.5,63.4,8,6,22,17,18,9,24,15,19,6,10,7,27,71,Tandem (1A),44.0,2565.15,0.916083916083916,2.526168060347348,127.31337616052606,108.0,8480280,G,75.0,195.0,1998-11-24,USA,2017.0,4.0,111.0,L,25,10,8,3,24,"[None, 73, 50, 88, 97]","[None, 68, 47, 86, 97]","[None, 60, 52, 76, 71]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Joel Hofer,STL,G,83.1,90.1,36.6,100.0,100.0,26.8,16.9,21.1,83.1,85.9,80.3,67.6,29.6,13,8,46,1,1,53,60,57,12,11,15,24,51,71,Backup,30.0,1627.5166666666669,0.9133574007220217,2.6543506978935185,84.73361687228197,72.0,8480981,G,77.0,193.0,2000-07-30,CAN,2018.0,4.0,107.0,L,15,12,1,1,23,"[None, None, None, None, 77]","[None, None, None, None, 88]","[None, None, None, None, 42]","[None, None, None, None, 'STL']"
2023-2024,Joey Daccord,SEA,G,91.5,91.5,77.5,97.2,83.1,69.0,87.3,98.6,65.5,68.3,59.9,62.0,81.7,7,7,17,3,13,23,10,2,24,23,29,28,14,71,Starter,50.0,2833.4666666666667,0.915574963609898,2.456354995059056,123.30507994117124,116.0,8478916,G,74.0,201.0,1996-08-19,USA,2015.0,7.0,199.0,L,19,18,11,3,27,"[None, None, None, None, 91]","[None, None, None, None, 93]","[None, None, None, None, 76]","[None, None, None, None, 'SEA']"
2023-2024,John Gibson,ANA,G,18.3,42.3,14.1,43.7,77.5,15.5,5.6,5.6,88.7,35.2,25.4,5.6,83.1,59,42,62,41,17,61,68,68,8,46,53,67,13,71,Tandem (1A),46.0,2561.35,0.8875651526433358,3.5371971811739904,147.54660593143666,151.0,8476434,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,13,27,2,0,30,"[34, 79, 60, 24, 28]","[47, 84, 26, 46, 54]","[13, 31, 92, 4, 8]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Jonas Johansson,TBL,G,5.6,4.2,45.1,2.8,22.5,7.0,7.0,38.0,5.6,11.3,2.8,8.5,25.4,68,69,40,70,56,67,67,45,66,62,68,65,54,71,Backup,26.0,1477.4833333333331,0.8896276595744681,3.370596397026475,73.26877234010816,83.0,8477992,G,77.0,220.0,1995-09-19,SWE,2014.0,3.0,61.0,L,12,7,5,2,27,"[None, 26, None, None, 14]","[None, 15, None, None, 11]","[None, 68, None, None, 46]","[None, 'COL', None, None, 'TBL']"
2023-2024,Jonathan Quick,NYR,G,53.5,59.2,53.5,87.3,64.8,14.1,28.2,42.3,21.1,26.8,98.6,95.8,47.9,34,30,34,10,26,62,52,42,55,52,2,4,38,71,Backup,27.0,1582.8,0.9105058365758756,2.615617892342684,80.26150409915704,69.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,18,6,2,2,37,"[47, 36, 84, 6, 64]","[74, 24, 91, 8, 53]","[9, 88, 30, 8, 83]","['LAK', 'LAK', 'LAK', 'VGK', 'NYR']"
2023-2024,Joonas Korpisalo,OTT,G,8.5,21.1,4.2,35.2,23.9,42.3,25.4,23.9,8.5,5.6,56.3,15.5,67.6,66,57,69,47,55,42,54,55,64,66,31,60,24,71,Starter,55.0,3079.2833333333333,0.8896189224704336,3.273488961176031,146.52380172552702,168.0,8476914,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,21,26,4,0,29,"[57, 8, 8, 85, 2]","[56, 14, 4, 93, 7]","[62, 8, 50, 41, 2]","['CBJ', 'CBJ', 'CBJ', 'LAK', 'OTT']"
2023-2024,Jordan Binnington,STL,G,70.4,69.0,64.8,21.1,57.7,64.8,23.9,18.3,71.8,45.1,35.2,31.0,87.3,22,23,26,57,31,26,55,59,20,39,46,49,10,71,Starter,57.0,3290.866666666667,0.9126539753639418,2.844235561047748,179.0420402282267,156.0,8476412,G,74.0,172.0,1993-07-11,CAN,2011.0,3.0,88.0,L,28,21,5,3,30,"[77, 82, 34, 21, 93]","[87, 78, 27, 49, 81]","[39, 55, 58, 1, 95]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Joseph Woll,TOR,G,43.7,16.9,76.1,74.6,9.9,38.0,2.8,33.8,65.5,68.3,59.9,77.5,23.9,41,60,18,19,65,45,70,48,24,23,29,17,55,71,Backup,25.0,1471.5666666666666,0.9067357512953368,2.9356468163182097,78.80930699193507,72.0,8479361,G,75.0,212.0,1998-07-12,USA,2016.0,3.0,62.0,L,12,11,1,0,25,"[None, None, None, None, 49]","[None, None, None, None, 33]","[None, None, None, None, 73]","[None, None, None, None, 'TOR']"
2023-2024,Justus Annunen,COL,G,71.8,60.6,80.3,88.7,16.9,95.8,22.5,45.1,97.2,95.8,91.5,100.0,1.4,21,29,15,9,60,4,56,40,2,4,7,1,71,71,Backup,14.0,801.0833333333334,0.927536231884058,2.2469572453968585,40.11295192693361,30.0,8481020,G,76.0,210.0,2000-03-11,FIN,2018.0,3.0,64.0,L,8,4,1,2,23,"[None, None, None, None, 67]","[None, None, None, None, 57]","[None, None, None, None, 77]","[None, None, None, None, 'COL']"
2023-2024,Juuse Saros,NSH,G,95.8,83.1,100.0,53.5,74.6,53.5,74.6,57.7,74.6,80.3,73.2,35.2,100.0,4,13,1,34,19,34,19,31,18,15,20,46,1,71,Starter,64.0,3624.633333333333,0.9062330623306232,2.863737941309006,175.11343392188792,173.0,8477424,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,35,24,5,3,28,"[80, 89, 91, 100, 50]","[54, 100, 85, 98, 32]","[93, 1, 91, 100, 78]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2023-2024,Kaapo Kahkonen,NJD,G,19.7,25.4,33.8,54.9,12.7,63.4,9.9,2.8,11.3,1.4,100.0,76.1,49.3,58,54,48,33,63,27,65,70,62,69,1,18,37,71,Tandem (1B),37.0,1914.2166666666667,0.8981562774363476,3.635952043046329,117.76354164933768,116.0,8478039,G,74.0,217.0,1996-08-16,FIN,2014.0,4.0,109.0,L,7,24,3,1,27,"[None, 4, 65, 5, 46]","[None, 7, 59, 5, 60]","[None, 15, 72, 70, 15]","[None, 'MIN', 'SJS', 'SJS', 'NJD']"
2023-2024,Karel Vejmelka,ARI,G,21.1,15.5,54.9,42.3,46.5,12.7,33.8,12.7,84.5,25.4,21.1,4.2,71.8,57,61,33,42,39,63,48,63,11,53,56,68,21,71,Tandem (1B),38.0,2039.2333333333331,0.8955087076076994,3.354201742484921,110.84216422800826,114.0,8478872,G,76.0,221.0,1996-05-25,CZE,2015.0,5.0,145.0,R,13,19,2,1,27,"[None, None, 7, 58, 35]","[None, None, 10, 64, 22]","[None, None, 26, 29, 69]","[None, None, 'ARI', 'ARI', 'ARI']"
2023-2024,Kevin Lankinen,NSH,G,38.0,63.4,9.9,93.0,95.8,39.4,78.9,53.5,35.2,81.7,76.1,28.2,16.9,45,27,65,6,4,44,16,34,45,14,18,51,60,71,Backup,24.0,1191.4166666666667,0.9081967213114754,2.8201720640693853,58.95811223788541,56.0,8480947,G,74.0,190.0,1995-04-28,FIN,,,,L,11,6,0,1,28,"[None, 69, 4, 72, 57]","[None, 82, 2, 72, 74]","[None, 4, 27, 46, 5]","[None, 'CHI', 'CHI', 'NSH', 'NSH']"
2023-2024,Laurent Brossoit,WPG,G,77.5,88.7,19.7,71.8,69.0,98.6,84.5,95.8,90.1,88.7,83.1,98.6,18.3,17,9,58,21,23,2,12,4,7,9,13,2,59,71,Backup,23.0,1351.0333333333333,0.9274193548387096,1.9984703066788383,58.75328822412525,45.0,8476316,G,75.0,203.0,1993-03-23,CAN,2011.0,6.0,164.0,L,15,5,2,3,30,"[42, 65, 46, None, 74]","[43, 46, 58, None, 91]","[34, 85, 13, None, 32]","['WPG', 'WPG', 'VGK', None, 'WPG']"
