Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2023-2024,8479394,Carter Hart,PHI,G,47.9,56.3,46.5,66.2,36.6,28.2,70.4,54.9,29.6,25.4,23.9,70.4,54.9,38,32,39,25,46,52,22,33,49,54,55,22,33,71,Backup,26.0,1455.1833333333334,0.90646492434663,2.803770429842746,67.37652523341976,68.0,G,74.0,196.0,1998-08-13,CAN,2016.0,2.0,48.0,L,12,9,3,1,25,"[59, 1, 58, 76, 33]","[77, 1, 63, 81, 25]","[36, 2, 27, 22, 63]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2023-2024,8479193,Casey DeSmith,VAN,G,56.3,67.6,28.2,81.7,63.4,52.1,53.5,63.4,64.8,71.8,71.8,26.8,33.8,32,24,52,14,27,35,34,27,24,21,21,52,48,71,Backup,29.0,1663.4833333333331,0.8947368421052632,2.8855113266338708,77.59926623607207,80.0,G,72.0,188.0,1991-08-13,USA,,,,L,12,9,6,1,32,"[None, 65, 37, 66, 59]","[None, 72, 46, 61, 62]","[None, 27, 33, 52, 25]","[None, 'PIT', 'PIT', 'PIT', 'VAN']"
2023-2024,8480051,Cayden Primeau,MTL,G,60.6,76.1,19.7,64.8,56.3,95.8,32.4,29.6,97.9,6.3,6.3,44.4,15.5,29,18,58,26,32,4,49,51,2,67,67,40,61,71,Backup,23.0,1324.8,0.9097127222982216,2.989130434782609,71.65781775428009,66.0,G,75.0,205.0,1999-08-11,USA,2017.0,7.0,199.0,L,8,9,4,2,24,"[None, None, None, None, 63]","[None, None, None, None, 66]","[None, None, None, None, 29]","[None, None, None, None, 'MTL']"
2023-2024,8479292,Charlie Lindgren,WSH,G,69.0,43.7,94.4,29.6,19.7,77.5,94.4,59.2,53.5,73.2,73.2,84.5,66.2,23,41,5,51,58,17,5,30,32,20,20,12,25,71,Starter,50.0,2852.766666666667,0.9112508735150244,2.671091221387425,141.8031612765669,127.0,G,74.0,190.0,1993-12-18,USA,,,,R,25,16,7,6,29,"[None, None, None, 30, 85]","[None, None, None, 17, 64]","[None, None, None, 78, 94]","[None, None, None, 'WSH', 'WSH']"
2023-2024,8476945,Connor Hellebuyck,WPG,G,100.0,100.0,85.9,69.0,93.0,78.9,54.9,60.6,88.7,94.4,94.4,88.7,98.6,1,1,11,23,6,16,33,29,8,5,5,9,2,71,Starter,60.0,3567.133333333333,0.921023359288098,2.388472536303661,172.22392235374664,142.0,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,37,19,4,5,30,"[100, 100, 87, 92, 100]","[100, 98, 87, 90, 100]","[63, 63, 87, 89, 59]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,8478971,Connor Ingram,ARI,G,74.6,78.9,39.4,80.3,54.9,88.7,35.2,19.7,74.6,76.1,76.1,35.2,62.0,19,16,44,15,33,9,47,58,18,18,18,46,28,71,Starter,50.0,2800.133333333333,0.9069130732375086,2.9141469453835533,146.21846243166274,136.0,G,73.0,218.0,1997-03-31,CAN,2016.0,3.0,88.0,L,23,21,3,6,26,"[None, None, None, 77, 71]","[None, None, None, 76, 81]","[None, None, None, 66, 38]","[None, None, None, 'ARI', 'ARI']"
2023-2024,8478435,Dan Vladar,CGY,G,7.0,8.5,33.8,1.4,15.5,8.5,98.6,64.8,2.8,11.3,11.3,8.5,9.9,67,66,48,71,61,66,2,26,68,64,64,65,65,71,Backup,20.0,1125.7166666666667,0.8815331010452961,3.62435781650208,56.01760352872081,68.0,G,77.0,209.0,1997-08-20,CZE,2015.0,3.0,75.0,L,8,9,2,0,26,"[None, None, 31, 36, 4]","[None, None, 36, 37, 4]","[None, None, 23, 38, 42]","[None, None, 'CGY', 'CGY', 'CGY']"
2023-2024,8480193,Daniil Tarasov,CBJ,G,18.3,32.4,22.5,4.2,5.6,91.5,11.3,9.9,45.1,9.9,9.9,18.3,5.6,59,49,56,69,68,7,64,65,38,65,65,58,68,71,Backup,24.0,1376.9333333333334,0.908291457286432,3.1809818921274324,73.18732541861493,73.0,G,77.0,203.0,1999-03-27,RUS,2017.0,3.0,86.0,L,8,11,3,0,24,"[None, None, None, 18, 50]","[None, None, None, 18, 59]","[None, None, None, 37, 23]","[None, None, None, 'CBJ', 'CBJ']"
2023-2024,8475311,Darcy Kuemper,WSH,G,50.7,39.4,60.6,26.8,28.2,47.9,47.9,46.5,32.4,47.9,47.9,28.2,73.2,36,44,29,53,52,38,38,39,47,38,38,51,20,71,Tandem (1B),33.0,1866.4166666666667,0.8904255319148936,3.31115774434076,95.62181121793766,103.0,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,13,14,3,1,33,"[86, 40, 81, 84, 7]","[90, 31, 76, 74, 19]","[48, 69, 89, 92, 12]","['ARI', 'ARI', 'COL', 'WSH', 'WSH']"
2023-2024,8479496,David Rittich,LAK,G,62.0,64.8,47.9,35.2,80.3,54.9,76.1,90.1,31.0,67.6,67.6,94.4,8.5,28,26,38,47,15,33,18,8,48,24,24,5,66,71,Backup,24.0,1363.6833333333334,0.9210950080515298,2.1559257403356105,66.43533225901363,49.0,G,75.0,200.0,1992-08-19,CZE,,,,L,13,6,3,3,31,"[48, 11, 11, 49, 84]","[27, 20, 18, 41, 87]","[87, 29, 13, 56, 57]","['CGY', 'TOR', 'NSH', 'WPG', 'LAK']"
2023-2024,8482221,Devon Levi,BUF,G,73.2,81.7,26.8,11.3,97.2,94.4,1.4,16.9,97.9,6.3,6.3,44.4,12.7,20,14,53,64,3,5,71,60,2,67,67,40,63,71,Backup,23.0,1294.9,0.8993993993993994,3.104486832960074,73.40001059125929,67.0,G,72.0,192.0,2001-12-27,CAN,2020.0,7.0,212.0,L,10,8,2,0,21,"[None, None, None, None, 69]","[None, None, None, None, 76]","[None, None, None, None, 36]","[None, None, None, None, 'BUF']"
2023-2024,8481692,Dustin Wolf,CGY,G,1.4,1.4,9.9,36.6,1.4,2.8,100.0,100.0,1.4,15.5,15.5,1.4,2.8,71,71,65,46,71,70,1,1,69,61,61,70,70,71,Backup,17.0,950.5,0.892933618843683,3.156233561283535,40.17363851718988,50.0,G,72.0,166.0,2001-04-16,USA,2019.0,7.0,214.0,L,7,7,1,0,22,"[None, None, None, None, 5]","[None, None, None, None, 8]","[None, None, None, None, 16]","[None, None, None, None, 'CGY']"
2023-2024,8478007,Elvis Merzlikins,CBJ,G,15.5,12.7,62.0,8.5,18.3,16.9,5.6,5.6,5.6,8.5,8.5,23.9,60.6,61,63,28,66,59,60,68,68,66,66,66,54,29,71,Tandem (1A),41.0,2258.1666666666665,0.8973143759873617,3.4541294560484173,130.62311375847298,130.0,G,75.0,190.0,1994-04-13,LVA,2014.0,3.0,76.0,L,13,17,8,1,29,"[71, 60, 68, 2, 52]","[75, 43, 62, 1, 46]","[54, 89, 73, 42, 66]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2023-2024,8479406,Filip Gustavsson,MIN,G,52.1,19.7,90.1,39.4,38.0,31.0,97.2,69.0,77.5,62.0,60.6,40.8,52.1,35,58,8,44,45,50,3,23,16,28,29,42,35,71,Tandem (1A),45.0,2526.0833333333335,0.8994544037412315,3.0640319334938804,124.45179793843452,129.0,G,74.0,184.0,1998-06-07,SWE,2016.0,2.0,55.0,L,20,18,4,3,25,"[None, 69, 23, 94, 15]","[None, 60, 30, 94, 2]","[None, 62, 15, 94, 88]","[None, 'OTT', 'OTT', 'MIN', 'MIN']"
2023-2024,8475883,Frederik Andersen,CAR,G,87.3,73.2,93.0,91.5,76.1,63.4,81.7,93.0,91.5,98.6,98.6,95.8,28.2,10,20,6,7,18,27,14,6,6,2,2,4,52,71,Backup,16.0,912.8833333333332,0.9317073170731708,1.8403227867745056,41.84357260352246,28.0,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,13,2,0,3,33,"[31, 39, 97, 34, 78]","[31, 59, 92, 25, 63]","[24, 13, 95, 73, 87]","['TOR', 'TOR', 'CAR', 'CAR', 'CAR']"
2023-2024,8478048,Igor Shesterkin,NYR,G,98.6,97.2,81.7,31.0,87.3,87.3,42.3,47.9,94.4,88.7,87.3,76.1,93.0,2,3,14,50,10,10,42,38,4,9,10,18,6,71,Starter,55.0,3277.1,0.9122588674548848,2.581550761343871,153.89262114047906,141.0,G,73.0,199.0,1995-12-30,RUS,2014.0,4.0,118.0,L,36,17,2,4,27,"[56, 81, 100, 96, 70]","[50, 89, 97, 97, 70]","[68, 7, 100, 60, 54]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,8478492,Ilya Samsonov,TOR,G,38.0,50.7,29.6,12.7,35.2,74.6,46.5,71.8,47.9,33.8,33.8,31.0,64.8,45,36,51,63,47,19,39,21,36,48,48,49,26,71,Tandem (1B),40.0,2300.9666666666667,0.889604415823367,3.12911964536644,109.1962833678221,120.0,G,75.0,208.0,1997-02-22,RUS,2015.0,1.0,22.0,L,23,7,8,3,26,"[62, 34, 26, 85, 14]","[69, 37, 17, 88, 26]","[53, 44, 71, 68, 14]","['WSH', 'WSH', 'WSH', 'TOR', 'TOR']"
2023-2024,8478009,Ilya Sorokin,NYI,G,97.2,98.6,53.5,60.6,74.6,93.0,19.7,39.4,83.1,70.4,70.4,56.3,97.2,3,2,34,29,19,6,58,44,12,22,22,32,3,71,Starter,56.0,3325.95,0.91031149301826,3.012673070851937,171.38253717604724,167.0,G,75.0,189.0,1995-08-04,RUS,2014.0,3.0,78.0,L,25,19,12,2,28,"[None, 71, 98, 98, 56]","[None, 53, 100, 100, 77]","[None, 81, 81, 98, 4]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,8474593,Jacob Markstrom,CGY,G,93.0,85.9,95.8,42.3,46.5,90.1,39.4,49.3,56.3,74.6,74.6,93.0,88.7,6,11,4,42,39,8,44,37,30,19,19,6,9,71,Tandem (1A),48.0,2831.116666666667,0.9050036258158084,2.7762896854598007,152.54111362859513,131.0,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,23,23,2,2,33,"[87, 47, 94, 46, 98]","[78, 55, 94, 22, 95]","[80, 37, 84, 81, 93]","['VAN', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,8474596,Jake Allen,NJD,G,28.2,28.2,42.3,22.5,26.8,57.7,12.7,7.0,46.5,26.8,25.4,50.7,50.7,52,52,42,56,53,31,63,67,37,53,54,36,36,71,Tandem (1B),34.0,1986.7666666666669,0.8951241950321988,3.4427797258527253,111.048069324164,114.0,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,12,18,4,0,33,"[81, 52, 66, 14, 40]","[80, 42, 79, 9, 40]","[65, 82, 17, 50, 49]","['STL', 'MTL', 'MTL', 'MTL', 'NJD']"
2023-2024,8479979,Jake Oettinger,DAL,G,63.4,59.2,70.4,49.3,66.2,29.6,93.0,83.1,40.8,69.0,69.0,63.4,91.5,27,30,22,37,25,51,6,13,41,23,23,27,7,71,Starter,54.0,3084.2,0.9051490514905148,2.723558783477077,141.3968372105573,140.0,G,78.0,225.0,1998-12-18,USA,2017.0,1.0,26.0,L,35,14,4,3,24,"[None, 53, 72, 89, 25]","[None, 63, 75, 85, 12]","[None, 36, 43, 86, 64]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,8473503,James Reimer,DET,G,26.8,4.2,98.6,77.5,42.3,1.4,60.6,38.0,33.8,14.1,14.1,39.4,45.1,53,69,2,17,42,71,29,45,46,62,62,43,40,71,Backup,25.0,1351.2833333333333,0.9037138927097662,3.1081564438743414,73.14851638079416,70.0,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,11,8,2,2,35,"[83, 59, 76, 8, 39]","[71, 73, 37, 2, 15]","[86, 21, 98, 97, 85]","['CAR', 'CAR', 'SJS', 'SJS', 'DET']"
2023-2024,8480280,Jeremy Swayman,BOS,G,90.1,94.4,69.0,84.5,81.7,85.9,66.2,77.5,80.3,91.5,91.5,90.1,63.4,8,5,23,12,14,11,25,17,14,7,7,8,27,71,Tandem (1A),44.0,2565.15,0.916083916083916,2.526168060347348,127.3878441901906,108.0,G,75.0,195.0,1998-11-24,USA,2017.0,4.0,111.0,L,25,10,8,3,24,"[None, 73, 50, 88, 97]","[None, 68, 49, 86, 97]","[None, 59, 53, 76, 70]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,8480981,Joel Hofer,STL,G,83.1,88.7,36.6,98.6,100.0,40.8,15.5,22.5,69.7,84.5,84.5,73.2,29.6,13,9,46,2,1,43,61,56,21,12,12,20,51,71,Backup,30.0,1627.5166666666669,0.9133574007220217,2.6543506978935185,84.3419246864977,72.0,G,77.0,193.0,2000-07-30,CAN,2018.0,4.0,107.0,L,15,12,1,1,23,"[None, None, None, None, 76]","[None, None, None, None, 88]","[None, None, None, None, 43]","[None, None, None, None, 'STL']"
2023-2024,8478916,Joey Daccord,SEA,G,91.5,91.5,77.5,95.8,83.1,53.5,85.9,98.6,52.1,66.2,66.2,64.8,81.7,7,7,17,4,13,34,11,2,33,25,25,26,14,71,Starter,50.0,2833.4666666666667,0.915574963609898,2.456354995059056,123.24274725729408,116.0,G,74.0,201.0,1996-08-19,USA,2015.0,7.0,199.0,L,19,18,11,3,27,"[None, None, None, None, 91]","[None, None, None, None, 94]","[None, None, None, None, 74]","[None, None, None, None, 'SEA']"
2023-2024,8476434,John Gibson,ANA,G,19.7,46.5,14.1,40.8,77.5,14.1,4.2,4.2,87.3,29.6,28.2,7.0,83.1,58,39,62,43,17,62,69,69,9,51,52,66,13,71,Tandem (1A),46.0,2561.35,0.8875651526433358,3.5371971811739904,147.73344913891992,151.0,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,13,27,2,0,30,"[33, 79, 60, 24, 28]","[45, 84, 24, 48, 56]","[13, 31, 94, 4, 8]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,8477992,Jonas Johansson,TBL,G,5.6,2.8,43.7,2.8,25.4,5.6,7.0,42.3,4.2,2.8,2.8,15.5,25.4,68,70,41,70,54,68,67,42,67,69,69,60,54,71,Backup,26.0,1477.4833333333331,0.8896276595744681,3.370596397026475,72.54840328400857,83.0,G,77.0,220.0,1995-09-19,SWE,2014.0,3.0,61.0,L,12,7,5,2,27,"[None, 26, None, None, 12]","[None, 15, None, None, 9]","[None, 71, None, None, 46]","[None, 'COL', None, None, 'TBL']"
2023-2024,8471734,Jonathan Quick,NYR,G,53.5,57.7,50.7,74.6,60.6,22.5,28.2,40.8,28.2,77.5,77.5,78.9,47.9,34,31,36,19,29,56,52,43,50,17,17,16,38,71,Backup,27.0,1582.8,0.9105058365758756,2.615617892342684,80.20510401228088,69.0,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,18,6,2,2,37,"[45, 36, 84, 6, 64]","[72, 23, 91, 8, 53]","[6, 88, 30, 10, 84]","['LAK', 'LAK', 'LAK', 'VGK', 'NYR']"
2023-2024,8476914,Joonas Korpisalo,OTT,G,8.5,18.3,4.2,56.3,33.8,23.9,25.4,25.4,12.7,16.9,16.9,9.9,67.6,66,59,69,32,48,55,54,54,61,60,60,64,24,71,Starter,55.0,3079.2833333333333,0.8896189224704336,3.273488961176031,145.93340343384818,168.0,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,21,26,4,0,29,"[57, 8, 7, 86, 1]","[59, 13, 4, 93, 7]","[60, 10, 50, 41, 2]","['CBJ', 'CBJ', 'CBJ', 'LAK', 'OTT']"
2023-2024,8476412,Jordan Binnington,STL,G,70.4,69.0,64.8,23.9,59.2,62.0,22.5,15.5,71.8,53.5,53.5,33.8,87.3,22,23,26,55,30,28,56,61,20,34,34,47,10,71,Starter,57.0,3290.866666666667,0.9126539753639418,2.844235561047748,178.75210575086783,156.0,G,74.0,172.0,1993-07-11,CAN,2011.0,3.0,88.0,L,28,21,5,3,30,"[77, 82, 34, 21, 93]","[87, 78, 26, 53, 80]","[37, 55, 59, 1, 95]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,8479361,Joseph Woll,TOR,G,42.3,16.9,76.1,73.2,4.2,64.8,2.8,35.2,69.7,40.8,40.8,80.3,23.9,42,60,18,20,69,26,70,47,21,43,43,15,55,71,Backup,25.0,1471.5666666666666,0.9067357512953368,2.9356468163182097,78.88316762185347,72.0,G,75.0,212.0,1998-07-12,USA,2016.0,3.0,62.0,L,12,11,1,0,25,"[None, None, None, None, 47]","[None, None, None, None, 35]","[None, None, None, None, 73]","[None, None, None, None, 'TOR']"
2023-2024,8481020,Justus Annunen,COL,G,71.8,60.6,83.1,100.0,2.8,98.6,21.1,45.1,100.0,95.8,95.8,100.0,1.4,21,29,13,1,70,2,57,40,1,4,4,1,71,71,Backup,14.0,801.0833333333334,0.927536231884058,2.2469572453968585,40.17928787981552,30.0,G,76.0,210.0,2000-03-11,FIN,2018.0,3.0,64.0,L,8,4,1,2,23,"[None, None, None, None, 67]","[None, None, None, None, 57]","[None, None, None, None, 77]","[None, None, None, None, 'COL']"
2023-2024,8477424,Juuse Saros,NSH,G,95.8,83.1,100.0,32.4,85.9,43.7,77.5,57.7,81.7,80.3,78.9,36.6,100.0,4,13,1,49,11,41,17,31,13,15,16,45,1,71,Starter,64.0,3624.633333333333,0.9062330623306232,2.863737941309006,174.5198737365076,173.0,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,35,24,5,3,28,"[80, 91, 91, 100, 46]","[54, 100, 85, 98, 32]","[93, 1, 91, 100, 80]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2023-2024,8478039,Kaapo Kahkonen,NJD,G,21.1,26.8,35.2,52.1,7.0,76.1,9.9,2.8,66.2,43.7,43.7,5.6,49.3,57,53,47,35,67,18,65,70,23,41,41,67,37,71,Tandem (1B),37.0,1914.2166666666667,0.8981562774363476,3.635952043046329,118.57686215403564,116.0,G,74.0,217.0,1996-08-16,FIN,2014.0,4.0,109.0,L,7,24,3,1,27,"[None, 4, 63, 5, 49]","[None, 7, 58, 5, 60]","[None, 11, 69, 72, 19]","[None, 'MIN', 'SJS', 'SJS', 'NJD']"
2023-2024,8478872,Karel Vejmelka,ARI,G,25.4,15.5,54.9,54.9,43.7,12.7,33.8,12.7,90.1,23.9,32.4,4.2,71.8,54,61,33,33,41,63,48,63,7,55,49,68,21,71,Tandem (1B),38.0,2039.2333333333331,0.8955087076076994,3.354201742484921,111.01910240893773,114.0,G,76.0,221.0,1996-05-25,CZE,2015.0,5.0,145.0,R,13,19,2,1,27,"[None, None, 10, 61, 36]","[None, None, 10, 70, 23]","[None, None, 29, 29, 71]","[None, None, 'ARI', 'ARI', 'ARI']"
2023-2024,8480947,Kevin Lankinen,NSH,G,39.4,63.4,11.3,87.3,95.8,35.2,78.9,52.1,36.6,81.7,81.7,29.6,16.9,44,27,64,10,4,47,16,35,44,14,14,50,60,71,Backup,24.0,1191.4166666666667,0.9081967213114754,2.8201720640693853,58.90726417140202,56.0,G,74.0,190.0,1995-04-28,FIN,,,,L,11,6,0,1,28,"[None, 68, 4, 72, 57]","[None, 82, 2, 69, 74]","[None, 4, 26, 48, 5]","[None, 'CHI', 'CHI', 'NSH', 'NSH']"
2023-2024,8476316,Laurent Brossoit,WPG,G,78.9,90.1,18.3,78.9,69.0,97.2,83.1,95.8,95.8,85.9,88.7,98.6,18.3,16,8,59,16,23,3,13,4,3,11,9,2,59,71,Backup,23.0,1351.0333333333333,0.9274193548387096,1.9984703066788383,58.90691901146312,45.0,G,75.0,203.0,1993-03-23,CAN,2011.0,6.0,164.0,L,15,5,2,3,30,"[39, 63, 46, None, 74]","[43, 46, 59, None, 91]","[30, 84, 11, None, 28]","['WPG', 'WPG', 'VGK', None, 'WPG']"
