Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2023-2024,Calvin Pickard,EDM,G,46.0,22.0,71.0,4.0,42.0,28.0,32.0,3.0,29.0,58.0,38.0,17.0,26.0,Backup,24,1360.9166666667,0.909,2.34,53.47,53,31,1992-04-15,CAN,CAN,73,210,2010,2,49,8475717.0,12,7,1,1,"[None, None, None, None, 35]","[None, None, None, None, 63]","[None, None, None, None, 3]","[None, None, None, None, 'EDM']"
2023-2024,Cam Talbot,LAK,G,35.0,58.0,3.0,48.0,21.0,60.0,8.0,8.0,15.0,5.0,5.0,5.0,22.0,Starter,54,3116.1166666667,0.913,2.5,140.93,130,36,1987-07-05,CAN,CAN,76,201,-,-,-,8475660.0,27,20,6,3,"[65, 54, 20, 41, 66]","[56, 57, 20, 18, 42]","[91, 51, 19, 86, 97]","['CGY', 'MIN', 'MIN', 'OTT', 'LAK']"
2023-2024,Carter Hart,PHI,G,38.0,48.0,27.0,34.0,48.0,45.0,36.0,33.0,40.0,42.0,43.0,29.0,39.0,Backup,26,1455.1833333333,0.906,2.8,66.94,68,25,1998-08-13,CAN,CAN,74,181,2016,2,48,8479394.0,12,9,3,1,"[67, 3, 38, 67, 38]","[58, 1, 54, 79, 17]","[33, 0, 38, 36, 72]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2023-2024,Casey DeSmith,VAN,G,44.0,19.0,50.0,16.0,13.0,32.0,38.0,36.0,19.0,21.0,24.0,30.0,46.0,Backup,29,1663.4833333333,0.895,2.89,76.76,80,32,1991-08-13,USA,USA,72,181,-,-,-,8479193.0,12,9,6,1,"[None, 68, 55, 72, 25]","[None, 72, 49, 72, 69]","[None, 23, 33, 59, 30]","[None, 'PIT', 'PIT', 'PIT', 'VAN']"
2023-2024,Cayden Primeau,MTL,G,11.0,6.0,49.0,63.0,39.0,4.0,69.0,53.0,53.0,30.0,29.0,43.0,31.0,Backup,23,1324.8333333333,0.91,2.99,72.45,66,24,1999-08-11,USA,USA,74,199,2017,7,199,8480051.0,8,9,4,2,"[None, None, None, None, 77]","[None, None, None, None, 90]","[None, None, None, None, 34]","[None, None, None, None, 'MTL']"
2023-2024,Charlie Lindgren,WSH,G,24.0,37.0,5.0,67.0,8.0,42.0,12.0,27.0,25.0,35.0,33.0,24.0,23.0,Starter,50,2852.3833333333,0.911,2.67,138.88,127,29,1993-12-18,USA,USA,74,179,-,-,-,8479292.0,25,16,7,6,"[None, None, None, 34, 76]","[None, None, None, 22, 55]","[None, None, None, 80, 90]","[None, None, None, 'WSH', 'WSH']"
2023-2024,Connor Hellebuyck,WPG,G,1.0,1.0,16.0,3.0,4.0,6.0,30.0,40.0,4.0,2.0,2.0,2.0,2.0,Starter,60,3567.3333333333,0.921,2.39,174.68,142,30,1993-05-19,USA,USA,76,216,2012,5,130,8476945.0,37,19,4,5,"[98, 96, 83, 95, 97]","[98, 94, 81, 89, 97]","[59, 64, 83, 87, 59]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Connor Ingram,ARI,G,16.0,18.0,36.0,13.0,52.0,5.0,39.0,48.0,21.0,16.0,19.0,37.0,36.0,Starter,50,2802.9333333333,0.907,2.91,145.03,136,26,1997-03-31,CAN,CAN,74,196,2016,3,88,8478971.0,23,21,3,6,"[None, None, None, 68, 73]","[None, None, None, 55, 76]","[None, None, None, 55, 41]","[None, None, None, 'ARI', 'ARI']"
2023-2024,Dan Vladar,CGY,G,70.0,70.0,47.0,71.0,65.0,59.0,5.0,32.0,69.0,68.0,68.0,64.0,65.0,Backup,20,1128.5166666667,0.882,3.62,53.19,68,26,1997-08-20,CZE,CZE,77,209,2015,3,75,8478435.0,8,9,2,0,"[None, None, 30, 20, 0]","[None, None, 39, 29, 0]","[None, None, 20, 30, 38]","[None, None, 'CGY', 'CGY', 'CGY']"
2023-2024,Daniil Tarasov,CBJ,G,51.0,35.0,56.0,19.0,69.0,11.0,70.0,70.0,36.0,44.0,44.0,41.0,57.0,Backup,24,1376.4666666667,0.908,3.18,71.15,73,24,1999-03-27,RUS,RUS,77,196,2017,3,86,8480193.0,8,11,3,0,"[None, None, None, 16, 48]","[None, None, None, 16, 66]","[None, None, None, 20, 28]","[None, None, None, 'CBJ', 'CBJ']"
2023-2024,Darcy Kuemper,WSH,G,43.0,41.0,48.0,42.0,43.0,63.0,41.0,37.0,58.0,57.0,58.0,56.0,50.0,Tandem (1B),33,1866.5333333333,0.89,3.31,96.57,103,33,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311.0,13,14,3,1,"[92, 59, 93, 74, 21]","[77, 35, 83, 57, 28]","[47, 70, 90, 92, 15]","['ARI', 'ARI', 'COL', 'WSH', 'WSH']"
2023-2024,David Rittich,LAK,G,29.0,24.0,38.0,54.0,12.0,25.0,18.0,9.0,41.0,36.0,35.0,19.0,27.0,Backup,24,1364.5166666667,0.921,2.15,63.56,49,31,1992-08-19,CZE,CZE,76,205,-,-,-,8479496.0,13,6,3,3,"[41, 29, 10, 28, 92]","[29, 30, 10, 38, 82]","[77, 17, 6, 47, 65]","['CGY', 'TOR', 'NSH', 'WPG', 'LAK']"
2023-2024,Devon Levi,BUF,G,14.0,9.0,46.0,36.0,38.0,17.0,71.0,30.0,38.0,62.0,63.0,43.0,51.0,Backup,23,1294.9,0.899,3.1,72.01,67,21,2001-12-27,CAN,CAN,72,184,2020,7,212,8482221.0,10,8,2,0,"[None, None, None, None, 72]","[None, None, None, None, 86]","[None, None, None, None, 35]","[None, None, None, None, 'BUF']"
2023-2024,Dustin Wolf,CGY,G,71.0,71.0,66.0,46.0,71.0,47.0,24.0,10.0,62.0,64.0,65.0,55.0,62.0,Backup,17,950.5,0.893,3.16,39.61,50,22,2001-04-16,USA,USA,72,156,2019,7,214,8481692.0,7,7,1,0,"[None, None, None, None, 3]","[None, None, None, None, 1]","[None, None, None, None, 8]","[None, None, None, None, 'CGY']"
2023-2024,Elvis Merzlikins,CBJ,G,65.0,64.0,28.0,60.0,54.0,68.0,66.0,66.0,67.0,63.0,64.0,60.0,67.0,Tandem (1A),41,2258.6666666667,0.897,3.45,128.09,130,29,1994-04-13,LVA,LVA,75,183,2014,3,76,8478007.0,13,17,8,1,"[48, 55, 46, 0, 49]","[64, 42, 48, 1, 54]","[62, 75, 49, 42, 66]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Filip Gustavsson,MIN,G,47.0,63.0,14.0,66.0,25.0,41.0,4.0,24.0,37.0,51.0,53.0,51.0,30.0,Tandem (1A),45,2526.55,0.899,3.06,117.56,129,25,1998-06-07,SWE,SWE,74,184,2016,2,55,8479406.0,20,18,4,3,"[None, 83, 16, 93, 18]","[None, 84, 25, 93, 4]","[None, 54, 14, 89, 80]","[None, 'OTT', 'OTT', 'MIN', 'MIN']"
2023-2024,Frederik Andersen,CAR,G,18.0,33.0,7.0,30.0,51.0,12.0,13.0,6.0,8.0,9.0,8.0,20.0,4.0,Backup,16,912.88333333333,0.932,1.84,37.69,28,33,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883.0,13,2,0,3,"[38, 17, 97, 39, 83]","[27, 64, 90, 20, 59]","[27, 4, 87, 79, 89]","['TOR', 'TOR', 'CAR', 'CAR', 'CAR']"
2023-2024,Igor Shesterkin,NYR,G,7.0,11.0,34.0,17.0,9.0,18.0,44.0,41.0,9.0,13.0,13.0,10.0,3.0,Starter,55,3277.1,0.912,2.58,152.47,141,27,1995-12-30,RUS,RUS,73,189,2014,4,118,8478048.0,36,17,2,4,"[95, 84, 99, 91, 70]","[76, 90, 99, 95, 62]","[83, 20, 97, 45, 45]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Ilya Samsonov,TOR,G,55.0,28.0,53.0,62.0,45.0,20.0,42.0,13.0,51.0,38.0,40.0,48.0,24.0,Tandem (1B),40,2300.9666666667,0.89,3.13,107.68,120,26,1997-02-22,RUS,RUS,75,214,2015,1,22,8478492.0,23,7,8,3,"[50, 26, 22, 87, 11]","[71, 26, 17, 88, 39]","[50, 48, 70, 61, 17]","['WSH', 'WSH', 'WSH', 'TOR', 'TOR']"
2023-2024,Ilya Sorokin,NYI,G,6.0,3.0,44.0,9.0,33.0,2.0,56.0,52.0,5.0,3.0,3.0,3.0,11.0,Starter,56,3325.9833333333,0.908,3.01,167.58,167,28,1995-08-04,RUS,RUS,75,195,2014,3,78,8478009.0,25,19,12,2,"[None, 67, 96, 99, 54]","[None, 51, 97, 99, 75]","[None, 81, 75, 97, 14]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Jacob Markstrom,CGY,G,21.0,26.0,13.0,53.0,53.0,15.0,21.0,26.0,65.0,53.0,52.0,46.0,40.0,Tandem (1A),48,2831.1166666667,0.905,2.78,147.43,131,33,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593.0,23,23,2,2,"[85, 32, 86, 32, 86]","[82, 45, 84, 24, 77]","[64, 33, 74, 62, 86]","['VAN', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,Jake Allen,NJD,G,39.0,34.0,26.0,52.0,36.0,54.0,65.0,65.0,66.0,56.0,56.0,39.0,66.0,Tandem (1B),34,1986.8833333333,0.895,3.44,113.06,114,33,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596.0,12,18,4,0,"[89, 51, 61, 33, 51]","[86, 41, 87, 21, 58]","[68, 83, 25, 43, 70]","['STL', 'MTL', 'MTL', 'MTL', 'NJD']"
2023-2024,Jake Oettinger,DAL,G,34.0,51.0,32.0,11.0,37.0,55.0,3.0,11.0,16.0,11.0,11.0,14.0,8.0,Starter,54,3084.5833333333,0.905,2.72,137.28,140,24,1998-12-18,USA,USA,77,220,2017,1,26,8479979.0,35,14,4,3,"[None, 57, 59, 79, 34]","[None, 52, 55, 80, 15]","[None, 32, 29, 66, 52]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,James Reimer,DET,G,40.0,69.0,2.0,15.0,63.0,69.0,27.0,43.0,52.0,61.0,62.0,54.0,48.0,Backup,25,1352.4,0.904,3.11,71.62,70,35,1988-03-15,CAN,CAN,75,205,2006,4,99,,11,8,2,2,"[82, 52, 71, 25, 58]","[70, 65, 36, 9, 7]","[73, 22, 99, 93, 96]","['CAR', 'CAR', 'SJS', 'SJS', 'DET']"
2023-2024,Jeremy Swayman,BOS,G,5.0,4.0,24.0,7.0,10.0,13.0,28.0,16.0,3.0,12.0,12.0,12.0,5.0,Tandem (1A),44,2565.85,0.916,2.53,126.5,108,24,1998-11-24,USA,USA,74,194,2017,4,111,8480280.0,25,10,8,3,"[None, 86, 39, 92, 90]","[None, 83, 33, 91, 94]","[None, 55, 39, 68, 62]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Joel Hofer,STL,G,8.0,7.0,41.0,1.0,15.0,49.0,35.0,45.0,50.0,15.0,15.0,18.0,21.0,Backup,30,1628.65,0.913,2.65,82.59,72,23,2000-07-30,CAN,CAN,77,179,2018,4,107,8480981.0,15,12,1,1,"[None, None, None, None, 82]","[None, None, None, None, 87]","[None, None, None, None, 39]","[None, None, None, None, 'STL']"
2023-2024,Joey Daccord,SEA,G,19.0,10.0,12.0,5.0,3.0,46.0,37.0,2.0,1.0,6.0,6.0,4.0,20.0,Starter,50,2832.7833333333,0.916,2.46,127.16,116,27,1996-08-19,USA,USA,74,201,2015,7,199,8478916.0,19,18,11,3,"[None, None, None, None, 68]","[None, None, None, None, 83]","[None, None, None, None, 75]","[None, None, None, None, 'SEA']"
2023-2024,John Gibson,ANA,G,45.0,27.0,58.0,24.0,60.0,26.0,51.0,71.0,49.0,50.0,51.0,52.0,68.0,Tandem (1A),46,2562.1166666667,0.888,3.54,142.24,151,30,1993-07-14,USA,USA,74,210,2011,2,39,8476434.0,13,27,2,0,"[42, 65, 52, 66, 28]","[62, 77, 35, 76, 49]","[26, 39, 91, 17, 21]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Jonas Johansson,TBL,G,66.0,67.0,31.0,58.0,66.0,51.0,68.0,50.0,71.0,70.0,70.0,65.0,55.0,Backup,26,1477.4833333333,0.89,3.37,72.8,83,27,1995-09-19,SWE,SWE,77,220,2014,3,61,8477992.0,12,7,5,2,"[None, 16, None, None, 10]","[None, 10, None, None, 10]","[None, 80, None, None, 49]","[None, 'COL', None, None, 'TBL']"
2023-2024,Jonathan Quick,NYR,G,41.0,49.0,35.0,45.0,56.0,40.0,48.0,34.0,47.0,55.0,55.0,36.0,34.0,Backup,27,1582.7333333333,0.911,2.62,79.15,69,37,1986-01-21,USA,USA,73,220,2005,3,72,8471734.0,18,6,2,2,"[36, 46, 88, 8, 80]","[42, 19, 91, 17, 51]","[9, 77, 30, 12, 85]","['LAK', 'LAK', 'LAK', 'LAK', 'NYR']"
2023-2024,Joonas Korpisalo,OTT,G,59.0,39.0,61.0,57.0,44.0,31.0,62.0,55.0,56.0,43.0,45.0,50.0,59.0,Starter,55,3080.7333333333,0.89,3.27,150.23,168,29,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914.0,21,26,4,0,"[27, 10, 4, 83, 13]","[33, 23, 3, 92, 34]","[58, 6, 62, 37, 10]","['CBJ', 'CBJ', 'CBJ', 'LAK', 'OTT']"
2023-2024,Jordan Binnington,STL,G,12.0,15.0,29.0,50.0,28.0,22.0,46.0,63.0,27.0,32.0,31.0,32.0,33.0,Starter,57,3291.8333333333,0.913,2.84,179.09,156,30,1993-07-11,CAN,CAN,74,172,2011,3,88,8476412.0,28,21,5,3,"[74, 70, 36, 43, 94]","[74, 70, 38, 58, 85]","[36, 61, 54, 13, 87]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Joseph Woll,TOR,G,22.0,60.0,8.0,55.0,40.0,58.0,67.0,54.0,34.0,22.0,21.0,34.0,35.0,Backup,25,1471.65,0.907,2.94,74.02,72,25,1998-07-12,USA,USA,75,203,2016,3,62,8479361.0,12,11,1,0,"[None, None, None, None, 59]","[None, None, None, None, 23]","[None, None, None, None, 77]","[None, None, None, None, 'TOR']"
2023-2024,Justus Annunen,COL,G,2.0,17.0,1.0,6.0,32.0,29.0,58.0,56.0,10.0,10.0,9.0,7.0,6.0,Backup,14,801.08333333333,0.928,2.25,42.02,30,23,2000-03-11,FIN,FIN,76,210,-,-,-,8481020.0,8,4,1,2,"[None, None, None, None, 96]","[None, None, None, None, 73]","[None, None, None, None, 94]","[None, None, None, None, 'COL']"
2023-2024,Juuse Saros,NSH,G,13.0,20.0,9.0,31.0,16.0,14.0,23.0,47.0,7.0,17.0,17.0,9.0,12.0,Starter,64,3625.4166666667,0.906,2.86,171.88,173,28,1995-04-19,FIN,FIN,71,180,2013,4,99,8477424.0,35,24,5,3,"[56, 97, 81, 96, 45]","[39, 99, 77, 97, 46]","[88, 3, 77, 95, 68]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2023-2024,Kaapo Kahkonen,NJD,G,57.0,53.0,57.0,37.0,67.0,38.0,63.0,67.0,60.0,41.0,42.0,58.0,69.0,Tandem (1B),37,1914.2166666667,0.898,3.64,112.05,116,27,1996-08-16,FIN,FIN,74,217,2014,4,109,,7,24,3,1,"[None, 12, 65, 5, 46]","[None, 16, 51, 8, 65]","[None, 10, 67, 50, 11]","[None, 'MIN', 'SJS', 'SJS', 'NJD']"
2023-2024,Karel Vejmelka,ARI,G,52.0,54.0,25.0,44.0,49.0,50.0,22.0,61.0,46.0,66.0,60.0,49.0,63.0,Tandem (1B),38,2040.1333333333,0.895,3.35,105.61,114,27,1996-05-25,CZE,CZE,76,224,2015,5,145,,13,19,2,1,"[None, None, 26, 63, 23]","[None, None, 19, 66, 18]","[None, None, 42, 38, 69]","[None, None, 'ARI', 'ARI', 'ARI']"
2023-2024,Kevin Lankinen,NSH,G,25.0,16.0,67.0,21.0,29.0,19.0,14.0,49.0,14.0,28.0,30.0,38.0,38.0,Backup,24,1191.4166666667,0.908,2.82,58.78,56,28,1995-04-28,FIN,FIN,74,190,-,-,-,,11,6,0,1,"[None, 62, 3, 84, 62]","[None, 81, 7, 71, 93]","[None, 12, 45, 76, 1]","[None, 'CHI', 'CHI', 'NSH', 'NSH']"
2023-2024,Laurent Brossoit,WPG,G,10.0,8.0,59.0,20.0,7.0,10.0,20.0,7.0,6.0,24.0,20.0,8.0,7.0,Backup,23,1351.3166666667,0.927,2.0,60.27,45,30,1993-03-23,CAN,CAN,75,215,2011,6,164,,15,5,2,3,"[26, 80, 33, None, 93]","[52, 67, 61, None, 96]","[6, 99, 10, None, 25]","['WPG', 'WPG', 'VGK', None, 'WPG']"
2023-2024,Linus Ullmark,BOS,G,4.0,5.0,21.0,8.0,5.0,3.0,26.0,31.0,2.0,1.0,1.0,1.0,1.0,Tandem (1A),41,2400.4833333333,0.915,2.57,117.59,103,30,1993-07-31,SWE,SWE,77,212,2012,6,163,8476999.0,22,10,7,2,"[44, 58, 57, 97, 85]","[59, 75, 22, 96, 92]","[17, 9, 84, 78, 61]","['BUF', 'BUF', 'BOS', 'BOS', 'BOS']"
2023-2024,Logan Thompson,VGK,G,36.0,30.0,40.0,47.0,22.0,24.0,45.0,21.0,20.0,20.0,23.0,16.0,16.0,Tandem (1A),46,2645.4666666667,0.908,2.7,119.82,119,26,1997-02-25,CAN,CAN,76,205,-,-,-,8480313.0,25,14,5,1,"[None, None, 64, 55, 44]","[None, None, 65, 47, 48]","[None, None, 64, 32, 48]","[None, None, 'VGK', 'VGK', 'VGK']"
2023-2024,Lukas Dostal,ANA,G,32.0,47.0,55.0,23.0,35.0,53.0,11.0,62.0,48.0,45.0,46.0,33.0,61.0,Tandem (1A),44,2322.8166666667,0.902,3.33,124.55,129,23,2000-06-22,CZE,CZE,74,174,2018,3,85,8480843.0,14,23,3,1,"[None, None, None, 64, 42]","[None, None, None, 78, 21]","[None, None, None, 18, 31]","[None, None, None, 'ANA', 'ANA']"
2023-2024,Mackenzie Blackwood,SJS,G,42.0,55.0,20.0,68.0,17.0,57.0,55.0,64.0,54.0,47.0,47.0,61.0,64.0,Tandem (1A),44,2437.1333333333,0.899,3.45,141.4,140,26,1996-12-09,CAN,CAN,76,225,2015,2,42,8478406.0,10,25,4,2,"[58, 39, 9, 37, 69]","[79, 46, 4, 32, 44]","[35, 25, 59, 46, 79]","['NJD', 'NJD', 'NJD', 'NJD', 'SJS']"
2023-2024,Marc-Andre Fleury,MIN,G,63.0,31.0,65.0,41.0,34.0,21.0,6.0,15.0,18.0,29.0,27.0,28.0,43.0,Tandem (1B),40,2232.6666666667,0.895,2.98,97.81,111,38,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594.0,17,15,5,2,"[30, 99, 41, 54, 7]","[21, 93, 43, 62, 41]","[18, 87, 28, 24, 4]","['VGK', 'VGK', 'MIN', 'MIN', 'MIN']"
2023-2024,Martin Jones,TOR,G,50.0,29.0,63.0,59.0,31.0,44.0,31.0,19.0,57.0,48.0,48.0,47.0,42.0,Backup,22,1169.6666666667,0.902,2.87,59.49,56,33,1990-01-10,CAN,CAN,76,203,-,-,-,,11,8,1,2,"[33, 25, 25, 11, 65]","[8, 36, 23, 25, 79]","[97, 14, 32, 21, 7]","['SJS', 'SJS', 'PHI', 'SEA', 'TOR']"
2023-2024,Nico Daws,NJD,G,58.0,56.0,68.0,14.0,68.0,36.0,47.0,28.0,31.0,49.0,50.0,67.0,60.0,Backup,21,1144.05,0.894,3.15,57.34,60,22,2000-12-22,DEU,DEU,76,205,2020,3,84,,9,11,0,0,"[None, None, 12, None, 30]","[None, None, 16, None, 37]","[None, None, 7, None, 6]","[None, None, 'NJD', None, 'NJD']"
2023-2024,Petr Mrazek,CHI,G,48.0,46.0,54.0,61.0,23.0,43.0,49.0,69.0,44.0,27.0,28.0,35.0,58.0,Starter,56,3152.6666666667,0.907,3.05,159.77,160,31,1992-02-14,CZE,CZE,74,188,2010,5,141,8475852.0,18,31,4,1,"[52, 90, 1, 36, 55]","[36, 97, 0, 26, 72]","[55, 74, 22, 25, 27]","['CAR', 'CAR', 'TOR', 'CHI', 'CHI']"
2023-2024,Philipp Grubauer,SEA,G,60.0,59.0,39.0,27.0,55.0,61.0,33.0,14.0,64.0,59.0,59.0,45.0,54.0,Tandem (1B),36,1996.6,0.899,2.85,91.02,95,31,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831.0,14,16,2,2,"[61, 78, 7, 38, 24]","[92, 49, 1, 64, 14]","[38, 90, 48, 29, 54]","['COL', 'COL', 'SEA', 'SEA', 'SEA']"
2023-2024,Pyotr Kochetkov,CAR,G,28.0,57.0,4.0,32.0,64.0,9.0,2.0,4.0,42.0,34.0,36.0,53.0,13.0,Tandem (1A),42,2371.4833333333,0.911,2.33,94.32,92,24,1999-06-25,RUS,RUS,75,205,2019,2,36,8481611.0,23,13,4,4,"[None, None, None, 75, 41]","[None, None, None, 39, 20]","[None, None, None, 99, 73]","[None, None, None, 'CAR', 'CAR']"
2023-2024,Samuel Ersson,PHI,G,62.0,65.0,10.0,43.0,62.0,65.0,50.0,1.0,59.0,37.0,37.0,44.0,52.0,Starter,51,2809.4666666667,0.89,2.82,125.24,132,23,1999-10-20,SWE,SWE,74,176,2018,5,143,8481035.0,23,19,7,4,"[None, None, None, None, 20]","[None, None, None, None, 11]","[None, None, None, None, 76]","[None, None, None, None, 'PHI']"
2023-2024,Samuel Montembeault,MTL,G,15.0,13.0,23.0,2.0,41.0,48.0,57.0,60.0,22.0,4.0,4.0,6.0,53.0,Tandem (1A),41,2429.8666666667,0.903,3.14,138.2,127,26,1996-10-30,CAN,CAN,75,214,2015,3,77,,16,15,9,0,"[5, None, 13, 82, 79]","[2, None, 41, 87, 80]","[3, None, 17, 22, 93]","['FLA', None, 'MTL', 'MTL', 'MTL']"
2023-2024,Scott Wedgewood,DAL,G,56.0,42.0,51.0,25.0,19.0,37.0,15.0,25.0,33.0,31.0,32.0,27.0,37.0,Backup,32,1789.1333333333,0.899,2.85,74.9,85,31,1992-08-14,CAN,CAN,74,205,2010,3,84,,16,7,5,0,"[None, 49, 67, 71, 8]","[None, 55, 72, 68, 27]","[None, 42, 43, 71, 24]","[None, 'NJD', 'ARI', 'DAL', 'DAL']"
2023-2024,Semyon Varlamov,NYI,G,9.0,12.0,33.0,38.0,20.0,8.0,61.0,46.0,26.0,7.0,10.0,15.0,15.0,Backup,28,1594.7333333333,0.917,2.6,80.52,69,35,1988-04-27,RUS,RUS,74,206,2006,1,23,8473575.0,14,8,4,3,"[73, 91, 72, 76, 87]","[73, 86, 46, 75, 89]","[76, 58, 86, 70, 44]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
