Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2023-2024,Calvin Pickard,EDM,G,50.0,20.0,71.0,3.0,42.0,28.0,22.0,2.0,34.0,58.0,42.0,15.0,29.0,Backup,24,1360.9166666667,0.909,2.34,53.47,53,31,1992-04-15,CAN,CAN,73,210,2010,2,49,8475717,G,12,7,1,1,"[None, None, None, None, 35]","[None, None, None, None, 69]","[None, None, None, None, 3]","[None, None, None, None, 'EDM']"
2023-2024,Cam Talbot,LAK,G,36.0,58.0,5.0,50.0,30.0,60.0,14.0,9.0,18.0,8.0,8.0,9.0,24.0,Starter,54,3116.1166666667,0.913,2.5,140.93,130,36,1987-07-05,CAN,CAN,76,201,-,-,-,8475660,G,27,20,6,3,"[67, 54, 20, 41, 63]","[58, 57, 20, 18, 42]","[88, 51, 19, 86, 92]","['CGY', 'MIN', 'MIN', 'OTT', 'LAK']"
2023-2024,Carter Hart,PHI,G,40.0,49.0,25.0,33.0,48.0,44.0,39.0,36.0,41.0,44.0,45.0,26.0,39.0,Backup,26,1455.1833333333,0.906,2.8,66.94,68,25,1998-08-13,CAN,CAN,74,181,2016,2,48,8479394,G,12,9,3,1,"[64, 3, 38, 64, 38]","[56, 1, 54, 75, 17]","[33, 0, 38, 36, 76]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2023-2024,Casey DeSmith,VAN,G,45.0,19.0,50.0,12.0,14.0,36.0,38.0,31.0,15.0,25.0,25.0,33.0,46.0,Backup,29,1663.4833333333,0.895,2.89,76.76,80,32,1991-08-13,USA,USA,72,181,-,-,-,8479193,G,12,9,6,1,"[None, 70, 55, 71, 25]","[None, 72, 49, 71, 73]","[None, 23, 33, 58, 30]","[None, 'PIT', 'PIT', 'PIT', 'VAN']"
2023-2024,Cayden Primeau,MTL,G,9.0,2.0,51.0,65.0,37.0,2.0,69.0,53.0,56.0,34.0,34.0,44.0,34.0,Backup,23,1324.8333333333,0.91,2.99,72.45,66,24,1999-08-11,USA,USA,74,199,2017,7,199,8480051,G,8,9,4,2,"[None, None, None, None, 80]","[None, None, None, None, 93]","[None, None, None, None, 34]","[None, None, None, None, 'MTL']"
2023-2024,Charlie Lindgren,WSH,G,26.0,38.0,9.0,67.0,9.0,45.0,12.0,29.0,31.0,35.0,35.0,24.0,25.0,Starter,50,2852.3833333333,0.911,2.67,138.88,127,29,1993-12-18,USA,USA,74,179,-,-,-,8479292,G,25,16,7,6,"[None, None, None, 34, 75]","[None, None, None, 22, 55]","[None, None, None, 80, 87]","[None, None, None, 'WSH', 'WSH']"
2023-2024,Connor Hellebuyck,WPG,G,3.0,3.0,18.0,5.0,6.0,15.0,33.0,40.0,7.0,4.0,4.0,5.0,5.0,Starter,60,3567.3333333333,0.921,2.39,174.68,142,30,1993-05-19,USA,USA,76,216,2012,5,130,8476945,G,37,19,4,5,"[95, 88, 78, 92, 92]","[95, 88, 77, 87, 96]","[59, 58, 78, 84, 58]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Connor Ingram,ARI,G,17.0,18.0,38.0,17.0,53.0,9.0,40.0,48.0,26.0,18.0,18.0,35.0,37.0,Starter,50,2802.9333333333,0.907,2.91,145.03,136,26,1997-03-31,CAN,CAN,74,196,2016,3,88,8478971,G,23,21,3,6,"[None, None, None, 68, 72]","[None, None, None, 54, 75]","[None, None, None, 55, 41]","[None, None, None, 'ARI', 'ARI']"
2023-2024,Dan Vladar,CGY,G,70.0,70.0,48.0,71.0,65.0,57.0,2.0,28.0,69.0,68.0,68.0,64.0,65.0,Backup,20,1128.5166666667,0.882,3.62,53.19,68,26,1997-08-20,CZE,CZE,77,209,2015,3,75,8478435,G,8,9,2,0,"[None, None, 30, 20, 0]","[None, None, 39, 29, 0]","[None, None, 20, 30, 38]","[None, None, 'CGY', 'CGY', 'CGY']"
2023-2024,Daniil Tarasov,CBJ,G,53.0,32.0,56.0,11.0,69.0,3.0,70.0,70.0,35.0,45.0,46.0,42.0,57.0,Backup,24,1376.4666666667,0.908,3.18,71.15,73,24,1999-03-27,RUS,RUS,77,196,2017,3,86,8480193,G,8,11,3,0,"[None, None, None, 16, 48]","[None, None, None, 16, 70]","[None, None, None, 20, 28]","[None, None, None, 'CBJ', 'CBJ']"
2023-2024,Darcy Kuemper,WSH,G,43.0,43.0,46.0,42.0,43.0,63.0,41.0,38.0,57.0,57.0,58.0,55.0,50.0,Tandem (1B),33,1866.5333333333,0.89,3.31,96.57,103,33,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311,G,13,14,3,1,"[92, 59, 91, 70, 21]","[80, 35, 83, 55, 28]","[47, 68, 90, 89, 15]","['ARI', 'ARI', 'COL', 'WSH', 'WSH']"
2023-2024,David Rittich,LAK,G,19.0,21.0,36.0,49.0,10.0,17.0,18.0,8.0,25.0,36.0,36.0,10.0,18.0,Backup,24,1364.5166666667,0.921,2.15,63.56,49,31,1992-08-19,CZE,CZE,76,205,-,-,-,8479496,G,13,6,3,3,"[41, 29, 10, 28, 94]","[29, 30, 10, 38, 86]","[73, 17, 6, 47, 68]","['CGY', 'TOR', 'NSH', 'WPG', 'LAK']"
2023-2024,Devon Levi,BUF,G,13.0,5.0,47.0,40.0,35.0,12.0,71.0,33.0,40.0,62.0,63.0,44.0,51.0,Backup,23,1294.9,0.899,3.1,72.01,67,21,2001-12-27,CAN,CAN,72,184,2020,7,212,8482221,G,10,8,2,0,"[None, None, None, None, 76]","[None, None, None, None, 92]","[None, None, None, None, 35]","[None, None, None, None, 'BUF']"
2023-2024,Dustin Wolf,CGY,G,71.0,71.0,67.0,46.0,71.0,47.0,5.0,10.0,62.0,65.0,66.0,57.0,62.0,Backup,17,950.5,0.893,3.16,39.61,50,22,2001-04-16,USA,USA,72,156,2019,7,214,8481692,G,7,7,1,0,"[None, None, None, None, 3]","[None, None, None, None, 1]","[None, None, None, None, 8]","[None, None, None, None, 'CGY']"
2023-2024,Elvis Merzlikins,CBJ,G,65.0,64.0,30.0,60.0,52.0,68.0,66.0,66.0,67.0,63.0,64.0,60.0,67.0,Tandem (1A),41,2258.6666666667,0.897,3.45,128.09,130,29,1994-04-13,LVA,LVA,75,183,2014,3,76,8478007,G,13,17,8,1,"[48, 55, 46, 0, 49]","[64, 42, 48, 1, 54]","[62, 70, 49, 42, 63]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Filip Gustavsson,MIN,G,44.0,61.0,14.0,62.0,27.0,38.0,4.0,25.0,33.0,46.0,47.0,46.0,30.0,Tandem (1A),45,2526.55,0.899,3.06,117.56,129,25,1998-06-07,SWE,SWE,74,184,2016,2,55,8479406,G,20,18,4,3,"[None, 93, 16, 93, 18]","[None, 96, 25, 95, 4]","[None, 64, 14, 91, 80]","[None, 'OTT', 'OTT', 'MIN', 'MIN']"
2023-2024,Frederik Andersen,CAR,G,10.0,29.0,4.0,25.0,50.0,6.0,16.0,6.0,2.0,3.0,3.0,4.0,1.0,Backup,16,912.88333333333,0.932,1.84,37.69,28,33,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883,G,13,2,0,3,"[38, 17, 96, 39, 93]","[27, 62, 88, 20, 65]","[27, 4, 86, 76, 93]","['TOR', 'TOR', 'CAR', 'CAR', 'CAR']"
2023-2024,Igor Shesterkin,NYR,G,11.0,15.0,34.0,21.0,13.0,20.0,43.0,41.0,11.0,15.0,15.0,11.0,6.0,Starter,55,3277.1,0.912,2.58,152.47,141,27,1995-12-30,RUS,RUS,73,189,2014,4,118,8478048,G,36,17,2,4,"[97, 78, 99, 88, 70]","[94, 86, 97, 91, 61]","[97, 20, 97, 45, 45]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Ilya Samsonov,TOR,G,55.0,30.0,53.0,64.0,44.0,18.0,42.0,11.0,47.0,38.0,38.0,48.0,26.0,Tandem (1B),40,2300.9666666667,0.89,3.13,107.68,120,26,1997-02-22,RUS,RUS,75,214,2015,1,22,8478492,G,23,7,8,3,"[50, 26, 22, 87, 11]","[74, 26, 17, 88, 39]","[50, 49, 67, 59, 17]","['WSH', 'WSH', 'WSH', 'TOR', 'TOR']"
2023-2024,Ilya Sorokin,NYI,G,12.0,9.0,41.0,13.0,36.0,5.0,56.0,52.0,8.0,6.0,6.0,6.0,13.0,Starter,56,3325.9833333333,0.908,3.01,167.58,167,28,1995-08-04,RUS,RUS,75,195,2014,3,78,8478009,G,25,19,12,2,"[None, 68, 93, 99, 54]","[None, 51, 96, 99, 72]","[None, 78, 72, 96, 14]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Jacob Markstrom,CGY,G,20.0,26.0,13.0,54.0,54.0,13.0,25.0,26.0,65.0,54.0,55.0,50.0,41.0,Tandem (1A),48,2831.1166666667,0.905,2.78,147.43,131,33,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593,G,23,23,2,2,"[82, 32, 86, 32, 79]","[77, 45, 84, 24, 76]","[64, 33, 70, 57, 86]","['VAN', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,Jake Allen,NJD,G,42.0,33.0,27.0,51.0,39.0,52.0,65.0,65.0,66.0,56.0,57.0,40.0,66.0,Tandem (1B),34,1986.8833333333,0.895,3.44,113.06,114,33,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596,G,12,18,4,0,"[94, 51, 61, 33, 52]","[88, 41, 87, 21, 58]","[74, 71, 25, 43, 73]","['STL', 'MTL', 'MTL', 'MTL', 'NJD']"
2023-2024,Jake Oettinger,DAL,G,35.0,53.0,35.0,18.0,41.0,53.0,6.0,12.0,20.0,14.0,12.0,20.0,8.0,Starter,54,3084.5833333333,0.905,2.72,137.28,140,24,1998-12-18,USA,USA,77,220,2017,1,26,8479979,G,35,14,4,3,"[None, 57, 58, 76, 34]","[None, 52, 55, 76, 15]","[None, 32, 29, 64, 52]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,James Reimer,DET,G,39.0,69.0,2.0,19.0,63.0,70.0,24.0,43.0,53.0,60.0,61.0,54.0,48.0,Backup,25,1352.4,0.904,3.11,71.62,70,35,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503,G,11,8,2,2,"[86, 52, 70, 25, 59]","[70, 65, 36, 9, 7]","[79, 22, 99, 92, 94]","['CAR', 'CAR', 'SJS', 'SJS', 'DET']"
2023-2024,Jeremy Swayman,BOS,G,6.0,7.0,26.0,7.0,12.0,16.0,29.0,16.0,6.0,11.0,11.0,14.0,7.0,Tandem (1A),44,2565.85,0.916,2.53,126.5,108,24,1998-11-24,USA,USA,74,194,2017,4,111,8480280,G,25,10,8,3,"[None, 94, 39, 91, 87]","[None, 93, 33, 93, 89]","[None, 65, 39, 66, 62]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Joel Hofer,STL,G,7.0,6.0,42.0,1.0,11.0,50.0,30.0,45.0,52.0,12.0,13.0,18.0,20.0,Backup,30,1628.65,0.913,2.65,82.59,72,23,2000-07-30,CAN,CAN,77,179,2018,4,107,8480981,G,15,12,1,1,"[None, None, None, None, 85]","[None, None, None, None, 87]","[None, None, None, None, 39]","[None, None, None, None, 'STL']"
2023-2024,Joey Daccord,SEA,G,22.0,13.0,15.0,6.0,3.0,46.0,34.0,5.0,1.0,9.0,9.0,7.0,23.0,Starter,50,2832.7833333333,0.916,2.46,127.16,116,27,1996-08-19,USA,USA,74,201,2015,7,199,8478916,G,19,18,11,3,"[None, None, None, None, 66]","[None, None, None, None, 79]","[None, None, None, None, 72]","[None, None, None, None, 'SEA']"
2023-2024,John Gibson,ANA,G,46.0,31.0,57.0,28.0,60.0,27.0,51.0,71.0,50.0,53.0,54.0,53.0,68.0,Tandem (1A),46,2562.1166666667,0.888,3.54,142.24,151,30,1993-07-14,USA,USA,74,210,2011,2,39,8476434,G,13,27,2,0,"[42, 64, 52, 63, 28]","[62, 75, 35, 72, 49]","[26, 39, 91, 17, 21]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Jonas Johansson,TBL,G,66.0,67.0,37.0,59.0,66.0,51.0,68.0,51.0,71.0,70.0,70.0,66.0,56.0,Backup,26,1477.4833333333,0.89,3.37,72.8,83,27,1995-09-19,SWE,SWE,77,220,2014,3,61,8477992,G,12,7,5,2,"[None, 16, None, None, 10]","[None, 10, None, None, 10]","[None, 86, None, None, 49]","[None, 'COL', None, None, 'TBL']"
2023-2024,Jonathan Quick,NYR,G,29.0,52.0,24.0,43.0,56.0,43.0,48.0,34.0,46.0,55.0,56.0,32.0,28.0,Backup,27,1582.7333333333,0.911,2.62,79.15,69,37,1986-01-21,USA,USA,73,220,2005,3,72,8471734,G,18,6,2,2,"[36, 46, 88, 8, 83]","[42, 19, 91, 17, 51]","[9, 72, 30, 12, 89]","['LAK', 'LAK', 'LAK', 'VGK', 'NYR']"
2023-2024,Joonas Korpisalo,OTT,G,57.0,35.0,61.0,56.0,46.0,30.0,62.0,55.0,51.0,43.0,44.0,43.0,59.0,Starter,55,3080.7333333333,0.89,3.27,150.23,168,29,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914,G,21,26,4,0,"[27, 10, 4, 86, 13]","[33, 23, 3, 92, 34]","[58, 6, 62, 37, 10]","['CBJ', 'CBJ', 'CBJ', 'LAK', 'OTT']"
2023-2024,Jordan Binnington,STL,G,15.0,17.0,28.0,52.0,33.0,22.0,47.0,64.0,28.0,32.0,32.0,34.0,33.0,Starter,57,3291.8333333333,0.913,2.84,179.09,156,30,1993-07-11,CAN,CAN,74,172,2011,3,88,8476412,G,28,21,5,3,"[73, 67, 36, 43, 90]","[71, 67, 38, 57, 80]","[36, 57, 54, 13, 85]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Joseph Woll,TOR,G,24.0,62.0,10.0,57.0,38.0,59.0,67.0,54.0,38.0,19.0,20.0,38.0,38.0,Backup,25,1471.65,0.907,2.94,74.02,72,25,1998-07-12,USA,USA,75,203,2016,3,62,8479361,G,12,11,1,0,"[None, None, None, None, 62]","[None, None, None, None, 23]","[None, None, None, None, 82]","[None, None, None, None, 'TOR']"
2023-2024,Justus Annunen,COL,G,1.0,10.0,1.0,4.0,15.0,24.0,58.0,56.0,4.0,2.0,2.0,2.0,2.0,Backup,14,801.08333333333,0.928,2.25,42.02,30,23,2000-03-11,FIN,FIN,76,210,-,-,-,8481020,G,8,4,1,2,"[None, None, None, None, 99]","[None, None, None, None, 82]","[None, None, None, None, 99]","[None, None, None, None, 'COL']"
2023-2024,Juuse Saros,NSH,G,18.0,22.0,11.0,34.0,24.0,19.0,26.0,47.0,9.0,21.0,22.0,12.0,15.0,Starter,64,3625.4166666667,0.906,2.86,171.88,173,28,1995-04-19,FIN,FIN,71,180,2013,4,99,8477424,G,35,24,5,3,"[58, 91, 77, 95, 45]","[39, 97, 70, 96, 46]","[82, 3, 75, 95, 66]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2023-2024,Kaapo Kahkonen,NJD,G,58.0,48.0,58.0,37.0,67.0,32.0,63.0,67.0,59.0,41.0,41.0,59.0,69.0,Tandem (1B),37,1914.2166666667,0.898,3.64,112.05,116,27,1996-08-16,FIN,FIN,74,217,2014,4,109,8478039,G,7,24,3,1,"[None, 12, 64, 5, 46]","[None, 16, 51, 8, 62]","[None, 10, 65, 50, 11]","[None, 'MIN', 'SJS', 'SJS', 'NJD']"
2023-2024,Karel Vejmelka,ARI,G,52.0,54.0,29.0,44.0,47.0,49.0,23.0,61.0,48.0,66.0,60.0,52.0,63.0,Tandem (1B),38,2040.1333333333,0.895,3.35,105.61,114,27,1996-05-25,CZE,CZE,76,224,2015,5,145,8478872,G,13,19,2,1,"[None, None, 26, 62, 23]","[None, None, 19, 62, 18]","[None, None, 42, 38, 69]","[None, None, 'ARI', 'ARI', 'ARI']"
2023-2024,Kevin Lankinen,NSH,G,21.0,12.0,65.0,23.0,7.0,11.0,9.0,50.0,10.0,26.0,26.0,36.0,35.0,Backup,24,1191.4166666667,0.908,2.82,58.78,56,28,1995-04-28,FIN,FIN,74,190,-,-,-,8480947,G,11,6,0,1,"[None, 61, 3, 89, 65]","[None, 78, 7, 80, 94]","[None, 12, 45, 82, 1]","[None, 'CHI', 'CHI', 'NSH', 'NSH']"
2023-2024,Laurent Brossoit,WPG,G,5.0,4.0,59.0,10.0,2.0,7.0,17.0,7.0,5.0,17.0,16.0,3.0,4.0,Backup,23,1351.3166666667,0.927,2.0,60.27,45,30,1993-03-23,CAN,CAN,75,215,2011,6,164,8476316,G,15,5,2,3,"[26, 83, 33, None, 96]","[52, 68, 61, None, 97]","[6, 99, 10, None, 25]","['WPG', 'WPG', 'VGK', None, 'WPG']"
2023-2024,Linus Ullmark,BOS,G,4.0,8.0,22.0,8.0,8.0,4.0,28.0,32.0,3.0,1.0,1.0,1.0,3.0,Tandem (1A),41,2400.4833333333,0.915,2.57,117.59,103,30,1993-07-31,SWE,SWE,77,212,2012,6,163,8476999,G,22,10,7,2,"[44, 58, 57, 97, 82]","[61, 80, 22, 97, 85]","[17, 9, 83, 71, 61]","['BUF', 'BUF', 'BOS', 'BOS', 'BOS']"
2023-2024,Logan Thompson,VGK,G,38.0,34.0,40.0,47.0,29.0,26.0,44.0,22.0,19.0,24.0,24.0,17.0,14.0,Tandem (1A),46,2645.4666666667,0.908,2.7,119.82,119,26,1997-02-25,CAN,CAN,76,205,-,-,-,8480313,G,25,14,5,1,"[None, None, 65, 55, 44]","[None, None, 65, 47, 48]","[None, None, 64, 32, 48]","[None, None, 'VGK', 'VGK', 'VGK']"
2023-2024,Lukas Dostal,ANA,G,34.0,41.0,55.0,22.0,22.0,55.0,10.0,62.0,49.0,42.0,43.0,28.0,61.0,Tandem (1A),44,2322.8166666667,0.902,3.33,124.55,129,23,2000-06-22,CZE,CZE,74,174,2018,3,85,8480843,G,14,23,3,1,"[None, None, None, 67, 42]","[None, None, None, 83, 21]","[None, None, None, 18, 31]","[None, None, None, 'ANA', 'ANA']"
2023-2024,Mackenzie Blackwood,SJS,G,41.0,55.0,21.0,69.0,23.0,58.0,53.0,63.0,55.0,49.0,50.0,61.0,64.0,Tandem (1A),44,2437.1333333333,0.899,3.45,141.4,140,26,1996-12-09,CAN,CAN,76,225,2015,2,42,8478406,G,10,25,4,2,"[56, 39, 9, 37, 68]","[76, 46, 4, 32, 44]","[35, 25, 59, 46, 79]","['NJD', 'NJD', 'NJD', 'NJD', 'SJS']"
2023-2024,Marc-Andre Fleury,MIN,G,63.0,36.0,66.0,41.0,34.0,23.0,7.0,15.0,22.0,31.0,29.0,31.0,44.0,Tandem (1B),40,2232.6666666667,0.895,2.98,97.81,111,38,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594,G,17,15,5,2,"[30, 97, 41, 54, 7]","[21, 90, 43, 59, 41]","[18, 74, 28, 24, 4]","['VGK', 'VGK', 'MIN', 'MIN', 'MIN']"
2023-2024,Martin Jones,TOR,G,47.0,24.0,63.0,58.0,25.0,35.0,32.0,20.0,58.0,50.0,51.0,51.0,42.0,Backup,22,1169.6666666667,0.902,2.87,59.49,56,33,1990-01-10,CAN,CAN,76,203,-,-,-,8474889,G,11,8,1,2,"[33, 25, 25, 11, 69]","[8, 36, 23, 25, 83]","[92, 14, 32, 21, 7]","['SJS', 'SJS', 'PHI', 'SEA', 'TOR']"
2023-2024,Nico Daws,NJD,G,59.0,56.0,68.0,16.0,68.0,40.0,45.0,27.0,21.0,51.0,52.0,67.0,60.0,Backup,21,1144.05,0.894,3.15,57.34,60,22,2000-12-22,DEU,DEU,76,205,2020,3,84,8482076,G,9,11,0,0,"[None, None, 12, None, 30]","[None, None, 16, None, 37]","[None, None, 7, None, 6]","[None, None, 'NJD', None, 'NJD']"
2023-2024,Petr Mrazek,CHI,G,49.0,44.0,54.0,63.0,20.0,42.0,49.0,69.0,43.0,28.0,28.0,37.0,58.0,Starter,56,3152.6666666667,0.907,3.05,159.77,160,31,1992-02-14,CZE,CZE,74,188,2010,5,141,8475852,G,18,31,4,1,"[52, 99, 1, 36, 55]","[36, 99, 0, 26, 68]","[55, 87, 22, 25, 27]","['CAR', 'CAR', 'TOR', 'CHI', 'CHI']"
2023-2024,Philipp Grubauer,SEA,G,60.0,59.0,39.0,31.0,55.0,62.0,35.0,13.0,64.0,59.0,59.0,47.0,55.0,Tandem (1B),36,1996.6,0.899,2.85,91.02,95,31,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831,G,14,16,2,2,"[59, 72, 7, 38, 24]","[86, 49, 1, 63, 14]","[38, 81, 48, 29, 54]","['COL', 'COL', 'SEA', 'SEA', 'SEA']"
2023-2024,Pyotr Kochetkov,CAR,G,30.0,57.0,3.0,32.0,64.0,10.0,1.0,3.0,42.0,37.0,37.0,56.0,12.0,Tandem (1A),42,2371.4833333333,0.911,2.33,94.32,92,24,1999-06-25,RUS,RUS,75,205,2019,2,36,8481611,G,23,13,4,4,"[None, None, None, 75, 41]","[None, None, None, 39, 20]","[None, None, None, 99, 70]","[None, None, None, 'CAR', 'CAR']"
2023-2024,Samuel Ersson,PHI,G,62.0,65.0,12.0,45.0,62.0,66.0,50.0,1.0,60.0,39.0,40.0,45.0,52.0,Starter,51,2809.4666666667,0.89,2.82,125.24,132,23,1999-10-20,SWE,SWE,74,176,2018,5,143,8481035,G,23,19,7,4,"[None, None, None, None, 20]","[None, None, None, None, 11]","[None, None, None, None, 75]","[None, None, None, None, 'PHI']"
2023-2024,Samuel Montembeault,MTL,G,14.0,14.0,16.0,2.0,40.0,48.0,57.0,60.0,24.0,5.0,5.0,8.0,53.0,Tandem (1A),41,2429.8666666667,0.903,3.14,138.2,127,26,1996-10-30,CAN,CAN,75,214,2015,3,77,8478470,G,16,15,9,0,"[5, None, 13, 80, 77]","[2, None, 41, 86, 77]","[3, None, 17, 22, 90]","['FLA', None, 'MTL', 'MTL', 'MTL']"
2023-2024,Scott Wedgewood,DAL,G,56.0,42.0,49.0,27.0,18.0,41.0,15.0,23.0,27.0,29.0,30.0,23.0,36.0,Backup,32,1789.1333333333,0.899,2.85,74.9,85,31,1992-08-14,CAN,CAN,74,205,2010,3,84,8475809,G,16,7,5,0,"[None, 49, 68, 72, 8]","[None, 55, 72, 67, 27]","[None, 42, 43, 74, 24]","[None, 'NJD', 'DAL', 'DAL', 'DAL']"
