Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2019-2020,Chris Driedger,FLA,G,71.2,68.2,65.2,98.5,95.5,100.0,81.8,51.5,100.0,99.2,94.7,99.2,1.5,20,22,24,2,4,1,13,33,1,1,4,1,66,66,Backup,12.0,642.25,0.9378531073446328,2.055274425846633,29.91219477469908,22.0,8476904,G,76.0,210.0,1994-05-18,CAN,2012.0,3.0,76.0,L,7,2,1,1,25,"[None, None, None, None, 74]","[None, None, None, None, 72]","[None, None, None, None, 63]","[None, None, None, None, 'FLA']"
2019-2020,Connor Hellebuyck,WPG,G,100.0,100.0,87.9,51.5,86.4,59.1,21.2,27.3,90.9,75.8,60.6,69.7,100.0,1,1,9,33,10,28,53,49,7,16,26,20,1,66,Starter,58.0,3268.95,0.9235325794291868,2.6063414857981924,167.8166986167485,142.0,8476945,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,31,21,5,6,26,"[61, 6, 86, 62, 100]","[83, 19, 57, 50, 100]","[11, 16, 100, 74, 57]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,Corey Crawford,CHI,G,87.9,93.9,63.6,60.6,21.2,98.5,37.9,6.1,63.6,87.9,75.8,74.2,56.1,9,5,25,27,53,2,42,63,25,8,16,17,30,66,Tandem (1A),40.0,2339.9666666666667,0.916729182295574,2.8461943902334794,121.6999379287212,111.0,8470645,G,74.0,216.0,1984-12-31,CAN,2003.0,2.0,52.0,L,16,20,3,1,34,"[94, 67, 79, 66, 90]","[91, 80, 75, 57, 98]","[54, 11, 86, 80, 15]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2019-2020,Cory Schneider,NJD,G,12.1,12.1,37.9,53.0,6.1,34.8,56.1,25.8,37.9,43.9,33.3,6.1,13.6,59,59,42,32,63,44,30,50,42,37,44,62,58,66,Backup,13.0,679.9,0.8873239436619719,3.5299308721870863,33.302104898648516,40.0,8471239,G,75.0,214.0,1986-03-18,USA,2004.0,1.0,26.0,L,3,6,2,1,33,"[89, 40, 26, 28, 16]","[82, 29, 29, 16, 22]","[72, 75, 30, 72, 37]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2019-2020,Craig Anderson,OTT,G,3.0,3.0,56.1,25.8,28.8,10.6,25.8,15.2,28.8,19.7,9.1,4.5,68.2,65,65,30,50,48,60,50,57,47,53,60,63,22,66,Tandem (1B),34.0,1804.6,0.9017681728880156,3.324836528870664,91.40514192620697,100.0,8467950,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,11,17,2,0,38,"[22, 75, 1, 6, 25]","[39, 85, 1, 3, 30]","[14, 12, 54, 75, 27]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2019-2020,Curtis McElhinney,TBL,G,48.5,60.6,30.3,39.4,36.4,89.4,86.4,74.2,45.5,57.6,47.0,65.2,16.7,35,27,47,41,43,8,10,18,37,28,35,23,56,66,Backup,18.0,1080.8333333333333,0.9056261343012704,2.8866615265998457,49.33543974256816,52.0,8470147,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,8,7,3,1,36,"[23, 50, 76, 60, 37]","[11, 53, 89, 66, 34]","[82, 40, 26, 43, 45]","['CBJ', 'TOR', 'TOR', 'CAR', 'TBL']"
2019-2020,Darcy Kuemper,ARI,G,92.4,80.3,84.8,57.6,25.8,92.4,71.2,83.3,71.2,63.6,89.4,89.4,54.5,6,14,11,29,50,6,20,12,20,24,7,7,31,66,Tandem (1B),29.0,1753.4,0.9280177187153932,2.2242500285160256,74.83485098673769,65.0,8475311,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,16,11,2,2,29,"[42, 9, 85, 80, 84]","[30, 9, 76, 62, 89]","[75, 59, 89, 97, 50]","['MIN', 'MIN', 'ARI', 'ARI', 'ARI']"
2019-2020,David Rittich,CGY,G,56.1,50.0,69.7,1.5,34.8,66.7,53.0,57.6,15.2,65.2,59.1,43.9,65.2,30,34,21,66,44,23,32,29,56,23,27,37,24,66,Starter,48.0,2791.483333333333,0.9066305818673884,2.9661649421753076,133.81257255075067,138.0,8479496,G,75.0,200.0,1992-08-19,CZE,,,,L,24,17,6,2,27,"[None, None, 27, 83, 48]","[None, None, 23, 87, 28]","[None, None, 45, 33, 87]","[None, None, 'CGY', 'CGY', 'CGY']"
2019-2020,Devan Dubnyk,MIN,G,1.5,4.5,31.8,87.9,7.6,6.1,93.9,98.5,6.1,15.2,4.5,1.5,81.8,66,64,46,9,62,63,5,2,62,56,63,65,13,66,Tandem (1B),30.0,1624.25,0.8904593639575972,3.435431737725104,70.62058518419987,93.0,8471227,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,12,15,2,1,33,"[26, 17, 17, 30, 1]","[69, 12, 20, 15, 1]","[1, 61, 41, 77, 12]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,Elvis Merzlikins,CBJ,G,65.2,69.7,42.4,100.0,72.7,53.0,60.6,75.8,34.1,90.9,80.3,54.5,34.8,24,21,39,1,19,32,27,17,44,6,13,30,44,66,Tandem (1B),32.0,1814.9833333333331,0.9227421109902068,2.347128991083481,74.16776351595297,71.0,8478007,G,75.0,190.0,1994-04-13,LVA,2014.0,3.0,76.0,L,13,9,8,5,25,"[None, None, None, None, 71]","[None, None, None, None, 75]","[None, None, None, None, 54]","[None, None, None, None, 'CBJ']"
2019-2020,Frederik Andersen,TOR,G,77.3,84.8,60.6,89.4,78.8,31.8,65.2,24.2,68.2,66.7,53.0,62.1,97.0,16,11,27,8,15,46,24,51,22,22,31,25,3,66,Starter,52.0,2999.7166666666667,0.911014312383323,2.860270136624014,140.4212728358768,143.0,8475883,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,29,13,7,3,29,"[85, 95, 91, 95, 30]","[70, 91, 77, 98, 31]","[85, 98, 94, 53, 24]","['ANA', 'TOR', 'TOR', 'TOR', 'TOR']"
2019-2020,Henrik Lundqvist,NYR,G,68.2,78.8,16.7,6.1,42.4,95.5,12.1,3.0,75.8,71.2,57.6,22.7,69.7,22,15,56,63,39,4,59,65,17,19,28,51,21,66,Tandem (1B),30.0,1596.0166666666669,0.9049773755656108,3.1578617600066834,91.30416184776298,84.0,8468685,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,10,12,3,1,37,"[100, 66, 75, 54, 65]","[100, 64, 60, 72, 84]","[8, 64, 82, 9, 19]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2019-2020,Igor Shesterkin,NYR,G,50.0,37.9,71.2,90.9,15.2,97.0,3.0,7.6,93.9,99.2,94.7,90.9,3.0,34,42,20,7,57,3,65,62,5,1,4,6,65,66,Backup,12.0,691.5833333333334,0.9316037735849056,2.515965779009519,35.861319362307974,29.0,8478048,G,73.0,199.0,1995-12-30,RUS,2014.0,4.0,118.0,L,10,2,0,0,23,"[None, None, None, None, 56]","[None, None, None, None, 50]","[None, None, None, None, 68]","[None, None, None, None, 'NYR']"
2019-2020,Ilya Samsonov,WSH,G,59.1,63.6,39.4,84.8,43.9,84.8,27.3,56.1,10.6,86.4,74.2,77.3,19.7,28,25,41,11,38,11,49,30,59,9,17,15,54,66,Backup,26.0,1389.7333333333331,0.9129172714078374,2.590425021586875,61.18657468912596,60.0,8478492,G,75.0,208.0,1997-02-22,RUS,2015.0,1.0,22.0,L,16,6,2,1,22,"[None, None, None, None, 60]","[None, None, None, None, 69]","[None, None, None, None, 51]","[None, None, None, None, 'WSH']"
2019-2020,Jack Campbell,TOR,G,54.5,53.0,53.0,72.7,100.0,13.6,78.8,72.7,13.6,9.1,98.5,97.0,24.2,31,32,32,19,1,58,15,19,57,60,2,2,51,66,Backup,26.0,1566.9833333333331,0.9040735873850198,2.7951796977206733,67.62195649111536,73.0,8475789,G,75.0,200.0,1992-01-09,USA,2010.0,1.0,11.0,L,11,12,3,0,27,"[None, None, None, 75, 28]","[None, None, None, 68, 36]","[None, None, None, 78, 16]","[None, None, None, 'LAK', 'TOR']"
2019-2020,Jacob Markstrom,VAN,G,81.8,75.8,75.8,37.9,50.0,65.2,30.3,22.7,74.2,60.6,48.5,68.2,87.9,13,17,17,42,34,24,47,52,18,26,34,21,9,66,Starter,43.0,2552.0833333333335,0.9176056338028168,2.7506938775510203,124.08506982415238,117.0,8474593,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,23,16,4,2,29,"[67, 46, 54, 81, 89]","[55, 46, 73, 71, 77]","[79, 41, 20, 81, 78]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2019-2020,Jake Allen,STL,G,42.4,42.4,48.5,10.6,40.9,83.3,87.9,87.9,89.4,80.3,65.2,12.1,53.0,39,39,35,60,40,12,9,9,8,13,23,58,32,66,Backup,24.0,1339.05,0.9267175572519084,2.150778537022516,56.45071130987582,48.0,8474596,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,12,6,3,2,29,"[72, 71, 11, 40, 81]","[57, 41, 25, 36, 81]","[88, 95, 8, 68, 66]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,James Reimer,CAR,G,40.9,27.3,72.7,86.4,59.1,27.3,50.0,33.3,56.1,47.0,36.4,25.8,30.3,40,49,19,10,28,49,34,45,30,35,42,49,47,66,Backup,25.0,1357.6666666666667,0.9143258426966292,2.6958016204272033,69.81771131203793,61.0,8473503,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,14,6,2,3,31,"[58, 54, 38, 13, 83]","[80, 71, 16, 18, 71]","[10, 32, 79, 27, 86]","['SJS', 'FLA', 'FLA', 'FLA', 'CAR']"
2019-2020,Jaroslav Halak,BOS,G,72.7,83.3,24.2,24.2,31.8,93.9,80.3,68.2,95.5,56.1,45.5,56.1,59.1,19,12,51,51,46,5,14,22,4,29,36,29,28,66,Tandem (1B),31.0,1833.15,0.9193370165745856,2.3893298420751163,79.44877211316147,73.0,8470860,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,18,6,6,3,34,"[91, 56, 58, 72, 63]","[75, 40, 79, 89, 57]","[94, 87, 17, 4, 74]","['NYI', 'NYI', 'NYI', 'BOS', 'BOS']"
2019-2020,Jimmy Howard,DET,G,9.1,18.2,7.6,31.8,56.1,4.5,7.6,12.1,19.7,10.6,3.0,7.6,63.6,61,55,62,46,30,64,62,59,53,59,64,61,25,66,Backup,27.0,1371.5666666666666,0.882640586797066,4.199577125914405,72.80662104929215,96.0,8470657,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,2,23,2,0,35,"[50, 72, 52, 65, 3]","[38, 45, 32, 83, 4]","[69, 93, 83, 6, 4]","['DET', 'DET', 'DET', 'DET', 'DET']"
2019-2020,John Gibson,ANA,G,97.0,97.0,74.2,81.8,90.9,43.9,34.8,13.6,77.3,78.8,63.6,83.3,92.4,3,3,18,13,7,38,44,58,16,14,24,11,6,66,Starter,51.0,2972.8,0.9041184041184042,3.0072658772874057,147.21245425088236,149.0,8476434,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,20,26,5,1,26,"[80, 96, 100, 100, 34]","[32, 88, 94, 100, 47]","[100, 100, 98, 89, 13]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2019-2020,Jonathan Bernier,DET,G,63.6,48.5,78.8,4.5,39.4,69.7,62.1,48.5,48.5,31.8,22.7,75.8,60.6,25,35,15,64,41,21,26,35,35,45,51,16,27,66,Starter,46.0,2534.6,0.9068736141906872,2.9827191667324233,132.6969086119334,126.0,8473541,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,15,22,3,1,31,"[17, 77, 63, 47, 78]","[7, 54, 52, 24, 80]","[86, 91, 67, 86, 59]","['TOR', 'ANA', 'COL', 'DET', 'DET']"
2019-2020,Jonathan Quick,LAK,G,36.4,40.9,19.7,13.6,12.1,68.2,28.8,47.0,57.6,40.9,28.8,30.3,84.8,43,40,54,58,59,22,48,36,29,39,47,46,11,66,Tandem (1A),42.0,2516.116666666667,0.9071428571428573,2.7900137116058477,117.65291896634416,117.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,16,22,4,1,33,"[95, 69, 98, 3, 47]","[92, 67, 95, 4, 74]","[80, 69, 97, 21, 9]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2019-2020,Joonas Korpisalo,CBJ,G,28.8,24.2,43.9,56.1,24.2,24.2,51.5,81.8,7.6,16.7,6.1,40.9,27.3,48,51,38,30,51,51,33,13,61,55,62,39,49,66,Tandem (1A),37.0,2125.9,0.9106796116504854,2.596547344654029,88.4749805166064,92.0,8476914,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,19,12,5,2,25,"[86, 37, 22, 19, 57]","[88, 27, 14, 25, 56]","[50, 71, 58, 24, 62]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Jordan Binnington,STL,G,86.4,98.5,33.3,19.7,80.3,87.9,68.2,95.5,84.8,83.3,71.2,84.8,72.7,10,2,45,54,14,9,22,4,11,11,19,10,19,66,Starter,50.0,2918.0833333333335,0.9120111731843576,2.5907416397749663,134.22958668705286,126.0,8476412,G,74.0,172.0,1993-07-11,CAN,2011.0,3.0,88.0,L,30,13,7,3,26,"[None, None, None, 84, 77]","[None, None, None, 84, 87]","[None, None, None, 56, 39]","[None, None, None, 'STL', 'STL']"
2019-2020,Juuse Saros,NSH,G,75.8,62.1,90.9,7.6,98.5,50.0,42.4,42.4,83.3,92.4,81.8,27.3,42.4,17,26,7,62,2,34,39,39,12,5,12,48,39,66,Tandem (1A),40.0,2156.8333333333335,0.9142607174103236,2.726218993895371,103.02626690099324,98.0,8477424,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,17,12,4,4,24,"[None, 61, 80, 57, 80]","[None, 50, 80, 54, 54]","[None, 85, 76, 65, 93]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Laurent Brossoit,WPG,G,43.9,54.5,22.7,78.8,84.8,56.1,15.2,10.6,27.3,24.2,13.6,72.7,9.1,38,31,52,15,11,30,57,60,48,50,57,18,61,66,Backup,19.0,987.2666666666668,0.89453125,3.281788101829968,52.320971996365785,54.0,8476316,G,75.0,203.0,1993-03-23,CAN,2011.0,6.0,164.0,L,6,7,1,0,26,"[None, None, 25, 77, 42]","[None, None, 38, 80, 43]","[None, None, 19, 57, 34]","[None, None, 'EDM', 'WPG', 'WPG']"
2019-2020,Linus Ullmark,BUF,G,22.7,51.5,4.5,59.1,53.0,47.0,98.5,69.7,31.8,18.2,7.6,50.0,45.5,52,33,64,28,32,36,2,21,45,54,61,33,37,66,Tandem (1B),34.0,2026.6166666666663,0.9146341463414634,2.694145414771746,89.3387974237811,91.0,8476999,G,76.0,223.0,1993-07-31,SWE,2012.0,6.0,163.0,L,17,14,3,1,26,"[29, None, None, 25, 40]","[29, None, None, 40, 68]","[42, None, None, 16, 3]","['BUF', None, None, 'BUF', 'BUF']"
2019-2020,Louis Domingue,VAN,G,6.1,7.6,36.4,43.9,4.5,3.0,72.7,37.9,3.0,3.0,92.4,95.5,10.6,63,62,43,38,64,65,19,42,64,64,5,3,60,66,Backup,17.0,802.3,0.8824884792626728,3.814034650380157,40.275494197162935,51.0,8475839,G,75.0,207.0,1992-03-06,CAN,2010.0,5.0,138.0,R,3,9,2,0,27,"[45, 32, 19, 22, 4]","[67, 48, 26, 19, 6]","[19, 19, 25, 48, 48]","['ARI', 'ARI', 'TBL', 'TBL', 'VAN']"
2019-2020,Mackenzie Blackwood,NJD,G,80.3,87.9,57.6,16.7,93.9,63.6,63.6,16.7,87.9,84.8,72.7,47.0,51.5,14,9,29,56,5,25,25,56,9,10,18,35,33,66,Starter,47.0,2683.116666666667,0.9146005509641874,2.7728947057836963,132.78728052194876,124.0,8478406,G,76.0,225.0,1996-12-09,CAN,2015.0,2.0,42.0,L,22,14,8,3,22,"[None, None, None, 53, 92]","[None, None, None, 45, 95]","[None, None, None, 66, 47]","[None, None, None, 'NJD', 'NJD']"
2019-2020,Malcolm Subban,CHI,G,16.7,19.7,28.8,3.0,27.3,42.4,48.5,66.7,4.5,4.5,90.9,78.8,12.1,56,54,48,65,49,39,35,23,63,63,6,14,59,66,Backup,21.0,1134.25,0.8901098901098901,3.173903460436412,55.94558474660139,60.0,8476876,G,74.0,215.0,1993-12-21,CAN,2012.0,1.0,24.0,L,9,7,3,0,25,"[None, None, 51, 15, 21]","[None, None, 44, 27, 25]","[None, None, 64, 13, 43]","[None, None, 'VGK', 'VGK', 'CHI']"
2019-2020,Marc-Andre Fleury,VGK,G,47.0,43.9,59.1,48.5,60.6,39.4,31.8,86.4,50.0,50.0,39.4,53.0,90.9,36,38,28,35,27,41,46,10,34,33,40,31,7,66,Starter,49.0,2880.1,0.905,2.770737127183084,122.05007437808528,133.0,8470594,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,27,16,5,5,34,"[79, 27, 89, 86, 9]","[77, 33, 86, 69, 18]","[45, 50, 80, 95, 6]","['PIT', 'PIT', 'VGK', 'VGK', 'VGK']"
2019-2020,Marcus Hogberg,OTT,G,15.2,34.8,3.0,47.0,75.8,40.9,1.5,9.1,34.1,27.3,16.7,45.5,18.2,57,44,65,36,17,40,66,61,44,48,55,36,55,66,Backup,24.0,1344.55,0.903846153846154,3.1237216912721726,66.59051555580422,70.0,8477405,G,77.0,232.0,1994-11-25,SWE,2013.0,3.0,78.0,L,5,8,8,0,24,"[None, None, None, None, 19]","[None, None, None, None, 42]","[None, None, None, None, 7]","[None, None, None, None, 'OTT']"
2019-2020,Martin Jones,SJS,G,10.6,1.5,100.0,33.3,3.0,21.2,54.5,65.2,53.0,22.7,12.1,13.6,86.4,60,66,1,45,65,53,31,24,32,51,58,57,10,66,Tandem (1A),41.0,2299.15,0.8964912280701754,3.079398908292194,110.87425776516676,118.0,8474889,G,77.0,203.0,1990-01-10,CAN,,,,L,17,21,2,2,29,"[66, 82, 70, 9, 15]","[58, 66, 27, 1, 3]","[70, 88, 95, 93, 100]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
