Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2019-2020,Brian Elliott,PHI,G,30.3,48.5,6.1,39.4,48.5,63.6,10.6,54.5,42.4,45.5,33.3,16.7,37.9,47,35,63,41,35,25,60,31,39,36,44,55,42,66,Tandem (1B),31.0,1668.9,0.8994974874371859,2.8761459644076934,73.76997465405412,80.0,8470880,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,16,7,4,2,34,"[98, 48, 50, 45, 24]","[95, 48, 85, 54, 27]","[98, 51, 1, 22, 39]","['STL', 'CGY', 'PHI', 'PHI', 'PHI']"
2019-2020,Cam Talbot,CGY,G,16.7,27.3,7.6,72.7,43.9,30.3,40.9,25.8,15.2,9.1,89.4,80.3,63.6,56,49,62,19,38,47,40,50,56,60,7,13,25,66,Backup,26.0,1414.3,0.9192307692307692,2.6727002757547904,65.18571090351325,63.0,8475660,G,75.0,202.0,1987-07-05,CAN,,,,L,12,10,1,2,32,"[63, 98, 38, 9, 59]","[35, 100, 47, 30, 43]","[91, 74, 38, 3, 77]","['EDM', 'EDM', 'EDM', 'PHI', 'CGY']"
2019-2020,Carey Price,MTL,G,27.3,13.6,77.3,68.2,28.8,18.2,98.5,93.9,39.4,42.4,30.3,10.6,95.5,49,58,16,22,48,55,2,5,41,38,46,59,4,66,Starter,58.0,3440.266666666667,0.9088319088319088,2.7904813580342607,149.0530576067648,160.0,8471679,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,27,25,6,4,32,"[None, 91, 2, 92, 30]","[None, 91, 2, 75, 24]","[None, 30, 32, 100, 59]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2019-2020,Carter Hart,PHI,G,37.9,39.4,54.5,15.2,22.7,53.0,12.1,51.5,80.3,66.7,48.5,54.5,50.0,42,41,31,57,52,32,59,33,14,22,34,30,34,66,Starter,43.0,2355.6,0.9136363636363636,2.4197656647987773,101.60326349431908,95.0,8479394,G,74.0,196.0,1998-08-13,CAN,2016.0,2.0,48.0,L,24,13,3,1,21,"[None, None, None, 37, 62]","[None, None, None, 19, 78]","[None, None, None, 71, 36]","[None, None, None, 'PHI', 'PHI']"
2019-2020,Carter Hutton,BUF,G,42.4,33.3,68.2,89.4,71.2,19.7,56.1,74.2,40.9,57.6,54.5,43.9,51.5,39,45,22,8,20,54,30,18,40,28,30,37,33,66,Tandem (1B),31.0,1775.3166666666666,0.8976034858387799,3.1768980181939375,83.568161679559,94.0,8475622,G,72.0,211.0,1985-12-19,CAN,,,,L,12,14,4,2,33,"[48, 33, 77, 33, 33]","[36, 37, 83, 13, 36]","[69, 50, 66, 83, 19]","['NSH', 'STL', 'STL', 'BUF', 'BUF']"
2019-2020,Chris Driedger,FLA,G,66.7,63.6,59.1,98.5,100.0,100.0,75.8,39.4,100.0,99.2,97.7,99.2,1.5,23,25,28,2,1,1,17,41,1,1,2,1,66,66,Backup,12.0,642.25,0.9378531073446328,2.055274425846633,29.905275881846485,22.0,8476904,G,76.0,210.0,1994-05-18,CAN,2012.0,3.0,76.0,L,7,2,1,1,25,"[None, None, None, None, 74]","[None, None, None, None, 72]","[None, None, None, None, 62]","[None, None, None, None, 'FLA']"
2019-2020,Connor Hellebuyck,WPG,G,98.5,93.9,95.5,50.0,74.2,54.5,28.8,47.0,86.4,59.1,43.9,66.7,100.0,2,5,4,34,18,31,48,36,10,27,37,22,1,66,Starter,58.0,3268.95,0.9235325794291868,2.6063414857981924,168.300432587767,142.0,8476945,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,31,21,5,6,26,"[61, 8, 85, 63, 100]","[82, 17, 57, 50, 100]","[14, 21, 98, 75, 60]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,Corey Crawford,CHI,G,84.8,87.9,72.7,56.1,36.4,95.5,39.4,9.1,65.2,80.3,68.2,84.8,47.0,11,9,19,30,43,4,41,61,24,13,21,10,36,66,Tandem (1A),40.0,2339.9666666666667,0.916729182295574,2.8461943902334794,121.57985465511408,111.0,8470645,G,74.0,216.0,1984-12-31,CAN,2003.0,2.0,52.0,L,16,20,3,1,34,"[92, 67, 79, 66, 90]","[91, 80, 77, 57, 98]","[55, 11, 83, 80, 15]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2019-2020,Cory Schneider,NJD,G,9.1,10.6,37.9,54.5,3.0,36.4,72.7,30.3,48.5,30.3,18.2,6.1,19.7,61,60,42,31,65,43,19,47,35,46,54,62,54,66,Backup,13.0,679.9,0.8873239436619719,3.5299308721870863,33.152664356491286,40.0,8471239,G,75.0,214.0,1986-03-18,USA,2004.0,1.0,26.0,L,3,6,2,1,33,"[89, 38, 26, 30, 16]","[79, 29, 30, 16, 22]","[72, 72, 29, 69, 34]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2019-2020,Craig Anderson,OTT,G,1.5,1.5,62.1,40.9,9.1,9.1,21.2,15.2,16.7,18.2,6.1,4.5,74.2,66,66,26,40,61,61,53,57,55,54,62,63,18,66,Tandem (1B),34.0,1804.6,0.9017681728880156,3.324836528870664,91.5785408586414,100.0,8467950,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,11,17,2,0,38,"[22, 75, 1, 6, 27]","[41, 83, 1, 3, 30]","[13, 12, 61, 74, 37]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2019-2020,Curtis McElhinney,TBL,G,53.0,65.2,19.7,42.4,68.2,89.4,86.4,77.3,66.7,68.2,50.0,71.2,15.2,32,24,54,39,22,8,10,16,23,21,33,19,57,66,Backup,18.0,1080.8333333333333,0.9056261343012704,2.8866615265998457,49.5148472604662,52.0,8470147,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,8,7,3,1,36,"[25, 50, 76, 57, 39]","[11, 53, 89, 66, 31]","[86, 38, 26, 43, 47]","['CBJ', 'TOR', 'TOR', 'CAR', 'TBL']"
2019-2020,Darcy Kuemper,ARI,G,90.9,77.3,90.9,65.2,30.3,92.4,66.7,83.3,53.0,33.3,93.9,86.4,54.5,7,16,7,24,47,6,23,12,32,44,4,9,31,66,Tandem (1B),29.0,1753.4,0.9280177187153932,2.2242500285160256,74.85554645483406,65.0,8475311,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,16,11,2,2,29,"[42, 9, 83, 80, 86]","[32, 9, 75, 63, 89]","[75, 59, 89, 97, 48]","['MIN', 'MIN', 'ARI', 'ARI', 'ARI']"
2019-2020,David Rittich,CGY,G,48.5,47.0,51.5,6.1,21.2,71.2,62.1,63.6,12.1,56.1,59.1,39.4,53.0,35,36,33,63,53,20,26,25,58,29,27,40,32,66,Starter,48.0,2791.483333333333,0.9066305818673884,2.9661649421753076,133.66450332336595,138.0,8479496,G,75.0,200.0,1992-08-19,CZE,,,,L,24,17,6,2,27,"[None, None, 25, 83, 50]","[None, None, 22, 87, 28]","[None, None, 45, 31, 87]","[None, None, 'CGY', 'CGY', 'CGY']"
2019-2020,Devan Dubnyk,MIN,G,4.5,4.5,42.4,83.3,4.5,10.6,97.0,100.0,4.5,19.7,7.6,3.0,84.8,64,64,39,12,64,60,3,1,63,53,61,64,11,66,Tandem (1B),30.0,1624.25,0.8904593639575972,3.435431737725104,70.9374510583333,93.0,8471227,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,12,15,2,1,33,"[32, 16, 17, 31, 3]","[75, 12, 20, 15, 1]","[2, 61, 41, 77, 13]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,Elvis Merzlikins,CBJ,G,60.6,66.7,45.5,100.0,60.6,50.0,47.0,80.3,28.0,81.8,69.7,51.5,33.3,27,23,37,1,27,34,36,14,48,12,20,32,45,66,Tandem (1B),32.0,1814.9833333333331,0.9227421109902068,2.347128991083481,74.00336853793264,71.0,8478007,G,75.0,190.0,1994-04-13,LVA,2014.0,3.0,76.0,L,13,9,8,5,25,"[None, None, None, None, 69]","[None, None, None, None, 75]","[None, None, None, None, 56]","[None, None, None, None, 'CBJ']"
2019-2020,Frederik Andersen,TOR,G,97.0,92.4,71.2,84.8,80.3,40.9,54.5,19.7,69.7,72.7,60.6,62.1,98.5,3,6,20,11,14,40,31,54,21,18,26,25,2,66,Starter,52.0,2999.7166666666667,0.911014312383323,2.860270136624014,140.96644783322537,143.0,8475883,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,29,13,7,3,29,"[85, 96, 91, 95, 36]","[67, 95, 76, 98, 37]","[82, 98, 94, 53, 25]","['ANA', 'TOR', 'TOR', 'TOR', 'TOR']"
2019-2020,Henrik Lundqvist,NYR,G,65.2,75.8,36.4,16.7,34.8,90.9,18.2,3.0,72.7,77.3,65.2,13.6,78.8,24,17,43,56,44,7,55,65,19,15,23,57,15,66,Tandem (1B),30.0,1596.0166666666669,0.9049773755656108,3.1578617600066834,91.39451014060332,84.0,8468685,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,10,12,3,1,37,"[100, 64, 75, 54, 66]","[100, 62, 60, 72, 84]","[10, 71, 82, 9, 22]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2019-2020,Igor Shesterkin,NYR,G,45.5,42.4,65.2,31.8,53.0,97.0,3.0,6.1,93.9,99.2,97.7,92.4,3.0,37,39,24,46,32,3,65,63,5,1,2,5,65,66,Backup,12.0,691.5833333333334,0.9316037735849056,2.515965779009519,35.57482170552167,29.0,8478048,G,73.0,199.0,1995-12-30,RUS,2014.0,4.0,118.0,L,10,2,0,0,23,"[None, None, None, None, 56]","[None, None, None, None, 50]","[None, None, None, None, 68]","[None, None, None, None, 'NYR']"
2019-2020,Ilya Samsonov,WSH,G,51.5,57.6,39.4,90.9,39.4,87.9,16.7,53.0,10.6,86.4,74.2,78.8,18.2,33,29,41,7,41,9,56,32,59,9,17,14,55,66,Backup,26.0,1389.7333333333331,0.9129172714078374,2.590425021586875,61.016879402106014,60.0,8478492,G,75.0,208.0,1997-02-22,RUS,2015.0,1.0,22.0,L,16,6,2,1,22,"[None, None, None, None, 60]","[None, None, None, None, 69]","[None, None, None, None, 51]","[None, None, None, None, 'WSH']"
2019-2020,Jack Campbell,TOR,G,56.1,51.5,60.6,80.3,98.5,12.1,81.8,75.8,19.7,7.6,95.5,95.5,25.8,30,33,27,14,2,59,13,17,53,61,3,3,50,66,Backup,26.0,1566.9833333333331,0.9040735873850198,2.7951796977206733,66.99612215305365,73.0,8475789,G,75.0,200.0,1992-01-09,USA,2010.0,1.0,11.0,L,11,12,3,0,27,"[None, None, None, 74, 28]","[None, None, None, 68, 33]","[None, None, None, 78, 16]","[None, None, None, 'LAK', 'TOR']"
2019-2020,Jacob Markstrom,VAN,G,75.8,72.7,66.7,28.8,54.5,62.1,36.4,24.2,63.6,69.7,51.5,74.2,90.9,17,19,23,48,31,26,43,51,25,20,32,17,7,66,Starter,43.0,2552.0833333333335,0.9176056338028168,2.7506938775510203,123.4857558008987,117.0,8474593,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,23,16,4,2,29,"[67, 46, 52, 81, 87]","[55, 45, 73, 71, 77]","[79, 41, 22, 81, 78]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2019-2020,Jake Allen,STL,G,33.3,34.8,31.8,3.0,47.0,65.2,84.8,90.9,75.8,63.6,47.0,7.6,65.2,45,44,46,65,36,24,11,7,17,24,35,61,24,66,Backup,24.0,1339.05,0.9267175572519084,2.150778537022516,56.53667571061484,48.0,8474596,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,12,6,3,2,29,"[72, 69, 11, 40, 83]","[57, 41, 26, 36, 81]","[88, 95, 11, 66, 66]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,James Reimer,CAR,G,31.8,22.7,69.7,78.8,42.4,24.2,51.5,33.3,68.2,39.4,27.3,22.7,42.4,46,52,21,15,39,51,33,45,22,40,48,51,39,66,Backup,25.0,1357.6666666666667,0.9143258426966292,2.6958016204272033,70.16303287326448,61.0,8473503,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,14,6,2,3,31,"[58, 54, 36, 13, 84]","[80, 67, 16, 18, 71]","[8, 32, 77, 27, 86]","['SJS', 'FLA', 'FLA', 'FLA', 'CAR']"
2019-2020,Jaroslav Halak,BOS,G,68.2,89.4,12.1,10.6,56.1,93.9,71.2,56.1,92.4,54.5,42.4,57.6,62.1,22,8,59,60,30,5,20,30,6,30,38,28,26,66,Tandem (1B),31.0,1833.15,0.9193370165745856,2.3893298420751163,79.47913760716544,73.0,8470860,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,18,6,6,3,34,"[91, 58, 58, 69, 63]","[73, 40, 79, 89, 56]","[92, 87, 19, 4, 74]","['NYI', 'NYI', 'NYI', 'BOS', 'BOS']"
2019-2020,Jimmy Howard,DET,G,24.2,30.3,15.2,24.2,78.8,7.6,24.2,18.2,22.7,21.2,9.1,12.1,72.7,51,47,57,51,15,62,51,55,51,52,60,58,19,66,Backup,27.0,1371.5666666666666,0.882640586797066,4.199577125914405,72.80971587307006,96.0,8470657,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,2,23,2,0,35,"[47, 72, 55, 65, 1]","[38, 43, 38, 83, 4]","[67, 93, 85, 6, 4]","['DET', 'DET', 'DET', 'DET', 'DET']"
2019-2020,John Gibson,ANA,G,100.0,100.0,87.9,86.4,93.9,45.5,37.9,12.1,74.2,83.3,71.2,87.9,92.4,1,1,9,10,5,37,42,59,18,11,19,8,6,66,Starter,51.0,2972.8,0.9041184041184042,3.0072658772874057,146.66271129028402,149.0,8476434,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,20,26,5,1,26,"[80, 95, 100, 100, 31]","[30, 87, 94, 100, 47]","[100, 100, 100, 87, 12]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2019-2020,Jonathan Bernier,DET,G,54.5,40.9,80.3,1.5,59.1,59.1,48.5,57.6,43.9,27.3,15.2,72.7,56.1,31,40,14,66,28,28,35,29,38,48,56,18,30,66,Starter,46.0,2534.6,0.9068736141906872,2.9827191667324233,132.31213625887543,126.0,8473541,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,15,22,3,1,31,"[17, 77, 61, 47, 78]","[7, 54, 52, 28, 80]","[85, 91, 67, 86, 57]","['TOR', 'ANA', 'COL', 'DET', 'DET']"
2019-2020,Jonathan Quick,LAK,G,47.0,45.5,53.0,21.2,16.7,68.2,27.3,50.0,36.4,48.5,36.4,42.4,83.3,36,37,32,53,56,22,49,34,43,34,42,38,12,66,Tandem (1A),42.0,2516.116666666667,0.9071428571428573,2.7900137116058477,117.56528379316693,117.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,16,22,4,1,33,"[95, 66, 98, 3, 47]","[92, 64, 95, 4, 74]","[80, 66, 97, 19, 9]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2019-2020,Joonas Korpisalo,CBJ,G,21.2,19.7,47.0,69.7,12.1,25.8,45.5,62.1,7.6,13.6,3.0,40.9,22.7,53,54,36,21,59,50,37,26,61,57,64,39,52,66,Tandem (1A),37.0,2125.9,0.9106796116504854,2.596547344654029,88.70229232763839,92.0,8476914,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,19,12,5,2,25,"[86, 37, 20, 18, 57]","[88, 27, 14, 27, 57]","[50, 67, 57, 24, 63]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Jordan Binnington,STL,G,95.5,98.5,34.8,25.8,90.9,86.4,77.3,97.0,87.9,78.8,66.7,93.9,60.6,4,2,44,50,7,10,16,3,9,14,22,4,27,66,Starter,50.0,2918.0833333333335,0.9120111731843576,2.5907416397749663,133.91533586412228,126.0,8476412,G,74.0,172.0,1993-07-11,CAN,2011.0,3.0,88.0,L,30,13,7,3,26,"[None, None, None, 84, 77]","[None, None, None, 86, 87]","[None, None, None, 56, 40]","[None, None, None, 'STL', 'STL']"
2019-2020,Juuse Saros,NSH,G,78.8,60.6,83.3,30.3,66.7,74.2,34.8,31.8,83.3,89.4,77.3,37.9,31.8,15,27,12,47,23,18,44,46,12,7,15,41,46,66,Tandem (1A),40.0,2156.8333333333335,0.9142607174103236,2.726218993895371,102.7948991012826,98.0,8477424,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,17,12,4,4,24,"[None, 61, 82, 60, 80]","[None, 50, 80, 56, 54]","[None, 85, 75, 65, 93]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Laurent Brossoit,WPG,G,39.4,50.0,16.7,34.8,72.7,72.7,19.7,21.2,34.8,40.9,28.8,65.2,9.1,41,34,56,44,19,19,54,53,44,39,47,23,61,66,Backup,19.0,987.2666666666668,0.89453125,3.281788101829968,51.90508321105313,54.0,8476316,G,75.0,203.0,1993-03-23,CAN,2011.0,6.0,164.0,L,6,7,1,0,26,"[None, None, 27, 77, 42]","[None, None, 41, 80, 45]","[None, None, 17, 57, 31]","[None, None, 'EDM', 'WPG', 'WPG']"
2019-2020,Linus Ullmark,BUF,G,25.8,43.9,4.5,51.5,51.5,42.4,93.9,65.2,31.8,22.7,10.6,47.0,48.5,50,38,64,33,33,39,5,24,46,51,59,35,35,66,Tandem (1B),34.0,2026.6166666666663,0.9146341463414634,2.694145414771746,89.18303152334515,91.0,8476999,G,76.0,223.0,1993-07-31,SWE,2012.0,6.0,163.0,L,17,14,3,1,26,"[27, None, None, 25, 40]","[29, None, None, 40, 68]","[44, None, None, 15, 3]","['BUF', None, None, 'BUF', 'BUF']"
2019-2020,Louis Domingue,VAN,G,6.1,7.6,22.7,19.7,7.6,4.5,69.7,45.5,3.0,3.0,90.9,97.0,10.6,63,62,52,54,62,64,21,37,64,64,6,2,60,66,Backup,17.0,802.3,0.8824884792626728,3.814034650380157,40.141725135508715,51.0,8475839,G,75.0,207.0,1992-03-06,CAN,2010.0,5.0,138.0,R,3,9,2,0,27,"[50, 32, 19, 24, 4]","[69, 46, 25, 22, 6]","[19, 17, 25, 47, 50]","['ARI', 'ARI', 'TBL', 'TBL', 'VAN']"
2019-2020,Mackenzie Blackwood,NJD,G,77.3,84.8,56.1,22.7,95.5,56.1,53.0,16.7,81.8,87.9,75.8,34.8,43.9,16,11,30,52,4,30,32,56,13,8,16,43,38,66,Starter,47.0,2683.116666666667,0.9146005509641874,2.7728947057836963,132.06753466923416,124.0,8478406,G,76.0,225.0,1996-12-09,CAN,2015.0,2.0,42.0,L,22,14,8,3,22,"[None, None, None, 53, 92]","[None, None, None, 45, 95]","[None, None, None, 68, 45]","[None, None, None, 'NJD', 'NJD']"
2019-2020,Malcolm Subban,CHI,G,19.7,21.2,30.3,4.5,15.2,43.9,50.0,81.8,13.6,6.1,83.3,69.7,12.1,54,53,47,64,57,38,34,13,57,62,11,20,59,66,Backup,21.0,1134.25,0.8901098901098901,3.173903460436412,55.46779735738794,60.0,8476876,G,74.0,215.0,1993-12-21,CAN,2012.0,1.0,24.0,L,9,7,3,0,25,"[None, None, 51, 15, 21]","[None, None, 42, 24, 25]","[None, None, 64, 16, 43]","[None, None, 'VGK', 'VGK', 'CHI']"
2019-2020,Marc-Andre Fleury,VGK,G,69.7,54.5,74.2,33.3,87.9,31.8,31.8,84.8,57.6,74.2,62.1,60.6,86.4,21,31,18,45,9,46,46,11,29,17,25,26,10,66,Starter,49.0,2880.1,0.905,2.770737127183084,121.37783143953376,133.0,8470594,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,27,16,5,5,34,"[79, 27, 89, 86, 7]","[77, 32, 86, 69, 16]","[42, 48, 80, 95, 7]","['PIT', 'PIT', 'VGK', 'VGK', 'VGK']"
2019-2020,Marcus Hogberg,OTT,G,10.6,36.4,1.5,53.0,75.8,33.3,1.5,7.6,28.0,28.8,16.7,45.5,16.7,60,43,66,32,17,45,66,62,48,47,55,36,56,66,Backup,24.0,1344.55,0.903846153846154,3.1237216912721726,66.30874447388065,70.0,8477405,G,77.0,232.0,1994-11-25,SWE,2013.0,3.0,78.0,L,5,8,8,0,24,"[None, None, None, None, 22]","[None, None, None, None, 40]","[None, None, None, None, 6]","[None, None, None, None, 'OTT']"
2019-2020,Martin Jones,SJS,G,12.1,3.0,100.0,36.4,6.1,16.7,59.1,69.7,50.0,34.8,21.2,27.3,89.4,59,65,1,43,63,56,28,21,34,43,52,48,8,66,Tandem (1A),41.0,2299.15,0.8964912280701754,3.079398908292194,110.71605910589324,118.0,8474889,G,77.0,203.0,1990-01-10,CAN,,,,L,17,21,2,2,29,"[66, 83, 70, 7, 15]","[58, 71, 29, 1, 3]","[70, 90, 95, 92, 100]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
