Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2019-2020,8470880,Brian Elliott,PHI,G,43.9,53.0,7.6,43.9,31.8,71.2,15.2,71.2,42.4,45.5,43.9,19.7,33.3,38,32,62,38,46,20,57,20,39,36,37,52,45,66,Tandem (1B),31.0,1668.9,0.899,2.88,73.72,80.0,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,16,7,4,2,34,"[97, 45, 67, 59, 24]","[94, 41, 82, 69, 27]","[97, 46, 4, 22, 42]","['STL', 'CGY', 'PHI', 'PHI', 'PHI']"
2019-2020,8475660,Cam Talbot,CGY,G,27.3,28.8,9.1,60.6,59.1,25.8,39.4,28.8,13.6,22.7,22.7,9.1,59.1,49,48,61,27,28,50,41,48,58,51,51,59,28,66,Backup,26.0,1414.3,0.919,2.67,65.24,63.0,G,75.0,202.0,1987-07-05,CAN,,,,L,12,10,1,2,32,"[42, 95, 38, 12, 57]","[33, 93, 45, 25, 54]","[85, 59, 30, 3, 81]","['EDM', 'EDM', 'EDM', 'PHI', 'CGY']"
2019-2020,8471679,Carey Price,MTL,G,16.7,18.2,69.7,80.3,21.2,21.2,93.9,78.8,39.4,39.4,37.9,28.8,98.5,56,55,21,14,53,53,5,15,41,40,41,46,2,66,Starter,58.0,3440.27,0.909,2.79,149.98,160.0,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,27,25,6,4,32,"[None, 77, 4, 68, 27]","[None, 79, 4, 56, 25]","[None, 25, 29, 92, 50]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2019-2020,8479394,Carter Hart,PHI,G,36.4,34.8,59.1,27.3,30.3,47.0,10.6,48.5,83.3,54.5,54.5,57.6,50.0,43,44,28,49,47,36,60,35,12,30,30,27,34,66,Starter,43.0,2355.6,0.914,2.42,102.01,95.0,G,74.0,196.0,1998-08-13,CAN,2016.0,2.0,48.0,L,24,13,3,1,21,"[None, None, None, 28, 59]","[None, None, None, 21, 66]","[None, None, None, 74, 37]","[None, None, None, 'PHI', 'PHI']"
2019-2020,8475622,Carter Hutton,BUF,G,34.8,33.3,66.7,87.9,69.7,13.6,51.5,56.1,36.4,37.9,45.5,43.9,51.5,44,45,23,9,21,58,33,30,43,41,36,36,33,66,Tandem (1B),31.0,1775.32,0.898,3.18,83.84,94.0,G,72.0,211.0,1985-12-19,CAN,,,,L,12,14,4,2,33,"[47, 35, 83, 15, 40]","[42, 38, 85, 12, 37]","[73, 54, 66, 78, 22]","['NSH', 'STL', 'STL', 'BUF', 'BUF']"
2019-2020,8476904,Chris Driedger,FLA,G,100.0,100.0,71.2,98.5,57.6,100.0,77.3,47.0,100.0,99.2,99.2,100.0,1.5,1,1,20,2,29,1,16,36,1,1,1,1,66,66,Backup,12.0,642.25,0.938,2.06,29.84,22.0,G,76.0,210.0,1994-05-18,CAN,2012.0,3.0,76.0,L,7,2,1,1,25,"[None, None, None, None, 100]","[None, None, None, None, 97]","[None, None, None, None, 68]","[None, None, None, None, 'FLA']"
2019-2020,8476945,Connor Hellebuyck,WPG,G,80.3,69.7,80.3,39.4,80.3,51.5,16.7,27.3,81.8,66.7,63.6,68.2,100.0,14,21,14,41,14,33,56,49,13,22,24,20,1,66,Starter,58.0,3268.95,0.922,2.57,163.77,140.0,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,31,21,5,6,26,"[85, 14, 70, 47, 98]","[95, 19, 55, 42, 98]","[7, 17, 100, 60, 59]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,8470645,Corey Crawford,CHI,G,95.5,92.4,78.8,56.1,27.3,97.0,33.3,10.6,54.5,74.2,72.7,87.9,48.5,4,6,15,30,49,3,45,60,31,17,18,9,35,66,Tandem (1A),40.0,2339.97,0.917,2.77,118.88,108.0,G,74.0,216.0,1984-12-31,CAN,2003.0,2.0,52.0,L,16,20,3,1,34,"[80, 64, 85, 63, 93]","[80, 71, 79, 53, 95]","[51, 12, 91, 87, 15]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2019-2020,8471239,Cory Schneider,NJD,G,10.6,10.6,48.5,66.7,3.0,33.3,90.9,66.7,21.2,25.8,25.8,4.5,18.2,60,60,35,23,65,45,7,23,53,49,49,62,55,66,Backup,13.0,679.9,0.887,3.53,33.45,40.0,G,75.0,214.0,1986-03-18,USA,2004.0,1.0,26.0,L,3,6,2,1,33,"[73, 32, 27, 18, 18]","[70, 30, 27, 13, 19]","[63, 66, 27, 80, 34]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2019-2020,8467950,Craig Anderson,OTT,G,4.5,4.5,50.0,25.8,16.7,4.5,27.3,18.2,12.1,12.1,12.1,6.1,74.2,64,64,34,50,56,64,49,55,59,58,58,61,18,66,Tandem (1B),34.0,1804.6,0.902,3.32,91.75,100.0,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,11,17,2,0,38,"[27, 80, 2, 6, 31]","[35, 87, 2, 4, 31]","[19, 8, 48, 71, 27]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2019-2020,8470147,Curtis McElhinney,TBL,G,81.8,86.4,25.8,31.8,83.3,83.3,78.8,42.4,57.6,63.6,60.6,71.2,16.7,13,10,50,46,12,12,15,39,29,24,26,18,56,66,Backup,18.0,1080.83,0.906,2.89,50.0,52.0,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,8,7,3,1,36,"[17, 62, 98, 66, 45]","[8, 66, 100, 71, 42]","[92, 35, 36, 45, 45]","['CBJ', 'TOR', 'TOR', 'CAR', 'TBL']"
2019-2020,8475311,Darcy Kuemper,ARI,G,87.9,81.8,87.9,78.8,25.8,90.9,56.1,57.6,92.4,92.4,90.9,80.3,56.1,9,13,9,15,50,7,30,29,6,5,6,14,30,66,Tandem (1B),29.0,1753.4,0.928,2.22,75.17,65.0,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,16,11,2,2,29,"[35, 4, 86, 53, 90]","[32, 3, 76, 48, 93]","[77, 64, 97, 89, 48]","['MIN', 'MIN', 'ARI', 'ARI', 'ARI']"
2019-2020,8479496,David Rittich,CGY,G,40.9,42.4,53.0,4.5,34.8,62.1,71.2,81.8,10.6,71.2,75.8,42.4,57.6,40,39,32,64,44,26,20,13,60,19,16,37,29,66,Starter,48.0,2791.48,0.907,2.97,133.49,138.0,G,75.0,200.0,1992-08-19,CZE,,,,L,24,17,6,2,27,"[None, None, 17, 86, 34]","[None, None, 19, 86, 28]","[None, None, 44, 28, 80]","[None, None, 'CGY', 'CGY', 'CGY']"
2019-2020,8471227,Devan Dubnyk,MIN,G,3.0,6.1,19.7,63.6,7.6,10.6,95.5,98.5,1.5,7.6,7.6,3.0,84.8,65,63,54,25,62,60,4,2,66,61,61,63,11,66,Tandem (1B),30.0,1624.25,0.89,3.44,69.7,93.0,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,12,15,2,1,33,"[32, 19, 25, 16, 1]","[60, 17, 25, 16, 1]","[4, 58, 32, 66, 12]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,8478007,Elvis Merzlikins,CBJ,G,71.2,80.3,51.5,100.0,56.1,54.5,42.4,51.5,25.8,90.9,89.4,75.8,31.8,20,14,33,1,30,31,39,33,50,6,7,16,46,66,Tandem (1B),32.0,1814.98,0.923,2.35,74.8,71.0,G,75.0,190.0,1994-04-13,LVA,2014.0,3.0,76.0,L,13,9,8,5,25,"[None, None, None, None, 75]","[None, None, None, None, 78]","[None, None, None, None, 60]","[None, None, None, None, 'CBJ']"
2019-2020,8475883,Frederik Andersen,TOR,G,62.1,62.1,45.5,84.8,72.7,43.9,40.9,6.1,68.2,75.8,74.2,65.2,97.0,26,26,37,11,19,38,40,63,22,16,17,22,3,66,Starter,52.0,2999.72,0.909,2.86,137.56,143.0,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,29,13,7,3,29,"[75, 85, 73, 90, 25]","[67, 74, 63, 90, 30]","[79, 95, 85, 36, 19]","['ANA', 'TOR', 'TOR', 'TOR', 'TOR']"
2019-2020,8468685,Henrik Lundqvist,NYR,G,56.1,71.2,12.1,22.7,28.8,93.9,22.7,7.6,63.6,68.2,65.2,18.2,78.8,30,20,59,52,48,5,52,62,25,21,23,53,15,66,Tandem (1B),30.0,1596.02,0.905,3.16,91.54,84.0,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,10,12,3,1,37,"[100, 53, 60, 51, 81]","[100, 54, 54, 68, 89]","[17, 62, 58, 7, 16]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2019-2020,8478048,Igor Shesterkin,NYR,G,83.3,75.8,83.3,93.9,50.0,87.9,3.0,1.5,98.5,99.2,99.2,98.5,3.0,12,17,12,5,34,9,65,66,2,1,1,2,65,66,Backup,12.0,691.58,0.932,2.52,35.74,29.0,G,73.0,199.0,1995-12-30,RUS,2014.0,4.0,118.0,L,10,2,0,0,23,"[None, None, None, None, 80]","[None, None, None, None, 75]","[None, None, None, None, 83]","[None, None, None, None, 'NYR']"
2019-2020,8478492,Ilya Samsonov,WSH,G,65.2,74.2,47.0,89.4,36.4,86.4,37.9,89.4,19.7,83.3,83.3,81.8,19.7,24,18,36,8,43,10,42,8,54,11,11,13,54,66,Backup,26.0,1389.73,0.913,2.59,60.97,60.0,G,75.0,208.0,1997-02-22,RUS,2015.0,1.0,22.0,L,16,6,2,1,22,"[None, None, None, None, 71]","[None, None, None, None, 74]","[None, None, None, None, 53]","[None, None, None, None, 'WSH']"
2019-2020,8475789,Jack Campbell,TOR,G,54.5,56.1,68.2,77.3,98.5,19.7,66.7,62.1,30.3,43.9,42.4,92.4,25.8,31,30,22,16,2,54,23,26,47,37,38,6,50,66,Backup,26.0,1566.98,0.904,2.8,68.11,73.0,G,75.0,200.0,1992-01-09,USA,2010.0,1.0,11.0,L,11,12,3,0,27,"[None, None, None, 84, 37]","[None, None, None, 78, 36]","[None, None, None, 95, 24]","[None, None, None, 'LAK', 'TOR']"
2019-2020,8474593,Jacob Markstrom,VAN,G,59.1,57.6,65.2,33.3,51.5,59.1,25.8,15.2,60.6,69.7,66.7,78.8,90.9,28,29,24,45,33,28,50,57,27,20,22,15,7,66,Starter,43.0,2552.08,0.918,2.75,125.23,117.0,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,23,16,4,2,29,"[63, 48, 50, 57, 74]","[52, 51, 60, 57, 68]","[83, 40, 19, 72, 77]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2019-2020,8474596,Jake Allen,STL,G,42.4,47.0,37.9,6.1,65.2,53.0,84.8,87.9,75.8,59.1,59.1,7.6,63.6,39,36,42,63,24,32,11,9,17,27,27,60,25,66,Backup,24.0,1339.05,0.927,2.15,56.62,48.0,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,12,6,3,2,29,"[64, 50, 23, 36, 92]","[55, 37, 33, 31, 90]","[82, 90, 10, 65, 69]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,8473503,James Reimer,CAR,G,37.9,30.3,74.2,68.2,54.5,31.8,69.7,72.7,53.0,33.3,33.3,45.5,36.4,42,47,18,22,31,46,21,19,32,44,44,35,43,66,Backup,25.0,1357.67,0.914,2.7,70.07,61.0,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,14,6,2,3,31,"[72, 56, 30, 21, 84]","[82, 64, 20, 22, 80]","[13, 24, 79, 31, 89]","['SJS', 'FLA', 'FLA', 'FLA', 'CAR']"
2019-2020,8470860,Jaroslav Halak,BOS,G,74.2,90.9,10.6,7.6,68.2,95.5,62.1,36.4,97.0,51.5,51.5,62.1,62.1,18,7,60,62,22,4,26,43,3,32,32,24,26,66,Tandem (1B),31.0,1833.15,0.919,2.39,79.34,73.0,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,18,6,6,3,34,"[92, 54, 63, 89, 63]","[79, 43, 70, 93, 60]","[89, 91, 17, 4, 71]","['NYI', 'NYI', 'NYI', 'BOS', 'BOS']"
2019-2020,8470657,Jimmy Howard,DET,G,12.1,21.2,6.1,9.1,87.9,7.6,28.8,25.8,31.8,15.2,15.2,13.6,71.2,59,53,63,61,9,62,48,50,46,56,56,56,20,66,Backup,27.0,1371.57,0.883,4.2,73.17,96.0,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,2,23,2,0,35,"[45, 67, 42, 56, 3]","[38, 46, 39, 75, 4]","[64, 98, 63, 6, 3]","['DET', 'DET', 'DET', 'DET', 'DET']"
2019-2020,8476434,John Gibson,ANA,G,90.9,87.9,77.3,90.9,92.4,45.5,31.8,12.1,69.7,80.3,80.3,93.9,92.4,7,9,16,7,6,37,46,59,21,13,13,5,6,66,Starter,51.0,2972.8,0.904,3.01,143.47,149.0,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,20,26,5,1,26,"[55, 91, 94, 95, 33]","[30, 80, 89, 92, 33]","[100, 100, 98, 81, 13]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2019-2020,8473541,Jonathan Bernier,DET,G,51.5,37.9,84.8,1.5,37.9,66.7,57.6,65.2,34.8,18.2,18.2,86.4,53.0,33,42,11,66,42,23,29,24,44,54,54,10,32,66,Starter,46.0,2534.6,0.907,2.98,130.44,126.0,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,15,22,3,1,31,"[16, 69, 64, 40, 68]","[11, 56, 57, 27, 69]","[80, 93, 76, 98, 51]","['TOR', 'ANA', 'COL', 'DET', 'DET']"
2019-2020,8471734,Jonathan Quick,LAK,G,28.8,27.3,24.2,16.7,18.2,48.5,12.1,22.7,37.9,48.5,48.5,31.8,83.3,48,49,51,56,55,35,59,52,42,34,34,44,12,66,Tandem (1A),42.0,2516.12,0.904,2.79,113.52,117.0,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,16,22,4,1,33,"[82, 88, 89, 3, 39]","[75, 88, 86, 7, 47]","[69, 79, 94, 19, 6]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2019-2020,8476914,Joonas Korpisalo,CBJ,G,19.7,19.7,56.1,45.5,15.2,30.3,48.5,74.2,4.5,6.1,6.1,47.0,24.2,54,54,30,37,57,47,35,18,64,62,62,34,51,66,Tandem (1A),37.0,2125.9,0.911,2.6,88.61,92.0,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,19,12,5,2,25,"[94, 29, 10, 27, 53]","[92, 27, 7, 30, 56]","[54, 80, 69, 33, 63]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,8476412,Jordan Binnington,STL,G,98.5,98.5,28.8,24.2,89.4,92.4,54.5,86.4,72.7,72.7,71.2,97.0,65.2,2,2,48,51,8,6,31,10,19,18,19,3,24,66,Starter,50.0,2918.08,0.912,2.59,132.65,126.0,G,74.0,172.0,1993-07-11,CAN,2011.0,3.0,88.0,L,30,13,7,3,26,"[None, None, None, 97, 66]","[None, None, None, 97, 71]","[None, None, None, 57, 31]","[None, None, None, 'STL', 'STL']"
2019-2020,8477424,Juuse Saros,NSH,G,84.8,68.2,93.9,12.1,81.8,72.7,45.5,43.9,86.4,84.8,84.8,37.9,34.8,11,22,5,59,13,19,37,38,10,10,10,40,44,66,Tandem (1A),40.0,2156.83,0.914,2.73,103.49,98.0,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,17,12,4,4,24,"[None, 72, 92, 69, 65]","[None, 62, 92, 66, 53]","[None, 88, 88, 69, 92]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,8476316,Laurent Brossoit,WPG,G,72.7,83.3,30.3,40.9,86.4,63.6,30.3,30.3,28.8,40.9,39.4,72.7,9.1,19,12,47,40,10,25,47,47,48,39,40,17,61,66,Backup,19.0,987.27,0.895,3.28,51.71,54.0,G,75.0,203.0,1993-03-23,CAN,2011.0,6.0,164.0,L,6,7,1,0,26,"[None, None, 26, 100, 51]","[None, None, 30, 100, 59]","[None, None, 22, 68, 33]","[None, None, 'EDM', 'WPG', 'WPG']"
2019-2020,8476999,Linus Ullmark,BUF,G,31.8,39.4,4.5,74.2,48.5,37.9,87.9,33.3,27.3,13.6,13.6,54.5,47.0,46,41,64,18,35,42,9,45,49,57,57,29,36,66,Tandem (1B),34.0,2026.62,0.915,2.69,89.25,91.0,G,76.0,223.0,1993-07-31,SWE,2012.0,6.0,163.0,L,17,14,3,1,26,"[26, None, None, 31, 48]","[23, None, None, 36, 65]","[48, None, None, 18, 4]","['BUF', None, None, 'BUF', 'BUF']"
2019-2020,8475839,Louis Domingue,VAN,G,6.1,7.6,34.8,62.1,4.5,3.0,80.3,69.7,6.1,9.1,9.1,12.1,10.6,63,62,44,26,64,65,14,21,63,60,60,57,60,66,Backup,17.0,802.3,0.882,3.81,40.76,51.0,G,75.0,207.0,1992-03-06,CAN,2010.0,5.0,138.0,R,3,9,2,0,27,"[54, 46, 16, 22, 4]","[73, 50, 22, 18, 3]","[14, 16, 25, 53, 54]","['ARI', 'ARI', 'TBL', 'TBL', 'VAN']"
2019-2020,8478406,Mackenzie Blackwood,NJD,G,75.8,78.8,62.1,15.2,90.9,60.6,59.1,24.2,77.3,86.4,86.4,50.0,43.9,17,15,26,57,7,27,28,51,16,9,9,32,38,66,Starter,47.0,2683.12,0.915,2.77,131.69,124.0,G,76.0,225.0,1996-12-09,CAN,2015.0,2.0,42.0,L,22,14,8,3,22,"[None, None, None, 65, 83]","[None, None, None, 60, 84]","[None, None, None, 77, 39]","[None, None, None, 'NJD', 'NJD']"
2019-2020,8476876,Malcolm Subban,CHI,G,21.2,22.7,36.4,13.6,43.9,28.8,43.9,68.2,56.1,16.7,16.7,15.2,12.1,53,52,43,58,38,48,38,22,30,55,55,55,59,66,Backup,21.0,1134.25,0.89,3.17,55.83,60.0,G,74.0,215.0,1993-12-21,CAN,2012.0,1.0,24.0,L,9,7,3,0,25,"[None, None, 45, 24, 22]","[None, None, 42, 28, 24]","[None, None, 77, 21, 47]","[None, None, 'VGK', 'VGK', 'CHI']"
2019-2020,8470594,Marc-Andre Fleury,VGK,G,47.0,43.9,57.6,50.0,62.1,39.4,13.6,50.0,43.9,56.1,56.1,63.6,86.4,36,38,29,34,26,41,58,34,38,29,29,23,10,66,Starter,49.0,2880.1,0.905,2.77,122.49,133.0,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,27,16,5,5,34,"[66, 27, 82, 62, 13]","[66, 29, 83, 54, 22]","[42, 43, 73, 86, 9]","['PIT', 'PIT', 'VGK', 'VGK', 'VGK']"
2019-2020,8477405,Marcus Hogberg,OTT,G,30.3,40.9,3.0,83.3,97.0,15.2,1.5,4.5,9.1,19.7,19.7,75.8,15.2,47,40,65,12,3,57,66,64,61,53,53,16,57,66,Backup,24.0,1344.55,0.904,3.12,66.58,70.0,G,77.0,232.0,1994-11-25,SWE,2013.0,3.0,78.0,L,5,8,8,0,24,"[None, None, None, None, 36]","[None, None, None, None, 43]","[None, None, None, None, 7]","[None, None, None, None, 'OTT']"
2019-2020,8474889,Martin Jones,SJS,G,7.6,3.0,97.0,18.2,6.1,16.7,50.0,54.5,48.5,28.8,28.8,21.2,89.4,62,65,3,55,63,56,34,31,35,47,47,51,8,66,Tandem (1A),41.0,2299.15,0.896,3.08,111.0,118.0,G,77.0,203.0,1990-01-10,CAN,,,,L,17,21,2,2,29,"[48, 59, 48, 4, 9]","[48, 53, 36, 3, 7]","[58, 85, 92, 84, 100]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,8476899,Matt Murray,PIT,G,25.8,25.8,40.9,37.9,9.1,50.0,60.6,53.0,40.9,24.2,24.2,22.7,72.7,50,50,40,42,61,34,27,32,40,50,50,50,19,66,Tandem (1A),38.0,2237.02,0.899,2.87,94.8,107.0,G,77.0,220.0,1994-05-25,CAN,2012.0,3.0,83.0,L,20,11,5,1,25,"[61, 82, 11, 80, 7]","[58, 83, 14, 80, 10]","[72, 29, 33, 27, 78]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,8474636,Michael Hutchinson,COL,G,9.1,9.1,22.7,71.2,53.0,1.5,18.2,3.0,71.2,3.0,3.0,75.8,7.6,61,61,52,20,32,66,55,65,20,64,64,16,62,66,Backup,16.0,842.02,0.888,3.49,42.89,49.0,G,75.0,201.0,1990-03-02,CAN,2008.0,3.0,77.0,R,5,9,1,1,29,"[14, 22, None, None, 15]","[10, 25, None, None, 15]","[70, 32, None, None, 43]","['WPG', 'WPG', None, None, 'COL']"
2019-2020,8469608,Mike Smith,EDM,G,22.7,13.6,86.4,19.7,12.1,42.4,72.7,60.6,33.3,42.4,40.9,36.4,68.2,52,58,10,54,59,39,19,27,45,38,39,41,22,66,Tandem (1A),39.0,2156.63,0.902,2.95,99.94,106.0,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,19,12,6,1,37,"[86, 75, 76, 19, 10]","[88, 72, 72, 19, 9]","[27, 51, 83, 43, 93]","['ARI', 'ARI', 'CGY', 'CGY', 'EDM']"
