Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2019-2020,Connor Hellebuyck,WPG,G,13.0,16.0,33.0,24.0,15.0,30.0,52.0,47.0,16.0,17.0,18.0,12.0,12.0,Starter,58,3270.6166666667,0.922,2.57,157.28,140,26,1993-05-19,USA,USA,76,216,2012,5,130,8476945.0,31,21,5,6,"[74, 16, 72, 50, 86]","[90, 23, 51, 45, 86]","[12, 18, 82, 53, 39]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,Corey Crawford,CHI,G,8.0,5.0,31.0,26.0,47.0,2.0,39.0,65.0,34.0,22.0,24.0,16.0,34.0,Tandem (1A),40,2340.05,0.917,2.77,109.53,108,34,1984-12-31,CAN,CAN,74,216,2003,2,52,8470645.0,16,20,3,1,"[93, 76, 94, 61, 88]","[84, 81, 85, 50, 95]","[53, 23, 97, 85, 26]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2019-2020,Cory Schneider,NJD,G,63.0,60.0,46.0,44.0,56.0,59.0,33.0,49.0,62.0,58.0,59.0,64.0,64.0,Backup,13,679.26666666667,0.887,3.53,31.07,40,33,1986-03-18,USA,USA,75,214,2004,1,26,8471239.0,3,6,2,1,"[87, 29, 43, 21, 5]","[60, 42, 25, 20, 9]","[66, 37, 46, 79, 17]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2019-2020,Craig Anderson,OTT,G,60.0,55.0,47.0,36.0,63.0,42.0,61.0,58.0,52.0,40.0,42.0,57.0,60.0,Tandem (1B),34,1826.4,0.901,3.29,86.77,100,38,1981-05-21,USA,USA,74,187,2001,3,73,8467950.0,11,17,2,0,"[47, 81, 12, 18, 15]","[57, 90, 1, 15, 35]","[29, 10, 41, 61, 21]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2019-2020,Curtis McElhinney,TBL,G,35.0,29.0,48.0,56.0,30.0,14.0,29.0,24.0,50.0,48.0,49.0,27.0,26.0,Backup,18,1080.9333333333,0.906,2.89,47.65,52,36,1983-05-23,CAN,CAN,74,210,2002,6,176,8470147.0,8,7,3,1,"[4, 50, 99, 45, 36]","[0, 58, 99, 44, 48]","[71, 15, 13, 42, 42]","['CBJ', 'TOR', 'TOR', 'CAR', 'TBL']"
2019-2020,Darcy Kuemper,ARI,G,4.0,12.0,12.0,10.0,35.0,20.0,41.0,25.0,4.0,3.0,3.0,2.0,5.0,Tandem (1B),29,1757.6,0.928,2.22,72.85,65,29,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311.0,16,11,2,2,"[65, 10, 78, 86, 92]","[54, 10, 75, 58, 85]","[99, 44, 94, 94, 56]","['MIN', 'MIN', 'LAK', 'ARI', 'ARI']"
2019-2020,David Rittich,CGY,G,41.0,37.0,20.0,50.0,41.0,24.0,36.0,29.0,39.0,39.0,40.0,35.0,37.0,Starter,48,2791.9666666667,0.907,2.97,125.33,138,27,1992-08-19,CZE,CZE,76,205,-,-,-,8479496.0,24,17,6,2,"[None, None, 16, 59, 44]","[None, None, 6, 76, 39]","[None, None, 43, 38, 79]","[None, None, 'CGY', 'CGY', 'CGY']"
2019-2020,Devan Dubnyk,MIN,G,61.0,61.0,51.0,28.0,58.0,63.0,10.0,3.0,60.0,49.0,50.0,36.0,54.0,Tandem (1B),30,1664.65,0.89,3.35,64.06,93,33,1986-05-04,CAN,CAN,78,224,2004,1,14,8471227.0,12,15,2,1,"[57, 66, 51, 36, 3]","[69, 56, 57, 24, 8]","[9, 63, 40, 71, 15]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,Elvis Merzlikins,CBJ,G,17.0,21.0,9.0,2.0,61.0,15.0,16.0,4.0,22.0,13.0,11.0,10.0,14.0,Tandem (1B),33,1880.1333333333,0.923,2.27,69.23,71,25,1994-04-13,LVA,LVA,75,183,2014,3,76,8478007.0,13,9,8,5,"[None, None, None, None, 76]","[None, None, None, None, 70]","[None, None, None, None, 80]","[None, None, None, None, 'CBJ']"
2019-2020,Frederik Andersen,TOR,G,32.0,35.0,49.0,17.0,33.0,48.0,8.0,38.0,19.0,27.0,29.0,25.0,17.0,Starter,52,3006.6666666667,0.909,2.85,130.02,143,29,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883.0,29,13,7,3,"[56, 60, 68, 67, 42]","[62, 66, 56, 71, 30]","[60, 82, 72, 30, 27]","['ANA', 'TOR', 'TOR', 'TOR', 'TOR']"
2019-2020,Henrik Lundqvist,NYR,G,46.0,31.0,61.0,29.0,55.0,13.0,62.0,54.0,33.0,43.0,44.0,44.0,53.0,Tandem (1B),30,1596.7333333333,0.905,3.16,85.4,84,37,1982-03-02,SWE,SWE,73,182,2000,7,205,8468685.0,10,12,3,1,"[78, 37, 65, 41, 32]","[91, 34, 53, 55, 52]","[19, 52, 66, 17, 5]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2019-2020,Igor Shesterkin,NYR,G,2.0,4.0,7.0,7.0,45.0,5.0,59.0,66.0,1.0,1.0,1.0,1.0,1.0,Backup,12,691.58333333333,0.932,2.52,36.39,29,23,1995-12-30,RUS,RUS,73,189,2014,4,118,8478048.0,10,2,0,0,"[None, None, None, None, 97]","[None, None, None, None, 88]","[None, None, None, None, 88]","[None, None, None, None, 'NYR']"
2019-2020,Ilya Samsonov,WSH,G,34.0,24.0,22.0,25.0,34.0,27.0,26.0,18.0,14.0,16.0,17.0,6.0,16.0,Backup,26,1411.0333333333,0.913,2.55,58.7,60,22,1997-02-22,RUS,RUS,75,214,2015,1,22,8478492.0,16,6,2,1,"[None, None, None, None, 50]","[None, None, None, None, 67]","[None, None, None, None, 59]","[None, None, None, None, 'WSH']"
2019-2020,Jack Campbell,LAK,G,39.0,34.0,45.0,14.0,31.0,50.0,35.0,14.0,46.0,59.0,60.0,28.0,47.0,Backup,26,1566.9833333333,0.904,2.8,63.92,73,27,1992-01-09,USA,USA,75,207,2010,1,11,8475789.0,11,12,3,0,"[None, None, None, 85, 26]","[None, None, None, 77, 32]","[None, None, None, 77, 23]","[None, None, None, 'LAK', 'TOR']"
2019-2020,Jack Campbell,TOR,G,39.0,34.0,45.0,14.0,31.0,50.0,35.0,14.0,46.0,59.0,60.0,28.0,47.0,Backup,26,1566.9833333333,0.904,2.8,63.92,73,27,1992-01-09,USA,USA,75,207,2010,1,11,8475789.0,11,12,3,0,"[None, None, None, 85, 26]","[None, None, None, 77, 32]","[None, None, None, 77, 23]","[None, None, None, 'LAK', 'TOR']"
2019-2020,Jacob Markstrom,VAN,G,18.0,20.0,21.0,39.0,19.0,25.0,55.0,61.0,11.0,15.0,16.0,15.0,21.0,Starter,43,2551.8833333333,0.918,2.75,119.93,117,29,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593.0,23,16,4,2,"[76, 55, 62, 76, 80]","[44, 50, 60, 61, 73]","[87, 42, 38, 67, 62]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2019-2020,Jake Allen,STL,G,12.0,15.0,25.0,65.0,8.0,7.0,27.0,20.0,5.0,7.0,8.0,18.0,18.0,Backup,24,1341.9833333333,0.927,2.15,54.82,48,29,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596.0,12,6,3,2,"[79, 52, 26, 44, 95]","[63, 47, 44, 39, 89]","[82, 89, 24, 48, 68]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,James Reimer,CAR,G,33.0,39.0,16.0,19.0,6.0,61.0,48.0,40.0,43.0,23.0,25.0,43.0,28.0,Backup,25,1378.0166666667,0.914,2.66,64.7,61,31,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503.0,14,6,2,3,"[71, 84, 53, 14, 71]","[93, 94, 22, 17, 68]","[18, 48, 84, 29, 83]","['TOR', 'FLA', 'FLA', 'FLA', 'CAR']"
2019-2020,Jaroslav Halak,BOS,G,14.0,17.0,32.0,46.0,17.0,17.0,3.0,19.0,24.0,26.0,28.0,30.0,9.0,Tandem (1B),31,1833.3666666667,0.919,2.39,74.82,73,34,1985-05-13,SVK,SVK,71,189,2003,9,271,8470860.0,18,6,6,3,"[90, 65, 66, 89, 64]","[65, 44, 87, 94, 47]","[97, 90, 32, 21, 67]","['NYI', 'NYI', 'NYI', 'BOS', 'BOS']"
2019-2020,Jimmy Howard,DET,G,66.0,59.0,63.0,59.0,27.0,64.0,50.0,62.0,64.0,63.0,64.0,60.0,66.0,Backup,27,1371.5666666667,0.882,4.2,67.28,96,35,1984-03-26,USA,USA,73,218,2003,2,64,8470657.0,2,23,2,0,"[32, 97, 46, 52, 0]","[49, 61, 40, 74, 2]","[49, 97, 57, 5, 8]","['DET', 'DET', 'DET', 'DET', 'DET']"
2019-2020,John Gibson,ANA,G,25.0,25.0,29.0,9.0,39.0,31.0,53.0,60.0,37.0,32.0,34.0,34.0,39.0,Starter,51,2981.2833333333,0.904,3.0,137.48,149,26,1993-07-14,USA,USA,74,210,2011,2,39,8476434.0,20,26,5,1,"[63, 87, 93, 88, 39]","[31, 82, 76, 86, 42]","[96, 94, 96, 80, 33]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2019-2020,Jonathan Bernier,DET,G,44.0,33.0,30.0,58.0,32.0,28.0,28.0,37.0,58.0,54.0,55.0,50.0,56.0,Starter,46,2545.9333333333,0.907,2.97,120.96,126,31,1988-08-07,CAN,CAN,72,185,2006,1,11,8473541.0,15,22,3,1,"[16, 58, 32, 38, 41]","[10, 45, 50, 35, 58]","[78, 85, 59, 92, 29]","['TOR', 'ANA', 'COL', 'DET', 'DET']"
2019-2020,Jonathan Quick,LAK,G,58.0,56.0,60.0,60.0,46.0,41.0,42.0,11.0,57.0,52.0,53.0,52.0,58.0,Tandem (1A),42,2516.2333333333,0.904,2.79,107.69,117,33,1986-01-21,USA,USA,73,220,2005,3,72,8471734.0,16,22,4,1,"[50, 53, 75, 5, 29]","[56, 63, 59, 5, 27]","[47, 29, 78, 20, 9]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2019-2020,Joonas Korpisalo,CBJ,G,49.0,47.0,26.0,20.0,57.0,39.0,19.0,6.0,41.0,41.0,43.0,32.0,44.0,Tandem (1A),37,2125.9,0.911,2.6,80.92,92,25,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914.0,19,12,5,2,"[69, 27, 24, 15, 47]","[76, 15, 12, 18, 56]","[44, 68, 71, 14, 77]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Jordan Binnington,STL,G,11.0,10.0,28.0,55.0,18.0,4.0,22.0,5.0,28.0,10.0,12.0,19.0,7.0,Starter,50,2927.8666666667,0.912,2.58,127.41,126,26,1993-07-11,CAN,CAN,74,172,2011,3,88,8476412.0,30,13,7,3,"[None, None, None, 92, 70]","[None, None, None, 95, 71]","[None, None, None, 74, 48]","[None, None, None, 'STL', 'STL']"
2019-2020,Juuse Saros,NSH,G,22.0,26.0,13.0,34.0,11.0,37.0,34.0,39.0,12.0,33.0,35.0,39.0,22.0,Tandem (1A),40,2175.6166666667,0.914,2.7,94.99,98,24,1995-04-19,FIN,FIN,71,180,2013,4,99,8477424.0,17,12,4,4,"[None, 73, 87, 71, 58]","[None, 60, 84, 65, 50]","[None, 87, 79, 58, 74]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Laurent Brossoit,WPG,G,48.0,36.0,58.0,11.0,25.0,51.0,56.0,43.0,54.0,57.0,58.0,62.0,55.0,Backup,19,987.88333333333,0.895,3.28,47.25,54,26,1993-03-23,CAN,CAN,75,215,2011,6,164,8476316.0,6,7,1,0,"[None, None, 4, 91, 12]","[None, None, 16, 97, 18]","[None, None, 9, 70, 11]","[None, None, 'EDM', 'WPG', 'WPG']"
2019-2020,Linus Ullmark,BUF,G,28.0,19.0,59.0,12.0,14.0,43.0,1.0,32.0,36.0,25.0,27.0,31.0,31.0,Tandem (1B),34,2027.4,0.915,2.69,83.97,91,26,1993-07-31,SWE,SWE,77,212,2012,6,163,8476999.0,17,14,3,1,"[37, None, None, 32, 62]","[34, None, None, 47, 82]","[43, None, None, 23, 12]","['BUF', None, None, 'BUF', 'BUF']"
2019-2020,Louis Domingue,VAN,G,65.0,66.0,36.0,47.0,53.0,66.0,12.0,46.0,59.0,60.0,62.0,58.0,62.0,Backup,17,802.31666666667,0.882,3.81,36.18,51,27,1992-03-06,CAN,CAN,75,208,2010,5,138,8475839.0,3,9,2,0,"[35, 26, 9, 48, 2]","[74, 53, 19, 30, 0]","[16, 5, 12, 86, 41]","['ARI', 'ARI', 'TBL', 'TBL', 'VAN']"
2019-2020,Louis Domingue,NJD,G,65.0,66.0,36.0,47.0,53.0,66.0,12.0,46.0,59.0,60.0,62.0,58.0,62.0,Backup,17,802.31666666667,0.882,3.81,36.18,51,27,1992-03-06,CAN,CAN,75,208,2010,5,138,8475839.0,3,9,2,0,"[35, 26, 9, 48, 2]","[74, 53, 19, 30, 0]","[16, 5, 12, 86, 41]","['ARI', 'ARI', 'TBL', 'TBL', 'VAN']"
2019-2020,Mackenzie Blackwood,NJD,G,24.0,18.0,27.0,35.0,42.0,11.0,20.0,48.0,15.0,29.0,30.0,41.0,25.0,Starter,47,2684.0166666667,0.915,2.77,118.99,124,22,1996-12-09,CAN,CAN,76,225,2015,2,42,8478406.0,22,14,8,3,"[None, None, None, 64, 61]","[None, None, None, 56, 76]","[None, None, None, 76, 52]","[None, None, None, 'NJD', 'NJD']"
2019-2020,Malcolm Subban,CHI,G,57.0,57.0,56.0,64.0,40.0,40.0,30.0,17.0,65.0,61.0,61.0,61.0,59.0,Backup,21,1136.0166666667,0.89,3.17,51.86,60,25,1993-12-21,CAN,CAN,74,215,2012,1,24,8476876.0,9,7,3,0,"[None, None, 50, 29, 9]","[None, None, 41, 36, 12]","[None, None, 65, 15, 24]","[None, None, 'VGK', 'VGK', 'VGK']"
2019-2020,Malcolm Subban,VGK,G,57.0,57.0,56.0,64.0,40.0,40.0,30.0,17.0,65.0,61.0,61.0,61.0,59.0,Backup,21,1136.0166666667,0.89,3.17,51.86,60,25,1993-12-21,CAN,CAN,74,215,2012,1,24,8476876.0,9,7,3,0,"[None, None, 50, 29, 9]","[None, None, 41, 36, 12]","[None, None, 65, 15, 24]","[None, None, 'VGK', 'VGK', 'VGK']"
2019-2020,Marc-Andre Fleury,VGK,G,36.0,44.0,42.0,45.0,23.0,46.0,45.0,9.0,29.0,45.0,46.0,53.0,20.0,Starter,49,2860.1,0.905,2.79,118.19,133,34,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594.0,27,16,5,5,"[82, 39, 88, 58, 35]","[78, 40, 79, 41, 29]","[62, 40, 87, 73, 18]","['PIT', 'PIT', 'VGK', 'VGK', 'VGK']"
2019-2020,Marcus Hogberg,OTT,G,52.0,48.0,66.0,16.0,22.0,60.0,66.0,51.0,47.0,24.0,26.0,7.0,61.0,Backup,24,1344.55,0.904,3.12,61.38,70,24,1994-11-25,SWE,SWE,77,222,2013,3,78,8477405.0,5,8,8,0,"[None, None, None, None, 27]","[None, None, None, None, 36]","[None, None, None, None, 2]","[None, None, None, None, 'OTT']"
2019-2020,Martin Jones,SJS,G,54.0,64.0,5.0,66.0,62.0,55.0,40.0,16.0,61.0,62.0,63.0,63.0,52.0,Tandem (1A),41,2340.4166666667,0.896,3.03,106.29,118,29,1990-01-10,CAN,CAN,76,203,-,-,-,8474889.0,17,21,2,2,"[62, 44, 71, 20, 20]","[50, 31, 32, 6, 5]","[54, 76, 91, 83, 97]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,Matt Murray,PIT,G,38.0,46.0,17.0,38.0,60.0,22.0,23.0,28.0,44.0,46.0,47.0,55.0,35.0,Tandem (1A),38,2237.5,0.899,2.87,87.96,107,25,1994-05-25,CAN,CAN,77,203,2012,3,83,8476899.0,20,11,5,1,"[96, 89, 57, 79, 30]","[75, 89, 31, 83, 17]","[84, 34, 47, 33, 85]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,Michael Hutchinson,TOR,G,62.0,62.0,38.0,27.0,65.0,62.0,5.0,64.0,66.0,65.0,66.0,65.0,65.0,Backup,16,847.01666666667,0.888,3.47,39.23,49,29,1990-03-02,CAN,CAN,75,201,2008,3,77,8474636.0,5,9,1,1,"[29, 18, None, None, 8]","[7, 19, None, None, 11]","[72, 27, None, None, 50]","['WPG', 'WPG', None, None, 'TOR']"
2019-2020,Michael Hutchinson,COL,G,62.0,62.0,38.0,27.0,65.0,62.0,5.0,64.0,66.0,65.0,66.0,65.0,65.0,Backup,16,847.01666666667,0.888,3.47,39.23,49,29,1990-03-02,CAN,CAN,75,201,2008,3,77,8474636.0,5,9,1,1,"[29, 18, None, None, 8]","[7, 19, None, None, 11]","[72, 27, None, None, 50]","['WPG', 'WPG', None, None, 'TOR']"
2019-2020,Mike Smith,EDM,G,55.0,63.0,10.0,41.0,64.0,58.0,9.0,8.0,51.0,56.0,57.0,56.0,46.0,Tandem (1A),39,2156.85,0.902,2.95,91.57,106,37,1982-03-22,CAN,CAN,77,220,2001,5,161,8469608.0,19,12,6,1,"[41, 69, 69, 23, 18]","[88, 76, 68, 21, 6]","[50, 31, 75, 27, 89]","['ARI', 'ARI', 'CGY', 'CGY', 'EDM']"
2019-2020,Mikko Koskinen,EDM,G,20.0,23.0,19.0,43.0,20.0,21.0,64.0,59.0,26.0,36.0,39.0,23.0,27.0,Tandem (1A),38,2096.5166666667,0.917,2.78,102.31,97,31,1988-07-18,FIN,FIN,79,202,2009,2,31,8475156.0,18,13,3,1,"[None, None, None, 33, 85]","[None, None, None, 33, 79]","[None, None, None, 35, 76]","[None, None, None, 'EDM', 'EDM']"
2019-2020,Pavel Francouz,COL,G,16.0,30.0,2.0,53.0,2.0,49.0,37.0,26.0,10.0,28.0,20.0,33.0,6.0,Tandem (1B),34,1874.4333333333,0.923,2.46,76.89,77,29,1990-06-03,CZE,CSK,72,179,-,-,-,8480925.0,21,7,4,1,"[None, None, None, None, 77]","[None, None, None, None, 55]","[None, None, None, None, 95]","[None, None, None, None, 'COL']"
2019-2020,Pekka Rinne,NSH,G,42.0,14.0,64.0,54.0,37.0,3.0,6.0,34.0,25.0,34.0,36.0,42.0,33.0,Tandem (1A),36,1987.7666666667,0.895,3.17,84.09,105,36,1982-11-03,FIN,FIN,77,217,2004,8,258,8471469.0,18,14,4,3,"[10, 40, 84, 82, 14]","[16, 55, 91, 85, 61]","[34, 26, 35, 36, 0]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Petr Mrazek,CAR,G,47.0,43.0,55.0,52.0,43.0,26.0,14.0,7.0,49.0,53.0,54.0,49.0,29.0,Tandem (1A),40,2320.9833333333,0.905,2.69,102.15,104,27,1992-02-14,CZE,CZE,74,188,2010,5,141,8475852.0,21,16,2,3,"[72, 19, 21, 56, 33]","[71, 32, 37, 67, 24]","[51, 35, 18, 12, 47]","['DET', 'DET', 'PHI', 'CAR', 'CAR']"
2019-2020,Philipp Grubauer,COL,G,19.0,3.0,35.0,18.0,16.0,10.0,58.0,31.0,23.0,18.0,19.0,17.0,19.0,Tandem (1A),36,2057.1,0.916,2.63,87.81,90,27,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831.0,18,12,4,2,"[49, 85, 82, 70, 68]","[41, 85, 97, 70, 94]","[88, 61, 74, 59, 36]","['WSH', 'WSH', 'WSH', 'COL', 'COL']"
2019-2020,Robin Lehner,CHI,G,3.0,8.0,1.0,4.0,10.0,34.0,44.0,63.0,9.0,8.0,9.0,14.0,13.0,Tandem (1A),36,2056.9,0.92,2.89,101.81,99,28,1991-07-24,SWE,SWE,76,250,2009,2,46,8475215.0,19,10,5,1,"[46, 63, 22, 98, 89]","[37, 52, 26, 91, 83]","[91, 73, 51, 97, 98]","['BUF', 'BUF', 'BUF', 'NYI', 'VGK']"
