Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2019-2020,Brian Elliott,PHI,G,49.0,52.0,57.0,62.0,38.0,36.0,51.0,15.0,20.0,21.0,25.0,45.0,42.0,Tandem (1B),31,1673.9,0.899,2.87,69.93,80,34,1985-04-09,CAN,CAN,74,221,2003,9,291,8470880.0,16,7,4,2,"[99, 39, 44, 52, 20]","[97, 48, 78, 55, 15]","[91, 42, 6, 21, 39]","['STL', 'CGY', 'PHI', 'PHI', 'PHI']"
2019-2020,Cam Talbot,CGY,G,44.0,36.0,42.0,43.0,24.0,44.0,50.0,41.0,53.0,36.0,37.0,39.0,46.0,Backup,26,1414.65,0.919,2.67,62.34,63,32,1987-07-05,CAN,CAN,76,201,-,-,-,8475660.0,12,10,1,2,"[68, 95, 54, 8, 65]","[28, 92, 44, 36, 56]","[81, 84, 40, 2, 91]","['EDM', 'EDM', 'EDM', 'EDM', 'CGY']"
2019-2020,Carey Price,MTL,G,48.0,49.0,18.0,32.0,48.0,34.0,2.0,7.0,38.0,33.0,34.0,29.0,30.0,Starter,58,3439.8166666667,0.909,2.79,141.29,160,32,1987-08-16,CAN,CAN,75,217,2005,1,5,8471679.0,27,25,6,4,"[None, 66, 7, 56, 32]","[None, 71, 6, 53, 26]","[None, 37, 34, 86, 56]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2019-2020,Carter Hart,PHI,G,28.0,41.0,34.0,47.0,51.0,28.0,63.0,14.0,13.0,20.0,21.0,20.0,22.0,Starter,43,2355.8333333333,0.914,2.42,96.64,95,21,1998-08-13,CAN,CAN,74,181,2016,2,48,8479394.0,24,13,3,1,"[None, None, None, 48, 67]","[None, None, None, 30, 58]","[None, None, None, 80, 33]","[None, None, None, 'PHI', 'PHI']"
2019-2020,Carter Hutton,BUF,G,56.0,47.0,39.0,3.0,50.0,47.0,27.0,35.0,49.0,40.0,40.0,40.0,52.0,Tandem (1B),31,1775.4333333333,0.898,3.18,78.2,94,33,1985-12-19,CAN,CAN,72,211,-,-,-,8475622.0,12,14,4,2,"[46, 48, 87, 32, 14]","[25, 42, 88, 20, 35]","[74, 53, 91, 71, 21]","['NSH', 'STL', 'STL', 'BUF', 'BUF']"
2019-2020,Chris Driedger,FLA,G,1.0,1.0,9.0,8.0,21.0,5.0,10.0,55.0,6.0,10.0,12.0,4.0,6.0,Backup,12,642.66666666667,0.938,2.05,29.85,22,25,1994-05-18,CAN,CAN,76,208,2012,3,76,8476904.0,7,2,1,1,"[None, None, None, None, 97]","[None, None, None, None, 97]","[None, None, None, None, 82]","[None, None, None, None, 'FLA']"
2019-2020,Connor Hellebuyck,WPG,G,4.0,6.0,16.0,17.0,11.0,30.0,52.0,49.0,14.0,14.0,16.0,10.0,7.0,Starter,58,3270.6166666667,0.922,2.57,157.28,140,26,1993-05-19,USA,USA,76,216,2012,5,130,8476945.0,31,21,5,6,"[84, 23, 74, 50, 98]","[90, 18, 47, 38, 98]","[15, 19, 93, 68, 59]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,Corey Crawford,CHI,G,9.0,7.0,33.0,28.0,47.0,1.0,36.0,65.0,34.0,23.0,23.0,15.0,33.0,Tandem (1A),40,2340.05,0.917,2.77,109.53,108,34,1984-12-31,CAN,CAN,74,216,2003,2,52,8470645.0,16,20,3,1,"[94, 76, 93, 64, 83]","[93, 74, 87, 52, 94]","[54, 44, 97, 94, 20]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2019-2020,Cory Schneider,NJD,G,61.0,59.0,51.0,44.0,56.0,59.0,40.0,47.0,62.0,59.0,59.0,64.0,64.0,Backup,13,679.26666666667,0.887,3.53,31.07,40,33,1986-03-18,USA,USA,75,214,2004,1,26,8471239.0,3,6,2,1,"[88, 21, 51, 24, 6]","[63, 27, 24, 12, 14]","[59, 45, 46, 79, 14]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2019-2020,Craig Anderson,OTT,G,57.0,51.0,38.0,34.0,63.0,37.0,61.0,58.0,52.0,39.0,41.0,57.0,60.0,Tandem (1B),34,1826.4,0.901,3.29,86.77,100,38,1981-05-21,USA,USA,74,187,2001,3,73,8467950.0,11,17,2,0,"[41, 84, 12, 21, 23]","[35, 90, 3, 17, 50]","[34, 24, 47, 67, 30]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2019-2020,Curtis McElhinney,TBL,G,31.0,25.0,31.0,60.0,33.0,23.0,39.0,25.0,50.0,52.0,52.0,28.0,28.0,Backup,18,1080.9333333333,0.906,2.89,47.65,52,36,1983-05-23,CAN,CAN,74,210,2002,6,176,8470147.0,8,7,3,1,"[15, 60, 85, 74, 39]","[1, 63, 96, 76, 41]","[90, 23, 24, 52, 52]","['CBJ', 'TOR', 'TOR', 'CAR', 'TBL']"
2019-2020,Darcy Kuemper,ARI,G,7.0,13.0,15.0,9.0,35.0,18.0,38.0,22.0,3.0,3.0,3.0,1.0,4.0,Tandem (1B),29,1757.6,0.928,2.22,72.85,65,29,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311.0,16,11,2,2,"[50, 3, 76, 82, 92]","[41, 5, 75, 56, 77]","[97, 56, 99, 85, 47]","['MIN', 'MIN', 'LAK', 'ARI', 'ARI']"
2019-2020,David Rittich,CGY,G,40.0,39.0,22.0,48.0,46.0,24.0,34.0,30.0,37.0,41.0,38.0,36.0,34.0,Starter,48,2791.9666666667,0.907,2.97,125.33,138,27,1992-08-19,CZE,CZE,76,205,-,-,-,8479496.0,24,17,6,2,"[None, None, 24, 53, 41]","[None, None, 15, 80, 29]","[None, None, 37, 29, 77]","[None, None, 'CGY', 'CGY', 'CGY']"
2019-2020,Devan Dubnyk,MIN,G,64.0,64.0,56.0,33.0,58.0,63.0,9.0,3.0,60.0,50.0,50.0,35.0,54.0,Tandem (1B),30,1664.65,0.89,3.35,64.06,93,33,1986-05-04,CAN,CAN,78,224,2004,1,14,8471227.0,12,15,2,1,"[32, 35, 28, 26, 2]","[54, 23, 31, 15, 5]","[9, 63, 32, 64, 12]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,Elvis Merzlikins,CBJ,G,35.0,27.0,23.0,1.0,60.0,14.0,16.0,4.0,21.0,15.0,9.0,11.0,14.0,Tandem (1B),33,1880.1333333333,0.923,2.27,69.23,71,25,1994-04-13,LVA,LVA,75,183,2014,3,76,8478007.0,13,9,8,5,"[None, None, None, None, 48]","[None, None, None, None, 64]","[None, None, None, None, 62]","[None, None, None, None, 'CBJ']"
2019-2020,Frederik Andersen,TOR,G,34.0,32.0,50.0,10.0,31.0,48.0,5.0,38.0,15.0,26.0,27.0,24.0,16.0,Starter,52,3006.6666666667,0.909,2.85,130.02,143,29,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883.0,29,13,7,3,"[54, 81, 79, 80, 38]","[60, 69, 72, 89, 27]","[56, 92, 84, 30, 27]","['ANA', 'TOR', 'TOR', 'TOR', 'TOR']"
2019-2020,Henrik Lundqvist,NYR,G,19.0,11.0,55.0,26.0,55.0,10.0,62.0,54.0,31.0,44.0,44.0,44.0,53.0,Tandem (1B),30,1596.7333333333,0.905,3.16,85.4,84,37,1982-03-02,SWE,SWE,73,182,2000,7,205,8468685.0,10,12,3,1,"[96, 50, 69, 47, 79]","[99, 52, 60, 64, 83]","[19, 48, 66, 24, 23]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2019-2020,Igor Shesterkin,NYR,G,2.0,10.0,8.0,19.0,43.0,13.0,59.0,66.0,2.0,2.0,1.0,4.0,3.0,Backup,12,691.58333333333,0.932,2.52,36.39,29,23,1995-12-30,RUS,RUS,73,189,2014,4,118,8478048.0,10,2,0,0,"[None, None, None, None, 95]","[None, None, None, None, 76]","[None, None, None, None, 83]","[None, None, None, None, 'NYR']"
2019-2020,Ilya Samsonov,WSH,G,33.0,17.0,32.0,24.0,32.0,29.0,28.0,18.0,17.0,19.0,19.0,5.0,19.0,Backup,26,1411.0333333333,0.913,2.55,58.7,60,22,1997-02-22,RUS,RUS,75,214,2015,1,22,8478492.0,16,6,2,1,"[None, None, None, None, 50]","[None, None, None, None, 71]","[None, None, None, None, 50]","[None, None, None, None, 'WSH']"
2019-2020,Jack Campbell,LAK,G,41.0,33.0,49.0,11.0,29.0,50.0,33.0,16.0,47.0,60.0,60.0,27.0,47.0,Backup,26,1566.9833333333,0.904,2.8,63.92,73,27,1992-01-09,USA,USA,75,207,2010,1,11,8475789.0,11,12,3,0,"[None, None, None, 91, 24]","[None, None, None, 77, 32]","[None, None, None, 92, 15]","[None, None, None, 'LAK', 'TOR']"
2019-2020,Jack Campbell,TOR,G,41.0,33.0,49.0,11.0,29.0,50.0,33.0,16.0,47.0,60.0,60.0,27.0,47.0,Backup,26,1566.9833333333,0.904,2.8,63.92,73,27,1992-01-09,USA,USA,75,207,2010,1,11,8475789.0,11,12,3,0,"[None, None, None, 91, 24]","[None, None, None, 77, 32]","[None, None, None, 92, 15]","[None, None, None, 'LAK', 'TOR']"
2019-2020,Jacob Markstrom,VAN,G,13.0,15.0,19.0,35.0,15.0,20.0,55.0,61.0,9.0,16.0,17.0,13.0,20.0,Starter,43,2551.8833333333,0.918,2.75,119.93,117,29,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593.0,23,16,4,2,"[79, 40, 41, 68, 85]","[59, 37, 54, 59, 82]","[93, 35, 28, 73, 64]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2019-2020,Jake Allen,STL,G,22.0,30.0,17.0,65.0,9.0,12.0,21.0,19.0,11.0,8.0,11.0,25.0,25.0,Backup,24,1341.9833333333,0.927,2.15,54.82,48,29,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596.0,12,6,3,2,"[59, 31, 21, 36, 89]","[37, 32, 38, 32, 86]","[84, 85, 18, 70, 68]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,James Reimer,CAR,G,36.0,38.0,25.0,20.0,12.0,61.0,46.0,40.0,42.0,32.0,32.0,41.0,35.0,Backup,25,1378.0166666667,0.914,2.66,64.7,61,31,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503.0,14,6,2,3,"[40, 65, 63, 18, 82]","[78, 79, 34, 29, 70]","[7, 31, 88, 12, 73]","['TOR', 'FLA', 'FLA', 'FLA', 'CAR']"
2019-2020,Jaroslav Halak,BOS,G,16.0,20.0,35.0,45.0,14.0,15.0,3.0,24.0,25.0,25.0,26.0,31.0,11.0,Tandem (1B),31,1833.3666666667,0.919,2.39,74.82,73,34,1985-05-13,SVK,SVK,71,189,2003,9,271,8470860.0,18,6,6,3,"[85, 69, 49, 88, 71]","[76, 60, 71, 92, 44]","[96, 89, 31, 9, 70]","['NYI', 'NYI', 'NYI', 'BOS', 'BOS']"
2019-2020,Jimmy Howard,DET,G,63.0,60.0,63.0,57.0,22.0,64.0,48.0,62.0,64.0,64.0,64.0,60.0,66.0,Backup,27,1371.5666666667,0.882,4.2,67.28,96,35,1984-03-26,USA,USA,73,218,2003,2,64,8470657.0,2,23,2,0,"[25, 82, 43, 70, 0]","[49, 50, 40, 85, 3]","[53, 95, 56, 20, 5]","['DET', 'DET', 'DET', 'DET', 'DET']"
2019-2020,John Gibson,ANA,G,8.0,2.0,29.0,5.0,39.0,31.0,53.0,60.0,39.0,34.0,35.0,34.0,39.0,Starter,51,2981.2833333333,0.904,3.0,137.48,149,26,1993-07-14,USA,USA,74,210,2011,2,39,8476434.0,20,26,5,1,"[74, 97, 99, 98, 42]","[32, 87, 94, 98, 62]","[99, 98, 96, 91, 26]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2019-2020,Jonathan Bernier,DET,G,37.0,35.0,10.0,58.0,28.0,26.0,26.0,36.0,58.0,55.0,55.0,50.0,55.0,Starter,46,2545.9333333333,0.907,2.97,120.96,126,31,1988-08-07,CAN,CAN,72,185,2006,1,11,8473541.0,15,22,3,1,"[18, 79, 31, 41, 55]","[13, 61, 50, 35, 65]","[79, 94, 68, 98, 61]","['TOR', 'ANA', 'COL', 'DET', 'DET']"
2019-2020,Jonathan Quick,LAK,G,54.0,50.0,61.0,59.0,45.0,38.0,41.0,11.0,57.0,53.0,53.0,53.0,57.0,Tandem (1A),42,2516.2333333333,0.904,2.79,107.69,117,33,1986-01-21,USA,USA,73,220,2005,3,72,8471734.0,16,22,4,1,"[82, 87, 90, 5, 36]","[65, 77, 85, 5, 42]","[69, 74, 90, 18, 9]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2019-2020,Joonas Korpisalo,CBJ,G,59.0,54.0,36.0,25.0,57.0,39.0,24.0,8.0,43.0,42.0,42.0,33.0,45.0,Tandem (1A),37,2125.9,0.911,2.6,80.92,92,25,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914.0,19,12,5,2,"[91, 52, 15, 9, 27]","[96, 31, 4, 23, 33]","[47, 76, 57, 11, 58]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Jordan Binnington,STL,G,14.0,9.0,43.0,55.0,17.0,3.0,20.0,5.0,29.0,7.0,7.0,18.0,9.0,Starter,50,2927.8666666667,0.912,2.58,127.41,126,26,1993-07-11,CAN,CAN,74,172,2011,3,88,8476412.0,30,13,7,3,"[None, None, None, 79, 74]","[None, None, None, 83, 74]","[None, None, None, 53, 36]","[None, None, None, 'STL', 'STL']"
2019-2020,Juuse Saros,NSH,G,17.0,28.0,12.0,36.0,6.0,40.0,37.0,37.0,12.0,29.0,30.0,37.0,21.0,Tandem (1A),40,2175.6166666667,0.914,2.7,94.99,98,24,1995-04-19,FIN,FIN,71,180,2013,4,99,8477424.0,17,12,4,4,"[None, 73, 91, 77, 56]","[None, 68, 90, 67, 39]","[None, 90, 85, 61, 88]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Laurent Brossoit,WPG,G,43.0,21.0,59.0,14.0,34.0,56.0,57.0,44.0,56.0,58.0,58.0,62.0,58.0,Backup,19,987.88333333333,0.895,3.28,47.25,54,26,1993-03-23,CAN,CAN,75,215,2011,6,164,8476316.0,6,7,1,0,"[None, None, 4, 94, 26]","[None, None, 16, 97, 52]","[None, None, 9, 74, 6]","[None, None, 'EDM', 'WPG', 'WPG']"
2019-2020,Linus Ullmark,BUF,G,46.0,40.0,62.0,12.0,19.0,46.0,1.0,33.0,36.0,28.0,28.0,32.0,32.0,Tandem (1B),34,2027.4,0.915,2.69,83.97,91,26,1993-07-31,SWE,SWE,77,212,2012,6,163,8476999.0,17,14,3,1,"[13, None, None, 17, 44]","[22, None, None, 33, 59]","[22, None, None, 14, 17]","['BUF', None, None, 'BUF', 'BUF']"
2019-2020,Louis Domingue,VAN,G,65.0,65.0,41.0,50.0,52.0,66.0,15.0,50.0,59.0,61.0,62.0,59.0,62.0,Backup,17,802.31666666667,0.882,3.81,36.18,51,27,1992-03-06,CAN,CAN,75,208,2010,5,138,8475839.0,3,9,2,0,"[34, 29, 9, 27, 3]","[74, 55, 18, 21, 0]","[13, 15, 16, 56, 41]","['ARI', 'ARI', 'TBL', 'TBL', 'VAN']"
2019-2020,Louis Domingue,NJD,G,65.0,65.0,41.0,50.0,52.0,66.0,15.0,50.0,59.0,61.0,62.0,59.0,62.0,Backup,17,802.31666666667,0.882,3.81,36.18,51,27,1992-03-06,CAN,CAN,75,208,2010,5,138,8475839.0,3,9,2,0,"[34, 29, 9, 27, 3]","[74, 55, 18, 21, 0]","[13, 15, 16, 56, 41]","['ARI', 'ARI', 'TBL', 'TBL', 'VAN']"
2019-2020,Mackenzie Blackwood,NJD,G,26.0,14.0,40.0,40.0,40.0,9.0,22.0,46.0,18.0,35.0,36.0,38.0,23.0,Starter,47,2684.0166666667,0.915,2.77,118.99,124,22,1996-12-09,CAN,CAN,76,225,2015,2,42,8478406.0,22,14,8,3,"[None, None, None, 58, 58]","[None, None, None, 58, 79]","[None, None, None, 62, 35]","[None, None, None, 'NJD', 'NJD']"
2019-2020,Malcolm Subban,CHI,G,58.0,57.0,53.0,64.0,42.0,41.0,30.0,20.0,65.0,62.0,61.0,61.0,59.0,Backup,21,1136.0166666667,0.89,3.17,51.86,60,25,1993-12-21,CAN,CAN,74,215,2012,1,24,8476876.0,9,7,3,0,"[None, None, 56, 12, 18]","[None, None, 49, 11, 18]","[None, None, 62, 6, 45]","[None, None, 'VGK', 'VGK', 'VGK']"
2019-2020,Malcolm Subban,VGK,G,58.0,57.0,53.0,64.0,42.0,41.0,30.0,20.0,65.0,62.0,61.0,61.0,59.0,Backup,21,1136.0166666667,0.89,3.17,51.86,60,25,1993-12-21,CAN,CAN,74,215,2012,1,24,8476876.0,9,7,3,0,"[None, None, 56, 12, 18]","[None, None, 49, 11, 18]","[None, None, 62, 6, 45]","[None, None, 'VGK', 'VGK', 'VGK']"
2019-2020,Marc-Andre Fleury,VGK,G,39.0,46.0,45.0,46.0,20.0,45.0,44.0,9.0,26.0,48.0,48.0,54.0,17.0,Starter,49,2860.1,0.905,2.79,118.19,133,34,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594.0,27,16,5,5,"[57, 61, 81, 62, 30]","[71, 47, 74, 42, 21]","[46, 47, 79, 77, 18]","['PIT', 'PIT', 'VGK', 'VGK', 'VGK']"
2019-2020,Marcus Hogberg,OTT,G,51.0,37.0,65.0,16.0,23.0,60.0,66.0,51.0,44.0,22.0,22.0,6.0,61.0,Backup,24,1344.55,0.904,3.12,61.38,70,24,1994-11-25,SWE,SWE,77,222,2013,3,78,8477405.0,5,8,8,0,"[None, None, None, None, 29]","[None, None, None, None, 45]","[None, None, None, None, 2]","[None, None, None, None, 'OTT']"
2019-2020,Martin Jones,SJS,G,47.0,63.0,3.0,66.0,62.0,54.0,35.0,12.0,61.0,63.0,63.0,63.0,51.0,Tandem (1A),41,2340.4166666667,0.896,3.03,106.29,118,29,1990-01-10,CAN,CAN,76,203,-,-,-,8474889.0,17,21,2,2,"[62, 63, 66, 29, 33]","[46, 53, 26, 3, 8]","[71, 81, 94, 89, 97]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,Matt Murray,PIT,G,50.0,55.0,21.0,39.0,61.0,19.0,25.0,28.0,46.0,47.0,47.0,52.0,37.0,Tandem (1A),38,2237.5,0.899,2.87,87.96,107,25,1994-05-25,CAN,CAN,77,203,2012,3,83,8476899.0,20,11,5,1,"[78, 89, 37, 71, 11]","[62, 89, 19, 86, 9]","[57, 52, 41, 26, 79]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,Michael Hutchinson,TOR,G,62.0,62.0,58.0,31.0,65.0,62.0,13.0,64.0,66.0,66.0,66.0,65.0,65.0,Backup,16,847.01666666667,0.888,3.47,39.23,49,29,1990-03-02,CAN,CAN,75,201,2008,3,77,8474636.0,5,9,1,1,"[22, 13, None, None, 8]","[10, 13, None, None, 11]","[66, 16, None, None, 24]","['WPG', 'WPG', None, None, 'TOR']"
2019-2020,Michael Hutchinson,COL,G,62.0,62.0,58.0,31.0,65.0,62.0,13.0,64.0,66.0,66.0,66.0,65.0,65.0,Backup,16,847.01666666667,0.888,3.47,39.23,49,29,1990-03-02,CAN,CAN,75,201,2008,3,77,8474636.0,5,9,1,1,"[22, 13, None, None, 8]","[10, 13, None, None, 11]","[66, 16, None, None, 24]","['WPG', 'WPG', None, None, 'TOR']"
2019-2020,Mike Smith,EDM,G,52.0,61.0,7.0,42.0,64.0,58.0,7.0,10.0,51.0,57.0,57.0,55.0,43.0,Tandem (1A),39,2156.85,0.902,2.95,91.57,106,37,1982-03-22,CAN,CAN,77,220,2001,5,161,8469608.0,19,12,6,1,"[47, 74, 78, 30, 15]","[87, 82, 68, 14, 6]","[32, 40, 82, 50, 94]","['ARI', 'ARI', 'CGY', 'CGY', 'EDM']"
2019-2020,Mikko Koskinen,EDM,G,12.0,19.0,13.0,41.0,18.0,27.0,64.0,59.0,27.0,38.0,39.0,23.0,26.0,Tandem (1A),38,2096.5166666667,0.917,2.78,102.31,97,31,1988-07-18,FIN,FIN,79,202,2009,2,31,8475156.0,18,13,3,1,"[None, None, None, 42, 94]","[None, None, None, 39, 89]","[None, None, None, 42, 86]","[None, None, None, 'EDM', 'EDM']"
2019-2020,Pavel Francouz,COL,G,21.0,45.0,1.0,53.0,1.0,49.0,32.0,23.0,10.0,27.0,20.0,30.0,5.0,Tandem (1B),34,1874.4333333333,0.923,2.46,76.89,77,29,1990-06-03,CZE,CSK,72,179,-,-,-,8480925.0,21,7,4,1,"[None, None, None, None, 68]","[None, None, None, None, 30]","[None, None, None, None, 98]","[None, None, None, None, 'COL']"
2019-2020,Pekka Rinne,NSH,G,53.0,23.0,66.0,54.0,36.0,2.0,4.0,32.0,24.0,31.0,33.0,42.0,36.0,Tandem (1A),36,1987.7666666667,0.895,3.17,84.09,105,36,1982-11-03,FIN,FIN,77,217,2004,8,258,8471469.0,18,14,4,3,"[6, 32, 84, 76, 9]","[15, 40, 82, 79, 48]","[12, 18, 38, 32, 0]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Petr Mrazek,CAR,G,32.0,31.0,46.0,52.0,44.0,25.0,11.0,6.0,48.0,54.0,54.0,49.0,29.0,Tandem (1A),40,2320.9833333333,0.905,2.69,102.15,104,27,1992-02-14,CZE,CZE,74,188,2010,5,141,8475852.0,21,16,2,3,"[60, 15, 22, 67, 52]","[68, 35, 37, 74, 36]","[49, 26, 19, 17, 55]","['DET', 'DET', 'PHI', 'CAR', 'CAR']"
2019-2020,Philipp Grubauer,COL,G,18.0,5.0,28.0,18.0,13.0,7.0,58.0,31.0,23.0,18.0,18.0,17.0,18.0,Tandem (1A),36,2057.1,0.916,2.63,87.81,90,27,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831.0,18,12,4,2,"[66, 85, 96, 61, 61]","[53, 73, 99, 61, 92]","[88, 68, 76, 76, 38]","['WSH', 'WSH', 'WSH', 'COL', 'COL']"
2019-2020,Robin Lehner,CHI,G,5.0,8.0,4.0,2.0,5.0,35.0,45.0,63.0,8.0,5.0,6.0,14.0,13.0,Tandem (1A),36,2056.9,0.92,2.89,101.81,99,28,1991-07-24,SWE,SWE,76,250,2009,2,46,8475215.0,19,10,5,1,"[49, 56, 25, 97, 91]","[31, 39, 22, 94, 80]","[76, 82, 54, 95, 92]","['BUF', 'BUF', 'BUF', 'NYI', 'VGK']"
