Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2019-2020,8470880,Brian Elliott,PHI,G,27.3,40.9,7.6,33.3,45.5,57.6,12.1,53.0,54.5,37.9,37.9,21.2,31.8,49,40,62,45,37,29,59,32,31,41,41,53,46,66,Tandem (1B),31.0,1668.9,0.8994974874371859,2.8761459644076934,73.82191661665634,80.0,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,16,7,4,2,34,"[97, 48, 50, 45, 22]","[95, 43, 85, 54, 28]","[98, 50, 1, 22, 40]","['STL', 'CGY', 'PHI', 'PHI', 'PHI']"
2019-2020,8475660,Cam Talbot,CGY,G,19.7,30.3,12.1,75.8,48.5,31.8,50.0,37.9,33.3,25.8,25.8,22.7,48.5,54,47,59,17,35,46,34,42,45,49,49,52,35,66,Backup,26.0,1414.3,0.9192307692307692,2.6727002757547904,65.621678626171,63.0,G,75.0,202.0,1987-07-05,CAN,,,,L,12,10,1,2,32,"[57, 98, 36, 7, 60]","[33, 100, 47, 24, 48]","[91, 75, 32, 3, 75]","['EDM', 'EDM', 'EDM', 'PHI', 'CGY']"
2019-2020,8471679,Carey Price,MTL,G,36.4,22.7,81.8,59.1,28.8,24.2,97.0,93.9,39.4,34.8,33.3,15.2,98.5,43,52,13,28,48,51,3,5,41,43,44,57,2,66,Starter,58.0,3440.266666666667,0.9088319088319088,2.7904813580342607,149.93320158818804,160.0,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,27,25,6,4,32,"[None, 91, 2, 92, 34]","[None, 95, 2, 80, 25]","[None, 32, 33, 100, 59]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2019-2020,8479394,Carter Hart,PHI,G,45.5,43.9,47.0,28.8,34.8,53.0,19.7,54.5,80.3,62.1,62.1,62.1,57.6,37,38,36,48,44,32,54,31,14,25,25,26,29,66,Starter,43.0,2355.6,0.9136363636363636,2.4197656647987773,101.91941996549076,95.0,G,74.0,196.0,1998-08-13,CAN,2016.0,2.0,48.0,L,24,13,3,1,21,"[None, None, None, 39, 59]","[None, None, None, 21, 77]","[None, None, None, 69, 36]","[None, None, None, 'PHI', 'PHI']"
2019-2020,8475622,Carter Hutton,BUF,G,30.3,25.8,68.2,92.4,47.0,21.2,47.0,62.1,28.8,33.3,36.4,24.2,50.0,47,50,22,6,36,53,36,26,48,44,42,51,34,66,Tandem (1B),31.0,1775.3166666666666,0.8976034858387799,3.1768980181939375,83.51891168318427,94.0,G,72.0,211.0,1985-12-19,CAN,,,,L,12,14,4,2,33,"[45, 32, 77, 28, 36]","[36, 35, 82, 13, 37]","[64, 51, 66, 84, 19]","['NSH', 'STL', 'STL', 'BUF', 'BUF']"
2019-2020,8476904,Chris Driedger,FLA,G,69.7,68.2,65.2,97.0,51.5,100.0,81.8,51.5,100.0,99.2,99.2,100.0,1.5,21,22,24,3,33,1,13,33,1,1,1,1,66,66,Backup,12.0,642.25,0.9378531073446328,2.055274425846633,29.921620708495055,22.0,G,76.0,210.0,1994-05-18,CAN,2012.0,3.0,76.0,L,7,2,1,1,25,"[None, None, None, None, 72]","[None, None, None, None, 74]","[None, None, None, None, 62]","[None, None, None, None, 'FLA']"
2019-2020,8476945,Connor Hellebuyck,WPG,G,100.0,100.0,87.9,51.5,97.0,54.5,21.2,27.3,93.9,77.3,75.8,71.2,100.0,1,1,9,33,3,31,53,49,5,15,16,20,1,66,Starter,58.0,3268.95,0.9235325794291868,2.6063414857981924,168.4807271967523,142.0,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,31,21,5,6,26,"[61, 8, 86, 63, 100]","[80, 16, 60, 56, 100]","[11, 24, 100, 75, 63]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,8470645,Corey Crawford,CHI,G,90.9,93.9,62.1,60.6,22.7,98.5,34.8,6.1,56.1,89.4,87.9,80.3,56.1,7,5,26,27,52,2,44,63,30,7,8,14,30,66,Tandem (1A),40.0,2339.9666666666667,0.916729182295574,2.8461943902334794,122.51369724928432,111.0,G,74.0,216.0,1984-12-31,CAN,2003.0,2.0,52.0,L,16,20,3,1,34,"[91, 66, 79, 68, 92]","[91, 79, 76, 57, 98]","[54, 12, 86, 78, 15]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2019-2020,8471239,Cory Schneider,NJD,G,12.1,12.1,37.9,63.6,7.6,19.7,60.6,25.8,21.2,40.9,40.9,6.1,13.6,59,59,42,25,62,54,27,50,53,39,39,63,58,66,Backup,13.0,679.9,0.8873239436619719,3.5299308721870863,33.434389149569746,40.0,G,75.0,214.0,1986-03-18,USA,2004.0,1.0,26.0,L,3,6,2,1,33,"[89, 38, 22, 30, 16]","[79, 25, 26, 16, 22]","[72, 79, 27, 71, 34]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2019-2020,8467950,Craig Anderson,OTT,G,3.0,3.0,54.5,42.4,15.2,10.6,27.3,15.2,24.2,13.6,13.6,9.1,68.2,65,65,31,39,57,60,49,57,51,57,57,61,22,66,Tandem (1B),34.0,1804.6,0.9017681728880156,3.324836528870664,91.1865837801642,100.0,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,11,17,2,0,38,"[19, 75, 1, 6, 25]","[38, 83, 1, 3, 30]","[13, 11, 54, 74, 27]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2019-2020,8470147,Curtis McElhinney,TBL,G,48.5,57.6,30.3,12.1,62.1,86.4,86.4,77.3,45.5,63.6,63.6,68.2,16.7,35,29,47,59,26,10,10,16,37,24,24,22,56,66,Backup,18.0,1080.8333333333333,0.9056261343012704,2.8866615265998457,49.6224210572458,52.0,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,8,7,3,1,36,"[25, 51, 76, 56, 40]","[11, 53, 89, 65, 33]","[85, 37, 30, 43, 47]","['CBJ', 'TOR', 'TOR', 'CAR', 'TBL']"
2019-2020,8475311,Darcy Kuemper,ARI,G,89.4,80.3,84.8,62.1,33.3,92.4,72.7,83.3,90.9,95.5,95.5,89.4,54.5,8,14,11,26,45,6,19,12,7,3,3,8,31,66,Tandem (1B),29.0,1753.4,0.9280177187153932,2.2242500285160256,75.11090729255521,65.0,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,16,11,2,2,29,"[42, 6, 85, 80, 86]","[29, 9, 77, 63, 90]","[75, 59, 89, 97, 48]","['MIN', 'MIN', 'ARI', 'ARI', 'ARI']"
2019-2020,8479496,David Rittich,CGY,G,54.5,47.0,71.2,3.0,42.4,59.1,53.0,57.6,10.6,68.2,74.2,45.5,65.2,31,36,20,65,39,28,32,29,60,21,17,37,24,66,Starter,48.0,2791.483333333333,0.9066305818673884,2.9661649421753076,133.40313724376568,138.0,G,75.0,200.0,1992-08-19,CZE,,,,L,24,17,6,2,27,"[None, None, 25, 83, 48]","[None, None, 22, 87, 27]","[None, None, 45, 36, 87]","[None, None, 'CGY', 'CGY', 'CGY']"
2019-2020,8471227,Devan Dubnyk,MIN,G,1.5,4.5,31.8,69.7,4.5,9.1,93.9,98.5,1.5,4.5,4.5,3.0,81.8,66,64,46,21,64,61,5,2,66,63,63,65,13,66,Tandem (1B),30.0,1624.25,0.8904593639575972,3.435431737725104,69.66848739062436,93.0,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,12,15,2,1,33,"[26, 16, 17, 31, 3]","[70, 12, 20, 15, 1]","[1, 61, 41, 77, 12]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,8478007,Elvis Merzlikins,CBJ,G,68.2,71.2,42.4,100.0,74.2,51.5,62.1,74.2,27.3,92.4,92.4,54.5,34.8,22,20,39,1,18,33,26,18,49,5,5,31,44,66,Tandem (1B),32.0,1814.9833333333331,0.9227421109902068,2.347128991083481,74.4195631721005,71.0,G,75.0,190.0,1994-04-13,LVA,2014.0,3.0,76.0,L,13,9,8,5,25,"[None, None, None, None, 71]","[None, None, None, None, 75]","[None, None, None, None, 54]","[None, None, None, None, 'CBJ']"
2019-2020,8475883,Frederik Andersen,TOR,G,77.3,83.3,59.1,87.9,72.7,40.9,65.2,24.2,62.1,65.2,65.2,65.2,97.0,16,12,28,9,19,40,24,51,26,23,23,24,3,66,Starter,52.0,2999.7166666666667,0.911014312383323,2.860270136624014,140.64596212418203,143.0,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,29,13,7,3,29,"[85, 93, 89, 95, 31]","[69, 91, 75, 98, 31]","[86, 98, 94, 50, 24]","['ANA', 'TOR', 'TOR', 'TOR', 'TOR']"
2019-2020,8468685,Henrik Lundqvist,NYR,G,66.7,78.8,18.2,4.5,40.9,97.0,10.6,3.0,72.7,80.3,78.8,30.3,69.7,23,15,55,64,40,3,60,65,19,13,14,47,21,66,Tandem (1B),30.0,1596.0166666666669,0.9049773755656108,3.1578617600066834,91.3974120373168,84.0,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,10,12,3,1,37,"[100, 64, 75, 54, 65]","[100, 64, 58, 72, 84]","[8, 64, 80, 9, 21]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2019-2020,8478048,Igor Shesterkin,NYR,G,50.0,36.4,69.7,86.4,43.9,87.9,4.5,7.6,97.0,99.2,99.2,97.0,3.0,34,43,21,10,38,9,64,62,3,1,1,3,65,66,Backup,12.0,691.5833333333334,0.9316037735849056,2.515965779009519,35.680834384915634,29.0,G,73.0,199.0,1995-12-30,RUS,2014.0,4.0,118.0,L,10,2,0,0,23,"[None, None, None, None, 56]","[None, None, None, None, 50]","[None, None, None, None, 68]","[None, None, None, None, 'NYR']"
2019-2020,8478492,Ilya Samsonov,WSH,G,59.1,63.6,39.4,84.8,37.9,83.3,28.8,56.1,6.1,84.8,83.3,84.8,19.7,28,25,41,11,42,12,48,30,63,10,11,11,54,66,Backup,26.0,1389.7333333333331,0.9129172714078374,2.590425021586875,60.90122305002839,60.0,G,75.0,208.0,1997-02-22,RUS,2015.0,1.0,22.0,L,16,6,2,1,22,"[None, None, None, None, 62]","[None, None, None, None, 69]","[None, None, None, None, 53]","[None, None, None, None, 'WSH']"
2019-2020,8475789,Jack Campbell,TOR,G,53.0,53.0,51.5,57.6,100.0,13.6,77.3,71.2,36.4,31.8,31.8,78.8,24.2,32,32,33,29,1,58,16,20,43,45,45,15,51,66,Backup,26.0,1566.9833333333331,0.9040735873850198,2.7951796977206733,67.52818350877341,73.0,G,75.0,200.0,1992-01-09,USA,2010.0,1.0,11.0,L,11,12,3,0,27,"[None, None, None, 75, 28]","[None, None, None, 68, 34]","[None, None, None, 80, 16]","[None, None, None, 'LAK', 'TOR']"
2019-2020,8474593,Jacob Markstrom,VAN,G,81.8,75.8,75.8,34.8,54.5,62.1,31.8,22.7,74.2,59.1,57.6,83.3,87.9,13,17,17,44,31,26,46,52,18,27,28,12,9,66,Starter,43.0,2552.0833333333335,0.9176056338028168,2.7506938775510203,124.25783557278166,117.0,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,23,16,4,2,29,"[67, 46, 52, 81, 87]","[55, 46, 72, 71, 78]","[79, 41, 20, 81, 80]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2019-2020,8474596,Jake Allen,STL,G,43.9,42.4,50.0,6.1,57.6,80.3,89.4,89.4,86.4,71.2,69.7,12.1,53.0,38,39,34,63,29,14,8,8,10,19,20,59,32,66,Backup,24.0,1339.05,0.9267175572519084,2.150778537022516,56.598034553315486,48.0,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,12,6,3,2,29,"[77, 69, 11, 40, 81]","[60, 38, 25, 34, 80]","[88, 95, 8, 68, 65]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,8473503,James Reimer,CAR,G,40.9,28.8,72.7,71.2,75.8,28.8,45.5,33.3,43.9,45.5,45.5,28.8,30.3,40,48,19,20,17,48,37,45,38,36,36,48,47,66,Backup,25.0,1357.6666666666667,0.9143258426966292,2.6958016204272033,69.89988800539753,61.0,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,14,6,2,3,31,"[60, 54, 38, 13, 83]","[82, 69, 17, 18, 71]","[10, 30, 77, 27, 86]","['SJS', 'FLA', 'FLA', 'FLA', 'CAR']"
2019-2020,8470860,Jaroslav Halak,BOS,G,72.7,86.4,24.2,30.3,53.0,84.8,78.8,65.2,98.5,47.0,47.0,74.2,59.1,19,10,51,47,32,11,15,24,2,35,35,18,28,66,Tandem (1B),31.0,1833.15,0.9193370165745856,2.3893298420751163,79.61394803269654,73.0,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,18,6,6,3,34,"[92, 58, 58, 72, 63]","[75, 41, 79, 90, 57]","[94, 87, 17, 4, 74]","['NYI', 'NYI', 'NYI', 'BOS', 'BOS']"
2019-2020,8470657,Jimmy Howard,DET,G,7.6,21.2,6.1,15.2,77.3,6.1,7.6,10.6,16.7,6.1,6.1,7.6,63.6,62,53,63,57,16,63,62,60,56,62,62,62,25,66,Backup,27.0,1371.5666666666666,0.882640586797066,4.199577125914405,72.86190855525844,96.0,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,2,23,2,0,35,"[50, 74, 55, 65, 1]","[39, 45, 33, 83, 4]","[66, 93, 82, 6, 3]","['DET', 'DET', 'DET', 'DET', 'DET']"
2019-2020,8476434,John Gibson,ANA,G,97.0,97.0,74.2,83.3,89.4,42.4,33.3,13.6,65.2,74.2,71.2,87.9,92.4,3,3,18,12,8,39,45,58,24,17,19,9,6,66,Starter,51.0,2972.8,0.9041184041184042,3.0072658772874057,143.5746924707034,149.0,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,20,26,5,1,26,"[80, 95, 100, 100, 33]","[32, 88, 95, 100, 45]","[100, 100, 98, 87, 13]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2019-2020,8473541,Jonathan Bernier,DET,G,65.2,51.5,78.8,9.1,31.8,77.3,56.1,47.0,37.9,18.2,18.2,81.8,60.6,24,33,15,61,46,16,30,36,42,54,54,13,27,66,Starter,46.0,2534.6,0.9068736141906872,2.9827191667324233,130.27928095298716,126.0,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,15,22,3,1,31,"[17, 77, 63, 47, 78]","[7, 54, 52, 28, 81]","[82, 91, 69, 86, 57]","['TOR', 'ANA', 'COL', 'DET', 'DET']"
2019-2020,8471734,Jonathan Quick,LAK,G,34.8,37.9,19.7,13.6,21.2,66.7,25.8,48.5,50.0,43.9,43.9,43.9,84.8,44,42,54,58,53,23,50,35,34,37,37,38,11,66,Tandem (1A),42.0,2516.116666666667,0.9071428571428573,2.7900137116058477,117.16504291488836,117.0,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,16,22,4,1,33,"[95, 71, 98, 3, 45]","[92, 71, 94, 6, 72]","[80, 69, 97, 21, 6]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2019-2020,8476914,Joonas Korpisalo,CBJ,G,28.8,24.2,45.5,53.0,25.8,33.3,43.9,80.3,4.5,10.6,10.6,53.0,27.3,48,51,37,32,50,45,38,14,64,59,59,32,49,66,Tandem (1A),37.0,2125.9,0.9106796116504854,2.596547344654029,88.96886110776103,92.0,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,19,12,5,2,25,"[88, 35, 20, 19, 57]","[89, 29, 14, 25, 59]","[50, 71, 58, 24, 60]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,8476412,Jordan Binnington,STL,G,87.9,98.5,33.3,18.2,63.6,95.5,69.7,95.5,68.2,66.7,66.7,90.9,72.7,9,2,45,55,25,4,21,4,22,22,22,7,19,66,Starter,50.0,2918.0833333333335,0.9120111731843576,2.5907416397749663,131.679570357254,126.0,G,74.0,172.0,1993-07-11,CAN,2011.0,3.0,88.0,L,30,13,7,3,26,"[None, None, None, 84, 77]","[None, None, None, 84, 87]","[None, None, None, 56, 37]","[None, None, None, 'STL', 'STL']"
2019-2020,8477424,Juuse Saros,NSH,G,75.8,62.1,90.9,7.6,93.9,56.1,42.4,42.4,81.8,86.4,84.8,33.3,42.4,17,26,7,62,5,30,39,39,13,9,10,45,39,66,Tandem (1A),40.0,2156.8333333333335,0.9142607174103236,2.726218993895371,103.42947539596668,98.0,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,17,12,4,4,24,"[None, 62, 82, 59, 80]","[None, 50, 80, 53, 54]","[None, 85, 75, 65, 93]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,8476316,Laurent Brossoit,WPG,G,42.4,54.5,21.2,72.7,92.4,50.0,18.2,12.1,19.7,30.3,30.3,77.3,9.1,39,31,53,19,6,34,55,59,54,46,46,16,61,66,Backup,19.0,987.2666666666668,0.89453125,3.281788101829968,51.767794168602435,54.0,G,75.0,203.0,1993-03-23,CAN,2011.0,6.0,164.0,L,6,7,1,0,26,"[None, None, 26, 77, 39]","[None, None, 38, 78, 43]","[None, None, 19, 59, 30]","[None, None, 'EDM', 'WPG', 'WPG']"
2019-2020,8476999,Linus Ullmark,BUF,G,22.7,50.0,4.5,68.2,66.7,37.9,98.5,69.7,22.7,9.1,9.1,60.6,45.5,52,34,64,22,23,42,2,21,52,60,60,27,37,66,Tandem (1B),34.0,2026.6166666666663,0.9146341463414634,2.694145414771746,89.4254701006388,91.0,G,76.0,223.0,1993-07-31,SWE,2012.0,6.0,163.0,L,17,14,3,1,26,"[29, None, None, 27, 42]","[30, None, None, 40, 66]","[42, None, None, 16, 4]","['BUF', None, None, 'BUF', 'BUF']"
2019-2020,8475839,Louis Domingue,VAN,G,6.1,7.6,36.4,56.1,6.1,3.0,68.2,31.8,7.6,16.7,16.7,4.5,10.6,63,62,43,30,63,65,22,46,62,55,55,64,60,66,Backup,17.0,802.3,0.8824884792626728,3.814034650380157,40.816597257349855,51.0,G,75.0,207.0,1992-03-06,CAN,2010.0,5.0,138.0,R,3,9,2,0,27,"[47, 37, 19, 24, 4]","[66, 48, 27, 22, 6]","[19, 19, 25, 53, 50]","['ARI', 'ARI', 'TBL', 'TBL', 'VAN']"
2019-2020,8478406,Mackenzie Blackwood,NJD,G,80.3,87.9,53.0,21.2,90.9,68.2,63.6,19.7,84.8,83.3,81.8,51.5,51.5,14,9,32,53,7,22,25,54,11,11,12,33,33,66,Starter,47.0,2683.116666666667,0.9146005509641874,2.7728947057836963,132.35809029558254,124.0,G,76.0,225.0,1996-12-09,CAN,2015.0,2.0,42.0,L,22,14,8,3,22,"[None, None, None, 53, 90]","[None, None, None, 45, 95]","[None, None, None, 66, 45]","[None, None, None, 'NJD', 'NJD']"
2019-2020,8476876,Malcolm Subban,CHI,G,16.7,19.7,28.8,10.6,50.0,18.2,51.5,68.2,69.7,12.1,12.1,31.8,12.1,56,54,48,60,34,55,33,22,21,58,58,46,59,66,Backup,21.0,1134.25,0.8901098901098901,3.173903460436412,55.618825743536725,60.0,G,74.0,215.0,1993-12-21,CAN,2012.0,1.0,24.0,L,9,7,3,0,25,"[None, None, 51, 15, 19]","[None, None, 45, 27, 24]","[None, None, 64, 13, 43]","[None, None, 'VGK', 'VGK', 'CHI']"
2019-2020,8470594,Marc-Andre Fleury,VGK,G,47.0,45.5,60.6,43.9,69.7,36.4,30.3,84.8,42.4,53.0,53.0,57.6,90.9,36,37,27,38,21,43,47,11,39,31,31,29,7,66,Starter,49.0,2880.1,0.905,2.770737127183084,122.00925869038824,133.0,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,27,16,5,5,34,"[76, 27, 91, 87, 9]","[77, 33, 88, 69, 18]","[44, 45, 83, 95, 9]","['PIT', 'PIT', 'VGK', 'VGK', 'VGK']"
2019-2020,8477405,Marcus Hogberg,OTT,G,15.2,34.8,3.0,40.9,59.1,48.5,1.5,9.1,59.1,22.7,22.7,48.5,18.2,57,44,65,40,28,35,66,61,28,51,51,35,55,66,Backup,24.0,1344.55,0.903846153846154,3.1237216912721726,67.02042806525738,70.0,G,77.0,232.0,1994-11-25,SWE,2013.0,3.0,78.0,L,5,8,8,0,24,"[None, None, None, None, 24]","[None, None, None, None, 42]","[None, None, None, None, 7]","[None, None, None, None, 'OTT']"
2019-2020,8474889,Martin Jones,SJS,G,10.6,1.5,100.0,16.7,3.0,22.7,54.5,66.7,57.6,21.2,21.2,13.6,86.4,60,66,1,56,65,52,31,23,29,52,52,58,10,66,Tandem (1A),41.0,2299.15,0.8964912280701754,3.079398908292194,110.55105813635237,118.0,G,77.0,203.0,1990-01-10,CAN,,,,L,17,21,2,2,29,"[64, 79, 73, 9, 13]","[57, 66, 30, 1, 3]","[70, 88, 95, 93, 100]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
