Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2013-2014,Brian Elliott,STL,G,76.1,76.1,77.6,17.9,95.5,65.7,94.0,94.0,76.1,92.5,79.1,62.7,44.8,17,17,16,56,4,24,5,5,16,6,15,25,38,67,Backup,31.0,1624.3166666666666,0.922173274596182,1.9577463343559856,56.81619050253302,53.0,8470880,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,18,6,2,4,28,"[None, 1, 94, 38, 62]","[None, 1, 91, 52, 52]","[None, 29, 87, 19, 71]","[None, 'COL', 'STL', 'STL', 'STL']"
2013-2014,Cam Talbot,NYR,G,97.0,92.5,97.0,98.5,91.0,97.0,91.0,58.2,98.5,100.0,98.5,99.3,16.4,3,6,3,2,7,3,7,29,2,1,2,1,57,67,Backup,21.0,1210.6666666666667,0.9410714285714286,1.635462555066079,48.171427046475024,33.0,8475660,G,75.0,202.0,1987-07-05,CAN,,,,L,12,6,1,3,26,"[None, None, None, None, 89]","[None, None, None, None, 85]","[None, None, None, None, 92]","[None, None, None, None, 'NYR']"
2013-2014,Cam Ward,CAR,G,64.2,68.7,35.8,14.9,55.2,76.1,6.0,10.4,52.2,40.3,20.9,23.9,58.2,25,22,44,58,31,17,64,61,32,41,54,50,29,67,Backup,30.0,1645.2666666666669,0.8980582524271845,3.0633331982657324,75.0833839954795,84.0,8470320,G,73.0,194.0,1984-02-29,CAN,2002.0,1.0,25.0,L,10,12,6,0,29,"[None, 98, 89, 36, 32]","[None, 98, 93, 50, 38]","[None, 96, 70, 26, 20]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2013-2014,Carey Price,MTL,G,74.6,71.6,80.6,68.7,34.3,62.7,43.3,50.7,71.6,56.7,35.8,22.4,95.5,18,20,14,22,45,26,39,34,19,30,44,51,4,67,Starter,59.0,3463.4,0.926695842450766,2.3214182595137727,150.95597910450752,134.0,8471679,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,34,20,5,6,26,"[None, 93, 67, 22, 97]","[None, 88, 44, 45, 92]","[None, 91, 77, 8, 98]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2013-2014,Carter Hutton,NSH,G,4.5,14.9,4.5,79.1,9.0,22.4,71.6,83.6,16.4,28.4,9.0,15.7,56.7,65,58,65,15,62,53,20,12,55,48,61,55,30,67,Tandem (1B),40.0,2084.5333333333333,0.9095427435387674,2.6192912882179864,77.3304171116564,91.0,8475622,G,72.0,211.0,1985-12-19,CAN,,,,L,20,11,4,1,27,"[None, None, None, None, 9]","[None, None, None, None, 19]","[None, None, None, None, 16]","[None, None, None, None, 'NSH']"
2013-2014,Chad Johnson,BOS,G,91.0,85.1,86.6,67.2,92.5,86.6,28.4,52.2,85.1,88.1,73.1,91.0,35.8,7,11,10,23,6,10,49,33,10,9,19,6,44,67,Backup,27.0,1510.6666666666667,0.9251412429378532,2.105030891438658,62.35070816242535,53.0,8473434,G,75.0,197.0,1986-06-10,CAN,2006.0,5.0,125.0,L,17,4,3,2,27,"[None, None, None, None, 83]","[None, None, None, None, 79]","[None, None, None, None, 74]","[None, None, None, None, 'BOS']"
2013-2014,Corey Crawford,CHI,G,37.3,59.7,3.0,37.3,70.1,50.7,79.1,70.1,61.2,76.1,56.7,40.3,80.6,43,28,66,43,21,34,15,21,26,17,30,39,14,67,Starter,59.0,3395.4333333333334,0.9165035877364645,2.261861519884551,125.86852618363736,128.0,8470645,G,74.0,216.0,1984-12-31,CAN,2003.0,2.0,52.0,L,32,16,10,2,28,"[None, 82, 5, 86, 56]","[None, 83, 31, 87, 68]","[None, 48, 3, 68, 22]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,Cory Schneider,NJD,G,95.5,67.2,100.0,50.7,40.3,80.6,73.1,71.6,89.6,89.6,74.6,79.1,53.7,4,23,1,34,41,14,19,20,7,8,18,14,32,67,Tandem (1A),45.0,2679.9,0.920505871725384,1.9702227695063248,96.50339832249024,88.0,8471239,G,75.0,214.0,1986-03-18,USA,2004.0,1.0,26.0,L,16,15,12,3,27,"[None, 83, 91, 82, 85]","[None, 79, 79, 70, 56]","[None, 93, 100, 89, 100]","[None, 'VAN', 'VAN', 'VAN', 'NJD']"
2013-2014,Craig Anderson,OTT,G,41.8,61.2,13.4,70.1,50.7,58.2,64.2,44.8,77.6,65.7,46.3,41.8,77.6,40,27,59,21,34,29,25,38,15,24,37,38,16,67,Starter,53.0,2998.766666666667,0.9107674003569304,3.0012338405789047,137.0081933646495,150.0,8467950,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,25,16,8,4,32,"[None, 45, 62, 89, 11]","[None, 37, 67, 75, 55]","[None, 72, 41, 96, 1]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2013-2014,Curtis McElhinney,CBJ,G,3.0,1.5,31.3,1.5,94.0,3.0,56.7,98.5,3.0,36.6,17.2,9.7,34.3,66,67,47,67,5,66,30,2,63,43,56,58,45,67,Backup,28.0,1423.0166666666669,0.9089615931721194,2.698492638877502,51.67946543576533,64.0,8470147,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,10,11,1,2,30,"[None, 25, None, None, 6]","[None, 19, None, None, 9]","[None, 40, None, None, 31]","[None, 'OTT', None, None, 'CBJ']"
2013-2014,Dan Ellis,FLA,G,22.4,23.9,17.9,13.4,11.9,52.2,1.5,4.5,53.7,4.5,70.1,44.8,4.5,53,52,56,59,60,33,67,65,31,64,21,36,65,67,Backup,20.0,1027.3166666666666,0.8793774319066148,3.621084053926897,50.45710235103777,62.0,8468540,G,73.0,195.0,1980-06-19,CAN,2000.0,2.0,60.0,L,5,11,0,1,33,"[None, 16, None, 57, 7]","[None, 6, None, 80, 7]","[None, 37, None, 5, 44]","[None, 'ANA', None, 'CAR', 'FLA']"
2013-2014,Darcy Kuemper,MIN,G,20.9,37.3,1.5,94.0,4.5,77.6,26.9,95.5,37.3,32.8,14.9,46.3,31.3,54,43,67,5,65,16,50,4,41,45,57,35,47,67,Backup,26.0,1480.2333333333331,0.9145299145299144,2.432049001283582,52.17454281165662,60.0,8475311,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,12,8,4,2,23,"[None, None, None, None, 26]","[None, None, None, None, 35]","[None, None, None, None, 10]","[None, None, None, None, 'MIN']"
2013-2014,Devan Dubnyk,NSH,G,65.7,53.7,70.1,41.8,35.8,55.2,10.4,7.5,50.7,11.9,94.0,95.5,59.7,24,32,21,40,44,31,61,63,33,59,5,3,28,67,Tandem (1B),34.0,1801.6166666666663,0.891005291005291,3.430252458440105,84.59678552529223,103.0,8471227,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,11,18,3,2,27,"[None, 77, 79, 93, 17]","[None, 77, 89, 89, 6]","[None, 74, 8, 100, 80]","[None, 'EDM', 'EDM', 'EDM', 'NSH']"
2013-2014,Eddie Lack,VAN,G,62.7,64.2,37.3,19.4,59.7,73.1,86.6,64.2,43.3,68.7,49.3,32.8,64.2,26,25,43,55,28,19,10,25,37,22,35,44,25,67,Tandem (1A),41.0,2318.9333333333334,0.9115969581749048,2.406278748850046,91.66162567692707,93.0,8475663,G,76.0,187.0,1988-01-05,SWE,,,,L,16,17,5,4,25,"[None, None, None, None, 58]","[None, None, None, None, 64]","[None, None, None, None, 43]","[None, None, None, None, 'VAN']"
2013-2014,Evgeni Nabokov,NYI,G,85.1,94.0,46.3,74.6,28.4,95.5,16.4,6.0,62.7,74.6,55.2,68.7,65.7,11,5,37,18,49,4,57,64,25,18,31,21,24,67,Tandem (1B),40.0,2234.233333333333,0.9050691244239631,2.7660495024393157,106.84048716701268,103.0,8460705,G,72.0,202.0,1975-07-25,KAZ,1994.0,9.0,219.0,L,15,14,8,4,38,"[None, None, 87, 87, 53]","[None, None, 87, 93, 80]","[None, None, 82, 49, 9]","[None, None, 'NYI', 'NYI', 'NYI']"
2013-2014,Frederik Andersen,ANA,G,82.1,79.1,88.1,85.1,100.0,14.9,19.4,23.9,95.5,36.6,17.2,97.0,37.3,13,15,9,11,1,58,55,52,4,43,56,2,43,67,Backup,28.0,1569.4,0.9233716475095786,2.29387026889257,67.22816093960654,60.0,8475883,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,20,5,0,0,23,"[None, None, None, None, 80]","[None, None, None, None, 73]","[None, None, None, None, 82]","[None, None, None, None, 'ANA']"
2013-2014,Henrik Lundqvist,NYR,G,100.0,100.0,82.1,89.6,76.1,98.5,38.8,19.4,100.0,97.0,89.6,92.5,98.5,1,1,13,8,17,2,42,55,1,3,8,5,2,67,Starter,63.0,3630.3,0.9204419889502764,2.3799685976365588,166.9666728304437,144.0,8468685,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,33,24,5,5,31,"[None, 95, 100, 100, 98]","[None, 96, 100, 100, 100]","[None, 58, 98, 21, 68]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2013-2014,Ilya Bryzgalov,MIN,G,44.8,56.7,28.4,73.1,46.3,43.3,44.8,35.8,58.2,13.4,64.2,19.4,74.6,38,30,49,19,37,39,38,44,28,58,25,53,18,67,Backup,32.0,1814.0166666666669,0.9090909090909092,2.6791374573919757,78.40822523876173,81.0,8468524,G,75.0,213.0,1980-06-22,RUS,2000.0,2.0,44.0,L,12,9,8,4,33,"[None, 91, 65, 15, 64]","[None, 95, 75, 26, 71]","[None, 33, 25, 31, 34]","[None, 'PHX', 'PHI', 'PHI', 'MIN']"
2013-2014,Jacob Markstrom,VAN,G,10.4,16.4,22.4,6.0,6.0,16.4,7.5,29.9,10.4,3.0,58.2,38.8,6.0,61,57,53,64,64,57,63,48,59,65,29,40,64,67,Backup,16.0,813.35,0.8725761772853186,3.3933730866170775,33.968735328355535,46.0,8474593,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,2,8,3,0,23,"[None, None, None, 5, 16]","[None, None, None, 15, 13]","[None, None, None, 3, 49]","[None, None, None, 'FLA', 'VAN']"
2013-2014,James Reimer,TOR,G,25.4,40.3,11.9,53.7,3.0,85.1,11.9,9.0,80.6,25.4,7.5,4.5,49.3,51,41,60,32,66,11,60,62,13,50,62,61,35,67,Tandem (1B),36.0,1784.65,0.9105022831050228,3.294763679152775,91.322376103657,98.0,8473503,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,12,16,1,1,25,"[None, 66, 8, 75, 31]","[None, 72, 34, 49, 50]","[None, 32, 5, 94, 7]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2013-2014,Jaroslav Halak,WSH,G,73.1,74.6,76.1,10.4,73.1,67.2,88.1,91.0,9.0,34.3,97.0,70.1,55.2,19,18,17,61,19,23,9,7,60,44,3,20,31,67,Starter,52.0,2933.9,0.9205776173285198,2.2495654248611063,114.81337159393983,110.0,8470860,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,29,13,7,5,28,"[None, 74, 93, 35, 73]","[None, 67, 94, 36, 41]","[None, 79, 53, 50, 95]","[None, 'STL', 'STL', 'STL', 'WSH']"
2013-2014,Jean-Sebastien Giguere,COL,G,40.3,44.8,53.7,91.0,17.9,53.7,76.1,41.8,47.8,79.1,61.2,64.2,23.9,41,38,32,7,56,32,17,40,35,15,27,24,52,67,Backup,22.0,1211.85,0.912828947368421,2.6240871394974628,54.01827606394593,53.0,8462044,G,73.0,202.0,1977-05-16,CAN,1995.0,1.0,13.0,L,11,6,1,2,36,"[None, 27, 70, 26, 50]","[None, 33, 63, 33, 58]","[None, 27, 65, 36, 47]","[None, 'TOR', 'COL', 'COL', 'COL']"
2013-2014,Jeff Zatkoff,PIT,G,29.9,17.9,85.1,7.5,86.6,9.0,85.1,82.1,67.2,49.3,29.9,54.5,11.9,48,56,11,63,10,62,11,13,22,35,48,30,60,67,Backup,20.0,1170.8833333333334,0.9123711340206184,2.6134115269098825,47.91786974220806,51.0,8473553,G,74.0,186.0,1987-06-09,USA,2006.0,3.0,74.0,L,12,6,2,1,26,"[None, None, None, None, 34]","[None, None, None, None, 23]","[None, None, None, None, 73]","[None, None, None, None, 'PIT']"
2013-2014,Jhonas Enroth,BUF,G,56.7,50.7,52.2,23.9,79.1,70.1,70.1,28.4,49.3,82.1,65.7,7.5,19.4,30,34,33,52,15,21,21,49,34,13,24,59,55,67,Backup,28.0,1574.2333333333331,0.9112709832134293,2.8204205221589347,72.27136410334097,74.0,8473523,G,70.0,175.0,1988-06-25,SWE,2006.0,2.0,46.0,L,4,17,5,0,25,"[None, 50, 51, 56, 71]","[None, 45, 60, 47, 67]","[None, 50, 44, 57, 56]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2013-2014,Jimmy Howard,DET,G,80.6,89.6,44.8,77.6,64.2,68.7,92.5,74.6,56.7,61.2,40.3,31.3,85.1,14,8,38,16,25,22,6,18,29,27,41,45,11,67,Starter,51.0,3003.8,0.9118621603711068,2.6566349290898192,121.85461280972196,133.0,8470657,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,21,19,11,2,29,"[None, 19, 82, 98, 44]","[None, 12, 81, 98, 59]","[None, 46, 63, 56, 23]","[None, 'DET', 'DET', 'DET', 'DET']"
2013-2014,Jonas Gustavsson,DET,G,11.9,10.4,38.8,34.3,14.9,17.9,49.3,53.7,20.9,43.3,23.9,13.4,50.7,60,61,42,45,58,56,35,32,52,39,52,56,34,67,Backup,27.0,1550.6666666666667,0.9074829931972788,2.631126397248495,59.35978016669622,68.0,8475361,G,76.0,201.0,1984-10-24,SWE,,,,L,16,5,4,0,28,"[None, 17, 12, None, 14]","[None, 25, 12, None, 14]","[None, 4, 48, None, 46]","[None, 'TOR', 'TOR', None, 'DET']"
2013-2014,Jonas Hiller,ANA,G,59.7,73.1,20.9,40.3,65.7,71.6,37.3,62.7,41.8,53.7,32.8,59.7,82.1,28,19,54,41,24,20,43,26,38,32,46,27,13,67,Starter,50.0,2908.8,0.911045218680504,2.4752475247524752,121.62935491696597,120.0,8473972,G,74.0,191.0,1982-02-12,CHE,,,,R,29,13,7,5,31,"[None, 87, 43, 71, 74]","[None, 85, 43, 91, 74]","[None, 85, 51, 1, 28]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2013-2014,Jonathan Bernier,TOR,G,70.1,62.7,68.7,97.0,52.2,38.8,29.9,65.7,64.2,80.6,62.7,82.1,38.8,21,26,22,3,33,42,48,24,24,14,26,12,42,67,Starter,55.0,3078.5666666666666,0.922775601566872,2.6895633249239363,143.4433899069061,138.0,8473541,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,26,19,7,1,25,"[None, 43, 37, 61, 91]","[None, 40, 22, 66, 86]","[None, 71, 69, 38, 67]","[None, 'LAK', 'LAK', 'LAK', 'TOR']"
2013-2014,Jonathan Quick,LAK,G,83.6,82.1,74.6,55.2,41.8,61.2,58.2,85.1,73.1,73.1,53.7,49.3,86.6,12,13,18,31,40,27,29,11,18,19,32,33,10,67,Tandem (1A),49.0,2894.75,0.9142381348875936,2.13489938682097,106.38515747074932,103.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,27,17,4,6,27,"[None, 80, 96, 17, 70]","[None, 66, 96, 8, 83]","[None, 95, 86, 84, 14]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,Josh Harding,MIN,G,50.7,41.8,73.1,82.1,16.4,59.7,67.2,88.1,59.7,58.2,37.3,88.1,47.8,34,40,19,13,57,28,23,9,27,29,43,8,36,67,Backup,29.0,1657.7166666666667,0.9328671328671329,1.737329459195882,53.66512329045961,48.0,8470216,G,74.0,194.0,1984-06-18,CAN,2002.0,2.0,38.0,R,18,7,3,3,29,"[None, None, 39, None, 61]","[None, None, 25, None, 61]","[None, None, 67, None, 59]","[None, None, 'MIN', None, 'MIN']"
2013-2014,Justin Peters,CAR,G,49.3,47.8,50.7,95.5,89.6,28.4,3.0,1.5,70.1,50.7,44.8,47.8,10.4,35,36,34,4,8,49,66,67,20,34,38,34,61,67,Backup,21.0,1225.3333333333333,0.9185303514376996,2.49727965179543,55.59811519142493,51.0,8471251,G,73.0,210.0,1986-08-30,CAN,2004.0,2.0,38.0,L,7,9,4,1,27,"[None, None, None, 49, 59]","[None, None, None, 42, 62]","[None, None, None, 43, 53]","[None, None, None, 'CAR', 'CAR']"
2013-2014,Kari Lehtonen,DAL,G,94.0,86.6,89.6,52.2,37.3,82.1,14.9,31.3,88.1,91.0,76.1,65.7,89.6,5,10,8,33,43,13,58,47,8,7,17,23,8,67,Starter,65.0,3803.7833333333338,0.9189618644067796,2.4133866720414328,172.57232883525407,153.0,8470140,G,76.0,209.0,1983-11-16,FIN,2002.0,1.0,2.0,L,33,20,10,5,29,"[None, 54, 56, 91, 95]","[None, 75, 41, 86, 97]","[None, 9, 74, 82, 79]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2013-2014,Karri Ramo,CGY,G,32.8,38.8,26.9,29.9,85.1,31.3,25.4,14.9,45.5,41.8,22.4,54.5,61.2,46,42,50,48,11,47,51,58,36,40,53,30,27,67,Tandem (1B),40.0,2194.2833333333333,0.9119718309859156,2.7343779669899813,97.99666004371424,100.0,8471403,G,74.0,206.0,1986-07-01,FIN,2004.0,6.0,191.0,L,17,15,4,2,27,"[None, None, None, None, 35]","[None, None, None, None, 37]","[None, None, None, None, 26]","[None, None, None, None, 'CGY']"
2013-2014,Kevin Poulin,NYI,G,9.0,4.5,32.8,59.7,49.3,1.5,77.6,11.9,14.9,9.0,1.5,9.7,40.3,62,65,46,28,35,67,16,60,56,61,66,58,41,67,Backup,28.0,1625.3166666666666,0.8914634146341464,3.285513592223054,74.51043423257543,89.0,8474690,G,74.0,206.0,1990-04-12,CAN,2008.0,5.0,126.0,L,11,16,1,0,23,"[None, None, None, None, 13]","[None, None, None, None, 11]","[None, None, None, None, 35]","[None, None, None, None, 'NYI']"
2013-2014,Marc-Andre Fleury,PIT,G,53.7,29.9,95.5,62.7,61.2,25.4,59.7,73.1,82.1,44.8,25.4,35.8,94.0,32,48,4,26,27,51,28,19,12,38,51,42,5,67,Starter,64.0,3787.883333333333,0.915445321307779,2.3759971488034215,140.31981337040818,150.0,8470594,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,39,18,5,5,28,"[None, 72, 60, 64, 38]","[None, 74, 19, 71, 20]","[None, 53, 96, 40, 97]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Marek Mazanec,NSH,G,13.4,6.0,65.7,4.5,32.8,10.4,95.5,79.1,5.2,77.6,59.7,6.0,26.9,59,64,24,65,46,61,4,15,62,16,28,60,50,67,Backup,25.0,1349.5333333333333,0.9015384615384616,2.8454280492021935,57.3170411047305,64.0,8476992,G,76.0,202.0,1991-07-18,CZE,2012.0,6.0,179.0,R,8,10,4,2,22,"[None, None, None, None, 19]","[None, None, None, None, 16]","[None, None, None, None, 61]","[None, None, None, None, 'NSH']"
2013-2014,Martin Brodeur,NJD,G,14.9,7.5,64.2,28.4,10.4,35.8,98.5,100.0,19.4,10.4,3.0,25.4,73.1,58,63,25,49,61,44,2,1,53,60,65,49,19,67,Tandem (1B),39.0,2296.8166666666666,0.9011328527291452,2.507818792676821,77.98883895425155,96.0,8455710,G,74.0,220.0,1972-05-06,CAN,1990.0,1.0,20.0,L,19,14,6,3,41,"[None, 11, 17, 33, 4]","[None, 11, 5, 56, 3]","[None, 24, 89, 10, 64]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2013-2014,Martin Jones,LAK,G,79.1,83.6,49.3,11.9,97.0,100.0,65.7,86.6,93.3,95.5,86.6,80.6,7.5,15,12,35,60,3,1,24,10,5,4,10,13,63,67,Backup,19.0,1094.6666666666667,0.934,1.8087697929354445,42.89112576978017,33.0,8474889,G,77.0,203.0,1990-01-10,CAN,,,,L,12,6,0,4,23,"[None, None, None, None, 79]","[None, None, None, None, 77]","[None, None, None, None, 52]","[None, None, None, None, 'LAK']"
2013-2014,Michal Neuvirth,BUF,G,28.4,22.4,61.2,43.3,7.5,49.3,82.1,61.2,26.9,7.5,85.1,83.6,20.9,49,53,27,39,63,35,13,27,48,62,11,11,54,67,Backup,15.0,884.0,0.920696324951644,2.7828054298642537,44.03931221757746,41.0,8473607,G,73.0,209.0,1988-03-23,CZE,2006.0,2.0,34.0,L,4,8,2,0,25,"[None, 41, 13, 40, 49]","[None, 41, 17, 29, 34]","[None, 51, 36, 77, 83]","[None, 'WSH', 'WSH', 'WSH', 'BUF']"
2013-2014,Mike Smith,PHX,G,98.5,98.5,34.3,44.8,68.7,91.0,17.9,20.9,97.0,64.2,43.3,29.9,92.5,2,2,45,38,22,7,56,54,3,25,39,46,6,67,Starter,62.0,3609.766666666667,0.9150187065740246,2.6428300998217797,160.00350790427302,159.0,8469608,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,27,21,10,3,31,"[None, 22, 98, 63, 77]","[None, 8, 98, 82, 88]","[None, 90, 91, 15, 6]","[None, 'TBL', 'PHX', 'PHX', 'PHX']"
