Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2013-2014,Brian Elliott,STL,G,37.0,43.0,16.0,58.0,29.0,26.0,7.0,3.0,26.0,15.0,15.0,6.0,12.0,Backup,31,1624.3166666667,0.922,1.96,56.98,53,28,1985-04-09,CAN,CAN,74,221,2003,9,291,8470880,G,18,6,2,4,"[32, 6, 93, 23, 57]","[12, 3, 93, 42, 31]","[72, 32, 90, 23, 88]","['OTT', 'COL', 'STL', 'STL', 'STL']"
2013-2014,Cam Talbot,NYR,G,1.0,2.0,2.0,6.0,33.0,4.0,11.0,11.0,1.0,1.0,1.0,1.0,1.0,Backup,21,1210.6666666667,0.941,1.64,48.35,33,26,1987-07-05,CAN,CAN,76,201,-,-,-,8475660,G,12,6,1,3,"[None, None, None, None, 99]","[None, None, None, None, 96]","[None, None, None, None, 97]","[None, None, None, None, 'NYR']"
2013-2014,Cam Ward,CAR,G,51.0,39.0,63.0,54.0,21.0,43.0,65.0,48.0,52.0,59.0,60.0,59.0,57.0,Backup,30,1645.2666666667,0.898,3.06,72.25,84,29,1984-02-29,CAN,CAN,73,194,2002,1,25,8470320,G,10,12,6,0,"[97, 92, 86, 54, 19]","[95, 92, 86, 58, 33]","[65, 81, 81, 25, 7]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2013-2014,Carey Price,MTL,G,17.0,20.0,28.0,11.0,36.0,27.0,57.0,36.0,13.0,25.0,25.0,39.0,13.0,Starter,59,3464.3666666667,0.927,2.32,156.16,134,26,1987-08-16,CAN,CAN,75,217,2005,1,5,8471679,G,34,20,5,6,"[37, 79, 62, 26, 91]","[45, 74, 41, 39, 91]","[32, 68, 64, 18, 78]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2013-2014,Carter Hutton,NSH,G,54.0,56.0,61.0,17.0,41.0,62.0,20.0,24.0,42.0,42.0,43.0,45.0,40.0,Tandem (1B),40,2085.2833333333,0.91,2.62,78.58,91,27,1985-12-19,CAN,CAN,72,211,-,-,-,8475622,G,20,11,4,1,"[None, None, None, None, 22]","[None, None, None, None, 19]","[None, None, None, None, 12]","[None, None, None, None, 'NSH']"
2013-2014,Chad Johnson,BOS,G,7.0,8.0,18.0,9.0,40.0,6.0,24.0,28.0,5.0,3.0,3.0,3.0,5.0,Backup,27,1510.8166666667,0.925,2.1,59.54,53,27,1986-06-10,CAN,CAN,75,197,2006,5,125,8473434,G,17,4,3,2,"[None, None, None, None, 84]","[None, None, None, None, 82]","[None, None, None, None, 60]","[None, None, None, None, 'BOS']"
2013-2014,Corey Crawford,CHI,G,35.0,33.0,55.0,46.0,44.0,11.0,6.0,14.0,16.0,10.0,10.0,24.0,17.0,Starter,59,3395.0166666667,0.917,2.26,126.71,128,28,1984-12-31,CAN,CAN,74,216,2003,2,52,8470645,G,32,16,10,2,"[None, 63, 17, 72, 42]","[None, 61, 28, 61, 45]","[None, 47, 10, 56, 22]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,Cory Schneider,NJD,G,10.0,35.0,6.0,45.0,16.0,25.0,9.0,10.0,10.0,11.0,12.0,19.0,15.0,Tandem (1A),45,2680.0833333333,0.921,1.97,94.82,88,27,1986-03-18,USA,USA,75,214,2004,1,26,8471239,G,16,15,12,3,"[None, 98, 98, 82, 58]","[None, 95, 90, 70, 30]","[None, 98, 97, 77, 93]","[None, 'VAN', 'VAN', 'VAN', 'NJD']"
2013-2014,Craig Anderson,OTT,G,24.0,22.0,62.0,7.0,14.0,41.0,49.0,47.0,17.0,33.0,34.0,44.0,19.0,Starter,53,2999.7333333333,0.911,3.0,137.92,150,32,1981-05-21,USA,USA,74,187,2001,3,73,8467950,G,25,16,8,4,"[62, 42, 71, 93, 31]","[58, 37, 60, 81, 58]","[47, 61, 47, 89, 3]","['COL', 'OTT', 'OTT', 'OTT', 'OTT']"
2013-2014,Curtis McElhinney,CBJ,G,61.0,64.0,53.0,60.0,60.0,49.0,27.0,6.0,29.0,39.0,28.0,42.0,53.0,Backup,28,1424.25,0.909,2.7,52.53,64,30,1983-05-23,CAN,CAN,74,210,2002,6,176,8470147,G,10,11,1,2,"[10, 37, None, None, 16]","[3, 21, None, None, 9]","[52, 44, None, None, 19]","['ANA', 'OTT', None, None, 'CBJ']"
2013-2014,Dan Ellis,FLA,G,58.0,61.0,56.0,59.0,57.0,65.0,66.0,62.0,64.0,61.0,62.0,65.0,66.0,Backup,20,1027.3166666667,0.879,3.62,49.64,62,33,1980-06-19,CAN,CAN,73,195,2000,2,60,8468540,G,5,11,0,1,"[35, 8, None, 60, 3]","[53, 6, None, 86, 1]","[5, 35, None, 0, 45]","['NSH', 'ANA', None, 'CAR', 'FLA']"
2013-2014,Darcy Kuemper,MIN,G,53.0,31.0,66.0,10.0,50.0,22.0,44.0,8.0,55.0,50.0,51.0,18.0,33.0,Backup,26,1480.2333333333,0.915,2.43,53.94,60,23,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311,G,12,8,4,2,"[None, None, None, None, 24]","[None, None, None, None, 51]","[None, None, None, None, 4]","[None, None, None, None, 'MIN']"
2013-2014,Devan Dubnyk,NSH,G,48.0,49.0,10.0,64.0,32.0,32.0,58.0,64.0,47.0,55.0,56.0,58.0,59.0,Tandem (1B),34,1801.6166666667,0.891,3.43,83.65,103,27,1986-05-04,CAN,CAN,78,224,2004,1,14,8471227,G,11,18,3,2,"[8, 82, 90, 91, 7]","[23, 73, 95, 77, 13]","[12, 77, 16, 84, 82]","['EDM', 'EDM', 'EDM', 'EDM', 'NSH']"
2013-2014,Eddie Lack,VAN,G,42.0,28.0,44.0,40.0,19.0,31.0,32.0,26.0,27.0,46.0,47.0,15.0,44.0,Tandem (1A),41,2319.55,0.912,2.41,91.26,93,25,1988-01-05,SWE,SWE,76,187,-,-,-,8475663,G,16,17,5,4,"[None, None, None, None, 39]","[None, None, None, None, 52]","[None, None, None, None, 34]","[None, None, None, None, 'VAN']"
2013-2014,Evgeni Nabokov,NYI,G,26.0,21.0,65.0,41.0,9.0,44.0,42.0,56.0,48.0,47.0,48.0,53.0,45.0,Tandem (1B),40,2235.6833333333,0.905,2.76,103.94,103,38,1975-07-25,KAZ,RUS,72,202,1994,9,219,8460705,G,15,14,8,4,"[88, None, 76, 56, 66]","[82, None, 67, 56, 73]","[82, None, 84, 32, 6]","['SJS', None, 'NYI', 'NYI', 'NYI']"
2013-2014,Frederik Andersen,ANA,G,3.0,6.0,5.0,1.0,1.0,57.0,33.0,59.0,42.0,39.0,40.0,42.0,6.0,Backup,28,1569.4333333333,0.923,2.29,69.69,60,23,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883,G,20,5,0,0,"[None, None, None, None, 90]","[None, None, None, None, 84]","[None, None, None, None, 90]","[None, None, None, None, 'ANA']"
2013-2014,Henrik Lundqvist,NYR,G,4.0,3.0,29.0,29.0,18.0,9.0,29.0,38.0,11.0,23.0,23.0,14.0,11.0,Starter,63,3635.3166666667,0.92,2.38,163.47,144,31,1982-03-02,SWE,SWE,73,182,2000,7,205,8468685,G,33,24,5,5,"[98, 90, 95, 89, 85]","[98, 87, 97, 95, 93]","[77, 63, 78, 28, 63]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2013-2014,Ilya Bryzgalov,MIN,G,46.0,25.0,47.0,52.0,46.0,18.0,37.0,29.0,44.0,43.0,44.0,51.0,47.0,Backup,32,1814.0166666667,0.909,2.68,79.82,81,33,1980-06-22,RUS,RUS,75,213,2000,2,44,8468524,G,12,9,8,4,"[78, 77, 43, 30, 52]","[65, 85, 57, 33, 72]","[80, 42, 29, 30, 36]","['PHX', 'PHX', 'PHI', 'PHI', 'MIN']"
2013-2014,Jacob Markstrom,VAN,G,67.0,67.0,59.0,65.0,58.0,64.0,53.0,35.0,63.0,63.0,64.0,63.0,67.0,Backup,16,813.35,0.873,3.39,33.07,46,23,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593,G,2,8,3,0,"[None, None, None, 12, 0]","[None, None, None, 28, 3]","[None, None, None, 2, 39]","[None, None, None, 'FLA', 'VAN']"
2013-2014,James Reimer,TOR,G,33.0,27.0,48.0,14.0,64.0,23.0,59.0,66.0,49.0,34.0,36.0,35.0,39.0,Tandem (1B),36,1784.65,0.911,3.29,91.52,98,25,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503,G,12,16,1,1,"[None, 65, 10, 79, 40]","[None, 77, 40, 60, 60]","[None, 21, 7, 88, 10]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2013-2014,Jaroslav Halak,WSH,G,34.0,45.0,22.0,44.0,30.0,33.0,14.0,5.0,15.0,36.0,38.0,48.0,22.0,Starter,52,2938.9,0.921,2.25,117.34,110,28,1985-05-13,SVK,SVK,71,189,2003,9,271,8470860,G,29,13,7,5,"[95, 71, 88, 21, 75]","[90, 71, 91, 26, 37]","[78, 74, 59, 35, 79]","['MTL', 'STL', 'STL', 'STL', 'WSH']"
2013-2014,Jean-Sebastien Giguere,COL,G,29.0,30.0,27.0,31.0,7.0,56.0,56.0,41.0,22.0,29.0,30.0,9.0,41.0,Backup,22,1211.85,0.913,2.62,54.81,53,36,1977-05-16,CAN,CAN,73,202,1995,1,13,8462044,G,11,6,1,2,"[75, 24, 66, 33, 72]","[60, 35, 45, 37, 64]","[90, 15, 60, 53, 54]","['TOR', 'TOR', 'COL', 'COL', 'COL']"
2013-2014,Jeff Zatkoff,PIT,G,39.0,55.0,3.0,39.0,62.0,35.0,21.0,25.0,50.0,42.0,43.0,50.0,23.0,Backup,20,1171.3666666667,0.912,2.61,49.85,51,26,1987-06-09,USA,USA,74,186,2006,3,74,8473553,G,12,6,2,1,"[None, None, None, None, 45]","[None, None, None, None, 21]","[None, None, None, None, 96]","[None, None, None, None, 'PIT']"
2013-2014,Jhonas Enroth,BUF,G,32.0,16.0,25.0,42.0,12.0,14.0,10.0,57.0,28.0,24.0,24.0,41.0,56.0,Backup,28,1574.2333333333,0.911,2.82,71.14,74,25,1988-06-25,SWE,SWE,70,175,2006,2,46,8473523,G,4,17,5,0,"[None, 31, 55, 58, 49]","[None, 44, 81, 68, 78]","[None, 73, 38, 75, 46]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2013-2014,Jimmy Howard,DET,G,45.0,24.0,34.0,16.0,28.0,19.0,16.0,30.0,33.0,30.0,31.0,26.0,31.0,Starter,51,3004.2666666667,0.91,2.66,120.33,133,29,1984-03-26,USA,USA,73,218,2003,2,64,8470657,G,21,19,11,2,"[60, 29, 69, 68, 27]","[55, 24, 76, 84, 39]","[70, 58, 62, 60, 43]","['DET', 'DET', 'DET', 'DET', 'DET']"
2013-2014,Jonas Gustavsson,DET,G,56.0,63.0,40.0,26.0,55.0,63.0,17.0,15.0,56.0,52.0,53.0,43.0,38.0,Backup,27,1550.6666666667,0.907,2.63,58.26,68,28,1984-10-24,SWE,SWE,76,201,-,-,-,8475361,G,16,5,4,0,"[22, 2, 19, None, 18]","[33, 19, 17, None, 7]","[63, 0, 33, None, 40]","['TOR', 'TOR', 'TOR', None, 'DET']"
2013-2014,Jonas Hiller,ANA,G,19.0,7.0,49.0,27.0,27.0,16.0,46.0,27.0,45.0,41.0,42.0,28.0,25.0,Starter,50,2908.8,0.911,2.48,127.87,120,31,1982-02-12,CHE,CHE,74,191,-,-,-,8473972,G,29,13,7,5,"[87, 95, 72, 65, 76]","[93, 94, 52, 89, 81]","[50, 71, 52, 21, 31]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2013-2014,Jonathan Bernier,TOR,G,16.0,14.0,23.0,8.0,15.0,38.0,30.0,34.0,8.0,9.0,9.0,13.0,20.0,Starter,55,3083.55,0.923,2.69,145.29,138,25,1988-08-07,CAN,CAN,72,185,2006,1,11,8473541,G,26,19,7,1,"[None, 35, 31, 70, 82]","[None, 26, 10, 75, 85]","[None, 48, 76, 51, 69]","[None, 'LAK', 'LAK', 'LAK', 'TOR']"
2013-2014,Jonathan Quick,LAK,G,38.0,38.0,46.0,38.0,34.0,37.0,31.0,4.0,40.0,37.0,39.0,40.0,26.0,Tandem (1A),49,2904.75,0.915,2.07,107.53,100,27,1986-01-21,USA,USA,73,220,2005,3,72,8471734,G,27,17,4,6,"[30, 47, 91, 28, 55]","[43, 40, 88, 18, 66]","[33, 82, 79, 65, 16]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,Josh Harding,MIN,G,22.0,34.0,20.0,5.0,42.0,34.0,15.0,2.0,2.0,2.0,2.0,2.0,4.0,Backup,29,1663.2166666667,0.933,1.66,53.18,46,29,1984-06-18,CAN,CAN,74,194,2002,2,38,8470216,G,18,7,3,3,"[18, None, 64, None, 69]","[37, None, 36, None, 54]","[10, None, 69, None, 57]","['MIN', None, 'MIN', None, 'MIN']"
2013-2014,Justin Peters,CAR,G,25.0,23.0,26.0,4.0,6.0,66.0,67.0,65.0,54.0,38.0,35.0,38.0,54.0,Backup,21,1225.3333333333,0.918,2.5,53.66,51,27,1986-08-30,CAN,CAN,73,210,2004,2,38,8471251,G,7,9,4,1,"[None, None, None, 35, 78]","[None, None, None, 40, 67]","[None, None, None, 39, 61]","[None, None, None, 'CAR', 'CAR']"
2013-2014,Kari Lehtonen,DAL,G,5.0,5.0,11.0,49.0,22.0,7.0,61.0,52.0,23.0,28.0,29.0,20.0,24.0,Starter,65,3804.3333333333,0.919,2.41,175.15,153,29,1983-11-16,FIN,FIN,76,209,2002,1,2,8470140,G,33,20,10,5,"[None, 45, 83, 88, 88]","[None, 55, 48, 79, 88]","[None, 23, 83, 79, 76]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2013-2014,Karri Ramo,CGY,G,36.0,41.0,45.0,21.0,49.0,47.0,40.0,50.0,34.0,51.0,52.0,55.0,46.0,Tandem (1B),40,2193.7666666667,0.911,2.65,94.78,97,27,1986-07-01,FIN,FIN,74,206,2004,6,191,8471403,G,17,15,4,2,"[None, None, None, None, 48]","[None, None, None, None, 42]","[None, None, None, None, 33]","[None, None, None, None, 'CGY']"
2013-2014,Kevin Poulin,NYI,G,64.0,59.0,57.0,36.0,47.0,67.0,23.0,60.0,65.0,64.0,65.0,66.0,63.0,Backup,28,1626.3666666667,0.891,3.28,71.51,89,23,1990-04-12,CAN,CAN,74,206,2008,5,126,8474690,G,11,16,1,0,"[None, None, None, None, 6]","[None, None, None, None, 12]","[None, None, None, None, 15]","[None, None, None, None, 'NYI']"
2013-2014,Marc-Andre Fleury,PIT,G,41.0,46.0,13.0,22.0,51.0,42.0,45.0,21.0,39.0,26.0,26.0,17.0,14.0,Starter,64,3792.8666666667,0.915,2.37,146.6,150,28,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594,G,39,18,5,5,"[40, 56, 59, 51, 37]","[32, 56, 29, 54, 27]","[58, 53, 72, 58, 85]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Marek Mazanec,NSH,G,63.0,60.0,39.0,61.0,61.0,45.0,3.0,20.0,36.0,42.0,43.0,60.0,60.0,Backup,25,1349.5333333333,0.902,2.85,51.94,64,22,1991-07-18,CZE,CZE,76,202,2012,6,179,8476992,G,8,10,4,2,"[None, None, None, None, 9]","[None, None, None, None, 10]","[None, None, None, None, 37]","[None, None, None, None, 'NSH']"
2013-2014,Martin Brodeur,NJD,G,62.0,62.0,30.0,66.0,54.0,36.0,1.0,1.0,53.0,60.0,61.0,56.0,49.0,Tandem (1B),39,2296.8166666667,0.901,2.51,78.66,96,41,1972-05-06,CAN,CAN,74,220,1990,1,20,8455710,G,19,14,6,3,"[38, 10, 14, 14, 12]","[47, 11, 7, 30, 4]","[25, 29, 74, 12, 75]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2013-2014,Martin Jones,LAK,G,2.0,1.0,14.0,47.0,11.0,1.0,25.0,12.0,3.0,4.0,4.0,5.0,2.0,Backup,19,1094.6666666667,0.934,1.81,45.4,33,23,1990-01-10,CAN,CAN,76,203,-,-,-,8474889,G,12,6,0,4,"[None, None, None, None, 97]","[None, None, None, None, 97]","[None, None, None, None, 73]","[None, None, None, None, 'LAK']"
2013-2014,Michal Neuvirth,BUF,G,14.0,47.0,7.0,55.0,59.0,12.0,43.0,46.0,25.0,17.0,18.0,4.0,51.0,Backup,15,885.55,0.921,2.78,44.91,41,25,1988-03-23,CZE,CZE,73,209,2006,2,34,8473607,G,4,8,2,0,"[72, 50, 9, 47, 93]","[85, 42, 9, 23, 48]","[67, 66, 36, 86, 94]","['WSH', 'WSH', 'WSH', 'WSH', 'BUF']"
2013-2014,Mike Smith,PHX,G,23.0,17.0,50.0,30.0,53.0,2.0,62.0,53.0,32.0,32.0,33.0,29.0,30.0,Starter,62,3609.9666666667,0.915,2.64,162.14,159,31,1982-03-22,CAN,CAN,77,220,2001,5,161,8469608,G,27,21,10,3,"[17, 3, 97, 39, 70]","[30, 0, 98, 53, 75]","[40, 85, 88, 16, 25]","['TBL', 'TBL', 'PHX', 'PHX', 'PHX']"
2013-2014,Niklas Backstrom,MIN,G,59.0,54.0,58.0,35.0,48.0,55.0,38.0,22.0,60.0,48.0,49.0,36.0,58.0,Backup,21,1095.8666666667,0.899,3.01,45.49,55,35,1978-02-13,FIN,FIN,74,192,-,-,-,8473404,G,5,11,2,0,"[5, 40, 50, 16, 15]","[8, 60, 62, 16, 18]","[42, 16, 28, 37, 13]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2013-2014,Ondrej Pavelec,WPG,G,47.0,48.0,36.0,51.0,23.0,60.0,52.0,44.0,58.0,54.0,55.0,52.0,55.0,Starter,57,3247.9666666667,0.901,3.01,154.44,163,26,1987-08-31,CZE,CZE,75,212,2005,2,41,8471715,G,22,26,7,1,"[65, 66, 48, 44, 33]","[38, 79, 64, 46, 22]","[95, 26, 45, 47, 49]","['ATL', 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,Pekka Rinne,NSH,G,60.0,65.0,38.0,13.0,63.0,61.0,2.0,17.0,38.0,53.0,54.0,62.0,48.0,Backup,24,1366.8166666667,0.902,2.77,49.17,63,30,1982-11-03,FIN,FIN,77,217,2004,8,258,8471469,G,10,10,3,2,"[45, 84, 67, 25, 1]","[67, 81, 43, 49, 0]","[20, 90, 66, 9, 70]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2013-2014,Peter Budaj,MTL,G,50.0,50.0,31.0,12.0,31.0,58.0,28.0,13.0,46.0,40.0,41.0,47.0,43.0,Backup,24,1338.2833333333,0.909,2.51,54.33,56,30,1982-09-18,SVK,SVK,73,196,2001,2,63,8469514,G,10,8,3,1,"[73, 18, 52, 18, 34]","[97, 39, 71, 7, 43]","[2, 10, 19, 61, 52]","['COL', 'COL', 'MTL', 'MTL', 'MTL']"
2013-2014,Philipp Grubauer,WSH,G,11.0,32.0,1.0,3.0,66.0,10.0,51.0,39.0,7.0,8.0,8.0,11.0,27.0,Backup,17,883.38333333333,0.925,2.38,37.63,35,21,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831,G,6,5,5,0,"[None, None, None, None, 81]","[None, None, None, None, 49]","[None, None, None, None, 99]","[None, None, None, None, 'WSH']"
2013-2014,Ray Emery,PHI,G,43.0,37.0,35.0,62.0,35.0,20.0,13.0,33.0,43.0,45.0,46.0,49.0,42.0,Backup,28,1398.4166666667,0.903,2.96,63.44,69,30,1982-09-28,CAN,CAN,74,196,2001,4,99,8469548,G,9,12,2,2,"[47, None, 29, 77, 28]","[87, None, 5, 74, 40]","[3, None, 95, 70, 21]","['PHI', None, 'CHI', 'CHI', 'PHI']"
2013-2014,Reto Berra,COL,G,66.0,58.0,52.0,67.0,56.0,30.0,5.0,32.0,62.0,57.0,59.0,57.0,65.0,Backup,31,1720.2333333333,0.893,3.07,69.49,88,26,1987-01-03,CHE,CHE,76,218,2006,4,106,8473499,G,9,18,3,0,"[None, None, None, None, 4]","[None, None, None, None, 15]","[None, None, None, None, 24]","[None, None, None, None, 'COL']"
2013-2014,Roberto Luongo,FLA,G,31.0,29.0,54.0,33.0,10.0,39.0,47.0,40.0,35.0,31.0,32.0,25.0,28.0,Starter,56,3222.3333333333,0.919,2.4,130.72,129,34,1979-04-04,CAN,CAN,75,215,1997,1,4,8466141,G,25,23,7,4,"[58, 85, 78, 37, 54]","[70, 82, 84, 47, 57]","[22, 52, 34, 19, 30]","['VAN', 'VAN', 'VAN', 'VAN', 'FLA']"
2013-2014,Robin Lehner,OTT,G,15.0,40.0,8.0,37.0,65.0,8.0,64.0,67.0,4.0,5.0,5.0,12.0,34.0,Tandem (1B),36,1925.3166666667,0.913,3.09,94.38,99,22,1991-07-24,SWE,SWE,76,250,2009,2,46,8475215,G,12,15,6,1,"[None, None, None, 95, 51]","[None, None, None, 82, 24]","[None, None, None, 96, 66]","[None, None, None, 'OTT', 'OTT']"
2013-2014,Ryan Miller,STL,G,21.0,36.0,17.0,18.0,20.0,46.0,26.0,61.0,14.0,18.0,19.0,33.0,35.0,Starter,59,3500.2833333333,0.918,2.64,154.35,154,33,1980-07-17,USA,USA,75,170,1999,5,138,8468011,G,25,30,4,1,"[93, 53, 60, 74, 63]","[78, 53, 69, 63, 34]","[98, 69, 50, 67, 72]","['BUF', 'BUF', 'BUF', 'BUF', 'STL']"
2013-2014,Scott Clemmensen,FLA,G,65.0,52.0,67.0,50.0,37.0,53.0,50.0,49.0,59.0,58.0,57.0,61.0,64.0,Backup,17,914.18333333333,0.896,3.08,38.15,47,36,1977-07-23,USA,USA,74,200,1997,8,215,8466339,G,6,7,1,0,"[50, 32, 21, 4, 10]","[28, 29, 33, 2, 55]","[97, 60, 40, 44, 0]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2013-2014,Semyon Varlamov,COL,G,8.0,10.0,12.0,28.0,4.0,28.0,63.0,63.0,12.0,16.0,17.0,22.0,18.0,Starter,63,3639.7666666667,0.927,2.41,168.51,146,25,1988-04-27,RUS,RUS,74,206,2006,1,23,8473575,G,41,14,6,2,"[42, 87, 47, 53, 94]","[83, 89, 78, 35, 94]","[0, 39, 26, 74, 84]","['WSH', 'WSH', 'COL', 'COL', 'COL']"
2013-2014,Sergei Bobrovsky,CBJ,G,18.0,18.0,21.0,32.0,8.0,17.0,34.0,37.0,21.0,14.0,14.0,7.0,9.0,Starter,58,3299.4333333333,0.923,2.38,133.19,131,24,1988-09-20,RUS,RUS,74,182,-,-,-,8475683,G,32,20,5,5,"[None, 73, 41, 84, 60]","[None, 84, 50, 91, 63]","[None, 65, 41, 46, 81]","[None, 'PHI', 'PHI', 'CBJ', 'CBJ']"
