Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2013-2014,8470880,Brian Elliott,STL,G,79.1,74.6,70.1,11.9,92.5,59.7,97.0,97.0,62.7,91.0,91.0,76.1,43.3,15,18,21,60,6,28,3,3,26,7,7,16,39,67,Backup,31.0,1624.32,0.922,1.96,57.3,53.0,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,18,6,2,4,28,"[13, 1, 94, 54, 59]","[6, 1, 94, 54, 56]","[81, 25, 91, 26, 74]","['OTT', 'COL', 'STL', 'STL', 'STL']"
2013-2014,8475660,Cam Talbot,NYR,G,100.0,98.5,97.0,100.0,91.0,97.0,82.1,41.8,97.0,100.0,100.0,99.3,17.9,1,2,3,1,7,3,13,40,3,1,1,1,56,67,Backup,21.0,1210.67,0.941,1.64,47.95,33.0,G,75.0,202.0,1987-07-05,CAN,,,,L,12,6,1,3,26,"[None, None, None, None, 98]","[None, None, None, None, 98]","[None, None, None, None, 95]","[None, None, None, None, 'NYR']"
2013-2014,8470320,Cam Ward,CAR,G,49.3,55.2,26.9,32.8,49.3,68.7,6.0,11.9,26.9,16.4,16.4,28.4,53.7,35,31,50,46,35,22,64,60,49,54,54,48,32,67,Backup,30.0,1645.27,0.898,3.06,74.61,84.0,G,73.0,194.0,1984-02-29,CAN,2002.0,1.0,25.0,L,10,12,6,0,29,"[98, 95, 86, 52, 41]","[96, 93, 86, 52, 43]","[61, 93, 69, 21, 19]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2013-2014,8471679,Carey Price,MTL,G,59.7,56.7,65.7,52.2,31.3,73.1,35.8,43.3,82.1,47.8,47.8,29.9,95.5,28,30,24,33,47,19,44,39,13,36,36,47,4,67,Starter,59.0,3463.4,0.927,2.32,150.85,134.0,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,34,20,5,6,26,"[40, 80, 46, 28, 91]","[38, 75, 37, 42, 88]","[51, 88, 72, 5, 94]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2013-2014,8475622,Carter Hutton,NSH,G,9.0,16.4,11.9,76.1,13.4,20.9,83.6,89.6,10.4,17.9,17.9,26.9,59.7,62,57,60,17,59,54,12,8,60,53,53,49,28,67,Tandem (1B),40.0,2084.53,0.91,2.62,76.8,91.0,G,72.0,211.0,1985-12-19,CAN,,,,L,20,11,4,1,27,"[None, None, None, None, 16]","[None, None, None, None, 19]","[None, None, None, None, 17]","[None, None, None, None, 'NSH']"
2013-2014,8473434,Chad Johnson,BOS,G,95.5,95.5,88.1,62.7,95.5,89.6,29.9,50.7,86.6,92.5,92.5,95.5,35.8,4,4,9,26,4,8,48,34,10,6,6,3,44,67,Backup,27.0,1510.67,0.925,2.11,62.91,53.0,G,75.0,197.0,1986-06-10,CAN,2006.0,5.0,125.0,L,17,4,3,2,27,"[None, None, None, None, 92]","[None, None, None, None, 92]","[None, None, None, None, 76]","[None, None, None, None, 'BOS']"
2013-2014,8470645,Corey Crawford,CHI,G,47.8,62.7,13.4,35.8,61.2,64.2,65.7,58.2,50.7,74.6,74.6,62.7,82.1,36,26,59,44,27,25,24,29,34,18,18,25,13,67,Starter,59.0,3395.43,0.917,2.26,125.25,128.0,G,74.0,216.0,1984-12-31,CAN,2003.0,2.0,52.0,L,32,16,10,2,28,"[None, 75, 13, 86, 47]","[None, 77, 25, 86, 58]","[None, 48, 5, 64, 25]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,8471239,Cory Schneider,NJD,G,88.1,67.2,98.5,71.6,26.9,79.1,70.1,73.1,88.1,82.1,82.1,88.1,55.2,9,23,2,20,50,15,21,19,9,13,13,8,31,67,Tandem (1A),45.0,2679.9,0.921,1.97,95.34,88.0,G,75.0,214.0,1986-03-18,USA,2004.0,1.0,26.0,L,16,15,12,3,27,"[None, 96, 93, 70, 68]","[None, 95, 89, 61, 52]","[None, 98, 100, 87, 100]","[None, 'VAN', 'VAN', 'VAN', 'NJD']"
2013-2014,8467950,Craig Anderson,OTT,G,50.7,64.2,22.4,74.6,43.3,58.2,58.2,46.3,76.1,62.7,62.7,55.2,79.1,34,25,53,18,39,29,29,37,17,26,26,30,15,67,Starter,53.0,2998.77,0.911,3.0,137.38,150.0,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,25,16,8,4,32,"[50, 37, 55, 93, 25]","[48, 32, 53, 75, 47]","[30, 71, 41, 98, 1]","['COL', 'OTT', 'OTT', 'OTT', 'OTT']"
2013-2014,8470147,Curtis McElhinney,CBJ,G,3.0,1.5,32.8,1.5,89.6,4.5,80.6,100.0,3.0,39.6,39.6,15.7,34.3,66,67,46,67,8,65,14,1,64,40,40,56,45,67,Backup,28.0,1423.02,0.909,2.7,51.11,64.0,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,10,11,1,2,30,"[20, 22, None, None, 7]","[18, 17, None, None, 9]","[55, 37, None, None, 28]","['ANA', 'OTT', None, None, 'CBJ']"
2013-2014,8468540,Dan Ellis,FLA,G,23.9,26.9,23.9,17.9,17.9,53.7,1.5,13.4,46.3,4.5,4.5,22.4,4.5,52,50,52,56,56,32,67,59,37,62,62,52,65,67,Backup,20.0,1027.32,0.879,3.62,51.0,62.0,G,73.0,195.0,1980-06-19,CAN,2000.0,2.0,60.0,L,5,11,0,1,33,"[55, 12, None, 77, 3]","[73, 8, None, 91, 3]","[15, 38, None, 12, 46]","['NSH', 'ANA', None, 'CAR', 'FLA']"
2013-2014,8475311,Darcy Kuemper,MIN,G,32.8,44.8,1.5,92.5,3.0,80.6,23.9,88.1,13.4,22.4,22.4,56.7,32.8,46,38,67,6,66,14,52,9,58,50,50,29,46,67,Backup,26.0,1480.23,0.915,2.43,52.37,60.0,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,12,8,4,2,23,"[None, None, None, None, 35]","[None, None, None, None, 44]","[None, None, None, None, 10]","[None, None, None, None, 'MIN']"
2013-2014,8471227,Devan Dubnyk,NSH,G,52.2,49.3,77.6,14.9,56.7,56.7,13.4,10.4,71.6,32.8,31.3,31.3,58.2,33,35,16,58,30,30,59,61,20,43,44,46,29,67,Tandem (1B),34.0,1801.62,0.891,3.43,83.82,103.0,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,11,18,3,2,27,"[15, 82, 87, 91, 13]","[23, 79, 91, 77, 7]","[13, 85, 12, 93, 79]","['EDM', 'EDM', 'EDM', 'EDM', 'NSH']"
2013-2014,8475663,Eddie Lack,VAN,G,64.2,68.7,46.3,25.4,46.3,82.1,91.0,56.7,59.7,67.2,67.2,67.2,62.7,25,22,37,51,37,13,7,30,28,23,23,22,26,67,Tandem (1A),41.0,2318.93,0.912,2.41,91.59,93.0,G,76.0,187.0,1988-01-05,SWE,,,,L,16,17,5,4,25,"[None, None, None, None, 56]","[None, None, None, None, 61]","[None, None, None, None, 44]","[None, None, None, None, 'VAN']"
2013-2014,8460705,Evgeni Nabokov,NYI,G,86.6,88.1,38.8,44.8,38.8,95.5,9.0,3.0,55.2,71.6,71.6,83.6,65.7,10,9,42,38,42,4,62,66,31,20,20,11,24,67,Tandem (1B),40.0,2234.23,0.905,2.77,107.57,103.0,G,72.0,202.0,1975-07-25,KAZ,1994.0,9.0,219.0,L,15,14,8,4,38,"[93, None, 89, 75, 65]","[86, None, 87, 82, 79]","[91, None, 81, 43, 11]","['SJS', None, 'NYI', 'NYI', 'NYI']"
2013-2014,8475883,Frederik Andersen,ANA,G,94.0,91.0,91.0,80.6,100.0,9.0,19.4,25.4,85.1,39.6,39.6,97.0,37.3,5,7,7,14,1,62,55,51,11,40,40,2,43,67,Backup,28.0,1569.4,0.923,2.29,67.28,60.0,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,20,5,0,0,23,"[None, None, None, None, 88]","[None, None, None, None, 82]","[None, None, None, None, 82]","[None, None, None, None, 'ANA']"
2013-2014,8468685,Henrik Lundqvist,NYR,G,98.5,100.0,61.2,95.5,82.1,98.5,25.4,7.5,98.5,97.0,97.0,94.0,98.5,2,1,27,4,13,2,51,63,2,3,3,4,2,67,Starter,63.0,3630.3,0.92,2.38,167.25,144.0,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,33,24,5,5,31,"[100, 90, 100, 100, 95]","[100, 91, 100, 100, 95]","[86, 56, 93, 17, 65]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2013-2014,8468524,Ilya Bryzgalov,MIN,G,40.3,46.3,16.4,68.7,37.3,47.8,49.3,38.8,73.1,31.3,29.9,13.4,71.6,41,37,57,22,43,36,35,42,19,44,45,57,20,67,Backup,32.0,1814.02,0.909,2.68,77.99,81.0,G,75.0,213.0,1980-06-22,RUS,2000.0,2.0,44.0,L,12,9,8,4,33,"[91, 85, 50, 22, 74]","[81, 90, 51, 28, 68]","[95, 33, 25, 24, 35]","['PHX', 'PHX', 'PHI', 'PHI', 'MIN']"
2013-2014,8474593,Jacob Markstrom,VAN,G,1.5,3.0,19.4,20.9,4.5,7.5,7.5,40.3,22.4,1.5,1.5,6.0,6.0,67,66,55,54,65,63,63,41,52,64,64,62,64,67,Backup,16.0,813.35,0.873,3.39,33.48,46.0,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,2,8,3,0,23,"[None, None, None, 7, 4]","[None, None, None, 14, 6]","[None, None, None, 3, 50]","[None, None, None, 'FLA', 'VAN']"
2013-2014,8473503,James Reimer,TOR,G,28.4,34.3,6.0,43.3,9.0,83.6,20.9,22.4,79.1,13.4,11.9,10.4,49.3,49,45,64,39,62,12,54,53,15,56,57,59,35,67,Tandem (1B),36.0,1784.65,0.911,3.29,90.3,98.0,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,12,16,1,1,25,"[None, 66, 15, 56, 34]","[None, 72, 32, 43, 49]","[None, 29, 3, 89, 6]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2013-2014,8470860,Jaroslav Halak,WSH,G,67.2,61.2,73.1,31.3,53.7,67.2,92.5,92.5,17.9,95.5,95.5,35.8,56.7,23,27,19,47,32,23,6,6,55,4,4,43,30,67,Starter,52.0,2933.9,0.921,2.25,114.8,110.0,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,29,13,7,5,28,"[96, 61, 96, 40, 49]","[95, 56, 96, 40, 37]","[76, 74, 51, 61, 89]","['MTL', 'STL', 'STL', 'STL', 'WSH']"
2013-2014,8462044,Jean-Sebastien Giguere,COL,G,44.8,47.8,50.7,83.6,22.4,50.7,74.6,47.8,32.8,79.1,79.1,71.6,22.4,38,36,34,12,53,34,18,36,45,15,15,19,53,67,Backup,22.0,1211.85,0.913,2.62,54.57,53.0,G,73.0,202.0,1977-05-16,CAN,1995.0,1.0,13.0,L,11,6,1,2,36,"[80, 27, 60, 31, 67]","[68, 35, 48, 33, 65]","[93, 24, 67, 49, 47]","['TOR', 'TOR', 'COL', 'COL', 'COL']"
2013-2014,8473553,Jeff Zatkoff,PIT,G,25.4,19.4,94.0,9.0,50.7,14.9,77.6,68.7,65.7,39.6,39.6,61.2,14.9,51,55,5,62,34,58,16,22,24,40,40,26,58,67,Backup,20.0,1170.88,0.912,2.61,48.36,51.0,G,74.0,186.0,1987-06-09,USA,2006.0,3.0,74.0,L,12,6,2,1,26,"[None, None, None, None, 31]","[None, None, None, None, 20]","[None, None, None, None, 91]","[None, None, None, None, 'PIT']"
2013-2014,8473523,Jhonas Enroth,BUF,G,73.1,73.1,59.7,28.4,77.6,77.6,76.1,34.3,40.3,80.6,80.6,11.9,19.4,19,19,28,49,16,16,17,45,40,14,14,58,55,67,Backup,28.0,1574.23,0.911,2.82,72.18,74.0,G,70.0,175.0,1988-06-25,SWE,2006.0,2.0,46.0,L,4,17,5,0,25,"[None, 51, 67, 61, 79]","[None, 50, 72, 57, 73]","[None, 54, 44, 71, 55]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2013-2014,8470657,Jimmy Howard,DET,G,77.6,80.6,35.8,85.1,65.7,62.7,88.1,65.7,47.8,50.7,50.7,46.3,83.6,16,14,44,11,24,26,9,24,36,34,34,36,12,67,Starter,51.0,3003.8,0.91,2.66,119.79,133.0,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,21,19,11,2,29,"[73, 21, 81, 96, 44]","[56, 14, 77, 96, 41]","[80, 46, 62, 36, 22]","['DET', 'DET', 'DET', 'DET', 'DET']"
2013-2014,8475361,Jonas Gustavsson,DET,G,7.5,9.0,44.8,37.3,10.4,23.9,46.3,55.2,20.9,29.9,28.4,20.9,50.7,63,62,38,43,61,52,37,31,53,45,46,53,34,67,Backup,27.0,1550.67,0.907,2.63,59.36,68.0,G,76.0,201.0,1984-10-24,SWE,,,,L,16,5,4,0,28,"[33, 9, 6, None, 14]","[31, 21, 8, None, 16]","[63, 3, 50, None, 43]","['TOR', 'TOR', 'TOR', None, 'DET']"
2013-2014,8473972,Jonas Hiller,ANA,G,70.1,79.1,7.5,55.2,73.1,74.6,31.3,49.3,44.8,43.3,43.3,74.6,80.6,21,15,63,31,19,18,47,35,38,39,39,17,14,67,Starter,50.0,2908.8,0.911,2.48,122.06,120.0,G,74.0,191.0,1982-02-12,CHE,,,,R,29,13,7,5,31,"[95, 91, 39, 84, 64]","[98, 88, 41, 94, 67]","[43, 79, 46, 1, 31]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2013-2014,8473541,Jonathan Bernier,TOR,G,80.6,76.1,71.6,98.5,41.8,55.2,37.3,59.7,61.2,88.1,88.1,89.6,41.8,14,17,20,2,40,31,43,28,27,9,9,7,40,67,Starter,55.0,3078.57,0.923,2.69,142.77,138.0,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,26,19,7,1,25,"[None, 43, 41, 82, 80]","[None, 38, 20, 87, 74]","[None, 66, 79, 45, 70]","[None, 'LAK', 'LAK', 'LAK', 'TOR']"
2013-2014,8471734,Jonathan Quick,LAK,G,56.7,53.7,58.2,53.7,34.3,65.7,55.2,82.1,58.2,68.7,68.7,49.3,86.6,30,32,29,32,45,24,31,13,29,22,22,34,10,67,Tandem (1A),49.0,2894.75,0.915,2.07,105.66,100.0,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,27,17,4,6,27,"[48, 64, 91, 17, 73]","[45, 51, 93, 12, 77]","[26, 90, 77, 75, 16]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,8470216,Josh Harding,MIN,G,53.7,50.7,74.6,94.0,14.9,76.1,85.1,91.0,53.7,76.1,76.1,92.5,47.8,32,34,18,5,58,17,11,7,32,17,17,5,36,67,Backup,29.0,1657.72,0.933,1.66,52.04,46.0,G,74.0,194.0,1984-06-18,CAN,2002.0,2.0,38.0,R,18,7,3,3,29,"[21, None, 37, None, 70]","[35, None, 31, None, 64]","[10, None, 70, None, 59]","['MIN', None, 'MIN', None, 'MIN']"
2013-2014,8471251,Justin Peters,CAR,G,61.2,65.7,56.7,97.0,94.0,17.9,4.5,1.5,64.2,28.4,35.8,41.8,10.4,27,24,30,3,5,56,65,67,25,46,41,39,61,67,Backup,21.0,1225.33,0.919,2.5,55.12,51.0,G,73.0,210.0,1986-08-30,CAN,2004.0,2.0,38.0,L,7,9,4,1,27,"[None, None, None, 49, 76]","[None, None, None, 45, 70]","[None, None, None, 54, 53]","[None, None, None, 'CAR', 'CAR']"
2013-2014,8470140,Kari Lehtonen,DAL,G,85.1,82.1,85.1,67.2,35.8,86.6,10.4,23.9,89.6,85.1,85.1,77.6,89.6,11,13,11,23,44,10,61,52,8,11,11,15,8,67,Starter,65.0,3803.78,0.919,2.41,171.95,153.0,G,76.0,209.0,1983-11-16,FIN,2002.0,1.0,2.0,L,33,20,10,5,29,"[None, 48, 44, 80, 89]","[None, 62, 34, 78, 91]","[None, 16, 74, 82, 71]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2013-2014,8471403,Karri Ramo,CGY,G,34.3,38.8,34.3,10.4,83.6,32.8,44.8,26.9,42.5,39.6,39.6,40.3,61.2,45,42,45,61,12,46,38,50,39,40,40,40,27,67,Tandem (1B),40.0,2194.28,0.911,2.65,94.57,97.0,G,74.0,206.0,1986-07-01,FIN,2004.0,6.0,191.0,L,17,15,4,2,27,"[None, None, None, None, 38]","[None, None, None, None, 35]","[None, None, None, None, 29]","[None, None, None, None, 'CGY']"
2013-2014,8474690,Kevin Poulin,NYI,G,4.5,4.5,43.3,56.7,55.2,1.5,59.7,6.0,9.0,6.0,6.0,15.7,38.8,65,65,39,30,31,67,28,64,61,61,61,56,42,67,Backup,28.0,1625.32,0.891,3.29,74.67,89.0,G,74.0,206.0,1990-04-12,CAN,2008.0,5.0,126.0,L,11,16,1,0,23,"[None, None, None, None, 10]","[None, None, None, None, 11]","[None, None, None, None, 40]","[None, None, None, None, 'NYI']"
2013-2014,8470594,Marc-Andre Fleury,PIT,G,37.3,31.3,82.1,50.7,58.2,29.9,50.7,62.7,56.7,34.3,32.8,44.8,94.0,43,47,13,34,29,48,34,26,30,42,43,37,5,67,Starter,64.0,3787.88,0.915,2.38,139.93,150.0,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,39,18,5,5,28,"[28, 59, 36, 59, 29]","[26, 58, 19, 70, 23]","[73, 53, 87, 31, 88]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,8476992,Marek Mazanec,NSH,G,10.4,6.0,76.1,22.4,6.0,22.4,95.5,79.1,5.2,77.6,77.6,7.5,26.9,61,64,17,53,64,53,4,15,63,16,16,61,50,67,Backup,25.0,1349.53,0.902,2.85,52.8,64.0,G,76.0,202.0,1991-07-18,CZE,2012.0,6.0,179.0,R,8,10,4,2,22,"[None, None, None, None, 17]","[None, None, None, None, 13]","[None, None, None, None, 61]","[None, None, None, None, 'NSH']"
2013-2014,8455710,Martin Brodeur,NJD,G,16.4,14.9,47.8,26.9,7.5,38.8,98.5,94.0,14.9,7.5,7.5,23.9,67.2,57,58,36,50,63,42,2,5,57,60,60,51,23,67,Tandem (1B),39.0,2296.82,0.901,2.51,78.13,96.0,G,74.0,220.0,1972-05-06,CAN,1990.0,1.0,20.0,L,19,14,6,3,41,"[51, 14, 10, 45, 6]","[51, 11, 6, 50, 4]","[38, 30, 82, 10, 62]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2013-2014,8474889,Martin Jones,LAK,G,97.0,97.0,67.2,13.4,97.0,100.0,47.8,74.6,100.0,83.6,83.6,91.0,7.5,3,3,23,59,3,1,36,18,1,12,12,6,63,67,Backup,19.0,1094.67,0.934,1.81,43.15,33.0,G,77.0,203.0,1990-01-10,CAN,,,,L,12,6,0,4,23,"[None, None, None, None, 97]","[None, None, None, None, 97]","[None, None, None, None, 52]","[None, None, None, None, 'LAK']"
2013-2014,8473607,Michal Neuvirth,BUF,G,31.3,25.4,86.6,61.2,16.4,34.3,79.1,64.2,38.8,59.7,59.7,80.6,13.4,47,51,10,27,57,45,15,25,41,28,28,13,59,67,Backup,15.0,884.0,0.921,2.78,43.32,41.0,G,73.0,209.0,1988-03-23,CZE,2006.0,2.0,34.0,L,4,8,2,0,25,"[61, 38, 17, 36, 55]","[46, 40, 17, 31, 34]","[56, 51, 34, 84, 98]","['WSH', 'WSH', 'WSH', 'WSH', 'BUF']"
2013-2014,8469608,Mike Smith,PHX,G,82.1,89.6,17.9,40.3,67.2,85.1,17.9,19.4,95.5,44.8,44.8,47.8,92.5,13,8,56,41,23,11,56,55,4,38,38,35,6,67,Starter,62.0,3609.77,0.915,2.64,159.91,159.0,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,27,21,10,3,31,"[16, 8, 98, 50, 62]","[20, 3, 98, 56, 71]","[36, 95, 86, 7, 7]","['TBL', 'TBL', 'PHX', 'PHX', 'PHX']"
2013-2014,8473404,Niklas Backstrom,MIN,G,20.9,22.4,4.5,89.6,19.4,26.9,43.3,86.6,16.4,10.4,10.4,34.3,52.2,54,53,65,8,55,50,39,10,56,58,58,44,33,67,Backup,21.0,1094.12,0.899,3.02,45.99,55.0,G,74.0,192.0,1978-02-13,FIN,,,,L,5,11,2,0,35,"[8, 46, 62, 8, 20]","[10, 61, 75, 10, 29]","[40, 8, 13, 22, 20]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2013-2014,8471715,Ondrej Pavelec,WPG,G,26.9,29.9,40.3,49.3,68.7,25.4,16.4,9.0,37.3,25.4,23.9,65.7,97.0,50,48,41,35,22,51,57,62,42,48,49,23,3,67,Starter,57.0,3247.97,0.901,3.01,153.7,163.0,G,75.0,212.0,1987-08-31,CZE,2005.0,2.0,41.0,L,22,26,7,1,26,"[23, 77, 69, 29, 23]","[13, 85, 70, 35, 28]","[90, 21, 48, 42, 38]","['ATL', 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,8471469,Pekka Rinne,NSH,G,14.9,13.4,37.3,77.6,29.9,3.0,100.0,77.6,35.8,19.4,19.4,3.0,77.6,58,59,43,16,48,66,1,16,43,52,52,64,16,67,Backup,24.0,1367.57,0.902,2.76,47.42,63.0,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,10,10,3,2,30,"[60, 88, 43, 42, 1]","[71, 80, 39, 49, 1]","[25, 96, 65, 14, 49]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
