Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2013-2014,8470880,Brian Elliott,STL,G,70.1,64.2,70.1,11.9,88.1,59.7,92.5,94.0,56.7,80.6,80.6,79.1,41.8,21,25,21,60,9,28,6,5,30,14,14,14,40,67,Backup,31.0,1624.3166666666666,0.922173274596182,1.9577463343559856,57.09780070744606,53.0,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,18,6,2,4,28,"[18, 1, 94, 38, 64]","[3, 1, 91, 52, 56]","[86, 29, 87, 19, 71]","['OTT', 'COL', 'STL', 'STL', 'STL']"
2013-2014,8475660,Cam Talbot,NYR,G,95.5,88.1,97.0,98.5,89.6,98.5,88.1,58.2,97.0,100.0,100.0,99.3,16.4,4,9,3,2,8,2,9,29,3,1,1,1,57,67,Backup,21.0,1210.6666666666667,0.9410714285714286,1.635462555066079,47.77769247800016,33.0,G,75.0,202.0,1987-07-05,CAN,,,,L,12,6,1,3,26,"[None, None, None, None, 91]","[None, None, None, None, 85]","[None, None, None, None, 92]","[None, None, None, None, 'NYR']"
2013-2014,8470320,Cam Ward,CAR,G,47.8,53.7,35.8,28.4,37.3,70.1,6.0,11.9,23.9,13.4,13.4,29.9,52.2,36,32,44,49,43,21,64,60,51,57,57,46,33,67,Backup,30.0,1645.2666666666669,0.8980582524271845,3.0633331982657324,74.99514029682673,84.0,G,73.0,194.0,1984-02-29,CAN,2002.0,1.0,25.0,L,10,12,6,0,29,"[91, 98, 89, 36, 32]","[95, 98, 93, 49, 40]","[71, 96, 72, 28, 19]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2013-2014,8471679,Carey Price,MTL,G,85.1,82.1,79.1,59.7,41.8,76.1,41.8,50.7,67.2,62.7,62.7,41.8,91.0,11,13,15,28,40,17,40,34,23,26,26,39,7,67,Starter,59.0,3463.4,0.926695842450766,2.3214182595137727,150.5449261873815,134.0,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,34,20,5,6,26,"[45, 93, 67, 22, 97]","[40, 85, 44, 50, 92]","[53, 91, 77, 7, 98]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2013-2014,8475622,Carter Hutton,NSH,G,3.0,13.4,6.0,73.1,13.4,22.4,70.1,83.6,14.9,19.4,19.4,32.1,56.7,66,59,64,19,59,53,21,12,57,53,53,45,30,67,Tandem (1B),40.0,2084.5333333333333,0.9095427435387674,2.6192912882179864,76.86358454925303,91.0,G,72.0,211.0,1985-12-19,CAN,,,,L,20,11,4,1,27,"[None, None, None, None, 6]","[None, None, None, None, 19]","[None, None, None, None, 14]","[None, None, None, None, 'NSH']"
2013-2014,8473434,Chad Johnson,BOS,G,88.1,83.6,86.6,83.6,83.6,91.0,29.9,55.2,83.6,88.1,88.1,95.5,34.3,9,12,10,12,12,7,48,31,12,9,9,3,45,67,Backup,27.0,1510.6666666666667,0.9251412429378532,2.105030891438658,62.73563283271531,53.0,G,75.0,197.0,1986-06-10,CAN,2006.0,5.0,125.0,L,17,4,3,2,27,"[None, None, None, None, 85]","[None, None, None, None, 79]","[None, None, None, None, 76]","[None, None, None, None, 'BOS']"
2013-2014,8470645,Corey Crawford,CHI,G,46.3,68.7,7.5,23.9,50.7,79.1,83.6,71.6,47.8,73.1,73.1,70.1,83.6,37,22,63,52,34,15,12,20,36,19,19,20,12,67,Starter,59.0,3395.4333333333334,0.9165035877364645,2.261861519884551,125.22158326823336,128.0,G,74.0,216.0,1984-12-31,CAN,2003.0,2.0,52.0,L,32,16,10,2,28,"[None, 82, 5, 86, 53]","[None, 83, 25, 86, 68]","[None, 48, 3, 66, 20]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,8471239,Cory Schneider,NJD,G,91.0,61.2,100.0,38.8,46.3,73.1,79.1,85.1,85.1,74.6,76.1,91.0,58.2,7,27,1,42,37,19,15,11,11,18,17,6,29,67,Tandem (1A),45.0,2679.9,0.920505871725384,1.9702227695063248,95.43689391608942,88.0,G,75.0,214.0,1986-03-18,USA,2004.0,1.0,26.0,L,16,15,12,3,27,"[None, 85, 91, 82, 83]","[None, 79, 74, 70, 53]","[None, 95, 100, 86, 100]","[None, 'VAN', 'VAN', 'VAN', 'NJD']"
2013-2014,8467950,Craig Anderson,OTT,G,32.8,59.7,1.5,62.7,62.7,47.8,50.7,40.3,77.6,47.8,46.3,37.3,77.6,46,28,67,26,26,36,34,41,16,36,37,42,16,67,Starter,53.0,2998.766666666667,0.9107674003569304,3.0012338405789047,136.65355681352705,150.0,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,25,16,8,4,32,"[68, 45, 63, 89, 11]","[68, 37, 67, 77, 52]","[46, 72, 41, 96, 1]","['COL', 'OTT', 'OTT', 'OTT', 'OTT']"
2013-2014,8470147,Curtis McElhinney,CBJ,G,4.5,3.0,28.4,1.5,95.5,1.5,61.2,97.0,4.5,26.1,26.1,20.1,32.8,65,66,49,67,4,67,27,3,64,49,49,52,46,67,Backup,28.0,1423.0166666666669,0.9089615931721194,2.698492638877502,51.18838152793051,64.0,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,10,11,1,2,30,"[20, 22, None, None, 7]","[23, 17, None, None, 9]","[43, 38, None, None, 29]","['ANA', 'OTT', None, None, 'CBJ']"
2013-2014,8468540,Dan Ellis,FLA,G,22.4,20.9,32.8,9.0,7.5,49.3,1.5,3.0,58.2,7.5,7.5,23.9,4.5,53,54,46,62,63,35,67,66,29,61,61,50,65,67,Backup,20.0,1027.3166666666666,0.8793774319066148,3.621084053926897,50.99985776990642,62.0,G,73.0,195.0,1980-06-19,CAN,2000.0,2.0,60.0,L,5,11,0,1,33,"[30, 17, None, 57, 9]","[56, 6, None, 80, 7]","[8, 37, None, 14, 46]","['NSH', 'ANA', None, 'CAR', 'FLA']"
2013-2014,8475311,Darcy Kuemper,MIN,G,23.9,38.8,3.0,85.1,6.0,80.6,32.8,95.5,16.4,23.9,23.9,59.7,31.3,52,42,66,11,64,14,46,4,56,50,50,27,47,67,Backup,26.0,1480.2333333333331,0.9145299145299144,2.432049001283582,52.17645318608967,60.0,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,12,8,4,2,23,"[None, None, None, None, 29]","[None, None, None, None, 35]","[None, None, None, None, 10]","[None, None, None, None, 'MIN']"
2013-2014,8471227,Devan Dubnyk,NSH,G,49.3,37.3,77.6,29.9,32.8,37.3,13.4,9.0,46.3,35.8,35.8,13.4,55.2,35,43,16,48,46,43,59,62,37,43,43,56,31,67,Tandem (1B),34.0,1801.6166666666663,0.891005291005291,3.430252458440105,83.61198426715613,103.0,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,11,18,3,2,27,"[11, 77, 79, 94, 17]","[26, 75, 89, 89, 6]","[15, 77, 8, 100, 73]","['EDM', 'EDM', 'EDM', 'EDM', 'NSH']"
2013-2014,8475663,Eddie Lack,VAN,G,64.2,67.2,47.8,67.2,34.3,77.6,86.6,62.7,61.2,65.7,65.7,46.3,68.7,25,23,36,23,45,16,10,26,27,24,24,36,22,67,Tandem (1A),41.0,2318.9333333333334,0.9115969581749048,2.406278748850046,91.87616063747971,93.0,G,76.0,187.0,1988-01-05,SWE,,,,L,16,17,5,4,25,"[None, None, None, None, 58]","[None, None, None, None, 65]","[None, None, None, None, 44]","[None, None, None, None, 'VAN']"
2013-2014,8460705,Evgeni Nabokov,NYI,G,79.1,89.6,31.3,43.3,61.2,85.1,10.4,4.5,41.8,68.7,68.7,83.6,67.2,15,8,47,39,27,11,61,65,40,22,22,11,23,67,Tandem (1B),40.0,2234.233333333333,0.9050691244239631,2.7660495024393157,107.1665475838027,103.0,G,72.0,202.0,1975-07-25,KAZ,1994.0,9.0,219.0,L,15,14,8,4,38,"[98, None, 87, 87, 56]","[93, None, 87, 93, 82]","[95, None, 82, 47, 9]","['SJS', None, 'NYI', 'NYI', 'NYI']"
2013-2014,8475883,Frederik Andersen,ANA,G,83.6,74.6,91.0,71.6,100.0,10.4,19.4,22.4,95.5,26.1,26.1,97.0,37.3,12,18,7,20,1,61,55,53,4,49,49,2,43,67,Backup,28.0,1569.4,0.9233716475095786,2.29387026889257,66.96060650009315,60.0,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,20,5,0,0,23,"[None, None, None, None, 80]","[None, None, None, None, 71]","[None, None, None, None, 82]","[None, None, None, None, 'ANA']"
2013-2014,8468685,Henrik Lundqvist,NYR,G,100.0,100.0,76.1,92.5,79.1,97.0,34.3,19.4,98.5,97.0,97.0,92.5,98.5,1,1,17,6,15,3,45,55,2,3,3,5,2,67,Starter,63.0,3630.3,0.9204419889502764,2.3799685976365588,167.28808780972668,144.0,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,33,24,5,5,31,"[100, 95, 100, 100, 98]","[100, 96, 100, 100, 100]","[93, 56, 98, 21, 70]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2013-2014,8468524,Ilya Bryzgalov,MIN,G,50.7,56.7,29.9,80.6,38.8,52.2,58.2,38.8,71.6,32.8,32.8,16.4,64.2,34,30,48,14,42,33,29,42,20,45,45,54,25,67,Backup,32.0,1814.0166666666669,0.9090909090909092,2.6791374573919757,78.04241536030933,81.0,G,75.0,213.0,1980-06-22,RUS,2000.0,2.0,44.0,L,12,9,8,4,33,"[95, 91, 72, 14, 61]","[90, 95, 77, 28, 70]","[96, 30, 29, 31, 32]","['PHX', 'PHX', 'PHI', 'PHI', 'MIN']"
2013-2014,8474593,Jacob Markstrom,VAN,G,9.0,14.9,22.4,22.4,10.4,6.0,9.0,35.8,20.9,1.5,1.5,6.0,3.0,62,58,53,53,61,64,62,44,53,65,65,61,66,67,Backup,16.0,813.35,0.8725761772853186,3.3933730866170775,33.57969132396034,46.0,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,2,8,3,0,23,"[None, None, None, 5, 16]","[None, None, None, 14, 13]","[None, None, None, 1, 49]","[None, None, None, 'FLA', 'VAN']"
2013-2014,8473503,James Reimer,TOR,G,26.9,43.3,10.4,49.3,3.0,89.6,7.5,7.5,73.1,17.9,17.9,7.5,50.7,50,39,61,35,66,8,63,63,19,54,54,60,34,67,Tandem (1B),36.0,1784.65,0.9105022831050228,3.294763679152775,90.8317558025245,98.0,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,12,16,1,1,25,"[None, 66, 8, 73, 31]","[None, 72, 32, 45, 49]","[None, 33, 5, 94, 7]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2013-2014,8470860,Jaroslav Halak,WSH,G,68.7,58.2,82.1,16.4,64.2,53.7,80.6,91.0,26.9,89.6,89.6,49.3,62.7,22,29,13,57,25,32,14,7,49,8,8,34,26,67,Starter,52.0,2933.9,0.9205776173285198,2.2495654248611063,114.71626804981328,110.0,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,29,13,7,5,28,"[90, 71, 93, 35, 73]","[91, 67, 94, 36, 41]","[78, 74, 53, 50, 95]","['MTL', 'STL', 'STL', 'STL', 'WSH']"
2013-2014,8462044,Jean-Sebastien Giguere,COL,G,43.3,46.3,49.3,70.1,22.4,71.6,71.6,32.8,76.1,77.6,77.6,52.2,19.4,39,37,35,21,53,20,20,46,17,16,16,32,55,67,Backup,22.0,1211.85,0.912828947368421,2.6240871394974628,54.63031972139275,53.0,G,73.0,202.0,1977-05-16,CAN,1995.0,1.0,13.0,L,11,6,1,2,36,"[78, 27, 70, 26, 52]","[58, 33, 63, 33, 59]","[83, 27, 65, 36, 47]","['TOR', 'TOR', 'COL', 'COL', 'COL']"
2013-2014,8473553,Jeff Zatkoff,PIT,G,31.3,19.4,85.1,10.4,68.7,13.4,85.1,70.1,89.6,42.5,41.0,61.2,14.9,47,55,11,61,22,59,11,21,8,39,40,26,58,67,Backup,20.0,1170.8833333333334,0.9123711340206184,2.6134115269098825,48.2868658600672,51.0,G,74.0,186.0,1987-06-09,USA,2006.0,3.0,74.0,L,12,6,2,1,26,"[None, None, None, None, 37]","[None, None, None, None, 26]","[None, None, None, None, 74]","[None, None, None, None, 'PIT']"
2013-2014,8473523,Jhonas Enroth,BUF,G,61.2,55.2,55.2,19.4,86.6,68.7,77.6,26.9,43.3,70.1,70.1,28.4,20.9,27,31,31,55,10,22,16,50,39,21,21,47,54,67,Backup,28.0,1574.2333333333331,0.9112709832134293,2.8204205221589347,71.95506366984695,74.0,G,70.0,175.0,1988-06-25,SWE,2006.0,2.0,46.0,L,4,17,5,0,25,"[None, 48, 51, 54, 71]","[None, 45, 60, 47, 67]","[None, 50, 46, 59, 53]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2013-2014,8470657,Jimmy Howard,DET,G,74.6,80.6,40.3,89.6,49.3,65.7,89.6,67.2,50.7,31.3,31.3,38.8,86.6,18,14,41,8,35,24,8,23,34,46,46,41,10,67,Starter,51.0,3003.8,0.9118621603711068,2.6566349290898192,121.91675955951136,133.0,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,21,19,11,2,29,"[81, 19, 82, 98, 41]","[70, 12, 81, 98, 58]","[90, 46, 63, 54, 23]","['DET', 'DET', 'DET', 'DET', 'DET']"
2013-2014,8475361,Jonas Gustavsson,DET,G,10.4,9.0,44.8,58.2,14.9,11.9,46.3,82.1,17.9,59.7,59.7,10.4,44.8,61,62,38,29,58,60,37,13,55,28,28,58,38,67,Backup,27.0,1550.6666666666667,0.9074829931972788,2.631126397248495,59.16069980613106,68.0,G,76.0,201.0,1984-10-24,SWE,,,,L,16,5,4,0,28,"[43, 14, 12, None, 14]","[31, 25, 12, None, 14]","[66, 4, 48, None, 43]","['TOR', 'TOR', 'TOR', None, 'DET']"
2013-2014,8473972,Jonas Hiller,ANA,G,65.7,77.6,19.4,46.3,74.6,64.2,37.3,59.7,37.3,40.3,38.8,71.6,80.6,24,16,55,37,18,25,43,28,42,40,41,19,14,67,Starter,50.0,2908.8,0.911045218680504,2.4752475247524752,122.63105916554242,120.0,G,74.0,191.0,1982-02-12,CHE,,,,R,29,13,7,5,31,"[93, 90, 43, 71, 77]","[98, 90, 43, 91, 76]","[60, 85, 55, 3, 35]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2013-2014,8473541,Jonathan Bernier,TOR,G,77.6,76.1,67.2,95.5,47.8,67.2,35.8,49.3,68.7,82.1,82.1,85.1,53.7,16,17,23,4,36,23,44,35,22,13,13,10,32,67,Starter,55.0,3078.5666666666666,0.922775601566872,2.6895633249239363,142.79381959631934,138.0,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,26,19,7,1,25,"[None, 46, 37, 61, 89]","[None, 41, 22, 68, 86]","[None, 71, 70, 35, 68]","[None, 'LAK', 'LAK', 'LAK', 'TOR']"
2013-2014,8471734,Jonathan Quick,LAK,G,73.1,79.1,52.2,40.3,43.3,58.2,68.7,86.6,64.2,64.2,64.2,53.7,85.1,19,15,33,41,39,29,22,10,25,25,25,31,11,67,Tandem (1A),49.0,2894.75,0.9142381348875936,2.13489938682097,106.77415969163236,103.0,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,27,17,4,6,27,"[66, 79, 96, 17, 70]","[66, 66, 96, 8, 83]","[40, 93, 86, 82, 16]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,8470216,Josh Harding,MIN,G,62.7,52.2,68.7,55.2,17.9,83.6,94.0,98.5,34.3,92.5,92.5,94.0,43.3,26,33,22,31,56,12,5,2,44,6,6,4,39,67,Backup,29.0,1657.7166666666667,0.9328671328671329,1.737329459195882,53.831884850640584,48.0,G,74.0,194.0,1984-06-18,CAN,2002.0,2.0,38.0,R,18,7,3,3,29,"[13, None, 41, None, 62]","[35, None, 31, None, 61]","[10, None, 69, None, 61]","['MIN', None, 'MIN', None, 'MIN']"
2013-2014,8471251,Justin Peters,CAR,G,53.7,50.7,53.7,97.0,97.0,17.9,3.0,1.5,62.7,38.8,55.2,47.8,13.4,32,34,32,3,3,56,66,67,26,41,31,35,59,67,Backup,21.0,1225.3333333333333,0.9185303514376996,2.49727965179543,55.660229991231766,51.0,G,73.0,210.0,1986-08-30,CAN,2004.0,2.0,38.0,L,7,9,4,1,27,"[None, None, None, 49, 59]","[None, None, None, 42, 62]","[None, None, None, 45, 55]","[None, None, None, 'CAR', 'CAR']"
2013-2014,8470140,Kari Lehtonen,DAL,G,98.5,94.0,89.6,61.2,40.3,82.1,17.9,31.3,86.6,85.1,85.1,77.6,95.5,2,5,8,27,41,13,56,47,10,11,11,15,4,67,Starter,65.0,3803.7833333333338,0.9189618644067796,2.4133866720414328,171.49916358381188,153.0,G,76.0,209.0,1983-11-16,FIN,2002.0,1.0,2.0,L,33,20,10,5,29,"[None, 54, 60, 91, 95]","[None, 77, 39, 87, 97]","[None, 8, 74, 84, 77]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2013-2014,8471403,Karri Ramo,CGY,G,28.4,41.8,17.9,50.7,55.2,34.3,26.9,14.9,39.6,42.5,41.0,40.3,59.7,49,40,56,34,31,45,50,58,41,39,40,40,28,67,Tandem (1B),40.0,2194.2833333333333,0.9119718309859156,2.7343779669899813,97.90762742148738,100.0,G,74.0,206.0,1986-07-01,FIN,2004.0,6.0,191.0,L,17,15,4,2,27,"[None, None, None, None, 34]","[None, None, None, None, 37]","[None, None, None, None, 26]","[None, None, None, None, 'CGY']"
2013-2014,8474690,Kevin Poulin,NYI,G,7.5,7.5,37.3,76.1,23.9,3.0,64.2,10.4,11.9,9.0,9.0,20.1,40.3,63,63,43,17,52,66,25,61,59,60,60,52,41,67,Backup,28.0,1625.3166666666666,0.8914634146341464,3.285513592223054,74.78734032469988,89.0,G,74.0,206.0,1990-04-12,CAN,2008.0,5.0,126.0,L,11,16,1,0,23,"[None, None, None, None, 13]","[None, None, None, None, 11]","[None, None, None, None, 38]","[None, None, None, None, 'NYI']"
2013-2014,8470594,Marc-Andre Fleury,PIT,G,44.8,26.9,95.5,56.7,53.7,26.9,59.7,76.1,49.3,37.3,37.3,43.3,97.0,38,50,4,30,32,50,28,17,35,42,42,38,3,67,Starter,64.0,3787.883333333333,0.915445321307779,2.3759971488034215,140.2418398484709,150.0,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,39,18,5,5,28,"[56, 74, 62, 70, 38]","[20, 74, 19, 71, 20]","[91, 54, 96, 38, 97]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,8476992,Marek Mazanec,NSH,G,14.9,10.4,61.2,3.0,19.4,23.9,95.5,74.6,1.5,76.1,74.6,9.0,25.4,58,61,27,66,55,52,4,18,66,17,18,59,51,67,Backup,25.0,1349.5333333333333,0.9015384615384616,2.8454280492021935,52.90606930415806,64.0,G,76.0,202.0,1991-07-18,CZE,2012.0,6.0,179.0,R,8,10,4,2,22,"[None, None, None, None, 19]","[None, None, None, None, 16]","[None, None, None, None, 59]","[None, None, None, None, 'NSH']"
2013-2014,8455710,Martin Brodeur,NJD,G,11.9,4.5,58.2,14.9,4.5,41.8,98.5,100.0,19.4,4.5,4.5,25.4,65.7,60,65,29,58,65,40,2,1,54,63,63,49,24,67,Tandem (1B),39.0,2296.8166666666666,0.9011328527291452,2.507818792676821,77.75047529061405,96.0,G,74.0,220.0,1972-05-06,CAN,1990.0,1.0,20.0,L,19,14,6,3,41,"[75, 9, 19, 31, 4]","[71, 11, 5, 56, 3]","[58, 25, 91, 5, 64]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2013-2014,8474889,Martin Jones,LAK,G,80.6,86.6,50.7,32.8,94.0,100.0,52.2,80.6,100.0,95.5,95.5,88.1,9.0,14,10,34,46,5,1,33,14,1,4,4,8,62,67,Backup,19.0,1094.6666666666667,0.934,1.8087697929354445,43.163022722332144,33.0,G,77.0,203.0,1990-01-10,CAN,,,,L,12,6,0,4,23,"[None, None, None, None, 79]","[None, None, None, None, 80]","[None, None, None, None, 52]","[None, None, None, None, 'LAK']"
2013-2014,8473607,Michal Neuvirth,BUF,G,34.3,23.9,71.6,52.2,11.9,46.3,76.1,53.7,55.2,56.7,56.7,68.7,6.0,45,52,20,33,60,37,17,32,31,30,30,21,64,67,Backup,15.0,884.0,0.920696324951644,2.7828054298642537,43.43340347192141,41.0,G,73.0,209.0,1988-03-23,CZE,2006.0,2.0,34.0,L,4,8,2,0,25,"[46, 41, 13, 40, 47]","[43, 40, 17, 29, 32]","[41, 53, 34, 77, 83]","['WSH', 'WSH', 'WSH', 'WSH', 'BUF']"
2013-2014,8469608,Mike Smith,PHX,G,92.5,98.5,16.4,25.4,65.7,94.0,16.4,20.9,88.1,44.8,43.3,50.7,92.5,6,2,57,51,24,5,57,54,9,38,39,33,6,67,Starter,62.0,3609.766666666667,0.9150187065740246,2.6428300998217797,159.71427067954204,159.0,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,27,21,10,3,31,"[16, 21, 98, 63, 76]","[18, 8, 98, 82, 88]","[31, 90, 89, 15, 6]","['TBL', 'TBL', 'PHX', 'PHX', 'PHX']"
