Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2013-2014,Braden Holtby,WSH,G,26.0,15.0,50.0,22.0,10.0,18.0,34.0,58.0,27.0,23.0,24.0,28.0,19.0,Tandem (1A),48,2656.3333333333,0.915,2.85,120.62,126,23,1989-09-16,CAN,CAN,73,215,2008,4,93,8474651,23,15,4,4,"[None, 73, None, 67, 46]","[None, 48, None, 70, 72]","[None, 87, None, 54, 18]","[None, 'WSH', None, 'WSH', 'WSH']"
2013-2014,Brian Elliott,STL,G,41.0,42.0,20.0,58.0,29.0,24.0,7.0,4.0,30.0,17.0,17.0,5.0,12.0,Backup,31,1624.3166666667,0.922,1.96,56.98,53,28,1985-04-09,CAN,CAN,74,221,2003,9,291,8470880,18,6,2,4,"[32, 6, 93, 23, 54]","[12, 3, 93, 42, 31]","[77, 32, 90, 23, 87]","['OTT', 'OTT', 'STL', 'STL', 'STL']"
2013-2014,Cam Talbot,NYR,G,1.0,3.0,2.0,11.0,30.0,8.0,13.0,15.0,1.0,2.0,2.0,1.0,2.0,Backup,21,1210.6666666667,0.941,1.64,48.35,33,26,1987-07-05,CAN,CAN,76,201,-,-,-,8475660,12,6,1,3,"[None, None, None, None, 97]","[None, None, None, None, 90]","[None, None, None, None, 97]","[None, None, None, None, 'NYR']"
2013-2014,Cam Ward,CAR,G,51.0,39.0,61.0,54.0,27.0,41.0,65.0,45.0,53.0,59.0,60.0,58.0,57.0,Backup,30,1645.2666666667,0.898,3.06,72.25,84,29,1984-02-29,CAN,CAN,73,194,2002,1,25,8470320,10,12,6,0,"[97, 94, 86, 54, 19]","[93, 97, 86, 54, 33]","[68, 89, 84, 25, 7]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2013-2014,Carey Price,MTL,G,17.0,17.0,32.0,10.0,32.0,22.0,58.0,35.0,13.0,27.0,28.0,38.0,10.0,Starter,59,3464.3666666667,0.927,2.32,156.16,134,26,1987-08-16,CAN,CAN,75,217,2005,1,5,8471679,34,20,5,6,"[37, 85, 66, 26, 93]","[45, 77, 41, 39, 94]","[32, 73, 66, 18, 79]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2013-2014,Carter Hutton,NSH,G,54.0,56.0,60.0,14.0,36.0,62.0,18.0,18.0,41.0,40.0,41.0,42.0,39.0,Tandem (1B),40,2085.2833333333,0.91,2.62,78.58,91,27,1985-12-19,CAN,CAN,72,211,-,-,-,8475622,20,11,4,1,"[None, None, None, None, 22]","[None, None, None, None, 19]","[None, None, None, None, 12]","[None, None, None, None, 'NSH']"
2013-2014,Chad Johnson,BOS,G,9.0,12.0,17.0,8.0,35.0,6.0,25.0,28.0,4.0,3.0,3.0,3.0,5.0,Backup,27,1510.8166666667,0.925,2.1,59.54,53,27,1986-06-10,CAN,CAN,75,197,2006,5,125,8473434,17,4,3,2,"[None, None, None, None, 81]","[None, None, None, None, 78]","[None, None, None, None, 61]","[None, None, None, None, 'BOS']"
2013-2014,Corey Crawford,CHI,G,36.0,32.0,54.0,49.0,46.0,9.0,4.0,11.0,15.0,8.0,8.0,23.0,17.0,Starter,59,3395.0166666667,0.917,2.26,126.71,128,28,1984-12-31,CAN,CAN,74,216,2003,2,52,8470645,32,16,10,2,"[None, 65, 17, 72, 42]","[None, 68, 28, 63, 45]","[None, 50, 10, 56, 22]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,Cory Schneider,NJD,G,12.0,36.0,4.0,46.0,15.0,25.0,8.0,9.0,11.0,11.0,12.0,20.0,16.0,Tandem (1A),45,2680.0833333333,0.921,1.97,94.82,88,27,1986-03-18,USA,USA,75,214,2004,1,26,8471239,16,15,12,3,"[None, 98, 95, 82, 61]","[None, 92, 90, 72, 30]","[None, 97, 97, 82, 96]","[None, 'VAN', 'VAN', 'VAN', 'NJD']"
2013-2014,Craig Anderson,OTT,G,25.0,22.0,63.0,4.0,11.0,44.0,49.0,49.0,23.0,33.0,34.0,43.0,20.0,Starter,53,2999.7333333333,0.911,3.0,137.92,150,32,1981-05-21,USA,USA,74,187,2001,3,73,8467950,25,16,8,4,"[62, 42, 71, 96, 31]","[58, 37, 66, 81, 61]","[47, 63, 47, 89, 3]","['COL', 'COL', 'OTT', 'OTT', 'OTT']"
2013-2014,Curtis McElhinney,CBJ,G,61.0,64.0,52.0,59.0,59.0,49.0,28.0,6.0,25.0,36.0,23.0,39.0,53.0,Backup,28,1424.25,0.909,2.7,52.53,64,30,1983-05-23,CAN,CAN,74,210,2002,6,176,8470147,10,11,1,2,"[10, 37, None, None, 16]","[3, 21, None, None, 9]","[52, 44, None, None, 19]","['ANA', 'OTT', None, None, 'CBJ']"
2013-2014,Dan Ellis,DAL,G,58.0,63.0,56.0,63.0,61.0,65.0,66.0,62.0,64.0,61.0,62.0,65.0,66.0,Backup,20,1027.3166666667,0.879,3.62,49.64,62,33,1980-06-19,CAN,CAN,73,195,2000,2,60,8468540,5,11,0,1,"[35, 8, None, 60, 3]","[53, 6, None, 79, 1]","[5, 35, None, 0, 45]","['NSH', 'TBL', None, 'CAR', 'FLA']"
2013-2014,Dan Ellis,FLA,G,58.0,63.0,56.0,63.0,61.0,65.0,66.0,62.0,64.0,61.0,62.0,65.0,66.0,Backup,20,1027.3166666667,0.879,3.62,49.64,62,33,1980-06-19,CAN,CAN,73,195,2000,2,60,8468540,5,11,0,1,"[35, 8, None, 60, 3]","[53, 6, None, 79, 1]","[5, 35, None, 0, 45]","['NSH', 'TBL', None, 'CAR', 'FLA']"
2013-2014,Darcy Kuemper,MIN,G,53.0,30.0,66.0,9.0,50.0,21.0,41.0,8.0,55.0,50.0,51.0,19.0,30.0,Backup,26,1480.2333333333,0.915,2.43,53.94,60,23,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311,12,8,4,2,"[None, None, None, None, 24]","[None, None, None, None, 51]","[None, None, None, None, 4]","[None, None, None, None, 'MIN']"
2013-2014,Devan Dubnyk,EDM,G,50.0,49.0,12.0,64.0,37.0,35.0,57.0,64.0,49.0,55.0,56.0,61.0,60.0,Tandem (1B),34,1801.6166666667,0.891,3.43,83.65,103,27,1986-05-04,CAN,CAN,78,224,2004,1,14,8471227,11,18,3,2,"[8, 81, 90, 95, 7]","[23, 74, 95, 84, 13]","[12, 79, 16, 95, 78]","['EDM', 'EDM', 'EDM', 'EDM', 'NSH']"
2013-2014,Devan Dubnyk,NSH,G,50.0,49.0,12.0,64.0,37.0,35.0,57.0,64.0,49.0,55.0,56.0,61.0,60.0,Tandem (1B),34,1801.6166666667,0.891,3.43,83.65,103,27,1986-05-04,CAN,CAN,78,224,2004,1,14,8471227,11,18,3,2,"[8, 81, 90, 95, 7]","[23, 74, 95, 84, 13]","[12, 79, 16, 95, 78]","['EDM', 'EDM', 'EDM', 'EDM', 'NSH']"
2013-2014,Eddie Lack,VAN,G,42.0,27.0,42.0,39.0,20.0,31.0,29.0,20.0,24.0,45.0,47.0,12.0,41.0,Tandem (1A),41,2319.55,0.912,2.41,91.26,93,25,1988-01-05,SWE,SWE,76,187,-,-,-,8475663,16,17,5,4,"[None, None, None, None, 39]","[None, None, None, None, 55]","[None, None, None, None, 34]","[None, None, None, None, 'VAN']"
2013-2014,Evgeni Nabokov,NYI,G,23.0,20.0,64.0,41.0,6.0,43.0,42.0,56.0,46.0,49.0,50.0,52.0,44.0,Tandem (1B),40,2235.6833333333,0.905,2.76,103.94,103,38,1975-07-25,KAZ,RUS,72,202,1994,9,219,8460705,15,14,8,4,"[90, None, 78, 58, 64]","[85, None, 64, 58, 76]","[93, None, 78, 32, 6]","['SJS', None, 'NYI', 'NYI', 'NYI']"
2013-2014,Frederik Andersen,ANA,G,5.0,9.0,5.0,1.0,1.0,57.0,30.0,59.0,41.0,36.0,37.0,39.0,6.0,Backup,28,1569.4333333333,0.923,2.29,69.69,60,23,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883,20,5,0,0,"[None, None, None, None, 87]","[None, None, None, None, 79]","[None, None, None, None, 93]","[None, None, None, None, 'ANA']"
2013-2014,Henrik Lundqvist,NYR,G,3.0,1.0,28.0,28.0,16.0,5.0,27.0,39.0,9.0,20.0,20.0,8.0,9.0,Starter,63,3635.3166666667,0.92,2.38,163.47,144,31,1982-03-02,SWE,SWE,73,182,2000,7,205,8468685,33,24,5,5,"[98, 92, 97, 93, 90]","[98, 90, 97, 98, 96]","[82, 66, 79, 28, 69]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2013-2014,Ilya Bryzgalov,EDM,G,44.0,29.0,47.0,52.0,45.0,26.0,39.0,29.0,44.0,41.0,42.0,51.0,46.0,Backup,32,1814.0166666667,0.909,2.68,79.82,81,33,1980-06-22,RUS,RUS,75,213,2000,2,44,8468524,12,9,8,4,"[80, 84, 43, 30, 52]","[65, 89, 57, 33, 70]","[92, 42, 29, 30, 36]","['PHX', 'PHX', 'PHI', 'PHI', 'MIN']"
2013-2014,Ilya Bryzgalov,MIN,G,44.0,29.0,47.0,52.0,45.0,26.0,39.0,29.0,44.0,41.0,42.0,51.0,46.0,Backup,32,1814.0166666667,0.909,2.68,79.82,81,33,1980-06-22,RUS,RUS,75,213,2000,2,44,8468524,12,9,8,4,"[80, 84, 43, 30, 52]","[65, 89, 57, 33, 70]","[92, 42, 29, 30, 36]","['PHX', 'PHX', 'PHI', 'PHI', 'MIN']"
2013-2014,Jacob Markstrom,FLA,G,67.0,67.0,59.0,65.0,57.0,64.0,53.0,38.0,63.0,63.0,64.0,63.0,67.0,Backup,16,813.35,0.873,3.39,33.07,46,23,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593,2,8,3,0,"[None, None, None, 12, 0]","[None, None, None, 28, 3]","[None, None, None, 2, 39]","[None, None, None, 'FLA', 'VAN']"
2013-2014,Jacob Markstrom,VAN,G,67.0,67.0,59.0,65.0,57.0,64.0,53.0,38.0,63.0,63.0,64.0,63.0,67.0,Backup,16,813.35,0.873,3.39,33.07,46,23,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593,2,8,3,0,"[None, None, None, 12, 0]","[None, None, None, 28, 3]","[None, None, None, 2, 39]","[None, None, None, 'FLA', 'VAN']"
2013-2014,James Reimer,TOR,G,34.0,26.0,55.0,13.0,63.0,19.0,59.0,66.0,48.0,35.0,36.0,37.0,45.0,Tandem (1B),36,1784.65,0.911,3.29,91.52,98,25,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503,12,16,1,1,"[None, 66, 10, 81, 40]","[None, 76, 40, 60, 60]","[None, 21, 7, 96, 10]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2013-2014,Jaroslav Halak,STL,G,37.0,45.0,24.0,44.0,39.0,36.0,14.0,5.0,14.0,37.0,38.0,48.0,23.0,Starter,52,2938.9,0.921,2.25,117.34,110,28,1985-05-13,SVK,SVK,71,189,2003,9,271,8470860,29,13,7,5,"[93, 74, 88, 21, 78]","[92, 71, 91, 26, 37]","[80, 81, 59, 35, 81]","['MTL', 'STL', 'STL', 'STL', 'WSH']"
2013-2014,Jaroslav Halak,WSH,G,37.0,45.0,24.0,44.0,39.0,36.0,14.0,5.0,14.0,37.0,38.0,48.0,23.0,Starter,52,2938.9,0.921,2.25,117.34,110,28,1985-05-13,SVK,SVK,71,189,2003,9,271,8470860,29,13,7,5,"[93, 74, 88, 21, 78]","[92, 71, 91, 26, 37]","[80, 81, 59, 35, 81]","['MTL', 'STL', 'STL', 'STL', 'WSH']"
2013-2014,Jean-Sebastien Giguere,COL,G,32.0,34.0,26.0,35.0,12.0,56.0,55.0,40.0,33.0,28.0,29.0,14.0,40.0,Backup,22,1211.85,0.913,2.62,54.81,53,36,1977-05-16,CAN,CAN,73,202,1995,1,13,8462044,11,6,1,2,"[78, 24, 60, 33, 66]","[60, 35, 45, 37, 63]","[87, 15, 60, 53, 54]","['TOR', 'TOR', 'COL', 'COL', 'COL']"
2013-2014,Jeff Zatkoff,PIT,G,33.0,55.0,3.0,37.0,62.0,32.0,23.0,26.0,50.0,40.0,41.0,50.0,24.0,Backup,20,1171.3666666667,0.912,2.61,49.85,51,26,1987-06-09,USA,USA,74,186,2006,3,74,8473553,12,6,2,1,"[None, None, None, None, 45]","[None, None, None, None, 21]","[None, None, None, None, 94]","[None, None, None, None, 'PIT']"
2013-2014,Jhonas Enroth,BUF,G,28.0,19.0,25.0,42.0,13.0,13.0,15.0,57.0,32.0,25.0,25.0,40.0,56.0,Backup,28,1574.2333333333,0.911,2.82,71.14,74,25,1988-06-25,SWE,SWE,70,175,2006,2,46,8473523,4,17,5,0,"[None, 31, 55, 56, 49]","[None, 44, 76, 61, 73]","[None, 61, 38, 68, 46]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2013-2014,Jimmy Howard,DET,G,45.0,23.0,29.0,12.0,28.0,15.0,10.0,30.0,34.0,31.0,32.0,24.0,33.0,Starter,51,3004.2666666667,0.91,2.66,120.33,133,29,1984-03-26,USA,USA,73,218,2003,2,64,8470657,21,19,11,2,"[60, 29, 69, 70, 27]","[55, 24, 78, 89, 39]","[75, 58, 62, 63, 43]","['DET', 'DET', 'DET', 'DET', 'DET']"
2013-2014,Jonas Gustavsson,DET,G,56.0,62.0,35.0,26.0,55.0,63.0,17.0,22.0,56.0,52.0,53.0,41.0,36.0,Backup,27,1550.6666666667,0.907,2.63,58.26,68,28,1984-10-24,SWE,SWE,76,201,-,-,-,8475361,16,5,4,0,"[22, 2, 19, None, 18]","[33, 19, 17, None, 7]","[67, 0, 33, None, 40]","['TOR', 'TOR', 'TOR', None, 'DET']"
2013-2014,Jonas Hiller,ANA,G,15.0,5.0,48.0,27.0,25.0,16.0,44.0,27.0,45.0,39.0,40.0,26.0,25.0,Starter,50,2908.8,0.911,2.48,127.87,120,31,1982-02-12,CHE,CHE,74,191,-,-,-,8473972,29,13,7,5,"[88, 95, 72, 65, 79]","[95, 95, 55, 88, 84]","[50, 76, 52, 21, 31]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2013-2014,Jonathan Bernier,TOR,G,14.0,16.0,23.0,6.0,18.0,38.0,31.0,46.0,10.0,10.0,11.0,11.0,21.0,Starter,55,3083.55,0.923,2.69,145.29,138,25,1988-08-07,CAN,CAN,72,185,2006,1,11,8473541,26,19,7,1,"[None, 35, 31, 63, 85]","[None, 26, 10, 74, 87]","[None, 47, 71, 51, 72]","[None, 'LAK', 'LAK', 'LAK', 'TOR']"
2013-2014,Jonathan Quick,LAK,G,38.0,40.0,46.0,38.0,31.0,37.0,33.0,2.0,40.0,38.0,39.0,44.0,27.0,Tandem (1A),49,2904.75,0.915,2.07,107.53,100,27,1986-01-21,USA,USA,73,220,2005,3,72,8471734,27,17,4,6,"[30, 47, 91, 28, 57]","[43, 40, 88, 18, 67]","[33, 90, 83, 65, 16]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,Josh Harding,MIN,G,22.0,33.0,18.0,3.0,42.0,34.0,19.0,3.0,2.0,1.0,1.0,2.0,4.0,Backup,29,1663.2166666667,0.933,1.66,53.18,46,29,1984-06-18,CAN,CAN,74,194,2002,2,38,8470216,18,7,3,3,"[18, None, 62, None, 69]","[37, None, 36, None, 54]","[10, None, 67, None, 57]","['MIN', None, 'MIN', None, 'MIN']"
2013-2014,Justin Peters,CAR,G,27.0,25.0,27.0,5.0,9.0,66.0,67.0,65.0,54.0,47.0,43.0,45.0,54.0,Backup,21,1225.3333333333,0.918,2.5,53.66,51,27,1986-08-30,CAN,CAN,73,210,2004,2,38,8471251,7,9,4,1,"[None, None, None, 35, 73]","[None, None, None, 40, 64]","[None, None, None, 39, 60]","[None, None, None, 'CAR', 'CAR']"
2013-2014,Kari Lehtonen,DAL,G,4.0,4.0,7.0,48.0,19.0,4.0,61.0,51.0,18.0,29.0,30.0,18.0,22.0,Starter,65,3804.3333333333,0.919,2.41,175.15,153,29,1983-11-16,FIN,FIN,76,209,2002,1,2,8470140,33,20,10,5,"[None, 45, 83, 91, 94]","[None, 56, 48, 86, 93]","[None, 23, 86, 84, 76]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2013-2014,Karri Ramo,CGY,G,29.0,38.0,44.0,19.0,48.0,46.0,37.0,48.0,29.0,51.0,52.0,55.0,43.0,Tandem (1B),40,2193.7666666667,0.911,2.65,94.78,97,27,1986-07-01,FIN,FIN,74,206,2004,6,191,8471403,17,15,4,2,"[None, None, None, None, 48]","[None, None, None, None, 42]","[None, None, None, None, 33]","[None, None, None, None, 'CGY']"
2013-2014,Kevin Poulin,NYI,G,64.0,59.0,57.0,36.0,47.0,67.0,24.0,60.0,65.0,64.0,65.0,66.0,63.0,Backup,28,1626.3666666667,0.891,3.28,71.51,89,23,1990-04-12,CAN,CAN,74,206,2008,5,126,8474690,11,16,1,0,"[None, None, None, None, 6]","[None, None, None, None, 12]","[None, None, None, None, 15]","[None, None, None, None, 'NYI']"
2013-2014,Marc-Andre Fleury,PIT,G,40.0,46.0,8.0,20.0,51.0,40.0,43.0,14.0,37.0,26.0,27.0,15.0,14.0,Starter,64,3792.8666666667,0.915,2.37,146.6,150,28,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594,39,18,5,5,"[40, 56, 59, 51, 37]","[32, 60, 29, 56, 27]","[65, 55, 74, 58, 91]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Marek Mazanec,NSH,G,63.0,60.0,34.0,60.0,60.0,42.0,3.0,23.0,31.0,40.0,41.0,59.0,59.0,Backup,25,1349.5333333333,0.902,2.85,51.94,64,22,1991-07-18,CZE,CZE,76,202,2012,6,179,8476992,8,10,4,2,"[None, None, None, None, 9]","[None, None, None, None, 10]","[None, None, None, None, 37]","[None, None, None, None, 'NSH']"
2013-2014,Martin Brodeur,NJD,G,62.0,61.0,37.0,66.0,54.0,33.0,1.0,1.0,52.0,60.0,61.0,56.0,48.0,Tandem (1B),39,2296.8166666667,0.901,2.51,78.66,96,41,1972-05-06,CAN,CAN,74,220,1990,1,20,8455710,19,14,6,3,"[38, 10, 14, 14, 12]","[47, 11, 7, 30, 4]","[25, 29, 76, 12, 73]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2013-2014,Martin Jones,LAK,G,2.0,2.0,15.0,45.0,14.0,2.0,26.0,16.0,6.0,4.0,4.0,9.0,3.0,Backup,19,1094.6666666667,0.934,1.81,45.4,33,23,1990-01-10,CAN,CAN,76,203,-,-,-,8474889,12,6,0,4,"[None, None, None, None, 91]","[None, None, None, None, 91]","[None, None, None, None, 64]","[None, None, None, None, 'LAK']"
2013-2014,Michal Neuvirth,BUF,G,24.0,48.0,10.0,55.0,58.0,30.0,50.0,50.0,38.0,22.0,22.0,10.0,51.0,Backup,15,885.55,0.921,2.78,44.91,41,25,1988-03-23,CZE,CZE,73,209,2006,2,34,8473607,4,8,2,0,"[68, 50, 9, 47, 84]","[78, 42, 9, 23, 46]","[58, 68, 36, 79, 84]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2013-2014,Michal Neuvirth,WSH,G,24.0,48.0,10.0,55.0,58.0,30.0,50.0,50.0,38.0,22.0,22.0,10.0,51.0,Backup,15,885.55,0.921,2.78,44.91,41,25,1988-03-23,CZE,CZE,73,209,2006,2,34,8473607,4,8,2,0,"[68, 50, 9, 47, 84]","[78, 42, 9, 23, 46]","[58, 68, 36, 79, 84]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2013-2014,Mike Smith,PHX,G,21.0,11.0,51.0,29.0,53.0,1.0,62.0,52.0,28.0,32.0,33.0,30.0,28.0,Starter,62,3609.9666666667,0.915,2.64,162.14,159,31,1982-03-22,CAN,CAN,77,220,2001,5,161,8469608,27,21,10,3,"[17, 3, 98, 39, 76]","[30, 0, 98, 51, 82]","[40, 82, 93, 16, 25]","['TBL', 'TBL', 'PHX', 'PHX', 'PHX']"
2013-2014,Niklas Backstrom,MIN,G,59.0,54.0,58.0,33.0,49.0,55.0,38.0,19.0,60.0,46.0,48.0,36.0,58.0,Backup,21,1095.8666666667,0.899,3.01,45.49,55,35,1978-02-13,FIN,FIN,74,192,-,-,-,8473404,5,11,2,0,"[5, 40, 50, 16, 15]","[8, 66, 62, 16, 18]","[42, 16, 28, 37, 13]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2013-2014,Ondrej Pavelec,WPG,G,46.0,47.0,30.0,50.0,22.0,60.0,52.0,43.0,58.0,54.0,55.0,53.0,55.0,Starter,57,3247.9666666667,0.901,3.01,154.44,163,26,1987-08-31,CZE,CZE,75,212,2005,2,41,8471715,22,26,7,1,"[70, 71, 48, 44, 33]","[38, 79, 67, 46, 22]","[95, 26, 45, 47, 49]","['ATL', 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,Pekka Rinne,NSH,G,60.0,65.0,45.0,16.0,64.0,61.0,2.0,17.0,39.0,53.0,54.0,62.0,47.0,Backup,24,1366.8166666667,0.902,2.77,49.17,63,30,1982-11-03,FIN,FIN,77,217,2004,8,258,8471469,10,10,3,2,"[45, 87, 67, 25, 1]","[68, 82, 43, 49, 0]","[20, 94, 69, 9, 70]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2013-2014,Peter Budaj,MTL,G,49.0,50.0,33.0,23.0,43.0,58.0,40.0,21.0,47.0,43.0,45.0,47.0,42.0,Backup,24,1338.2833333333,0.909,2.51,54.33,56,30,1982-09-18,SVK,SVK,73,196,2001,2,63,8469514,10,8,3,1,"[67, 18, 52, 18, 34]","[88, 39, 60, 7, 43]","[2, 10, 19, 60, 51]","['COL', 'COL', 'MTL', 'MTL', 'MTL']"
2013-2014,Philipp Grubauer,WSH,G,16.0,31.0,1.0,7.0,66.0,12.0,51.0,36.0,7.0,13.0,15.0,16.0,26.0,Backup,17,883.38333333333,0.925,2.38,37.63,35,21,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831,6,5,5,0,"[None, None, None, None, 75]","[None, None, None, None, 49]","[None, None, None, None, 99]","[None, None, None, None, 'WSH']"
2013-2014,Ray Emery,PHI,G,47.0,37.0,41.0,61.0,33.0,20.0,12.0,34.0,43.0,44.0,46.0,49.0,49.0,Backup,28,1398.4166666667,0.903,2.96,63.44,69,30,1982-09-28,CAN,CAN,74,196,2001,4,99,8469548,9,12,2,2,"[47, None, 29, 75, 28]","[87, None, 5, 75, 40]","[3, None, 95, 72, 21]","['PHI', None, 'CHI', 'CHI', 'PHI']"
2013-2014,Reto Berra,CGY,G,66.0,58.0,49.0,67.0,56.0,28.0,5.0,31.0,62.0,57.0,59.0,57.0,65.0,Backup,31,1720.2333333333,0.893,3.07,69.49,88,26,1987-01-03,CHE,CHE,76,218,2006,4,106,8473499,9,18,3,0,"[None, None, None, None, 4]","[None, None, None, None, 15]","[None, None, None, None, 24]","[None, None, None, None, 'COL']"
