Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2024-2025,Cam Talbot,DET,G,40.0,17.0,58.0,22.0,41.0,40.0,37.0,25.0,25.0,24.0,24.0,30.0,28.0,1A,47,0.9,2.93,130.53,129,37,1987-07-05,CAN,CAN,76,201,-,-,-,-,8475660,https://assets.nhle.com/mugs/nhl/20242025/DET/8475660.png
2024-2025,Casey DeSmith,DAL,G,14.0,3.0,53.0,38.0,7.0,24.0,49.0,43.0,4.0,18.0,18.0,7.0,18.0,Backup,27,0.915,2.59,79.34,65,33,1991-08-13,USA,USA,72,181,-,-,-,-,8479193,https://assets.nhle.com/mugs/nhl/20242025/DAL/8479193.png
2024-2025,Charlie Lindgren,WSH,G,43.0,57.0,14.0,34.0,1.0,64.0,4.0,11.0,49.0,56.0,56.0,43.0,32.0,1B,39,0.895,2.73,102.7,104,30,1993-12-18,USA,USA,74,179,-,-,-,-,8479292,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479292.png
2024-2025,Connor Hellebuyck,WPG,G,2.0,2.0,19.0,7.0,6.0,5.0,38.0,15.0,2.0,1.0,1.0,2.0,1.0,Starter,63,0.925,2.0,167.95,125,31,1993-05-19,USA,USA,76,216,2012,5,9,130,8476945,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476945.png
2024-2025,Connor Ingram,UTA,G,59.0,52.0,40.0,63.0,58.0,28.0,34.0,31.0,52.0,59.0,59.0,54.0,53.0,Backup,22,0.882,3.27,58.92,66,27,1997-03-31,CAN,CAN,74,196,2016,3,27,88,8478971,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478971.png
2024-2025,Dan Vladar,CGY,G,55.0,54.0,57.0,46.0,50.0,60.0,6.0,17.0,56.0,54.0,54.0,39.0,54.0,Backup,30,0.898,2.8,76.73,83,27,1997-08-20,CZE,CZE,77,209,2015,3,14,75,8478435,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478435.png
2024-2025,Daniil Tarasov,CBJ,G,58.0,61.0,11.0,14.0,66.0,41.0,65.0,63.0,58.0,61.0,61.0,58.0,60.0,Backup,20,0.881,3.54,59.02,65,25,1999-03-27,RUS,RUS,77,196,2017,3,24,86,8480193,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480193.png
2024-2025,Darcy Kuemper,LAK,G,10.0,13.0,7.0,31.0,21.0,11.0,21.0,14.0,11.0,8.0,8.0,19.0,11.0,Starter,50,0.921,2.02,126.83,100,34,1990-05-05,CAN,CAN,77,215,2009,6,10,161,8475311,https://assets.nhle.com/mugs/nhl/20242025/LAK/8475311.png
2024-2025,David Rittich,LAK,G,38.0,27.0,51.0,51.0,37.0,33.0,9.0,2.0,15.0,28.0,30.0,34.0,37.0,1B,34,0.886,2.84,74.21,88,32,1992-08-19,CZE,CZE,76,205,-,-,-,-,8479496,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479496.png
2024-2025,Dustin Wolf,CGY,G,23.0,21.0,38.0,27.0,52.0,18.0,18.0,45.0,39.0,49.0,50.0,20.0,27.0,Starter,53,0.91,2.64,152.51,140,23,2001-04-16,USA,USA,72,156,2019,7,28,214,8481692,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481692.png
2024-2025,Elvis Merzlikins,CBJ,G,57.0,56.0,45.0,56.0,56.0,39.0,57.0,58.0,61.0,53.0,53.0,57.0,56.0,Starter,53,0.892,3.18,156.78,168,30,1994-04-13,LVA,LVA,75,183,2014,3,16,76,8478007,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478007.png
2024-2025,Eric Comrie,WPG,G,6.0,6.0,56.0,16.0,24.0,16.0,22.0,21.0,54.0,4.0,2.0,1.0,13.0,Backup,20,0.914,2.39,50.07,47,29,1995-07-06,CAN,CAN,73,183,2013,2,29,59,8477480,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477480.png
2024-2025,Filip Gustavsson,MIN,G,7.0,11.0,24.0,25.0,27.0,13.0,12.0,37.0,13.0,9.0,11.0,16.0,10.0,Starter,58,0.914,2.56,155.41,146,26,1998-06-07,SWE,SWE,74,184,2016,2,25,55,8479406,https://assets.nhle.com/mugs/nhl/20242025/MIN/8479406.png
2024-2025,Frederik Andersen,CAR,G,5.0,22.0,2.0,26.0,19.0,6.0,16.0,6.0,1.0,2.0,3.0,8.0,3.0,Backup,22,0.899,2.5,61.89,55,34,1989-10-02,DNK,DNK,76,238,2012,3,26,87,8475883,https://assets.nhle.com/mugs/nhl/20242025/CAR/8475883.png
2024-2025,Igor Shesterkin,NYR,G,8.0,12.0,13.0,8.0,15.0,27.0,50.0,52.0,19.0,21.0,21.0,36.0,12.0,Starter,61,0.905,2.86,186.19,167,28,1995-12-30,RUS,RUS,73,189,2014,4,28,118,8478048,https://assets.nhle.com/mugs/nhl/20242025/NYR/8478048.png
2024-2025,Ilya Samsonov,VGK,G,53.0,43.0,66.0,61.0,46.0,36.0,42.0,4.0,48.0,43.0,45.0,51.0,33.0,Backup,29,0.891,2.82,79.0,82,27,1997-02-22,RUS,RUS,75,214,2015,1,22,22,8478492,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478492.png
2024-2025,Ilya Sorokin,NYI,G,9.0,7.0,48.0,36.0,34.0,9.0,51.0,47.0,16.0,6.0,6.0,10.0,16.0,Starter,61,0.907,2.71,170.17,158,29,1995-08-04,RUS,RUS,75,195,2014,3,18,78,8478009,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478009.png
2024-2025,Ivan Fedotov,PHI,G,66.0,67.0,37.0,60.0,67.0,49.0,29.0,12.0,65.0,67.0,67.0,62.0,66.0,Backup,26,0.88,3.15,61.01,75,27,1996-11-28,RUS,RUS,78,188,2015,7,7,188,8478905,https://assets.nhle.com/mugs/nhl/20242025/PHI/8478905.png
2024-2025,Jacob Markstrom,NJD,G,28.0,38.0,12.0,45.0,45.0,12.0,10.0,10.0,50.0,30.0,32.0,41.0,26.0,1A,49,0.9,2.5,122.99,121,34,1990-01-31,SWE,SWE,78,207,2008,2,1,31,8474593,https://assets.nhle.com/mugs/nhl/20242025/NJD/8474593.png
2024-2025,Jake Allen,NJD,G,34.0,30.0,50.0,32.0,2.0,53.0,66.0,54.0,46.0,31.0,33.0,46.0,43.0,Backup,31,0.906,2.66,91.68,77,34,1990-08-07,CAN,CAN,74,195,2008,2,4,34,8474596,https://assets.nhle.com/mugs/nhl/20242025/NJD/8474596.png
2024-2025,Jake Oettinger,DAL,G,20.0,41.0,5.0,4.0,12.0,54.0,7.0,16.0,5.0,15.0,16.0,11.0,7.0,Starter,58,0.909,2.59,161.05,147,25,1998-12-18,USA,USA,77,220,2017,1,26,26,8479979,https://assets.nhle.com/mugs/nhl/20242025/DAL/8479979.png
2024-2025,Jakub Dobes,MTL,G,15.0,26.0,1.0,5.0,38.0,21.0,68.0,61.0,40.0,57.0,57.0,66.0,20.0,Backup,16,0.909,2.74,46.85,40,23,2001-05-27,CZE,,76,205,2020,5,12,136,8482487,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482487.png
2024-2025,James Reimer,BUF,G,49.0,59.0,18.0,17.0,25.0,63.0,41.0,53.0,31.0,20.0,20.0,14.0,47.0,Backup,24,0.896,3.04,71.51,69,36,1988-03-15,CAN,CAN,75,205,2006,4,6,99,8473503,https://assets.nhle.com/mugs/nhl/20242025/BUF/8473503.png
2024-2025,Jeremy Swayman,BOS,G,33.0,20.0,46.0,2.0,59.0,38.0,23.0,34.0,30.0,27.0,29.0,31.0,30.0,Starter,58,0.892,3.11,160.63,176,25,1998-11-24,USA,USA,74,194,2017,4,18,111,8480280,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480280.png
2024-2025,Joel Blomqvist,PIT,G,65.0,64.0,16.0,67.0,68.0,1.0,46.0,68.0,67.0,63.0,64.0,50.0,65.0,Backup,15,0.885,3.81,41.06,49,22,2002-01-10,FIN,,74,183,2020,2,21,52,8482446,https://assets.nhle.com/mugs/nhl/20242025/PIT/8482446.png
2024-2025,Joel Hofer,STL,G,24.0,9.0,67.0,1.0,53.0,42.0,14.0,26.0,47.0,12.0,10.0,9.0,19.0,Backup,31,0.904,2.64,68.62,74,24,2000-07-30,CAN,CAN,77,179,2018,4,14,107,8480981,https://assets.nhle.com/mugs/nhl/20242025/STL/8480981.png
2024-2025,Joey Daccord,SEA,G,25.0,16.0,39.0,20.0,11.0,44.0,61.0,30.0,14.0,11.0,9.0,4.0,23.0,Starter,57,0.906,2.75,167.01,151,28,1996-08-19,USA,USA,74,201,2015,7,18,199,8478916,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478916.png
2024-2025,John Gibson,ANA,G,26.0,10.0,60.0,3.0,35.0,48.0,56.0,65.0,32.0,13.0,15.0,18.0,51.0,Backup,29,0.911,2.77,81.2,72,31,1993-07-14,USA,USA,74,210,2011,2,9,39,8476434,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476434.png
2024-2025,Jonas Johansson,TBL,G,52.0,55.0,44.0,57.0,65.0,10.0,63.0,60.0,62.0,66.0,66.0,60.0,49.0,Backup,19,0.895,3.13,57.31,58,28,1995-09-19,SWE,SWE,77,220,2014,3,1,61,8477992,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477992.png
2024-2025,Jonathan Quick,NYR,G,39.0,42.0,22.0,19.0,57.0,32.0,48.0,50.0,38.0,48.0,49.0,45.0,31.0,Backup,24,0.893,3.17,65.27,70,38,1986-01-21,USA,USA,73,220,2005,3,11,72,8471734,https://assets.nhle.com/mugs/nhl/20242025/NYR/8471734.png
2024-2025,Joonas Korpisalo,BOS,G,54.0,45.0,54.0,35.0,54.0,45.0,55.0,27.0,51.0,46.0,47.0,53.0,50.0,Backup,27,0.893,2.9,73.28,74,30,1994-04-28,FIN,FIN,75,193,2012,3,1,62,8476914,https://assets.nhle.com/mugs/nhl/20242025/BOS/8476914.png
2024-2025,Jordan Binnington,STL,G,27.0,25.0,41.0,48.0,18.0,31.0,35.0,33.0,22.0,35.0,36.0,33.0,25.0,Starter,56,0.9,2.69,145.52,145,31,1993-07-11,CAN,CAN,74,172,2011,3,27,88,8476412,https://assets.nhle.com/mugs/nhl/20242025/STL/8476412.png
2024-2025,Joseph Woll,TOR,G,12.0,24.0,26.0,44.0,3.0,30.0,62.0,59.0,20.0,17.0,14.0,27.0,15.0,1A,42,0.909,2.73,121.74,111,26,1998-07-12,USA,USA,75,203,2016,3,1,62,8479361,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479361.png
2024-2025,Justus Annunen,NSH,G,36.0,40.0,36.0,11.0,64.0,15.0,32.0,39.0,34.0,42.0,42.0,49.0,34.0,1B,34,0.883,3.18,78.89,95,24,2000-03-11,FIN,FIN,76,210,-,-,-,-,8481020,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481020.png
2024-2025,Juuse Saros,NSH,G,29.0,49.0,4.0,41.0,47.0,20.0,19.0,42.0,28.0,41.0,41.0,24.0,40.0,Starter,58,0.895,2.98,154.96,167,29,1995-04-19,FIN,FIN,71,180,2013,4,8,99,8477424,https://assets.nhle.com/mugs/nhl/20242025/NSH/8477424.png
2024-2025,Karel Vejmelka,UTA,G,44.0,31.0,31.0,29.0,22.0,55.0,13.0,32.0,33.0,47.0,43.0,37.0,45.0,Starter,58,0.904,2.58,157.1,145,28,1996-05-25,CZE,CZE,76,224,2015,5,24,145,8478872,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478872.png
2024-2025,Kevin Lankinen,VAN,G,21.0,23.0,25.0,54.0,14.0,26.0,15.0,22.0,23.0,25.0,25.0,35.0,21.0,Starter,51,0.902,2.62,133.45,132,29,1995-04-28,FIN,FIN,74,190,-,-,-,-,8480947,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480947.png
2024-2025,Linus Ullmark,OTT,G,3.0,4.0,10.0,6.0,28.0,8.0,52.0,48.0,9.0,5.0,5.0,6.0,5.0,1A,44,0.909,2.72,123.0,112,31,1993-07-31,SWE,SWE,77,212,2012,6,12,163,8476999,https://assets.nhle.com/mugs/nhl/20242025/OTT/8476999.png
2024-2025,Logan Thompson,WSH,G,13.0,14.0,35.0,40.0,4.0,23.0,47.0,20.0,8.0,19.0,19.0,13.0,6.0,1A,43,0.91,2.49,129.96,105,27,1997-02-25,CAN,CAN,76,205,-,-,-,-,8480313,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480313.png
2024-2025,Lukas Dostal,ANA,G,31.0,18.0,55.0,33.0,13.0,46.0,28.0,67.0,42.0,29.0,31.0,38.0,46.0,Starter,54,0.903,3.1,170.27,158,24,2000-06-22,CZE,CZE,74,174,2018,3,23,85,8480843,https://assets.nhle.com/mugs/nhl/20242025/ANA/8480843.png
2024-2025,Mackenzie Blackwood,COL,G,17.0,33.0,6.0,9.0,44.0,17.0,59.0,57.0,26.0,22.0,22.0,28.0,35.0,Starter,56,0.912,2.55,158.82,137,27,1996-12-09,CAN,CAN,76,225,2015,2,12,42,8478406,https://assets.nhle.com/mugs/nhl/20242025/COL/8478406.png
2024-2025,Marc-Andre Fleury,MIN,G,51.0,32.0,68.0,53.0,23.0,62.0,5.0,13.0,27.0,14.0,13.0,5.0,39.0,Backup,26,0.898,2.93,57.62,68,39,1984-11-28,CAN,CAN,74,185,2003,1,1,1,8470594,https://assets.nhle.com/mugs/nhl/20242025/MIN/8470594.png
2024-2025,Marcus Hogberg,NYI,G,67.0,66.0,63.0,68.0,10.0,66.0,27.0,24.0,12.0,51.0,48.0,26.0,67.0,Backup,15,0.878,3.38,34.31,41,29,1994-11-25,SWE,SWE,77,222,2013,3,17,78,8477405,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477405.png
2024-2025,Petr Mrazek,ANA,G,42.0,46.0,28.0,23.0,40.0,56.0,60.0,64.0,36.0,34.0,35.0,32.0,58.0,1B,38,0.891,3.35,104.53,116,32,1992-02-14,CZE,CZE,74,188,2010,5,21,141,8475852,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475852.png
2024-2025,Philipp Grubauer,SEA,G,64.0,65.0,42.0,59.0,61.0,59.0,26.0,18.0,66.0,65.0,65.0,56.0,63.0,Backup,26,0.875,3.49,68.27,85,32,1991-11-25,DEU,DEU,73,188,2010,4,22,112,8475831,https://assets.nhle.com/mugs/nhl/20242025/SEA/8475831.png
2024-2025,Pyotr Kochetkov,CAR,G,16.0,39.0,3.0,39.0,51.0,4.0,11.0,5.0,55.0,40.0,40.0,48.0,17.0,1A,47,0.897,2.6,125.32,121,25,1999-06-25,RUS,RUS,75,205,2019,2,5,36,8481611,https://assets.nhle.com/mugs/nhl/20242025/CAR/8481611.png
2024-2025,Sam Montembeault,MTL,G,37.0,36.0,17.0,28.0,31.0,37.0,58.0,56.0,21.0,7.0,7.0,15.0,38.0,Starter,62,0.901,2.82,191.52,166,27,1996-10-30,CAN,CAN,75,214,2015,3,16,77,8478470,https://assets.nhle.com/mugs/nhl/20242025/MTL/8478470.png
2024-2025,Samuel Ersson,PHI,G,62.0,63.0,20.0,50.0,63.0,61.0,31.0,9.0,60.0,60.0,60.0,64.0,55.0,1A,47,0.883,3.14,113.01,136,24,1999-10-20,SWE,SWE,74,176,2018,5,19,143,8481035,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481035.png
2024-2025,Scott Wedgewood,COL,G,11.0,8.0,49.0,49.0,17.0,14.0,3.0,7.0,29.0,23.0,23.0,23.0,14.0,Backup,24,0.908,2.32,55.22,53,32,1992-08-14,CAN,CAN,74,205,2010,3,24,84,8475809,https://assets.nhle.com/mugs/nhl/20242025/COL/8475809.png
2024-2025,Sergei Bobrovsky,FLA,G,18.0,15.0,33.0,52.0,9.0,25.0,2.0,3.0,17.0,10.0,12.0,12.0,8.0,Starter,54,0.906,2.44,133.23,130,35,1988-09-20,RUS,RUS,74,182,-,-,-,-,8475683,https://assets.nhle.com/mugs/nhl/20242025/FLA/8475683.png
2024-2025,Spencer Knight,CHI,G,22.0,29.0,43.0,62.0,60.0,2.0,43.0,46.0,35.0,32.0,28.0,22.0,41.0,1B,38,0.901,2.72,105.14,100,23,2001-04-19,USA,USA,75,192,2019,1,13,13,8481519,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481519.png
2024-2025,Stuart Skinner,EDM,G,30.0,47.0,27.0,24.0,26.0,43.0,17.0,23.0,24.0,39.0,39.0,40.0,24.0,Starter,51,0.897,2.79,138.27,137,25,1998-11-01,CAN,CAN,76,206,2017,3,16,78,8479973,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479973.png
2024-2025,Thatcher Demko,VAN,G,35.0,19.0,30.0,55.0,16.0,34.0,33.0,28.0,43.0,50.0,51.0,44.0,29.0,Backup,23,0.889,2.9,63.59,63,28,1995-12-08,USA,USA,76,192,2014,2,6,36,8477967,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477967.png
2024-2025,Tristan Jarry,PIT,G,48.0,51.0,34.0,13.0,48.0,57.0,24.0,41.0,59.0,33.0,34.0,25.0,42.0,1B,36,0.892,3.12,95.99,105,29,1995-04-29,CAN,CAN,74,194,2013,2,14,44,8477465,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477465.png
2024-2025,Ukko-Pekka Luukkonen,BUF,G,50.0,53.0,29.0,43.0,39.0,52.0,39.0,38.0,45.0,37.0,38.0,42.0,48.0,Starter,55,0.887,3.2,152.06,169,25,1999-03-09,FIN,FIN,77,217,2017,2,23,54,8480045,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480045.png
2024-2025,Ville Husso,ANA,G,60.0,34.0,62.0,66.0,32.0,47.0,36.0,55.0,41.0,52.0,52.0,61.0,62.0,Backup,13,0.89,3.47,30.76,37,29,1995-02-06,FIN,FIN,75,200,2014,4,4,94,8478024,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478024.png
2024-2025,Vitek Vanecek,FLA,G,63.0,58.0,21.0,15.0,55.0,67.0,25.0,44.0,57.0,58.0,58.0,63.0,61.0,Backup,25,0.884,3.62,71.35,84,28,1996-01-09,CZE,CZE,74,184,2014,2,9,39,8477970,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477970.png
2024-2025,Yaroslav Askarov,SJS,G,46.0,28.0,61.0,30.0,49.0,22.0,67.0,66.0,7.0,44.0,44.0,62.0,57.0,Backup,13,0.896,3.1,39.16,37,22,2002-06-16,RUS,RUS,75,178,2020,1,11,11,8482137,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482137.png
