Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2010-2011,Corey Crawford,CHI,G,12.0,16.0,36.0,49.0,6.0,17.0,9.0,16.0,21.0,10.0,11.0,2.0,12.0,Starter,57,0.917,2.3,133.29,128,25,1984-12-31,CAN,CAN,74,216,2003,2,22,52,8470645,https://assets.nhle.com/mugs/nhl/20102011/CHI/8470645.png
2010-2011,Cory Schneider,VAN,G,1.0,3.0,2.0,42.0,18.0,1.0,58.0,59.0,7.0,15.0,10.0,5.0,3.0,Backup,25,0.929,2.23,70.65,51,24,1986-03-18,USA,USA,75,214,2004,1,26,26,8471239,https://assets.nhle.com/mugs/nhl/20102011/VAN/8471239.png
2010-2011,Craig Anderson,OTT,G,27.0,31.0,21.0,5.0,13.0,50.0,57.0,51.0,25.0,26.0,26.0,38.0,27.0,Starter,51,0.913,2.83,126.77,135,29,1981-05-21,USA,USA,74,187,2001,3,10,73,8467950,https://assets.nhle.com/mugs/nhl/20102011/OTT/8467950.png
2010-2011,Craig Anderson,COL,G,27.0,31.0,21.0,5.0,13.0,50.0,57.0,51.0,25.0,26.0,26.0,38.0,27.0,Starter,51,0.913,2.83,126.77,135,29,1981-05-21,USA,USA,74,187,2001,3,10,73,8467950,https://assets.nhle.com/mugs/nhl/20102011/COL/8467950.png
2010-2011,Curtis McElhinney,ANA,G,60.0,61.0,38.0,24.0,36.0,62.0,51.0,50.0,48.0,56.0,55.0,59.0,58.0,Backup,28,0.897,3.18,69.04,74,27,1983-05-23,CAN,CAN,74,210,2002,6,10,176,8470147,https://assets.nhle.com/mugs/nhl/20102011/ANA/8470147.png
2010-2011,Curtis McElhinney,OTT,G,60.0,61.0,38.0,24.0,36.0,62.0,51.0,50.0,48.0,56.0,55.0,59.0,58.0,Backup,28,0.897,3.18,69.04,74,27,1983-05-23,CAN,CAN,74,210,2002,6,10,176,8470147,https://assets.nhle.com/mugs/nhl/20102011/OTT/8470147.png
2010-2011,Dan Ellis,ANA,G,51.0,54.0,54.0,46.0,48.0,49.0,17.0,9.0,47.0,46.0,47.0,51.0,45.0,1A,44,0.898,2.77,92.62,111,30,1980-06-19,CAN,CAN,73,195,2000,2,30,60,8468540,https://assets.nhle.com/mugs/nhl/20102011/ANA/8468540.png
2010-2011,Dan Ellis,TBL,G,51.0,54.0,54.0,46.0,48.0,49.0,17.0,9.0,47.0,46.0,47.0,51.0,45.0,1A,44,0.898,2.77,92.62,111,30,1980-06-19,CAN,CAN,73,195,2000,2,30,60,8468540,https://assets.nhle.com/mugs/nhl/20102011/TBL/8468540.png
2010-2011,Devan Dubnyk,EDM,G,44.0,43.0,53.0,13.0,58.0,44.0,47.0,55.0,43.0,47.0,48.0,37.0,53.0,1B,35,0.916,2.71,102.46,93,24,1986-05-04,CAN,CAN,78,224,2004,1,14,14,8471227,https://assets.nhle.com/mugs/nhl/20102011/EDM/8471227.png
2010-2011,Dwayne Roloson,NYI,G,35.0,30.0,43.0,29.0,33.0,29.0,44.0,45.0,27.0,30.0,32.0,27.0,36.0,Starter,54,0.914,2.59,132.43,138,40,1969-10-12,CAN,CAN,73,170,-,-,-,-,8460806,https://assets.nhle.com/mugs/nhl/20102011/NYI/8460806.png
2010-2011,Dwayne Roloson,TBL,G,35.0,30.0,43.0,29.0,33.0,29.0,44.0,45.0,27.0,30.0,32.0,27.0,36.0,Starter,54,0.914,2.59,132.43,138,40,1969-10-12,CAN,CAN,73,170,-,-,-,-,8460806,https://assets.nhle.com/mugs/nhl/20102011/TBL/8460806.png
2010-2011,Henrik Karlsson,CGY,G,47.0,57.0,3.0,2.0,57.0,51.0,23.0,2.0,12.0,2.0,2.0,13.0,52.0,Backup,17,0.908,2.58,31.59,36,26,1983-11-27,SWE,SWE,78,209,-,-,-,-,8475431,https://assets.nhle.com/mugs/nhl/20102011/CGY/8475431.png
2010-2011,Henrik Lundqvist,NYR,G,4.0,4.0,23.0,35.0,2.0,9.0,26.0,54.0,30.0,32.0,33.0,19.0,8.0,Starter,68,0.923,2.3,178.45,152,28,1982-03-02,SWE,SWE,73,182,2000,7,8,205,8468685,https://assets.nhle.com/mugs/nhl/20102011/NYR/8468685.png
2010-2011,Ilya Bryzgalov,PHX,G,15.0,14.0,37.0,23.0,16.0,21.0,30.0,40.0,16.0,14.0,15.0,6.0,9.0,Starter,68,0.921,2.49,183.86,168,30,1980-06-22,RUS,RUS,75,213,2000,2,14,44,8468524,https://assets.nhle.com/mugs/nhl/20102011/PHX/8468524.png
2010-2011,James Reimer,TOR,G,14.0,10.0,49.0,48.0,50.0,2.0,11.0,47.0,10.0,6.0,6.0,4.0,7.0,1B,37,0.921,2.6,91.86,90,22,1988-03-15,CAN,CAN,75,205,2006,4,6,99,8473503,https://assets.nhle.com/mugs/nhl/20102011/TOR/8473503.png
2010-2011,Jaroslav Halak,STL,G,19.0,23.0,20.0,41.0,10.0,20.0,43.0,39.0,22.0,34.0,35.0,35.0,18.0,Starter,57,0.91,2.48,147.62,136,25,1985-05-13,SVK,SVK,71,189,2003,9,10,271,8470860,https://assets.nhle.com/mugs/nhl/20102011/STL/8470860.png
2010-2011,Jason LaBarbera,PHX,G,17.0,8.0,56.0,27.0,9.0,32.0,49.0,62.0,6.0,22.0,22.0,30.0,33.0,Backup,17,0.909,3.26,47.11,48,30,1980-01-18,CAN,CAN,75,232,1998,3,8,66,8467391,https://assets.nhle.com/mugs/nhl/20102011/PHX/8467391.png
2010-2011,Jean-Sebastien Giguere,TOR,G,54.0,48.0,48.0,58.0,61.0,18.0,10.0,23.0,52.0,52.0,52.0,57.0,55.0,1B,33,0.9,2.87,69.21,78,33,1977-05-16,CAN,CAN,73,202,1995,1,13,13,8462044,https://assets.nhle.com/mugs/nhl/20102011/TOR/8462044.png
2010-2011,Jhonas Enroth,BUF,G,48.0,41.0,16.0,15.0,38.0,58.0,21.0,10.0,36.0,55.0,56.0,44.0,21.0,Backup,14,0.907,2.73,32.39,35,22,1988-06-25,SWE,SWE,70,175,2006,2,16,46,8473523,https://assets.nhle.com/mugs/nhl/20102011/BUF/8473523.png
2010-2011,Jimmy Howard,DET,G,29.0,39.0,11.0,22.0,47.0,22.0,12.0,26.0,40.0,25.0,25.0,18.0,15.0,Starter,63,0.908,2.79,151.66,168,26,1984-03-26,USA,USA,73,218,2003,2,34,64,8470657,https://assets.nhle.com/mugs/nhl/20102011/DET/8470657.png
2010-2011,Joey MacDonald,DET,G,22.0,15.0,31.0,45.0,1.0,56.0,7.0,29.0,24.0,37.0,37.0,5.0,37.0,Backup,15,0.917,2.58,29.08,31,30,1980-02-07,CAN,CAN,72,197,-,-,-,-,8469732,https://assets.nhle.com/mugs/nhl/20102011/DET/8469732.png
2010-2011,Johan Hedberg,NJD,G,32.0,35.0,19.0,26.0,22.0,37.0,18.0,21.0,44.0,43.0,43.0,48.0,38.0,1B,34,0.912,2.38,62.14,68,37,1973-05-05,SWE,SWE,72,190,1994,9,10,218,8460704,https://assets.nhle.com/mugs/nhl/20102011/NJD/8460704.png
2010-2011,Jonas Gustavsson,TOR,G,61.0,51.0,61.0,60.0,60.0,46.0,3.0,28.0,60.0,61.0,61.0,41.0,61.0,Backup,23,0.89,3.28,51.43,68,25,1984-10-24,SWE,SWE,76,201,-,-,-,-,8475361,https://assets.nhle.com/mugs/nhl/20102011/TOR/8475361.png
2010-2011,Jonas Hiller,ANA,G,7.0,6.0,29.0,25.0,15.0,3.0,55.0,61.0,15.0,16.0,16.0,24.0,11.0,1A,49,0.924,2.56,138.92,114,28,1982-02-12,CHE,CHE,74,191,-,-,-,-,8473972,https://assets.nhle.com/mugs/nhl/20102011/ANA/8473972.png
2010-2011,Jonathan Bernier,LAK,G,34.0,38.0,27.0,28.0,8.0,55.0,5.0,8.0,7.0,28.0,28.0,22.0,31.0,Backup,25,0.913,2.48,53.17,57,22,1988-08-07,CAN,CAN,72,185,2006,1,11,11,8473541,https://assets.nhle.com/mugs/nhl/20102011/LAK/8473541.png
2010-2011,Jonathan Quick,LAK,G,37.0,37.0,14.0,50.0,44.0,16.0,16.0,3.0,37.0,39.0,39.0,39.0,20.0,Starter,61,0.918,2.24,134.29,134,24,1986-01-21,USA,USA,73,220,2005,3,11,72,8471734,https://assets.nhle.com/mugs/nhl/20102011/LAK/8471734.png
2010-2011,Jose Theodore,MIN,G,25.0,36.0,8.0,30.0,17.0,38.0,32.0,52.0,20.0,29.0,31.0,26.0,30.0,Backup,32,0.916,2.71,80.3,81,33,1976-09-13,CAN,CAN,71,172,1994,2,18,44,8460535,https://assets.nhle.com/mugs/nhl/20102011/MIN/8460535.png
2010-2011,Kari Lehtonen,DAL,G,33.0,21.0,47.0,56.0,19.0,24.0,39.0,19.0,39.0,19.0,19.0,17.0,28.0,Starter,69,0.914,2.56,168.43,175,26,1983-11-16,FIN,FIN,76,209,2002,1,2,2,8470140,https://assets.nhle.com/mugs/nhl/20102011/DAL/8470140.png
2010-2011,Marc-Andre Fleury,PIT,G,24.0,29.0,13.0,31.0,25.0,27.0,31.0,14.0,35.0,31.0,30.0,32.0,26.0,Starter,65,0.918,2.32,144.77,143,25,1984-11-28,CAN,CAN,74,185,2003,1,1,1,8470594,https://assets.nhle.com/mugs/nhl/20102011/PIT/8470594.png
2010-2011,Martin Biron,NYR,G,31.0,33.0,33.0,20.0,28.0,25.0,24.0,27.0,42.0,20.0,20.0,10.0,40.0,Backup,17,0.923,2.13,37.24,33,33,1977-08-15,CAN,CAN,74,186,1995,1,16,16,8462047,https://assets.nhle.com/mugs/nhl/20102011/NYR/8462047.png
2010-2011,Martin Brodeur,NJD,G,39.0,42.0,44.0,37.0,41.0,36.0,4.0,1.0,33.0,38.0,38.0,42.0,34.0,Starter,56,0.903,2.45,105.95,127,38,1972-05-06,CAN,CAN,74,220,1990,1,20,20,8455710,https://assets.nhle.com/mugs/nhl/20102011/NJD/8455710.png
2010-2011,Marty Turco,CHI,G,52.0,52.0,57.0,47.0,52.0,47.0,36.0,25.0,57.0,51.0,51.0,54.0,50.0,Backup,29,0.897,3.02,68.98,82,35,1975-08-13,CAN,CAN,71,184,1994,5,20,124,8460612,https://assets.nhle.com/mugs/nhl/20102011/CHI/8460612.png
2010-2011,Mathieu Garon,CBJ,G,49.0,46.0,55.0,53.0,56.0,34.0,29.0,11.0,58.0,58.0,57.0,53.0,56.0,1B,36,0.901,2.72,74.99,88,32,1978-01-09,CAN,CAN,73,198,1996,2,18,44,8464999,https://assets.nhle.com/mugs/nhl/20102011/CBJ/8464999.png
2010-2011,Michal Neuvirth,WSH,G,28.0,26.0,17.0,11.0,32.0,31.0,35.0,30.0,34.0,41.0,41.0,40.0,24.0,1A,48,0.914,2.46,109.03,110,22,1988-03-23,CZE,CZE,73,209,2006,2,4,34,8473607,https://assets.nhle.com/mugs/nhl/20102011/WSH/8473607.png
2010-2011,Miikka Kiprusoff,CGY,G,43.0,45.0,39.0,39.0,45.0,39.0,25.0,5.0,31.0,24.0,24.0,28.0,32.0,Starter,71,0.906,2.63,154.54,182,33,1976-10-26,FIN,FIN,73,185,1995,5,12,116,8462147,https://assets.nhle.com/mugs/nhl/20102011/CGY/8462147.png
2010-2011,Mike Smith,TBL,G,56.0,59.0,6.0,38.0,46.0,59.0,8.0,17.0,49.0,53.0,54.0,52.0,44.0,Backup,22,0.899,2.89,43.63,58,28,1982-03-22,CAN,CAN,77,220,2001,5,30,161,8469608,https://assets.nhle.com/mugs/nhl/20102011/TBL/8469608.png
2010-2011,Niklas Backstrom,MIN,G,36.0,25.0,34.0,32.0,29.0,40.0,45.0,24.0,28.0,35.0,36.0,43.0,35.0,Starter,51,0.916,2.66,123.61,132,32,1978-02-13,FIN,FIN,74,192,-,-,-,-,8473404,https://assets.nhle.com/mugs/nhl/20102011/MIN/8473404.png
2010-2011,Nikolai Khabibulin,EDM,G,55.0,47.0,60.0,54.0,54.0,42.0,41.0,53.0,54.0,59.0,59.0,58.0,60.0,1A,47,0.89,3.4,133.18,153,37,1973-01-13,RUS,RUS,73,208,1992,9,12,204,8459140,https://assets.nhle.com/mugs/nhl/20102011/EDM/8459140.png
2010-2011,Ondrej Pavelec,ATL,G,30.0,24.0,42.0,19.0,26.0,30.0,53.0,60.0,50.0,50.0,46.0,36.0,42.0,Starter,58,0.914,2.73,151.11,147,23,1987-08-31,CZE,CZE,75,212,2005,2,11,41,8471715,https://assets.nhle.com/mugs/nhl/20102011/ATL/8471715.png
2010-2011,Pascal Leclaire,OTT,G,58.0,58.0,28.0,18.0,62.0,45.0,54.0,31.0,38.0,40.0,40.0,55.0,59.0,Backup,14,0.908,2.83,35.83,36,27,1982-11-07,CAN,CAN,74,202,2001,1,8,8,8469461,https://assets.nhle.com/mugs/nhl/20102011/OTT/8469461.png
2010-2011,Pekka Rinne,NSH,G,10.0,12.0,12.0,7.0,24.0,15.0,15.0,20.0,14.0,13.0,14.0,15.0,5.0,Starter,64,0.93,2.12,157.47,134,27,1982-11-03,FIN,FIN,77,217,2004,8,31,258,8471469,https://assets.nhle.com/mugs/nhl/20102011/NSH/8471469.png
2010-2011,Peter Budaj,COL,G,53.0,34.0,62.0,43.0,31.0,57.0,60.0,43.0,53.0,54.0,53.0,45.0,57.0,1A,45,0.895,3.2,110.77,130,27,1982-09-18,SVK,SVK,73,196,2001,2,33,63,8469514,https://assets.nhle.com/mugs/nhl/20102011/COL/8469514.png
2010-2011,Rick DiPietro,NYI,G,62.0,62.0,45.0,61.0,59.0,61.0,62.0,44.0,61.0,60.0,60.0,60.0,62.0,Backup,26,0.886,3.44,72.67,88,28,1981-09-19,USA,USA,72,185,2000,1,1,1,8468481,https://assets.nhle.com/mugs/nhl/20102011/NYI/8468481.png
2010-2011,Roberto Luongo,VAN,G,8.0,7.0,24.0,9.0,21.0,10.0,27.0,32.0,9.0,11.0,12.0,9.0,4.0,Starter,60,0.928,2.11,148.23,126,31,1979-04-04,CAN,CAN,75,215,1997,1,4,4,8466141,https://assets.nhle.com/mugs/nhl/20102011/VAN/8466141.png
2010-2011,Ryan Miller,BUF,G,13.0,17.0,9.0,52.0,11.0,13.0,19.0,42.0,5.0,12.0,13.0,16.0,10.0,Starter,66,0.916,2.58,162.34,165,30,1980-07-17,USA,USA,75,170,1999,5,12,138,8468011,https://assets.nhle.com/mugs/nhl/20102011/BUF/8468011.png
2010-2011,Scott Clemmensen,FLA,G,42.0,44.0,30.0,8.0,34.0,53.0,14.0,22.0,29.0,42.0,42.0,33.0,43.0,Backup,31,0.911,2.62,69.33,74,33,1977-07-23,USA,USA,74,200,1997,8,25,215,8466339,https://assets.nhle.com/mugs/nhl/20102011/FLA/8466339.png
2010-2011,Semyon Varlamov,WSH,G,18.0,9.0,52.0,62.0,12.0,5.0,37.0,13.0,13.0,8.0,8.0,8.0,17.0,Backup,27,0.924,2.23,68.39,58,22,1988-04-27,RUS,RUS,74,206,2006,1,23,23,8473575,https://assets.nhle.com/mugs/nhl/20102011/WSH/8473575.png
2010-2011,Sergei Bobrovsky,PHI,G,26.0,22.0,22.0,51.0,40.0,6.0,56.0,37.0,11.0,19.0,19.0,20.0,29.0,Starter,54,0.915,2.59,139.75,130,21,1988-09-20,RUS,RUS,74,182,-,-,-,-,8475683,https://assets.nhle.com/mugs/nhl/20102011/PHI/8475683.png
2010-2011,Steve Mason,CBJ,G,50.0,49.0,46.0,17.0,42.0,60.0,13.0,36.0,46.0,48.0,49.0,46.0,46.0,Starter,54,0.901,3.03,128.32,153,22,1988-05-29,CAN,CAN,76,188,2006,3,6,69,8473461,https://assets.nhle.com/mugs/nhl/20102011/CBJ/8473461.png
2010-2011,Tim Thomas,BOS,G,2.0,1.0,10.0,3.0,7.0,7.0,28.0,46.0,2.0,3.0,3.0,7.0,2.0,Starter,57,0.938,2.0,146.34,112,36,1974-04-15,USA,USA,71,201,1994,9,9,217,8460703,https://assets.nhle.com/mugs/nhl/20102011/BOS/8460703.png
2010-2011,Tomas Vokoun,FLA,G,6.0,13.0,7.0,12.0,14.0,11.0,52.0,57.0,26.0,18.0,18.0,21.0,14.0,Starter,57,0.922,2.55,145.3,137,34,1976-07-02,CZE,CZE,73,210,1994,9,18,226,8460712,https://assets.nhle.com/mugs/nhl/20102011/FLA/8460712.png
2010-2011,Tuukka Rask,BOS,G,9.0,18.0,18.0,16.0,5.0,23.0,20.0,41.0,8.0,9.0,9.0,14.0,16.0,Backup,29,0.918,2.67,68.76,71,23,1987-03-10,FIN,FIN,75,176,2005,1,21,21,8471695,https://assets.nhle.com/mugs/nhl/20102011/BOS/8471695.png
2010-2011,Ty Conklin,STL,G,57.0,56.0,51.0,55.0,43.0,52.0,1.0,18.0,55.0,45.0,45.0,49.0,51.0,Backup,25,0.882,3.22,47.58,69,34,1976-03-30,USA,USA,73,185,-,-,-,-,8469152,https://assets.nhle.com/mugs/nhl/20102011/STL/8469152.png
