Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2015-2016,Calvin Pickard,COL,G,1.0,1.0,18.0,20.0,10.0,9.0,62.0,67.0,8.0,2.0,2.0,6.0,30.0,Backup,20,0.922,2.57,47.99,42,23,1992-04-15,CAN,CAN,73,210,2010,2,19,49,8475717,https://assets.nhle.com/mugs/nhl/20152016/COL/8475717.png
2015-2016,Cam Talbot,EDM,G,11.0,34.0,8.0,19.0,15.0,21.0,38.0,38.0,38.0,30.0,32.0,37.0,15.0,Starter,56,0.917,2.58,140.28,137,28,1987-07-05,CAN,CAN,76,201,-,-,-,-,8475660,https://assets.nhle.com/mugs/nhl/20152016/EDM/8475660.png
2015-2016,Cam Ward,CAR,G,58.0,59.0,49.0,51.0,33.0,55.0,36.0,5.0,54.0,60.0,62.0,62.0,48.0,Starter,52,0.909,2.41,120.99,122,31,1984-02-29,CAN,CAN,73,194,2002,1,25,25,8470320,https://assets.nhle.com/mugs/nhl/20152016/CAR/8470320.png
2015-2016,Carter Hutton,NSH,G,43.0,54.0,15.0,54.0,54.0,30.0,33.0,6.0,47.0,36.0,38.0,40.0,35.0,Backup,17,0.918,2.33,38.19,38,29,1985-12-19,CAN,CAN,72,211,-,-,-,-,8475622,https://assets.nhle.com/mugs/nhl/20152016/NSH/8475622.png
2015-2016,Chad Johnson,BUF,G,45.0,49.0,50.0,24.0,51.0,44.0,23.0,17.0,36.0,25.0,25.0,36.0,37.0,1A,45,0.92,2.36,108.57,102,29,1986-06-10,CAN,CAN,75,197,2006,5,2,125,8473434,https://assets.nhle.com/mugs/nhl/20152016/BUF/8473434.png
2015-2016,Connor Hellebuyck,WPG,G,20.0,3.0,65.0,55.0,23.0,14.0,54.0,54.0,40.0,63.0,63.0,58.0,31.0,Backup,26,0.918,2.34,62.67,56,22,1993-05-19,USA,USA,76,216,2012,5,9,130,8476945,https://assets.nhle.com/mugs/nhl/20152016/WPG/8476945.png
2015-2016,Corey Crawford,CHI,G,8.0,9.0,29.0,11.0,27.0,15.0,44.0,42.0,3.0,4.0,4.0,8.0,3.0,Starter,58,0.924,2.37,148.83,131,30,1984-12-31,CAN,CAN,74,216,2003,2,22,52,8470645,https://assets.nhle.com/mugs/nhl/20152016/CHI/8470645.png
2015-2016,Cory Schneider,NJD,G,6.0,21.0,13.0,30.0,25.0,5.0,4.0,16.0,9.0,5.0,5.0,3.0,17.0,Starter,58,0.924,2.15,137.23,122,29,1986-03-18,USA,USA,75,214,2004,1,26,26,8471239,https://assets.nhle.com/mugs/nhl/20152016/NJD/8471239.png
2015-2016,Craig Anderson,OTT,G,31.0,24.0,53.0,6.0,49.0,41.0,51.0,59.0,42.0,18.0,21.0,2.0,22.0,Starter,60,0.916,2.78,154.52,161,34,1981-05-21,USA,USA,74,187,2001,3,10,73,8467950,https://assets.nhle.com/mugs/nhl/20152016/OTT/8467950.png
2015-2016,Curtis McElhinney,CBJ,G,64.0,67.0,10.0,4.0,64.0,65.0,56.0,57.0,67.0,66.0,66.0,64.0,68.0,Backup,18,0.89,3.3,40.63,46,32,1983-05-23,CAN,CAN,74,210,2002,6,10,176,8470147,https://assets.nhle.com/mugs/nhl/20152016/CBJ/8470147.png
2015-2016,Darcy Kuemper,MIN,G,39.0,48.0,5.0,31.0,65.0,19.0,15.0,10.0,48.0,43.0,45.0,35.0,43.0,Backup,21,0.915,2.43,42.76,43,25,1990-05-05,CAN,CAN,77,215,2009,6,10,161,8475311,https://assets.nhle.com/mugs/nhl/20152016/MIN/8475311.png
2015-2016,Devan Dubnyk,MIN,G,27.0,26.0,48.0,38.0,28.0,29.0,40.0,12.0,28.0,32.0,34.0,23.0,19.0,Starter,67,0.918,2.34,145.49,150,29,1986-05-04,CAN,CAN,78,224,2004,1,14,14,8471227,https://assets.nhle.com/mugs/nhl/20152016/MIN/8471227.png
2015-2016,Eddie Lack,CAR,G,44.0,50.0,16.0,3.0,61.0,38.0,55.0,41.0,53.0,58.0,58.0,59.0,55.0,1B,34,0.901,2.81,86.29,90,27,1988-01-05,SWE,SWE,76,187,-,-,-,-,8475663,https://assets.nhle.com/mugs/nhl/20152016/CAR/8475663.png
2015-2016,Frederik Andersen,ANA,G,28.0,32.0,24.0,52.0,16.0,31.0,13.0,9.0,10.0,13.0,16.0,21.0,10.0,1A,43,0.919,2.3,91.08,88,25,1989-10-02,DNK,DNK,76,238,2012,3,26,87,8475883,https://assets.nhle.com/mugs/nhl/20152016/ANA/8475883.png
2015-2016,Garret Sparks,TOR,G,68.0,68.0,66.0,43.0,68.0,63.0,25.0,13.0,68.0,68.0,68.0,65.0,66.0,Backup,17,0.893,3.02,38.07,49,22,1993-06-28,USA,USA,75,220,2011,7,9,190,8476343,https://assets.nhle.com/mugs/nhl/20152016/TOR/8476343.png
2015-2016,Henrik Lundqvist,NYR,G,13.0,6.0,52.0,7.0,14.0,34.0,47.0,50.0,21.0,11.0,13.0,5.0,7.0,Starter,65,0.92,2.48,179.18,156,33,1982-03-02,SWE,SWE,73,182,2000,7,8,205,8468685,https://assets.nhle.com/mugs/nhl/20152016/NYR/8468685.png
2015-2016,Jacob Markstrom,VAN,G,16.0,38.0,4.0,49.0,57.0,3.0,67.0,68.0,20.0,35.0,28.0,24.0,45.0,Backup,32,0.915,2.73,88.27,84,25,1990-01-31,SWE,SWE,78,207,2008,2,1,31,8474593,https://assets.nhle.com/mugs/nhl/20152016/VAN/8474593.png
2015-2016,Jake Allen,STL,G,21.0,33.0,22.0,53.0,4.0,37.0,30.0,24.0,33.0,47.0,47.0,55.0,11.0,1A,47,0.92,2.35,104.06,101,25,1990-08-07,CAN,CAN,74,195,2008,2,4,34,8474596,https://assets.nhle.com/mugs/nhl/20152016/STL/8474596.png
2015-2016,James Reimer,SJS,G,37.0,15.0,57.0,45.0,56.0,22.0,5.0,48.0,24.0,28.0,29.0,31.0,39.0,1B,40,0.922,2.31,87.03,88,27,1988-03-15,CAN,CAN,75,205,2006,4,6,99,8473503,https://assets.nhle.com/mugs/nhl/20152016/SJS/8473503.png
2015-2016,James Reimer,TOR,G,37.0,15.0,57.0,45.0,56.0,22.0,5.0,48.0,24.0,28.0,29.0,31.0,39.0,1B,40,0.922,2.31,87.03,88,27,1988-03-15,CAN,CAN,75,205,2006,4,6,99,8473503,https://assets.nhle.com/mugs/nhl/20152016/TOR/8473503.png
2015-2016,Jaroslav Halak,NYI,G,9.0,23.0,3.0,27.0,43.0,6.0,18.0,36.0,14.0,31.0,33.0,47.0,13.0,1B,36,0.919,2.3,88.05,80,30,1985-05-13,SVK,SVK,71,189,2003,9,10,271,8470860,https://assets.nhle.com/mugs/nhl/20152016/NYI/8470860.png
2015-2016,Jeff Zatkoff,PIT,G,53.0,65.0,1.0,1.0,1.0,68.0,20.0,62.0,2.0,16.0,10.0,7.0,59.0,Backup,14,0.917,2.79,28.93,34,28,1987-06-09,USA,USA,74,186,2006,3,11,74,8473553,https://assets.nhle.com/mugs/nhl/20152016/PIT/8473553.png
2015-2016,Jhonas Enroth,LAK,G,33.0,16.0,63.0,32.0,24.0,35.0,26.0,27.0,12.0,44.0,46.0,43.0,38.0,Backup,16,0.922,2.17,33.63,31,27,1988-06-25,SWE,SWE,70,175,2006,2,16,46,8473523,https://assets.nhle.com/mugs/nhl/20152016/LAK/8473523.png
2015-2016,Jimmy Howard,DET,G,51.0,37.0,35.0,50.0,50.0,42.0,21.0,23.0,57.0,38.0,43.0,44.0,54.0,1B,37,0.906,2.8,85.15,92,31,1984-03-26,USA,USA,73,218,2003,2,34,64,8470657,https://assets.nhle.com/mugs/nhl/20152016/DET/8470657.png
2015-2016,John Gibson,ANA,G,36.0,46.0,17.0,2.0,44.0,53.0,19.0,11.0,22.0,20.0,19.0,25.0,21.0,1B,40,0.92,2.07,87.07,79,22,1993-07-14,USA,USA,74,210,2011,2,9,39,8476434,https://assets.nhle.com/mugs/nhl/20152016/ANA/8476434.png
2015-2016,Jonas Gustavsson,BOS,G,57.0,57.0,56.0,63.0,47.0,48.0,35.0,40.0,66.0,62.0,61.0,68.0,51.0,Backup,24,0.909,2.72,49.47,57,30,1984-10-24,SWE,SWE,76,201,-,-,-,-,8475361,https://assets.nhle.com/mugs/nhl/20152016/BOS/8475361.png
2015-2016,Jonas Hiller,CGY,G,67.0,64.0,68.0,61.0,67.0,39.0,53.0,34.0,64.0,67.0,67.0,67.0,62.0,Backup,26,0.879,3.51,60.7,79,33,1982-02-12,CHE,CHE,74,191,-,-,-,-,8473972,https://assets.nhle.com/mugs/nhl/20152016/CGY/8473972.png
2015-2016,Jonathan Bernier,TOR,G,52.0,55.0,25.0,64.0,55.0,27.0,22.0,52.0,41.0,50.0,51.0,54.0,56.0,1B,38,0.908,2.88,91.59,103,27,1988-08-07,CAN,CAN,72,185,2006,1,11,11,8473541,https://assets.nhle.com/mugs/nhl/20152016/TOR/8473541.png
2015-2016,Jonathan Quick,LAK,G,34.0,35.0,39.0,48.0,37.0,20.0,50.0,3.0,32.0,34.0,36.0,45.0,12.0,Starter,68,0.918,2.22,165.53,149,29,1986-01-21,USA,USA,73,220,2005,3,11,72,8471734,https://assets.nhle.com/mugs/nhl/20152016/LAK/8471734.png
2015-2016,Joni Ortio,CGY,G,60.0,43.0,59.0,17.0,46.0,64.0,43.0,56.0,52.0,61.0,60.0,14.0,61.0,Backup,22,0.902,2.76,52.03,55,24,1991-04-16,FIN,FIN,73,190,2009,6,20,171,8475299,https://assets.nhle.com/mugs/nhl/20152016/CGY/8475299.png
2015-2016,Joonas Korpisalo,CBJ,G,23.0,11.0,37.0,33.0,40.0,12.0,68.0,65.0,46.0,40.0,31.0,28.0,28.0,Backup,31,0.92,2.6,86.71,78,21,1994-04-28,FIN,FIN,75,193,2012,3,1,62,8476914,https://assets.nhle.com/mugs/nhl/20152016/CBJ/8476914.png
2015-2016,Kari Lehtonen,DAL,G,55.0,60.0,28.0,57.0,22.0,49.0,59.0,49.0,55.0,53.0,53.0,49.0,34.0,1A,43,0.906,2.76,101.57,105,31,1983-11-16,FIN,FIN,76,209,2002,1,2,2,8470140,https://assets.nhle.com/mugs/nhl/20152016/DAL/8470140.png
2015-2016,Karri Ramo,CGY,G,47.0,47.0,36.0,16.0,26.0,57.0,37.0,25.0,45.0,39.0,37.0,29.0,44.0,1B,37,0.909,2.63,89.0,94,29,1986-07-01,FIN,FIN,74,206,2004,6,28,191,8471403,https://assets.nhle.com/mugs/nhl/20152016/CGY/8471403.png
2015-2016,Keith Kinkaid,NJD,G,56.0,53.0,45.0,65.0,42.0,43.0,1.0,32.0,50.0,57.0,57.0,60.0,58.0,Backup,23,0.904,2.8,49.59,58,26,1989-07-04,USA,USA,74,195,-,-,-,-,8476234,https://assets.nhle.com/mugs/nhl/20152016/NJD/8476234.png
2015-2016,Linus Ullmark,BUF,G,40.0,44.0,40.0,5.0,8.0,66.0,2.0,51.0,17.0,22.0,17.0,41.0,52.0,Backup,20,0.913,2.6,42.09,49,22,1993-07-31,SWE,SWE,77,212,2012,6,12,163,8476999,https://assets.nhle.com/mugs/nhl/20152016/BUF/8476999.png
2015-2016,Louis Domingue,ARI,G,46.0,17.0,64.0,46.0,9.0,58.0,66.0,63.0,49.0,55.0,54.0,56.0,50.0,1B,39,0.912,2.75,96.54,101,23,1992-03-06,CAN,CAN,75,208,2010,5,18,138,8475839,https://assets.nhle.com/mugs/nhl/20152016/ARI/8475839.png
2015-2016,Marc-Andre Fleury,PIT,G,14.0,19.0,20.0,13.0,48.0,17.0,32.0,19.0,27.0,19.0,22.0,17.0,6.0,Starter,58,0.921,2.29,135.51,132,30,1984-11-28,CAN,CAN,74,185,2003,1,1,1,8470594,https://assets.nhle.com/mugs/nhl/20152016/PIT/8470594.png
2015-2016,Martin Jones,SJS,G,29.0,36.0,38.0,42.0,36.0,26.0,10.0,4.0,29.0,24.0,24.0,38.0,24.0,Starter,65,0.918,2.27,150.1,143,25,1990-01-10,CAN,CAN,76,203,-,-,-,-,8474889,https://assets.nhle.com/mugs/nhl/20152016/SJS/8474889.png
2015-2016,Matt Murray,PIT,G,2.0,12.0,6.0,59.0,2.0,13.0,11.0,30.0,1.0,1.0,1.0,1.0,1.0,Backup,13,0.93,2.0,28.61,25,21,1994-05-25,CAN,CAN,77,203,2012,3,22,83,8476899,https://assets.nhle.com/mugs/nhl/20152016/PIT/8476899.png
2015-2016,Michael Hutchinson,WPG,G,50.0,62.0,27.0,36.0,34.0,54.0,41.0,45.0,59.0,42.0,40.0,27.0,57.0,Backup,30,0.907,2.84,68.53,75,25,1990-03-02,CAN,CAN,75,201,2008,3,16,77,8474636,https://assets.nhle.com/mugs/nhl/20152016/WPG/8474636.png
2015-2016,Michal Neuvirth,PHI,G,22.0,29.0,26.0,8.0,38.0,33.0,60.0,53.0,25.0,3.0,3.0,18.0,27.0,Backup,32,0.924,2.27,79.5,69,27,1988-03-23,CZE,CZE,73,209,2006,2,4,34,8473607,https://assets.nhle.com/mugs/nhl/20152016/PHI/8473607.png
2015-2016,Mike Condon,MTL,G,62.0,58.0,58.0,9.0,60.0,62.0,57.0,35.0,62.0,56.0,56.0,39.0,60.0,Starter,55,0.903,2.71,128.02,141,25,1990-04-27,USA,USA,74,195,-,-,-,-,8477237,https://assets.nhle.com/mugs/nhl/20152016/MTL/8477237.png
2015-2016,Mike Smith,ARI,G,38.0,18.0,34.0,26.0,13.0,52.0,42.0,58.0,43.0,49.0,49.0,51.0,42.0,Backup,32,0.916,2.63,75.33,77,33,1982-03-22,CAN,CAN,77,220,2001,5,30,161,8469608,https://assets.nhle.com/mugs/nhl/20152016/ARI/8469608.png
2015-2016,Ondrej Pavelec,WPG,G,48.0,41.0,47.0,28.0,21.0,56.0,45.0,33.0,51.0,41.0,44.0,50.0,49.0,1B,33,0.904,2.78,86.53,88,28,1987-08-31,CZE,CZE,75,212,2005,2,11,41,8471715,https://assets.nhle.com/mugs/nhl/20152016/WPG/8471715.png
2015-2016,Pekka Rinne,NSH,G,59.0,52.0,43.0,23.0,45.0,59.0,3.0,1.0,34.0,48.0,48.0,57.0,29.0,Starter,66,0.908,2.48,133.03,161,32,1982-11-03,FIN,FIN,77,217,2004,8,31,258,8471469,https://assets.nhle.com/mugs/nhl/20152016/NSH/8471469.png
2015-2016,Petr Mrazek,DET,G,24.0,25.0,32.0,41.0,20.0,32.0,8.0,26.0,19.0,15.0,14.0,11.0,16.0,Starter,54,0.921,2.33,119.42,115,23,1992-02-14,CZE,CZE,74,188,2010,5,21,141,8475852,https://assets.nhle.com/mugs/nhl/20152016/DET/8475852.png
2015-2016,Philipp Grubauer,WSH,G,30.0,39.0,2.0,35.0,63.0,8.0,49.0,29.0,37.0,45.0,39.0,33.0,53.0,Backup,22,0.918,2.32,46.23,43,23,1991-11-25,DEU,DEU,73,188,2010,4,22,112,8475831,https://assets.nhle.com/mugs/nhl/20152016/WSH/8475831.png
2015-2016,Reto Berra,COL,G,26.0,4.0,60.0,60.0,62.0,2.0,65.0,44.0,18.0,46.0,41.0,53.0,41.0,Backup,14,0.922,2.41,31.55,29,28,1987-01-03,CHE,CHE,76,218,2006,4,13,106,8473499,https://assets.nhle.com/mugs/nhl/20152016/COL/8473499.png
2015-2016,Roberto Luongo,FLA,G,15.0,13.0,44.0,21.0,41.0,18.0,29.0,21.0,15.0,21.0,23.0,19.0,9.0,Starter,62,0.922,2.35,147.24,141,36,1979-04-04,CAN,CAN,75,215,1997,1,4,4,8466141,https://assets.nhle.com/mugs/nhl/20152016/FLA/8466141.png
2015-2016,Robin Lehner,BUF,G,41.0,51.0,12.0,62.0,30.0,36.0,48.0,39.0,23.0,27.0,27.0,34.0,46.0,Backup,21,0.924,2.52,47.58,48,24,1991-07-24,SWE,SWE,76,250,2009,2,16,46,8475215,https://assets.nhle.com/mugs/nhl/20152016/BUF/8475215.png
2015-2016,Ryan Miller,VAN,G,19.0,20.0,31.0,29.0,31.0,24.0,24.0,61.0,44.0,26.0,26.0,32.0,33.0,Starter,51,0.916,2.7,136.98,137,35,1980-07-17,USA,USA,75,170,1999,5,12,138,8468011,https://assets.nhle.com/mugs/nhl/20152016/VAN/8468011.png
2015-2016,Scott Darling,CHI,G,4.0,10.0,21.0,34.0,5.0,16.0,52.0,60.0,5.0,14.0,11.0,20.0,14.0,Backup,29,0.915,2.58,65.48,67,26,1988-12-22,USA,USA,78,226,2007,6,2,153,8474152,https://assets.nhle.com/mugs/nhl/20152016/CHI/8474152.png
2015-2016,Semyon Varlamov,COL,G,18.0,30.0,23.0,37.0,11.0,28.0,64.0,64.0,39.0,37.0,42.0,30.0,26.0,Starter,57,0.914,2.81,144.19,148,27,1988-04-27,RUS,RUS,74,206,2006,1,23,23,8473575,https://assets.nhle.com/mugs/nhl/20152016/COL/8473575.png
2015-2016,Sergei Bobrovsky,CBJ,G,42.0,42.0,33.0,44.0,19.0,50.0,39.0,37.0,35.0,33.0,35.0,42.0,36.0,1B,37,0.908,2.75,90.07,97,26,1988-09-20,RUS,RUS,74,182,-,-,-,-,8475683,https://assets.nhle.com/mugs/nhl/20152016/CBJ/8475683.png
2015-2016,Steve Mason,PHI,G,25.0,8.0,62.0,25.0,6.0,45.0,63.0,28.0,30.0,9.0,12.0,13.0,25.0,Starter,54,0.918,2.51,136.28,132,27,1988-05-29,CAN,CAN,76,188,2006,3,6,69,8473461,https://assets.nhle.com/mugs/nhl/20152016/PHI/8473461.png
2015-2016,Thomas Greiss,NYI,G,5.0,5.0,7.0,58.0,7.0,7.0,27.0,55.0,26.0,7.0,9.0,4.0,20.0,1B,41,0.925,2.36,104.52,90,29,1986-01-29,DEU,DEU,74,219,2004,3,29,94,8471306,https://assets.nhle.com/mugs/nhl/20152016/NYI/8471306.png
2015-2016,Tuukka Rask,BOS,G,32.0,31.0,41.0,22.0,12.0,47.0,17.0,15.0,16.0,17.0,20.0,26.0,18.0,Starter,64,0.915,2.56,151.5,157,28,1987-03-10,FIN,FIN,75,176,2005,1,21,21,8471695,https://assets.nhle.com/mugs/nhl/20152016/BOS/8471695.png
