Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2012-2013,Corey Crawford,CHI,G,12.0,15.0,39.0,21.0,12.0,21.0,9.0,14.0,11.0,7.0,7.0,17.0,12.0,Backup,30,1760.5166666667,0.926,1.94,63.62,57,27,1984-12-31,CAN,CAN,74,216,2003,2,52,8470645,19,5,5,3
2012-2013,Cory Schneider,VAN,G,1.0,1.0,1.0,22.0,24.0,2.0,33.0,38.0,1.0,1.0,1.0,7.0,1.0,Backup,30,1733.3166666667,0.927,2.11,70.04,61,26,1986-03-18,USA,USA,75,214,2004,1,26,8471239,17,9,4,5
2012-2013,Craig Anderson,OTT,G,3.0,6.0,5.0,1.0,31.0,20.0,16.0,26.0,3.0,10.0,10.0,26.0,4.0,Backup,24,1420.6,0.941,1.69,55.01,40,31,1981-05-21,USA,USA,74,187,2001,3,73,8467950,12,9,2,3
2012-2013,Dan Ellis,CAR,G,43.0,24.0,53.0,8.0,2.0,48.0,39.0,50.0,48.0,40.0,40.0,45.0,46.0,Backup,19,997.06666666667,0.906,3.13,50.54,52,32,1980-06-19,CAN,CAN,73,195,2000,2,60,8468540,6,8,2,1
2012-2013,Devan Dubnyk,EDM,G,6.0,9.0,11.0,47.0,9.0,7.0,42.0,52.0,23.0,21.0,22.0,12.0,28.0,Tandem (1B),38,2100.95,0.921,2.57,102.7,90,26,1986-05-04,CAN,CAN,78,224,2004,1,14,8471227,14,16,6,2
2012-2013,Evgeni Nabokov,NYI,G,19.0,27.0,16.0,42.0,18.0,22.0,14.0,34.0,30.0,14.0,14.0,28.0,24.0,Tandem (1A),41,2475.4,0.91,2.5,101.64,103,37,1975-07-25,KAZ,RUS,72,202,1994,9,219,8460705,23,11,7,3
2012-2013,Henrik Lundqvist,NYR,G,4.0,5.0,33.0,29.0,17.0,1.0,15.0,19.0,6.0,8.0,8.0,5.0,3.0,Tandem (1A),43,2575.6333333333,0.926,2.05,106.99,88,30,1982-03-02,SWE,SWE,73,182,2000,7,205,8468685,24,16,3,2
2012-2013,Ilya Bryzgalov,PHI,G,46.0,39.0,36.0,30.0,42.0,36.0,40.0,20.0,26.0,39.0,39.0,41.0,35.0,Tandem (1B),40,2297.75,0.9,2.79,96.25,107,32,1980-06-22,RUS,RUS,75,213,2000,2,44,8468524,19,17,3,1
2012-2013,Jacob Markstrom,FLA,G,48.0,44.0,52.0,51.0,37.0,27.0,49.0,45.0,50.0,31.0,31.0,36.0,51.0,Backup,23,1265.75,0.901,3.22,55.15,68,22,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593,8,14,1,0
2012-2013,Jake Allen,STL,G,39.0,49.0,6.0,53.0,1.0,52.0,47.0,12.0,36.0,47.0,49.0,52.0,31.0,Backup,15,803.88333333333,0.905,2.46,32.71,33,22,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596,9,4,0,1
2012-2013,James Reimer,TOR,G,22.0,21.0,23.0,6.0,47.0,16.0,34.0,47.0,38.0,23.0,23.0,23.0,17.0,Tandem (1B),33,1856.5666666667,0.924,2.46,81.83,76,24,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503,19,8,5,4
2012-2013,Jaroslav Halak,STL,G,29.0,32.0,19.0,48.0,6.0,42.0,5.0,3.0,18.0,38.0,38.0,48.0,30.0,Backup,16,812.58333333333,0.899,2.14,25.3,29,27,1985-05-13,SVK,SVK,71,189,2003,9,271,8470860,6,5,1,3
2012-2013,Jason LaBarbera,PHX,G,5.0,17.0,3.0,45.0,3.0,24.0,52.0,51.0,4.0,6.0,6.0,4.0,39.0,Backup,15,725.91666666667,0.923,2.64,39.51,32,32,1980-01-18,CAN,CAN,75,232,1998,3,66,8467391,4,6,2,0
2012-2013,Jean-Sebastien Giguere,COL,G,35.0,34.0,27.0,32.0,35.0,35.0,21.0,27.0,45.0,18.0,18.0,1.0,40.0,Backup,18,907.83333333333,0.908,2.84,38.96,43,35,1977-05-16,CAN,CAN,73,202,1995,1,13,8462044,5,4,4,0
2012-2013,Jimmy Howard,DET,G,9.0,3.0,15.0,11.0,11.0,11.0,8.0,18.0,8.0,13.0,13.0,19.0,11.0,Tandem (1A),42,2445.7333333333,0.923,2.13,92.7,87,28,1984-03-26,USA,USA,73,218,2003,2,64,8470657,21,13,7,5
2012-2013,Joey MacDonald,CGY,G,40.0,48.0,10.0,17.0,26.0,50.0,36.0,22.0,33.0,24.0,24.0,31.0,41.0,Backup,21,1148.4666666667,0.902,2.87,49.54,55,32,1980-02-07,CAN,CAN,72,197,-,-,-,8469732,8,9,1,0
2012-2013,Johan Hedberg,NJD,G,47.0,45.0,29.0,15.0,46.0,44.0,1.0,7.0,47.0,44.0,46.0,47.0,45.0,Backup,19,1108.2666666667,0.883,2.76,37.51,51,39,1973-05-05,SWE,SWE,72,190,1994,9,218,8460704,6,10,3,1
2012-2013,Jonas Hiller,ANA,G,24.0,13.0,46.0,31.0,32.0,5.0,32.0,17.0,31.0,35.0,35.0,25.0,23.0,Backup,26,1498.3166666667,0.913,2.36,62.45,59,30,1982-02-12,CHE,CHE,74,191,-,-,-,8473972,15,6,4,1
2012-2013,Jonathan Bernier,LAK,G,27.0,31.0,20.0,18.0,13.0,40.0,13.0,2.0,7.0,3.0,3.0,16.0,19.0,Backup,14,768.35,0.922,1.87,27.48,24,24,1988-08-07,CAN,CAN,72,185,2006,1,11,8473541,9,3,1,1
2012-2013,Jonathan Quick,LAK,G,33.0,37.0,14.0,38.0,41.0,31.0,10.0,6.0,24.0,12.0,12.0,10.0,26.0,Tandem (1B),37,2133.7,0.902,2.45,78.49,87,26,1986-01-21,USA,USA,73,220,2005,3,72,8471734,18,13,4,1
2012-2013,Jose Theodore,FLA,G,42.0,30.0,43.0,44.0,50.0,9.0,37.0,43.0,37.0,42.0,42.0,43.0,47.0,Backup,15,766.46666666667,0.893,3.29,31.69,42,35,1976-09-13,CAN,CAN,71,172,1994,2,44,8460535,4,6,3,0
2012-2013,Justin Peters,CAR,G,51.0,53.0,41.0,3.0,22.0,53.0,53.0,53.0,52.0,53.0,53.0,53.0,53.0,Backup,19,954.4,0.892,3.46,50.39,55,26,1986-08-30,CAN,CAN,73,210,2004,2,38,8471251,4,11,1,1
2012-2013,Kari Lehtonen,DAL,G,15.0,16.0,22.0,34.0,15.0,17.0,44.0,37.0,16.0,11.0,11.0,14.0,22.0,Tandem (1B),36,1986.1833333333,0.916,2.66,98.34,88,28,1983-11-16,FIN,FIN,76,209,2002,1,2,8470140,15,14,3,1
2012-2013,Marc-Andre Fleury,PIT,G,23.0,22.0,12.0,7.0,23.0,38.0,27.0,21.0,25.0,27.0,27.0,9.0,13.0,Tandem (1B),33,1857.75,0.916,2.39,72.98,74,27,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594,23,8,0,1
2012-2013,Martin Brodeur,NJD,G,45.0,41.0,28.0,40.0,43.0,34.0,2.0,1.0,46.0,49.0,51.0,42.0,36.0,Backup,29,1757.8833333333,0.901,2.22,54.38,65,40,1972-05-06,CAN,CAN,74,220,1990,1,20,8455710,13,9,7,2
2012-2013,Mathieu Garon,TBL,G,49.0,40.0,49.0,23.0,51.0,32.0,18.0,23.0,51.0,45.0,48.0,40.0,50.0,Backup,18,910.06666666667,0.897,2.9,34.3,44,34,1978-01-09,CAN,CAN,73,198,1996,2,44,8464999,5,9,2,0
2012-2013,Michal Neuvirth,WSH,G,41.0,42.0,18.0,33.0,39.0,45.0,4.0,13.0,41.0,37.0,37.0,18.0,42.0,Backup,13,723.13333333333,0.91,2.74,31.58,33,24,1988-03-23,CZE,CZE,73,209,2006,2,34,8473607,4,5,2,0
2012-2013,Miikka Kiprusoff,CGY,G,50.0,51.0,47.0,39.0,52.0,43.0,23.0,30.0,42.0,51.0,52.0,51.0,49.0,Backup,24,1344.0833333333,0.882,3.44,53.89,77,35,1976-10-26,FIN,FIN,73,185,1995,5,116,8462147,8,14,2,0
2012-2013,Mike Smith,PHX,G,16.0,10.0,35.0,10.0,48.0,4.0,30.0,42.0,22.0,34.0,34.0,35.0,18.0,Tandem (1B),34,1955.55,0.91,2.58,78.47,84,30,1982-03-22,CAN,CAN,77,220,2001,5,161,8469608,15,12,5,5
2012-2013,Niklas Backstrom,MIN,G,32.0,35.0,30.0,28.0,29.0,39.0,29.0,11.0,40.0,36.0,36.0,32.0,25.0,Tandem (1A),42,2348.1333333333,0.909,2.5,80.74,98,34,1978-02-13,FIN,FIN,74,192,-,-,-,8473404,24,15,3,2
2012-2013,Ondrej Pavelec,WPG,G,34.0,33.0,34.0,19.0,21.0,41.0,38.0,39.0,44.0,46.0,47.0,27.0,37.0,Tandem (1A),44,2554.5166666667,0.905,2.8,112.8,119,25,1987-08-31,CZE,CZE,75,212,2005,2,41,8471715,21,20,3,0
2012-2013,Pekka Rinne,NSH,G,25.0,19.0,38.0,12.0,16.0,29.0,3.0,15.0,14.0,26.0,26.0,29.0,21.0,Tandem (1A),43,2423.7666666667,0.91,2.45,85.9,99,29,1982-11-03,FIN,FIN,77,217,2004,8,258,8471469,15,16,8,5
2012-2013,Peter Budaj,MTL,G,44.0,46.0,24.0,2.0,49.0,47.0,7.0,4.0,29.0,32.0,32.0,38.0,33.0,Backup,13,656.48333333333,0.909,2.28,21.31,25,29,1982-09-18,SVK,SVK,73,196,2001,2,63,8469514,8,1,1,1
2012-2013,Ray Emery,CHI,G,17.0,29.0,4.0,50.0,36.0,10.0,17.0,8.0,27.0,30.0,30.0,13.0,8.0,Backup,21,1116.0,0.922,1.94,41.43,36,29,1982-09-28,CAN,CAN,74,196,2001,4,99,8469548,17,1,0,3
2012-2013,Richard Bachman,DAL,G,53.0,50.0,50.0,26.0,53.0,33.0,46.0,24.0,34.0,52.0,44.0,49.0,48.0,Backup,13,609.56666666667,0.885,3.25,26.23,33,25,1987-07-25,USA,USA,70,183,2006,4,120,8473614,6,5,0,0
2012-2013,Roberto Luongo,VAN,G,20.0,14.0,48.0,35.0,7.0,23.0,19.0,33.0,12.0,28.0,28.0,34.0,20.0,Backup,20,1196.9166666667,0.907,2.56,47.58,51,33,1979-04-04,CAN,CAN,75,215,1997,1,4,8466141,9,6,3,2
2012-2013,Ryan Miller,BUF,G,13.0,12.0,17.0,37.0,8.0,18.0,25.0,48.0,15.0,17.0,17.0,21.0,27.0,Tandem (1B),40,2302.9,0.915,2.81,110.26,108,32,1980-07-17,USA,USA,75,170,1999,5,138,8468011,17,17,5,0
2012-2013,Scott Clemmensen,FLA,G,52.0,52.0,45.0,52.0,38.0,46.0,31.0,35.0,43.0,50.0,45.0,50.0,52.0,Backup,19,866.41666666667,0.874,3.67,39.75,53,35,1977-07-23,USA,USA,74,200,1997,8,215,8466339,3,7,2,0
2012-2013,Semyon Varlamov,COL,G,30.0,25.0,32.0,46.0,14.0,26.0,45.0,40.0,49.0,43.0,43.0,44.0,38.0,Tandem (1B),35,1949.65,0.903,3.02,93.54,98,24,1988-04-27,RUS,RUS,74,206,2006,1,23,8473575,11,21,3,3
2012-2013,Sergei Bobrovsky,CBJ,G,11.0,8.0,31.0,20.0,19.0,8.0,43.0,32.0,21.0,9.0,9.0,11.0,14.0,Tandem (1B),38,2218.95,0.932,2.0,86.6,74,23,1988-09-20,RUS,RUS,74,182,-,-,-,8475683,21,11,6,4
2012-2013,Steve Mason,CBJ,G,38.0,47.0,25.0,41.0,25.0,49.0,28.0,44.0,35.0,48.0,50.0,46.0,43.0,Backup,20,1090.15,0.916,2.59,43.88,47,24,1988-05-29,CAN,CAN,76,188,2006,3,69,8473461,7,8,1,0
2012-2013,Steve Mason,PHI,G,38.0,47.0,25.0,41.0,25.0,49.0,28.0,44.0,35.0,48.0,50.0,46.0,43.0,Backup,20,1090.15,0.916,2.59,43.88,47,24,1988-05-29,CAN,CAN,76,188,2006,3,69,8473461,7,8,1,0
2012-2013,Tomas Vokoun,PIT,G,14.0,2.0,51.0,9.0,5.0,14.0,35.0,36.0,20.0,22.0,19.0,30.0,9.0,Backup,20,1028.5333333333,0.919,2.45,43.07,42,36,1976-07-02,CZE,CZE,73,210,1994,9,226,8460712,13,4,0,3
2012-2013,Tuukka Rask,BOS,G,2.0,4.0,8.0,13.0,40.0,3.0,20.0,28.0,2.0,2.0,2.0,6.0,6.0,Tandem (1B),36,2104.2666666667,0.929,2.0,82.82,70,25,1987-03-10,FIN,FIN,75,176,2005,1,21,8471695,19,10,5,5
2012-2013,Viktor Fasth,ANA,G,8.0,20.0,9.0,25.0,27.0,15.0,41.0,29.0,13.0,19.0,20.0,3.0,5.0,Backup,25,1428.3,0.921,2.18,58.31,52,30,1982-08-08,SWE,SWE,72,181,-,-,-,8476839,15,6,2,4
