Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2017-2018,Cam Talbot,EDM,G,32.0,36.0,45.0,24.0,27.0,35.0,56.0,50.0,41.0,18.0,19.0,27.0,34.0,Starter,67,0.908,3.04,180.04,188,30,1987-07-05,CAN,CAN,76,201,-,-,-,-,8475660,https://assets.nhle.com/mugs/nhl/20172018/EDM/8475660.png
2017-2018,Cam Ward,CAR,G,59.0,59.0,47.0,57.0,48.0,48.0,36.0,4.0,44.0,40.0,41.0,56.0,39.0,1A,43,0.906,2.73,101.34,112,33,1984-02-29,CAN,CAN,73,194,2002,1,25,25,8470320,https://assets.nhle.com/mugs/nhl/20172018/CAR/8470320.png
2017-2018,Carey Price,MTL,G,52.0,54.0,46.0,56.0,42.0,52.0,17.0,9.0,38.0,21.0,23.0,44.0,42.0,1A,49,0.9,3.13,118.11,148,30,1987-08-16,CAN,CAN,75,217,2005,1,5,5,8471679,https://assets.nhle.com/mugs/nhl/20172018/MTL/8471679.png
2017-2018,Carter Hutton,STL,G,6.0,9.0,2.0,13.0,6.0,16.0,27.0,20.0,8.0,20.0,12.0,20.0,13.0,Backup,32,0.931,2.09,68.74,56,31,1985-12-19,CAN,CAN,72,211,-,-,-,-,8475622,https://assets.nhle.com/mugs/nhl/20172018/STL/8475622.png
2017-2018,Casey DeSmith,PIT,G,3.0,3.0,18.0,7.0,3.0,20.0,60.0,54.0,10.0,16.0,17.0,26.0,22.0,Backup,14,0.921,2.4,31.57,28,26,1991-08-13,USA,USA,72,181,-,-,-,-,8479193,https://assets.nhle.com/mugs/nhl/20172018/PIT/8479193.png
2017-2018,Chad Johnson,BUF,G,63.0,65.0,48.0,42.0,47.0,63.0,2.0,29.0,53.0,60.0,60.0,63.0,62.0,1B,36,0.891,3.55,77.71,105,31,1986-06-10,CAN,CAN,75,197,2006,5,2,125,8473434,https://assets.nhle.com/mugs/nhl/20172018/BUF/8473434.png
2017-2018,Charlie Lindgren,MTL,G,45.0,23.0,57.0,8.0,1.0,67.0,68.0,63.0,10.0,16.0,17.0,49.0,51.0,Backup,14,0.908,3.03,41.8,42,23,1993-12-18,USA,USA,74,179,-,-,-,-,8479292,https://assets.nhle.com/mugs/nhl/20172018/MTL/8479292.png
2017-2018,Connor Hellebuyck,WPG,G,30.0,38.0,30.0,38.0,30.0,30.0,23.0,10.0,17.0,32.0,35.0,28.0,11.0,Starter,67,0.924,2.36,167.34,156,24,1993-05-19,USA,USA,76,216,2012,5,9,130,8476945,https://assets.nhle.com/mugs/nhl/20172018/WPG/8476945.png
2017-2018,Corey Crawford,CHI,G,2.0,6.0,9.0,21.0,15.0,3.0,38.0,48.0,7.0,8.0,8.0,3.0,2.0,Backup,28,0.929,2.27,75.14,60,32,1984-12-31,CAN,CAN,74,216,2003,2,22,52,8470645,https://assets.nhle.com/mugs/nhl/20172018/CHI/8470645.png
2017-2018,Cory Schneider,NJD,G,39.0,53.0,38.0,39.0,59.0,21.0,5.0,39.0,42.0,51.0,51.0,37.0,45.0,1B,40,0.907,2.98,108.47,114,31,1986-03-18,USA,USA,75,214,2004,1,26,26,8471239,https://assets.nhle.com/mugs/nhl/20172018/NJD/8471239.png
2017-2018,Craig Anderson,OTT,G,53.0,61.0,49.0,40.0,58.0,50.0,50.0,36.0,22.0,28.0,32.0,38.0,37.0,Starter,58,0.898,3.34,147.27,180,36,1981-05-21,USA,USA,74,187,2001,3,10,73,8467950,https://assets.nhle.com/mugs/nhl/20172018/OTT/8467950.png
2017-2018,Curtis McElhinney,TOR,G,9.0,1.0,58.0,41.0,20.0,1.0,6.0,44.0,28.0,33.0,36.0,7.0,6.0,Backup,18,0.934,2.19,44.49,35,34,1983-05-23,CAN,CAN,74,210,2002,6,10,176,8470147,https://assets.nhle.com/mugs/nhl/20172018/TOR/8470147.png
2017-2018,Darcy Kuemper,ARI,G,29.0,32.0,4.0,62.0,38.0,12.0,39.0,28.0,55.0,26.0,29.0,8.0,33.0,Backup,29,0.92,2.52,73.55,67,27,1990-05-05,CAN,CAN,77,215,2009,6,10,161,8475311,https://assets.nhle.com/mugs/nhl/20172018/ARI/8475311.png
2017-2018,Darcy Kuemper,LAK,G,29.0,32.0,4.0,62.0,38.0,12.0,39.0,28.0,55.0,26.0,29.0,8.0,33.0,Backup,29,0.92,2.52,73.55,67,27,1990-05-05,CAN,CAN,77,215,2009,6,10,161,8475311,https://assets.nhle.com/mugs/nhl/20172018/LAK/8475311.png
2017-2018,David Rittich,CGY,G,64.0,67.0,43.0,37.0,66.0,55.0,28.0,6.0,26.0,48.0,33.0,43.0,55.0,Backup,21,0.904,2.92,43.8,49,25,1992-08-19,CZE,CZE,76,205,-,-,-,-,8479496,https://assets.nhle.com/mugs/nhl/20172018/CGY/8479496.png
2017-2018,Devan Dubnyk,MIN,G,28.0,24.0,42.0,23.0,52.0,23.0,12.0,2.0,11.0,9.0,9.0,23.0,7.0,Starter,60,0.918,2.52,129.34,145,31,1986-05-04,CAN,CAN,78,224,2004,1,14,14,8471227,https://assets.nhle.com/mugs/nhl/20172018/MIN/8471227.png
2017-2018,Frederik Andersen,TOR,G,20.0,21.0,13.0,25.0,14.0,36.0,15.0,51.0,14.0,15.0,16.0,30.0,15.0,Starter,66,0.918,2.81,189.82,182,27,1989-10-02,DNK,DNK,76,238,2012,3,26,87,8475883,https://assets.nhle.com/mugs/nhl/20172018/TOR/8475883.png
2017-2018,Henrik Lundqvist,NYR,G,24.0,33.0,31.0,27.0,50.0,13.0,42.0,60.0,35.0,24.0,26.0,34.0,32.0,Starter,63,0.915,2.98,173.99,174,35,1982-03-02,SWE,SWE,73,182,2000,7,8,205,8468685,https://assets.nhle.com/mugs/nhl/20172018/NYR/8468685.png
2017-2018,J-F Berube,CHI,G,66.0,66.0,66.0,66.0,37.0,66.0,29.0,62.0,63.0,61.0,61.0,65.0,66.0,Backup,13,0.894,3.78,35.14,42,26,1991-07-13,CAN,CAN,73,177,2009,4,4,95,8475234,https://assets.nhle.com/mugs/nhl/20172018/CHI/8475234.png
2017-2018,Jacob Markstrom,VAN,G,26.0,28.0,41.0,53.0,18.0,31.0,20.0,35.0,33.0,31.0,30.0,36.0,44.0,Starter,60,0.912,2.71,144.78,154,27,1990-01-31,SWE,SWE,78,207,2008,2,1,31,8474593,https://assets.nhle.com/mugs/nhl/20172018/VAN/8474593.png
2017-2018,Jake Allen,STL,G,43.0,34.0,40.0,44.0,34.0,46.0,7.0,5.0,43.0,42.0,43.0,50.0,35.0,Starter,59,0.906,2.75,131.95,152,27,1990-08-07,CAN,CAN,74,195,2008,2,4,34,8474596,https://assets.nhle.com/mugs/nhl/20172018/STL/8474596.png
2017-2018,James Reimer,FLA,G,22.0,30.0,22.0,12.0,24.0,45.0,31.0,56.0,25.0,37.0,37.0,25.0,23.0,1A,44,0.913,2.99,118.84,120,29,1988-03-15,CAN,CAN,75,205,2006,4,6,99,8473503,https://assets.nhle.com/mugs/nhl/20172018/FLA/8473503.png
2017-2018,Jaroslav Halak,NYI,G,17.0,13.0,32.0,64.0,2.0,40.0,18.0,67.0,54.0,44.0,45.0,22.0,41.0,Starter,54,0.908,3.22,147.87,161,32,1985-05-13,SVK,SVK,71,189,2003,9,10,271,8470860,https://assets.nhle.com/mugs/nhl/20172018/NYI/8470860.png
2017-2018,Jeff Glass,CHI,G,51.0,16.0,8.0,65.0,65.0,9.0,48.0,68.0,66.0,66.0,66.0,43.0,65.0,Backup,15,0.898,3.36,42.57,46,31,1985-11-19,CAN,CAN,75,206,2004,3,24,89,8471301,https://assets.nhle.com/mugs/nhl/20172018/CHI/8471301.png
2017-2018,Jimmy Howard,DET,G,27.0,35.0,10.0,49.0,19.0,32.0,26.0,25.0,23.0,19.0,20.0,24.0,40.0,Starter,60,0.91,2.85,151.49,160,33,1984-03-26,USA,USA,73,218,2003,2,34,64,8470657,https://assets.nhle.com/mugs/nhl/20172018/DET/8470657.png
2017-2018,John Gibson,ANA,G,5.0,10.0,1.0,10.0,5.0,15.0,35.0,41.0,5.0,5.0,5.0,4.0,5.0,Starter,60,0.926,2.43,169.25,139,24,1993-07-14,USA,USA,74,210,2011,2,9,39,8476434,https://assets.nhle.com/mugs/nhl/20172018/ANA/8476434.png
2017-2018,Jonathan Bernier,COL,G,42.0,41.0,15.0,17.0,51.0,43.0,57.0,24.0,31.0,14.0,14.0,21.0,27.0,1B,37,0.913,2.85,87.08,95,29,1988-08-07,CAN,CAN,72,185,2006,1,11,11,8473541,https://assets.nhle.com/mugs/nhl/20172018/COL/8473541.png
2017-2018,Jonathan Quick,LAK,G,19.0,22.0,26.0,43.0,7.0,22.0,61.0,11.0,13.0,22.0,24.0,11.0,18.0,Starter,64,0.921,2.4,171.26,147,31,1986-01-21,USA,USA,73,220,2005,3,11,72,8471734,https://assets.nhle.com/mugs/nhl/20172018/LAK/8471734.png
2017-2018,Joonas Korpisalo,CBJ,G,50.0,62.0,20.0,67.0,43.0,18.0,22.0,55.0,57.0,62.0,62.0,58.0,53.0,Backup,18,0.897,3.32,47.33,58,23,1994-04-28,FIN,FIN,75,193,2012,3,1,62,8476914,https://assets.nhle.com/mugs/nhl/20172018/CBJ/8476914.png
2017-2018,Juuse Saros,NSH,G,8.0,12.0,6.0,36.0,8.0,6.0,51.0,42.0,15.0,13.0,15.0,15.0,12.0,Backup,26,0.925,2.45,74.47,61,22,1995-04-19,FIN,FIN,71,180,2013,4,8,99,8477424,https://assets.nhle.com/mugs/nhl/20172018/NSH/8477424.png
2017-2018,Kari Lehtonen,DAL,G,49.0,29.0,56.0,50.0,57.0,34.0,43.0,7.0,19.0,49.0,49.0,54.0,48.0,1B,37,0.912,2.56,78.1,83,33,1983-11-16,FIN,FIN,76,209,2002,1,2,2,8470140,https://assets.nhle.com/mugs/nhl/20172018/DAL/8470140.png
2017-2018,Keith Kinkaid,NJD,G,31.0,45.0,12.0,14.0,23.0,56.0,11.0,38.0,37.0,46.0,47.0,33.0,29.0,1B,41,0.913,2.77,103.96,106,28,1989-07-04,USA,USA,74,195,-,-,-,-,8476234,https://assets.nhle.com/mugs/nhl/20172018/NJD/8476234.png
2017-2018,Laurent Brossoit,EDM,G,67.0,60.0,67.0,59.0,68.0,44.0,16.0,14.0,58.0,63.0,63.0,66.0,67.0,Backup,14,0.884,3.24,31.35,40,24,1993-03-23,CAN,CAN,75,215,2011,6,13,164,8476316,https://assets.nhle.com/mugs/nhl/20172018/EDM/8476316.png
2017-2018,Louis Domingue,ARI,G,62.0,49.0,63.0,45.0,67.0,29.0,59.0,46.0,62.0,54.0,54.0,51.0,63.0,Backup,19,0.894,3.41,49.19,61,25,1992-03-06,CAN,CAN,75,208,2010,5,18,138,8475839,https://assets.nhle.com/mugs/nhl/20172018/ARI/8475839.png
2017-2018,Louis Domingue,TBL,G,62.0,49.0,63.0,45.0,67.0,29.0,59.0,46.0,62.0,54.0,54.0,51.0,63.0,Backup,19,0.894,3.41,49.19,61,25,1992-03-06,CAN,CAN,75,208,2010,5,18,138,8475839,https://assets.nhle.com/mugs/nhl/20172018/TBL/8475839.png
2017-2018,Malcolm Subban,VGK,G,37.0,42.0,24.0,16.0,46.0,41.0,65.0,23.0,52.0,56.0,56.0,39.0,26.0,Backup,22,0.91,2.68,54.52,55,23,1993-12-21,CAN,CAN,74,215,2012,1,24,24,8476876,https://assets.nhle.com/mugs/nhl/20172018/VGK/8476876.png
2017-2018,Marc-Andre Fleury,VGK,G,12.0,14.0,14.0,11.0,16.0,19.0,44.0,45.0,6.0,1.0,1.0,5.0,4.0,1A,46,0.927,2.28,111.1,100,32,1984-11-28,CAN,CAN,74,185,2003,1,1,1,8470594,https://assets.nhle.com/mugs/nhl/20172018/VGK/8470594.png
2017-2018,Martin Jones,SJS,G,21.0,52.0,7.0,29.0,25.0,26.0,13.0,19.0,12.0,29.0,34.0,41.0,25.0,Starter,60,0.915,2.55,147.46,145,27,1990-01-10,CAN,CAN,76,203,-,-,-,-,8474889,https://assets.nhle.com/mugs/nhl/20172018/SJS/8474889.png
2017-2018,Matt Murray,PIT,G,15.0,27.0,34.0,47.0,56.0,2.0,62.0,43.0,30.0,12.0,13.0,31.0,20.0,1A,49,0.907,2.92,121.8,133,23,1994-05-25,CAN,CAN,77,203,2012,3,22,83,8476899,https://assets.nhle.com/mugs/nhl/20172018/PIT/8476899.png
2017-2018,Maxime Lagace,VGK,G,68.0,68.0,64.0,68.0,55.0,68.0,10.0,13.0,67.0,67.0,67.0,67.0,68.0,Backup,16,0.868,3.92,36.76,57,24,1993-01-12,CAN,CAN,74,190,-,-,-,-,8476509,https://assets.nhle.com/mugs/nhl/20172018/VGK/8476509.png
2017-2018,Michal Neuvirth,PHI,G,48.0,47.0,60.0,52.0,32.0,53.0,58.0,1.0,47.0,35.0,21.0,42.0,43.0,Backup,22,0.915,2.45,43.57,45,29,1988-03-23,CZE,CZE,73,209,2006,2,4,34,8473607,https://assets.nhle.com/mugs/nhl/20172018/PHI/8473607.png
2017-2018,Mike Condon,OTT,G,58.0,50.0,62.0,32.0,61.0,51.0,47.0,27.0,46.0,59.0,59.0,57.0,60.0,Backup,31,0.902,3.25,75.15,88,27,1990-04-27,USA,USA,74,195,-,-,-,-,8477237,https://assets.nhle.com/mugs/nhl/20172018/OTT/8477237.png
2017-2018,Mike Smith,CGY,G,18.0,15.0,28.0,48.0,13.0,17.0,46.0,57.0,20.0,25.0,28.0,17.0,30.0,Starter,55,0.916,2.65,149.92,141,35,1982-03-22,CAN,CAN,77,220,2001,5,30,161,8469608,https://assets.nhle.com/mugs/nhl/20172018/CGY/8469608.png
2017-2018,Ondrej Pavelec,NYR,G,36.0,40.0,29.0,2.0,63.0,37.0,52.0,65.0,65.0,58.0,58.0,61.0,61.0,Backup,19,0.91,3.05,47.24,46,30,1987-08-31,CZE,CZE,75,212,2005,2,11,41,8471715,https://assets.nhle.com/mugs/nhl/20172018/NYR/8471715.png
2017-2018,Pekka Rinne,NSH,G,14.0,11.0,50.0,28.0,10.0,27.0,9.0,16.0,2.0,7.0,7.0,14.0,1.0,Starter,59,0.927,2.31,148.76,134,34,1982-11-03,FIN,FIN,77,217,2004,8,31,258,8471469,https://assets.nhle.com/mugs/nhl/20172018/NSH/8471469.png
2017-2018,Petr Mrazek,DET,G,55.0,46.0,55.0,63.0,33.0,57.0,4.0,30.0,64.0,55.0,55.0,47.0,52.0,1B,39,0.902,3.03,91.68,106,25,1992-02-14,CZE,CZE,74,188,2010,5,21,141,8475852,https://assets.nhle.com/mugs/nhl/20172018/DET/8475852.png
2017-2018,Petr Mrazek,PHI,G,55.0,46.0,55.0,63.0,33.0,57.0,4.0,30.0,64.0,55.0,55.0,47.0,52.0,1B,39,0.902,3.03,91.68,106,25,1992-02-14,CZE,CZE,74,188,2010,5,21,141,8475852,https://assets.nhle.com/mugs/nhl/20172018/PHI/8475852.png
2017-2018,Philipp Grubauer,WSH,G,7.0,4.0,16.0,6.0,12.0,14.0,37.0,26.0,4.0,4.0,3.0,9.0,19.0,1B,35,0.923,2.35,90.73,73,25,1991-11-25,DEU,DEU,73,188,2010,4,22,112,8475831,https://assets.nhle.com/mugs/nhl/20172018/WSH/8475831.png
2017-2018,Roberto Luongo,FLA,G,11.0,17.0,19.0,20.0,21.0,8.0,45.0,49.0,3.0,6.0,6.0,1.0,9.0,1B,35,0.929,2.47,94.18,81,38,1979-04-04,CAN,CAN,75,215,1997,1,4,4,8466141,https://assets.nhle.com/mugs/nhl/20172018/FLA/8466141.png
2017-2018,Robin Lehner,BUF,G,44.0,48.0,25.0,15.0,41.0,58.0,34.0,37.0,29.0,36.0,39.0,29.0,47.0,Starter,53,0.908,3.01,126.12,143,26,1991-07-24,SWE,SWE,76,250,2009,2,16,46,8475215,https://assets.nhle.com/mugs/nhl/20172018/BUF/8475215.png
2017-2018,Ryan Miller,ANA,G,1.0,2.0,37.0,22.0,9.0,7.0,30.0,61.0,40.0,30.0,22.0,32.0,21.0,Backup,28,0.928,2.35,66.44,53,37,1980-07-17,USA,USA,75,170,1999,5,12,138,8468011,https://assets.nhle.com/mugs/nhl/20172018/ANA/8468011.png
2017-2018,Scott Darling,CAR,G,54.0,55.0,61.0,35.0,64.0,39.0,24.0,21.0,61.0,64.0,64.0,59.0,57.0,1A,43,0.888,3.18,104.04,131,28,1988-12-22,USA,USA,78,226,2007,6,2,153,8474152,https://assets.nhle.com/mugs/nhl/20172018/CAR/8474152.png
2017-2018,Scott Wedgewood,ARI,G,65.0,57.0,52.0,60.0,31.0,65.0,66.0,59.0,60.0,65.0,65.0,64.0,64.0,Backup,20,0.893,3.45,52.19,63,25,1992-08-14,CAN,CAN,74,205,2010,3,24,84,8475809,https://assets.nhle.com/mugs/nhl/20172018/ARI/8475809.png
2017-2018,Semyon Varlamov,COL,G,33.0,31.0,21.0,51.0,35.0,28.0,67.0,53.0,34.0,43.0,44.0,40.0,38.0,Starter,51,0.92,2.68,131.52,128,29,1988-04-27,RUS,RUS,74,206,2006,1,23,23,8473575,https://assets.nhle.com/mugs/nhl/20172018/COL/8473575.png
2017-2018,Sergei Bobrovsky,CBJ,G,10.0,5.0,51.0,34.0,17.0,4.0,32.0,33.0,9.0,10.0,10.0,18.0,3.0,Starter,65,0.921,2.44,173.42,158,28,1988-09-20,RUS,RUS,74,182,-,-,-,-,8475683,https://assets.nhle.com/mugs/nhl/20172018/CBJ/8475683.png
2017-2018,Steve Mason,WPG,G,47.0,39.0,39.0,58.0,62.0,25.0,49.0,47.0,48.0,47.0,48.0,60.0,46.0,Backup,13,0.906,3.24,33.66,37,29,1988-05-29,CAN,CAN,76,188,2006,3,6,69,8473461,https://assets.nhle.com/mugs/nhl/20172018/WPG/8473461.png
2017-2018,Thomas Greiss,NYI,G,60.0,56.0,59.0,31.0,40.0,62.0,33.0,64.0,50.0,57.0,57.0,55.0,50.0,Backup,27,0.892,3.82,73.79,95,31,1986-01-29,DEU,DEU,74,219,2004,3,29,94,8471306,https://assets.nhle.com/mugs/nhl/20172018/NYI/8471306.png
2017-2018,Tristan Jarry,PIT,G,46.0,64.0,17.0,1.0,49.0,64.0,53.0,31.0,18.0,45.0,46.0,62.0,31.0,Backup,26,0.908,2.77,60.34,63,22,1995-04-29,CAN,CAN,74,194,2013,2,14,44,8477465,https://assets.nhle.com/mugs/nhl/20172018/PIT/8477465.png
2017-2018,Tuukka Rask,BOS,G,23.0,44.0,5.0,33.0,29.0,24.0,1.0,3.0,36.0,23.0,25.0,12.0,14.0,Starter,54,0.917,2.36,121.71,125,30,1987-03-10,FIN,FIN,75,176,2005,1,21,21,8471695,https://assets.nhle.com/mugs/nhl/20172018/BOS/8471695.png
