Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2016-2017,Henrik Lundqvist,NYR,G,32.0,24.0,48.0,30.0,18.0,33.0,36.0,43.0,23.0,32.0,34.0,27.0,21.0,Starter,57,0.910,2.74,143.46,148,34,1982-03-02,SWE,SWE,73,182,2000,7,8,205,8468685,https://assets.nhle.com/mugs/nhl/20162017/NYR/8468685.png
2016-2017,J-F Berube,NYI,G,61.0,60.0,62.0,62.0,12.0,61.0,2.0,51.0,50.0,54.0,51.0,60.0,62.0,Backup,14,0.889,3.42,19.04,30,25,1991-07-13,CAN,CAN,73,177,2009,4,4,95,8475234,https://assets.nhle.com/mugs/nhl/20162017/NYI/8475234.png
2016-2017,J-F Berube,NYI,G,61.0,60.0,62.0,62.0,12.0,61.0,2.0,51.0,50.0,54.0,51.0,60.0,62.0,Backup,14,0.889,3.42,19.04,30,25,1991-07-13,CAN,CAN,73,177,2009,4,4,95,8475234,https://assets.nhle.com/mugs/nhl/20162017/NYI/8475234.png
2016-2017,Jacob Markstrom,VAN,G,24.0,32.0,24.0,35.0,32.0,21.0,53.0,57.0,31.0,26.0,16.0,30.0,47.0,Backup,26,0.911,2.63,58.04,62,26,1990-01-31,SWE,SWE,78,207,2008,2,1,31,8474593,https://assets.nhle.com/mugs/nhl/20162017/VAN/8474593.png
2016-2017,Jake Allen,STL,G,27.0,29.0,6.0,14.0,26.0,40.0,8.0,14.0,19.0,22.0,25.0,33.0,14.0,Starter,61,0.915,2.42,128.11,138,26,1990-08-07,CAN,CAN,74,195,2008,2,4,34,8474596,https://assets.nhle.com/mugs/nhl/20162017/STL/8474596.png
2016-2017,James Reimer,FLA,G,14.0,2.0,50.0,27.0,19.0,16.0,16.0,42.0,24.0,36.0,30.0,11.0,28.0,1A,43,0.920,2.53,99.51,98,28,1988-03-15,CAN,CAN,75,205,2006,4,6,99,8473503,https://assets.nhle.com/mugs/nhl/20162017/FLA/8473503.png
2016-2017,Jared Coreau,DET,G,62.0,61.0,18.0,58.0,60.0,59.0,32.0,54.0,62.0,61.0,61.0,60.0,60.0,Backup,14,0.887,3.45,32.25,41,24,1991-11-05,CAN,CAN,78,214,-,-,-,-,8477225,https://assets.nhle.com/mugs/nhl/20162017/DET/8477225.png
2016-2017,Jaroslav Halak,NYI,G,13.0,27.0,4.0,53.0,2.0,14.0,28.0,55.0,33.0,43.0,43.0,26.0,23.0,Backup,28,0.915,2.8,78.5,75,31,1985-05-13,SVK,SVK,71,189,2003,9,10,271,8470860,https://assets.nhle.com/mugs/nhl/20162017/NYI/8470860.png
2016-2017,Jeff Zatkoff,LAK,G,60.0,62.0,1.0,2.0,61.0,62.0,1.0,5.0,39.0,52.0,50.0,58.0,61.0,Backup,13,0.879,2.94,17.47,27,29,1987-06-09,USA,USA,74,186,2006,3,11,74,8473553,https://assets.nhle.com/mugs/nhl/20162017/LAK/8473553.png
2016-2017,Jimmy Howard,DET,G,16.0,28.0,7.0,43.0,22.0,8.0,21.0,20.0,6.0,9.0,12.0,20.0,33.0,Backup,26,0.927,2.1,56.18,49,32,1984-03-26,USA,USA,73,218,2003,2,34,64,8470657,https://assets.nhle.com/mugs/nhl/20162017/DET/8470657.png
2016-2017,John Gibson,ANA,G,9.0,19.0,3.0,9.0,3.0,36.0,26.0,16.0,16.0,17.0,18.0,19.0,9.0,Starter,52,0.924,2.22,130.75,109,23,1993-07-14,USA,USA,74,210,2011,2,9,39,8476434,https://assets.nhle.com/mugs/nhl/20162017/ANA/8476434.png
2016-2017,Jonathan Bernier,ANA,G,38.0,47.0,8.0,42.0,53.0,9.0,34.0,34.0,28.0,25.0,20.0,16.0,37.0,1B,39,0.915,2.5,90.29,83,28,1988-08-07,CAN,CAN,72,185,2006,1,11,11,8473541,https://assets.nhle.com/mugs/nhl/20162017/ANA/8473541.png
2016-2017,Jonathan Quick,LAK,G,31.0,26.0,49.0,40.0,4.0,43.0,56.0,10.0,25.0,41.0,41.0,38.0,17.0,Backup,17,0.917,2.26,43.22,35,30,1986-01-21,USA,USA,73,220,2005,3,11,72,8471734,https://assets.nhle.com/mugs/nhl/20162017/LAK/8471734.png
2016-2017,Joonas Korpisalo,CBJ,G,40.0,46.0,28.0,60.0,6.0,32.0,45.0,52.0,40.0,45.0,45.0,46.0,35.0,Backup,14,0.905,2.88,36.88,38,22,1994-04-28,FIN,FIN,75,193,2012,3,1,62,8476914,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8476914.png
2016-2017,Juuse Saros,NSH,G,18.0,31.0,5.0,4.0,29.0,34.0,6.0,50.0,22.0,11.0,6.0,12.0,16.0,Backup,21,0.923,2.35,52.67,47,21,1995-04-19,FIN,FIN,71,180,2013,4,8,99,8477424,https://assets.nhle.com/mugs/nhl/20162017/NSH/8477424.png
2016-2017,Kari Lehtonen,DAL,G,51.0,41.0,59.0,54.0,33.0,52.0,57.0,38.0,45.0,53.0,55.0,50.0,49.0,Starter,59,0.902,2.85,142.18,151,32,1983-11-16,FIN,FIN,76,209,2002,1,2,2,8470140,https://assets.nhle.com/mugs/nhl/20162017/DAL/8470140.png
2016-2017,Keith Kinkaid,NJD,G,36.0,33.0,21.0,7.0,20.0,56.0,5.0,39.0,38.0,48.0,48.0,43.0,48.0,Backup,26,0.917,2.64,64.14,65,27,1989-07-04,USA,USA,74,195,-,-,-,-,8476234,https://assets.nhle.com/mugs/nhl/20162017/NJD/8476234.png
2016-2017,Louis Domingue,ARI,G,48.0,23.0,61.0,31.0,58.0,35.0,61.0,59.0,47.0,46.0,46.0,51.0,54.0,Backup,31,0.908,3.08,74.38,82,24,1992-03-06,CAN,CAN,75,208,2010,5,18,138,8475839,https://assets.nhle.com/mugs/nhl/20162017/ARI/8475839.png
2016-2017,Marc-Andre Fleury,PIT,G,29.0,25.0,30.0,11.0,49.0,17.0,50.0,53.0,36.0,29.0,31.0,23.0,24.0,1B,38,0.909,3.02,105.06,107,31,1984-11-28,CAN,CAN,74,185,2003,1,1,1,8470594,https://assets.nhle.com/mugs/nhl/20162017/PIT/8470594.png
2016-2017,Martin Jones,SJS,G,35.0,44.0,23.0,44.0,37.0,18.0,20.0,8.0,17.0,23.0,26.0,40.0,27.0,Starter,65,0.912,2.4,158.48,152,26,1990-01-10,CAN,CAN,76,203,-,-,-,-,8474889,https://assets.nhle.com/mugs/nhl/20162017/SJS/8474889.png
2016-2017,Matt Murray,PIT,G,2.0,5.0,27.0,33.0,7.0,6.0,54.0,44.0,1.0,2.0,2.0,2.0,2.0,1A,49,0.923,2.41,123.3,111,22,1994-05-25,CAN,CAN,77,203,2012,3,22,83,8476899,https://assets.nhle.com/mugs/nhl/20162017/PIT/8476899.png
2016-2017,Michael Hutchinson,WPG,G,53.0,55.0,35.0,56.0,39.0,54.0,25.0,25.0,59.0,57.0,59.0,52.0,57.0,Backup,28,0.903,2.92,55.74,67,26,1990-03-02,CAN,CAN,75,201,2008,3,16,77,8474636,https://assets.nhle.com/mugs/nhl/20162017/WPG/8474636.png
2016-2017,Michal Neuvirth,PHI,G,57.0,53.0,46.0,59.0,36.0,48.0,46.0,11.0,55.0,42.0,42.0,54.0,51.0,Backup,28,0.891,2.82,50.27,64,28,1988-03-23,CZE,CZE,73,209,2006,2,4,34,8473607,https://assets.nhle.com/mugs/nhl/20162017/PHI/8473607.png
2016-2017,Mike Condon,OTT,G,45.0,49.0,43.0,36.0,46.0,45.0,40.0,23.0,43.0,47.0,47.0,48.0,42.0,1B,41,0.914,2.48,96.01,96,26,1990-04-27,USA,USA,74,195,-,-,-,-,8477237,https://assets.nhle.com/mugs/nhl/20162017/OTT/8477237.png
2016-2017,Mike Condon,PIT,G,45.0,49.0,43.0,36.0,46.0,45.0,40.0,23.0,43.0,47.0,47.0,48.0,42.0,1B,41,0.914,2.48,96.01,96,26,1990-04-27,USA,USA,74,195,-,-,-,-,8477237,https://assets.nhle.com/mugs/nhl/20162017/PIT/8477237.png
2016-2017,Mike Smith,ARI,G,25.0,9.0,47.0,19.0,35.0,25.0,52.0,61.0,46.0,40.0,40.0,45.0,41.0,Starter,55,0.914,2.92,158.84,156,34,1982-03-22,CAN,CAN,77,220,2001,5,30,161,8469608,https://assets.nhle.com/mugs/nhl/20162017/ARI/8469608.png
2016-2017,Pekka Rinne,NSH,G,44.0,36.0,53.0,21.0,13.0,57.0,9.0,2.0,21.0,28.0,29.0,42.0,20.0,Starter,61,0.918,2.42,134.71,144,33,1982-11-03,FIN,FIN,77,217,2004,8,31,258,8471469,https://assets.nhle.com/mugs/nhl/20162017/NSH/8471469.png
2016-2017,Peter Budaj,LAK,G,41.0,43.0,45.0,38.0,21.0,51.0,11.0,1.0,42.0,39.0,23.0,44.0,29.0,Starter,60,0.915,2.18,120.99,120,33,1982-09-18,SVK,SVK,73,196,2001,2,33,63,8469514,https://assets.nhle.com/mugs/nhl/20162017/LAK/8469514.png
2016-2017,Peter Budaj,TBL,G,41.0,43.0,45.0,38.0,21.0,51.0,11.0,1.0,42.0,39.0,23.0,44.0,29.0,Starter,60,0.915,2.18,120.99,120,33,1982-09-18,SVK,SVK,73,196,2001,2,33,63,8469514,https://assets.nhle.com/mugs/nhl/20162017/TBL/8469514.png
2016-2017,Petr Mrazek,DET,G,46.0,34.0,38.0,47.0,48.0,37.0,7.0,31.0,49.0,35.0,37.0,36.0,45.0,Starter,50,0.901,3.04,120.5,145,24,1992-02-14,CZE,CZE,74,188,2010,5,21,141,8475852,https://assets.nhle.com/mugs/nhl/20162017/DET/8475852.png
2016-2017,Philipp Grubauer,WSH,G,15.0,14.0,15.0,6.0,31.0,24.0,44.0,17.0,35.0,16.0,7.0,8.0,19.0,Backup,24,0.926,2.04,51.46,43,24,1991-11-25,DEU,DEU,73,188,2010,4,22,112,8475831,https://assets.nhle.com/mugs/nhl/20162017/WSH/8475831.png
2016-2017,Roberto Luongo,FLA,G,26.0,38.0,9.0,49.0,15.0,28.0,31.0,30.0,18.0,24.0,27.0,15.0,26.0,1B,40,0.915,2.68,93.86,104,37,1979-04-04,CAN,CAN,75,215,1997,1,4,4,8466141,https://assets.nhle.com/mugs/nhl/20162017/FLA/8466141.png
2016-2017,Robin Lehner,BUF,G,30.0,37.0,10.0,13.0,14.0,49.0,30.0,46.0,20.0,12.0,14.0,14.0,31.0,Starter,59,0.921,2.68,148.01,152,25,1991-07-24,SWE,SWE,76,250,2009,2,16,46,8475215,https://assets.nhle.com/mugs/nhl/20162017/BUF/8475215.png
2016-2017,Ryan Miller,VAN,G,10.0,8.0,52.0,37.0,5.0,39.0,23.0,60.0,51.0,30.0,33.0,17.0,43.0,Starter,54,0.914,2.8,139.41,150,36,1980-07-17,USA,USA,75,170,1999,5,12,138,8468011,https://assets.nhle.com/mugs/nhl/20162017/VAN/8468011.png
2016-2017,Scott Darling,CHI,G,3.0,3.0,26.0,16.0,30.0,4.0,51.0,45.0,8.0,20.0,22.0,28.0,10.0,Backup,32,0.924,2.38,71.88,67,27,1988-12-22,USA,USA,78,226,2007,6,2,153,8474152,https://assets.nhle.com/mugs/nhl/20162017/CHI/8474152.png
2016-2017,Semyon Varlamov,COL,G,52.0,58.0,41.0,29.0,56.0,50.0,60.0,58.0,57.0,55.0,57.0,56.0,58.0,Backup,24,0.898,3.38,59.91,76,28,1988-04-27,RUS,RUS,74,206,2006,1,23,23,8473575,https://assets.nhle.com/mugs/nhl/20162017/COL/8473575.png
2016-2017,Sergei Bobrovsky,CBJ,G,6.0,12.0,17.0,22.0,10.0,11.0,38.0,32.0,12.0,7.0,11.0,22.0,4.0,Starter,63,0.931,2.06,163.45,127,27,1988-09-20,RUS,RUS,74,182,-,-,-,-,8475683,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8475683.png
2016-2017,Steve Mason,PHI,G,49.0,42.0,55.0,20.0,47.0,55.0,55.0,13.0,37.0,21.0,24.0,39.0,34.0,Starter,58,0.908,2.66,130.02,143,28,1988-05-29,CAN,CAN,76,188,2006,3,6,69,8473461,https://assets.nhle.com/mugs/nhl/20162017/PHI/8473461.png
2016-2017,Thomas Greiss,NYI,G,5.0,10.0,12.0,46.0,16.0,2.0,22.0,56.0,11.0,15.0,17.0,13.0,22.0,Starter,51,0.913,2.69,130.2,126,30,1986-01-29,DEU,DEU,74,219,2004,3,29,94,8471306,https://assets.nhle.com/mugs/nhl/20162017/NYI/8471306.png
2016-2017,Tuukka Rask,BOS,G,37.0,45.0,25.0,26.0,27.0,47.0,10.0,3.0,27.0,34.0,36.0,41.0,15.0,Starter,65,0.915,2.25,135.03,137,29,1987-03-10,FIN,FIN,75,176,2005,1,21,21,8471695,https://assets.nhle.com/mugs/nhl/20162017/BOS/8471695.png
