Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2018-2019,Ben Bishop,DAL,G,4.0,9.0,9.0,41.0,30.0,1.0,15.0,8.0,4.0,6.0,6.0,6.0,3.0,1A,46,0.934,1.98,108.12,87,31,1986-11-21,USA,USA,79,210,2005,3,24,85,8471750,https://assets.nhle.com/mugs/nhl/20182019/DAL/8471750.png
2018-2019,Braden Holtby,WSH,G,32.0,30.0,52.0,10.0,27.0,46.0,61.0,46.0,16.0,16.0,18.0,22.0,20.0,Starter,59,0.911,2.82,166.87,160,28,1989-09-16,CAN,CAN,73,215,2008,4,2,93,8474651,https://assets.nhle.com/mugs/nhl/20182019/WSH/8474651.png
2018-2019,Brian Elliott,PHI,G,49.0,37.0,62.0,23.0,40.0,53.0,56.0,19.0,24.0,4.0,4.0,5.0,41.0,Backup,26,0.907,2.96,65.7,69,33,1985-04-09,CAN,CAN,74,221,2003,9,30,291,8470880,https://assets.nhle.com/mugs/nhl/20182019/PHI/8470880.png
2018-2019,Calvin Pickard,ARI,G,66.0,65.0,63.0,35.0,63.0,66.0,50.0,47.0,64.0,65.0,65.0,65.0,66.0,Backup,17,0.875,3.86,34.88,48,26,1992-04-15,CAN,CAN,73,210,2010,2,19,49,8475717,https://assets.nhle.com/mugs/nhl/20182019/ARI/8475717.png
2018-2019,Calvin Pickard,PHI,G,66.0,65.0,63.0,35.0,63.0,66.0,50.0,47.0,64.0,65.0,65.0,65.0,66.0,Backup,17,0.875,3.86,34.88,48,26,1992-04-15,CAN,CAN,73,210,2010,2,19,49,8475717,https://assets.nhle.com/mugs/nhl/20182019/PHI/8475717.png
2018-2019,Cam Talbot,PHI,G,62.0,49.0,64.0,61.0,50.0,56.0,59.0,36.0,58.0,48.0,48.0,54.0,61.0,1B,35,0.892,3.4,88.06,108,31,1987-07-05,CAN,CAN,76,201,-,-,-,-,8475660,https://assets.nhle.com/mugs/nhl/20182019/PHI/8475660.png
2018-2019,Cam Talbot,EDM,G,62.0,49.0,64.0,61.0,50.0,56.0,59.0,36.0,58.0,48.0,48.0,54.0,61.0,1B,35,0.892,3.4,88.06,108,31,1987-07-05,CAN,CAN,76,201,-,-,-,-,8475660,https://assets.nhle.com/mugs/nhl/20182019/EDM/8475660.png
2018-2019,Cam Ward,CHI,G,53.0,26.0,65.0,54.0,53.0,42.0,46.0,62.0,51.0,51.0,51.0,60.0,54.0,1B,33,0.897,3.67,99.34,115,34,1984-02-29,CAN,CAN,73,194,2002,1,25,25,8470320,https://assets.nhle.com/mugs/nhl/20182019/CHI/8470320.png
2018-2019,Carey Price,MTL,G,34.0,38.0,21.0,14.0,51.0,34.0,16.0,9.0,27.0,25.0,25.0,31.0,28.0,Starter,66,0.918,2.49,157.87,161,31,1987-08-16,CAN,CAN,75,217,2005,1,5,5,8471679,https://assets.nhle.com/mugs/nhl/20182019/MTL/8471679.png
2018-2019,Carter Hart,PHI,G,31.0,54.0,7.0,24.0,55.0,17.0,66.0,34.0,45.0,20.0,20.0,25.0,21.0,Backup,31,0.917,2.83,75.94,81,20,1998-08-13,CAN,CAN,74,181,2016,2,18,48,8479394,https://assets.nhle.com/mugs/nhl/20182019/PHI/8479394.png
2018-2019,Carter Hutton,BUF,G,22.0,34.0,11.0,2.0,39.0,41.0,5.0,35.0,21.0,19.0,15.0,15.0,32.0,Starter,50,0.908,3.0,123.41,142,32,1985-12-19,CAN,CAN,72,211,-,-,-,-,8475622,https://assets.nhle.com/mugs/nhl/20182019/BUF/8475622.png
2018-2019,Casey DeSmith,PIT,G,15.0,10.0,25.0,6.0,25.0,25.0,58.0,48.0,9.0,22.0,22.0,30.0,24.0,1B,36,0.916,2.75,88.68,89,27,1991-08-13,USA,USA,72,181,-,-,-,-,8479193,https://assets.nhle.com/mugs/nhl/20182019/PIT/8479193.png
2018-2019,Chad Johnson,ANA,G,65.0,66.0,32.0,15.0,64.0,65.0,12.0,42.0,66.0,64.0,64.0,64.0,65.0,Backup,19,0.879,3.63,35.96,49,32,1986-06-10,CAN,CAN,75,197,2006,5,2,125,8473434,https://assets.nhle.com/mugs/nhl/20182019/ANA/8473434.png
2018-2019,Chad Johnson,STL,G,65.0,66.0,32.0,15.0,64.0,65.0,12.0,42.0,66.0,64.0,64.0,64.0,65.0,Backup,19,0.879,3.63,35.96,49,32,1986-06-10,CAN,CAN,75,197,2006,5,2,125,8473434,https://assets.nhle.com/mugs/nhl/20182019/STL/8473434.png
2018-2019,Collin Delia,CHI,G,25.0,3.0,40.0,53.0,57.0,5.0,62.0,66.0,48.0,49.0,49.0,34.0,50.0,Backup,16,0.908,3.61,46.82,50,24,1994-06-20,USA,USA,74,208,-,-,-,-,8480420,https://assets.nhle.com/mugs/nhl/20182019/CHI/8480420.png
2018-2019,Connor Hellebuyck,WPG,G,30.0,39.0,26.0,26.0,16.0,47.0,34.0,27.0,38.0,30.0,31.0,8.0,14.0,Starter,63,0.913,2.9,167.85,179,25,1993-05-19,USA,USA,76,216,2012,5,9,130,8476945,https://assets.nhle.com/mugs/nhl/20182019/WPG/8476945.png
2018-2019,Corey Crawford,CHI,G,16.0,22.0,5.0,43.0,33.0,6.0,32.0,54.0,37.0,35.0,35.0,12.0,26.0,1B,39,0.908,2.93,106.04,108,33,1984-12-31,CAN,CAN,74,216,2003,2,22,52,8470645,https://assets.nhle.com/mugs/nhl/20182019/CHI/8470645.png
2018-2019,Cory Schneider,NJD,G,50.0,56.0,22.0,46.0,45.0,45.0,6.0,37.0,46.0,61.0,61.0,62.0,59.0,Backup,26,0.903,3.11,59.39,70,32,1986-03-18,USA,USA,75,214,2004,1,26,26,8471239,https://assets.nhle.com/mugs/nhl/20182019/NJD/8471239.png
2018-2019,Craig Anderson,OTT,G,56.0,61.0,31.0,30.0,59.0,50.0,60.0,60.0,49.0,42.0,42.0,44.0,57.0,Starter,50,0.903,3.51,136.83,163,37,1981-05-21,USA,USA,74,187,2001,3,10,73,8467950,https://assets.nhle.com/mugs/nhl/20182019/OTT/8467950.png
2018-2019,Curtis McElhinney,CAR,G,18.0,15.0,56.0,5.0,23.0,26.0,33.0,22.0,28.0,23.0,23.0,11.0,5.0,1B,33,0.912,2.58,90.19,85,35,1983-05-23,CAN,CAN,74,210,2002,6,10,176,8470147,https://assets.nhle.com/mugs/nhl/20182019/CAR/8470147.png
2018-2019,Darcy Kuemper,ARI,G,14.0,25.0,2.0,42.0,17.0,12.0,48.0,20.0,19.0,7.0,7.0,3.0,9.0,Starter,55,0.925,2.33,133.68,126,28,1990-05-05,CAN,CAN,77,215,2009,6,10,161,8475311,https://assets.nhle.com/mugs/nhl/20182019/ARI/8475311.png
2018-2019,David Rittich,CGY,G,45.0,40.0,43.0,64.0,37.0,27.0,25.0,7.0,20.0,33.0,27.0,28.0,33.0,1A,45,0.911,2.61,105.48,109,26,1992-08-19,CZE,CZE,76,205,-,-,-,-,8479496,https://assets.nhle.com/mugs/nhl/20182019/CGY/8479496.png
2018-2019,Devan Dubnyk,MIN,G,37.0,45.0,27.0,40.0,42.0,37.0,11.0,2.0,10.0,15.0,16.0,23.0,18.0,Starter,67,0.913,2.54,142.36,163,32,1986-05-04,CAN,CAN,78,224,2004,1,14,14,8471227,https://assets.nhle.com/mugs/nhl/20182019/MIN/8471227.png
2018-2019,Frederik Andersen,TOR,G,24.0,20.0,34.0,7.0,11.0,51.0,17.0,52.0,11.0,9.0,10.0,1.0,8.0,Starter,60,0.917,2.77,165.69,162,28,1989-10-02,DNK,DNK,76,238,2012,3,26,87,8475883,https://assets.nhle.com/mugs/nhl/20182019/TOR/8475883.png
2018-2019,Garret Sparks,TOR,G,55.0,50.0,30.0,65.0,61.0,20.0,4.0,38.0,30.0,53.0,53.0,59.0,58.0,Backup,20,0.902,3.15,46.96,58,25,1993-06-28,USA,USA,75,220,2011,7,9,190,8476343,https://assets.nhle.com/mugs/nhl/20182019/TOR/8476343.png
2018-2019,Henrik Lundqvist,NYR,G,33.0,33.0,49.0,32.0,48.0,24.0,37.0,59.0,40.0,27.0,28.0,26.0,47.0,Starter,52,0.907,3.07,147.11,158,36,1982-03-02,SWE,SWE,73,182,2000,7,8,205,8468685,https://assets.nhle.com/mugs/nhl/20182019/NYR/8468685.png
2018-2019,Jack Campbell,LAK,G,6.0,11.0,13.0,3.0,8.0,28.0,35.0,16.0,12.0,34.0,34.0,39.0,22.0,Backup,31,0.928,2.3,71.25,61,26,1992-01-09,USA,USA,75,207,2010,1,11,11,8475789,https://assets.nhle.com/mugs/nhl/20182019/LAK/8475789.png
2018-2019,Jacob Markstrom,VAN,G,23.0,24.0,29.0,44.0,22.0,22.0,38.0,44.0,17.0,17.0,17.0,16.0,35.0,Starter,60,0.912,2.77,163.74,166,28,1990-01-31,SWE,SWE,78,207,2008,2,1,31,8474593,https://assets.nhle.com/mugs/nhl/20182019/VAN/8474593.png
2018-2019,Jake Allen,STL,G,42.0,41.0,39.0,52.0,15.0,55.0,14.0,11.0,41.0,41.0,41.0,55.0,44.0,1A,46,0.905,2.83,109.65,121,28,1990-08-07,CAN,CAN,74,195,2008,2,4,34,8474596,https://assets.nhle.com/mugs/nhl/20182019/STL/8474596.png
2018-2019,James Reimer,FLA,G,54.0,55.0,33.0,18.0,41.0,60.0,26.0,33.0,52.0,50.0,50.0,51.0,48.0,1B,36,0.9,3.09,78.16,93,30,1988-03-15,CAN,CAN,75,205,2006,4,6,99,8473503,https://assets.nhle.com/mugs/nhl/20182019/FLA/8473503.png
2018-2019,Jaroslav Halak,BOS,G,7.0,2.0,55.0,63.0,3.0,8.0,21.0,56.0,32.0,31.0,32.0,9.0,17.0,1B,40,0.922,2.34,98.95,90,33,1985-05-13,SVK,SVK,71,189,2003,9,10,271,8470860,https://assets.nhle.com/mugs/nhl/20182019/BOS/8470860.png
2018-2019,Jimmy Howard,DET,G,28.0,23.0,57.0,62.0,12.0,29.0,42.0,55.0,29.0,26.0,26.0,18.0,45.0,Starter,55,0.909,3.07,153.99,156,34,1984-03-26,USA,USA,73,218,2003,2,34,64,8470657,https://assets.nhle.com/mugs/nhl/20182019/DET/8470657.png
2018-2019,John Gibson,ANA,G,3.0,7.0,4.0,4.0,13.0,11.0,63.0,63.0,5.0,13.0,14.0,19.0,15.0,Starter,58,0.917,2.84,177.71,153,25,1993-07-14,USA,USA,74,210,2011,2,9,39,8476434,https://assets.nhle.com/mugs/nhl/20182019/ANA/8476434.png
2018-2019,Jonathan Bernier,DET,G,40.0,43.0,6.0,60.0,26.0,39.0,51.0,51.0,57.0,44.0,44.0,50.0,51.0,1B,35,0.904,3.16,89.33,98,30,1988-08-07,CAN,CAN,72,185,2006,1,11,11,8473541,https://assets.nhle.com/mugs/nhl/20182019/DET/8473541.png
2018-2019,Jonathan Quick,LAK,G,60.0,58.0,45.0,59.0,47.0,54.0,55.0,12.0,53.0,46.0,46.0,41.0,56.0,1A,46,0.888,3.38,116.64,149,32,1986-01-21,USA,USA,73,220,2005,3,11,72,8471734,https://assets.nhle.com/mugs/nhl/20182019/LAK/8471734.png
2018-2019,Joonas Korpisalo,CBJ,G,58.0,60.0,48.0,57.0,43.0,57.0,31.0,21.0,62.0,58.0,58.0,52.0,62.0,Backup,27,0.897,2.95,54.21,67,24,1994-04-28,FIN,FIN,75,193,2012,3,1,62,8476914,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8476914.png
2018-2019,Jordan Binnington,STL,G,2.0,1.0,16.0,50.0,4.0,4.0,7.0,1.0,2.0,5.0,5.0,20.0,1.0,Backup,32,0.927,1.89,66.6,59,25,1993-07-11,CAN,CAN,74,172,2011,3,27,88,8476412,https://assets.nhle.com/mugs/nhl/20182019/STL/8476412.png
2018-2019,Juuse Saros,NSH,G,12.0,18.0,18.0,55.0,7.0,13.0,52.0,39.0,14.0,29.0,30.0,37.0,10.0,Backup,31,0.915,2.62,77.26,74,23,1995-04-19,FIN,FIN,71,180,2013,4,8,99,8477424,https://assets.nhle.com/mugs/nhl/20182019/NSH/8477424.png
2018-2019,Keith Kinkaid,NJD,G,59.0,59.0,28.0,66.0,20.0,59.0,13.0,26.0,55.0,62.0,62.0,56.0,55.0,1B,41,0.891,3.36,103.37,129,29,1989-07-04,USA,USA,74,195,-,-,-,-,8476234,https://assets.nhle.com/mugs/nhl/20182019/NJD/8476234.png
2018-2019,Laurent Brossoit,WPG,G,29.0,16.0,51.0,38.0,54.0,9.0,54.0,43.0,34.0,40.0,40.0,59.0,38.0,Backup,21,0.925,2.52,58.85,49,25,1993-03-23,CAN,CAN,75,215,2011,6,13,164,8476316,https://assets.nhle.com/mugs/nhl/20182019/WPG/8476316.png
2018-2019,Linus Ullmark,BUF,G,51.0,42.0,59.0,36.0,60.0,36.0,3.0,45.0,50.0,47.0,47.0,57.0,49.0,1B,37,0.905,3.11,89.73,109,25,1993-07-31,SWE,SWE,77,212,2012,6,12,163,8476999,https://assets.nhle.com/mugs/nhl/20182019/BUF/8476999.png
2018-2019,Louis Domingue,TBL,G,48.0,47.0,41.0,37.0,52.0,49.0,40.0,41.0,54.0,43.0,43.0,21.0,34.0,Backup,26,0.908,2.88,64.45,75,26,1992-03-06,CAN,CAN,75,208,2010,5,18,138,8475839,https://assets.nhle.com/mugs/nhl/20182019/TBL/8475839.png
2018-2019,Mackenzie Blackwood,NJD,G,27.0,28.0,15.0,1.0,19.0,58.0,2.0,24.0,1.0,2.0,2.0,32.0,25.0,Backup,23,0.918,2.61,54.56,55,21,1996-12-09,CAN,CAN,76,225,2015,2,12,42,8478406,https://assets.nhle.com/mugs/nhl/20182019/NJD/8478406.png
2018-2019,Malcolm Subban,VGK,G,44.0,44.0,50.0,48.0,49.0,33.0,36.0,14.0,47.0,56.0,56.0,47.0,46.0,Backup,21,0.902,2.93,47.74,60,24,1993-12-21,CAN,CAN,74,215,2012,1,24,24,8476876,https://assets.nhle.com/mugs/nhl/20182019/VGK/8476876.png
2018-2019,Marc-Andre Fleury,VGK,G,21.0,32.0,14.0,21.0,2.0,48.0,43.0,18.0,13.0,3.0,3.0,13.0,7.0,Starter,61,0.913,2.51,152.41,152,33,1984-11-28,CAN,CAN,74,185,2003,1,1,1,8470594,https://assets.nhle.com/mugs/nhl/20182019/VGK/8470594.png
2018-2019,Martin Jones,SJS,G,43.0,63.0,8.0,56.0,29.0,43.0,27.0,15.0,42.0,54.0,54.0,58.0,36.0,Starter,62,0.896,2.95,155.42,176,28,1990-01-10,CAN,CAN,76,203,-,-,-,-,8474889,https://assets.nhle.com/mugs/nhl/20182019/SJS/8474889.png
2018-2019,Matt Murray,PIT,G,20.0,14.0,42.0,13.0,35.0,15.0,49.0,49.0,25.0,24.0,24.0,40.0,11.0,Starter,50,0.919,2.69,129.49,129,24,1994-05-25,CAN,CAN,77,203,2012,3,22,83,8476899,https://assets.nhle.com/mugs/nhl/20182019/PIT/8476899.png
2018-2019,Mike Smith,CGY,G,38.0,46.0,38.0,58.0,34.0,30.0,22.0,13.0,39.0,52.0,52.0,33.0,40.0,1A,42,0.898,2.72,97.12,109,36,1982-03-22,CAN,CAN,77,220,2001,5,30,161,8469608,https://assets.nhle.com/mugs/nhl/20182019/CGY/8469608.png
2018-2019,Mikko Koskinen,EDM,G,47.0,48.0,44.0,39.0,38.0,52.0,45.0,29.0,44.0,59.0,59.0,45.0,42.0,Starter,55,0.906,2.93,136.01,146,30,1988-07-18,FIN,FIN,79,202,2009,2,1,31,8475156,https://assets.nhle.com/mugs/nhl/20182019/EDM/8475156.png
2018-2019,Pekka Rinne,NSH,G,9.0,5.0,46.0,29.0,21.0,10.0,10.0,17.0,8.0,18.0,19.0,17.0,4.0,Starter,56,0.918,2.42,134.26,130,35,1982-11-03,FIN,FIN,77,217,2004,8,31,258,8471469,https://assets.nhle.com/mugs/nhl/20182019/NSH/8471469.png
2018-2019,Petr Mrazek,CAR,G,39.0,27.0,60.0,51.0,24.0,44.0,9.0,6.0,56.0,45.0,45.0,46.0,30.0,1B,40,0.914,2.39,98.66,95,26,1992-02-14,CZE,CZE,74,188,2010,5,21,141,8475852,https://assets.nhle.com/mugs/nhl/20182019/CAR/8475852.png
2018-2019,Pheonix Copley,WSH,G,52.0,51.0,36.0,9.0,65.0,19.0,47.0,23.0,36.0,12.0,13.0,10.0,31.0,Backup,27,0.905,2.9,70.05,74,26,1992-01-18,USA,USA,76,200,-,-,-,-,8477831,https://assets.nhle.com/mugs/nhl/20182019/WSH/8477831.png
2018-2019,Philipp Grubauer,COL,G,13.0,8.0,19.0,28.0,9.0,21.0,53.0,28.0,6.0,11.0,9.0,27.0,16.0,1B,37,0.917,2.64,87.57,89,26,1991-11-25,DEU,DEU,73,188,2010,4,22,112,8475831,https://assets.nhle.com/mugs/nhl/20182019/COL/8475831.png
2018-2019,Roberto Luongo,FLA,G,41.0,52.0,12.0,22.0,46.0,40.0,28.0,32.0,33.0,37.0,37.0,29.0,37.0,1A,43,0.899,3.12,104.64,122,39,1979-04-04,CAN,CAN,75,215,1997,1,4,4,8466141,https://assets.nhle.com/mugs/nhl/20182019/FLA/8466141.png
2018-2019,Robin Lehner,NYI,G,5.0,13.0,3.0,20.0,10.0,18.0,20.0,31.0,7.0,10.0,11.0,4.0,12.0,1A,46,0.93,2.13,113.91,93,27,1991-07-24,SWE,SWE,76,250,2009,2,16,46,8475215,https://assets.nhle.com/mugs/nhl/20182019/NYI/8475215.png
2018-2019,Ryan Miller,ANA,G,8.0,6.0,37.0,31.0,6.0,14.0,44.0,58.0,22.0,14.0,12.0,14.0,27.0,Backup,20,0.912,2.76,52.91,51,38,1980-07-17,USA,USA,75,170,1999,5,12,138,8468011,https://assets.nhle.com/mugs/nhl/20182019/ANA/8468011.png
2018-2019,Semyon Varlamov,COL,G,35.0,35.0,23.0,47.0,31.0,35.0,65.0,40.0,26.0,39.0,39.0,38.0,39.0,1A,49,0.909,2.87,125.14,136,30,1988-04-27,RUS,RUS,74,206,2006,1,23,23,8473575,https://assets.nhle.com/mugs/nhl/20182019/COL/8473575.png
2018-2019,Sergei Bobrovsky,CBJ,G,10.0,17.0,35.0,45.0,32.0,3.0,29.0,25.0,23.0,21.0,21.0,35.0,6.0,Starter,62,0.913,2.58,146.78,153,29,1988-09-20,RUS,RUS,74,182,-,-,-,-,8475683,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8475683.png
2018-2019,Thomas Greiss,NYI,G,19.0,12.0,61.0,34.0,5.0,38.0,30.0,57.0,15.0,28.0,29.0,42.0,19.0,1A,43,0.927,2.28,99.19,87,32,1986-01-29,DEU,DEU,74,219,2004,3,29,94,8471306,https://assets.nhle.com/mugs/nhl/20182019/NYI/8471306.png
2018-2019,Tuukka Rask,BOS,G,26.0,29.0,17.0,49.0,14.0,32.0,1.0,4.0,31.0,36.0,36.0,36.0,13.0,1A,46,0.912,2.48,101.86,109,31,1987-03-10,FIN,FIN,75,176,2005,1,21,21,8471695,https://assets.nhle.com/mugs/nhl/20182019/BOS/8471695.png
