Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2025-2026,Cam Talbot,DET,G,49.0,34.0,64.0,9.0,35.0,47.0,12.0,32.0,43.0,30.0,32.0,34.0,45.0,Tandem (1A),21,1202.3833333333,0.887,2.99,57.01,60,38,1987-07-05,CAN,CAN,76,201,-,-,-,8475660.0,11,6,3,0
2025-2026,Carl Lindbom,VGK,G,69.0,68.0,39.0,47.0,30.0,70.0,26.0,2.0,68.0,70.0,70.0,69.0,70.0,Backup,7,420.71666666667,0.870,3.14,18.48,22,22,2003-05-20,SWE,,72,165,2021,7,222,,1,4,2,0
2025-2026,Carter Hart,VGK,G,65.0,70.0,8.0,70.0,66.0,69.0,34.0,12.0,63.0,55.0,38.0,49.0,62.0,Backup,12,659.3,0.870,3.28,28.28,36,27,1998-08-13,CAN,CAN,74,181,2016,2,48,8479394.0,5,3,3,0
2025-2026,Casey DeSmith,DAL,G,10.0,9.0,33.0,2.0,38.0,7.0,49.0,30.0,4.0,14.0,14.0,12.0,6.0,Tandem (1B),17,1004.2166666667,0.916,2.33,52.86,39,34,1991-08-13,USA,USA,72,181,-,-,-,8479193.0,10,2,4,1
2025-2026,Charlie Lindgren,WSH,G,46.0,39.0,66.0,26.0,44.0,36.0,2.0,14.0,65.0,61.0,58.0,55.0,44.0,Backup,15,887.33333333333,0.890,2.91,42.23,43,31,1993-12-18,USA,USA,74,179,-,-,-,8479292.0,7,4,2,1
2025-2026,Colten Ellis,BUF,G,35.0,64.0,4.0,69.0,10.0,67.0,55.0,63.0,6.0,26.0,26.0,20.0,34.0,Backup,9,502.78333333333,0.900,3.1,25.85,26,24,2000-10-05,CAN,CAN,73,185,2019,3,93,8481551.0,5,3,0,0
2025-2026,Connor Hellebuyck,WPG,G,16.0,11.0,25.0,11.0,17.0,23.0,41.0,26.0,25.0,16.0,16.0,21.0,14.0,Tandem (1A),25,1493.5,0.901,2.69,77.53,67,32,1993-05-19,USA,USA,76,216,2012,5,130,8476945.0,9,12,4,0
2025-2026,Dan Vladar,PHI,G,28.0,17.0,62.0,7.0,40.0,24.0,35.0,13.0,16.0,10.0,11.0,4.0,20.0,Starter,26,1555.9333333333,0.909,2.35,73.92,61,28,1997-08-20,CZE,CZE,77,209,2015,3,75,8478435.0,16,6,4,0
2025-2026,Daniil Tarasov,FLA,G,40.0,49.0,10.0,38.0,58.0,31.0,61.0,62.0,37.0,33.0,34.0,37.0,50.0,Backup,14,810.6,0.904,2.81,42.27,38,26,1999-03-27,RUS,RUS,77,196,2017,3,86,8480193.0,5,6,2,0
2025-2026,Darcy Kuemper,LAK,G,13.0,3.0,35.0,41.0,1.0,20.0,18.0,7.0,7.0,17.0,17.0,17.0,12.0,Starter,27,1590.6166666667,0.910,2.38,76.15,63,35,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311.0,12,7,7,2
2025-2026,David Rittich,NYI,G,22.0,16.0,26.0,10.0,48.0,6.0,45.0,15.0,10.0,18.0,18.0,15.0,17.0,Tandem (1B),19,1152.5833333333,0.910,2.39,61.61,46,33,1992-08-19,CZE,CZE,76,205,-,-,-,8479496.0,11,5,3,2
2025-2026,Dennis Hildeby,TOR,G,3.0,14.0,3.0,49.0,2.0,33.0,57.0,68.0,5.0,5.0,5.0,3.0,26.0,Backup,16,808.06666666667,0.914,2.75,46.48,37,24,2001-08-19,SWE,,79,222,2022,4,122,8483710.0,4,5,4,1
2025-2026,Devin Cooley,CGY,G,4.0,46.0,2.0,64.0,43.0,10.0,70.0,41.0,1.0,4.0,4.0,1.0,31.0,Backup,13,699.61666666667,0.914,2.4,38.54,28,28,1997-05-25,USA,USA,77,192,-,-,-,8482445.0,4,4,2,0
2025-2026,Dustin Wolf,CGY,G,26.0,28.0,41.0,29.0,45.0,35.0,33.0,49.0,28.0,41.0,42.0,30.0,39.0,Starter,35,1938.1666666667,0.897,2.97,95.0,96,24,2001-04-16,USA,USA,72,156,2019,7,214,8481692.0,14,18,2,2
2025-2026,Elvis Merzlikins,CBJ,G,62.0,44.0,69.0,51.0,62.0,18.0,59.0,70.0,57.0,52.0,54.0,59.0,64.0,Backup,14,802.93333333333,0.878,4.04,47.9,54,31,1994-04-13,LVA,LVA,75,183,2014,3,76,8478007.0,6,6,1,0
2025-2026,Eric Comrie,WPG,G,56.0,41.0,70.0,37.0,33.0,38.0,64.0,52.0,62.0,25.0,25.0,26.0,55.0,Backup,16,876.15,0.879,3.49,46.79,51,30,1995-07-06,CAN,CAN,73,183,2013,2,59,8477480.0,6,9,1,0
2025-2026,Filip Gustavsson,MIN,G,11.0,6.0,46.0,21.0,13.0,14.0,20.0,43.0,15.0,15.0,15.0,5.0,11.0,Starter,27,1623.8833333333,0.912,2.48,82.51,67,27,1998-06-07,SWE,SWE,74,184,2016,2,55,8479406.0,14,9,4,3
2025-2026,Frederik Andersen,CAR,G,57.0,61.0,30.0,30.0,63.0,57.0,29.0,27.0,60.0,64.0,65.0,64.0,57.0,Tandem (1B),18,1075.3666666667,0.866,3.35,56.0,60,35,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883.0,6,10,2,0
2025-2026,Igor Shesterkin,NYR,G,15.0,5.0,37.0,33.0,9.0,9.0,42.0,39.0,12.0,9.0,10.0,19.0,15.0,Starter,34,2006.0,0.913,2.45,101.28,82,29,1995-12-30,RUS,RUS,73,189,2014,4,118,8478048.0,17,12,4,1
2025-2026,Ilya Sorokin,NYI,G,5.0,2.0,22.0,14.0,29.0,2.0,54.0,57.0,24.0,28.0,29.0,24.0,10.0,Tandem (1A),25,1496.55,0.915,2.45,87.42,61,30,1995-08-04,RUS,RUS,75,195,2014,3,78,8478009.0,13,10,2,4
2025-2026,Jacob Fowler,MTL,G,8.0,30.0,1.0,8.0,3.0,64.0,24.0,6.0,13.0,43.0,44.0,33.0,8.0,Backup,8,480.51666666667,0.911,2.37,25.89,19,20,2004-11-24,USA,,73,223,2023,3,69,8484170.0,4,2,2,1
2025-2026,Jacob Markstrom,NJD,G,54.0,54.0,65.0,56.0,64.0,27.0,5.0,23.0,61.0,57.0,59.0,54.0,51.0,Tandem (1A),22,1223.7166666667,0.877,3.48,61.49,71,35,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593.0,10,10,1,0
2025-2026,Jake Allen,NJD,G,21.0,32.0,14.0,13.0,12.0,58.0,60.0,53.0,11.0,19.0,19.0,32.0,21.0,Tandem (1A),23,1354.3833333333,0.909,2.61,71.18,59,35,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596.0,11,10,1,1
2025-2026,Jake Oettinger,DAL,G,32.0,38.0,28.0,22.0,28.0,46.0,16.0,21.0,20.0,20.0,20.0,28.0,16.0,Starter,28,1653.5333333333,0.900,2.76,84.75,76,26,1998-12-18,USA,USA,77,220,2017,1,26,8479979.0,16,8,4,2
2025-2026,Jakub Dobes,MTL,G,50.0,40.0,58.0,3.0,56.0,32.0,69.0,25.0,36.0,36.0,37.0,46.0,29.0,Tandem (1A),21,1196.5166666667,0.889,3.01,62.01,60,24,2001-05-27,CZE,,76,205,2020,5,136,8482487.0,13,5,3,0
2025-2026,Jeremy Swayman,BOS,G,36.0,15.0,53.0,40.0,20.0,16.0,66.0,42.0,17.0,13.0,13.0,18.0,36.0,Starter,30,1771.6,0.901,2.91,100.59,86,26,1998-11-24,USA,USA,74,194,2017,4,111,8480280.0,16,11,2,0
2025-2026,Jesper Wallstedt,MIN,G,1.0,1.0,49.0,1.0,25.0,1.0,8.0,59.0,2.0,1.0,1.0,2.0,1.0,Tandem (1B),18,1105.4833333333,0.926,2.28,54.01,42,22,2002-11-14,SWE,SWE,75,214,2021,1,20,8482661.0,12,2,4,4
2025-2026,Jet Greaves,CBJ,G,18.0,22.0,17.0,50.0,54.0,4.0,13.0,44.0,19.0,12.0,7.0,14.0,32.0,Starter,30,1799.3,0.907,2.73,92.0,82,24,2001-03-30,CAN,CAN,72,184,-,-,-,8482982.0,12,11,6,0
2025-2026,Joel Hofer,STL,G,39.0,33.0,45.0,17.0,24.0,53.0,21.0,28.0,35.0,29.0,31.0,38.0,28.0,Tandem (1A),23,1230.85,0.899,2.88,58.56,59,25,2000-07-30,CAN,CAN,77,179,2018,4,107,8480981.0,9,8,2,3
2025-2026,Joey Daccord,SEA,G,34.0,13.0,67.0,46.0,8.0,19.0,58.0,29.0,18.0,22.0,22.0,22.0,22.0,Starter,26,1509.85,0.901,2.82,77.57,71,29,1996-08-19,USA,USA,74,201,2015,7,199,8478916.0,12,9,5,2
2025-2026,John Gibson,DET,G,29.0,20.0,56.0,20.0,37.0,21.0,53.0,58.0,32.0,42.0,43.0,27.0,30.0,Starter,26,1510.6,0.899,2.86,76.3,72,32,1993-07-14,USA,USA,74,210,2011,2,39,8476434.0,15,9,1,2
2025-2026,Jonas Johansson,TBL,G,47.0,36.0,50.0,16.0,67.0,15.0,39.0,35.0,47.0,46.0,47.0,36.0,46.0,Tandem (1B),17,973.93333333333,0.894,2.83,45.9,46,29,1995-09-19,SWE,SWE,77,220,2014,3,61,8477992.0,9,6,1,0
2025-2026,Jonathan Quick,NYR,G,19.0,23.0,13.0,6.0,57.0,17.0,28.0,33.0,27.0,40.0,41.0,40.0,35.0,Backup,12,702.96666666667,0.911,2.39,33.88,28,39,1986-01-21,USA,USA,73,220,2005,3,72,8471734.0,3,7,2,1
2025-2026,Joonas Korpisalo,BOS,G,55.0,59.0,36.0,60.0,51.0,48.0,68.0,55.0,55.0,54.0,56.0,47.0,54.0,Backup,16,877.66666666667,0.888,3.42,49.6,50,31,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914.0,7,8,0,0
2025-2026,Jordan Binnington,STL,G,64.0,57.0,68.0,58.0,46.0,52.0,51.0,22.0,46.0,59.0,60.0,56.0,59.0,Starter,26,1418.7,0.871,3.55,65.98,84,32,1993-07-11,CAN,CAN,74,172,2011,3,88,8476412.0,8,11,6,1
2025-2026,Joseph Woll,TOR,G,14.0,24.0,6.0,32.0,61.0,8.0,15.0,50.0,22.0,3.0,3.0,9.0,9.0,Backup,16,891.05,0.914,2.69,44.65,40,27,1998-07-12,USA,USA,75,203,2016,3,62,8479361.0,9,4,2,1
2025-2026,Justus Annunen,NSH,G,60.0,56.0,44.0,44.0,39.0,60.0,1.0,17.0,30.0,44.0,45.0,43.0,63.0,Backup,12,602.08333333333,0.874,3.29,30.21,33,25,2000-03-11,FIN,FIN,76,210,-,-,-,8481020.0,3,5,1,0
2025-2026,Juuse Saros,NSH,G,27.0,47.0,11.0,52.0,41.0,40.0,32.0,51.0,31.0,34.0,35.0,39.0,47.0,Starter,34,1986.0166666667,0.897,2.96,96.86,98,30,1995-04-19,FIN,FIN,71,180,2013,4,99,8477424.0,17,14,3,0
2025-2026,Karel Vejmelka,UTA,G,42.0,50.0,24.0,39.0,47.0,39.0,17.0,9.0,38.0,31.0,30.0,35.0,33.0,Starter,33,1927.2666666667,0.897,2.65,94.22,85,29,1996-05-25,CZE,CZE,76,224,2015,5,145,8478872.0,19,11,2,1
2025-2026,Kevin Lankinen,VAN,G,52.0,37.0,63.0,25.0,52.0,28.0,46.0,47.0,59.0,47.0,48.0,44.0,56.0,Tandem (1A),21,1232.25,0.882,3.41,64.73,70,30,1995-04-28,FIN,FIN,74,190,-,-,-,8480947.0,6,11,4,0
2025-2026,Leevi Meriläinen,OTT,G,70.0,69.0,48.0,62.0,70.0,68.0,52.0,34.0,69.0,69.0,69.0,63.0,68.0,Backup,16,856.13333333333,0.867,3.5,38.66,50,23,2002-08-13,FIN,FIN,74,158,-,-,-,8482447.0,6,9,0,0
2025-2026,Linus Ullmark,OTT,G,41.0,31.0,60.0,19.0,42.0,43.0,7.0,18.0,54.0,27.0,27.0,31.0,37.0,Starter,28,1665.85,0.881,2.95,68.3,82,32,1993-07-31,SWE,SWE,77,212,2012,6,163,,14,8,5,1
2025-2026,Logan Thompson,WSH,G,12.0,10.0,31.0,23.0,4.0,22.0,56.0,40.0,8.0,7.0,8.0,8.0,7.0,Starter,31,1827.7833333333,0.914,2.4,98.62,73,28,1997-02-25,CAN,CAN,76,205,-,-,-,8480313.0,15,12,4,2
2025-2026,Lukas Dostal,ANA,G,45.0,42.0,54.0,55.0,16.0,51.0,30.0,61.0,48.0,45.0,46.0,45.0,49.0,Starter,28,1567.4666666667,0.887,3.22,85.74,84,25,2000-06-22,CZE,CZE,74,174,2018,3,85,8480843.0,13,11,2,0
2025-2026,Mackenzie Blackwood,COL,G,2.0,4.0,5.0,12.0,5.0,26.0,50.0,36.0,3.0,6.0,6.0,13.0,2.0,Backup,15,870.15,0.924,2.07,43.23,30,28,1996-12-09,CAN,CAN,76,225,2015,2,42,8478406.0,13,1,1,2
2025-2026,Petr Mrazek,ANA,G,68.0,63.0,61.0,31.0,68.0,59.0,47.0,64.0,64.0,68.0,68.0,68.0,69.0,Backup,10,515.88333333333,0.858,4.07,27.47,35,33,1992-02-14,CZE,CZE,74,188,2010,5,141,8475852.0,3,5,0,0
2025-2026,Philipp Grubauer,SEA,G,20.0,19.0,51.0,43.0,14.0,25.0,67.0,54.0,26.0,24.0,24.0,25.0,23.0,Backup,15,820.7,0.925,2.27,47.5,31,33,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831.0,8,3,2,0
2025-2026,Pyotr Kochetkov,CAR,G,24.0,45.0,9.0,27.0,34.0,54.0,3.0,5.0,50.0,58.0,51.0,57.0,13.0,Backup,9,490.15,0.899,2.33,18.93,19,26,1999-06-25,RUS,RUS,75,205,2019,2,36,8481611.0,6,2,0,1
2025-2026,Samuel Ersson,PHI,G,67.0,66.0,21.0,67.0,69.0,41.0,4.0,1.0,66.0,67.0,66.0,62.0,65.0,Backup,16,995.33333333333,0.867,2.89,43.46,48,25,1999-10-20,SWE,SWE,74,176,2018,5,143,8481035.0,6,5,4,0
2025-2026,Samuel Montembeault,MTL,G,59.0,65.0,27.0,68.0,26.0,62.0,38.0,38.0,58.0,56.0,57.0,58.0,58.0,Tandem (1B),18,991.8,0.869,3.39,51.04,56,28,1996-10-30,CAN,CAN,75,214,2015,3,77,8478470.0,8,6,1,0
2025-2026,Scott Wedgewood,COL,G,7.0,8.0,23.0,45.0,7.0,12.0,27.0,16.0,14.0,11.0,12.0,10.0,4.0,Starter,28,1613.7333333333,0.917,2.19,71.62,59,33,1992-08-14,CAN,CAN,74,205,2010,3,84,8475809.0,19,3,4,2
2025-2026,Sergei Bobrovsky,FLA,G,51.0,55.0,43.0,34.0,49.0,50.0,9.0,10.0,44.0,35.0,36.0,23.0,27.0,Starter,30,1761.4166666667,0.881,2.93,79.88,86,36,1988-09-20,RUS,RUS,74,182,-,-,-,8475683.0,17,12,1,3
2025-2026,Spencer Knight,CHI,G,17.0,18.0,15.0,48.0,53.0,3.0,31.0,48.0,23.0,21.0,21.0,7.0,19.0,Starter,30,1789.6333333333,0.910,2.62,94.37,78,24,2001-04-19,USA,USA,75,192,2019,1,13,8481519.0,13,11,6,2
2025-2026,Stuart Skinner,PIT,G,43.0,48.0,47.0,57.0,27.0,44.0,19.0,11.0,34.0,49.0,50.0,48.0,38.0,Starter,29,1668.8333333333,0.892,2.77,83.1,77,26,1998-11-01,CAN,CAN,76,206,2017,3,78,8479973.0,14,11,4,2
2025-2026,Thatcher Demko,VAN,G,30.0,21.0,40.0,42.0,18.0,30.0,14.0,31.0,41.0,48.0,49.0,29.0,43.0,Tandem (1B),19,1095.8666666667,0.899,2.79,58.17,51,29,1995-12-08,USA,USA,76,192,2014,2,36,8477967.0,8,9,1,1
2025-2026,Tristan Jarry,EDM,G,25.0,26.0,38.0,18.0,65.0,11.0,36.0,46.0,29.0,32.0,33.0,16.0,18.0,Tandem (1B),17,966.8,0.906,2.73,51.89,44,30,1995-04-29,CAN,CAN,74,194,2013,2,44,8477465.0,12,3,1,1
2025-2026,Ukko-Pekka Luukkonen,BUF,G,31.0,53.0,7.0,36.0,32.0,56.0,22.0,8.0,42.0,37.0,28.0,42.0,41.0,Backup,16,935.65,0.903,2.44,43.46,38,26,1999-03-09,FIN,FIN,77,217,2017,2,54,8480045.0,8,6,1,0
2025-2026,Ville Husso,ANA,G,58.0,58.0,57.0,65.0,11.0,63.0,62.0,66.0,49.0,60.0,63.0,66.0,60.0,Backup,10,540.45,0.884,3.33,27.08,30,30,1995-02-06,FIN,FIN,75,200,2014,4,94,8478024.0,5,4,1,0
2025-2026,Vitek Vanecek,UTA,G,61.0,62.0,34.0,24.0,59.0,61.0,44.0,20.0,52.0,62.0,64.0,65.0,67.0,Backup,12,699.7,0.879,2.92,31.97,34,29,1996-01-09,CZE,CZE,74,184,2014,2,39,8477970.0,2,9,1,0
2025-2026,Yaroslav Askarov,SJS,G,48.0,51.0,29.0,53.0,50.0,29.0,65.0,67.0,39.0,38.0,39.0,52.0,48.0,Starter,28,1517.6833333333,0.894,3.44,91.63,87,23,2002-06-16,RUS,RUS,75,178,2020,1,11,8482137.0,16,10,1,0
