Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2025-2026,Cam Talbot,DET,G,47.0,28.0,65.0,7.0,29.0,53.0,12.0,39.0,43.0,37.0,37.0,31.0,46.0,Tandem (1B),24,1342.3333333333,0.891,2.99,64.13,67,38,1987-07-05,CAN,CAN,76,201,-,-,-,8475660.0,11,7,4,0
2025-2026,Carl Lindbom,VGK,G,71.0,71.0,17.0,49.0,42.0,73.0,20.0,1.0,72.0,71.0,71.0,72.0,71.0,Backup,8,480.66666666667,0.873,3.0,21.03,24,22,2003-05-20,SWE,,72,165,2021,7,222,,2,4,2,0
2025-2026,Carter Hart,VGK,G,67.0,73.0,5.0,73.0,64.0,71.0,31.0,14.0,66.0,53.0,54.0,60.0,65.0,Backup,12,659.3,0.870,3.28,28.37,36,27,1998-08-13,CAN,CAN,74,181,2016,2,48,8479394.0,5,3,3,0
2025-2026,Casey DeSmith,DAL,G,12.0,4.0,46.0,5.0,39.0,6.0,49.0,29.0,4.0,15.0,15.0,14.0,9.0,Backup,21,1239.8166666667,0.911,2.37,62.46,49,34,1991-08-13,USA,USA,72,181,-,-,-,8479193.0,11,4,5,1
2025-2026,Charlie Lindgren,WSH,G,57.0,42.0,61.0,44.0,19.0,50.0,4.0,17.0,68.0,68.0,66.0,58.0,55.0,Backup,19,1131.2666666667,0.884,3.18,56.91,60,31,1993-12-18,USA,USA,74,179,-,-,-,8479292.0,8,6,3,1
2025-2026,Colten Ellis,BUF,G,38.0,58.0,27.0,64.0,23.0,60.0,59.0,65.0,28.0,42.0,42.0,20.0,31.0,Backup,12,667.8,0.898,3.05,34.66,34,24,2000-10-05,CAN,CAN,73,185,2019,3,93,8481551.0,7,4,0,0
2025-2026,Connor Hellebuyck,WPG,G,11.0,9.0,18.0,11.0,14.0,19.0,45.0,27.0,25.0,18.0,18.0,16.0,11.0,Starter,35,2097.5166666667,0.901,2.75,107.87,96,32,1993-05-19,USA,USA,76,216,2012,5,130,8476945.0,13,15,7,0
2025-2026,Connor Ingram,EDM,G,51.0,52.0,42.0,38.0,69.0,14.0,24.0,19.0,37.0,23.0,23.0,37.0,39.0,Backup,12,659.38333333333,0.901,2.55,30.35,28,28,1997-03-31,CAN,CAN,74,196,2016,3,88,8478971.0,6,3,1,1
2025-2026,Dan Vladar,PHI,G,43.0,26.0,67.0,8.0,45.0,36.0,35.0,11.0,22.0,17.0,17.0,15.0,36.0,Tandem (1A),31,1773.1166666667,0.903,2.5,84.43,74,28,1997-08-20,CZE,CZE,77,209,2015,3,75,8478435.0,16,8,5,0
2025-2026,Daniil Tarasov,FLA,G,44.0,46.0,7.0,46.0,52.0,30.0,61.0,55.0,24.0,33.0,34.0,35.0,53.0,Backup,18,1055.3333333333,0.904,2.67,52.04,47,26,1999-03-27,RUS,RUS,77,196,2017,3,86,8480193.0,8,7,2,0
2025-2026,Darcy Kuemper,LAK,G,19.0,8.0,45.0,40.0,7.0,16.0,14.0,8.0,13.0,20.0,20.0,24.0,17.0,Starter,35,2021.4833333333,0.902,2.55,92.33,86,35,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311.0,14,10,9,2
2025-2026,David Rittich,NYI,G,31.0,36.0,22.0,15.0,53.0,28.0,41.0,15.0,19.0,36.0,36.0,36.0,26.0,Tandem (1B),23,1379.4,0.900,2.57,70.84,59,33,1992-08-19,CZE,CZE,76,205,-,-,-,8479496.0,12,8,3,2
2025-2026,Dennis Hildeby,TOR,G,6.0,27.0,2.0,70.0,1.0,43.0,73.0,71.0,6.0,4.0,4.0,2.0,38.0,Backup,19,950.6,0.910,2.9,58.6,46,24,2001-08-19,SWE,,79,222,2022,4,122,8483710.0,5,6,4,1
2025-2026,Devin Cooley,CGY,G,1.0,21.0,1.0,56.0,44.0,5.0,67.0,49.0,1.0,1.0,1.0,1.0,16.0,Backup,18,998.93333333333,0.921,2.22,54.11,37,28,1997-05-25,USA,USA,77,192,-,-,-,8482445.0,6,6,3,0
2025-2026,Dustin Wolf,CGY,G,26.0,40.0,31.0,26.0,55.0,32.0,23.0,43.0,30.0,41.0,41.0,27.0,41.0,Starter,41,2298.25,0.895,3.0,113.25,115,24,2001-04-16,USA,USA,72,156,2019,7,214,8481692.0,16,21,3,2
2025-2026,Elvis Merzlikins,CBJ,G,58.0,51.0,66.0,50.0,63.0,21.0,63.0,70.0,59.0,49.0,50.0,52.0,58.0,Backup,20,1127.8333333333,0.884,3.67,66.34,69,31,1994-04-13,LVA,LVA,75,183,2014,3,76,8478007.0,10,8,1,0
2025-2026,Eric Comrie,WPG,G,42.0,24.0,73.0,28.0,16.0,37.0,70.0,45.0,42.0,13.0,13.0,11.0,43.0,Backup,19,1056.15,0.892,3.07,56.17,54,30,1995-07-06,CAN,CAN,73,183,2013,2,59,8477480.0,9,9,1,0
2025-2026,Filip Gustavsson,MIN,G,15.0,6.0,49.0,16.0,8.0,27.0,18.0,38.0,20.0,16.0,16.0,7.0,8.0,Starter,35,2073.4333333333,0.908,2.58,101.62,89,27,1998-06-07,SWE,SWE,74,184,2016,2,55,8479406.0,19,9,6,3
2025-2026,Frederik Andersen,CAR,G,54.0,59.0,25.0,25.0,58.0,58.0,26.0,30.0,62.0,59.0,60.0,65.0,56.0,Tandem (1B),22,1324.9833333333,0.871,3.26,69.28,72,35,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883.0,7,10,5,0
2025-2026,Igor Shesterkin,NYR,G,8.0,3.0,39.0,32.0,6.0,10.0,46.0,42.0,9.0,8.0,8.0,19.0,14.0,Starter,34,2006.0,0.913,2.45,101.28,82,29,1995-12-30,RUS,RUS,73,189,2014,4,118,8478048.0,17,12,4,1
2025-2026,Ilya Sorokin,NYI,G,3.0,2.0,20.0,17.0,17.0,2.0,56.0,63.0,23.0,21.0,21.0,18.0,6.0,Starter,33,1970.7,0.916,2.44,118.01,80,30,1995-08-04,RUS,RUS,75,195,2014,3,78,8478009.0,18,13,2,6
2025-2026,Jacob Fowler,MTL,G,25.0,45.0,3.0,2.0,43.0,63.0,28.0,5.0,35.0,62.0,62.0,55.0,32.0,Backup,10,595.18333333333,0.901,2.62,30.78,26,20,2004-11-24,USA,,73,223,2023,3,69,8484170.0,4,4,2,1
2025-2026,Jacob Markstrom,NJD,G,56.0,54.0,60.0,61.0,59.0,31.0,7.0,16.0,64.0,57.0,58.0,51.0,52.0,Tandem (1A),29,1646.0666666667,0.881,3.24,80.82,89,35,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593.0,15,12,1,0
2025-2026,Jake Allen,NJD,G,21.0,34.0,16.0,12.0,12.0,64.0,64.0,59.0,17.0,22.0,22.0,34.0,29.0,Tandem (1A),27,1589.3666666667,0.906,2.68,82.64,71,35,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596.0,12,13,1,1
2025-2026,Jake Oettinger,DAL,G,29.0,32.0,29.0,18.0,28.0,49.0,16.0,22.0,26.0,29.0,31.0,25.0,13.0,Starter,36,2135.1666666667,0.899,2.7,103.87,96,26,1998-12-18,USA,USA,77,220,2017,1,26,8479979.0,22,10,4,2
2025-2026,Jakub Dobes,MTL,G,48.0,33.0,50.0,10.0,60.0,18.0,72.0,31.0,38.0,45.0,45.0,50.0,21.0,Tandem (1A),27,1562.8833333333,0.892,2.96,83.79,77,24,2001-05-27,CZE,,76,205,2020,5,136,8482487.0,18,5,4,0
2025-2026,Jeremy Swayman,BOS,G,27.0,7.0,63.0,42.0,11.0,8.0,66.0,47.0,12.0,12.0,12.0,17.0,25.0,Starter,38,2242.6333333333,0.903,2.92,131.24,109,26,1998-11-24,USA,USA,74,194,2017,4,111,8480280.0,22,12,3,1
2025-2026,Jesper Wallstedt,MIN,G,5.0,13.0,23.0,4.0,35.0,24.0,40.0,69.0,7.0,2.0,2.0,5.0,1.0,Tandem (1B),23,1389.3,0.913,2.72,71.91,63,22,2002-11-14,SWE,SWE,75,214,2021,1,20,8482661.0,14,5,4,4
2025-2026,Jet Greaves,CBJ,G,13.0,16.0,19.0,52.0,41.0,4.0,17.0,41.0,18.0,7.0,7.0,13.0,18.0,Starter,36,2138.2666666667,0.908,2.69,108.98,96,24,2001-03-30,CAN,CAN,72,184,-,-,-,8482982.0,17,12,6,1
2025-2026,Joel Hofer,STL,G,45.0,39.0,64.0,14.0,22.0,59.0,22.0,26.0,40.0,40.0,40.0,47.0,33.0,Tandem (1A),30,1653.9166666667,0.895,2.94,79.92,81,25,2000-07-30,CAN,CAN,77,179,2018,4,107,8480981.0,12,11,3,4
2025-2026,Joey Daccord,SEA,G,30.0,17.0,68.0,54.0,3.0,22.0,60.0,32.0,10.0,19.0,19.0,21.0,22.0,Starter,32,1863.8333333333,0.902,2.83,95.9,88,29,1996-08-19,USA,USA,74,201,2015,7,199,8478916.0,15,12,5,2
2025-2026,John Gibson,DET,G,23.0,18.0,54.0,20.0,18.0,23.0,47.0,54.0,32.0,31.0,32.0,23.0,19.0,Starter,36,2098.0833333333,0.905,2.6,103.09,91,32,1993-07-14,USA,USA,74,210,2011,2,39,8476434.0,22,11,2,4
2025-2026,Jonas Johansson,TBL,G,52.0,41.0,58.0,22.0,73.0,7.0,36.0,37.0,47.0,47.0,47.0,42.0,48.0,Backup,19,1091.05,0.890,2.91,50.47,53,29,1995-09-19,SWE,SWE,77,220,2014,3,61,8477992.0,10,7,1,0
2025-2026,Jonathan Quick,NYR,G,53.0,62.0,12.0,47.0,67.0,48.0,33.0,53.0,58.0,58.0,59.0,53.0,60.0,Backup,19,1063.4166666667,0.883,3.22,52.68,57,39,1986-01-21,USA,USA,73,220,2005,3,72,8471734.0,4,13,2,1
2025-2026,Joonas Korpisalo,BOS,G,50.0,57.0,24.0,57.0,56.0,38.0,68.0,50.0,45.0,39.0,39.0,45.0,49.0,Backup,21,1134.5333333333,0.895,3.12,63.72,59,31,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914.0,10,8,1,1
2025-2026,Jordan Binnington,STL,G,68.0,63.0,72.0,71.0,37.0,54.0,48.0,24.0,57.0,66.0,67.0,62.0,67.0,Tandem (1A),31,1714.9166666667,0.866,3.6,78.42,103,32,1993-07-11,CAN,CAN,74,172,2011,3,88,8476412.0,8,16,6,1
2025-2026,Joseph Woll,TOR,G,17.0,22.0,15.0,37.0,51.0,11.0,30.0,58.0,14.0,6.0,6.0,12.0,10.0,Tandem (1B),25,1419.7,0.909,2.92,71.72,69,27,1998-07-12,USA,USA,75,203,2016,3,62,8479361.0,13,7,4,2
2025-2026,Justus Annunen,NSH,G,55.0,55.0,35.0,45.0,48.0,52.0,2.0,33.0,21.0,32.0,33.0,38.0,59.0,Backup,17,852.88333333333,0.885,3.17,42.36,45,25,2000-03-11,FIN,FIN,76,210,-,-,-,8481020.0,5,6,2,0
2025-2026,Juuse Saros,NSH,G,40.0,53.0,13.0,53.0,47.0,51.0,19.0,57.0,44.0,38.0,38.0,44.0,50.0,Starter,43,2451.8,0.893,3.13,117.55,128,30,1995-04-19,FIN,FIN,71,180,2013,4,99,8477424.0,21,17,4,0
2025-2026,Karel Vejmelka,UTA,G,36.0,35.0,37.0,27.0,46.0,33.0,15.0,13.0,27.0,28.0,29.0,29.0,24.0,Starter,43,2525.7833333333,0.900,2.61,128.41,110,29,1996-05-25,CZE,CZE,76,224,2015,5,145,8478872.0,26,14,2,1
2025-2026,Kevin Lankinen,VAN,G,59.0,44.0,71.0,33.0,62.0,26.0,44.0,51.0,63.0,52.0,53.0,48.0,66.0,Tandem (1A),31,1689.1,0.877,3.62,91.23,102,30,1995-04-28,FIN,FIN,74,190,-,-,-,8480947.0,7,18,4,0
2025-2026,Leevi Meriläinen,OTT,G,73.0,72.0,69.0,72.0,70.0,68.0,38.0,10.0,71.0,71.0,71.0,68.0,73.0,Backup,20,1094.4833333333,0.860,3.51,47.85,64,23,2002-08-13,FIN,FIN,74,158,-,-,-,8482447.0,8,10,1,0
2025-2026,Linus Ullmark,OTT,G,35.0,29.0,59.0,21.0,38.0,46.0,8.0,23.0,54.0,30.0,30.0,28.0,28.0,Tandem (1A),30,1785.85,0.884,2.86,72.22,85,32,1993-07-31,SWE,SWE,77,212,2012,6,163,,16,8,5,1
2025-2026,Logan Thompson,WSH,G,16.0,12.0,34.0,30.0,2.0,25.0,58.0,36.0,8.0,11.0,11.0,10.0,7.0,Starter,38,2245.1,0.912,2.46,120.88,92,28,1997-02-25,CAN,CAN,76,205,-,-,-,8480313.0,18,16,4,2
2025-2026,Lukas Dostal,ANA,G,32.0,30.0,51.0,39.0,30.0,35.0,25.0,62.0,46.0,35.0,35.0,41.0,42.0,Starter,37,2116.8166666667,0.897,2.95,116.43,104,25,2000-06-22,CZE,CZE,74,174,2018,3,85,8480843.0,20,13,2,0
2025-2026,Mackenzie Blackwood,COL,G,4.0,10.0,4.0,13.0,9.0,29.0,55.0,44.0,2.0,9.0,9.0,22.0,4.0,Backup,21,1222.2166666667,0.916,2.26,61.24,46,28,1996-12-09,CAN,CAN,76,225,2015,2,42,8478406.0,15,5,1,3
2025-2026,Nikita Tolopilo,VAN,G,7.0,1.0,41.0,1.0,61.0,1.0,71.0,73.0,3.0,7.0,7.0,20.0,37.0,Backup,9,493.56666666667,0.910,3.04,31.26,25,25,2000-04-06,BLR,,78,229,-,-,-,8484268.0,3,3,1,0
2025-2026,Petr Mrazek,ANA,G,70.0,67.0,62.0,31.0,68.0,66.0,51.0,68.0,67.0,69.0,70.0,71.0,72.0,Backup,10,515.88333333333,0.858,4.07,27.47,35,33,1992-02-14,CZE,CZE,74,188,2010,5,141,8475852.0,3,5,0,0
2025-2026,Philipp Grubauer,SEA,G,24.0,23.0,53.0,48.0,20.0,17.0,69.0,46.0,39.0,24.0,25.0,26.0,34.0,Backup,21,1180.6,0.919,2.34,64.52,46,33,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831.0,11,5,3,0
2025-2026,Pyotr Kochetkov,CAR,G,22.0,47.0,6.0,29.0,36.0,57.0,3.0,6.0,55.0,60.0,48.0,56.0,12.0,Backup,9,490.15,0.899,2.33,18.93,19,26,1999-06-25,RUS,RUS,75,205,2019,2,36,8481611.0,6,2,0,1
2025-2026,Samuel Ersson,PHI,G,72.0,70.0,33.0,69.0,72.0,62.0,5.0,4.0,69.0,70.0,69.0,66.0,69.0,Tandem (1B),25,1448.3833333333,0.856,3.36,65.71,81,25,1999-10-20,SWE,SWE,74,176,2018,5,143,8481035.0,8,10,5,0
2025-2026,Samuel Montembeault,MTL,G,62.0,65.0,36.0,67.0,27.0,67.0,42.0,40.0,61.0,54.0,55.0,59.0,61.0,Tandem (1B),22,1231.9333333333,0.869,3.46,66.32,71,28,1996-10-30,CAN,CAN,75,214,2015,3,77,8478470.0,9,8,2,0
2025-2026,Scott Wedgewood,COL,G,10.0,11.0,28.0,63.0,5.0,15.0,21.0,18.0,11.0,10.0,10.0,8.0,5.0,Tandem (1A),31,1798.7333333333,0.912,2.3,80.02,69,33,1992-08-14,CAN,CAN,74,205,2010,3,84,8475809.0,20,4,5,2
2025-2026,Sergei Bobrovsky,FLA,G,61.0,61.0,52.0,35.0,50.0,61.0,9.0,9.0,56.0,48.0,49.0,30.0,45.0,Starter,38,2239.3666666667,0.872,3.11,104.03,116,36,1988-09-20,RUS,RUS,74,182,-,-,-,8475683.0,20,17,1,3
2025-2026,Spencer Knight,CHI,G,18.0,19.0,14.0,55.0,54.0,3.0,32.0,52.0,31.0,25.0,26.0,9.0,20.0,Starter,38,2276.2833333333,0.909,2.61,119.33,99,24,2001-04-19,USA,USA,75,192,2019,1,13,8481519.0,16,15,7,3
2025-2026,Stuart Skinner,PIT,G,41.0,48.0,40.0,59.0,24.0,45.0,27.0,12.0,29.0,43.0,43.0,46.0,30.0,Starter,35,2026.8666666667,0.893,2.72,102.65,92,26,1998-11-01,CAN,CAN,76,206,2017,3,78,8479973.0,19,12,4,2
2025-2026,Thatcher Demko,VAN,G,37.0,25.0,47.0,41.0,15.0,34.0,13.0,34.0,50.0,51.0,52.0,33.0,47.0,Backup,20,1115.8666666667,0.895,2.9,58.7,54,29,1995-12-08,USA,USA,76,192,2014,2,36,8477967.0,8,10,1,1
2025-2026,Tristan Jarry,EDM,G,39.0,37.0,56.0,23.0,66.0,12.0,52.0,56.0,52.0,46.0,46.0,39.0,27.0,Tandem (1B),24,1328.9666666667,0.895,3.02,72.85,67,30,1995-04-29,CAN,CAN,74,194,2013,2,44,8477465.0,15,6,2,2
2025-2026,Ukko-Pekka Luukkonen,BUF,G,33.0,50.0,10.0,36.0,32.0,55.0,34.0,21.0,36.0,34.0,24.0,43.0,40.0,Tandem (1B),22,1247.4833333333,0.902,2.6,60.51,54,26,1999-03-09,FIN,FIN,77,217,2017,2,54,8480045.0,11,7,2,0
2025-2026,Ville Husso,ANA,G,64.0,64.0,57.0,68.0,31.0,65.0,57.0,64.0,48.0,61.0,61.0,67.0,63.0,Backup,12,662.1,0.882,3.26,32.76,36,30,1995-02-06,FIN,FIN,75,200,2014,4,94,8478024.0,6,5,1,0
2025-2026,Vitek Vanecek,UTA,G,63.0,60.0,30.0,19.0,65.0,56.0,54.0,28.0,53.0,56.0,57.0,64.0,68.0,Backup,14,820.68333333333,0.884,2.92,40.28,40,29,1996-01-09,CZE,CZE,74,184,2014,2,39,8477970.0,3,9,2,0
2025-2026,Yaroslav Askarov,SJS,G,60.0,56.0,44.0,60.0,49.0,41.0,62.0,67.0,51.0,50.0,51.0,57.0,57.0,Starter,34,1844.3666666667,0.886,3.55,109.35,109,23,2002-06-16,RUS,RUS,75,178,2020,1,11,8482137.0,17,14,2,0
