Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2025-2026,Daniil Tarasov,FLA,G,32.0,42.0,8.0,44.0,33.0,35.0,56.0,54.0,44.0,31.0,32.0,41.0,56.0,Backup,8,0.907,2.67,22.17,20,26,1999-03-27,RUS,RUS,77,196,2017,3,24,86,8480193.0
2025-2026,Darcy Kuemper,LAK,G,17.0,19.0,33.0,49.0,13.0,20.0,24.0,12.0,8.0,22.0,22.0,19.0,14.0,Starter,18,0.908,2.37,51.11,43,35,1990-05-05,CAN,CAN,77,215,2009,6,10,161,8475311.0
2025-2026,David Rittich,NYI,G,31.0,33.0,16.0,8.0,58.0,27.0,35.0,18.0,9.0,17.0,17.0,27.0,19.0,Backup,9,0.901,2.61,30.48,24,33,1992-08-19,CZE,CZE,76,205,-,-,-,-,8479496.0
2025-2026,Dennis Hildeby,TOR,G,10.0,13.0,30.0,64.0,3.0,12.0,69.0,69.0,14.0,9.0,9.0,1.0,45.0,Backup,6,0.914,3.07,17.81,14,24,2001-08-19,SWE,,79,222,2022,4,25,122,8483710.0
2025-2026,Devin Cooley,CGY,G,4.0,45.0,1.0,55.0,2.0,14.0,57.0,28.0,1.0,3.0,3.0,2.0,29.0,1B,11,0.919,2.17,30.6,21,28,1997-05-25,USA,USA,77,192,-,-,-,-,8482445.0
2025-2026,Dustin Wolf,CGY,G,42.0,46.0,45.0,14.0,47.0,53.0,15.0,42.0,27.0,42.0,43.0,33.0,47.0,Starter,21,0.891,3.16,49.93,58,24,2001-04-16,USA,USA,72,156,2019,7,28,214,8481692.0
2025-2026,Elvis Merzlikins,CBJ,G,43.0,23.0,65.0,69.0,44.0,11.0,66.0,68.0,38.0,29.0,30.0,44.0,50.0,Backup,10,0.896,3.5,36.16,35,31,1994-04-13,LVA,LVA,75,183,2014,3,16,76,8478007.0
2025-2026,Eric Comrie,WPG,G,44.0,28.0,60.0,24.0,53.0,42.0,55.0,29.0,60.0,14.0,14.0,9.0,38.0,Backup,10,0.892,3.13,27.65,29,30,1995-07-06,CAN,CAN,73,183,2013,2,29,59,8477480.0
2025-2026,Filip Gustavsson,MIN,G,19.0,15.0,48.0,21.0,54.0,13.0,31.0,49.0,19.0,21.0,21.0,15.0,18.0,Starter,17,0.905,2.74,54.53,47,27,1998-06-07,SWE,SWE,74,184,2016,2,25,55,8479406.0
2025-2026,Frederik Andersen,CAR,G,48.0,54.0,27.0,15.0,56.0,45.0,29.0,13.0,53.0,55.0,55.0,57.0,46.0,1B,13,0.878,3.07,38.68,40,35,1989-10-02,DNK,DNK,76,238,2012,3,26,87,8475883.0
2025-2026,Igor Shesterkin,NYR,G,18.0,20.0,35.0,41.0,18.0,22.0,52.0,38.0,11.0,10.0,10.0,17.0,16.0,Starter,22,0.911,2.45,64.83,54,29,1995-12-30,RUS,RUS,73,189,2014,4,28,118,8478048.0
2025-2026,Ilya Sorokin,NYI,G,16.0,16.0,26.0,33.0,45.0,7.0,63.0,58.0,35.0,44.0,45.0,36.0,21.0,Starter,18,0.905,2.57,59.54,46,30,1995-08-04,RUS,RUS,75,195,2014,3,18,78,8478009.0
2025-2026,Jacob Markstrom,NJD,G,59.0,58.0,52.0,67.0,17.0,57.0,16.0,33.0,63.0,60.0,61.0,60.0,51.0,1B,12,0.873,3.6,35.26,41,35,1990-01-31,SWE,SWE,78,207,2008,2,1,31,8474593.0
2025-2026,Jake Allen,NJD,G,20.0,43.0,10.0,12.0,5.0,51.0,58.0,39.0,13.0,19.0,19.0,23.0,17.0,1A,14,0.911,2.48,40.21,34,35,1990-08-07,CAN,CAN,74,195,2008,2,4,34,8474596.0
2025-2026,Jake Oettinger,DAL,G,30.0,29.0,34.0,19.0,37.0,41.0,10.0,23.0,22.0,32.0,33.0,28.0,13.0,Starter,17,0.9,2.76,48.75,47,26,1998-12-18,USA,USA,77,220,2017,1,26,26,8479979.0
2025-2026,Jakub Dobes,MTL,G,54.0,44.0,40.0,34.0,41.0,48.0,67.0,44.0,48.0,47.0,48.0,51.0,34.0,1B,13,0.888,3.22,38.86,40,24,2001-05-27,CZE,,76,205,2020,5,12,136,8482487.0
2025-2026,Jeremy Swayman,BOS,G,23.0,21.0,46.0,26.0,15.0,36.0,65.0,63.0,17.0,7.0,7.0,13.0,20.0,Starter,18,0.91,2.8,65.71,50,26,1998-11-24,USA,USA,74,194,2017,4,18,111,8480280.0
2025-2026,Jesper Wallstedt,MIN,G,1.0,1.0,9.0,2.0,1.0,15.0,1.0,60.0,2.0,1.0,1.0,3.0,1.0,Backup,10,0.944,1.74,28.59,18,22,2002-11-14,SWE,SWE,75,214,2021,1,20,20,8482661.0
2025-2026,Jet Greaves,CBJ,G,25.0,32.0,25.0,68.0,43.0,6.0,46.0,45.0,5.0,15.0,15.0,32.0,35.0,1A,16,0.901,2.81,50.01,46,24,2001-03-30,CAN,CAN,72,184,-,-,-,-,8482982.0
2025-2026,Joel Hofer,STL,G,56.0,50.0,49.0,53.0,39.0,56.0,17.0,21.0,47.0,46.0,47.0,45.0,53.0,1B,13,0.881,3.29,31.59,37,25,2000-07-30,CAN,CAN,77,179,2018,4,14,107,8480981.0
2025-2026,Joey Daccord,SEA,G,27.0,17.0,66.0,58.0,12.0,31.0,48.0,20.0,20.0,34.0,35.0,31.0,22.0,1A,16,0.902,2.68,42.76,42,29,1996-08-19,USA,USA,74,201,2015,7,18,199,8478916.0
2025-2026,John Gibson,DET,G,61.0,51.0,62.0,39.0,61.0,55.0,28.0,47.0,61.0,59.0,60.0,55.0,62.0,1A,14,0.868,3.62,38.65,48,32,1993-07-14,USA,USA,74,210,2011,2,9,39,8476434.0
2025-2026,Jonas Johansson,TBL,G,46.0,60.0,14.0,7.0,68.0,33.0,40.0,37.0,42.0,16.0,16.0,24.0,36.0,Backup,8,0.895,2.91,19.45,21,29,1995-09-19,SWE,SWE,77,220,2014,3,1,61,8477992.0
2025-2026,Jonathan Quick,NYR,G,2.0,9.0,3.0,20.0,9.0,5.0,33.0,55.0,4.0,4.0,4.0,11.0,4.0,Backup,6,0.944,1.69,17.29,10,39,1986-01-21,USA,USA,73,220,2005,3,11,72,8471734.0
2025-2026,Joonas Korpisalo,BOS,G,60.0,62.0,32.0,63.0,65.0,25.0,62.0,46.0,54.0,54.0,54.0,56.0,59.0,1B,11,0.879,3.52,34.33,36,31,1994-04-28,FIN,FIN,75,193,2012,3,1,62,8476914.0
2025-2026,Jordan Binnington,STL,G,58.0,55.0,64.0,60.0,30.0,58.0,32.0,11.0,40.0,52.0,52.0,46.0,54.0,Starter,18,0.879,3.2,39.75,51,32,1993-07-11,CAN,CAN,74,172,2011,3,27,88,8476412.0
2025-2026,Joseph Woll,TOR,G,9.0,22.0,5.0,25.0,29.0,9.0,47.0,62.0,23.0,2.0,2.0,5.0,11.0,Backup,7,0.92,2.53,20.82,17,27,1998-07-12,USA,USA,75,203,2016,3,1,62,8479361.0
2025-2026,Justus Annunen,NSH,G,69.0,67.0,57.0,65.0,67.0,61.0,8.0,17.0,62.0,63.0,64.0,59.0,68.0,Backup,8,0.843,3.94,20.68,27,25,2000-03-11,FIN,FIN,76,210,-,-,-,-,8481020.0
2025-2026,Juuse Saros,NSH,G,38.0,52.0,17.0,42.0,48.0,30.0,7.0,40.0,28.0,40.0,41.0,42.0,52.0,Starter,20,0.893,2.97,52.85,57,30,1995-04-19,FIN,FIN,71,180,2013,4,8,99,8477424.0
2025-2026,Karel Vejmelka,UTA,G,51.0,53.0,31.0,47.0,57.0,34.0,30.0,10.0,45.0,38.0,39.0,43.0,49.0,Starter,20,0.883,2.87,55.12,55,29,1996-05-25,CZE,CZE,76,224,2015,5,24,145,8478872.0
2025-2026,Kevin Lankinen,VAN,G,52.0,39.0,59.0,28.0,60.0,39.0,51.0,48.0,52.0,39.0,40.0,35.0,58.0,1A,15,0.883,3.48,47.47,51,30,1995-04-28,FIN,FIN,74,190,-,-,-,-,8480947.0
2025-2026,Leevi Meriläinen,OTT,G,66.0,61.0,67.0,10.0,63.0,67.0,43.0,35.0,51.0,41.0,42.0,54.0,64.0,Backup,6,0.874,3.4,15.9,20,23,2002-08-13,FIN,FIN,74,158,-,-,-,-,8482447.0
2025-2026,Linus Ullmark,OTT,G,45.0,35.0,58.0,16.0,50.0,52.0,6.0,25.0,50.0,33.0,34.0,29.0,42.0,Starter,20,0.876,3.05,48.9,62,32,1993-07-31,SWE,SWE,77,212,2012,6,12,163,8476999.0
2025-2026,Logan Thompson,WSH,G,15.0,5.0,50.0,37.0,16.0,10.0,50.0,14.0,7.0,8.0,8.0,8.0,9.0,Starter,19,0.919,2.02,54.5,37,28,1997-02-25,CAN,CAN,76,205,-,-,-,-,8480313.0
2025-2026,Lukas Dostal,ANA,G,22.0,14.0,56.0,13.0,8.0,50.0,42.0,65.0,26.0,27.0,28.0,30.0,23.0,Starter,17,0.904,2.81,56.13,48,25,2000-06-22,CZE,CZE,74,174,2018,3,23,85,8480843.0
2025-2026,Mackenzie Blackwood,COL,G,3.0,3.0,7.0,5.0,24.0,3.0,60.0,50.0,24.0,24.0,24.0,37.0,2.0,Backup,7,0.93,1.84,18.96,12,28,1996-12-09,CAN,CAN,76,225,2015,2,12,42,8478406.0
2025-2026,Matt Murray,SEA,G,5.0,2.0,69.0,1.0,64.0,8.0,39.0,32.0,31.0,20.0,20.0,38.0,55.0,Backup,5,0.922,2.21,10.85,8,31,1994-05-25,CAN,CAN,77,203,2012,3,22,83,8476899.0
2025-2026,Petr Mrazek,ANA,G,57.0,37.0,55.0,40.0,62.0,44.0,44.0,67.0,49.0,57.0,57.0,64.0,63.0,Backup,7,0.876,3.69,22.82,25,33,1992-02-14,CZE,CZE,74,188,2010,5,21,141,8475852.0
2025-2026,Philipp Grubauer,SEA,G,40.0,26.0,61.0,43.0,34.0,43.0,4.0,6.0,30.0,48.0,49.0,53.0,31.0,Backup,6,0.912,2.14,13.22,11,33,1991-11-25,DEU,DEU,73,188,2010,4,22,112,8475831.0
2025-2026,Pyotr Kochetkov,CAR,G,6.0,8.0,6.0,29.0,55.0,2.0,3.0,3.0,36.0,50.0,27.0,39.0,5.0,Backup,5,0.926,1.7,8.15,7,26,1999-06-25,RUS,RUS,75,205,2019,2,5,36,8481611.0
2025-2026,Sam Montembeault,MTL,G,65.0,63.0,29.0,61.0,27.0,63.0,34.0,43.0,59.0,53.0,53.0,62.0,61.0,1A,14,0.861,3.61,38.88,46,28,1996-10-30,CAN,CAN,75,214,2015,3,16,77,8478470.0
2025-2026,Samuel Ersson,PHI,G,64.0,66.0,12.0,51.0,69.0,40.0,2.0,1.0,64.0,65.0,58.0,58.0,60.0,Backup,9,0.859,2.74,22.21,26,25,1999-10-20,SWE,SWE,74,176,2018,5,19,143,8481035.0
2025-2026,Scott Wedgewood,COL,G,13.0,12.0,18.0,38.0,10.0,21.0,12.0,8.0,12.0,13.0,13.0,20.0,8.0,Starter,19,0.92,2.07,46.38,37,33,1992-08-14,CAN,CAN,74,205,2010,3,24,84,8475809.0
2025-2026,Sergei Bobrovsky,FLA,G,50.0,47.0,54.0,45.0,32.0,54.0,11.0,4.0,33.0,25.0,25.0,18.0,28.0,Starter,18,0.883,2.89,46.22,50,36,1988-09-20,RUS,RUS,74,182,-,-,-,-,8475683.0
2025-2026,Spencer Knight,CHI,G,14.0,18.0,20.0,59.0,23.0,4.0,61.0,59.0,18.0,28.0,29.0,7.0,15.0,Starter,18,0.917,2.52,62.42,46,24,2001-04-19,USA,USA,75,192,2019,1,13,13,8481519.0
2025-2026,Stuart Skinner,EDM,G,47.0,57.0,36.0,50.0,26.0,46.0,21.0,19.0,37.0,51.0,51.0,49.0,39.0,Starter,20,0.888,2.9,57.95,55,26,1998-11-01,CAN,CAN,76,206,2017,3,16,78,8479973.0
2025-2026,Thatcher Demko,VAN,G,24.0,6.0,43.0,52.0,21.0,24.0,53.0,53.0,32.0,30.0,31.0,25.0,32.0,Backup,10,0.903,2.8,31.24,26,29,1995-12-08,USA,USA,76,192,2014,2,6,36,8477967.0
2025-2026,Tristan Jarry,PIT,G,21.0,25.0,28.0,17.0,52.0,19.0,22.0,51.0,21.0,36.0,37.0,16.0,12.0,1B,11,0.911,2.57,32.49,27,30,1995-04-29,CAN,CAN,74,194,2013,2,14,44,8477465.0
2025-2026,Ukko-Pekka Luukkonen,BUF,G,34.0,56.0,4.0,23.0,31.0,47.0,20.0,16.0,56.0,37.0,38.0,50.0,40.0,Backup,8,0.899,2.51,20.09,20,26,1999-03-09,FIN,FIN,77,217,2017,2,23,54,8480045.0
2025-2026,Vitek Vanecek,UTA,G,62.0,59.0,38.0,36.0,66.0,49.0,45.0,31.0,57.0,64.0,65.0,67.0,67.0,Backup,8,0.869,3.11,21.34,24,29,1996-01-09,CZE,CZE,74,184,2014,2,9,39,8477970.0
2025-2026,Yaroslav Askarov,SJS,G,26.0,30.0,21.0,31.0,14.0,29.0,68.0,66.0,10.0,18.0,18.0,34.0,26.0,Starter,17,0.908,2.96,61.31,49,23,2002-06-16,RUS,RUS,75,178,2020,1,11,11,8482137.0
