Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2025-2026,Joseph Woll,TOR,G,9.0,14.0,7.0,17.0,54.0,8.0,19.0,59.0,10.0,2.0,2.0,3.0,10.0,Backup,9,503.08333333333,0.923,2.39,25.05,20,27,1998-07-12,USA,USA,75,203,2016,3,62,8479361.0,5,3,1,0
2025-2026,Justus Annunen,NSH,G,70.0,66.0,50.0,63.0,51.0,65.0,4.0,23.0,51.0,52.0,53.0,53.0,70.0,Backup,10,482.08333333333,0.860,3.73,24.83,30,25,2000-03-11,FIN,FIN,76,210,-,-,-,8481020.0,1,5,1,0
2025-2026,Juuse Saros,NSH,G,32.0,51.0,8.0,43.0,58.0,44.0,25.0,49.0,27.0,33.0,33.0,32.0,45.0,Starter,26,1504.5333333333,0.898,2.95,71.68,74,30,1995-04-19,FIN,FIN,71,180,2013,4,99,8477424.0,12,11,3,0
2025-2026,Karel Vejmelka,UTA,G,44.0,55.0,26.0,44.0,52.0,48.0,23.0,12.0,40.0,39.0,38.0,36.0,35.0,Starter,27,1568.2666666667,0.894,2.72,77.66,71,29,1996-05-25,CZE,CZE,76,224,2015,5,145,8478872.0,15,9,2,1
2025-2026,Kevin Lankinen,VAN,G,59.0,50.0,64.0,34.0,65.0,39.0,47.0,48.0,61.0,45.0,46.0,43.0,62.0,Tandem (1A),17,978.91666666667,0.878,3.49,51.02,57,30,1995-04-28,FIN,FIN,74,190,-,-,-,8480947.0,4,10,3,0
2025-2026,Leevi Meriläinen,OTT,G,63.0,63.0,68.0,28.0,53.0,66.0,56.0,47.0,66.0,63.0,64.0,54.0,68.0,Backup,8,469.81666666667,0.877,3.32,21.06,26,23,2002-08-13,FIN,FIN,74,158,-,-,-,8482447.0,3,5,0,0
2025-2026,Linus Ullmark,OTT,G,37.0,36.0,56.0,31.0,42.0,41.0,9.0,19.0,49.0,26.0,25.0,23.0,30.0,Starter,25,1517.8666666667,0.884,2.89,61.53,73,32,1993-07-31,SWE,SWE,77,212,2012,6,163,8476999.0,13,8,4,1
2025-2026,Logan Thompson,WSH,G,10.0,5.0,36.0,37.0,4.0,11.0,53.0,26.0,5.0,7.0,7.0,8.0,4.0,Starter,24,1407.0666666667,0.925,2.0,72.58,47,28,1997-02-25,CAN,CAN,76,205,-,-,-,8480313.0,14,7,3,2
2025-2026,Lukas Dostal,ANA,G,23.0,19.0,54.0,26.0,8.0,34.0,36.0,67.0,35.0,27.0,27.0,33.0,26.0,Tandem (1A),19,1141.2333333333,0.905,2.73,62.86,52,25,2000-06-22,CZE,CZE,74,174,2018,3,85,8480843.0,12,6,1,0
2025-2026,Mackenzie Blackwood,COL,G,5.0,12.0,6.0,8.0,11.0,31.0,52.0,55.0,9.0,13.0,13.0,22.0,3.0,Backup,12,690.81666666667,0.920,2.26,35.95,26,28,1996-12-09,CAN,CAN,76,225,2015,2,42,8478406.0,10,1,1,2
2025-2026,Matt Murray,SEA,G,4.0,2.0,72.0,1.0,39.0,1.0,64.0,56.0,39.0,18.0,18.0,37.0,55.0,Backup,5,216.88333333333,0.922,2.21,10.85,8,31,1994-05-25,CAN,CAN,77,203,2012,3,83,8476899.0,0,2,1,0
2025-2026,Petr Mrazek,ANA,G,60.0,42.0,62.0,4.0,43.0,54.0,61.0,68.0,54.0,61.0,62.0,62.0,65.0,Backup,7,406.26666666667,0.876,3.69,22.82,25,33,1992-02-14,CZE,CZE,74,188,2010,5,141,8475852.0,3,3,0,0
2025-2026,Philipp Grubauer,SEA,G,57.0,54.0,61.0,60.0,14.0,60.0,51.0,40.0,52.0,47.0,48.0,41.0,58.0,Backup,10,518.55,0.899,2.78,28.33,24,33,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831.0,4,3,1,0
2025-2026,Pyotr Kochetkov,CAR,G,19.0,24.0,12.0,42.0,41.0,24.0,2.0,5.0,47.0,53.0,41.0,51.0,9.0,Backup,8,431.05,0.913,1.95,14.35,14,26,1999-06-25,RUS,RUS,75,205,2019,2,36,8481611.0,6,1,0,1
2025-2026,Samuel Ersson,PHI,G,66.0,68.0,23.0,69.0,72.0,43.0,5.0,4.0,68.0,67.0,65.0,58.0,64.0,Backup,13,810.41666666667,0.869,2.81,34.94,38,25,1999-10-20,SWE,SWE,74,176,2018,5,143,8481035.0,5,4,3,0
2025-2026,Samuel Montembeault,MTL,G,69.0,69.0,34.0,70.0,28.0,69.0,33.0,29.0,65.0,57.0,57.0,63.0,66.0,Tandem (1B),15,805.45,0.857,3.65,40.74,49,28,1996-10-30,CAN,CAN,75,214,2015,3,77,8478470.0,5,6,1,0
2025-2026,Scott Wedgewood,COL,G,14.0,13.0,25.0,57.0,6.0,16.0,22.0,15.0,14.0,9.0,9.0,15.0,7.0,Starter,21,1194.3333333333,0.920,2.11,52.59,42,33,1992-08-14,CAN,CAN,74,205,2010,3,84,8475809.0,14,1,4,1
2025-2026,Sergei Bobrovsky,FLA,G,43.0,49.0,46.0,39.0,50.0,46.0,17.0,10.0,30.0,16.0,16.0,13.0,23.0,Starter,23,1348.7333333333,0.888,2.8,61.7,63,36,1988-09-20,RUS,RUS,74,182,-,-,-,8475683.0,14,8,1,3
2025-2026,Sergei Murashov,PIT,G,48.0,58.0,5.0,54.0,66.0,38.0,1.0,1.0,69.0,59.0,59.0,37.0,47.0,Backup,5,281.28333333333,0.897,2.56,11.64,12,21,2004-04-01,RUS,,74,175,2022,4,118,8483703.0,1,1,2,1
2025-2026,Spencer Knight,CHI,G,17.0,20.0,17.0,58.0,40.0,3.0,42.0,54.0,24.0,32.0,32.0,10.0,20.0,Starter,24,1450.1166666667,0.914,2.57,79.29,62,24,2001-04-19,USA,USA,75,192,2019,1,13,8481519.0,10,9,5,2
2025-2026,Stuart Skinner,PIT,G,49.0,57.0,48.0,65.0,24.0,57.0,16.0,9.0,44.0,49.0,49.0,49.0,41.0,Starter,24,1374.0833333333,0.887,2.93,69.42,67,26,1998-11-01,CAN,CAN,76,206,2017,3,78,8479973.0,11,9,4,2
2025-2026,Thatcher Demko,VAN,G,22.0,8.0,45.0,45.0,15.0,5.0,29.0,32.0,29.0,25.0,26.0,25.0,24.0,Backup,13,734.58333333333,0.909,2.45,38.86,30,29,1995-12-08,USA,USA,76,192,2014,2,36,8477967.0,7,5,0,1
2025-2026,Tristan Jarry,EDM,G,26.0,26.0,40.0,27.0,68.0,18.0,34.0,46.0,36.0,35.0,35.0,19.0,19.0,Tandem (1A),17,966.8,0.906,2.73,51.89,44,30,1995-04-29,CAN,CAN,74,194,2013,2,44,8477465.0,12,3,1,1
2025-2026,Ukko-Pekka Luukkonen,BUF,G,55.0,64.0,11.0,35.0,35.0,68.0,12.0,11.0,64.0,50.0,51.0,57.0,57.0,Backup,10,576.56666666667,0.884,2.91,24.77,28,26,1999-03-09,FIN,FIN,77,217,2017,2,54,8480045.0,4,5,1,0
2025-2026,Ville Husso,ANA,G,61.0,60.0,58.0,72.0,16.0,61.0,62.0,66.0,46.0,56.0,56.0,65.0,59.0,Backup,9,480.63333333333,0.884,3.25,23.26,26,30,1995-02-06,FIN,FIN,75,200,2014,4,94,8478024.0,5,3,1,0
2025-2026,Vitek Vanecek,UTA,G,67.0,65.0,39.0,32.0,69.0,64.0,44.0,21.0,59.0,66.0,68.0,67.0,71.0,Backup,10,582.43333333333,0.873,2.99,26.58,29,29,1996-01-09,CZE,CZE,74,184,2014,2,39,8477970.0,2,7,1,0
2025-2026,Yaroslav Askarov,SJS,G,41.0,44.0,33.0,46.0,38.0,35.0,60.0,65.0,23.0,28.0,28.0,45.0,38.0,Starter,21,1190.1833333333,0.900,3.23,71.73,64,23,2002-06-16,RUS,RUS,75,178,2020,1,11,8482137.0,12,8,1,0
