Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2025-2026,Connor Hellebuyck,WPG,G,10.0,11.0,12.0,19.0,18.0,18.0,48.0,32.0,18.0,5.0,5.0,11.0,8.0,Tandem (1A),19,1137.5833333333,0.912,2.48,62.65,47,32,1993-05-19,USA,USA,76,216,2012,5,130,8476945.0,9,8,2,0
2025-2026,Dan Vladar,PHI,G,30.0,23.0,57.0,17.0,48.0,20.0,38.0,17.0,11.0,9.0,9.0,13.0,25.0,Starter,21,1255.3666666667,0.910,2.39,63.03,50,28,1997-08-20,CZE,CZE,77,209,2015,3,75,8478435.0,13,5,3,0
2025-2026,Daniil Tarasov,FLA,G,50.0,59.0,14.0,52.0,66.0,38.0,64.0,63.0,41.0,39.0,39.0,46.0,58.0,Backup,12,687.28333333333,0.899,2.97,35.28,34,26,1999-03-27,RUS,RUS,77,196,2017,3,86,8480193.0,4,6,1,0
2025-2026,Darcy Kuemper,LAK,G,11.0,5.0,30.0,35.0,6.0,17.0,19.0,8.0,5.0,11.0,11.0,9.0,13.0,Starter,23,1343.7166666667,0.917,2.19,60.92,49,35,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311.0,10,6,6,2
2025-2026,David Rittich,NYI,G,21.0,18.0,17.0,5.0,37.0,19.0,32.0,26.0,6.0,12.0,12.0,15.0,15.0,Backup,13,793.58333333333,0.913,2.42,43.57,32,33,1992-08-19,CZE,CZE,76,205,-,-,-,8479496.0,8,3,2,1
2025-2026,Dennis Hildeby,TOR,G,14.0,28.0,3.0,63.0,1.0,62.0,66.0,73.0,25.0,17.0,17.0,4.0,52.0,Backup,13,649.01666666667,0.909,2.96,38.07,32,24,2001-08-19,SWE,,79,222,2022,4,122,8483710.0,2,5,3,1
2025-2026,Devin Cooley,CGY,G,7.0,53.0,2.0,71.0,44.0,14.0,72.0,44.0,1.0,3.0,3.0,2.0,32.0,Backup,13,699.61666666667,0.914,2.4,38.54,28,28,1997-05-25,USA,USA,77,192,-,-,-,8482445.0,4,4,2,0
2025-2026,Dustin Wolf,CGY,G,33.0,35.0,49.0,31.0,47.0,39.0,15.0,35.0,34.0,43.0,44.0,33.0,38.0,Starter,28,1518.8333333333,0.895,3.0,72.19,76,24,2001-04-16,USA,USA,72,156,2019,7,214,8481692.0,11,14,2,2
2025-2026,Elvis Merzlikins,CBJ,G,65.0,49.0,69.0,56.0,63.0,21.0,63.0,71.0,59.0,50.0,51.0,58.0,65.0,Tandem (1B),14,802.93333333333,0.878,4.04,47.9,54,31,1994-04-13,LVA,LVA,75,183,2014,3,76,8478007.0,6,6,1,0
2025-2026,Eric Comrie,WPG,G,54.0,31.0,72.0,41.0,28.0,34.0,68.0,54.0,63.0,24.0,24.0,22.0,54.0,Tandem (1B),15,817.86666666667,0.885,3.3,44.3,45,30,1995-07-06,CAN,CAN,73,183,2013,2,59,8477480.0,6,8,1,0
2025-2026,Filip Gustavsson,MIN,G,16.0,4.0,55.0,21.0,13.0,13.0,23.0,47.0,17.0,16.0,16.0,5.0,14.0,Starter,24,1446.5666666667,0.912,2.49,73.16,60,27,1998-06-07,SWE,SWE,74,184,2016,2,55,8479406.0,12,8,4,3
2025-2026,Frederik Andersen,CAR,G,59.0,64.0,29.0,33.0,69.0,60.0,36.0,29.0,61.0,63.0,63.0,63.0,56.0,Tandem (1B),15,897.9,0.869,3.27,44.52,49,35,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883.0,5,8,2,0
2025-2026,Igor Shesterkin,NYR,G,19.0,16.0,43.0,46.0,17.0,16.0,43.0,37.0,19.0,13.0,13.0,30.0,18.0,Starter,30,1810.05,0.908,2.55,88.48,77,29,1995-12-30,RUS,RUS,73,189,2014,4,118,8478048.0,16,11,3,1
2025-2026,Ilya Sorokin,NYI,G,13.0,8.0,28.0,24.0,38.0,8.0,52.0,59.0,35.0,40.0,40.0,27.0,17.0,Starter,24,1436.55,0.910,2.55,83.08,61,30,1995-08-04,RUS,RUS,75,195,2014,3,78,8478009.0,12,10,2,3
2025-2026,Jacob Fowler,MTL,G,8.0,22.0,1.0,2.0,15.0,61.0,69.0,5.0,4.0,22.0,22.0,37.0,3.0,Backup,5,300.55,0.917,2.4,19.32,12,20,2004-11-24,USA,,73,223,2023,3,69,8484170.0,3,1,1,1
2025-2026,Jacob Markstrom,NJD,G,56.0,44.0,68.0,58.0,36.0,36.0,10.0,23.0,67.0,55.0,56.0,56.0,51.0,Tandem (1A),19,1046.2666666667,0.883,3.33,53.09,58,35,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593.0,9,8,1,0
2025-2026,Jake Allen,NJD,G,24.0,32.0,24.0,18.0,23.0,53.0,59.0,46.0,12.0,21.0,21.0,29.0,23.0,Tandem (1A),19,1115.2166666667,0.912,2.47,54.99,46,35,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596.0,10,8,0,1
2025-2026,Jake Oettinger,DAL,G,25.0,26.0,19.0,25.0,19.0,49.0,17.0,21.0,13.0,18.0,18.0,21.0,10.0,Starter,24,1442.4166666667,0.910,2.5,73.11,60,26,1998-12-18,USA,USA,77,220,2017,1,26,8479979.0,16,6,2,2
2025-2026,Jakub Dobes,MTL,G,49.0,41.0,48.0,6.0,61.0,27.0,70.0,25.0,36.0,36.0,36.0,45.0,28.0,Starter,20,1136.5166666667,0.894,2.9,59.14,55,24,2001-05-27,CZE,,76,205,2020,5,136,8482487.0,12,5,3,0
2025-2026,Jeremy Swayman,BOS,G,37.0,20.0,54.0,43.0,14.0,25.0,65.0,40.0,26.0,14.0,14.0,24.0,36.0,Starter,26,1528.2166666667,0.901,2.91,86.52,74,26,1998-11-24,USA,USA,74,194,2017,4,111,8480280.0,14,10,1,0
2025-2026,Jesper Wallstedt,MIN,G,1.0,2.0,42.0,3.0,2.0,2.0,5.0,66.0,2.0,1.0,1.0,1.0,1.0,Tandem (1B),14,856.16666666667,0.933,2.1,42.13,30,22,2002-11-14,SWE,SWE,75,214,2021,1,20,8482661.0,10,2,2,4
2025-2026,Jet Greaves,CBJ,G,20.0,30.0,16.0,70.0,57.0,4.0,13.0,38.0,21.0,19.0,19.0,26.0,35.0,Starter,23,1381.5166666667,0.906,2.69,70.37,62,24,2001-03-30,CAN,CAN,72,184,-,-,-,8482982.0,9,9,5,0
2025-2026,Joel Hofer,STL,G,41.0,37.0,51.0,37.0,26.0,51.0,28.0,30.0,38.0,41.0,42.0,44.0,33.0,Starter,20,1051.5833333333,0.898,2.91,49.02,51,25,2000-07-30,CAN,CAN,77,179,2018,4,107,8480981.0,7,7,2,3
2025-2026,Joey Daccord,SEA,G,34.0,17.0,65.0,48.0,11.0,23.0,58.0,34.0,20.0,23.0,23.0,25.0,27.0,Starter,23,1320.7666666667,0.902,2.82,66.14,62,29,1996-08-19,USA,USA,74,201,2015,7,199,8478916.0,10,9,4,2
2025-2026,John Gibson,DET,G,44.0,27.0,58.0,32.0,45.0,26.0,55.0,57.0,54.0,53.0,54.0,40.0,40.0,Starter,21,1215.1,0.891,3.01,59.85,61,32,1993-07-14,USA,USA,74,210,2011,2,39,8476434.0,12,7,1,2
2025-2026,Jonas Johansson,TBL,G,46.0,38.0,45.0,13.0,72.0,24.0,44.0,36.0,42.0,37.0,37.0,35.0,44.0,Tandem (1B),15,848.93333333333,0.897,2.76,38.57,39,29,1995-09-19,SWE,SWE,77,220,2014,3,61,8477992.0,7,6,1,0
2025-2026,Jonathan Quick,NYR,G,2.0,7.0,4.0,10.0,51.0,5.0,40.0,43.0,15.0,20.0,20.0,18.0,11.0,Backup,9,537.53333333333,0.937,1.79,25.11,16,39,1986-01-21,USA,USA,73,220,2005,3,72,8471734.0,3,5,1,1
2025-2026,Joonas Korpisalo,BOS,G,63.0,67.0,40.0,62.0,67.0,50.0,73.0,60.0,60.0,57.0,57.0,54.0,63.0,Tandem (1B),14,760.75,0.880,3.63,44.2,46,31,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914.0,6,7,0,0
2025-2026,Jordan Binnington,STL,G,66.0,61.0,67.0,66.0,50.0,48.0,47.0,19.0,50.0,61.0,61.0,53.0,62.0,Starter,23,1239.1166666667,0.870,3.44,54.73,71,32,1993-07-11,CAN,CAN,74,172,2011,3,88,8476412.0,7,9,6,0
2025-2026,Joseph Woll,TOR,G,6.0,12.0,8.0,23.0,56.0,7.0,21.0,61.0,24.0,2.0,2.0,3.0,12.0,Backup,11,621.46666666667,0.920,2.51,30.73,26,27,1998-07-12,USA,USA,75,203,2016,3,62,8479361.0,6,4,1,0
2025-2026,Justus Annunen,NSH,G,69.0,66.0,47.0,59.0,49.0,66.0,2.0,18.0,43.0,48.0,50.0,48.0,68.0,Backup,11,542.08333333333,0.866,3.43,26.66,31,25,2000-03-11,FIN,FIN,76,210,-,-,-,8481020.0,2,5,1,0
2025-2026,Juuse Saros,NSH,G,29.0,47.0,7.0,47.0,52.0,37.0,26.0,53.0,27.0,33.0,33.0,34.0,41.0,Starter,28,1625.3333333333,0.899,2.92,77.07,79,30,1995-04-19,FIN,FIN,71,180,2013,4,99,8477424.0,14,11,3,0
2025-2026,Karel Vejmelka,UTA,G,47.0,56.0,27.0,45.0,53.0,47.0,20.0,11.0,44.0,42.0,41.0,36.0,37.0,Starter,29,1686.1666666667,0.894,2.7,81.77,76,29,1996-05-25,CZE,CZE,76,224,2015,5,145,8478872.0,16,10,2,1
2025-2026,Kevin Lankinen,VAN,G,60.0,51.0,64.0,42.0,62.0,28.0,49.0,50.0,64.0,46.0,47.0,43.0,61.0,Tandem (1A),18,1043.9166666667,0.880,3.51,55.17,61,30,1995-04-28,FIN,FIN,74,190,-,-,-,8480947.0,5,10,3,0
2025-2026,Leevi Meriläinen,OTT,G,70.0,68.0,70.0,20.0,60.0,70.0,56.0,45.0,70.0,70.0,70.0,62.0,69.0,Backup,9,529.23333333333,0.872,3.4,23.97,30,23,2002-08-13,FIN,FIN,74,158,-,-,-,8482447.0,4,5,0,0
2025-2026,Linus Ullmark,OTT,G,36.0,36.0,53.0,27.0,46.0,42.0,8.0,20.0,56.0,30.0,29.0,28.0,31.0,Starter,27,1638.3833333333,0.884,2.86,66.68,78,32,1993-07-31,SWE,SWE,77,212,2012,6,163,8476999.0,14,8,5,1
2025-2026,Logan Thompson,WSH,G,15.0,13.0,32.0,34.0,5.0,22.0,53.0,33.0,9.0,8.0,8.0,7.0,7.0,Starter,26,1524.15,0.917,2.24,80.76,57,28,1997-02-25,CAN,CAN,76,205,-,-,-,8480313.0,14,9,3,2
2025-2026,Lukas Dostal,ANA,G,31.0,21.0,60.0,30.0,20.0,31.0,34.0,67.0,45.0,34.0,34.0,38.0,34.0,Starter,22,1274.2833333333,0.899,2.87,68.88,61,25,2000-06-22,CZE,CZE,74,174,2018,3,85,8480843.0,13,8,1,0
2025-2026,Mackenzie Blackwood,COL,G,4.0,10.0,6.0,8.0,8.0,30.0,54.0,55.0,7.0,10.0,10.0,20.0,4.0,Backup,13,750.81666666667,0.924,2.16,39.51,27,28,1996-12-09,CAN,CAN,76,225,2015,2,42,8478406.0,11,1,1,2
2025-2026,Matt Murray,SEA,G,5.0,1.0,73.0,1.0,40.0,1.0,67.0,56.0,40.0,22.0,22.0,37.0,55.0,Backup,5,216.88333333333,0.922,2.21,10.85,8,31,1994-05-25,CAN,CAN,77,203,2012,3,83,8476899.0,0,2,1,0
2025-2026,Petr Mrazek,ANA,G,67.0,55.0,63.0,28.0,54.0,59.0,51.0,69.0,58.0,66.0,67.0,67.0,70.0,Backup,8,451.95,0.868,3.85,24.65,29,33,1992-02-14,CZE,CZE,74,188,2010,5,141,8475852.0,3,3,0,0
2025-2026,Philipp Grubauer,SEA,G,40.0,42.0,56.0,54.0,10.0,56.0,62.0,52.0,46.0,47.0,48.0,39.0,49.0,Backup,11,578.55,0.910,2.59,33.32,25,33,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831.0,5,3,1,0
2025-2026,Pyotr Kochetkov,CAR,G,27.0,52.0,10.0,40.0,39.0,55.0,6.0,7.0,55.0,56.0,49.0,55.0,16.0,Backup,9,490.15,0.899,2.33,18.93,19,26,1999-06-25,RUS,RUS,75,205,2019,2,36,8481611.0,6,2,0,1
2025-2026,Samuel Ersson,PHI,G,64.0,69.0,22.0,69.0,73.0,43.0,4.0,3.0,69.0,69.0,64.0,59.0,64.0,Tandem (1B),15,935.41666666667,0.872,2.76,39.77,43,25,1999-10-20,SWE,SWE,74,176,2018,5,143,8481035.0,6,4,4,0
2025-2026,Samuel Montembeault,MTL,G,71.0,70.0,35.0,72.0,29.0,69.0,33.0,31.0,68.0,59.0,59.0,64.0,66.0,Tandem (1B),15,805.45,0.857,3.65,40.74,49,28,1996-10-30,CAN,CAN,75,214,2015,3,77,8478470.0,5,6,1,0
2025-2026,Scott Wedgewood,COL,G,9.0,6.0,26.0,50.0,7.0,9.0,22.0,16.0,14.0,7.0,7.0,16.0,5.0,Starter,23,1314.3333333333,0.924,2.01,56.58,44,33,1992-08-14,CAN,CAN,74,205,2010,3,84,8475809.0,16,1,4,2
2025-2026,Sergei Bobrovsky,FLA,G,45.0,54.0,46.0,38.0,58.0,41.0,16.0,12.0,37.0,26.0,26.0,14.0,19.0,Starter,25,1469.6166666667,0.889,2.78,67.26,68,36,1988-09-20,RUS,RUS,74,182,-,-,-,8475683.0,16,8,1,3
2025-2026,Sergei Murashov,PIT,G,51.0,60.0,5.0,55.0,65.0,35.0,1.0,1.0,71.0,60.0,60.0,37.0,47.0,Backup,5,281.28333333333,0.897,2.56,11.64,12,21,2004-04-01,RUS,,74,175,2022,4,118,8483703.0,1,1,2,1
2025-2026,Spencer Knight,CHI,G,17.0,19.0,18.0,60.0,43.0,3.0,42.0,49.0,23.0,28.0,28.0,6.0,22.0,Starter,25,1508.2666666667,0.914,2.55,81.98,64,24,2001-04-19,USA,USA,75,192,2019,1,13,8481519.0,10,10,5,2
2025-2026,Stuart Skinner,PIT,G,53.0,57.0,50.0,67.0,27.0,52.0,18.0,13.0,51.0,54.0,55.0,52.0,46.0,Starter,26,1488.8333333333,0.885,2.98,75.62,74,26,1998-11-01,CAN,CAN,76,206,2017,3,78,8479973.0,11,11,4,2
2025-2026,Thatcher Demko,VAN,G,22.0,9.0,34.0,44.0,12.0,11.0,25.0,39.0,28.0,32.0,32.0,23.0,24.0,Tandem (1B),15,853.31666666667,0.911,2.46,46.66,35,29,1995-12-08,USA,USA,76,192,2014,2,36,8477967.0,8,6,0,1
2025-2026,Tristan Jarry,EDM,G,28.0,29.0,37.0,26.0,68.0,15.0,35.0,48.0,33.0,38.0,38.0,19.0,20.0,Tandem (1A),17,966.8,0.906,2.73,51.89,44,30,1995-04-29,CAN,CAN,74,194,2013,2,44,8477465.0,12,3,1,1
2025-2026,Ukko-Pekka Luukkonen,BUF,G,43.0,58.0,11.0,36.0,35.0,68.0,12.0,6.0,65.0,49.0,43.0,51.0,53.0,Backup,12,697.08333333333,0.892,2.5,27.94,29,26,1999-03-09,FIN,FIN,77,217,2017,2,54,8480045.0,5,5,1,0
2025-2026,Ville Husso,ANA,G,61.0,62.0,59.0,73.0,16.0,63.0,61.0,65.0,48.0,58.0,58.0,66.0,59.0,Backup,9,480.63333333333,0.884,3.25,23.26,26,30,1995-02-06,FIN,FIN,75,200,2014,4,94,8478024.0,5,3,1,0
2025-2026,Vitek Vanecek,UTA,G,62.0,63.0,31.0,29.0,64.0,65.0,41.0,24.0,52.0,62.0,62.0,65.0,71.0,Backup,11,640.13333333333,0.882,2.81,29.22,30,29,1996-01-09,CZE,CZE,74,184,2014,2,39,8477970.0,2,8,1,0
2025-2026,Yaroslav Askarov,SJS,G,48.0,48.0,33.0,57.0,41.0,33.0,60.0,68.0,30.0,31.0,31.0,47.0,48.0,Starter,23,1263.5666666667,0.897,3.37,75.87,71,23,2002-06-16,RUS,RUS,75,178,2020,1,11,8482137.0,12,10,1,0
