Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2025-2026,Dennis Hildeby,TOR,G,7.0,35.0,2.0,68.0,1.0,42.0,71.0,71.0,10.0,7.0,7.0,3.0,41.0,Tandem (1B),18,931.2,0.909,2.96,57.89,46,24,2001-08-19,SWE,,79,222,2022,4,122,8483710.0,5,6,4,1
2025-2026,Devin Cooley,CGY,G,1.0,25.0,1.0,61.0,53.0,2.0,68.0,45.0,1.0,1.0,1.0,1.0,14.0,Backup,15,819.41666666667,0.920,2.2,43.48,30,28,1997-05-25,USA,USA,77,192,-,-,-,8482445.0,6,4,2,0
2025-2026,Dustin Wolf,CGY,G,23.0,30.0,33.0,31.0,48.0,28.0,35.0,48.0,28.0,39.0,39.0,28.0,34.0,Starter,37,2056.8166666667,0.899,2.98,104.07,102,24,2001-04-16,USA,USA,72,156,2019,7,214,8481692.0,15,19,2,2
2025-2026,Elvis Merzlikins,CBJ,G,58.0,42.0,67.0,52.0,59.0,16.0,62.0,69.0,63.0,48.0,48.0,57.0,61.0,Tandem (1B),17,987.83333333333,0.884,3.77,58.88,62,31,1994-04-13,LVA,LVA,75,183,2014,3,76,8478007.0,8,7,1,0
2025-2026,Eric Comrie,WPG,G,54.0,38.0,71.0,36.0,29.0,37.0,70.0,53.0,59.0,21.0,21.0,23.0,52.0,Tandem (1B),17,936.15,0.884,3.33,51.52,52,30,1995-07-06,CAN,CAN,73,183,2013,2,59,8477480.0,7,9,1,0
2025-2026,Filip Gustavsson,MIN,G,15.0,6.0,47.0,23.0,10.0,19.0,18.0,41.0,16.0,16.0,16.0,7.0,10.0,Starter,30,1766.75,0.909,2.55,87.99,75,27,1998-06-07,SWE,SWE,74,184,2016,2,55,8479406.0,15,9,5,3
2025-2026,Frederik Andersen,CAR,G,56.0,61.0,34.0,30.0,61.0,52.0,23.0,26.0,60.0,63.0,64.0,64.0,56.0,Tandem (1B),20,1198.4666666667,0.869,3.25,62.13,65,35,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883.0,7,10,3,0
2025-2026,Igor Shesterkin,NYR,G,8.0,4.0,35.0,34.0,7.0,10.0,44.0,40.0,8.0,9.0,9.0,20.0,16.0,Starter,34,2006.0,0.913,2.45,101.28,82,29,1995-12-30,RUS,RUS,73,189,2014,4,118,8478048.0,17,12,4,1
2025-2026,Ilya Sorokin,NYI,G,2.0,1.0,21.0,19.0,23.0,1.0,55.0,62.0,23.0,26.0,28.0,25.0,8.0,Starter,28,1674.0,0.915,2.47,100.48,69,30,1995-08-04,RUS,RUS,75,195,2014,3,78,8478009.0,15,11,2,5
2025-2026,Jacob Fowler,MTL,G,28.0,47.0,3.0,3.0,38.0,61.0,26.0,4.0,39.0,61.0,62.0,58.0,32.0,Backup,10,595.18333333333,0.901,2.62,30.78,26,20,2004-11-24,USA,,73,223,2023,3,69,8484170.0,4,4,2,1
2025-2026,Jacob Markstrom,NJD,G,57.0,52.0,66.0,50.0,64.0,23.0,6.0,21.0,66.0,57.0,58.0,52.0,51.0,Tandem (1A),25,1406.9666666667,0.879,3.37,71.78,79,35,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593.0,12,11,1,0
2025-2026,Jake Allen,NJD,G,21.0,39.0,14.0,11.0,11.0,67.0,61.0,56.0,12.0,23.0,23.0,38.0,29.0,Tandem (1A),24,1412.5333333333,0.906,2.68,74.96,63,35,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596.0,11,11,1,1
2025-2026,Jake Oettinger,DAL,G,26.0,32.0,25.0,25.0,20.0,49.0,19.0,23.0,14.0,17.0,17.0,26.0,12.0,Starter,30,1770.1666666667,0.903,2.68,90.13,79,26,1998-12-18,USA,USA,77,220,2017,1,26,8479979.0,17,9,4,2
2025-2026,Jakub Dobes,MTL,G,53.0,44.0,52.0,6.0,56.0,38.0,67.0,25.0,42.0,42.0,42.0,53.0,31.0,Tandem (1A),22,1256.5166666667,0.888,3.01,64.49,63,24,2001-05-27,CZE,,76,205,2020,5,136,8482487.0,14,5,3,0
2025-2026,Jeremy Swayman,BOS,G,25.0,10.0,57.0,38.0,13.0,8.0,65.0,38.0,9.0,11.0,11.0,16.0,23.0,Starter,33,1951.1666666667,0.905,2.77,110.7,90,26,1998-11-24,USA,USA,74,194,2017,4,111,8480280.0,19,11,2,1
2025-2026,Jesper Wallstedt,MIN,G,5.0,3.0,45.0,2.0,21.0,21.0,8.0,60.0,4.0,3.0,3.0,4.0,1.0,Tandem (1B),20,1205.4833333333,0.914,2.64,59.23,53,22,2002-11-14,SWE,SWE,75,214,2021,1,20,8482661.0,12,4,4,4
2025-2026,Jet Greaves,CBJ,G,17.0,17.0,26.0,53.0,46.0,4.0,21.0,44.0,18.0,8.0,8.0,15.0,25.0,Starter,32,1919.1,0.907,2.72,99.55,87,24,2001-03-30,CAN,CAN,72,184,-,-,-,8482982.0,14,12,6,0
2025-2026,Joel Hofer,STL,G,31.0,22.0,50.0,9.0,22.0,51.0,28.0,30.0,30.0,28.0,30.0,40.0,19.0,Starter,26,1412.2833333333,0.904,2.76,68.72,65,25,2000-07-30,CAN,CAN,77,179,2018,4,107,8480981.0,11,9,2,4
2025-2026,Joey Daccord,SEA,G,32.0,16.0,68.0,41.0,9.0,24.0,58.0,31.0,17.0,24.0,24.0,27.0,28.0,Starter,28,1625.7,0.901,2.84,82.5,77,29,1996-08-19,USA,USA,74,201,2015,7,199,8478916.0,12,11,5,2
2025-2026,John Gibson,DET,G,22.0,14.0,56.0,15.0,30.0,18.0,52.0,58.0,38.0,33.0,34.0,19.0,20.0,Starter,29,1694.05,0.903,2.73,85.64,77,32,1993-07-14,USA,USA,74,210,2011,2,39,8476434.0,18,9,1,3
2025-2026,Jonas Johansson,TBL,G,47.0,28.0,48.0,10.0,67.0,9.0,40.0,33.0,43.0,41.0,41.0,36.0,43.0,Tandem (1B),18,1033.15,0.896,2.73,48.51,47,29,1995-09-19,SWE,SWE,77,220,2014,3,61,8477992.0,10,6,1,0
2025-2026,Jonathan Quick,NYR,G,50.0,55.0,9.0,21.0,71.0,27.0,31.0,42.0,50.0,55.0,56.0,48.0,58.0,Backup,15,824.91666666667,0.887,3.13,41.57,43,39,1986-01-21,USA,USA,73,220,2005,3,72,8471734.0,3,10,2,1
2025-2026,Joonas Korpisalo,BOS,G,51.0,56.0,31.0,55.0,51.0,43.0,69.0,55.0,44.0,45.0,45.0,44.0,48.0,Tandem (1B),18,997.66666666667,0.895,3.13,55.46,52,31,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914.0,9,8,0,1
2025-2026,Jordan Binnington,STL,G,65.0,62.0,70.0,63.0,42.0,55.0,47.0,24.0,54.0,62.0,63.0,60.0,62.0,Starter,27,1477.6166666667,0.871,3.53,68.05,87,32,1993-07-11,CAN,CAN,74,172,2011,3,88,8476412.0,8,12,6,1
2025-2026,Joseph Woll,TOR,G,10.0,18.0,12.0,29.0,47.0,13.0,16.0,47.0,22.0,5.0,5.0,12.0,6.0,Tandem (1B),19,1076.8833333333,0.912,2.73,54.51,49,27,1998-07-12,USA,USA,75,203,2016,3,62,8479361.0,11,4,3,2
2025-2026,Justus Annunen,NSH,G,63.0,63.0,43.0,58.0,54.0,58.0,2.0,28.0,27.0,44.0,44.0,47.0,65.0,Backup,14,721.95,0.873,3.49,36.15,42,25,2000-03-11,FIN,FIN,76,210,-,-,-,8481020.0,4,6,1,0
2025-2026,Juuse Saros,NSH,G,29.0,46.0,10.0,43.0,44.0,44.0,25.0,46.0,34.0,32.0,33.0,39.0,45.0,Starter,37,2166.5833333333,0.898,2.94,103.92,106,30,1995-04-19,FIN,FIN,71,180,2013,4,99,8477424.0,19,15,3,0
2025-2026,Karel Vejmelka,UTA,G,34.0,45.0,20.0,35.0,43.0,39.0,15.0,9.0,31.0,30.0,29.0,33.0,24.0,Starter,37,2167.2666666667,0.900,2.55,106.62,92,29,1996-05-25,CZE,CZE,76,224,2015,5,145,8478872.0,23,11,2,1
2025-2026,Kevin Lankinen,VAN,G,49.0,29.0,64.0,27.0,50.0,20.0,50.0,50.0,61.0,49.0,49.0,41.0,59.0,Tandem (1A),24,1390.5,0.886,3.37,75.32,78,30,1995-04-28,FIN,FIN,74,190,-,-,-,8480947.0,6,13,4,0
2025-2026,Leevi Meriläinen,OTT,G,71.0,70.0,69.0,70.0,69.0,66.0,39.0,10.0,70.0,69.0,69.0,68.0,71.0,Tandem (1B),20,1094.4833333333,0.860,3.51,47.85,64,23,2002-08-13,FIN,FIN,74,158,-,-,-,8482447.0,8,10,1,0
2025-2026,Linus Ullmark,OTT,G,40.0,34.0,60.0,17.0,39.0,46.0,7.0,22.0,57.0,27.0,27.0,31.0,36.0,Starter,28,1665.85,0.881,2.95,68.3,82,32,1993-07-31,SWE,SWE,77,212,2012,6,163,,14,8,5,1
2025-2026,Logan Thompson,WSH,G,9.0,9.0,28.0,24.0,2.0,25.0,53.0,34.0,5.0,12.0,12.0,9.0,7.0,Starter,35,2068.2833333333,0.914,2.38,111.47,82,28,1997-02-25,CAN,CAN,76,205,-,-,-,8480313.0,17,14,4,2
2025-2026,Lukas Dostal,ANA,G,43.0,43.0,46.0,48.0,25.0,47.0,24.0,63.0,47.0,40.0,40.0,45.0,49.0,Starter,31,1751.1333333333,0.890,3.12,95.75,91,25,2000-06-22,CZE,CZE,74,174,2018,3,85,8480843.0,15,12,2,0
2025-2026,Mackenzie Blackwood,COL,G,3.0,11.0,4.0,16.0,6.0,33.0,49.0,37.0,2.0,10.0,10.0,18.0,2.0,Backup,16,929.66666666667,0.917,2.26,45.43,35,28,1996-12-09,CAN,CAN,76,225,2015,2,42,8478406.0,13,2,1,2
2025-2026,Petr Mrazek,ANA,G,68.0,66.0,61.0,33.0,68.0,62.0,48.0,67.0,65.0,67.0,68.0,70.0,70.0,Backup,10,515.88333333333,0.858,4.07,27.47,35,33,1992-02-14,CZE,CZE,74,188,2010,5,141,8475852.0,3,5,0,0
2025-2026,Philipp Grubauer,SEA,G,30.0,31.0,54.0,54.0,19.0,30.0,64.0,49.0,52.0,35.0,36.0,37.0,39.0,Tandem (1B),18,1002.2166666667,0.916,2.45,55.66,41,33,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831.0,9,4,3,0
2025-2026,Pyotr Kochetkov,CAR,G,20.0,48.0,7.0,28.0,34.0,56.0,3.0,5.0,56.0,59.0,50.0,59.0,15.0,Backup,9,490.15,0.899,2.33,18.93,19,26,1999-06-25,RUS,RUS,75,205,2019,2,36,8481611.0,6,2,0,1
2025-2026,Samuel Ersson,PHI,G,70.0,68.0,38.0,69.0,70.0,59.0,5.0,2.0,68.0,68.0,67.0,67.0,66.0,Tandem (1B),20,1166.4666666667,0.854,3.24,52.81,63,25,1999-10-20,SWE,SWE,74,176,2018,5,143,8481035.0,6,8,4,0
2025-2026,Samuel Montembeault,MTL,G,59.0,65.0,23.0,66.0,18.0,64.0,45.0,52.0,58.0,53.0,54.0,56.0,60.0,Tandem (1B),20,1115.9833333333,0.873,3.44,60.92,64,28,1996-10-30,CAN,CAN,75,214,2015,3,77,8478470.0,9,6,2,0
2025-2026,Scott Wedgewood,COL,G,6.0,5.0,24.0,47.0,3.0,12.0,29.0,20.0,13.0,13.0,13.0,10.0,5.0,Starter,28,1613.7333333333,0.917,2.19,71.53,59,33,1992-08-14,CAN,CAN,74,205,2010,3,84,8475809.0,19,3,4,2
2025-2026,Sergei Bobrovsky,FLA,G,60.0,60.0,51.0,40.0,52.0,54.0,11.0,8.0,55.0,46.0,46.0,29.0,35.0,Starter,33,1941.0333333333,0.875,3.09,91.39,100,36,1988-09-20,RUS,RUS,74,182,-,-,-,8475683.0,19,13,1,3
2025-2026,Spencer Knight,CHI,G,12.0,15.0,17.0,51.0,45.0,3.0,38.0,54.0,25.0,18.0,18.0,8.0,21.0,Starter,32,1908.0833333333,0.910,2.61,101.29,83,24,2001-04-19,USA,USA,75,192,2019,1,13,8481519.0,13,13,6,2
2025-2026,Stuart Skinner,PIT,G,38.0,49.0,41.0,60.0,28.0,41.0,27.0,11.0,35.0,43.0,43.0,46.0,33.0,Starter,31,1787.2833333333,0.894,2.72,90.38,81,26,1998-11-01,CAN,CAN,76,206,2017,3,78,8479973.0,15,12,4,2
2025-2026,Thatcher Demko,VAN,G,36.0,24.0,42.0,42.0,16.0,34.0,13.0,32.0,51.0,50.0,51.0,34.0,46.0,Tandem (1B),20,1115.8666666667,0.895,2.9,58.7,54,29,1995-12-08,USA,USA,76,192,2014,2,36,8477967.0,8,10,1,1
2025-2026,Tristan Jarry,EDM,G,18.0,19.0,29.0,20.0,62.0,6.0,41.0,51.0,32.0,37.0,37.0,21.0,13.0,Tandem (1B),19,1090.3333333333,0.909,2.64,57.74,48,30,1995-04-29,CAN,CAN,74,194,2013,2,44,8477465.0,13,3,2,2
2025-2026,Ukko-Pekka Luukkonen,BUF,G,37.0,53.0,8.0,44.0,32.0,53.0,36.0,15.0,46.0,36.0,26.0,43.0,42.0,Tandem (1B),19,1117.4166666667,0.900,2.58,53.88,48,26,1999-03-09,FIN,FIN,77,217,2017,2,54,8480045.0,10,6,2,0
2025-2026,Ville Husso,ANA,G,61.0,58.0,49.0,67.0,8.0,65.0,60.0,64.0,41.0,56.0,57.0,65.0,57.0,Backup,11,604.48333333333,0.888,3.08,29.78,31,30,1995-02-06,FIN,FIN,75,200,2014,4,94,8478024.0,6,4,1,0
2025-2026,Vitek Vanecek,UTA,G,62.0,59.0,40.0,18.0,60.0,60.0,51.0,27.0,49.0,60.0,60.0,66.0,67.0,Backup,13,760.71666666667,0.883,2.92,36.68,37,29,1996-01-09,CZE,CZE,74,184,2014,2,39,8477970.0,2,9,2,0
2025-2026,Yaroslav Askarov,SJS,G,55.0,54.0,39.0,59.0,49.0,31.0,66.0,68.0,48.0,47.0,47.0,55.0,53.0,Starter,30,1634.2666666667,0.890,3.52,100.07,96,23,2002-06-16,RUS,RUS,75,178,2020,1,11,8482137.0,16,12,1,0
