Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2025-2026,Charlie Lindgren,WSH,G,48.0,43.0,61.0,22.0,20.0,62.0,7.0,26.0,57.0,54.0,55.0,58.0,33.0,Backup,10,0.893,2.9,29.92,28,31,1993-12-18,USA,USA,74,179,-,-,-,-,8479292.0
2025-2026,Colten Ellis,BUF,G,59.0,68.0,8.0,40.0,46.0,60.0,55.0,64.0,28.0,53.0,53.0,44.0,47.0,Backup,7,0.892,3.4,22.0,24,24,2000-10-05,CAN,CAN,73,185,2019,3,31,93,8481551.0
2025-2026,Connor Hellebuyck,WPG,G,9.0,10.0,20.0,8.0,18.0,15.0,59.0,38.0,18.0,6.0,6.0,11.0,6.0,1A,14,0.913,2.51,46.93,35,32,1993-05-19,USA,USA,76,216,2012,5,9,130,8476945.0
2025-2026,Dan Vladar,PHI,G,29.0,25.0,53.0,32.0,53.0,22.0,54.0,31.0,17.0,13.0,13.0,16.0,25.0,1A,16,0.906,2.59,50.36,41,28,1997-08-20,CZE,CZE,77,209,2015,3,14,75,8478435.0
2025-2026,Daniil Tarasov,FLA,G,33.0,45.0,7.0,47.0,33.0,34.0,56.0,54.0,47.0,35.0,36.0,41.0,54.0,Backup,8,0.907,2.67,22.17,20,26,1999-03-27,RUS,RUS,77,196,2017,3,24,86,8480193.0
2025-2026,Darcy Kuemper,LAK,G,16.0,14.0,38.0,43.0,11.0,20.0,22.0,9.0,5.0,18.0,18.0,17.0,13.0,Starter,20,0.914,2.24,54.79,45,35,1990-05-05,CAN,CAN,77,215,2009,6,10,161,8475311.0
2025-2026,David Rittich,NYI,G,32.0,34.0,15.0,5.0,60.0,28.0,33.0,21.0,11.0,17.0,17.0,25.0,20.0,Backup,9,0.901,2.61,30.48,24,33,1992-08-19,CZE,CZE,76,205,-,-,-,-,8479496.0
2025-2026,Dennis Hildeby,TOR,G,2.0,3.0,31.0,37.0,1.0,10.0,70.0,70.0,4.0,3.0,3.0,1.0,28.0,Backup,8,0.927,2.51,21.97,15,24,2001-08-19,SWE,,79,222,2022,4,25,122,8483710.0
2025-2026,Devin Cooley,CGY,G,4.0,48.0,1.0,57.0,2.0,12.0,58.0,30.0,1.0,4.0,4.0,2.0,26.0,1B,11,0.919,2.17,30.6,21,28,1997-05-25,USA,USA,77,192,-,-,-,-,8482445.0
2025-2026,Dustin Wolf,CGY,G,27.0,31.0,40.0,11.0,42.0,41.0,16.0,42.0,26.0,38.0,39.0,26.0,36.0,Starter,23,0.899,2.9,55.77,59,24,2001-04-16,USA,USA,72,156,2019,7,28,214,8481692.0
2025-2026,Elvis Merzlikins,CBJ,G,56.0,29.0,66.0,68.0,61.0,21.0,61.0,69.0,51.0,44.0,45.0,51.0,57.0,1B,12,0.885,3.87,43.89,47,31,1994-04-13,LVA,LVA,75,183,2014,3,16,76,8478007.0
2025-2026,Eric Comrie,WPG,G,31.0,23.0,65.0,9.0,47.0,39.0,64.0,46.0,55.0,14.0,14.0,9.0,32.0,1B,13,0.897,3.08,38.53,36,30,1995-07-06,CAN,CAN,73,183,2013,2,29,59,8477480.0
2025-2026,Filip Gustavsson,MIN,G,19.0,18.0,48.0,21.0,54.0,13.0,25.0,49.0,23.0,19.0,19.0,15.0,21.0,Starter,18,0.905,2.76,57.3,50,27,1998-06-07,SWE,SWE,74,184,2016,2,25,55,8479406.0
2025-2026,Frederik Andersen,CAR,G,50.0,58.0,26.0,15.0,58.0,48.0,28.0,17.0,59.0,59.0,60.0,62.0,51.0,1A,14,0.875,3.15,41.69,44,35,1989-10-02,DNK,DNK,76,238,2012,3,26,87,8475883.0
2025-2026,Igor Shesterkin,NYR,G,18.0,11.0,41.0,34.0,15.0,23.0,52.0,45.0,10.0,10.0,10.0,18.0,16.0,Starter,24,0.913,2.46,71.53,59,29,1995-12-30,RUS,RUS,73,189,2014,4,28,118,8478048.0
2025-2026,Ilya Sorokin,NYI,G,12.0,13.0,24.0,33.0,37.0,6.0,67.0,60.0,29.0,40.0,41.0,29.0,15.0,Starter,20,0.912,2.47,68.23,49,30,1995-08-04,RUS,RUS,75,195,2014,3,18,78,8478009.0
2025-2026,Jacob Markstrom,NJD,G,57.0,54.0,54.0,67.0,21.0,57.0,14.0,33.0,69.0,66.0,67.0,60.0,52.0,1A,14,0.875,3.51,40.31,47,35,1990-01-31,SWE,SWE,78,207,2008,2,1,31,8474593.0
2025-2026,Jake Allen,NJD,G,24.0,49.0,11.0,10.0,8.0,52.0,57.0,36.0,20.0,23.0,23.0,28.0,23.0,1A,15,0.908,2.52,42.82,37,35,1990-08-07,CAN,CAN,74,195,2008,2,4,34,8474596.0
2025-2026,Jake Oettinger,DAL,G,25.0,24.0,29.0,13.0,27.0,37.0,10.0,18.0,19.0,22.0,22.0,23.0,11.0,Starter,19,0.908,2.52,53.41,48,26,1998-12-18,USA,USA,77,220,2017,1,26,26,8479979.0
2025-2026,Jakub Dobes,MTL,G,40.0,30.0,36.0,26.0,51.0,33.0,62.0,37.0,31.0,39.0,40.0,45.0,22.0,1A,15,0.895,2.95,43.85,43,24,2001-05-27,CZE,,76,205,2020,5,12,136,8482487.0
2025-2026,Jeremy Swayman,BOS,G,21.0,20.0,46.0,20.0,16.0,35.0,68.0,61.0,13.0,7.0,7.0,13.0,19.0,Starter,19,0.913,2.7,68.8,51,26,1998-11-24,USA,USA,74,194,2017,4,18,111,8480280.0
2025-2026,Jesper Wallstedt,MIN,G,1.0,1.0,10.0,2.0,3.0,17.0,1.0,47.0,2.0,1.0,1.0,3.0,1.0,1B,11,0.936,1.95,30.15,22,22,2002-11-14,SWE,SWE,75,214,2021,1,20,20,8482661.0
2025-2026,Jet Greaves,CBJ,G,26.0,33.0,28.0,69.0,48.0,5.0,46.0,43.0,8.0,16.0,16.0,32.0,34.0,1A,16,0.901,2.81,50.01,46,24,2001-03-30,CAN,CAN,72,184,-,-,-,-,8482982.0
2025-2026,Joel Hofer,STL,G,45.0,35.0,47.0,46.0,29.0,49.0,23.0,29.0,43.0,42.0,43.0,42.0,41.0,1A,14,0.893,3.11,35.64,38,25,2000-07-30,CAN,CAN,77,179,2018,4,14,107,8480981.0
2025-2026,Joey Daccord,SEA,G,46.0,22.0,68.0,66.0,30.0,30.0,51.0,22.0,27.0,41.0,42.0,38.0,38.0,Starter,18,0.891,2.99,47.62,51,29,1996-08-19,USA,USA,74,201,2015,7,18,199,8478916.0
2025-2026,John Gibson,DET,G,63.0,53.0,59.0,51.0,59.0,54.0,36.0,44.0,67.0,64.0,65.0,53.0,62.0,1A,15,0.87,3.58,41.75,51,32,1993-07-14,USA,USA,74,210,2011,2,9,39,8476434.0
2025-2026,Jonas Johansson,TBL,G,49.0,55.0,43.0,6.0,64.0,43.0,29.0,32.0,39.0,21.0,21.0,30.0,44.0,Backup,10,0.896,2.85,24.43,26,29,1995-09-19,SWE,SWE,77,220,2014,3,1,61,8477992.0
2025-2026,Jonathan Quick,NYR,G,3.0,8.0,2.0,23.0,10.0,4.0,32.0,55.0,6.0,5.0,5.0,10.0,3.0,Backup,6,0.944,1.69,17.29,10,39,1986-01-21,USA,USA,73,220,2005,3,11,72,8471734.0
2025-2026,Joonas Korpisalo,BOS,G,55.0,60.0,33.0,56.0,66.0,25.0,65.0,50.0,52.0,52.0,52.0,54.0,56.0,1B,12,0.887,3.38,38.13,38,31,1994-04-28,FIN,FIN,75,193,2012,3,1,62,8476914.0
2025-2026,Jordan Binnington,STL,G,62.0,56.0,64.0,60.0,39.0,61.0,30.0,11.0,45.0,58.0,59.0,49.0,55.0,Starter,19,0.875,3.3,42.19,56,32,1993-07-11,CAN,CAN,74,172,2011,3,27,88,8476412.0
2025-2026,Joseph Woll,TOR,G,8.0,19.0,5.0,16.0,35.0,8.0,38.0,63.0,15.0,2.0,2.0,4.0,12.0,Backup,8,0.924,2.44,23.3,18,27,1998-07-12,USA,USA,75,203,2016,3,1,62,8479361.0
2025-2026,Justus Annunen,NSH,G,70.0,67.0,60.0,64.0,69.0,63.0,6.0,15.0,60.0,60.0,61.0,57.0,69.0,Backup,9,0.845,3.83,20.78,27,25,2000-03-11,FIN,FIN,76,210,-,-,-,-,8481020.0
2025-2026,Juuse Saros,NSH,G,36.0,52.0,9.0,38.0,52.0,31.0,12.0,48.0,32.0,43.0,44.0,43.0,50.0,Starter,22,0.893,3.04,61.18,64,30,1995-04-19,FIN,FIN,71,180,2013,4,8,99,8477424.0
2025-2026,Karel Vejmelka,UTA,G,42.0,47.0,27.0,41.0,49.0,29.0,39.0,12.0,38.0,37.0,38.0,34.0,35.0,Starter,22,0.894,2.64,62.25,56,29,1996-05-25,CZE,CZE,76,224,2015,5,24,145,8478872.0
2025-2026,Kevin Lankinen,VAN,G,53.0,44.0,62.0,29.0,62.0,42.0,48.0,41.0,58.0,45.0,46.0,39.0,60.0,1A,16,0.881,3.45,49.61,54,30,1995-04-28,FIN,FIN,74,190,-,-,-,-,8480947.0
2025-2026,Leevi Meriläinen,OTT,G,64.0,62.0,67.0,27.0,67.0,58.0,47.0,39.0,64.0,53.0,53.0,44.0,66.0,Backup,7,0.876,3.36,18.73,23,23,2002-08-13,FIN,FIN,74,158,-,-,-,-,8482447.0
2025-2026,Linus Ullmark,OTT,G,44.0,38.0,57.0,14.0,50.0,53.0,5.0,23.0,56.0,29.0,30.0,27.0,43.0,Starter,21,0.877,3.0,50.58,64,32,1993-07-31,SWE,SWE,77,212,2012,6,12,163,8476999.0
2025-2026,Logan Thompson,WSH,G,13.0,4.0,45.0,35.0,13.0,11.0,50.0,20.0,7.0,8.0,8.0,7.0,9.0,Starter,20,0.919,2.06,58.31,40,28,1997-02-25,CAN,CAN,76,205,-,-,-,-,8480313.0
2025-2026,Lukas Dostal,ANA,G,22.0,17.0,58.0,12.0,9.0,51.0,44.0,66.0,33.0,27.0,28.0,31.0,24.0,Starter,17,0.904,2.81,56.13,48,25,2000-06-22,CZE,CZE,74,174,2018,3,23,85,8480843.0
2025-2026,Mackenzie Blackwood,COL,G,7.0,9.0,4.0,19.0,24.0,9.0,66.0,53.0,24.0,25.0,25.0,36.0,5.0,Backup,9,0.92,2.23,25.19,19,28,1996-12-09,CAN,CAN,76,225,2015,2,12,42,8478406.0
2025-2026,Matt Murray,SEA,G,5.0,2.0,70.0,1.0,68.0,7.0,41.0,34.0,36.0,20.0,20.0,35.0,53.0,Backup,5,0.922,2.21,10.85,8,31,1994-05-25,CAN,CAN,77,203,2012,3,22,83,8476899.0
2025-2026,Petr Mrazek,ANA,G,58.0,39.0,56.0,45.0,63.0,44.0,45.0,68.0,54.0,62.0,63.0,65.0,64.0,Backup,7,0.876,3.69,22.82,25,33,1992-02-14,CZE,CZE,74,188,2010,5,21,141,8475852.0
2025-2026,Philipp Grubauer,SEA,G,54.0,37.0,63.0,58.0,44.0,45.0,9.0,10.0,50.0,55.0,56.0,59.0,49.0,Backup,7,0.895,2.63,16.36,15,33,1991-11-25,DEU,DEU,73,188,2010,4,22,112,8475831.0
2025-2026,Pyotr Kochetkov,CAR,G,6.0,7.0,6.0,31.0,57.0,1.0,2.0,3.0,41.0,51.0,26.0,37.0,4.0,Backup,5,0.926,1.7,8.15,7,26,1999-06-25,RUS,RUS,75,205,2019,2,5,36,8481611.0
2025-2026,Sam Montembeault,MTL,G,66.0,64.0,32.0,61.0,26.0,64.0,35.0,40.0,65.0,56.0,57.0,64.0,63.0,1A,14,0.861,3.61,38.88,46,28,1996-10-30,CAN,CAN,75,214,2015,3,16,77,8478470.0
2025-2026,Samuel Ersson,PHI,G,61.0,63.0,18.0,48.0,70.0,32.0,3.0,2.0,66.0,65.0,54.0,56.0,59.0,Backup,10,0.869,2.67,26.28,28,25,1999-10-20,SWE,SWE,74,176,2018,5,19,143,8481035.0
2025-2026,Scott Wedgewood,COL,G,14.0,16.0,16.0,44.0,12.0,19.0,11.0,8.0,12.0,15.0,15.0,19.0,8.0,Starter,19,0.92,2.07,46.38,37,33,1992-08-14,CAN,CAN,74,205,2010,3,24,84,8475809.0
2025-2026,Sergei Bobrovsky,FLA,G,51.0,51.0,52.0,42.0,31.0,56.0,8.0,6.0,35.0,26.0,27.0,21.0,29.0,Starter,20,0.881,2.98,52.59,58,36,1988-09-20,RUS,RUS,74,182,-,-,-,-,8475683.0
2025-2026,Spencer Knight,CHI,G,17.0,21.0,19.0,54.0,43.0,2.0,60.0,59.0,21.0,31.0,32.0,12.0,18.0,Starter,20,0.914,2.62,68.66,53,24,2001-04-19,USA,USA,75,192,2019,1,13,13,8481519.0
2025-2026,Stuart Skinner,EDM,G,47.0,57.0,34.0,53.0,25.0,47.0,19.0,19.0,44.0,48.0,49.0,47.0,37.0,Starter,21,0.889,2.86,59.75,57,26,1998-11-01,CAN,CAN,76,206,2017,3,16,78,8479973.0
2025-2026,Thatcher Demko,VAN,G,23.0,5.0,44.0,52.0,22.0,24.0,53.0,52.0,37.0,34.0,35.0,24.0,30.0,Backup,10,0.903,2.8,31.24,26,29,1995-12-08,USA,USA,76,192,2014,2,6,36,8477967.0
2025-2026,Tristan Jarry,PIT,G,20.0,27.0,30.0,24.0,45.0,18.0,31.0,58.0,22.0,30.0,31.0,14.0,14.0,1B,12,0.913,2.61,37.36,30,30,1995-04-29,CAN,CAN,74,194,2013,2,14,44,8477465.0
2025-2026,Ukko-Pekka Luukkonen,BUF,G,41.0,59.0,3.0,18.0,36.0,55.0,15.0,13.0,63.0,47.0,48.0,55.0,46.0,Backup,9,0.895,2.57,22.03,23,26,1999-03-09,FIN,FIN,77,217,2017,2,23,54,8480045.0
2025-2026,Ville Husso,ANA,G,67.0,70.0,22.0,70.0,6.0,68.0,37.0,14.0,62.0,68.0,68.0,68.0,61.0,Backup,5,0.859,3.28,10.99,13,30,1995-02-06,FIN,FIN,75,200,2014,4,4,94,8478024.0
2025-2026,Vitek Vanecek,UTA,G,60.0,61.0,35.0,30.0,65.0,50.0,42.0,28.0,53.0,63.0,64.0,66.0,68.0,Backup,9,0.878,2.87,24.16,25,29,1996-01-09,CZE,CZE,74,184,2014,2,9,39,8477970.0
2025-2026,Yaroslav Askarov,SJS,G,38.0,40.0,25.0,39.0,17.0,46.0,69.0,67.0,16.0,28.0,29.0,46.0,39.0,Starter,19,0.902,3.14,64.91,56,23,2002-06-16,RUS,RUS,75,178,2020,1,11,11,8482137.0
