Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2025-2026,Calvin Pickard,EDM,G,71.0,66.0,59.0,12.0,60.0,69.0,15.0,33.0,60.0,67.0,68.0,67.0,66.0,Backup,11,605.48333333333,0.851,4.06,32.65,41,33,1992-04-15,CAN,CAN,73,210,2010,2,49,8475717.0,3,4,2,0
2025-2026,Cam Talbot,DET,G,53.0,38.0,60.0,19.0,29.0,54.0,11.0,31.0,45.0,34.0,35.0,28.0,45.0,Tandem (1A),17,955.25,0.884,3.01,45.05,48,38,1987-07-05,CAN,CAN,76,201,-,-,-,8475660.0,9,5,2,0
2025-2026,Carl Lindbom,VGK,G,70.0,71.0,41.0,53.0,31.0,71.0,27.0,4.0,68.0,69.0,69.0,68.0,71.0,Backup,7,420.71666666667,0.870,3.14,18.48,22,22,2003-05-20,SWE,,72,165,2021,7,222,,1,4,2,0
2025-2026,Casey DeSmith,DAL,G,14.0,10.0,36.0,3.0,44.0,9.0,47.0,40.0,2.0,7.0,7.0,4.0,6.0,Backup,11,671.75,0.920,2.23,34.63,25,34,1991-08-13,USA,USA,72,181,-,-,-,8479193.0,7,1,3,1
2025-2026,Charlie Lindgren,WSH,G,46.0,47.0,62.0,24.0,45.0,42.0,7.0,12.0,54.0,55.0,56.0,59.0,32.0,Backup,10,579.3,0.893,2.9,29.92,28,31,1993-12-18,USA,USA,74,179,-,-,-,8479292.0,5,3,1,1
2025-2026,Colten Ellis,BUF,G,54.0,70.0,9.0,55.0,32.0,70.0,56.0,61.0,16.0,42.0,42.0,31.0,48.0,Backup,8,442.78333333333,0.895,3.25,22.51,24,24,2000-10-05,CAN,CAN,73,185,2019,3,93,8481551.0,4,3,0,0
2025-2026,Connor Hellebuyck,WPG,G,8.0,8.0,19.0,11.0,12.0,18.0,51.0,38.0,9.0,4.0,4.0,6.0,4.0,Tandem (1B),15,896.46666666667,0.916,2.41,49.48,36,32,1993-05-19,USA,USA,76,216,2012,5,130,8476945.0,9,6,0,0
2025-2026,Dan Vladar,PHI,G,30.0,22.0,54.0,25.0,46.0,16.0,40.0,15.0,14.0,14.0,14.0,13.0,25.0,Starter,19,1135.3666666667,0.908,2.48,57.8,47,28,1997-08-20,CZE,CZE,77,209,2015,3,75,8478435.0,11,5,3,0
2025-2026,Daniil Tarasov,FLA,G,38.0,54.0,7.0,43.0,68.0,40.0,63.0,63.0,41.0,33.0,34.0,41.0,57.0,Backup,10,569.63333333333,0.903,2.84,28.83,27,26,1999-03-27,RUS,RUS,77,196,2017,3,86,8480193.0,3,5,1,0
2025-2026,Darcy Kuemper,LAK,G,15.0,6.0,29.0,36.0,5.0,17.0,20.0,8.0,5.0,15.0,15.0,11.0,11.0,Starter,22,1327.7166666667,0.916,2.21,60.48,49,35,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311.0,10,6,6,2
2025-2026,David Rittich,NYI,G,29.0,23.0,13.0,6.0,43.0,27.0,30.0,18.0,8.0,20.0,20.0,17.0,20.0,Backup,11,670.93333333333,0.905,2.59,35.97,29,33,1992-08-19,CZE,CZE,76,205,-,-,-,8479496.0,7,3,1,1
2025-2026,Dennis Hildeby,TOR,G,2.0,3.0,4.0,26.0,2.0,20.0,67.0,71.0,7.0,3.0,3.0,1.0,24.0,Backup,11,529.98333333333,0.920,2.72,31.06,24,24,2001-08-19,SWE,,79,222,2022,4,122,8483710.0,2,3,3,1
2025-2026,Devin Cooley,CGY,G,9.0,53.0,1.0,70.0,35.0,25.0,68.0,34.0,1.0,9.0,9.0,2.0,38.0,Backup,12,639.61666666667,0.913,2.35,34.33,25,28,1997-05-25,USA,USA,77,192,-,-,-,8482445.0,3,4,2,0
2025-2026,Dustin Wolf,CGY,G,24.0,26.0,39.0,37.0,50.0,29.0,13.0,28.0,24.0,39.0,39.0,27.0,29.0,Starter,25,1341.5166666667,0.899,2.86,62.1,64,24,2001-04-16,USA,USA,72,156,2019,7,214,8481692.0,10,12,2,2
2025-2026,Elvis Merzlikins,CBJ,G,64.0,40.0,68.0,49.0,57.0,23.0,62.0,70.0,52.0,46.0,46.0,54.0,63.0,Tandem (1B),13,743.51666666667,0.879,4.03,44.26,50,31,1994-04-13,LVA,LVA,75,183,2014,3,76,8478007.0,6,5,1,0
2025-2026,Eric Comrie,WPG,G,52.0,31.0,70.0,41.0,26.0,36.0,65.0,51.0,59.0,23.0,23.0,19.0,50.0,Tandem (1B),15,817.86666666667,0.885,3.3,44.3,45,30,1995-07-06,CAN,CAN,73,183,2013,2,59,8477480.0,6,8,1,0
2025-2026,Filip Gustavsson,MIN,G,17.0,11.0,51.0,27.0,19.0,15.0,32.0,53.0,20.0,18.0,18.0,9.0,16.0,Starter,21,1266.1666666667,0.908,2.61,63.49,55,27,1998-06-07,SWE,SWE,74,184,2016,2,55,8479406.0,10,8,3,2
2025-2026,Frederik Andersen,CAR,G,51.0,59.0,26.0,22.0,63.0,59.0,35.0,32.0,55.0,57.0,58.0,61.0,51.0,Tandem (1B),14,837.9,0.875,3.15,41.69,44,35,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883.0,5,7,2,0
2025-2026,Igor Shesterkin,NYR,G,18.0,18.0,37.0,50.0,9.0,24.0,43.0,43.0,12.0,13.0,13.0,20.0,19.0,Starter,26,1563.5,0.908,2.53,76.41,66,29,1995-12-30,RUS,RUS,73,189,2014,4,118,8478048.0,13,10,3,1
2025-2026,Ilya Sorokin,NYI,G,10.0,9.0,18.0,9.0,39.0,7.0,52.0,56.0,27.0,38.0,38.0,22.0,14.0,Starter,22,1322.1,0.912,2.5,76.99,55,30,1995-08-04,RUS,RUS,75,195,2014,3,78,8478009.0,12,8,2,3
2025-2026,Jacob Markstrom,NJD,G,61.0,51.0,65.0,61.0,33.0,49.0,9.0,20.0,65.0,65.0,66.0,60.0,54.0,Tandem (1A),17,927.68333333333,0.874,3.56,46.31,55,35,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593.0,8,7,1,0
2025-2026,Jake Allen,NJD,G,22.0,45.0,17.0,23.0,24.0,58.0,58.0,45.0,18.0,24.0,24.0,32.0,23.0,Tandem (1A),17,994.1,0.907,2.6,48.52,43,35,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596.0,9,7,0,1
2025-2026,Jake Oettinger,DAL,G,25.0,27.0,28.0,15.0,16.0,53.0,12.0,19.0,21.0,22.0,22.0,21.0,12.0,Starter,22,1322.4166666667,0.907,2.54,64.81,56,26,1998-12-18,USA,USA,77,220,2017,1,26,8479979.0,14,6,2,2
2025-2026,Jakub Dobes,MTL,G,50.0,46.0,44.0,7.0,61.0,31.0,66.0,26.0,33.0,42.0,42.0,49.0,28.0,Tandem (1A),18,1011.5166666667,0.892,3.03,52.18,51,24,2001-05-27,CZE,,76,205,2020,5,136,8482487.0,11,5,2,0
2025-2026,Jeremy Swayman,BOS,G,28.0,20.0,52.0,30.0,17.0,28.0,69.0,48.0,15.0,8.0,8.0,12.0,22.0,Starter,21,1252.8833333333,0.908,2.83,74.33,59,26,1998-11-24,USA,USA,74,194,2017,4,111,8480280.0,13,8,0,0
2025-2026,Jesper Wallstedt,MIN,G,1.0,1.0,32.0,2.0,1.0,4.0,3.0,65.0,1.0,1.0,1.0,2.0,1.0,Backup,12,737.41666666667,0.937,1.95,35.73,24,22,2002-11-14,SWE,SWE,75,214,2021,1,20,8482661.0,9,1,2,4
2025-2026,Jet Greaves,CBJ,G,20.0,28.0,21.0,65.0,66.0,3.0,18.0,37.0,16.0,11.0,11.0,23.0,37.0,Starter,20,1199.15,0.905,2.75,62.69,55,24,2001-03-30,CAN,CAN,72,184,-,-,-,8482982.0,7,8,5,0
2025-2026,Joel Hofer,STL,G,41.0,39.0,49.0,42.0,25.0,52.0,38.0,44.0,42.0,44.0,44.0,43.0,41.0,Tandem (1A),17,871.93333333333,0.893,3.1,41.66,45,25,2000-07-30,CAN,CAN,77,179,2018,4,107,8480981.0,5,6,2,2
2025-2026,Joey Daccord,SEA,G,40.0,21.0,66.0,57.0,14.0,22.0,53.0,24.0,26.0,32.0,32.0,33.0,35.0,Starter,20,1142.9833333333,0.893,2.89,54.11,55,29,1996-08-19,USA,USA,74,201,2015,7,199,8478916.0,8,8,4,2
2025-2026,John Gibson,DET,G,42.0,30.0,53.0,31.0,40.0,30.0,57.0,58.0,49.0,51.0,52.0,40.0,44.0,Tandem (1A),18,1034.5333333333,0.890,3.13,52.32,54,32,1993-07-14,USA,USA,74,210,2011,2,39,8476434.0,9,7,1,2
2025-2026,Jonas Johansson,TBL,G,34.0,34.0,43.0,8.0,70.0,21.0,42.0,36.0,32.0,28.0,28.0,26.0,31.0,Tandem (1B),14,789.0,0.904,2.59,35.94,34,29,1995-09-19,SWE,SWE,77,220,2014,3,61,8477992.0,7,5,1,0
2025-2026,Jonathan Quick,NYR,G,3.0,7.0,2.0,14.0,36.0,6.0,29.0,39.0,10.0,16.0,16.0,5.0,7.0,Backup,7,419.9,0.937,1.86,20.16,13,39,1986-01-21,USA,USA,73,220,2005,3,72,8471734.0,3,3,1,1
2025-2026,Joonas Korpisalo,BOS,G,57.0,60.0,38.0,52.0,62.0,44.0,70.0,52.0,53.0,54.0,55.0,50.0,56.0,Tandem (1B),13,734.23333333333,0.888,3.35,41.78,41,31,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914.0,6,6,0,0
2025-2026,Jordan Binnington,STL,G,66.0,64.0,64.0,66.0,51.0,55.0,48.0,14.0,46.0,59.0,60.0,52.0,60.0,Starter,21,1116.7666666667,0.869,3.49,48.99,65,32,1993-07-11,CAN,CAN,74,172,2011,3,88,8476412.0,7,8,5,0
2025-2026,Joseph Woll,TOR,G,6.0,17.0,6.0,20.0,53.0,11.0,22.0,59.0,17.0,2.0,2.0,3.0,10.0,Backup,8,443.08333333333,0.924,2.44,23.3,18,27,1998-07-12,USA,USA,75,203,2016,3,62,8479361.0,4,3,1,0
2025-2026,Justus Annunen,NSH,G,69.0,65.0,48.0,63.0,49.0,64.0,5.0,21.0,48.0,52.0,53.0,51.0,70.0,Backup,10,482.08333333333,0.860,3.73,24.83,30,25,2000-03-11,FIN,FIN,76,210,-,-,-,8481020.0,1,5,1,0
2025-2026,Juuse Saros,NSH,G,33.0,52.0,8.0,46.0,54.0,45.0,21.0,50.0,25.0,37.0,37.0,35.0,47.0,Starter,24,1386.5666666667,0.897,2.99,66.03,69,30,1995-04-19,FIN,FIN,71,180,2013,4,99,8477424.0,11,10,3,0
2025-2026,Karel Vejmelka,UTA,G,48.0,56.0,24.0,48.0,55.0,47.0,26.0,13.0,40.0,41.0,41.0,37.0,39.0,Starter,26,1508.3166666667,0.891,2.78,75.2,70,29,1996-05-25,CZE,CZE,76,224,2015,5,145,8478872.0,14,9,2,1
2025-2026,Kevin Lankinen,VAN,G,59.0,50.0,63.0,32.0,64.0,39.0,45.0,47.0,58.0,47.0,47.0,42.0,62.0,Tandem (1A),17,978.91666666667,0.878,3.49,51.02,57,30,1995-04-28,FIN,FIN,74,190,-,-,-,8480947.0,4,10,3,0
2025-2026,Leevi Meriläinen,OTT,G,63.0,61.0,67.0,28.0,52.0,65.0,55.0,46.0,63.0,64.0,65.0,53.0,67.0,Backup,8,469.81666666667,0.877,3.32,21.06,26,23,2002-08-13,FIN,FIN,74,158,-,-,-,8482447.0,3,5,0,0
2025-2026,Linus Ullmark,OTT,G,43.0,44.0,56.0,17.0,47.0,50.0,8.0,17.0,56.0,35.0,33.0,29.0,43.0,Starter,23,1396.4,0.877,3.05,55.16,71,32,1993-07-31,SWE,SWE,77,212,2012,6,163,8476999.0,11,8,4,0
2025-2026,Logan Thompson,WSH,G,11.0,5.0,42.0,40.0,6.0,10.0,54.0,27.0,4.0,6.0,6.0,8.0,5.0,Starter,23,1347.2666666667,0.922,2.09,69.78,47,28,1997-02-25,CAN,CAN,76,205,-,-,-,8480313.0,13,7,3,1
2025-2026,Lukas Dostal,ANA,G,23.0,19.0,55.0,18.0,10.0,38.0,37.0,66.0,38.0,29.0,29.0,34.0,27.0,Tandem (1A),18,1081.4333333333,0.902,2.83,59.81,51,25,2000-06-22,CZE,CZE,74,174,2018,3,85,8480843.0,11,6,1,0
2025-2026,Mackenzie Blackwood,COL,G,7.0,15.0,5.0,10.0,13.0,33.0,46.0,41.0,11.0,17.0,17.0,24.0,3.0,Backup,11,630.81666666667,0.920,2.19,30.02,23,28,1996-12-09,CAN,CAN,76,225,2015,2,42,8478406.0,9,1,1,2
2025-2026,Matt Murray,SEA,G,4.0,2.0,71.0,1.0,38.0,1.0,64.0,54.0,36.0,19.0,19.0,36.0,55.0,Backup,5,216.88333333333,0.922,2.21,10.85,8,31,1994-05-25,CAN,CAN,77,203,2012,3,83,8476899.0,0,2,1,0
2025-2026,Petr Mrazek,ANA,G,60.0,43.0,58.0,4.0,42.0,51.0,59.0,67.0,51.0,60.0,61.0,63.0,64.0,Backup,7,406.26666666667,0.876,3.69,22.82,25,33,1992-02-14,CZE,CZE,74,188,2010,5,141,8475852.0,3,3,0,0
2025-2026,Philipp Grubauer,SEA,G,55.0,48.0,61.0,34.0,20.0,62.0,24.0,25.0,43.0,43.0,43.0,47.0,53.0,Backup,9,459.95,0.900,2.61,23.21,20,33,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831.0,4,2,1,0
2025-2026,Pyotr Kochetkov,CAR,G,19.0,24.0,15.0,45.0,59.0,19.0,2.0,3.0,57.0,61.0,49.0,56.0,13.0,Backup,7,371.1,0.904,2.1,11.79,13,26,1999-06-25,RUS,RUS,75,205,2019,2,36,8481611.0,5,1,0,1
2025-2026,Samuel Ersson,PHI,G,65.0,67.0,22.0,67.0,71.0,32.0,4.0,5.0,64.0,68.0,62.0,55.0,61.0,Backup,12,752.13333333333,0.870,2.71,32.14,34,25,1999-10-20,SWE,SWE,74,176,2018,5,143,8481035.0,5,3,3,0
2025-2026,Samuel Montembeault,MTL,G,68.0,68.0,34.0,69.0,30.0,68.0,31.0,30.0,62.0,56.0,57.0,64.0,65.0,Tandem (1B),15,805.45,0.857,3.65,40.74,49,28,1996-10-30,CAN,CAN,75,214,2015,3,77,8478470.0,5,6,1,0
2025-2026,Scott Wedgewood,COL,G,13.0,13.0,25.0,60.0,7.0,14.0,23.0,16.0,13.0,10.0,10.0,15.0,8.0,Starter,21,1194.3333333333,0.920,2.11,52.59,42,33,1992-08-14,CAN,CAN,74,205,2010,3,84,8475809.0,14,1,4,1
2025-2026,Sergei Bobrovsky,FLA,G,45.0,49.0,47.0,33.0,48.0,48.0,16.0,10.0,30.0,21.0,21.0,16.0,21.0,Starter,22,1288.7333333333,0.886,2.84,59.33,61,36,1988-09-20,RUS,RUS,74,182,-,-,-,8475683.0,13,8,1,3
2025-2026,Sergei Murashov,PIT,G,49.0,57.0,3.0,54.0,65.0,37.0,1.0,1.0,66.0,58.0,59.0,36.0,46.0,Backup,5,281.28333333333,0.897,2.56,11.87,12,21,2004-04-01,RUS,,74,175,2022,4,118,8483703.0,1,1,2,1
2025-2026,Spencer Knight,CHI,G,16.0,16.0,16.0,56.0,41.0,2.0,49.0,55.0,19.0,27.0,27.0,10.0,15.0,Starter,22,1331.75,0.915,2.52,72.93,56,24,2001-04-19,USA,USA,75,192,2019,1,13,8481519.0,10,7,5,2
2025-2026,Stuart Skinner,EDM,G,44.0,55.0,40.0,64.0,28.0,56.0,17.0,9.0,39.0,48.0,48.0,45.0,34.0,Starter,23,1316.65,0.891,2.83,66.16,62,26,1998-11-01,CAN,CAN,76,206,2017,3,78,8479973.0,11,8,4,2
2025-2026,Thatcher Demko,VAN,G,27.0,14.0,46.0,47.0,18.0,8.0,33.0,35.0,31.0,31.0,31.0,30.0,30.0,Backup,12,674.73333333333,0.903,2.67,35.89,30,29,1995-12-08,USA,USA,76,192,2014,2,36,8477967.0,6,5,0,0
2025-2026,Tristan Jarry,EDM,G,21.0,36.0,30.0,29.0,69.0,13.0,34.0,49.0,29.0,36.0,36.0,14.0,18.0,Tandem (1B),15,870.75,0.908,2.69,47.58,39,30,1995-04-29,CAN,CAN,74,194,2013,2,44,8477465.0,10,3,1,1
2025-2026,Ukko-Pekka Luukkonen,BUF,G,56.0,62.0,11.0,35.0,37.0,67.0,14.0,11.0,61.0,50.0,51.0,58.0,59.0,Backup,10,576.56666666667,0.884,2.91,24.77,28,26,1999-03-09,FIN,FIN,77,217,2017,2,54,8480045.0,4,5,1,0
2025-2026,Ville Husso,ANA,G,58.0,58.0,57.0,71.0,4.0,63.0,61.0,62.0,37.0,53.0,54.0,62.0,52.0,Backup,8,417.13333333333,0.888,3.16,21.17,22,30,1995-02-06,FIN,FIN,75,200,2014,4,94,8478024.0,5,3,0,0
2025-2026,Vitek Vanecek,UTA,G,62.0,63.0,31.0,38.0,67.0,57.0,41.0,22.0,50.0,63.0,64.0,66.0,68.0,Backup,9,522.43333333333,0.878,2.87,24.16,25,29,1996-01-09,CZE,CZE,74,184,2014,2,39,8477970.0,2,6,1,0
2025-2026,Yaroslav Askarov,SJS,G,39.0,42.0,33.0,51.0,27.0,41.0,60.0,64.0,22.0,30.0,30.0,46.0,40.0,Starter,20,1130.1833333333,0.900,3.24,69.22,61,23,2002-06-16,RUS,RUS,75,178,2020,1,11,8482137.0,11,8,1,0
