Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2025-2026,Casey DeSmith,DAL,G,16.0,12.0,36.0,3.0,45.0,8.0,52.0,32.0,8.0,19.0,19.0,18.0,7.0,Backup,15,911.28333333333,0.912,2.44,49.37,37,34,1991-08-13,USA,USA,72,181,-,-,-,8479193.0,9,2,4,1
2025-2026,Charlie Lindgren,WSH,G,48.0,36.0,67.0,17.0,49.0,34.0,1.0,7.0,63.0,64.0,59.0,57.0,47.0,Backup,14,827.33333333333,0.887,2.83,38.68,39,31,1993-12-18,USA,USA,74,179,-,-,-,8479292.0,6,4,2,1
2025-2026,Colten Ellis,BUF,G,53.0,67.0,7.0,49.0,28.0,69.0,54.0,62.0,11.0,44.0,45.0,32.0,48.0,Backup,8,442.78333333333,0.895,3.25,22.51,24,24,2000-10-05,CAN,CAN,73,185,2019,3,93,8481551.0,4,3,0,0
2025-2026,Connor Hellebuyck,WPG,G,9.0,6.0,14.0,12.0,12.0,21.0,37.0,24.0,21.0,8.0,8.0,8.0,10.0,Tandem (1A),22,1313.6,0.907,2.51,69.07,55,32,1993-05-19,USA,USA,76,216,2012,5,130,8476945.0,9,10,3,0
2025-2026,Dan Vladar,PHI,G,30.0,22.0,55.0,9.0,47.0,25.0,31.0,13.0,13.0,12.0,12.0,7.0,22.0,Tandem (1A),23,1373.75,0.910,2.4,66.87,55,28,1997-08-20,CZE,CZE,77,209,2015,3,75,8478435.0,14,6,3,0
2025-2026,Daniil Tarasov,FLA,G,47.0,54.0,12.0,44.0,61.0,35.0,63.0,61.0,41.0,43.0,44.0,41.0,57.0,Backup,13,750.6,0.899,2.96,39.24,37,26,1999-03-27,RUS,RUS,77,196,2017,3,86,8480193.0,4,6,2,0
2025-2026,Darcy Kuemper,LAK,G,10.0,3.0,28.0,28.0,2.0,22.0,23.0,8.0,3.0,15.0,15.0,14.0,12.0,Starter,24,1403.4833333333,0.913,2.27,63.54,53,35,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311.0,10,7,6,2
2025-2026,David Rittich,NYI,G,21.0,18.0,26.0,11.0,55.0,6.0,43.0,18.0,9.0,17.0,17.0,11.0,16.0,Tandem (1B),17,1023.4,0.909,2.46,56.22,42,33,1992-08-19,CZE,CZE,76,205,-,-,-,8479496.0,10,5,2,2
2025-2026,Dennis Hildeby,TOR,G,4.0,13.0,3.0,57.0,1.0,36.0,62.0,70.0,6.0,6.0,6.0,3.0,41.0,Backup,15,745.38333333333,0.912,2.9,42.79,36,24,2001-08-19,SWE,,79,222,2022,4,122,8483710.0,3,5,4,1
2025-2026,Devin Cooley,CGY,G,3.0,49.0,2.0,66.0,42.0,12.0,70.0,45.0,1.0,3.0,3.0,1.0,33.0,Backup,13,699.61666666667,0.914,2.4,38.54,28,28,1997-05-25,USA,USA,77,192,-,-,-,8482445.0,4,4,2,0
2025-2026,Dustin Wolf,CGY,G,23.0,21.0,42.0,27.0,37.0,28.0,21.0,34.0,23.0,30.0,32.0,28.0,28.0,Starter,31,1700.7166666667,0.901,2.82,81.24,80,24,2001-04-16,USA,USA,72,156,2019,7,214,8481692.0,14,14,2,2
2025-2026,Elvis Merzlikins,CBJ,G,63.0,47.0,69.0,54.0,60.0,19.0,60.0,68.0,56.0,48.0,49.0,59.0,64.0,Backup,14,802.93333333333,0.878,4.04,47.9,54,31,1994-04-13,LVA,LVA,75,183,2014,3,76,8478007.0,6,6,1,0
2025-2026,Eric Comrie,WPG,G,56.0,41.0,70.0,39.0,34.0,39.0,64.0,52.0,60.0,24.0,24.0,26.0,55.0,Tandem (1B),16,876.15,0.879,3.49,46.79,51,30,1995-07-06,CAN,CAN,73,183,2013,2,59,8477480.0,6,9,1,0
2025-2026,Filip Gustavsson,MIN,G,12.0,2.0,52.0,25.0,10.0,11.0,17.0,41.0,16.0,16.0,16.0,6.0,11.0,Starter,25,1506.1833333333,0.911,2.47,75.23,62,27,1998-06-07,SWE,SWE,74,184,2016,2,55,8479406.0,13,8,4,3
2025-2026,Frederik Andersen,CAR,G,57.0,62.0,27.0,36.0,67.0,59.0,28.0,26.0,57.0,60.0,61.0,63.0,58.0,Tandem (1B),16,957.9,0.865,3.38,47.69,54,35,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883.0,5,9,2,0
2025-2026,Igor Shesterkin,NYR,G,17.0,7.0,37.0,41.0,9.0,14.0,42.0,39.0,15.0,14.0,14.0,23.0,18.0,Starter,32,1933.0,0.910,2.51,96.87,81,29,1995-12-30,RUS,RUS,73,189,2014,4,118,8478048.0,16,12,4,1
2025-2026,Ilya Sorokin,NYI,G,6.0,4.0,25.0,18.0,35.0,4.0,51.0,55.0,28.0,35.0,38.0,27.0,15.0,Starter,24,1436.55,0.910,2.55,83.08,61,30,1995-08-04,RUS,RUS,75,195,2014,3,78,8478009.0,12,10,2,3
2025-2026,Jacob Fowler,MTL,G,20.0,56.0,1.0,1.0,6.0,68.0,57.0,9.0,11.0,44.0,45.0,55.0,13.0,Backup,6,364.26666666667,0.904,2.64,22.01,16,20,2004-11-24,USA,,73,223,2023,3,69,8484170.0,3,1,2,1
2025-2026,Jacob Markstrom,NJD,G,52.0,43.0,66.0,52.0,38.0,38.0,6.0,15.0,62.0,57.0,58.0,53.0,50.0,Tandem (1A),20,1103.7166666667,0.884,3.32,56.28,61,35,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593.0,9,9,1,0
2025-2026,Jake Allen,NJD,G,19.0,28.0,17.0,13.0,13.0,58.0,61.0,51.0,10.0,21.0,21.0,29.0,21.0,Tandem (1A),21,1238.7,0.912,2.52,63.92,52,35,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596.0,11,8,1,1
2025-2026,Jake Oettinger,DAL,G,24.0,30.0,19.0,22.0,24.0,46.0,13.0,22.0,17.0,18.0,18.0,21.0,9.0,Starter,26,1563.2333333333,0.907,2.57,79.4,67,26,1998-12-18,USA,USA,77,220,2017,1,26,8479979.0,16,7,3,2
2025-2026,Jakub Dobes,MTL,G,51.0,39.0,56.0,4.0,54.0,29.0,68.0,25.0,33.0,37.0,39.0,48.0,31.0,Tandem (1A),21,1196.5166666667,0.890,3.01,62.4,60,24,2001-05-27,CZE,,76,205,2020,5,136,8482487.0,13,5,3,0
2025-2026,Jeremy Swayman,BOS,G,31.0,16.0,47.0,37.0,17.0,17.0,65.0,43.0,18.0,13.0,13.0,20.0,34.0,Starter,28,1650.1,0.903,2.84,93.57,78,26,1998-11-24,USA,USA,74,194,2017,4,111,8480280.0,15,10,2,0
2025-2026,Jesper Wallstedt,MIN,G,1.0,1.0,40.0,2.0,18.0,1.0,5.0,60.0,4.0,1.0,1.0,2.0,1.0,Tandem (1B),16,979.15,0.928,2.21,46.97,36,22,2002-11-14,SWE,SWE,75,214,2021,1,20,8482661.0,11,2,3,4
2025-2026,Jet Greaves,CBJ,G,15.0,24.0,15.0,61.0,56.0,3.0,11.0,31.0,11.0,9.0,9.0,16.0,23.0,Starter,26,1559.7333333333,0.909,2.62,76.33,68,24,2001-03-30,CAN,CAN,72,184,-,-,-,8482982.0,11,10,5,0
2025-2026,Joel Hofer,STL,G,36.0,31.0,46.0,23.0,20.0,49.0,25.0,30.0,29.0,29.0,31.0,37.0,29.0,Tandem (1A),22,1170.85,0.901,2.87,55.84,56,25,2000-07-30,CAN,CAN,77,179,2018,4,107,8480981.0,8,8,2,3
2025-2026,Joey Daccord,SEA,G,32.0,14.0,65.0,43.0,8.0,23.0,55.0,28.0,12.0,20.0,20.0,22.0,25.0,Starter,24,1385.2,0.903,2.77,68.81,64,29,1996-08-19,USA,USA,74,201,2015,7,199,8478916.0,10,9,5,2
2025-2026,John Gibson,DET,G,37.0,26.0,50.0,35.0,39.0,20.0,53.0,59.0,47.0,50.0,51.0,35.0,38.0,Tandem (1A),23,1332.3333333333,0.894,2.97,67.53,66,32,1993-07-14,USA,USA,74,210,2011,2,39,8476434.0,13,8,1,2
2025-2026,Jonas Johansson,TBL,G,46.0,37.0,49.0,16.0,69.0,16.0,39.0,35.0,45.0,46.0,47.0,38.0,44.0,Tandem (1B),17,973.93333333333,0.894,2.83,45.9,46,29,1995-09-19,SWE,SWE,77,220,2014,3,61,8477992.0,9,6,1,0
2025-2026,Jonathan Quick,NYR,G,5.0,15.0,6.0,7.0,59.0,7.0,35.0,37.0,19.0,22.0,22.0,24.0,17.0,Backup,10,596.7,0.924,2.11,28.36,21,39,1986-01-21,USA,USA,73,220,2005,3,72,8471734.0,3,6,1,1
2025-2026,Joonas Korpisalo,BOS,G,59.0,63.0,41.0,62.0,58.0,48.0,69.0,56.0,58.0,53.0,54.0,51.0,60.0,Backup,15,817.66666666667,0.882,3.6,46.75,49,31,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914.0,6,8,0,0
2025-2026,Jordan Binnington,STL,G,65.0,60.0,68.0,63.0,46.0,53.0,46.0,20.0,48.0,59.0,60.0,54.0,61.0,Starter,24,1298.7666666667,0.869,3.56,57.77,77,32,1993-07-11,CAN,CAN,74,172,2011,3,88,8476412.0,7,10,6,0
2025-2026,Joseph Woll,TOR,G,11.0,20.0,5.0,21.0,64.0,10.0,20.0,57.0,22.0,2.0,2.0,5.0,8.0,Backup,14,766.86666666667,0.914,2.74,39.08,35,27,1998-07-12,USA,USA,75,203,2016,3,62,8479361.0,8,4,1,1
2025-2026,Justus Annunen,NSH,G,61.0,58.0,45.0,46.0,40.0,62.0,2.0,16.0,27.0,45.0,46.0,44.0,63.0,Backup,12,602.08333333333,0.874,3.29,30.21,33,25,2000-03-11,FIN,FIN,76,210,-,-,-,8481020.0,3,5,1,0
2025-2026,Juuse Saros,NSH,G,29.0,46.0,9.0,56.0,44.0,37.0,30.0,48.0,25.0,33.0,28.0,33.0,45.0,Starter,31,1801.0166666667,0.897,2.93,86.72,88,30,1995-04-19,FIN,FIN,71,180,2013,4,99,8477424.0,15,12,3,0
2025-2026,Karel Vejmelka,UTA,G,42.0,52.0,23.0,42.0,50.0,42.0,16.0,10.0,40.0,36.0,37.0,36.0,35.0,Starter,30,1746.1666666667,0.895,2.68,84.96,78,29,1996-05-25,CZE,CZE,76,224,2015,5,145,8478872.0,17,10,2,1
2025-2026,Kevin Lankinen,VAN,G,50.0,40.0,61.0,31.0,51.0,27.0,47.0,50.0,55.0,40.0,41.0,39.0,53.0,Tandem (1B),19,1108.9166666667,0.885,3.41,58.57,63,30,1995-04-28,FIN,FIN,74,190,-,-,-,8480947.0,6,10,3,0
2025-2026,Leevi Meriläinen,OTT,G,69.0,69.0,63.0,47.0,68.0,67.0,38.0,42.0,66.0,67.0,67.0,55.0,67.0,Backup,12,675.98333333333,0.872,3.46,29.83,39,23,2002-08-13,FIN,FIN,74,158,-,-,-,8482447.0,5,7,0,0
2025-2026,Linus Ullmark,OTT,G,38.0,33.0,59.0,20.0,41.0,45.0,8.0,17.0,54.0,26.0,27.0,30.0,36.0,Starter,28,1665.85,0.881,2.95,68.3,82,32,1993-07-31,SWE,SWE,77,212,2012,6,163,8476999.0,14,8,5,1
2025-2026,Logan Thompson,WSH,G,13.0,11.0,31.0,34.0,7.0,24.0,56.0,40.0,5.0,11.0,11.0,10.0,6.0,Starter,29,1704.75,0.913,2.39,91.68,68,28,1997-02-25,CAN,CAN,76,205,-,-,-,8480313.0,15,11,3,2
2025-2026,Lukas Dostal,ANA,G,43.0,35.0,60.0,33.0,16.0,54.0,26.0,65.0,49.0,42.0,43.0,47.0,49.0,Starter,25,1429.35,0.888,3.15,76.61,75,25,2000-06-22,CZE,CZE,74,174,2018,3,85,8480843.0,13,9,2,0
2025-2026,Mackenzie Blackwood,COL,G,2.0,5.0,4.0,14.0,3.0,26.0,48.0,36.0,2.0,5.0,5.0,13.0,2.0,Backup,15,870.15,0.924,2.07,43.23,30,28,1996-12-09,CAN,CAN,76,225,2015,2,42,8478406.0,13,1,1,2
2025-2026,Petr Mrazek,ANA,G,66.0,55.0,62.0,24.0,62.0,52.0,49.0,63.0,59.0,65.0,66.0,67.0,66.0,Backup,9,475.88333333333,0.865,3.78,25.07,30,33,1992-02-14,CZE,CZE,74,188,2010,5,141,8475852.0,3,4,0,0
2025-2026,Philipp Grubauer,SEA,G,28.0,23.0,54.0,45.0,11.0,32.0,67.0,49.0,36.0,47.0,35.0,31.0,40.0,Backup,13,698.55,0.920,2.32,41.07,27,33,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831.0,6,3,1,0
2025-2026,Pyotr Kochetkov,CAR,G,25.0,48.0,8.0,32.0,36.0,55.0,3.0,4.0,50.0,55.0,48.0,56.0,14.0,Backup,9,490.15,0.899,2.33,18.93,19,26,1999-06-25,RUS,RUS,75,205,2019,2,36,8481611.0,6,2,0,1
2025-2026,Samuel Ersson,PHI,G,68.0,65.0,22.0,67.0,70.0,43.0,4.0,1.0,64.0,66.0,64.0,61.0,65.0,Tandem (1B),16,995.33333333333,0.867,2.89,43.46,48,25,1999-10-20,SWE,SWE,74,176,2018,5,143,8481035.0,6,5,4,0
2025-2026,Samuel Montembeault,MTL,G,64.0,64.0,29.0,68.0,26.0,64.0,34.0,27.0,61.0,54.0,55.0,62.0,62.0,Tandem (1B),16,868.13333333333,0.863,3.52,44.09,51,28,1996-10-30,CAN,CAN,75,214,2015,3,77,8478470.0,6,6,1,0
2025-2026,Scott Wedgewood,COL,G,8.0,8.0,21.0,55.0,5.0,15.0,18.0,14.0,14.0,10.0,10.0,17.0,3.0,Starter,24,1378.5,0.919,2.13,59.71,49,33,1992-08-14,CAN,CAN,74,205,2010,3,84,8475809.0,17,1,4,2
2025-2026,Sergei Bobrovsky,FLA,G,41.0,50.0,44.0,30.0,52.0,41.0,12.0,11.0,34.0,27.0,29.0,15.0,20.0,Starter,27,1588.4,0.888,2.8,73.04,74,36,1988-09-20,RUS,RUS,74,182,-,-,-,8475683.0,17,9,1,3
2025-2026,Spencer Knight,CHI,G,18.0,19.0,20.0,53.0,48.0,2.0,36.0,46.0,24.0,28.0,30.0,12.0,24.0,Starter,28,1665.2,0.909,2.63,87.34,73,24,2001-04-19,USA,USA,75,192,2019,1,13,8481519.0,11,11,6,2
2025-2026,Stuart Skinner,PIT,G,45.0,53.0,48.0,58.0,25.0,47.0,19.0,12.0,39.0,52.0,53.0,52.0,43.0,Starter,27,1548.8333333333,0.888,2.91,78.36,75,26,1998-11-01,CAN,CAN,76,206,2017,3,78,8479973.0,12,11,4,2
2025-2026,Thatcher Demko,VAN,G,26.0,17.0,34.0,40.0,23.0,18.0,22.0,44.0,30.0,38.0,40.0,25.0,30.0,Tandem (1B),17,972.01666666667,0.904,2.72,53.96,44,29,1995-12-08,USA,USA,76,192,2014,2,36,8477967.0,8,8,0,1
2025-2026,Tristan Jarry,EDM,G,27.0,27.0,38.0,19.0,66.0,13.0,32.0,47.0,26.0,34.0,36.0,19.0,19.0,Tandem (1B),17,966.8,0.906,2.73,51.89,44,30,1995-04-29,CAN,CAN,74,194,2013,2,44,8477465.0,12,3,1,1
2025-2026,Ukko-Pekka Luukkonen,BUF,G,33.0,51.0,10.0,26.0,31.0,61.0,14.0,5.0,43.0,39.0,26.0,43.0,37.0,Backup,14,817.08333333333,0.903,2.28,34.72,31,26,1999-03-09,FIN,FIN,77,217,2017,2,54,8480045.0,7,5,1,0
2025-2026,Ville Husso,ANA,G,58.0,59.0,58.0,69.0,14.0,60.0,58.0,64.0,42.0,56.0,57.0,64.0,56.0,Backup,9,480.63333333333,0.884,3.25,23.26,26,30,1995-02-06,FIN,FIN,75,200,2014,4,94,8478024.0,5,3,1,0
2025-2026,Vitek Vanecek,UTA,G,62.0,61.0,35.0,29.0,57.0,63.0,44.0,19.0,53.0,61.0,62.0,66.0,68.0,Backup,12,699.7,0.879,2.92,31.97,34,29,1996-01-09,CZE,CZE,74,184,2014,2,39,8477970.0,2,9,1,0
2025-2026,Yaroslav Askarov,SJS,G,44.0,45.0,30.0,51.0,43.0,30.0,59.0,67.0,31.0,31.0,33.0,45.0,46.0,Starter,26,1448.5666666667,0.896,3.36,87.14,81,23,2002-06-16,RUS,RUS,75,178,2020,1,11,8482137.0,15,10,1,0
