Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2019-2020,Brian Elliott,PHI,G,53.0,54.0,57.0,57.0,48.0,34.0,54.0,15.0,17.0,19.0,21.0,40.0,45.0,1B,31,0.899,2.87,69.93,80,34,1985-04-09,CAN,CAN,74,221,2003,9,30,291,8470880
2019-2020,Cam Talbot,CGY,G,43.0,41.0,54.0,34.0,31.0,47.0,45.0,35.0,53.0,30.0,31.0,38.0,40.0,Backup,26,0.919,2.67,62.34,63,32,1987-07-05,CAN,CAN,76,201,-,-,-,-,8475660
2019-2020,Carey Price,MTL,G,37.0,40.0,23.0,39.0,51.0,29.0,13.0,18.0,42.0,35.0,37.0,29.0,32.0,Starter,58,0.909,2.79,141.29,160,32,1987-08-16,CAN,CAN,75,217,2005,1,5,5,8471679
2019-2020,Carter Hart,PHI,G,31.0,50.0,40.0,47.0,41.0,22.0,61.0,5.0,13.0,20.0,22.0,20.0,23.0,Starter,43,0.914,2.42,96.64,95,21,1998-08-13,CAN,CAN,74,181,2016,2,18,48,8479394
2019-2020,Carter Hutton,BUF,G,50.0,42.0,44.0,8.0,50.0,56.0,24.0,41.0,48.0,38.0,38.0,37.0,51.0,1B,31,0.898,3.18,78.2,94,33,1985-12-19,CAN,CAN,72,211,-,-,-,-,8475622
2019-2020,Chris Driedger,FLA,G,1.0,1.0,4.0,2.0,12.0,1.0,6.0,54.0,2.0,4.0,4.0,1.0,2.0,Backup,12,0.938,2.05,29.85,22,25,1994-05-18,CAN,CAN,76,208,2012,3,15,76,8476904
2019-2020,Connor Hellebuyck,WPG,G,13.0,16.0,33.0,14.0,9.0,32.0,57.0,48.0,16.0,17.0,18.0,12.0,12.0,Starter,58,0.922,2.57,157.28,140,26,1993-05-19,USA,USA,76,216,2012,5,9,130,8476945
2019-2020,Corey Crawford,CHI,G,8.0,5.0,31.0,30.0,44.0,5.0,31.0,60.0,34.0,22.0,24.0,16.0,34.0,1A,40,0.917,2.77,109.53,108,34,1984-12-31,CAN,CAN,74,216,2003,2,22,52,8470645
2019-2020,Cory Schneider,NJD,G,63.0,60.0,46.0,56.0,57.0,58.0,25.0,40.0,62.0,58.0,59.0,64.0,64.0,Backup,13,0.887,3.53,31.07,40,33,1986-03-18,USA,USA,75,214,2004,1,26,26,8471239
2019-2020,Craig Anderson,OTT,G,60.0,55.0,47.0,45.0,64.0,46.0,58.0,53.0,52.0,40.0,42.0,57.0,60.0,1B,34,0.901,3.29,86.77,100,38,1981-05-21,USA,USA,74,187,2001,3,10,73,8467950
2019-2020,Curtis McElhinney,TBL,G,35.0,29.0,48.0,49.0,21.0,36.0,30.0,25.0,50.0,48.0,49.0,27.0,26.0,Backup,18,0.906,2.89,47.65,52,36,1983-05-23,CAN,CAN,74,210,2002,6,10,176,8470147
2019-2020,Darcy Kuemper,ARI,G,4.0,12.0,12.0,7.0,27.0,10.0,36.0,20.0,4.0,3.0,3.0,2.0,5.0,1B,29,0.928,2.22,72.85,65,29,1990-05-05,CAN,CAN,77,215,2009,6,10,161,8475311
2019-2020,David Rittich,CGY,G,41.0,37.0,20.0,55.0,58.0,14.0,38.0,30.0,39.0,39.0,40.0,35.0,37.0,Starter,48,0.907,2.97,125.33,138,27,1992-08-19,CZE,CZE,76,205,-,-,-,-,8479496
2019-2020,Devan Dubnyk,MIN,G,61.0,61.0,51.0,32.0,63.0,62.0,22.0,3.0,60.0,49.0,50.0,36.0,54.0,1B,30,0.89,3.35,64.06,93,33,1986-05-04,CAN,CAN,78,224,2004,1,14,14,8471227
2019-2020,Elvis Merzlikins,CBJ,G,17.0,21.0,9.0,13.0,61.0,7.0,7.0,1.0,22.0,13.0,11.0,10.0,14.0,1B,33,0.923,2.27,69.23,71,25,1994-04-13,LVA,LVA,75,183,2014,3,16,76,8478007
2019-2020,Frederik Andersen,TOR,G,32.0,35.0,49.0,17.0,36.0,42.0,11.0,38.0,19.0,27.0,29.0,25.0,17.0,Starter,52,0.909,2.85,130.02,143,29,1989-10-02,DNK,DNK,76,238,2012,3,26,87,8475883
2019-2020,Henrik Lundqvist,NYR,G,46.0,31.0,61.0,40.0,62.0,16.0,64.0,59.0,33.0,43.0,44.0,44.0,53.0,1B,30,0.905,3.16,85.4,84,37,1982-03-02,SWE,SWE,73,182,2000,7,8,205,8468685
2019-2020,Igor Shesterkin,NYR,G,2.0,4.0,7.0,1.0,15.0,4.0,66.0,66.0,1.0,1.0,1.0,1.0,1.0,Backup,12,0.932,2.52,36.39,29,23,1995-12-30,RUS,RUS,73,189,2014,4,28,118,8478048
2019-2020,Ilya Samsonov,WSH,G,34.0,24.0,22.0,11.0,25.0,50.0,14.0,7.0,14.0,16.0,17.0,6.0,16.0,Backup,26,0.913,2.55,58.7,60,22,1997-02-22,RUS,RUS,75,214,2015,1,22,22,8478492
2019-2020,Jack Campbell,LAK,G,39.0,34.0,45.0,10.0,17.0,59.0,37.0,11.0,46.0,59.0,60.0,28.0,47.0,Backup,26,0.904,2.8,63.92,73,27,1992-01-09,USA,USA,75,207,2010,1,11,11,8475789
2019-2020,Jack Campbell,TOR,G,39.0,34.0,45.0,10.0,17.0,59.0,37.0,11.0,46.0,59.0,60.0,28.0,47.0,Backup,26,0.904,2.8,63.92,73,27,1992-01-09,USA,USA,75,207,2010,1,11,11,8475789
2019-2020,Jacob Markstrom,VAN,G,18.0,20.0,21.0,37.0,33.0,13.0,51.0,52.0,11.0,15.0,16.0,15.0,21.0,Starter,43,0.918,2.75,119.93,117,29,1990-01-31,SWE,SWE,78,207,2008,2,1,31,8474593
2019-2020,Jake Allen,STL,G,12.0,15.0,25.0,65.0,6.0,6.0,18.0,14.0,5.0,7.0,8.0,18.0,18.0,Backup,24,0.927,2.15,54.82,48,29,1990-08-07,CAN,CAN,74,195,2008,2,4,34,8474596
2019-2020,James Reimer,CAR,G,33.0,39.0,16.0,6.0,8.0,64.0,32.0,42.0,43.0,23.0,25.0,43.0,28.0,Backup,25,0.914,2.66,64.7,61,31,1988-03-15,CAN,CAN,75,205,2006,4,6,99,8473503
2019-2020,Jaroslav Halak,BOS,G,14.0,17.0,32.0,48.0,10.0,17.0,5.0,21.0,24.0,26.0,28.0,30.0,9.0,1B,31,0.919,2.39,74.82,73,34,1985-05-13,SVK,SVK,71,189,2003,9,10,271,8470860
2019-2020,Jimmy Howard,DET,G,66.0,59.0,63.0,62.0,37.0,65.0,48.0,64.0,64.0,63.0,64.0,60.0,66.0,Backup,27,0.882,4.2,67.28,96,35,1984-03-26,USA,USA,73,218,2003,2,34,64,8470657
2019-2020,John Gibson,ANA,G,25.0,25.0,29.0,16.0,43.0,21.0,49.0,58.0,37.0,32.0,34.0,34.0,39.0,Starter,51,0.904,3.0,137.48,149,26,1993-07-14,USA,USA,74,210,2011,2,9,39,8476434
2019-2020,Jonathan Bernier,DET,G,44.0,33.0,30.0,50.0,32.0,39.0,35.0,49.0,58.0,54.0,55.0,50.0,56.0,Starter,46,0.907,2.97,120.96,126,31,1988-08-07,CAN,CAN,72,185,2006,1,11,11,8473541
2019-2020,Jonathan Quick,LAK,G,58.0,56.0,60.0,59.0,52.0,38.0,33.0,9.0,57.0,52.0,53.0,52.0,58.0,Starter,42,0.904,2.79,107.69,117,33,1986-01-21,USA,USA,73,220,2005,3,11,72,8471734
2019-2020,Joonas Korpisalo,CBJ,G,49.0,47.0,26.0,44.0,45.0,41.0,16.0,8.0,41.0,41.0,43.0,32.0,44.0,1A,37,0.911,2.6,80.92,92,25,1994-04-28,FIN,FIN,75,193,2012,3,1,62,8476914
2019-2020,Jordan Binnington,STL,G,11.0,10.0,28.0,63.0,29.0,2.0,26.0,12.0,28.0,10.0,12.0,19.0,7.0,Starter,50,0.912,2.58,127.41,126,26,1993-07-11,CAN,CAN,74,172,2011,3,27,88,8476412
2019-2020,Juuse Saros,NSH,G,22.0,26.0,13.0,25.0,14.0,33.0,41.0,34.0,12.0,33.0,35.0,39.0,22.0,1A,40,0.914,2.7,94.99,98,24,1995-04-19,FIN,FIN,71,180,2013,4,8,99,8477424
2019-2020,Laurent Brossoit,WPG,G,48.0,36.0,58.0,27.0,34.0,53.0,56.0,51.0,54.0,57.0,58.0,62.0,55.0,Backup,19,0.895,3.28,47.25,54,26,1993-03-23,CAN,CAN,75,215,2011,6,13,164,8476316
2019-2020,Linus Ullmark,BUF,G,28.0,19.0,59.0,22.0,19.0,52.0,2.0,37.0,36.0,25.0,27.0,31.0,31.0,1B,34,0.915,2.69,83.97,91,26,1993-07-31,SWE,SWE,77,212,2012,6,12,163,8476999
2019-2020,Louis Domingue,VAN,G,65.0,66.0,36.0,58.0,28.0,66.0,9.0,43.0,59.0,60.0,62.0,58.0,62.0,Backup,17,0.882,3.81,36.18,51,27,1992-03-06,CAN,CAN,75,208,2010,5,18,138,8475839
2019-2020,Louis Domingue,NJD,G,65.0,66.0,36.0,58.0,28.0,66.0,9.0,43.0,59.0,60.0,62.0,58.0,62.0,Backup,17,0.882,3.81,36.18,51,27,1992-03-06,CAN,CAN,75,208,2010,5,18,138,8475839
2019-2020,Mackenzie Blackwood,NJD,G,24.0,18.0,27.0,36.0,35.0,23.0,12.0,36.0,15.0,29.0,30.0,41.0,25.0,Starter,47,0.915,2.77,118.99,124,22,1996-12-09,CAN,CAN,76,225,2015,2,12,42,8478406
2019-2020,Malcolm Subban,CHI,G,57.0,57.0,56.0,66.0,24.0,40.0,44.0,23.0,65.0,61.0,61.0,61.0,59.0,Backup,21,0.89,3.17,51.86,60,25,1993-12-21,CAN,CAN,74,215,2012,1,24,24,8476876
2019-2020,Malcolm Subban,VGK,G,57.0,57.0,56.0,66.0,24.0,40.0,44.0,23.0,65.0,61.0,61.0,61.0,59.0,Backup,21,0.89,3.17,51.86,60,25,1993-12-21,CAN,CAN,74,215,2012,1,24,24,8476876
2019-2020,Marc-Andre Fleury,VGK,G,36.0,44.0,42.0,42.0,20.0,44.0,52.0,13.0,29.0,45.0,46.0,53.0,20.0,Starter,49,0.905,2.79,118.19,133,34,1984-11-28,CAN,CAN,74,185,2003,1,1,1,8470594
2019-2020,Marcus Hogberg,OTT,G,52.0,48.0,66.0,21.0,39.0,61.0,63.0,46.0,47.0,24.0,26.0,7.0,61.0,Backup,24,0.904,3.12,61.38,70,24,1994-11-25,SWE,SWE,77,222,2013,3,17,78,8477405
2019-2020,Martin Jones,SJS,G,54.0,64.0,5.0,60.0,55.0,30.0,46.0,26.0,61.0,62.0,63.0,63.0,52.0,1A,41,0.896,3.03,106.29,118,29,1990-01-10,CAN,CAN,76,203,-,-,-,-,8474889
2019-2020,Matt Murray,PIT,G,38.0,46.0,17.0,31.0,53.0,28.0,28.0,27.0,44.0,46.0,47.0,55.0,35.0,1A,38,0.899,2.87,87.96,107,25,1994-05-25,CAN,CAN,77,203,2012,3,22,83,8476899
2019-2020,Michael Hutchinson,TOR,G,62.0,62.0,38.0,9.0,65.0,63.0,1.0,56.0,66.0,65.0,66.0,65.0,65.0,Backup,16,0.888,3.47,39.23,49,29,1990-03-02,CAN,CAN,75,201,2008,3,16,77,8474636
2019-2020,Michael Hutchinson,COL,G,62.0,62.0,38.0,9.0,65.0,63.0,1.0,56.0,66.0,65.0,66.0,65.0,65.0,Backup,16,0.888,3.47,39.23,49,29,1990-03-02,CAN,CAN,75,201,2008,3,16,77,8474636
2019-2020,Mike Smith,EDM,G,55.0,63.0,10.0,38.0,59.0,43.0,19.0,10.0,51.0,56.0,57.0,56.0,46.0,1A,39,0.902,2.95,91.57,106,37,1982-03-22,CAN,CAN,77,220,2001,5,30,161,8469608
2019-2020,Mikko Koskinen,EDM,G,20.0,23.0,19.0,26.0,30.0,19.0,62.0,55.0,26.0,36.0,39.0,23.0,27.0,1A,38,0.917,2.78,102.31,97,31,1988-07-18,FIN,FIN,79,202,2009,2,1,31,8475156
2019-2020,Pavel Francouz,COL,G,16.0,30.0,2.0,41.0,1.0,37.0,34.0,19.0,10.0,28.0,20.0,33.0,6.0,1B,34,0.923,2.46,76.89,77,29,1990-06-03,CZE,CSK,72,179,-,-,-,-,8480925
2019-2020,Pekka Rinne,NSH,G,42.0,14.0,64.0,52.0,54.0,25.0,4.0,28.0,25.0,34.0,36.0,42.0,33.0,1A,36,0.895,3.17,84.09,105,36,1982-11-03,FIN,FIN,77,217,2004,8,31,258,8471469
2019-2020,Petr Mrazek,CAR,G,47.0,43.0,55.0,51.0,40.0,31.0,20.0,6.0,49.0,53.0,54.0,49.0,29.0,1A,40,0.905,2.69,102.15,104,27,1992-02-14,CZE,CZE,74,188,2010,5,21,141,8475852
2019-2020,Philipp Grubauer,COL,G,19.0,3.0,35.0,33.0,18.0,26.0,60.0,33.0,23.0,18.0,19.0,17.0,19.0,1A,36,0.916,2.63,87.81,90,27,1991-11-25,DEU,DEU,73,188,2010,4,22,112,8475831
2019-2020,Robin Lehner,CHI,G,3.0,8.0,1.0,12.0,4.0,27.0,42.0,62.0,9.0,8.0,9.0,14.0,13.0,1A,36,0.92,2.89,101.81,99,28,1991-07-24,SWE,SWE,76,250,2009,2,16,46,8475215
2019-2020,Robin Lehner,VGK,G,3.0,8.0,1.0,12.0,4.0,27.0,42.0,62.0,9.0,8.0,9.0,14.0,13.0,1A,36,0.92,2.89,101.81,99,28,1991-07-24,SWE,SWE,76,250,2009,2,16,46,8475215
2019-2020,Ryan Miller,ANA,G,23.0,9.0,39.0,35.0,38.0,12.0,50.0,63.0,27.0,42.0,41.0,54.0,42.0,Backup,23,0.906,3.15,61.86,64,39,1980-07-17,USA,USA,75,170,1999,5,12,138,8468011
2019-2020,Sam Montembeault,FLA,G,64.0,65.0,65.0,64.0,66.0,9.0,3.0,16.0,63.0,64.0,65.0,45.0,63.0,Backup,14,0.89,3.34,27.32,39,22,1996-10-30,CAN,CAN,75,214,2015,3,16,77,8478470
2019-2020,Semyon Varlamov,NYI,G,26.0,28.0,14.0,46.0,16.0,35.0,55.0,31.0,32.0,37.0,33.0,21.0,36.0,Starter,45,0.914,2.6,110.72,110,31,1988-04-27,RUS,RUS,74,206,2006,1,23,23,8473575
2019-2020,Sergei Bobrovsky,FLA,G,40.0,45.0,41.0,61.0,56.0,8.0,59.0,45.0,55.0,44.0,45.0,59.0,38.0,Starter,50,0.9,3.25,134.9,151,30,1988-09-20,RUS,RUS,74,182,-,-,-,-,8475683
2019-2020,Thatcher Demko,VAN,G,30.0,53.0,3.0,53.0,2.0,48.0,47.0,61.0,21.0,13.0,10.0,8.0,48.0,Backup,27,0.905,3.06,75.06,78,23,1995-12-08,USA,USA,76,192,2014,2,6,36,8477967
2019-2020,Thomas Greiss,NYI,G,15.0,11.0,52.0,54.0,7.0,24.0,27.0,50.0,30.0,21.0,23.0,26.0,24.0,1B,31,0.913,2.78,67.86,73,33,1986-01-29,DEU,DEU,74,219,2004,3,29,94,8471306
2019-2020,Tristan Jarry,PIT,G,21.0,32.0,43.0,5.0,23.0,45.0,15.0,17.0,20.0,12.0,14.0,13.0,10.0,1B,33,0.921,2.43,77.48,78,24,1995-04-29,CAN,CAN,74,194,2013,2,14,44,8477465
2019-2020,Tuukka Rask,BOS,G,10.0,7.0,15.0,29.0,26.0,11.0,10.0,4.0,6.0,11.0,13.0,11.0,4.0,1A,41,0.929,2.12,93.52,85,32,1987-03-10,FIN,FIN,75,176,2005,1,21,21,8471695
