Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Brent Burns,CAR,D,7.0,51.0,15.0,54.0,8.0,8.0,4.0,35.0,20.0,55.0,128.0,230.0,,30.0,Second Pair,82,1763.0666666667,10,33,43,8.59,59.26,58.54,38,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0,"[95, 92, 70, 100, 96]","[26, 32, 2, 91, 81]","[95, 70, 95, 69, 89]","[49, 44, 1, 83, 61]","['SJS', 'SJS', 'SJS', 'CAR', 'CAR']"
2023-2024,Brett Kulak,EDM,D,108.0,81.0,,43.0,80.0,30.0,72.0,141.0,188.0,87.0,164.0,127.0,,184.0,Third Pair,82,1261.5166666667,3,13,16,3.67,50.56,56.45,29,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0,"[72, 66, 50, 41, 67]","[74, 80, 41, 59, 71]","[None, None, None, None, None]","[None, None, 47, 47, 80]","['MTL', 'MTL', 'EDM', 'EDM', 'EDM']"
2023-2024,Brett Pesce,CAR,D,42.0,11.0,,12.0,14.0,18.0,42.0,176.0,87.0,53.0,101.0,239.0,,102.0,Second Pair,70,1420.2,3,10,13,5.12,47.92,54.96,28,1994-11-15,USA,USA,75,206,2013,3,66,,"[86, 95, 90, 82, 79]","[66, 79, 79, 96, 96]","[None, 77, None, 39, None]","[36, 93, 95, 64, 95]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Brian Dumoulin,SEA,D,134.0,47.0,,62.0,86.0,25.0,209.0,110.0,143.0,92.0,52.0,142.0,,186.0,Third Pair,80,1361.25,6,10,16,3.25,50.65,54.44,31,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0,"[44, 49, 33, 56, 42]","[83, 77, 80, 59, 88]","[None, None, None, None, None]","[95, 81, 67, 32, 76]","['PIT', 'PIT', 'PIT', 'PIT', 'SEA']"
2023-2024,Brock Faber,MIN,D,99.0,83.0,16.0,177.0,158.0,105.0,142.0,133.0,37.0,120.0,119.0,210.0,,34.0,First Pair,82,2047.8833333333,8,39,47,7.44,50.38,50.69,21,2002-08-22,USA,USA,73,200,2020,2,45,8482122.0,"[None, None, None, None, 57]","[None, None, None, None, 60]","[None, None, None, None, 81]","[None, None, None, None, 6]","[None, None, None, None, 'MIN']"
2023-2024,Cale Makar,COL,D,9.0,17.0,5.0,154.0,27.0,45.0,10.0,2.0,22.0,1.0,2.0,218.0,,2.0,First Pair,77,1907.2666666667,21,69,90,15.59,52.94,52.7,24,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069.0,"[95, 96, 100, 97, 96]","[72, 96, 88, 88, 93]","[73, 99, 96, 97, 91]","[None, 74, 16, 44, 14]","['COL', 'COL', 'COL', 'COL', 'COL']"
2023-2024,Caleb Jones,COL,D,187.0,58.0,,,200.0,97.0,173.0,228.0,106.0,176.0,217.0,67.0,,206.0,Fringe,25,305.2,0,5,5,0.92,57.14,48.93,26,1997-06-06,USA,USA,73,194,2015,4,117,,"[53, 24, 20, 18, 40]","[48, 24, 60, 46, 89]","[None, None, None, 15, None]","[None, None, None, None, None]","['EDM', 'EDM', 'CHI', 'CHI', 'COL']"
2023-2024,Calen Addison,MIN,D,222.0,230.0,46.0,,222.0,238.0,161.0,182.0,233.0,80.0,183.0,205.0,,138.0,Third Pair,72,1243.05,1,16,17,5.71,33.73,39.02,23,2000-04-11,CAN,CAN,71,173,2018,2,53,,"[None, None, None, 15, 12]","[None, None, None, 48, 4]","[None, None, None, 70, 46]","[None, None, None, None, None]","[None, None, None, 'MIN', 'MIN']"
2023-2024,Calvin de Haan,TBL,D,121.0,14.0,,23.0,106.0,9.0,95.0,144.0,135.0,145.0,172.0,66.0,,195.0,Third Pair,59,980.9,3,7,10,1.93,43.48,51.77,32,1991-05-09,CAN,CAN,73,195,2009,1,12,,"[50, 55, 21, 76, 39]","[57, 60, 89, 99, 78]","[None, None, None, None, None]","[30, 63, 39, None, 87]","['CHI', 'CHI', 'CHI', 'CAR', 'TBL']"
2023-2024,Cam Fowler,ANA,D,218.0,232.0,35.0,180.0,207.0,218.0,214.0,170.0,205.0,133.0,87.0,240.0,,54.0,First Pair,81,1978.25,5,34,39,5.09,33.33,44.66,31,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0,"[64, 50, 36, 35, 6]","[46, 31, 52, 7, 12]","[46, 16, 87, 58, 54]","[None, 8, 8, 7, 1]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Cam York,PHI,D,172.0,74.0,77.0,72.0,129.0,86.0,200.0,85.0,197.0,96.0,58.0,185.0,,70.0,First Pair,82,1854.7833333333,10,20,30,8.91,43.09,50.98,22,2001-01-05,USA,USA,71,175,2019,1,14,8481546.0,"[None, None, 29, 33, 37]","[None, None, 72, 61, 69]","[None, None, 60, 10, 22]","[None, None, None, None, 63]","[None, None, 'PHI', 'PHI', 'PHI']"
2023-2024,Carson Soucy,VAN,D,210.0,15.0,,24.0,221.0,20.0,174.0,128.0,217.0,182.0,97.0,71.0,,187.0,Third Pair,40,699.41666666667,2,4,6,2.78,53.85,51.13,29,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369.0,"[63, 32, 62, 46, 6]","[95, 71, 80, 91, 92]","[None, None, None, None, None]","[80, 70, 60, 92, 78]","['MIN', 'MIN', 'SEA', 'SEA', 'VAN']"
2023-2024,Chad Ruhwedel,NYR,D,216.0,35.0,,31.0,182.0,60.0,160.0,199.0,238.0,216.0,66.0,38.0,,244.0,Fringe,52,660.41666666667,1,3,4,1.0,40.54,47.42,33,1990-05-07,USA,USA,71,191,-,-,-,,"[8, 28, 62, 47, 4]","[68, 97, 96, 81, 80]","[None, None, None, None, None]","[67, 26, 93, 55, 83]","['PIT', 'PIT', 'PIT', 'PIT', 'NYR']"
2023-2024,Charlie McAvoy,BOS,D,40.0,84.0,55.0,14.0,32.0,107.0,86.0,37.0,55.0,20.0,76.0,81.0,,22.0,First Pair,74,1838.6,12,35,47,9.19,55.93,51.62,25,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0,"[73, 87, 87, 87, 80]","[96, 84, 94, 85, 44]","[29, 19, 58, 40, 48]","[87, 91, 51, 91, 90]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Chris Tanev,CGY,D,136.0,3.0,,42.0,41.0,19.0,226.0,225.0,155.0,205.0,93.0,208.0,,99.0,Second Pair,75,1476.2833333333,2,17,19,1.32,55.00,54.24,33,1989-12-20,CAN,CAN,74,193,-,-,-,,"[19, 27, 67, 57, 32]","[64, 98, 90, 97, 100]","[None, None, None, None, None]","[26, 56, 88, 93, 47]","['VAN', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,Cody Ceci,EDM,D,93.0,159.0,,118.0,40.0,150.0,139.0,149.0,146.0,114.0,103.0,126.0,,134.0,Second Pair,79,1581.7833333333,5,20,25,4.77,51.75,52.84,29,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0,"[17, 53, 52, 37, 73]","[58, 81, 57, 44, 34]","[None, None, None, None, None]","[22, 42, 22, 31, 44]","['TOR', 'PIT', 'EDM', 'EDM', 'EDM']"
2023-2024,Colin Miller,NJD,D,47.0,128.0,,16.0,61.0,41.0,47.0,43.0,100.0,15.0,98.0,51.0,,173.0,Third Pair,46,722.43333333333,4,5,9,2.08,61.54,52.22,30,1992-10-29,CAN,CAN,73,200,2012,5,151,,"[39, 26, 26, 67, 86]","[33, 39, 72, 74, 33]","[10, 22, 30, None, None]","[None, 42, 23, None, 93]","['BUF', 'BUF', 'BUF', 'DAL', 'NJD']"
2023-2024,Colton Parayko,STL,D,189.0,44.0,,145.0,238.0,197.0,69.0,71.0,215.0,232.0,68.0,131.0,,45.0,First Pair,82,1956.5833333333,10,16,26,6.83,46.21,43.72,30,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0,"[56, 68, 26, 19, 35]","[90, 76, 65, 79, 84]","[75, None, None, None, None]","[53, 28, 87, 37, 15]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Connor Clifton,BUF,D,131.0,53.0,,85.0,174.0,93.0,113.0,119.0,80.0,140.0,116.0,18.0,,154.0,Third Pair,79,1307.9166666667,4,14,18,4.44,53.33,46.0,28,1995-04-28,USA,USA,71,190,2013,5,133,8477365.0,"[3, 14, 43, 53, 46]","[91, 92, 98, 62, 75]","[None, None, None, None, None]","[None, 78, 93, 89, 18]","['BOS', 'BOS', 'BOS', 'BOS', 'BUF']"
2023-2024,Connor Murphy,CHI,D,238.0,113.0,,114.0,240.0,223.0,177.0,200.0,230.0,238.0,142.0,31.0,,109.0,Second Pair,46,912.26666666667,2,6,8,1.48,34.38,43.35,30,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0,"[77, 25, 5, 4, 11]","[68, 78, 89, 71, 39]","[None, None, None, None, None]","[44, 44, 61, 28, 43]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2023-2024,Conor Timmins,TOR,D,27.0,76.0,62.0,,6.0,14.0,212.0,97.0,13.0,17.0,233.0,93.0,,126.0,Third Pair,25,400.53333333333,1,9,10,1.36,61.76,60.79,24,1998-09-18,CAN,CAN,74,202,2017,2,32,8479982.0,"[None, 66, None, 57, 94]","[None, 88, None, 70, 65]","[None, None, None, 84, 23]","[None, None, None, None, None]","[None, 'COL', None, 'TOR', 'TOR']"
2023-2024,Dakota Mermis,MIN,D,111.0,49.0,,131.0,187.0,49.0,100.0,46.0,79.0,117.0,221.0,116.0,,211.0,Third Pair,47,662.1,3,5,8,1.92,50.00,48.51,29,1994-01-05,USA,USA,72,195,-,-,-,,"[None, None, None, None, 56]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, 39]","[None, None, None, None, 'MIN']"
2023-2024,Damon Severson,CBJ,D,60.0,225.0,80.0,102.0,25.0,168.0,151.0,47.0,102.0,142.0,211.0,209.0,,103.0,Second Pair,67,1416.8833333333,9,19,28,5.61,43.90,49.84,29,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0,"[45, 69, 75, 92, 64]","[18, 25, 17, 26, 11]","[65, 5, 59, 25, 11]","[68, 3, 54, 50, 42]","['NJD', 'NJD', 'NJD', 'NJD', 'CBJ']"
2023-2024,Daniil Miromanov,CGY,D,12.0,29.0,84.0,,11.0,43.0,24.0,7.0,25.0,207.0,158.0,247.0,,68.0,Second Pair,24,497.33333333333,3,4,7,2.97,53.33,57.48,26,1997-07-11,RUS,RUS,76,200,-,-,-,8482624.0,"[None, None, None, None, 95]","[None, None, None, None, 83]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2023-2024,Dante Fabbro,NSH,D,62.0,120.0,,25.0,55.0,92.0,83.0,139.0,51.0,35.0,190.0,153.0,,136.0,Third Pair,56,915.63333333333,3,10,13,2.59,54.29,55.38,25,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371.0,"[25, 56, 73, 36, 86]","[71, 61, 85, 68, 38]","[None, None, None, None, None]","[None, 65, 26, 51, 92]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2023-2024,Darnell Nurse,EDM,D,15.0,153.0,78.0,81.0,26.0,131.0,7.0,41.0,34.0,124.0,225.0,63.0,,29.0,Second Pair,81,1773.45,10,22,32,9.01,50.00,53.81,28,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0,"[81, 95, 90, 91, 93]","[34, 17, 51, 51, 32]","[32, 60, 68, 5, 18]","[47, 9, 30, 46, 63]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2023-2024,Darren Raddysh,TBL,D,91.0,94.0,,7.0,68.0,88.0,116.0,132.0,104.0,66.0,11.0,158.0,,98.0,Second Pair,82,1566.6666666667,6,27,33,4.33,47.76,51.5,27,1996-02-28,CAN,CAN,73,200,-,-,-,8478178.0,"[None, None, None, None, 62]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, 94]","[None, None, None, None, 'TBL']"
2023-2024,David Jiricek,CBJ,D,144.0,168.0,,,178.0,160.0,179.0,211.0,50.0,71.0,239.0,206.0,,216.0,Third Pair,43,627.7,1,9,10,1.43,45.00,46.46,19,2003-11-28,CZE,CZE,76,199,2022,1,6,,"[None, None, None, None, 43]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2023-2024,David Savard,MTL,D,181.0,217.0,,179.0,164.0,243.0,220.0,81.0,148.0,181.0,150.0,152.0,,55.0,Second Pair,60,1214.4833333333,6,18,24,2.5,49.50,44.95,32,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233.0,"[23, 3, 25, 13, 47]","[97, 82, 5, 23, 21]","[None, None, None, None, None]","[72, 57, 13, 6, 1]","['CBJ', 'TBL', 'MTL', 'MTL', 'MTL']"
2023-2024,Declan Chisholm,MIN,D,201.0,23.0,1.0,,130.0,12.0,232.0,164.0,190.0,107.0,222.0,237.0,,139.0,Third Pair,31,512.4,3,6,9,1.85,40.00,53.47,23,2000-01-12,CAN,CAN,73,185,2018,5,150,8480990.0,"[None, None, None, None, 22]","[None, None, None, None, 86]","[None, None, None, None, 97]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2023-2024,Dennis Gilbert,CGY,D,225.0,13.0,,,214.0,87.0,188.0,153.0,244.0,25.0,12.0,21.0,,209.0,Fringe,34,417.63333333333,1,6,7,0.88,34.62,47.18,26,1996-10-30,USA,USA,74,216,2015,3,91,,"[1, None, None, None, 12]","[17, None, None, None, 91]","[None, None, None, None, None]","[92, None, None, None, None]","['CHI', None, None, None, 'CGY']"
2023-2024,Derek Forbort,BOS,D,228.0,59.0,,18.0,203.0,79.0,225.0,217.0,203.0,241.0,123.0,64.0,,207.0,Third Pair,35,622.78333333333,0,4,4,1.1,57.50,52.85,31,1992-03-04,USA,USA,76,208,2010,1,15,,"[12, 36, 10, 24, 8]","[51, 45, 82, 48, 85]","[None, None, None, None, None]","[3, 51, 73, 90, 85]","['LAK', 'WPG', 'BOS', 'BOS', 'BOS']"
2023-2024,Devon Toews,COL,D,20.0,33.0,82.0,150.0,21.0,34.0,38.0,24.0,33.0,7.0,28.0,183.0,,31.0,First Pair,82,1921.1833333333,12,38,50,8.77,56.83,55.11,29,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038.0,"[51, 93, 90, 80, 93]","[35, 99, 88, 93, 70]","[35, 27, 13, 14, 15]","[None, 69, 41, 38, 14]","['NYI', 'COL', 'COL', 'COL', 'COL']"
