Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Alexander Romanov,NYI,D,121.0,148.0,,165.0,105.0,165.0,82.0,107.0,177.0,187.0,65.0,40.0,,82.0,Second Pair,81,1688.0666666667,7,15,22,3.92,56.90,49.11,23,2000-01-06,RUS,RUS,73,215,2018,2,38,8481014.0,"[None, 39, 15, 58, 50]","[None, 15, 8, 37, 61]","[None, None, None, None, None]","[None, 24, 7, 84, 3]","[None, 'MTL', 'MTL', 'NYI', 'NYI']"
2023-2024,Alexandre Carrier,NSH,D,184.0,26.0,,54.0,147.0,67.0,157.0,154.0,186.0,209.0,185.0,151.0,,119.0,Second Pair,73,1372.4166666667,4,16,20,4.38,51.69,51.14,26,1996-10-08,CAN,CAN,71,174,2015,4,115,,"[None, 49, 41, 33, 26]","[None, 91, 90, 77, 93]","[None, None, 52, None, None]","[None, 54, 78, 68, 58]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2023-2024,Andreas Englund,LAK,D,226.0,64.0,,68.0,191.0,54.0,226.0,236.0,195.0,150.0,25.0,4.0,,246.0,Third Pair,82,1084.2333333333,1,9,10,1.38,44.74,51.82,27,1996-01-21,SWE,SWE,75,189,2014,2,40,8477971.0,"[46, None, None, 11, 12]","[46, None, None, 83, 63]","[None, None, None, None, None]","[1, None, None, None, 59]","['OTT', None, None, 'COL', 'LAK']"
2023-2024,Andrew Peeke,BOS,D,162.0,107.0,,53.0,192.0,229.0,145.0,191.0,123.0,196.0,87.0,42.0,,114.0,Third Pair,38,623.18333333333,1,9,10,1.0,48.00,44.13,25,1998-03-17,USA,USA,75,210,2016,2,34,8479369.0,"[26, None, 4, 6, 74]","[77, None, 60, 69, 49]","[None, None, None, None, None]","[None, None, 59, 16, 86]","['CBJ', None, 'CBJ', 'CBJ', 'BOS']"
2023-2024,Arber Xhekaj,MTL,D,47.0,239.0,90.0,,121.0,162.0,55.0,62.0,36.0,37.0,247.0,7.0,,151.0,Third Pair,44,700.8,3,7,10,1.86,57.14,50.67,22,2001-01-30,CAN,CAN,76,238,-,-,-,8482964.0,"[None, None, None, 71, 83]","[None, None, None, 13, 5]","[None, None, None, 9, 2]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2023-2024,Artem Zub,OTT,D,124.0,147.0,,106.0,107.0,70.0,196.0,180.0,89.0,157.0,199.0,61.0,,118.0,Second Pair,69,1450.25,5,20,25,4.95,49.07,52.49,27,1995-10-03,RUS,RUS,74,200,-,-,-,8482245.0,"[None, 64, 26, 9, 80]","[None, 24, 45, 42, 43]","[None, None, None, None, None]","[None, 38, 51, 35, 45]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2023-2024,Ben Chiarot,DET,D,153.0,146.0,,170.0,177.0,234.0,113.0,121.0,135.0,200.0,215.0,65.0,,68.0,Second Pair,77,1522.8833333333,5,15,20,4.49,44.85,45.13,32,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0,"[69, 47, 74, 24, 48]","[13, 12, 16, 49, 44]","[None, None, 3, None, None]","[12, 8, 5, 82, 2]","['MTL', 'MTL', 'MTL', 'DET', 'DET']"
2023-2024,Ben Hutton,VGK,D,69.0,17.0,81.0,,115.0,23.0,39.0,66.0,99.0,10.0,52.0,199.0,,120.0,Third Pair,41,666.56666666667,2,8,10,3.32,61.22,55.18,30,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0,"[83, 12, 73, 49, 78]","[63, 20, 90, 88, 95]","[None, None, None, 8, 20]","[23, 27, None, None, None]","['LAK', 'TOR', 'VGK', 'VGK', 'VGK']"
2023-2024,Bowen Byram,BUF,D,80.0,167.0,88.0,15.0,120.0,181.0,205.0,5.0,142.0,89.0,171.0,104.0,,70.0,Second Pair,73,1485.0,11,18,29,5.75,51.28,45.79,22,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524.0,"[None, 29, 89, 68, 56]","[None, 60, 65, 53, 23]","[None, None, 0, 22, 4]","[None, None, None, 35, 96]","[None, 'COL', 'COL', 'COL', 'BUF']"
2023-2024,Braden Schneider,NYR,D,125.0,113.0,,10.0,153.0,177.0,125.0,85.0,129.0,141.0,32.0,35.0,,147.0,Third Pair,82,1304.0,5,14,19,4.46,46.55,48.47,21,2001-09-20,CAN,CAN,75,208,2020,1,19,8482073.0,"[None, None, 15, 32, 64]","[None, None, 62, 53, 51]","[None, None, None, None, None]","[None, None, None, None, 93]","[None, None, 'NYR', 'NYR', 'NYR']"
2023-2024,Brady Skjei,CAR,D,16.0,59.0,3.0,18.0,106.0,14.0,4.0,6.0,20.0,39.0,168.0,182.0,,38.0,Second Pair,80,1702.25,13,34,47,8.57,52.08,53.97,29,1994-03-26,USA,USA,75,210,2012,1,28,,"[53, 61, 99, 89, 93]","[22, 50, 56, 58, 85]","[None, None, None, 77, 98]","[17, 80, 90, 63, 89]","['NYR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Brandon Carlo,BOS,D,143.0,36.0,,23.0,129.0,43.0,136.0,157.0,131.0,250.0,204.0,68.0,,140.0,Second Pair,76,1512.65,4,10,14,2.62,59.14,46.18,26,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0,"[39, 32, 29, 50, 40]","[90, 76, 96, 98, 50]","[None, None, None, None, None]","[44, 98, 91, 83, 76]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Brandon Montour,FLA,D,37.0,164.0,35.0,,47.0,83.0,9.0,8.0,132.0,22.0,68.0,120.0,,26.0,First Pair,66,1547.5166666667,8,25,33,10.51,52.33,53.89,29,1994-04-11,CAN,CAN,72,194,2014,2,55,,"[44, 84, 93, 97, 66]","[51, 62, 41, 25, 45]","[None, None, 46, 90, 47]","[11, 34, None, 46, None]","['BUF', 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Brayden McNabb,VGK,D,109.0,2.0,,41.0,69.0,77.0,158.0,165.0,105.0,162.0,121.0,54.0,,74.0,Second Pair,82,1587.0333333333,4,22,26,3.54,54.55,51.43,32,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0,"[28, 34, 40, 38, 60]","[90, 90, 99, 98, 99]","[None, None, None, None, None]","[52, 89, 69, 73, 72]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Brayden Pachal,CGY,D,201.0,124.0,,63.0,219.0,95.0,83.0,101.0,207.0,142.0,224.0,21.0,,205.0,Third Pair,50,733.83333333333,2,5,7,2.46,44.90,47.8,24,1999-08-23,CAN,CAN,74,203,-,-,-,8481167.0,"[None, None, None, None, 23]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, 62]","[None, None, None, None, 'CGY']"
2023-2024,Brendan Smith,NJD,D,164.0,202.0,,16.0,112.0,170.0,105.0,81.0,222.0,184.0,223.0,39.0,,213.0,Third Pair,63,1014.3333333333,5,10,15,3.18,44.44,47.12,34,1989-02-08,CAN,CAN,74,200,2007,1,27,,"[23, 70, 65, 23, 42]","[27, 18, 80, 20, 20]","[None, None, None, None, None]","[48, 25, 97, 85, 81]","['NYR', 'NYR', 'CAR', 'NJD', 'NJD']"
2023-2024,Brenden Dillon,WPG,D,122.0,127.0,,158.0,139.0,71.0,172.0,71.0,136.0,147.0,220.0,10.0,,148.0,Second Pair,77,1443.0833333333,8,12,20,2.84,55.79,49.28,32,1990-11-13,CAN,CAN,76,224,-,-,-,,"[27, 71, 36, 32, 58]","[68, 50, 32, 61, 46]","[None, None, None, None, None]","[61, 93, 2, 26, 26]","['SJS', 'WSH', 'WPG', 'WPG', 'WPG']"
2023-2024,Brent Burns,CAR,D,9.0,73.0,19.0,70.0,9.0,7.0,3.0,30.0,14.0,47.0,127.0,230.0,,30.0,Second Pair,82,1763.0666666667,10,33,43,8.59,59.26,58.54,38,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0,"[96, 95, 79, 99, 93]","[31, 49, 7, 92, 71]","[85, 45, 95, 55, 85]","[70, 45, 15, 88, 44]","['SJS', 'SJS', 'SJS', 'CAR', 'CAR']"
2023-2024,Brett Kulak,EDM,D,139.0,122.0,,55.0,93.0,34.0,69.0,139.0,188.0,79.0,162.0,125.0,,184.0,Third Pair,82,1261.5166666667,3,13,16,3.67,50.56,56.45,29,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0,"[46, 54, 54, 26, 52]","[60, 55, 24, 56, 53]","[None, None, None, None, None]","[None, None, 28, 36, 79]","['MTL', 'MTL', 'EDM', 'EDM', 'EDM']"
2023-2024,Brett Pesce,CAR,D,58.0,5.0,,7.0,38.0,28.0,31.0,172.0,87.0,42.0,89.0,239.0,,103.0,Second Pair,70,1420.2,3,10,13,5.12,47.92,54.96,28,1994-11-15,USA,USA,75,206,2013,3,66,,"[83, 97, 86, 82, 60]","[77, 85, 90, 99, 96]","[None, 92, None, 25, None]","[56, 94, 98, 73, 97]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Brian Dumoulin,SEA,D,165.0,48.0,,77.0,166.0,22.0,210.0,114.0,154.0,84.0,40.0,142.0,,186.0,Third Pair,80,1361.25,6,10,16,3.25,50.65,54.44,31,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0,"[72, 54, 27, 61, 26]","[70, 92, 89, 62, 84]","[None, None, None, None, None]","[91, 75, 78, 42, 65]","['PIT', 'PIT', 'PIT', 'PIT', 'SEA']"
2023-2024,Brock Faber,MIN,D,60.0,38.0,31.0,177.0,111.0,81.0,144.0,127.0,32.0,106.0,108.0,210.0,,32.0,First Pair,82,2047.8833333333,8,39,47,7.44,50.38,50.69,21,2002-08-22,USA,USA,73,200,2020,2,45,8482122.0,"[None, None, None, None, 74]","[None, None, None, None, 70]","[None, None, None, None, 63]","[None, None, None, None, 4]","[None, None, None, None, 'MIN']"
2023-2024,Cale Makar,COL,D,7.0,11.0,4.0,137.0,16.0,62.0,11.0,1.0,15.0,1.0,2.0,218.0,,2.0,First Pair,77,1907.2666666667,21,69,90,15.59,52.94,52.7,24,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069.0,"[97, 97, 99, 96, 96]","[85, 99, 94, 90, 97]","[71, 98, 92, 98, 91]","[None, 85, 21, 55, 19]","['COL', 'COL', 'COL', 'COL', 'COL']"
2023-2024,Caleb Jones,COL,D,158.0,92.0,,,170.0,132.0,161.0,230.0,117.0,176.0,217.0,78.0,,206.0,Fringe,25,305.2,0,5,5,0.92,57.14,48.93,26,1997-06-06,USA,USA,73,194,2015,4,117,,"[70, 31, 24, 24, 51]","[32, 8, 55, 46, 76]","[None, None, None, 23, None]","[None, None, None, None, None]","['EDM', 'EDM', 'CHI', 'CHI', 'COL']"
2023-2024,Calen Addison,MIN,D,233.0,196.0,43.0,,236.0,238.0,152.0,186.0,233.0,78.0,181.0,205.0,,138.0,Third Pair,72,1243.05,1,16,17,5.71,33.73,39.02,23,2000-04-11,CAN,CAN,71,173,2018,2,53,,"[None, None, None, 9, 9]","[None, None, None, 33, 16]","[None, None, None, 78, 48]","[None, None, None, None, None]","[None, None, None, 'MIN', 'MIN']"
2023-2024,Calvin de Haan,TBL,D,145.0,49.0,,38.0,161.0,35.0,94.0,143.0,141.0,158.0,169.0,66.0,,195.0,Third Pair,59,980.9,3,7,10,1.93,43.48,51.77,32,1991-05-09,CAN,CAN,73,195,2009,1,12,,"[42, 48, 12, 73, 34]","[60, 38, 79, 94, 59]","[None, None, None, None, None]","[39, 65, 19, None, 82]","['CHI', 'CHI', 'CHI', 'CAR', 'TBL']"
2023-2024,Cam Fowler,ANA,D,225.0,226.0,25.0,179.0,227.0,228.0,215.0,174.0,204.0,127.0,77.0,240.0,,53.0,First Pair,81,1978.25,5,34,39,5.09,33.33,44.66,31,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0,"[52, 57, 37, 36, 5]","[61, 49, 52, 14, 16]","[31, 5, 93, 47, 74]","[None, 4, 21, 15, 0]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Cam York,PHI,D,179.0,100.0,78.0,60.0,150.0,112.0,206.0,82.0,201.0,91.0,69.0,185.0,,72.0,First Pair,82,1854.7833333333,10,20,30,8.91,43.09,50.98,22,2001-01-05,USA,USA,71,175,2019,1,14,8481546.0,"[None, None, 31, 45, 25]","[None, None, 63, 59, 61]","[None, None, 68, 19, 14]","[None, None, None, None, 62]","[None, None, 'PHI', 'PHI', 'PHI']"
2023-2024,Carson Soucy,VAN,D,207.0,28.0,,17.0,188.0,18.0,175.0,140.0,217.0,192.0,145.0,70.0,,187.0,Third Pair,40,699.41666666667,2,4,6,2.78,53.85,51.13,29,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369.0,"[79, 76, 59, 51, 8]","[98, 81, 77, 91, 88]","[None, None, None, None, None]","[77, 67, 61, 91, 84]","['MIN', 'MIN', 'SEA', 'SEA', 'VAN']"
2023-2024,Chad Ruhwedel,NYR,D,231.0,35.0,,24.0,214.0,76.0,148.0,196.0,238.0,218.0,109.0,47.0,,244.0,Fringe,52,660.41666666667,1,3,4,1.0,40.54,47.42,33,1990-05-07,USA,USA,71,191,-,-,-,,"[8, 34, 46, 27, 3]","[57, 82, 95, 82, 83]","[None, None, None, None, None]","[47, 35, 91, 48, 88]","['PIT', 'PIT', 'PIT', 'PIT', 'NYR']"
2023-2024,Charlie McAvoy,BOS,D,33.0,79.0,55.0,9.0,19.0,72.0,95.0,31.0,51.0,12.0,70.0,76.0,,19.0,First Pair,74,1838.6,12,35,47,9.19,55.93,51.62,25,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0,"[86, 89, 81, 92, 81]","[95, 75, 86, 87, 50]","[16, 32, 51, 42, 46]","[83, 91, 75, 94, 95]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Chris Tanev,CGY,D,160.0,4.0,,33.0,39.0,12.0,228.0,223.0,155.0,204.0,84.0,208.0,,96.0,Second Pair,75,1476.2833333333,2,17,19,1.32,55.00,54.24,33,1989-12-20,CAN,CAN,74,193,-,-,-,,"[37, 15, 77, 37, 30]","[71, 95, 86, 93, 99]","[None, None, None, None, None]","[27, 53, 89, 92, 63]","['VAN', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,Cody Ceci,EDM,D,112.0,123.0,,101.0,48.0,146.0,133.0,148.0,139.0,112.0,95.0,128.0,,134.0,Second Pair,79,1581.7833333333,5,20,25,4.77,51.75,52.84,29,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0,"[15, 70, 43, 29, 66]","[64, 88, 48, 44, 58]","[None, None, None, None, None]","[25, 46, 33, 40, 48]","['TOR', 'PIT', 'EDM', 'EDM', 'EDM']"
2023-2024,Colin Miller,NJD,D,54.0,119.0,,22.0,56.0,41.0,51.0,47.0,97.0,16.0,93.0,59.0,,173.0,Third Pair,46,722.43333333333,4,5,9,2.08,61.54,52.22,30,1992-10-29,CAN,CAN,73,200,2012,5,151,,"[35, 24, 47, 71, 80]","[28, 40, 61, 71, 42]","[22, 27, 63, None, None]","[None, 54, 49, None, 85]","['BUF', 'BUF', 'BUF', 'DAL', 'NJD']"
2023-2024,Colton Parayko,STL,D,192.0,10.0,,135.0,223.0,192.0,64.0,63.0,214.0,232.0,54.0,130.0,,44.0,First Pair,82,1956.5833333333,10,16,26,6.83,46.21,43.72,30,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0,"[51, 79, 39, 20, 31]","[96, 73, 81, 90, 98]","[76, None, None, None, None]","[44, 26, 89, 27, 27]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Connor Clifton,BUF,D,99.0,39.0,,92.0,130.0,85.0,122.0,113.0,83.0,137.0,112.0,13.0,,153.0,Third Pair,79,1307.9166666667,4,14,18,4.44,53.33,46.0,28,1995-04-28,USA,USA,71,190,2013,5,133,8477365.0,"[5, 23, 35, 58, 62]","[93, 97, 93, 62, 88]","[None, None, None, None, None]","[None, 78, 86, 92, 18]","['BOS', 'BOS', 'BOS', 'BOS', 'BUF']"
2023-2024,Connor Murphy,CHI,D,236.0,116.0,,138.0,242.0,226.0,171.0,197.0,230.0,238.0,139.0,30.0,,109.0,Second Pair,46,912.26666666667,2,6,8,1.48,34.38,43.35,30,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0,"[73, 22, 7, 6, 8]","[62, 82, 78, 79, 38]","[None, None, None, None, None]","[55, 30, 70, 21, 29]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2023-2024,Conor Timmins,TOR,D,36.0,141.0,45.0,,11.0,63.0,212.0,105.0,30.0,57.0,233.0,107.0,,125.0,Third Pair,25,400.53333333333,1,9,10,1.36,61.76,60.79,24,1998-09-18,CAN,CAN,74,202,2017,2,32,8479982.0,"[None, 50, None, 65, 86]","[None, 85, None, 39, 42]","[None, None, None, 97, 25]","[None, None, None, None, None]","[None, 'COL', None, 'TOR', 'TOR']"
2023-2024,Dakota Mermis,MIN,D,97.0,47.0,,147.0,215.0,52.0,102.0,54.0,72.0,108.0,221.0,115.0,,211.0,Third Pair,47,662.1,3,5,8,1.92,50.00,48.51,29,1994-01-05,USA,USA,72,195,-,-,-,,"[None, None, None, None, 56]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, 25]","[None, None, None, None, 'MIN']"
2023-2024,Damon Severson,CBJ,D,63.0,223.0,84.0,52.0,41.0,197.0,164.0,44.0,112.0,139.0,210.0,209.0,,105.0,Second Pair,67,1416.8833333333,9,19,28,5.61,43.90,49.84,29,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0,"[62, 53, 78, 86, 56]","[11, 22, 17, 26, 12]","[47, 12, 59, 18, 6]","[78, 3, 58, 62, 66]","['NJD', 'NJD', 'NJD', 'NJD', 'CBJ']"
2023-2024,Daniil Miromanov,CGY,D,31.0,33.0,89.0,,98.0,55.0,46.0,21.0,37.0,206.0,156.0,247.0,,62.0,Second Pair,24,497.33333333333,3,4,7,2.97,53.33,57.48,26,1997-07-11,RUS,RUS,76,200,-,-,-,8482624.0,"[None, None, None, None, 84]","[None, None, None, None, 74]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2023-2024,Dante Fabbro,NSH,D,76.0,174.0,,27.0,88.0,84.0,81.0,141.0,61.0,40.0,191.0,153.0,,136.0,Third Pair,56,915.63333333333,3,10,13,2.59,54.29,55.38,25,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371.0,"[19, 42, 84, 25, 85]","[73, 56, 88, 74, 10]","[None, None, None, None, None]","[None, 56, 16, 53, 94]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2023-2024,Darnell Nurse,EDM,D,20.0,190.0,85.0,96.0,44.0,135.0,5.0,36.0,33.0,119.0,225.0,57.0,,28.0,Second Pair,81,1773.45,10,22,32,9.01,50.00,53.81,28,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0,"[77, 93, 81, 93, 90]","[37, 18, 42, 44, 17]","[48, 69, 76, 2, 13]","[70, 15, 26, 43, 53]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2023-2024,Darren Raddysh,TBL,D,85.0,103.0,,14.0,52.0,137.0,110.0,125.0,96.0,52.0,6.0,158.0,,95.0,Second Pair,82,1566.6666666667,6,27,33,4.33,47.76,51.5,27,1996-02-28,CAN,CAN,73,200,-,-,-,8478178.0,"[None, None, None, None, 62]","[None, None, None, None, 45]","[None, None, None, None, None]","[None, None, None, None, 87]","[None, None, None, None, 'TBL']"
2023-2024,David Jiricek,CBJ,D,131.0,153.0,,,222.0,120.0,167.0,209.0,52.0,67.0,239.0,206.0,,216.0,Third Pair,43,627.7,1,9,10,1.43,45.00,46.46,19,2003-11-28,CZE,CZE,76,199,2022,1,6,,"[None, None, None, None, 47]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2023-2024,David Savard,MTL,D,149.0,225.0,,180.0,145.0,240.0,231.0,88.0,143.0,180.0,153.0,154.0,,57.0,Second Pair,60,1214.4833333333,6,18,24,2.5,49.50,44.95,32,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233.0,"[19, 0, 28, 16, 58]","[96, 74, 2, 18, 30]","[None, None, None, None, None]","[78, 48, 6, 6, 1]","['CBJ', 'TBL', 'MTL', 'MTL', 'MTL']"
2023-2024,Declan Chisholm,MIN,D,222.0,53.0,12.0,,213.0,51.0,233.0,163.0,190.0,107.0,222.0,237.0,,139.0,Third Pair,31,512.4,3,6,9,1.85,40.00,53.47,23,2000-01-12,CAN,CAN,73,185,2018,5,150,8480990.0,"[None, None, None, None, 13]","[None, None, None, None, 62]","[None, None, None, None, 86]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2023-2024,Dennis Gilbert,CGY,D,246.0,32.0,,,245.0,100.0,190.0,152.0,244.0,58.0,36.0,33.0,,209.0,Fringe,34,417.63333333333,1,6,7,0.88,34.62,47.18,26,1996-10-30,USA,USA,74,216,2015,3,91,,"[1, None, None, None, 4]","[32, None, None, None, 75]","[None, None, None, None, None]","[82, None, None, None, None]","['CHI', None, None, None, 'CGY']"
2023-2024,Derek Forbort,BOS,D,211.0,62.0,,12.0,135.0,61.0,223.0,215.0,205.0,241.0,125.0,71.0,,207.0,Third Pair,35,622.78333333333,0,4,4,1.1,57.50,52.85,31,1992-03-04,USA,USA,76,208,2010,1,15,,"[1, 44, 8, 38, 12]","[35, 37, 76, 54, 82]","[None, None, None, None, None]","[3, 55, 74, 97, 88]","['LAK', 'WPG', 'BOS', 'BOS', 'BOS']"
2023-2024,Devon Toews,COL,D,17.0,18.0,80.0,139.0,8.0,25.0,36.0,19.0,31.0,3.0,22.0,183.0,,31.0,First Pair,82,1921.1833333333,12,38,50,8.77,56.83,55.11,29,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038.0,"[41, 89, 90, 85, 96]","[37, 100, 95, 97, 88]","[17, 24, 30, 11, 16]","[None, 90, 51, 39, 20]","['NYI', 'COL', 'COL', 'COL', 'COL']"
