Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Alexander Romanov,NYI,D,181.0,175.0,179.0,,155.0,91.0,93.0,166.0,152.0,74.0,44.0,25.0,161.0,171.0,61.0,Second Pair,81,1688.0666666667,7,15,22,5.611344956102767,56.90,48.851569322720174,23,2000-01-06,RUS,RUS,73,215,2018,2,38,8481014,D,"[None, 15, 42, 15, 40]","[None, 69, 19, 15, 48]","[None, 26, 76, 57, 16]","[None, None, None, None, None]","[None, 57, 1, 76, 9]","[None, 'MTL', 'MTL', 'NYI', 'NYI']"
2023-2024,Alexandre Carrier,NSH,D,129.0,142.0,52.0,,50.0,244.0,166.0,106.0,122.0,184.0,90.0,101.0,226.0,55.0,178.0,Second Pair,73,1372.4166666667,4,16,20,5.577094922191288,51.69,52.9879895836966,26,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851,D,"[None, 35, 17, 38, 59]","[None, 42, 17, 41, 45]","[None, 59, 61, 55, 86]","[None, None, 24, None, None]","[None, 65, 85, 56, 73]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2023-2024,Andreas Englund,LAK,D,241.0,238.0,212.0,,93.0,180.0,236.0,231.0,216.0,20.0,9.0,179.0,80.0,39.0,248.0,Third Pair,82,1084.2333333333,1,9,10,2.250655609884333,44.74,54.58880734709714,27,1996-01-21,SWE,SWE,75,189,2014,2,40,8477971,D,"[30, None, None, 19, 5]","[32, None, None, 17, 6]","[30, None, None, 41, 15]","[None, None, None, None, None]","[47, None, None, None, 56]","['OTT', None, None, 'CHI', 'LAK']"
2023-2024,Andrew Peeke,BOS,D,198.0,217.0,166.0,,170.0,101.0,164.0,226.0,85.0,91.0,34.0,173.0,177.0,210.0,4.0,Third Pair,38,623.18333333333,1,9,10,1.4620871773619362,48.00,44.13,25,1998-03-17,USA,USA,75,210,2016,2,34,8479369,D,"[41, None, 5, 34, 28]","[40, None, 3, 8, 32]","[42, None, 36, 50, 32]","[None, None, None, None, None]","[None, None, 4, 1, 27]","['CBJ', None, 'CBJ', 'CBJ', 'BOS']"
2023-2024,Arber Xhekaj,MTL,D,146.0,148.0,213.0,64.0,,45.0,54.0,171.0,34.0,246.0,14.0,32.0,25.0,203.0,57.0,Third Pair,44,700.8,3,7,10,2.239117149996586,57.14,45.63827745094495,22,2001-01-30,CAN,CAN,76,238,-,-,-,8482964,D,"[None, None, None, 24, 53]","[None, None, None, 14, 57]","[None, None, None, 10, 29]","[None, None, None, 33, 25]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2023-2024,Artem Zub,OTT,D,45.0,79.0,34.0,,81.0,114.0,160.0,216.0,80.0,199.0,61.0,147.0,184.0,76.0,30.0,Second Pair,69,1450.25,5,20,25,4.73541778272946,49.07,49.524638596753526,27,1995-10-03,RUS,RUS,74,200,-,-,-,8482245,D,"[None, 77, 69, 75, 85]","[None, 21, 62, 27, 78]","[None, 76, 48, 86, 87]","[None, None, None, None, None]","[None, 81, 55, 25, 77]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2023-2024,Ben Chiarot,DET,D,195.0,115.0,202.0,,151.0,188.0,120.0,140.0,103.0,214.0,77.0,146.0,217.0,176.0,94.0,Second Pair,77,1522.8833333333,5,15,20,6.570761767320742,44.85,46.58380898245921,32,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279,D,"[70, 24, 46, 21, 29]","[88, 64, 74, 42, 50]","[23, 48, 3, 19, 30]","[None, None, 40, None, None]","[18, 80, 8, 72, 10]","['MTL', 'MTL', 'FLA', 'DET', 'DET']"
2023-2024,Ben Hutton,VGK,D,164.0,133.0,133.0,44.0,,178.0,82.0,27.0,115.0,36.0,153.0,54.0,8.0,139.0,232.0,Third Pair,41,666.56666666667,2,8,10,3.7213292415784616,61.22,51.1010960288081,30,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018,D,"[80, 19, 36, 34, 38]","[94, 61, 33, 33, 50]","[67, 18, 31, 39, 58]","[None, None, None, 60, 47]","[80, 77, None, None, None]","['LAK', 'TOR', 'VGK', 'VGK', 'VGK']"
2023-2024,Bowen Byram,BUF,D,121.0,215.0,186.0,54.0,75.0,10.0,6.0,42.0,109.0,172.0,87.0,90.0,95.0,48.0,175.0,Second Pair,73,1485.0,11,18,29,7.164967566798257,51.28,45.79,22,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524,D,"[None, 42, 60, 69, 41]","[None, 37, 56, 62, 4]","[None, 65, 39, 65, 15]","[None, None, 49, 52, 26]","[None, None, None, 44, 70]","[None, 'COL', 'COL', 'COL', 'BUF']"
2023-2024,Braden Schneider,NYR,D,239.0,237.0,231.0,,95.0,102.0,87.0,160.0,138.0,37.0,21.0,86.0,89.0,122.0,171.0,Third Pair,82,1304.0,5,14,19,5.458132842284546,46.55,49.395001366321274,21,2001-09-20,CAN,CAN,75,208,2020,1,19,8482073,D,"[None, None, 29, 5, 6]","[None, None, 18, 3, 16]","[None, None, 41, 15, 10]","[None, None, None, None, None]","[None, None, None, None, 56]","[None, None, 'NYR', 'NYR', 'NYR']"
2023-2024,Brady Skjei,CAR,D,57.0,199.0,48.0,75.0,53.0,33.0,11.0,12.0,72.0,167.0,211.0,144.0,46.0,8.0,136.0,Second Pair,80,1702.25,13,34,47,11.476808667047456,52.08,55.939206976969245,29,1994-03-26,USA,USA,75,210,2012,1,28,8476869,D,"[79, 4, 59, 93, 62]","[87, 15, 68, 50, 10]","[65, 17, 60, 76, 83]","[None, None, None, 25, 23]","[3, 92, 92, 12, 89]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Brandon Carlo,BOS,D,138.0,205.0,74.0,,1.0,154.0,154.0,190.0,119.0,204.0,55.0,3.0,250.0,36.0,82.0,Second Pair,76,1512.65,4,10,14,4.00796962549284,59.14,50.01101176209657,26,1996-11-26,USA,USA,78,218,2015,2,37,8478443,D,"[46, 74, 62, 54, 36]","[0, 32, 5, 20, 28]","[91, 70, 86, 89, 44]","[None, None, None, None, None]","[99, 90, 99, 99, 99]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Brandon Montour,FLA,D,126.0,66.0,177.0,9.0,,182.0,17.0,7.0,159.0,73.0,152.0,100.0,51.0,15.0,68.0,First Pair,66,1547.5166666667,8,25,33,9.4229442784927,52.33,54.504969218482636,29,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986,D,"[11, 35, 61, 47, 50]","[4, 78, 83, 86, 53]","[21, 7, 44, 5, 56]","[None, None, 43, 93, 87]","[24, 28, None, 40, None]","['BUF', 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Brayden McNabb,VGK,D,43.0,38.0,26.0,,30.0,224.0,171.0,153.0,121.0,120.0,56.0,74.0,153.0,157.0,172.0,Second Pair,82,1587.0333333333,4,22,26,5.155760532233852,54.55,51.1010960288081,32,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188,D,"[82, 84, 68, 83, 83]","[95, 93, 59, 82, 86]","[89, 77, 87, 98, 78]","[None, None, None, None, None]","[29, 17, 79, 67, 85]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Brayden Pachal,CGY,D,227.0,232.0,163.0,,79.0,179.0,119.0,68.0,222.0,223.0,18.0,145.0,131.0,160.0,186.0,Third Pair,50,733.83333333333,2,5,7,3.4107450253975817,44.90,47.8,24,1999-08-23,CAN,CAN,74,203,-,-,-,8481167,D,"[None, None, None, None, 12]","[None, None, None, None, 11]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, 63]","[None, None, None, None, 'CGY']"
2023-2024,Brendan Smith,NJD,D,99.0,140.0,62.0,,17.0,143.0,64.0,52.0,225.0,222.0,45.0,169.0,133.0,38.0,199.0,Third Pair,63,1014.3333333333,5,10,15,5.066717285762867,44.44,51.39499481981604,34,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090,D,"[7, 50, 55, 36, 74]","[11, 8, 52, 71, 25]","[39, 54, 32, 68, 80]","[None, None, None, None, None]","[86, 90, 72, 59, 95]","['NYR', 'NYR', 'CAR', 'NJD', 'NJD']"
2023-2024,Brenden Dillon,WPG,D,7.0,12.0,30.0,,145.0,22.0,58.0,205.0,163.0,219.0,26.0,58.0,178.0,150.0,213.0,Second Pair,77,1443.0833333333,8,12,20,3.819752565670184,55.79,52.400935055110274,32,1990-11-13,CAN,CAN,76,224,-,-,-,8475455,D,"[83, 81, 49, 92, 97]","[81, 60, 91, 81, 96]","[93, 89, 6, 99, 81]","[None, None, None, None, None]","[6, 61, 11, 20, 20]","['WSH', 'WSH', 'WPG', 'WPG', 'WPG']"
2023-2024,Brent Burns,CAR,D,36.0,65.0,109.0,8.0,35.0,11.0,34.0,35.0,99.0,127.0,248.0,80.0,56.0,2.0,139.0,Second Pair,82,1763.0666666667,10,33,43,9.037373519215045,59.26,55.939206976969245,38,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613,D,"[73, 79, 36, 97, 77]","[75, 95, 9, 86, 68]","[20, 51, 40, 71, 50]","[94, 81, 86, 85, 94]","[9, 56, 25, 75, 84]","['SJS', 'SJS', 'SJS', 'CAR', 'CAR']"
2023-2024,Brett Kulak,EDM,D,78.0,84.0,56.0,,49.0,219.0,138.0,139.0,190.0,163.0,135.0,135.0,122.0,34.0,228.0,Third Pair,82,1261.5166666667,3,13,16,5.067272781347168,50.56,57.751359006523685,29,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967,D,"[47, 36, 66, 16, 82]","[71, 13, 17, 17, 83]","[83, 60, 77, 41, 85]","[None, None, None, None, None]","[None, None, 60, 83, 59]","['MTL', 'MTL', 'EDM', 'EDM', 'EDM']"
2023-2024,Brett Pesce,CAR,D,118.0,32.0,87.0,,15.0,250.0,198.0,66.0,195.0,100.0,239.0,176.0,49.0,12.0,133.0,Second Pair,70,1420.2,3,10,13,6.684982831039522,47.92,55.939206976969245,28,1994-11-15,USA,USA,75,206,2013,3,66,8477488,D,"[73, 91, 76, 22, 68]","[99, 99, 93, 65, 90]","[24, 63, 51, 49, 70]","[None, 32, None, 64, None]","[31, 99, 98, 34, 94]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Brian Dumoulin,SEA,D,30.0,81.0,17.0,,36.0,97.0,100.0,179.0,134.0,51.0,133.0,156.0,100.0,148.0,202.0,Third Pair,80,1361.25,6,10,16,4.585949104700347,50.65,51.05799821638682,31,1991-09-06,USA,USA,76,207,2009,2,51,8475208,D,"[60, 86, 77, 42, 94]","[67, 86, 66, 47, 72]","[76, 65, 86, 76, 98]","[None, None, None, None, None]","[77, 88, 51, 88, 65]","['PIT', 'PIT', 'PIT', 'PIT', 'SEA']"
2023-2024,Brock Faber,MIN,D,213.0,216.0,181.0,20.0,160.0,104.0,139.0,76.0,22.0,118.0,202.0,68.0,163.0,31.0,14.0,First Pair,82,2047.8833333333,8,39,47,8.333120840432297,50.38,50.263688901075696,21,2002-08-22,USA,USA,73,200,2020,2,45,8482122,D,"[None, None, None, None, 17]","[None, None, None, None, 16]","[None, None, None, None, 31]","[None, None, None, None, 77]","[None, None, None, None, 13]","[None, None, None, None, 'MIN']"
2023-2024,Cale Makar,COL,D,42.0,213.0,158.0,5.0,175.0,1.0,2.0,3.0,16.0,2.0,243.0,71.0,2.0,3.0,53.0,First Pair,77,1907.2666666667,21,69,90,14.411916169761774,52.94,52.52999943571389,24,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069,D,"[97, 94, 98, 86, 75]","[64, 92, 45, 40, 8]","[86, 58, 76, 52, 28]","[85, 99, 97, 91, 95]","[None, 44, 16, 6, 2]","['COL', 'COL', 'COL', 'COL', 'COL']"
2023-2024,Caleb Jones,COL,D,119.0,98.0,100.0,,,161.0,232.0,113.0,106.0,216.0,63.0,83.0,111.0,214.0,245.0,Fringe,25,305.2,0,5,5,1.3502553151982193,57.14,52.52999943571389,26,1997-06-06,USA,USA,73,194,2015,4,117,8478452,D,"[71, 24, 62, 72, 40]","[41, 24, 14, 79, 55]","[37, 47, 73, 71, 48]","[None, None, None, 62, None]","[None, None, None, None, None]","['EDM', 'EDM', 'CHI', 'CHI', 'COL']"
2023-2024,Calen Addison,SJS,D,250.0,239.0,247.0,77.0,,204.0,190.0,172.0,240.0,182.0,213.0,202.0,34.0,230.0,169.0,Third Pair,72,1243.05,1,16,17,4.264675670999355,33.73,39.02,23,2000-04-11,CAN,CAN,71,173,2018,2,53,8480884,D,"[None, None, None, 46, 0]","[None, None, None, 62, 1]","[None, None, None, 21, 0]","[None, None, None, 17, 17]","[None, None, None, None, None]","[None, None, None, 'MIN', 'SJS']"
2023-2024,Calvin de Haan,TBL,D,54.0,49.0,71.0,,91.0,118.0,146.0,158.0,176.0,171.0,72.0,189.0,180.0,58.0,197.0,Third Pair,59,980.9,3,7,10,2.5596906485199726,43.48,50.777050229782816,32,1991-05-09,CAN,CAN,73,195,2009,1,12,8475177,D,"[51, 72, 52, 58, 84]","[58, 83, 40, 73, 84]","[45, 79, 78, 63, 71]","[None, None, None, None, None]","[67, 30, 50, None, 57]","['CHI', 'CHI', 'CHI', 'CAR', 'TBL']"
2023-2024,Cam Fowler,ANA,D,97.0,71.0,183.0,93.0,180.0,39.0,161.0,168.0,151.0,86.0,245.0,194.0,126.0,244.0,40.0,First Pair,81,1978.25,5,34,39,5.354457453040593,33.33,45.56596333661701,31,1991-12-05,CAN,USA,74,215,2010,1,12,8475764,D,"[96, 79, 92, 48, 58]","[90, 89, 95, 72, 59]","[51, 24, 54, 3, 51]","[79, 71, 7, 12, 0]","[None, 3, 0, 0, 0]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Cam York,PHI,D,64.0,163.0,44.0,78.0,11.0,73.0,83.0,103.0,161.0,57.0,157.0,195.0,160.0,145.0,132.0,First Pair,82,1854.7833333333,10,20,30,8.372756285676076,43.09,52.06416103644344,22,2001-01-05,USA,USA,71,175,2019,1,14,8481546,D,"[None, None, 72, 55, 78]","[None, None, 42, 52, 26]","[None, None, 60, 74, 84]","[None, None, 26, 26, 12]","[None, None, None, None, 96]","[None, None, 'PHI', 'PHI', 'PHI']"
2023-2024,Carson Soucy,VAN,D,109.0,149.0,88.0,,40.0,98.0,133.0,135.0,227.0,96.0,79.0,52.0,204.0,63.0,140.0,Third Pair,40,699.41666666667,2,4,6,2.425521978307396,53.85,52.63823532674523,29,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369,D,"[54, 9, 69, 41, 64]","[11, 10, 29, 48, 36]","[29, 27, 24, 47, 75]","[None, None, None, None, None]","[57, 76, 59, 91, 47]","['MIN', 'MIN', 'SEA', 'SEA', 'VAN']"
2023-2024,Chad Ruhwedel,NYR,D,127.0,191.0,76.0,,19.0,134.0,176.0,199.0,237.0,65.0,46.0,186.0,146.0,144.0,160.0,Fringe,52,660.41666666667,1,3,4,1.5897323833688748,40.54,47.42,33,1990-05-07,USA,USA,71,191,-,-,-,8477244,D,"[63, 55, 81, 56, 37]","[47, 48, 64, 51, 12]","[59, 62, 82, 68, 64]","[None, None, None, None, None]","[54, 46, 87, 73, 89]","['PIT', 'PIT', 'PIT', 'PIT', 'NYR']"
2023-2024,Charlie McAvoy,BOS,D,8.0,9.0,22.0,87.0,122.0,116.0,39.0,33.0,29.0,75.0,65.0,17.0,17.0,99.0,28.0,First Pair,74,1838.6,12,35,47,10.492702755029883,55.93,50.01101176209657,25,1997-12-21,USA,USA,73,209,2016,1,14,8479325,D,"[87, 97, 98, 95, 93]","[77, 97, 99, 97, 91]","[99, 95, 98, 87, 88]","[42, 7, 63, 3, 13]","[20, 99, 3, 37, 46]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Chris Tanev,DAL,D,22.0,26.0,32.0,,44.0,120.0,209.0,244.0,107.0,92.0,155.0,137.0,238.0,19.0,93.0,Second Pair,75,1476.2833333333,2,17,19,2.190745526189768,55.00,54.24,33,1989-12-20,CAN,CAN,74,193,-,-,-,8475690,D,"[20, 88, 80, 92, 86]","[14, 21, 69, 98, 81]","[57, 100, 69, 85, 86]","[None, None, None, None, None]","[6, 98, 97, 94, 19]","['VAN', 'CGY', 'CGY', 'CGY', 'DAL']"
2023-2024,Cody Ceci,EDM,D,147.0,35.0,226.0,,144.0,186.0,152.0,146.0,149.0,102.0,98.0,109.0,170.0,5.0,181.0,Second Pair,79,1581.7833333333,5,20,25,5.552430288379465,51.75,57.751359006523685,29,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879,D,"[26, 39, 89, 8, 54]","[46, 17, 90, 77, 86]","[49, 29, 75, 18, 8]","[None, None, None, None, None]","[45, 83, 2, 13, 41]","['TOR', 'PIT', 'EDM', 'EDM', 'EDM']"
2023-2024,Colin Miller,WPG,D,122.0,166.0,144.0,,78.0,47.0,36.0,132.0,171.0,97.0,58.0,13.0,38.0,98.0,131.0,Third Pair,46,722.43333333333,4,5,9,2.6734562933030306,61.54,52.22,30,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525,D,"[50, 87, 53, 44, 56]","[57, 48, 21, 12, 54]","[81, 87, 72, 69, 23]","[11, 20, 21, None, None]","[None, 35, 42, None, 64]","['BUF', 'BUF', 'BUF', 'DAL', 'WPG']"
2023-2024,Colton Parayko,STL,D,77.0,242.0,4.0,,163.0,187.0,73.0,71.0,203.0,67.0,151.0,116.0,239.0,227.0,33.0,First Pair,82,1956.5833333333,10,16,26,9.208181274960161,46.21,44.971327839688044,30,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892,D,"[94, 52, 84, 64, 68]","[76, 26, 33, 22, 2]","[97, 78, 100, 93, 97]","[30, None, None, None, None]","[21, 10, 30, 16, 9]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Connor Clifton,BUF,D,171.0,226.0,63.0,,127.0,202.0,132.0,77.0,67.0,115.0,13.0,51.0,124.0,129.0,201.0,Third Pair,79,1307.9166666667,4,14,18,5.142129085871312,53.33,48.588187433009566,28,1995-04-28,USA,USA,71,190,2013,5,133,8477365,D,"[48, 25, 45, 43, 26]","[32, 0, 17, 30, 8]","[42, 92, 80, 81, 66]","[None, None, None, None, None]","[None, 57, 74, 27, 27]","['BOS', 'BOS', 'BOS', 'BOS', 'BUF']"
2023-2024,Connor Murphy,CHI,D,73.0,127.0,60.0,,60.0,99.0,172.0,218.0,232.0,141.0,41.0,201.0,213.0,248.0,31.0,Second Pair,46,912.26666666667,2,6,8,2.637070035836751,34.38,41.96135544207023,30,1993-03-26,USA,USA,76,212,2011,1,20,8476473,D,"[80, 77, 82, 68, 70]","[84, 94, 21, 10, 71]","[58, 68, 90, 82, 67]","[None, None, None, None, None]","[27, 97, 62, 52, 79]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2023-2024,Conor Timmins,TOR,D,79.0,80.0,120.0,50.0,,74.0,84.0,208.0,8.0,232.0,71.0,78.0,9.0,49.0,231.0,Third Pair,25,400.53333333333,1,9,10,1.3373350353523812,61.76,51.80995529500787,24,1998-09-18,CAN,CAN,74,202,2017,2,32,8479982,D,"[None, 34, None, 70, 67]","[None, 45, None, 57, 70]","[None, 60, None, 50, 56]","[None, None, None, 41, 44]","[None, None, None, None, None]","[None, 'COL', None, 'TOR', 'TOR']"
2023-2024,Dakota Mermis,MIN,D,168.0,161.0,194.0,,123.0,75.0,42.0,96.0,200.0,220.0,139.0,92.0,61.0,141.0,26.0,Third Pair,47,662.1,3,5,8,2.8340458175887244,50.00,50.263688901075696,29,1994-01-05,USA,USA,72,195,-,-,-,8477541,D,"[None, None, None, None, 33]","[None, None, None, None, 36]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, 34]","[None, None, None, None, 'MIN']"
2023-2024,Damon Severson,CBJ,D,4.0,2.0,43.0,58.0,99.0,36.0,46.0,72.0,83.0,210.0,232.0,167.0,142.0,177.0,50.0,Second Pair,67,1416.8833333333,9,19,28,6.837843061324534,43.90,45.322816488657324,29,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923,D,"[85, 90, 86, 100, 95]","[48, 97, 74, 100, 96]","[83, 92, 55, 86, 81]","[84, 57, 5, 55, 34]","[52, 9, 66, 45, 44]","['NJD', 'NJD', 'NJD', 'NJD', 'CBJ']"
2023-2024,Daniil Miromanov,CGY,D,141.0,151.0,140.0,46.0,,89.0,10.0,11.0,191.0,157.0,250.0,150.0,230.0,28.0,189.0,Second Pair,24,497.33333333333,3,4,7,3.1669660938432163,53.33,57.48,26,1997-07-11,RUS,RUS,76,200,-,-,-,8482624,D,"[None, None, None, None, 44]","[None, None, None, None, 39]","[None, None, None, None, 46]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2023-2024,Dante Fabbro,NSH,D,111.0,72.0,123.0,,90.0,162.0,141.0,128.0,87.0,189.0,113.0,92.0,67.0,106.0,184.0,Third Pair,56,915.63333333333,3,10,13,3.653410496659668,54.29,52.9879895836966,25,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371,D,"[23, 26, 48, 44, 66]","[1, 4, 60, 57, 76]","[50, 59, 59, 65, 48]","[None, None, None, None, None]","[None, 52, 22, 38, 72]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
