Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Alexander Romanov,NYI,D,141.0,181.0,,81.0,122.0,159.0,86.0,188.0,137.0,137.0,90.0,20.0,,116.0,Second Pair,76,1478.1666666667,2,20,22,3.78,53.54,46.49,22,2000-01-06,RUS,RUS,73,215,2018,2,38,8481014.0,"[None, None, 39, 15, 58]","[None, None, 15, 8, 37]","[None, None, None, None, None]","[None, None, 24, 7, 84]","[None, None, 'MTL', 'MTL', 'NYI']"
2022-2023,Alexandre Carrier,NSH,D,151.0,34.0,,49.0,156.0,69.0,139.0,186.0,117.0,193.0,145.0,112.0,,121.0,Third Pair,43,769.2,2,7,9,2.81,44.44,51.02,25,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851.0,"[None, None, 49, 41, 33]","[None, None, 91, 90, 77]","[None, None, None, 52, None]","[None, None, 54, 78, 68]","[None, None, 'NSH', 'NSH', 'NSH']"
2022-2023,Andreas Englund,CHI,D,214.0,37.0,,,228.0,39.0,161.0,230.0,161.0,230.0,40.0,6.0,,232.0,Fringe,47,569.23333333333,0,4,4,1.26,45.16,48.37,26,1996-01-21,SWE,SWE,75,189,2014,2,40,8477971.0,"[None, 46, None, None, 11]","[None, 46, None, None, 83]","[None, None, None, None, None]","[None, 1, None, None, None]","[None, 'OTT', None, None, 'COL']"
2022-2023,Andreas Englund,COL,D,214.0,37.0,,,228.0,39.0,161.0,230.0,161.0,230.0,40.0,6.0,,232.0,Fringe,47,569.23333333333,0,4,4,1.26,45.16,48.37,26,1996-01-21,SWE,SWE,75,189,2014,2,40,8477971.0,"[None, 46, None, None, 11]","[None, 46, None, None, 83]","[None, None, None, None, None]","[None, 1, None, None, None]","[None, 'OTT', None, None, 'COL']"
2022-2023,Andrew Peeke,CBJ,D,223.0,74.0,,145.0,212.0,218.0,206.0,166.0,226.0,220.0,52.0,43.0,,105.0,Second Pair,80,1699.75,6,7,13,3.16,32.59,43.89,24,1998-03-17,USA,USA,75,210,2016,2,34,8479369.0,"[None, 26, None, 4, 6]","[None, 77, None, 60, 69]","[None, None, None, None, None]","[None, None, None, 59, 16]","[None, 'CBJ', None, 'CBJ', 'CBJ']"
2022-2023,Arber Xhekaj,MTL,D,58.0,216.0,82.0,,219.0,207.0,44.0,64.0,21.0,25.0,225.0,3.0,,132.0,Third Pair,51,778.8,5,8,13,2.65,44.44,41.52,21,2001-01-30,CAN,CAN,76,238,-,-,-,8482964.0,"[None, None, None, None, 71]","[None, None, None, None, 13]","[None, None, None, None, 9]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2022-2023,Artem Zub,OTT,D,200.0,140.0,,113.0,160.0,53.0,227.0,185.0,197.0,169.0,211.0,52.0,,162.0,Second Pair,53,1073.4166666667,3,7,10,2.21,50.72,52.23,26,1995-10-03,RUS,RUS,74,200,-,-,-,8482245.0,"[None, None, 64, 26, 9]","[None, None, 24, 45, 42]","[None, None, None, None, None]","[None, None, 38, 51, 35]","[None, None, 'OTT', 'OTT', 'OTT']"
2022-2023,Ben Chiarot,DET,D,156.0,152.0,,97.0,199.0,203.0,82.0,129.0,131.0,157.0,205.0,68.0,,65.0,Second Pair,76,1566.1833333333,5,14,19,5.74,38.66,42.82,31,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0,"[54, 69, 47, 74, 24]","[77, 13, 12, 16, 49]","[None, None, None, 3, None]","[23, 12, 8, 5, 82]","['WPG', 'MTL', 'MTL', 'MTL', 'DET']"
2022-2023,Ben Harpur,NYR,D,230.0,160.0,,,200.0,173.0,171.0,215.0,231.0,108.0,117.0,54.0,,206.0,Third Pair,42,590.7,1,5,6,0.82,51.16,40.81,27,1995-01-12,CAN,CAN,78,231,2013,4,108,8477433.0,"[11, None, 33, None, 1]","[1, None, 11, None, 40]","[None, None, None, None, None]","[34, None, 97, None, None]","['OTT', None, 'NSH', None, 'NYR']"
2022-2023,Ben Hutton,VGK,D,113.0,36.0,84.0,,180.0,74.0,50.0,74.0,144.0,61.0,30.0,156.0,,126.0,Third Pair,31,495.81666666667,3,5,8,2.64,51.61,51.09,29,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0,"[4, 83, 12, 73, 49]","[48, 63, 20, 90, 88]","[61, None, None, None, 8]","[68, 23, 27, None, None]","['VAN', 'LAK', 'TOR', 'VGK', 'VGK']"
2022-2023,Bowen Byram,COL,D,69.0,86.0,83.0,137.0,132.0,95.0,146.0,39.0,53.0,93.0,167.0,69.0,,66.0,Second Pair,42,918.86666666667,10,14,24,5.43,50.77,47.27,21,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524.0,"[None, None, 29, 89, 68]","[None, None, 60, 65, 53]","[None, None, None, 0, 22]","[None, None, None, None, 35]","[None, None, 'COL', 'COL', 'COL']"
2022-2023,Brad Hunt,COL,D,62.0,91.0,,,164.0,78.0,67.0,49.0,48.0,83.0,166.0,219.0,,196.0,Fringe,47,527.06666666667,4,6,10,2.02,54.05,50.98,34,1988-08-24,CAN,CAN,69,177,-,-,-,8476779.0,"[37, 74, None, 81, 66]","[89, 88, None, 47, 67]","[41, 52, None, 37, None]","[None, None, None, None, None]","['VGK', 'MIN', None, 'VAN', 'COL']"
2022-2023,Braden Schneider,NYR,D,177.0,99.0,,,205.0,113.0,201.0,84.0,153.0,69.0,11.0,41.0,,157.0,Third Pair,81,1273.4666666667,5,13,18,3.37,55.06,43.65,20,2001-09-20,CAN,CAN,75,208,2020,1,19,8482073.0,"[None, None, None, 15, 32]","[None, None, None, 62, 53]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2022-2023,Brady Skjei,CAR,D,10.0,93.0,17.0,35.0,59.0,17.0,6.0,8.0,25.0,31.0,195.0,172.0,,52.0,Second Pair,81,1766.4833333333,18,20,38,9.48,50.85,57.66,28,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0,"[62, 53, 61, 99, 89]","[28, 22, 50, 56, 58]","[None, None, None, None, 77]","[48, 17, 80, 90, 63]","['NYR', 'NYR', 'CAR', 'CAR', 'CAR']"
2022-2023,Brandon Carlo,BOS,D,143.0,5.0,,12.0,101.0,3.0,92.0,125.0,180.0,217.0,131.0,63.0,,130.0,Second Pair,75,1412.3,3,13,16,5.73,68.60,53.78,25,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0,"[21, 39, 32, 29, 50]","[95, 90, 76, 96, 98]","[None, None, None, None, None]","[43, 44, 98, 91, 83]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Brandon Montour,FLA,D,7.0,154.0,11.0,105.0,4.0,151.0,14.0,5.0,33.0,4.0,128.0,151.0,,16.0,First Pair,80,1930.1,16,57,73,16.8,57.64,53.31,28,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0,"[60, 44, 84, 93, 97]","[32, 51, 62, 41, 25]","[5, None, None, 46, 90]","[14, 11, 34, None, 46]","['BUF', 'BUF', 'FLA', 'FLA', 'FLA']"
2022-2023,Brayden McNabb,VGK,D,150.0,2.0,,37.0,81.0,43.0,138.0,210.0,132.0,194.0,82.0,28.0,,87.0,Second Pair,82,1627.1833333333,1,16,17,4.2,52.63,52.08,31,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0,"[59, 28, 34, 40, 38]","[88, 90, 90, 99, 98]","[None, None, None, None, None]","[49, 52, 89, 69, 73]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Brendan Smith,NJD,D,158.0,164.0,,17.0,79.0,48.0,81.0,164.0,194.0,77.0,203.0,33.0,,226.0,Third Pair,60,933.2,0,5,5,3.54,49.15,57.04,33,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090.0,"[43, 23, 70, 65, 23]","[21, 27, 18, 80, 20]","[None, None, None, None, None]","[59, 48, 25, 97, 85]","['NYR', 'NYR', 'NYR', 'CAR', 'NJD']"
2022-2023,Brenden Dillon,WPG,D,153.0,109.0,,150.0,116.0,71.0,173.0,197.0,120.0,124.0,155.0,15.0,,155.0,Second Pair,82,1606.25,2,21,23,3.44,46.94,53.29,31,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0,"[77, 27, 71, 36, 32]","[66, 68, 50, 32, 61]","[None, None, None, None, None]","[64, 61, 93, 2, 26]","['SJS', 'SJS', 'WSH', 'WPG', 'WPG']"
2022-2023,Brent Burns,CAR,D,5.0,92.0,26.0,54.0,43.0,35.0,4.0,10.0,3.0,44.0,172.0,224.0,,14.0,First Pair,82,1903.65,18,43,61,12.27,58.72,61.32,37,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0,"[100, 96, 95, 79, 99]","[37, 31, 49, 7, 92]","[87, 85, 45, 95, 55]","[23, 70, 45, 15, 88]","['SJS', 'SJS', 'SJS', 'SJS', 'CAR']"
2022-2023,Brett Kulak,EDM,D,163.0,122.0,,129.0,100.0,68.0,78.0,123.0,199.0,66.0,149.0,113.0,,149.0,Third Pair,82,1435.7666666667,3,17,20,3.49,51.85,51.1,28,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0,"[70, 46, 54, 54, 26]","[44, 60, 55, 24, 56]","[None, None, None, None, None]","[None, None, None, 28, 36]","['MTL', 'MTL', 'MTL', 'EDM', 'EDM']"
2022-2023,Brett Pesce,CAR,D,29.0,4.0,52.0,14.0,15.0,30.0,29.0,150.0,19.0,29.0,77.0,222.0,,64.0,First Pair,82,1804.7833333333,5,25,30,6.35,54.17,57.45,27,1994-11-15,USA,USA,75,206,2013,3,66,8477488.0,"[79, 83, 97, 86, 82]","[100, 77, 85, 90, 99]","[None, None, 92, None, 25]","[72, 56, 94, 98, 73]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Brian Dumoulin,PIT,D,112.0,52.0,,75.0,73.0,117.0,203.0,195.0,82.0,59.0,24.0,131.0,,109.0,Second Pair,82,1692.55,1,24,25,3.97,42.62,51.53,30,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0,"[53, 72, 54, 27, 61]","[80, 70, 92, 89, 62]","[None, None, None, None, None]","[63, 91, 75, 78, 42]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Cal Foote,NSH,D,173.0,116.0,,30.0,125.0,97.0,165.0,131.0,195.0,142.0,215.0,72.0,,224.0,Third Pair,50,756.11666666667,2,5,7,1.49,56.60,42.08,23,1998-12-13,USA,USA,77,224,2017,1,14,8479984.0,"[None, None, 56, 57, 17]","[None, None, 77, 46, 43]","[None, None, None, None, None]","[None, None, None, None, 81]","[None, None, 'TBL', 'TBL', 'TBL']"
2022-2023,Cal Foote,TBL,D,173.0,116.0,,30.0,125.0,97.0,165.0,131.0,195.0,142.0,215.0,72.0,,224.0,Third Pair,50,756.11666666667,2,5,7,1.49,56.60,42.08,23,1998-12-13,USA,USA,77,224,2017,1,14,8479984.0,"[None, None, 56, 57, 17]","[None, None, 77, 46, 43]","[None, None, None, None, None]","[None, None, None, None, 81]","[None, None, 'TBL', 'TBL', 'TBL']"
2022-2023,Cale Makar,COL,D,4.0,11.0,3.0,91.0,12.0,7.0,21.0,4.0,4.0,3.0,4.0,174.0,,2.0,First Pair,60,1582.8166666667,17,49,66,12.3,59.14,56.59,23,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069.0,"[None, 97, 97, 99, 96]","[None, 85, 99, 94, 90]","[None, 71, 98, 92, 98]","[None, None, 85, 21, 55]","[None, 'COL', 'COL', 'COL', 'COL']"
2022-2023,Caleb Jones,CHI,D,182.0,131.0,73.0,,204.0,161.0,175.0,158.0,167.0,115.0,143.0,93.0,,144.0,Second Pair,73,1402.3,4,12,16,6.07,41.90,46.31,25,1997-06-06,USA,USA,73,194,2015,4,117,8478452.0,"[47, 70, 31, 24, 24]","[27, 32, 8, 55, 46]","[None, None, None, None, 23]","[11, None, None, None, None]","['EDM', 'EDM', 'EDM', 'CHI', 'CHI']"
2022-2023,Calen Addison,MIN,D,217.0,157.0,14.0,,194.0,128.0,130.0,76.0,234.0,23.0,210.0,225.0,,100.0,Third Pair,62,999.43333333333,3,26,29,3.41,39.71,49.81,22,2000-04-11,CAN,CAN,71,173,2018,2,53,8480884.0,"[None, None, None, None, 9]","[None, None, None, None, 33]","[None, None, None, None, 78]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2022-2023,Calle Rosen,STL,D,28.0,144.0,,165.0,37.0,108.0,106.0,1.0,95.0,99.0,101.0,226.0,,104.0,Third Pair,49,764.46666666667,8,10,18,2.53,63.77,49.06,28,1994-02-02,SWE,SWE,73,188,-,-,-,8480157.0,"[None, None, None, None, 82]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, 12]","[None, None, None, None, 'STL']"
2022-2023,Calvin de Haan,CAR,D,127.0,26.0,,,146.0,31.0,63.0,107.0,130.0,80.0,161.0,51.0,,150.0,Third Pair,53,717.25,2,10,12,3.17,56.60,60.05,31,1991-05-09,CAN,CAN,73,195,2009,1,12,8475177.0,"[85, 42, 48, 12, 73]","[95, 60, 38, 79, 94]","[None, None, None, None, None]","[30, 39, 65, 19, None]","['CAR', 'CHI', 'CHI', 'CHI', 'CAR']"
2022-2023,Cam Fowler,ANA,D,146.0,183.0,33.0,160.0,166.0,200.0,194.0,100.0,118.0,141.0,60.0,232.0,,47.0,First Pair,82,1982.2166666667,10,38,48,7.57,42.97,42.09,30,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0,"[21, 52, 57, 37, 36]","[44, 61, 49, 52, 14]","[60, 31, 5, 93, 47]","[39, None, 4, 21, 15]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,Cam York,PHI,D,139.0,89.0,61.0,,113.0,111.0,230.0,118.0,102.0,96.0,8.0,185.0,,127.0,Second Pair,54,1060.8666666667,2,18,20,4.47,50.00,53.5,21,2001-01-05,USA,USA,71,175,2019,1,14,8481546.0,"[None, None, None, 31, 45]","[None, None, None, 63, 59]","[None, None, None, 68, 19]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2022-2023,Carson Soucy,SEA,D,99.0,19.0,,24.0,133.0,20.0,100.0,59.0,126.0,88.0,219.0,40.0,,142.0,Third Pair,78,1270.7666666667,3,13,16,3.81,58.43,51.35,28,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369.0,"[None, 79, 76, 59, 51]","[None, 98, 81, 77, 91]","[None, None, None, None, None]","[None, 77, 67, 61, 91]","[None, 'MIN', 'MIN', 'SEA', 'SEA']"
2022-2023,Casey Fitzgerald,BUF,D,157.0,188.0,,84.0,163.0,214.0,200.0,228.0,93.0,56.0,34.0,45.0,,230.0,Fringe,27,321.73333333333,0,3,3,0.71,42.31,42.44,25,1997-02-25,USA,USA,71,188,2016,3,86,8479578.0,"[None, None, None, 19, 41]","[None, None, None, 17, 24]","[None, None, None, None, None]","[None, None, None, 82, 44]","[None, None, None, 'BUF', 'FLA']"
2022-2023,Casey Fitzgerald,FLA,D,157.0,188.0,,84.0,163.0,214.0,200.0,228.0,93.0,56.0,34.0,45.0,,230.0,Fringe,27,321.73333333333,0,3,3,0.71,42.31,42.44,25,1997-02-25,USA,USA,71,188,2016,3,86,8479578.0,"[None, None, None, 19, 41]","[None, None, None, 17, 24]","[None, None, None, None, None]","[None, None, None, 82, 44]","[None, None, None, 'BUF', 'FLA']"
2022-2023,Chad Ruhwedel,PIT,D,168.0,25.0,,62.0,86.0,59.0,143.0,176.0,185.0,92.0,194.0,49.0,,213.0,Third Pair,47,684.71666666667,1,4,5,1.45,44.68,54.02,32,1990-05-07,USA,USA,71,191,-,-,-,8477244.0,"[None, 8, 34, 46, 27]","[None, 57, 82, 95, 82]","[None, None, None, None, None]","[None, 47, 35, 91, 48]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Charlie McAvoy,BOS,D,22.0,29.0,51.0,9.0,1.0,9.0,71.0,108.0,20.0,40.0,108.0,115.0,,23.0,First Pair,67,1494.3,7,45,52,6.94,65.22,56.17,24,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0,"[93, 86, 89, 81, 92]","[61, 95, 75, 86, 87]","[2, 16, 32, 51, 42]","[98, 83, 91, 75, 94]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Chris Tanev,CGY,D,133.0,13.0,,11.0,23.0,1.0,179.0,192.0,145.0,155.0,46.0,200.0,,102.0,Second Pair,65,1307.8166666667,1,12,13,1.77,51.14,61.19,32,1989-12-20,CAN,CAN,74,193,-,-,-,8475690.0,"[5, 37, 15, 77, 37]","[83, 71, 95, 86, 93]","[None, None, None, None, None]","[52, 27, 53, 89, 92]","['VAN', 'VAN', 'CGY', 'CGY', 'CGY']"
2022-2023,Chris Wideman,MTL,D,196.0,231.0,79.0,,151.0,222.0,177.0,211.0,190.0,8.0,232.0,161.0,,189.0,Third Pair,46,621.55,0,6,6,0.98,45.28,40.05,32,1990-01-07,USA,USA,70,181,2009,4,100,8475227.0,"[79, None, None, 53, 11]","[16, None, None, 1, 1]","[8, None, None, 56, 6]","[None, None, None, None, None]","['OTT', None, None, 'MTL', 'MTL']"
2022-2023,Cody Ceci,EDM,D,155.0,111.0,,115.0,82.0,101.0,144.0,181.0,163.0,145.0,113.0,98.0,,143.0,Second Pair,80,1610.75,1,14,15,4.06,48.67,51.18,28,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0,"[89, 15, 70, 43, 29]","[8, 64, 88, 48, 44]","[None, None, None, None, None]","[48, 25, 46, 33, 40]","['OTT', 'TOR', 'PIT', 'EDM', 'EDM']"
2022-2023,Colin Miller,DAL,D,92.0,73.0,,,117.0,27.0,117.0,82.0,91.0,30.0,79.0,89.0,,137.0,Third Pair,79,1325.0,6,15,21,5.7,61.62,52.56,29,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525.0,"[83, 35, 24, 47, 71]","[63, 28, 40, 61, 71]","[81, 22, 27, 63, None]","[None, None, 54, 49, None]","['VGK', 'BUF', 'BUF', 'BUF', 'DAL']"
2022-2023,Colton Parayko,STL,D,178.0,27.0,,111.0,202.0,166.0,111.0,137.0,171.0,226.0,57.0,149.0,,53.0,First Pair,79,1817.2166666667,4,23,27,5.72,40.65,44.04,29,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0,"[30, 51, 79, 39, 20]","[99, 96, 73, 81, 90]","[78, 76, None, None, None]","[82, 44, 26, 89, 27]","['STL', 'STL', 'STL', 'STL', 'STL']"
2022-2023,Colton White,ANA,D,216.0,213.0,,130.0,208.0,211.0,217.0,227.0,181.0,204.0,112.0,152.0,,229.0,Third Pair,46,668.38333333333,0,6,6,1.66,37.74,38.24,25,1997-05-03,CAN,CAN,73,187,2015,4,97,8478841.0,"[None, None, None, 32, 2]","[None, None, None, 5, 18]","[None, None, None, None, None]","[None, None, None, None, 37]","[None, None, None, 'NJD', 'ANA']"
2022-2023,Connor Clifton,BOS,D,120.0,42.0,,10.0,115.0,28.0,108.0,110.0,127.0,110.0,88.0,13.0,,145.0,Third Pair,78,1392.75,5,18,23,5.26,58.59,49.76,27,1995-04-28,USA,USA,71,190,2013,5,133,8477365.0,"[3, 5, 23, 35, 58]","[91, 93, 97, 93, 62]","[None, None, None, None, None]","[None, None, 78, 86, 92]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Connor Mackey,ARI,D,76.0,233.0,,173.0,52.0,233.0,94.0,22.0,172.0,72.0,217.0,21.0,,168.0,Third Pair,30,421.41666666667,3,4,7,1.43,44.68,44.08,25,1996-09-12,USA,USA,74,197,-,-,-,8482067.0,"[None, None, None, None, 65]","[None, None, None, None, 0]","[None, None, None, None, None]","[None, None, None, None, 6]","[None, None, None, None, 'CGY']"
2022-2023,Connor Mackey,CGY,D,76.0,233.0,,173.0,52.0,233.0,94.0,22.0,172.0,72.0,217.0,21.0,,168.0,Third Pair,30,421.41666666667,3,4,7,1.43,44.68,44.08,25,1996-09-12,USA,USA,74,197,-,-,-,8482067.0,"[None, None, None, None, 65]","[None, None, None, None, 0]","[None, None, None, None, None]","[None, None, None, None, 6]","[None, None, None, None, 'CGY']"
2022-2023,Connor Murphy,CHI,D,220.0,45.0,,124.0,229.0,146.0,176.0,128.0,220.0,228.0,118.0,36.0,,97.0,Second Pair,80,1551.2,7,6,13,3.11,40.95,42.31,29,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0,"[40, 73, 22, 7, 6]","[33, 62, 82, 78, 79]","[None, None, None, None, None]","[5, 55, 30, 70, 21]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2022-2023,Conor Timmins,ARI,D,84.0,110.0,1.0,,54.0,42.0,221.0,98.0,80.0,70.0,115.0,150.0,,146.0,Third Pair,27,407.43333333333,2,12,14,0.9,50.00,55.96,23,1998-09-18,CAN,CAN,74,202,2017,2,32,8479982.0,"[None, None, 50, None, 65]","[None, None, 85, None, 39]","[None, None, None, None, 97]","[None, None, None, None, None]","[None, None, 'COL', None, 'TOR']"
2022-2023,Conor Timmins,TOR,D,84.0,110.0,1.0,,54.0,42.0,221.0,98.0,80.0,70.0,115.0,150.0,,146.0,Third Pair,27,407.43333333333,2,12,14,0.9,50.00,55.96,23,1998-09-18,CAN,CAN,74,202,2017,2,32,8479982.0,"[None, None, 50, None, 65]","[None, None, 85, None, 39]","[None, None, None, None, 97]","[None, None, None, None, None]","[None, None, 'COL', None, 'TOR']"
2022-2023,Damon Severson,NJD,D,44.0,180.0,70.0,80.0,24.0,49.0,128.0,92.0,29.0,131.0,162.0,203.0,,110.0,Second Pair,81,1616.35,7,26,33,5.72,54.55,60.23,28,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0,"[82, 62, 53, 78, 86]","[13, 11, 22, 17, 26]","[40, 47, 12, 59, 18]","[53, 78, 3, 58, 62]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,Dante Fabbro,NSH,D,148.0,51.0,,108.0,159.0,61.0,80.0,207.0,109.0,76.0,173.0,120.0,,119.0,Third Pair,79,1378.35,2,9,11,4.56,44.44,49.04,24,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371.0,"[None, 19, 42, 84, 25]","[None, 73, 56, 88, 74]","[None, None, None, None, None]","[None, None, 56, 16, 53]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
