Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,8482245,Artem Zub,OTT,D,24.8,12.8,82.9,,71.5,77.8,35.5,6.0,16.2,4.7,79.5,31.2,60.7,57.3,91.9,177,205,41,,52.0,53,152,221,197,218,49,162,93,101,20,234,88,179,Second Pair,53.0,1073.4166666666667,3.0,7.0,10.0,2.5780535556253272,50.72463768115942,51.93455575337656,D,75.0,201.0,1995-10-03,RUS,,,,R,26,"[None, None, 36, 13, 35]","[None, None, 22, 35, 9]","[None, None, 72, 71, 84]","[None, None, 'OTT', 'OTT', 'OTT']"
2022-2023,8475279,Ben Chiarot,DET,D,1.7,16.7,11.5,,14.0,51.3,47.4,45.7,51.7,0.4,61.1,20.5,8.5,49.1,78.2,231,196,208,,155.0,115,124,128,114,228,92,187,215,120,52,234,88,179,Second Pair,76.0,1566.1833333333334,5.0,14.0,19.0,5.555908930753805,38.655462184873954,43.43971671654945,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,31,"[6, 2, 3, 0, 2]","[1, 41, 5, 69, 6]","[56, 31, 59, 5, 21]","['WPG', 'MTL', 'MTL', 'FLA', 'DET']"
2022-2023,8477433,Ben Harpur,NYR,D,15.4,10.3,20.5,,,52.1,11.5,2.1,9.0,67.1,75.2,46.6,94.9,21.8,7.7,199,211,187,,,113,208,230,214,77,59,126,13,184,217,234,88,179,Third Pair,42.0,590.6833333333333,1.0,5.0,6.0,0.8010612512533826,51.162790697674424,42.71757826802056,D,80.0,235.0,1995-01-12,CAN,2013.0,4.0,108.0,L,27,"[30, None, 15, None, 18]","[10, None, 10, None, 15]","[31, None, 21, None, 23]","['OTT', None, 'NSH', None, 'NYR']"
2022-2023,8477018,Ben Hutton,VGK,D,50.4,41.9,26.5,53.4,,54.3,67.9,82.1,43.6,91.5,54.7,79.1,39.3,59.8,10.3,117,137,173,42.0,,108,76,43,133,21,107,50,143,95,211,234,88,179,Third Pair,31.0,495.81666666666666,3.0,5.0,8.0,2.754036960966511,51.61290322580645,53.18860470256388,D,75.0,209.0,1993-04-20,CAN,2012.0,5.0,147.0,L,29,"[7, 48, 27, 39, 62]","[35, 80, 60, 47, 39]","[0, 7, 8, 23, 39]","['VAN', 'LAK', 'TOR', 'VGK', 'VGK']"
2022-2023,8481524,Bowen Byram,COL,D,56.0,57.7,53.8,48.9,45.3,66.7,88.5,91.5,85.9,60.7,80.8,73.5,66.7,81.6,84.6,104,100,109,46.0,99.0,79,28,21,34,89,46,63,79,44,37,234,88,179,Second Pair,42.0,918.8666666666668,10.0,14.0,24.0,6.179411057349624,50.76923076923077,49.43825316935903,D,73.0,205.0,2001-06-13,CAN,2019.0,1.0,4.0,L,21,"[None, None, 27, 63, 57]","[None, None, 33, 62, 54]","[None, None, 61, 50, 56]","[None, None, 'COL', 'COL', 'COL']"
2022-2023,8476779,Brad Hunt,COL,D,38.5,55.6,28.6,,,75.2,84.2,51.3,82.5,55.6,11.1,54.7,57.7,51.7,12.0,145,105,168,,,59,38,115,42,100,209,107,100,114,207,234,88,179,Fringe,47.0,527.0666666666667,4.0,6.0,10.0,1.9179670080087456,54.054054054054056,49.537621054740065,D,69.0,177.0,1988-08-24,CAN,,,,L,34,"[42, 57, None, 44, 39]","[43, 20, None, 63, 48]","[41, 64, None, 24, 38]","['MIN', 'MIN', None, 'VAN', 'COL']"
2022-2023,8482073,Braden Schneider,NYR,D,11.5,3.0,10.7,,,81.6,65.8,20.9,40.6,91.9,88.5,39.3,98.3,31.2,23.5,208,228,210,,,44,81,186,140,20,28,143,5,162,180,234,88,179,Third Pair,82.0,1273.45,5.0,13.0,18.0,3.434883575241223,55.0561797752809,44.15873043563549,D,75.0,206.0,2001-09-20,CAN,2020.0,1.0,19.0,R,20,"[None, None, None, 26, 12]","[None, None, None, 12, 2]","[None, None, None, 26, 9]","[None, None, None, 'NYR', 'NYR']"
2022-2023,8476869,Brady Skjei,CAR,D,28.2,68.4,12.4,26.1,79.9,98.3,94.9,94.4,76.1,12.0,20.1,72.2,43.2,98.3,62.0,169,75,206,66.0,37.0,5,13,14,57,202,188,66,134,5,90,234,88,179,Second Pair,81.0,1766.4833333333331,18.0,20.0,38.0,10.370189415211792,50.84745762711864,56.21019082491168,D,75.0,210.0,1994-03-26,USA,2012.0,1.0,28.0,L,28,"[24, 11, 4, 19, 44]","[74, 80, 67, 73, 63]","[10, 3, 5, 4, 32]","['NYR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,8478443,Brandon Carlo,BOS,D,61.1,1.7,89.3,,99.4,50.4,54.7,44.4,23.9,21.4,79.9,12.4,88.0,91.0,48.3,92,231,26,,2.0,117,107,131,179,180,48,206,29,22,122,234,88,179,Second Pair,75.0,1412.3,3.0,13.0,16.0,5.625269848665295,68.6046511627907,56.672137426695315,D,77.0,227.0,1996-11-26,USA,2015.0,2.0,37.0,R,25,"[53, 38, 68, 31, 73]","[16, 2, 18, 0, 9]","[90, 89, 70, 72, 94]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,8477986,Brandon Montour,FLA,D,44.0,86.8,4.3,83.0,26.3,84.6,96.2,99.6,81.2,35.9,22.2,88.9,81.6,84.6,25.2,132,32,225,16.0,133.0,37,10,2,45,146,183,27,44,37,176,234,88,179,First Pair,80.0,1930.1,16.0,57.0,73.0,16.639999385952805,57.638888888888886,53.239606962943256,D,72.0,199.0,1994-04-11,CAN,2014.0,2.0,55.0,R,28,"[0, 6, 2, 38, 61]","[7, 14, 47, 83, 90]","[11, 8, 2, 12, 3]","['BUF', 'BUF', 'FLA', 'FLA', 'FLA']"
2022-2023,8475188,Brayden McNabb,VGK,D,73.1,61.1,90.2,,25.1,3.4,7.3,47.0,26.1,32.1,87.6,23.9,60.3,74.4,50.4,64,92,24,,135.0,227,218,125,174,155,30,179,94,61,117,234,88,179,Second Pair,82.0,1627.1833333333334,1.0,16.0,17.0,4.433912437493495,53.44827586206896,53.40425403950112,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,31,"[80, 88, 76, 62, 79]","[98, 89, 77, 64, 51]","[66, 81, 71, 78, 94]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,8474090,Brendan Smith,NJD,D,32.9,52.6,31.2,,79.3,17.9,44.4,76.1,8.5,35.5,84.2,71.4,23.5,94.0,4.7,158,112,162,,38.0,193,131,57,215,147,38,68,180,15,224,234,88,179,Third Pair,60.0,933.2,0.0,5.0,5.0,3.524066151896522,49.2063492063492,55.50358494101834,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,33,"[56, 33, 68, 30, 34]","[69, 23, 19, 50, 58]","[24, 36, 35, 24, 41]","['NYR', 'NYR', 'NYR', 'CAR', 'NJD']"
2022-2023,8475455,Brenden Dillon,WPG,D,76.5,70.5,92.3,,24.0,22.2,16.7,13.7,62.4,12.4,82.9,44.0,50.9,39.3,39.7,56,70,19,,137.0,183,196,203,89,201,41,132,116,143,142,234,88,179,Second Pair,82.0,1606.25,2.0,21.0,23.0,3.1979721432057753,46.93877551020408,53.11110651961582,D,76.0,225.0,1990-11-13,CAN,,,,L,31,"[79, 20, 79, 42, 87]","[85, 48, 58, 81, 55]","[94, 96, 95, 43, 99]","['SJS', 'WSH', 'WSH', 'WPG', 'WPG']"
2022-2023,8470613,Brent Burns,CAR,D,75.2,91.0,36.8,68.2,48.6,99.1,94.0,85.0,88.0,7.3,0.4,70.1,64.5,92.7,79.9,59,22,149,29.0,93.0,3,15,36,29,212,234,71,84,18,48,234,88,179,First Pair,82.0,1903.65,18.0,43.0,61.0,12.969999589874162,58.71559633027523,59.843456050652755,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,37,"[46, 32, 34, 20, 91]","[97, 91, 98, 62, 95]","[2, 1, 7, 25, 59]","['SJS', 'SJS', 'SJS', 'SJS', 'CAR']"
2022-2023,8476967,Brett Kulak,EDM,D,55.6,27.8,79.9,,70.4,65.8,53.0,32.5,24.4,34.2,48.7,59.4,47.0,72.6,16.2,105,170,48,,54.0,81,111,159,178,150,121,96,125,65,197,234,88,179,Third Pair,82.0,1435.7666666666669,3.0,17.0,20.0,3.756485969081515,51.85185185185185,52.65420530916004,D,73.0,192.0,1994-01-06,CAN,2012.0,4.0,105.0,L,28,"[78, 82, 50, 83, 31]","[68, 74, 52, 55, 16]","[84, 85, 76, 90, 68]","['MTL', 'MTL', 'MTL', 'EDM', 'EDM']"
2022-2023,8477488,Brett Pesce,CAR,D,92.7,90.6,64.1,39.8,97.2,2.1,29.9,71.4,80.8,84.6,4.3,74.8,49.1,82.9,62.8,18,23,85,54.0,6.0,230,165,68,46,37,225,60,120,41,88,234,88,179,First Pair,82.0,1804.7833333333333,5.0,25.0,30.0,6.658598134643572,54.166666666666664,56.27810048472697,D,75.0,206.0,1994-11-15,USA,2013.0,3.0,66.0,R,27,"[98, 81, 99, 87, 87]","[86, 93, 97, 91, 87]","[95, 44, 79, 48, 68]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,8475208,Brian Dumoulin,PIT,D,64.5,15.8,70.9,,89.9,13.2,19.7,24.4,65.4,87.2,57.3,45.3,36.3,76.1,65.8,84,198,69,,19.0,204,189,178,82,31,101,129,150,57,81,234,88,179,Second Pair,82.0,1692.55,1.0,24.0,25.0,4.045152842471154,42.27642276422765,50.16545638970391,D,76.0,215.0,1991-09-06,USA,2009.0,2.0,51.0,L,30,"[92, 73, 85, 53, 67]","[84, 65, 59, 29, 11]","[91, 71, 67, 63, 76]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,8479984,Cal Foote,NSH,D,9.8,17.9,23.9,,58.1,50.9,47.9,40.6,23.5,17.5,65.4,34.6,97.4,61.1,6.4,212,193,179,,76.0,116,123,140,180,189,82,154,7,92,220,234,88,179,Third Pair,50.0,756.1166666666667,2.0,5.0,7.0,1.6139241166892346,56.60377358490566,43.7425432122666,D,77.0,224.0,1998-12-13,USA,2017.0,1.0,14.0,R,23,"[None, None, 21, 22, 9]","[None, None, 17, 30, 19]","[None, None, 29, 35, 22]","[None, None, 'TBL', 'TBL', 'NSH']"
2022-2023,8480069,Cale Makar,COL,D,98.7,86.3,91.0,97.7,19.6,98.7,98.3,98.3,98.3,91.0,11.5,98.3,90.6,98.7,72.6,4,33,22,3.0,145.0,4,5,5,5,22,208,5,23,4,65,234,88,179,First Pair,60.0,1582.8166666666666,17.0,49.0,66.0,14.009895493252248,59.13978494623656,58.92653203438349,D,72.0,187.0,1998-10-30,CAN,2017.0,1.0,4.0,R,23,"[None, 89, 95, 99, 96]","[None, 66, 85, 92, 85]","[None, 76, 75, 96, 87]","[None, 'COL', 'COL', 'COL', 'COL']"
2022-2023,8478452,Caleb Jones,CHI,D,47.0,38.0,65.0,9.1,,31.2,28.6,35.9,24.8,46.6,59.8,47.4,12.0,5.6,27.8,125,146,83,81.0,,162,168,151,177,121,95,124,207,222,170,234,88,179,Second Pair,73.0,1402.3,4.0,12.0,16.0,5.618078625011668,41.904761904761905,46.6889057357459,D,73.0,184.0,1997-06-06,USA,2015.0,4.0,117.0,L,25,"[32, 63, 57, 49, 46]","[28, 44, 21, 7, 68]","[38, 44, 55, 71, 61]","['EDM', 'EDM', 'EDM', 'CHI', 'CHI']"
2022-2023,8480884,Calen Addison,MIN,D,41.5,63.2,16.7,85.2,,70.9,72.2,17.5,3.8,43.2,10.3,92.3,3.8,36.8,0.4,138,87,196,14.0,,69,66,194,226,129,211,19,226,149,234,234,88,179,Third Pair,62.0,999.4333333333332,3.0,26.0,29.0,3.1935059244624444,39.705882352941174,48.49555612103919,D,71.0,173.0,2000-04-11,CAN,2018.0,2.0,53.0,R,22,"[None, None, None, None, 44]","[None, None, None, None, 61]","[None, None, None, None, 20]","[None, None, None, None, 'MIN']"
2022-2023,8480157,Calle Rosen,STL,D,65.8,67.1,33.3,,44.1,97.0,100.0,61.1,71.8,62.6,3.8,76.1,100.0,9.0,28.2,81,78,157,,101.0,8,1,92,67,86,226,57,1,214,169,234,88,179,Third Pair,49.0,764.4666666666667,8.0,10.0,18.0,3.056448731539366,63.76811594202898,48.69078719826436,D,73.0,188.0,1994-02-02,SWE,,,,L,28,"[None, None, None, None, 64]","[None, None, None, None, 67]","[None, None, None, None, 35]","[None, None, None, None, 'STL']"
2022-2023,8475177,Calvin de Haan,CAR,D,62.4,46.2,81.2,,,21.8,44.9,68.8,37.6,41.9,76.5,61.5,11.1,71.8,21.8,89,127,45,,,184,130,74,147,132,56,91,209,67,184,234,88,179,Third Pair,53.0,717.25,2.0,10.0,12.0,2.8825373988407716,57.407407407407405,60.44509070004624,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,31,"[84, 69, 84, 63, 58]","[70, 56, 76, 17, 57]","[88, 54, 87, 87, 71]","['CAR', 'CHI', 'CHI', 'CHI', 'CAR']"
2022-2023,8475764,Cam Fowler,ANA,D,32.1,83.3,14.5,30.7,0.6,86.3,57.3,44.0,64.5,77.8,0.9,49.1,63.2,3.4,94.0,160,40,201,62.0,179.0,33,101,132,84,53,233,120,87,227,15,234,88,179,First Pair,82.0,1982.2166666666667,10.0,38.0,48.0,7.798607257600296,42.96875,41.069682392395954,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,30,"[9, 72, 45, 74, 14]","[23, 84, 83, 90, 73]","[4, 40, 28, 61, 7]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,8481546,Cam York,PHI,D,69.7,61.5,48.3,12.5,,47.0,55.6,25.2,66.7,96.2,31.6,53.8,42.7,12.0,37.6,72,91,122,78.0,,125,105,176,79,10,161,109,135,207,147,234,88,179,Second Pair,54.0,1060.8666666666668,2.0,18.0,20.0,4.015722011902069,50.0,51.067170385103225,D,72.0,194.0,2001-01-05,USA,2019.0,1.0,14.0,L,21,"[None, None, None, 62, 71]","[None, None, None, 52, 66]","[None, None, None, 40, 56]","[None, None, None, 'PHI', 'PHI']"
2022-2023,8477369,Carson Soucy,SEA,D,20.9,28.2,73.5,,68.7,87.6,80.8,52.6,34.6,2.6,73.1,51.7,85.5,50.0,30.3,186,169,63,,57.0,30,46,112,154,223,64,114,35,118,164,234,88,179,Third Pair,78.0,1270.7666666666669,3.0,13.0,16.0,3.413264082724375,58.42696629213483,50.842932124638615,D,76.0,211.0,1994-07-27,CAN,2013.0,5.0,137.0,L,28,"[None, 60, 7, 25, 27]","[None, 7, 6, 33, 30]","[None, 63, 68, 73, 73]","[None, 'MIN', 'MIN', 'SEA', 'SEA']"
2022-2023,8479578,Casey Fitzgerald,FLA,D,52.1,39.3,29.9,,32.4,37.2,2.6,34.6,67.1,97.9,89.7,77.4,7.3,29.1,80.3,113,143,165,,122.0,148,224,154,78,6,25,54,218,167,47,234,88,179,Fringe,27.0,321.73333333333335,0.0,3.0,3.0,0.8742074675374175,42.30769230769231,41.748138347269695,D,71.0,188.0,1997-02-25,USA,2016.0,3.0,86.0,R,25,"[None, None, None, 56, 51]","[None, None, None, 41, 43]","[None, None, None, 37, 30]","[None, None, None, 'BUF', 'FLA']"
2022-2023,8477244,Chad Ruhwedel,PIT,D,77.8,59.8,79.5,,76.5,57.3,29.1,26.1,13.2,61.1,81.6,64.1,14.5,66.2,61.5,53,95,49,,43.0,101,167,174,204,88,44,85,201,80,91,234,88,179,Third Pair,47.0,684.7166666666667,1.0,4.0,5.0,1.7049583586894446,44.680851063829785,52.78185028035308,D,71.0,189.0,1990-05-07,USA,,,,R,32,"[None, 75, 26, 91, 64]","[None, 36, 34, 69, 51]","[None, 56, 60, 89, 70]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,8479325,Charlie McAvoy,BOS,D,97.4,94.9,94.9,2.3,87.7,7.3,43.2,69.7,97.0,59.8,58.5,96.2,89.3,91.5,92.3,7,13,13,87.0,23.0,218,134,72,8,91,98,10,26,21,19,234,88,179,First Pair,67.0,1494.3,7.0,45.0,52.0,6.620508658131014,65.21739130434783,55.17070640670105,D,73.0,211.0,1997-12-21,USA,2016.0,1.0,14.0,R,24,"[91, 98, 94, 98, 85]","[72, 94, 96, 99, 87]","[88, 99, 94, 99, 80]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,8475690,Chris Tanev,CGY,D,97.9,48.7,100.0,,98.9,67.1,24.8,6.4,41.9,72.6,35.9,57.3,35.9,96.6,64.5,6,121,1,,3.0,78,177,220,137,64,151,101,151,9,84,234,88,179,Second Pair,65.0,1307.8166666666666,1.0,12.0,13.0,1.9643555571315727,51.13636363636363,59.83351559066912,D,75.0,200.0,1989-12-20,CAN,,,,R,32,"[74, 58, 98, 90, 97]","[4, 4, 4, 5, 79]","[95, 94, 100, 97, 100]","['VAN', 'VAN', 'CGY', 'CGY', 'CGY']"
2022-2023,8475227,Chris Wideman,MTL,D,18.8,43.2,19.7,43.2,,64.5,31.6,4.7,41.5,30.3,42.3,86.8,22.2,6.0,20.9,191,134,189,51.0,,84,161,224,138,159,136,32,183,221,186,234,88,179,Third Pair,46.0,621.55,0.0,6.0,6.0,0.8487521783161623,44.44444444444444,41.819818565988776,D,70.0,180.0,1990-01-07,USA,2009.0,4.0,100.0,R,32,"[37, None, None, 61, 10]","[39, None, None, 47, 43]","[32, None, None, 44, 13]","['FLA', None, None, 'MTL', 'MTL']"
