Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,Caleb Jones,CHI,D,39.7,35.9,67.5,9.1,,29.5,28.6,35.9,24.8,30.8,59.8,62.4,12.0,5.6,27.4,142,151,77,81.0,,166,168,151,177,148,95,89,207,222,171,234,88,179,Second Pair,73.0,1402.3,4.0,12.0,16.0,5.6632750060402515,41.904761904761905,46.57614769528157,8478452,D,73.0,184.0,1997-06-06,USA,2015.0,4.0,117.0,L,25,"[29, 59, 54, 39, 44]","[28, 43, 21, 6, 65]","[40, 43, 55, 71, 65]","['EDM', 'EDM', 'EDM', 'CHI', 'CHI']"
2022-2023,Calen Addison,MIN,D,32.9,66.2,17.9,84.1,,79.1,72.2,16.7,3.8,18.2,10.3,97.4,3.8,35.9,0.4,158,80,193,15.0,,50,66,196,226,176,211,7,226,151,234,234,88,179,Third Pair,62.0,999.4333333333332,3.0,26.0,29.0,3.165406313617654,39.705882352941174,48.75396069206111,8480884,D,71.0,173.0,2000-04-11,CAN,2018.0,2.0,53.0,R,22,"[None, None, None, None, 37]","[None, None, None, None, 65]","[None, None, None, None, 21]","[None, None, None, None, 'MIN']"
2022-2023,Calle Rosen,STL,D,65.0,70.9,34.6,,43.0,97.0,100.0,58.5,71.8,59.6,3.8,85.5,100.0,9.4,24.8,83,69,154,,103.0,8,1,98,67,87,226,35,1,213,177,234,88,179,Third Pair,49.0,764.4666666666667,8.0,10.0,18.0,3.0278647290567036,63.76811594202898,48.97643084907048,8480157,D,73.0,188.0,1994-02-02,SWE,,,,L,28,"[None, None, None, None, 62]","[None, None, None, None, 70]","[None, None, None, None, 36]","[None, None, None, None, 'STL']"
2022-2023,Calvin de Haan,CAR,D,63.7,48.3,83.3,,,19.2,44.9,73.9,37.6,35.9,76.5,61.1,11.1,70.5,22.2,86,122,40,,,190,130,62,147,136,56,92,209,70,183,234,88,179,Third Pair,53.0,717.25,2.0,10.0,12.0,2.976510214729359,57.407407407407405,60.002148767689654,8475177,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,31,"[86, 69, 88, 64, 56]","[73, 57, 77, 25, 56]","[91, 61, 90, 91, 73]","['CAR', 'CHI', 'CHI', 'CHI', 'CAR']"
2022-2023,Cam Fowler,ANA,D,29.1,83.8,13.7,40.9,0.6,63.7,57.3,43.2,64.5,70.1,0.9,29.9,63.2,3.4,94.4,167,39,203,53.0,179.0,86,101,134,84,65,233,165,87,227,14,234,88,179,First Pair,82.0,1982.2166666666667,10.0,38.0,48.0,7.762001598419971,42.96875,41.21775516610144,8475764,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,30,"[9, 76, 62, 69, 16]","[23, 83, 83, 89, 76]","[4, 36, 20, 55, 6]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,Cam York,PHI,D,64.5,59.8,46.2,14.8,,48.7,55.6,24.4,66.7,95.7,31.6,54.7,42.7,11.5,38.0,84,95,127,76.0,,121,105,178,79,11,161,107,135,208,146,234,88,179,Second Pair,54.0,1060.8666666666668,2.0,18.0,20.0,3.957824367887898,50.0,50.83853866440311,8481546,D,72.0,194.0,2001-01-05,USA,2019.0,1.0,14.0,L,21,"[None, None, None, 56, 70]","[None, None, None, 49, 66]","[None, None, None, 43, 53]","[None, None, None, 'PHI', 'PHI']"
2022-2023,Carson Soucy,SEA,D,21.4,24.8,71.8,,70.4,87.2,80.8,53.4,34.6,1.3,73.1,53.8,85.5,50.4,30.8,185,177,67,,54.0,31,46,110,154,214,64,109,35,117,163,234,88,179,Third Pair,78.0,1270.7666666666669,3.0,13.0,16.0,3.3838854948052033,58.42696629213483,50.86033124095476,8477369,D,76.0,211.0,1994-07-27,CAN,2013.0,5.0,137.0,L,28,"[None, 63, 5, 31, 23]","[None, 6, 6, 24, 26]","[None, 60, 68, 73, 73]","[None, 'MIN', 'MIN', 'SEA', 'SEA']"
2022-2023,Casey Fitzgerald,FLA,D,45.3,40.2,29.1,,31.8,35.5,2.6,36.3,67.1,91.5,89.7,86.8,7.3,28.6,81.6,129,141,167,,123.0,152,224,150,78,21,25,32,218,168,44,234,88,179,Fringe,27.0,321.73333333333335,0.0,3.0,3.0,0.8806428005548796,42.30769230769231,41.978627277877024,8479578,D,71.0,188.0,1997-02-25,USA,2016.0,3.0,86.0,R,25,"[None, None, None, 50, 47]","[None, None, None, 40, 43]","[None, None, None, 40, 30]","[None, None, None, 'BUF', 'FLA']"
2022-2023,Chad Ruhwedel,PIT,D,76.1,59.0,80.3,,75.4,58.5,29.1,26.9,13.2,51.3,81.6,79.1,14.5,65.4,60.3,57,97,47,,45.0,98,167,172,204,105,44,50,201,82,94,234,88,179,Third Pair,47.0,684.7166666666667,1.0,4.0,5.0,1.7318890712796258,44.680851063829785,52.38346306365032,8477244,D,71.0,189.0,1990-05-07,USA,,,,R,32,"[None, 66, 34, 90, 57]","[None, 34, 32, 69, 52]","[None, 54, 59, 92, 71]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Charlie McAvoy,BOS,D,96.6,93.2,94.4,3.4,87.7,6.0,43.2,68.8,97.0,47.0,58.5,91.0,89.3,92.3,91.9,9,17,14,86.0,23.0,221,134,74,8,113,98,22,26,19,20,234,88,179,First Pair,67.0,1494.3,7.0,45.0,52.0,6.545934764151407,65.21739130434783,55.21645541391437,8479325,D,73.0,211.0,1997-12-21,USA,2016.0,1.0,14.0,R,24,"[89, 98, 96, 98, 81]","[70, 93, 95, 98, 85]","[87, 99, 94, 99, 80]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Chris Tanev,CGY,D,97.9,47.4,100.0,,98.9,67.5,24.8,6.8,41.9,67.1,35.9,41.0,35.9,95.7,66.2,6,124,1,,3.0,77,177,219,137,72,151,139,151,11,80,234,88,179,Second Pair,65.0,1307.8166666666666,1.0,12.0,13.0,1.9207288443455548,51.13636363636363,59.846736375051435,8475690,D,75.0,200.0,1989-12-20,CAN,,,,R,32,"[70, 54, 99, 90, 97]","[4, 4, 3, 5, 79]","[96, 97, 100, 97, 100]","['VAN', 'VAN', 'CGY', 'CGY', 'CGY']"
2022-2023,Chris Wideman,MTL,D,18.4,47.9,19.7,43.2,,69.2,31.6,6.0,41.5,26.5,42.3,82.5,22.2,6.0,21.4,192,123,189,51.0,,73,161,221,138,158,136,42,183,221,185,234,88,179,Third Pair,46.0,621.55,0.0,6.0,6.0,0.8723528641602163,44.44444444444444,41.595513248940726,8475227,D,70.0,180.0,1990-01-07,USA,2009.0,4.0,100.0,R,32,"[23, None, None, 53, 11]","[41, None, None, 52, 46]","[30, None, None, 42, 12]","['FLA', None, None, 'MTL', 'MTL']"
