Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,8481014,Alexander Romanov,NYI,D,21.4,35.0,30.3,,26.8,16.7,20.5,41.9,38.5,67.9,96.2,31.2,58.1,39.7,36.8,185,153,164,,132.0,196,187,137,145,76,10,162,99,142,149,234,88,179,Second Pair,76.0,1478.17,2.0,20.0,22.0,3.74,53.54,45.96,D,73.0,220.0,2000-01-06,RUS,2018.0,2.0,38.0,L,22,"[None, None, 35, 21, 22]","[None, None, 46, 40, 29]","[None, None, 44, 43, 27]","[None, None, 'MTL', 'MTL', 'NYI']"
2022-2023,8478851,Alexandre Carrier,NSH,D,29.1,32.5,65.0,,66.5,4.3,19.2,77.8,30.3,41.5,71.4,23.9,87.6,71.8,63.7,167,159,83,,61.0,225,190,53,164,138,68,179,30,67,86,234,88,179,Third Pair,43.0,769.2,2.0,7.0,9.0,2.72,45.45,49.91,D,71.0,174.0,1996-10-08,CAN,2015.0,4.0,115.0,R,25,"[None, None, 44, 19, 37]","[None, None, 40, 17, 38]","[None, None, 63, 69, 62]","[None, None, 'NSH', 'NSH', 'NSH']"
2022-2023,8477971,Andreas Englund,CHI,D,41.9,20.5,59.8,,,17.9,2.6,6.4,7.7,96.2,95.3,0.4,26.9,44.9,1.3,137,187,95,,,193,224,220,217,10,12,234,172,130,232,234,88,179,Fringe,47.0,569.23,0.0,4.0,4.0,1.21,45.16,50.57,D,76.0,200.0,1996-01-21,SWE,2014.0,2.0,40.0,L,26,"[None, 35, None, None, 42]","[None, 40, None, None, 26]","[None, 32, None, None, 57]","[None, 'OTT', None, None, 'CHI']"
2022-2023,8479369,Andrew Peeke,CBJ,D,23.9,4.7,78.2,,2.2,57.7,30.3,12.4,12.0,74.4,81.6,9.8,4.3,9.0,92.7,179,224,52,,176.0,100,164,206,207,61,44,212,225,214,18,234,88,179,Second Pair,80.0,1699.75,6.0,7.0,13.0,2.81,32.59,41.33,D,75.0,214.0,1998-03-17,USA,2016.0,2.0,34.0,R,24,"[None, 57, None, 16, 34]","[None, 46, None, 13, 6]","[None, 60, None, 74, 76]","[None, 'CBJ', None, 'CBJ', 'CBJ']"
2022-2023,8482964,Arber Xhekaj,MTL,D,2.1,13.7,6.4,35.2,,86.3,65.8,23.9,53.4,1.3,97.4,96.2,36.8,6.4,6.0,230,203,220,58.0,,33,81,179,110,232,7,10,149,220,221,234,88,179,Third Pair,51.0,778.8,5.0,8.0,13.0,2.64,44.44,41.91,D,76.0,240.0,2001-01-30,CAN,,,,L,21,"[None, None, None, None, 6]","[None, None, None, None, 20]","[None, None, None, None, 9]","[None, None, None, None, 'MTL']"
2022-2023,8482245,Artem Zub,OTT,D,44.4,12.4,86.3,,72.1,77.4,52.6,13.7,31.6,3.8,88.5,25.2,63.7,53.8,90.6,131,206,33,,51.0,54,112,203,161,226,28,176,86,109,23,234,88,179,Second Pair,53.0,1073.42,3.0,7.0,10.0,2.68,50.72,51.93,D,75.0,201.0,1995-10-03,RUS,,,,R,26,"[None, None, 62, 49, 34]","[None, None, 24, 42, 2]","[None, None, 73, 68, 91]","[None, None, 'OTT', 'OTT', 'OTT']"
2022-2023,8475279,Ben Chiarot,DET,D,3.4,26.5,23.5,,18.4,31.2,47.4,61.5,60.7,2.6,74.4,22.6,6.4,59.4,73.5,227,173,180,,147.0,162,124,91,93,229,61,182,220,96,63,234,88,179,Second Pair,76.0,1566.18,5.0,14.0,19.0,5.66,38.66,43.57,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,31,"[10, 29, 2, 12, 5]","[2, 61, 12, 73, 10]","[57, 40, 59, 8, 26]","['WPG', 'MTL', 'MTL', 'FLA', 'DET']"
2022-2023,8477433,Ben Harpur,NYR,D,6.4,4.3,15.0,,,41.5,6.4,3.0,17.9,52.1,62.0,39.7,96.2,21.4,7.7,220,225,200,,,138,220,228,193,113,90,142,10,185,217,234,88,179,Third Pair,42.0,590.68,1.0,5.0,6.0,0.82,51.16,42.44,D,80.0,235.0,1995-01-12,CAN,2013.0,4.0,108.0,L,27,"[14, None, 6, None, 12]","[9, None, 8, None, 8]","[26, None, 18, None, 18]","['OTT', None, 'NSH', None, 'NYR']"
2022-2023,8477018,Ben Hutton,VGK,D,30.8,36.3,21.8,58.0,,44.4,59.4,68.4,34.6,91.9,49.6,67.9,25.6,58.1,11.5,163,150,184,38.0,,131,96,75,154,20,119,76,175,99,208,234,88,179,Third Pair,31.0,495.82,3.0,5.0,8.0,2.78,51.61,53.0,D,75.0,209.0,1993-04-20,CAN,2012.0,5.0,147.0,L,29,"[6, 42, 11, 40, 48]","[32, 73, 50, 40, 29]","[1, 13, 3, 27, 37]","['VAN', 'LAK', 'TOR', 'VGK', 'VGK']"
2022-2023,8481524,Bowen Byram,COL,D,55.1,57.3,57.3,47.7,45.3,68.8,84.2,88.9,84.2,19.7,91.5,81.2,62.8,90.6,91.5,106,101,101,47.0,99.0,74,38,27,38,189,21,45,88,23,21,234,88,179,Second Pair,42.0,918.87,10.0,14.0,24.0,6.04,50.77,49.38,D,73.0,205.0,2001-06-13,CAN,2019.0,1.0,4.0,L,21,"[None, None, 17, 71, 64]","[None, None, 35, 66, 60]","[None, None, 70, 57, 55]","[None, None, 'COL', 'COL', 'COL']"
2022-2023,8476779,Brad Hunt,COL,D,49.1,46.2,41.5,,,81.6,69.7,25.6,58.5,55.6,5.1,54.7,54.3,57.3,9.4,120,127,138,,,44,72,175,98,105,223,107,108,101,213,234,88,179,Fringe,47.0,527.07,4.0,6.0,10.0,1.84,54.05,50.19,D,69.0,177.0,1988-08-24,CAN,,,,L,34,"[42, 67, None, 52, 52]","[42, 24, None, 55, 41]","[37, 55, None, 32, 46]","['MIN', 'MIN', None, 'VAN', 'COL']"
2022-2023,8482073,Braden Schneider,NYR,D,15.4,3.0,20.1,,,78.6,60.7,20.1,37.2,88.9,81.2,40.2,98.7,26.1,23.1,199,228,188,,,51,93,188,148,27,45,141,4,174,181,234,88,179,Third Pair,82.0,1273.45,5.0,13.0,18.0,3.44,55.06,43.93,D,75.0,206.0,2001-09-20,CAN,2020.0,1.0,19.0,R,20,"[None, None, None, 17, 20]","[None, None, None, 9, 7]","[None, None, None, 27, 21]","[None, None, None, 'NYR', 'NYR']"
2022-2023,8476869,Brady Skjei,CAR,D,36.3,63.2,10.7,26.1,81.6,95.3,94.0,93.6,76.1,15.4,31.2,68.4,50.0,97.9,55.6,150,87,210,66.0,34.0,12,15,16,57,199,162,75,118,6,105,234,88,179,Second Pair,81.0,1766.48,18.0,20.0,38.0,10.59,50.85,56.15,D,75.0,210.0,1994-03-26,USA,2012.0,1.0,28.0,L,28,"[32, 23, 9, 31, 65]","[69, 72, 62, 69, 57]","[12, 3, 4, 3, 35]","['NYR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,8478443,Brandon Carlo,BOS,D,76.5,2.6,92.7,,99.4,71.8,64.1,47.9,18.8,44.0,76.9,20.9,74.8,88.9,38.5,56,229,18,,2.0,67,85,123,191,132,55,186,60,27,145,234,88,179,Second Pair,75.0,1412.3,3.0,13.0,16.0,5.69,68.6,56.65,D,77.0,227.0,1996-11-26,USA,2015.0,2.0,37.0,R,25,"[40, 35, 84, 59, 78]","[22, 1, 12, 0, 12]","[91, 83, 79, 80, 95]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,8477986,Brandon Montour,FLA,D,32.5,80.3,5.6,77.3,30.2,76.5,96.6,99.1,82.1,23.1,24.8,87.6,76.5,82.1,24.8,159,47,222,21.0,126.0,56,9,3,43,181,177,30,56,43,177,234,88,179,First Pair,80.0,1930.1,16.0,57.0,73.0,16.63,57.64,53.24,D,72.0,199.0,1994-04-11,CAN,2014.0,2.0,55.0,R,28,"[3, 6, 5, 32, 61]","[14, 15, 39, 74, 87]","[15, 11, 4, 16, 6]","['BUF', 'BUF', 'FLA', 'FLA', 'FLA']"
2022-2023,8475188,Brayden McNabb,VGK,D,68.8,59.0,91.5,,29.1,3.0,13.7,55.6,30.8,53.8,93.6,26.5,59.0,84.2,43.6,74,97,21,,128.0,228,203,105,163,109,16,173,97,38,133,234,88,179,Second Pair,82.0,1627.18,1.0,16.0,17.0,4.45,53.45,53.3,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,31,"[77, 79, 74, 57, 73]","[95, 86, 72, 66, 49]","[51, 80, 72, 81, 94]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,8474090,Brendan Smith,NJD,D,26.9,38.5,35.9,,87.7,44.9,51.3,56.4,8.5,23.5,72.2,73.1,35.5,85.5,4.7,172,145,151,,23.0,130,115,103,215,180,66,64,152,35,224,234,88,179,Third Pair,60.0,933.2,0.0,5.0,5.0,3.3,48.33,55.36,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,33,"[39, 33, 65, 33, 20]","[65, 23, 17, 43, 46]","[29, 41, 34, 21, 50]","['NYR', 'NYR', 'NYR', 'CAR', 'NJD']"
2022-2023,8475455,Brenden Dillon,WPG,D,75.2,54.3,94.0,,34.1,35.0,20.1,16.7,67.1,20.1,89.3,47.0,60.7,47.0,46.2,59,108,15,,119.0,153,188,196,78,188,26,125,93,125,127,234,88,179,Second Pair,82.0,1606.25,2.0,21.0,23.0,3.11,46.94,53.05,D,76.0,225.0,1990-11-13,CAN,,,,L,31,"[75, 32, 78, 47, 82]","[84, 43, 53, 74, 37]","[93, 91, 94, 48, 99]","['SJS', 'WSH', 'WSH', 'WPG', 'WPG']"
2022-2023,8470613,Brent Burns,CAR,D,82.9,91.9,25.6,59.1,46.9,96.6,94.4,88.0,92.3,12.0,0.4,58.5,60.3,83.8,84.2,41,20,175,37.0,96.0,9,14,29,19,207,234,98,94,39,38,234,88,179,First Pair,82.0,1903.65,18.0,43.0,61.0,12.98,58.72,59.74,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,37,"[44, 53, 57, 39, 94]","[97, 93, 97, 72, 96]","[3, 3, 12, 17, 38]","['SJS', 'SJS', 'SJS', 'SJS', 'CAR']"
2022-2023,8476967,Brett Kulak,EDM,D,66.2,44.9,79.5,,69.3,66.2,53.8,35.0,29.9,31.6,46.6,67.1,40.2,72.6,11.1,80,130,49,,56.0,80,109,153,165,161,126,78,141,65,209,234,88,179,Third Pair,82.0,1435.77,3.0,17.0,20.0,3.76,51.85,52.71,D,73.0,192.0,1994-01-06,CAN,2012.0,4.0,105.0,L,28,"[90, 72, 60, 88, 41]","[72, 80, 49, 58, 34]","[87, 87, 78, 90, 63]","['MTL', 'MTL', 'MTL', 'EDM', 'EDM']"
2022-2023,8477488,Brett Pesce,CAR,D,88.0,90.6,63.2,33.0,97.8,3.8,45.7,80.3,87.6,73.5,6.8,70.5,53.8,79.5,60.3,29,23,87,60.0,5.0,226,128,47,30,63,219,70,109,49,94,234,88,179,First Pair,82.0,1804.78,5.0,25.0,30.0,6.73,54.17,56.24,D,75.0,206.0,1994-11-15,USA,2013.0,3.0,66.0,R,27,"[96, 80, 95, 89, 71]","[82, 94, 95, 91, 86]","[96, 44, 77, 52, 64]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,8475208,Brian Dumoulin,PIT,D,56.0,23.5,62.4,,91.1,35.5,44.4,48.3,68.8,89.3,69.7,46.2,51.3,82.5,68.8,104,180,89,,17.0,152,131,122,74,26,72,127,115,42,74,234,88,179,Second Pair,82.0,1692.55,1.0,24.0,25.0,4.04,42.28,50.12,D,76.0,215.0,1991-09-06,USA,2009.0,2.0,51.0,L,30,"[88, 75, 80, 47, 41]","[83, 74, 47, 26, 15]","[81, 79, 58, 54, 73]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,8479984,Cal Foote,NSH,D,11.1,21.4,24.4,,54.2,45.7,33.3,29.1,16.2,12.8,52.6,41.5,97.9,60.7,5.1,209,185,178,,83.0,128,157,167,197,205,112,138,6,93,223,234,88,179,Third Pair,50.0,756.12,2.0,5.0,7.0,1.64,56.6,43.41,D,77.0,224.0,1998-12-13,USA,2017.0,1.0,14.0,R,23,"[None, None, 15, 21, 8]","[None, None, 20, 38, 15]","[None, None, 30, 35, 20]","[None, None, 'TBL', 'TBL', 'NSH']"
2022-2023,8480069,Cale Makar,COL,D,99.6,87.2,93.2,98.9,25.7,99.1,98.7,97.9,98.7,94.4,17.5,98.7,92.3,100.0,70.1,2,31,17,2.0,134.0,3,4,6,4,14,194,4,19,1,71,234,88,179,First Pair,60.0,1582.82,17.0,49.0,66.0,12.95,59.14,58.3,D,72.0,187.0,1998-10-30,CAN,2017.0,1.0,4.0,R,23,"[None, 92, 99, 100, 98]","[None, 64, 89, 90, 82]","[None, 71, 71, 95, 93]","[None, 'COL', 'COL', 'COL', 'COL']"
2022-2023,8478452,Caleb Jones,CHI,D,46.6,40.6,64.5,10.2,,37.6,26.1,29.5,28.2,45.3,56.0,50.4,10.7,9.4,23.5,126,140,84,80.0,,147,174,166,169,129,104,117,210,213,180,234,88,179,Second Pair,73.0,1402.3,4.0,12.0,16.0,5.56,41.9,46.54,D,73.0,184.0,1997-06-06,USA,2015.0,4.0,117.0,L,25,"[28, 70, 41, 39, 56]","[15, 43, 19, 5, 76]","[40, 45, 54, 70, 65]","['EDM', 'EDM', 'EDM', 'CHI', 'CHI']"
2022-2023,8480884,Calen Addison,MIN,D,42.7,56.4,18.8,86.4,,69.7,54.3,9.8,2.6,29.5,1.7,92.7,3.4,41.5,0.4,135,103,191,13.0,,72,108,212,229,166,231,18,227,138,234,234,88,179,Third Pair,62.0,999.43,3.0,26.0,29.0,3.22,39.71,48.66,D,71.0,173.0,2000-04-11,CAN,2018.0,2.0,53.0,R,22,"[None, None, None, None, 43]","[None, None, None, None, 56]","[None, None, None, None, 22]","[None, None, None, None, 'MIN']"
2022-2023,8480157,Calle Rosen,STL,D,89.7,75.2,34.6,,44.1,100.0,99.6,51.3,57.7,65.4,0.9,77.4,100.0,11.5,26.9,25,59,154,,101.0,1,2,115,100,82,233,54,1,208,172,234,88,179,Third Pair,49.0,764.47,8.0,10.0,18.0,3.15,63.77,48.57,D,73.0,188.0,1994-02-02,SWE,,,,L,28,"[None, None, None, None, 85]","[None, None, None, None, 73]","[None, None, None, None, 34]","[None, None, None, None, 'STL']"
2022-2023,8475177,Calvin de Haan,CAR,D,69.7,51.7,89.7,,,21.8,33.8,54.7,28.6,49.6,73.1,56.8,9.0,64.1,30.3,72,114,25,,,184,156,107,168,119,64,102,214,85,164,234,88,179,Third Pair,53.0,717.25,2.0,10.0,12.0,2.89,57.41,60.34,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,31,"[68, 78, 81, 62, 65]","[69, 65, 75, 20, 58]","[88, 72, 91, 94, 79]","['CAR', 'CHI', 'CHI', 'CHI', 'CAR']"
2022-2023,8475764,Cam Fowler,ANA,D,32.1,72.6,23.9,31.8,0.6,85.5,68.8,62.0,71.4,73.9,1.3,51.3,68.4,6.0,94.4,160,65,179,61.0,179.0,35,74,90,68,62,232,115,75,221,14,234,88,179,First Pair,82.0,1982.22,10.0,38.0,48.0,7.87,42.97,41.2,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,30,"[4, 88, 61, 59, 19]","[20, 82, 73, 81, 53]","[3, 43, 37, 55, 11]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,8481546,Cam York,PHI,D,71.8,69.2,50.0,14.8,,56.4,58.5,34.2,65.8,97.4,29.5,52.1,38.9,13.2,28.6,67,73,118,76.0,,103,98,155,81,7,166,113,144,204,168,234,88,179,Second Pair,54.0,1060.87,2.0,18.0,20.0,4.09,50.0,51.09,D,72.0,194.0,2001-01-05,USA,2019.0,1.0,14.0,L,21,"[None, None, None, 65, 74]","[None, None, None, 54, 77]","[None, None, None, 43, 58]","[None, None, None, 'PHI', 'PHI']"
2022-2023,8477369,Carson Soucy,SEA,D,30.3,20.9,65.8,,67.6,86.8,74.8,45.3,40.2,2.1,66.7,40.6,93.6,53.0,31.2,164,186,81,,59.0,32,60,129,141,230,79,140,16,111,162,234,88,179,Third Pair,78.0,1270.77,3.0,13.0,16.0,3.43,58.43,50.84,D,76.0,211.0,1994-07-27,CAN,2013.0,5.0,137.0,L,28,"[None, 69, 13, 64, 29]","[None, 8, 9, 16, 35]","[None, 54, 62, 72, 59]","[None, 'MIN', 'MIN', 'SEA', 'SEA']"
2022-2023,8479578,Casey Fitzgerald,FLA,D,27.4,45.7,27.8,,24.0,15.4,2.6,18.4,42.3,98.3,75.2,79.9,6.8,28.6,76.5,171,128,170,,137.0,199,224,192,136,5,59,48,219,168,56,234,88,179,Fringe,27.0,321.73,0.0,3.0,3.0,0.89,42.31,42.43,D,71.0,188.0,1997-02-25,USA,2016.0,3.0,86.0,R,25,"[None, None, None, 36, 29]","[None, None, None, 47, 44]","[None, None, None, 38, 24]","[None, None, None, 'BUF', 'FLA']"
2022-2023,8477244,Chad Ruhwedel,PIT,D,74.8,52.6,83.8,,81.0,50.0,18.4,13.2,12.4,42.7,64.5,58.1,21.4,70.1,48.3,60,112,39,,35.0,118,192,204,206,135,84,99,185,71,122,234,88,179,Third Pair,47.0,684.72,1.0,4.0,5.0,1.69,44.68,52.46,D,71.0,189.0,1990-05-07,USA,,,,R,32,"[None, 64, 43, 89, 68]","[None, 33, 27, 64, 51]","[None, 56, 74, 86, 82]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,8479325,Charlie McAvoy,BOS,D,96.2,96.6,95.3,2.3,92.7,18.4,50.9,76.5,96.6,47.4,68.8,95.7,86.8,93.2,88.0,10,9,12,87.0,14.0,192,116,56,9,124,74,11,32,17,29,234,88,179,First Pair,67.0,1494.3,7.0,45.0,52.0,6.48,65.22,55.13,D,73.0,211.0,1997-12-21,USA,2016.0,1.0,14.0,R,24,"[92, 95, 97, 97, 87]","[76, 92, 97, 96, 93]","[90, 98, 94, 99, 80]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,8475690,Chris Tanev,CGY,D,97.4,34.6,100.0,,98.9,62.8,31.2,10.7,44.9,72.6,35.9,55.6,47.0,92.3,66.2,7,154,1,,3.0,88,162,210,130,65,151,105,125,19,80,234,88,179,Second Pair,65.0,1307.82,1.0,12.0,13.0,1.88,51.14,60.12,D,75.0,200.0,1989-12-20,CAN,,,,R,32,"[81, 45, 95, 91, 97]","[4, 5, 5, 7, 77]","[99, 92, 100, 98, 100]","['VAN', 'VAN', 'CGY', 'CGY', 'CGY']"
2022-2023,8475227,Chris Wideman,MTL,D,14.1,44.0,14.5,40.9,,65.4,20.9,1.7,25.2,12.4,17.1,87.2,23.1,4.7,17.5,202,132,201,53.0,,82,186,231,176,206,195,31,181,224,194,234,88,179,Third Pair,46.0,621.55,0.0,6.0,6.0,0.85,45.28,41.87,D,70.0,180.0,1990-01-07,USA,2009.0,4.0,100.0,R,32,"[27, None, None, 58, 5]","[38, None, None, 43, 43]","[30, None, None, 40, 7]","['FLA', None, None, 'MTL', 'MTL']"
2022-2023,8476879,Cody Ceci,EDM,D,23.1,25.2,42.7,,19.0,41.9,47.9,50.9,47.4,61.1,70.1,34.6,66.7,91.9,74.4,181,176,135,,146.0,137,123,116,124,92,71,154,79,20,61,234,88,179,Second Pair,80.0,1610.75,1.0,14.0,15.0,4.69,48.67,52.18,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,28,"[21, 21, 41, 61, 12]","[41, 10, 31, 45, 14]","[10, 49, 21, 64, 41]","['OTT', 'TOR', 'PIT', 'EDM', 'EDM']"
2022-2023,8476525,Colin Miller,DAL,D,66.7,29.1,80.8,,,79.5,66.2,32.1,53.0,62.4,55.6,84.2,64.5,47.9,62.8,79,167,46,,,49,80,160,111,89,105,38,84,123,88,234,88,179,Third Pair,79.0,1325.0,6.0,15.0,21.0,5.53,61.62,52.96,D,73.0,200.0,1992-10-29,CAN,2012.0,5.0,151.0,R,29,"[74, 59, 79, 62, 57]","[91, 69, 51, 29, 23]","[90, 83, 86, 84, 69]","['VGK', 'BUF', 'BUF', 'BUF', 'DAL']"
2022-2023,8476892,Colton Parayko,STL,D,50.4,6.8,91.0,,25.1,12.4,57.3,78.6,74.8,78.2,50.9,7.3,48.3,22.2,96.6,117,219,22,,135.0,206,101,51,60,52,116,218,122,183,9,234,88,179,First Pair,79.0,1817.22,4.0,23.0,27.0,5.76,40.65,44.51,D,78.0,228.0,1993-05-12,CAN,2012.0,3.0,86.0,R,29,"[94, 92, 69, 75, 25]","[37, 63, 43, 23, 1]","[98, 97, 92, 91, 87]","['STL', 'STL', 'STL', 'STL', 'STL']"
