Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Alexander Romanov,NYI,D,195.0,197.0,86.0,,139.0,212.0,184.0,169.0,128.0,95.0,17.0,55.0,119.0,155.0,70.0,Second Pair,76,1478.1666666667,2,20,22,5.252760015333292,53.54,49.73817665295849,22,2000-01-06,RUS,RUS,73,215,2018,2,38,8481014,D,"[None, None, 15, 42, 15]","[None, None, 69, 19, 15]","[None, None, 26, 76, 57]","[None, None, None, None, None]","[None, None, 57, 1, 76]","[None, None, 'MTL', 'MTL', 'NYI']"
2022-2023,Alexandre Carrier,NSH,D,163.0,160.0,102.0,,49.0,193.0,199.0,90.0,168.0,136.0,62.0,53.0,204.0,81.0,163.0,Third Pair,43,769.2,2,7,9,3.382744748705447,44.44,46.82916247193947,25,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851,D,"[None, None, 35, 17, 38]","[None, None, 42, 17, 41]","[None, None, 59, 61, 55]","[None, None, None, 24, None]","[None, None, 65, 85, 56]","[None, None, 'NSH', 'NSH', 'NSH']"
2022-2023,Andreas Englund,CHI,D,203.0,201.0,140.0,,,174.0,224.0,198.0,195.0,22.0,3.0,146.0,225.0,103.0,233.0,Fringe,47,569.23333333333,0,4,4,1.7920617252551383,45.16,48.37,26,1996-01-21,SWE,SWE,75,189,2014,2,40,8477971,D,"[None, 30, None, None, 19]","[None, 32, None, None, 17]","[None, 30, None, None, 41]","[None, None, None, None, None]","[None, 47, None, None, None]","[None, 'OTT', None, None, 'CHI']"
2022-2023,Andrew Peeke,CBJ,D,194.0,229.0,132.0,,178.0,81.0,147.0,212.0,224.0,54.0,73.0,195.0,187.0,209.0,25.0,Second Pair,80,1699.75,6,7,13,4.912839239753619,32.59,43.33863805369305,24,1998-03-17,USA,USA,75,210,2016,2,34,8479369,D,"[None, 41, None, 5, 34]","[None, 40, None, 3, 8]","[None, 42, None, 36, 50]","[None, None, None, None, None]","[None, None, None, 4, 1]","[None, 'CBJ', None, 'CBJ', 'CBJ']"
2022-2023,Arber Xhekaj,MTL,D,192.0,211.0,220.0,53.0,,40.0,61.0,135.0,75.0,224.0,7.0,126.0,24.0,213.0,95.0,Third Pair,51,778.8,5,8,13,3.1339131137776737,44.44,43.40775641787145,21,2001-01-30,CAN,CAN,76,238,-,-,-,8482964,D,"[None, None, None, None, 24]","[None, None, None, None, 14]","[None, None, None, None, 10]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2022-2023,Artem Zub,OTT,D,59.0,147.0,46.0,,119.0,51.0,162.0,224.0,199.0,210.0,48.0,78.0,182.0,99.0,31.0,Second Pair,53,1073.4166666667,3,7,10,2.8358129593010557,50.72,51.67027191262565,26,1995-10-03,RUS,RUS,74,200,-,-,-,8482245,D,"[None, None, 77, 69, 75]","[None, None, 21, 62, 27]","[None, None, 76, 48, 86]","[None, None, None, None, None]","[None, None, 81, 55, 25]","[None, None, 'OTT', 'OTT', 'OTT']"
2022-2023,Ben Chiarot,DET,D,178.0,97.0,207.0,,84.0,126.0,128.0,107.0,110.0,204.0,92.0,184.0,172.0,124.0,94.0,Second Pair,76,1566.1833333333,5,14,19,6.9093420971136466,38.66,46.96232325964901,31,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279,D,"[20, 70, 24, 46, 21]","[37, 88, 64, 74, 42]","[21, 23, 48, 3, 19]","[None, None, None, 40, None]","[74, 18, 80, 8, 72]","['WPG', 'MTL', 'MTL', 'FLA', 'DET']"
2022-2023,Ben Harpur,NYR,D,197.0,185.0,197.0,,,99.0,207.0,226.0,213.0,109.0,58.0,19.0,40.0,175.0,196.0,Third Pair,42,590.7,1,5,6,1.477967070131861,51.16,49.81983310449098,27,1995-01-12,CAN,CAN,78,231,2013,4,108,8477433,D,"[47, None, 11, None, 22]","[24, None, 44, None, 20]","[67, None, 8, None, 21]","[None, None, None, None, None]","[43, None, 73, None, None]","['OTT', None, 'NSH', None, 'NYR']"
2022-2023,Ben Hutton,VGK,D,165.0,151.0,161.0,40.0,,124.0,72.0,40.0,134.0,15.0,109.0,116.0,54.0,112.0,214.0,Third Pair,31,495.81666666667,3,5,8,3.5303976111448216,51.61,50.987995827065305,29,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018,D,"[6, 80, 19, 36, 34]","[39, 94, 61, 33, 33]","[1, 67, 18, 31, 39]","[29, None, None, None, 60]","[73, 80, 77, None, None]","['VAN', 'LAK', 'TOR', 'VGK', 'VGK']"
2022-2023,Bowen Byram,COL,D,86.0,99.0,112.0,46.0,106.0,60.0,26.0,24.0,36.0,168.0,46.0,67.0,121.0,32.0,24.0,Second Pair,42,918.86666666667,10,14,24,6.728753695345581,50.77,52.74834911660885,21,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524,D,"[None, None, 42, 60, 69]","[None, None, 37, 56, 62]","[None, None, 65, 39, 65]","[None, None, None, 49, 52]","[None, None, None, None, 44]","[None, None, 'COL', 'COL', 'COL']"
2022-2023,Brad Hunt,COL,D,103.0,84.0,157.0,,,57.0,34.0,99.0,55.0,166.0,209.0,84.0,55.0,92.0,190.0,Fringe,47,527.06666666667,4,6,10,2.7741765471952515,54.05,52.74834911660885,34,1988-08-24,CAN,CAN,69,177,-,-,-,8476779,D,"[65, 86, None, 60, 53]","[50, 49, None, 82, 44]","[37, 69, None, 19, 42]","[26, 16, None, 46, None]","[None, None, None, None, None]","['MIN', 'MIN', None, 'VAN', 'COL']"
2022-2023,Braden Schneider,NYR,D,218.0,230.0,196.0,,,49.0,71.0,192.0,146.0,14.0,24.0,6.0,37.0,157.0,160.0,Third Pair,81,1273.4666666667,5,13,18,4.526342294554602,55.06,49.81983310449098,20,2001-09-20,CAN,CAN,75,208,2020,1,19,8482073,D,"[None, None, None, 29, 5]","[None, None, None, 18, 3]","[None, None, None, 41, 15]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2022-2023,Brady Skjei,CAR,D,36.0,110.0,73.0,66.0,108.0,20.0,14.0,14.0,65.0,194.0,190.0,121.0,39.0,12.0,161.0,Second Pair,81,1766.4833333333,18,20,38,12.017443216971593,50.85,58.25761550401407,28,1994-03-26,USA,USA,75,210,2012,1,28,8476869,D,"[48, 79, 4, 59, 93]","[80, 87, 15, 68, 50]","[17, 65, 17, 60, 76]","[None, None, None, None, 25]","[86, 3, 92, 92, 12]","['NYR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Brandon Carlo,BOS,D,99.0,207.0,28.0,,1.0,165.0,115.0,138.0,175.0,140.0,45.0,20.0,214.0,30.0,139.0,Second Pair,75,1412.3,3,13,16,5.825296251930937,68.60,53.97295843651641,25,1996-11-26,USA,USA,78,218,2015,2,37,8478443,D,"[28, 46, 74, 62, 54]","[9, 0, 32, 5, 20]","[91, 91, 70, 86, 89]","[None, None, None, None, None]","[76, 99, 90, 99, 99]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Brandon Montour,FLA,D,119.0,24.0,218.0,8.0,114.0,110.0,10.0,4.0,42.0,124.0,185.0,41.0,12.0,34.0,150.0,First Pair,80,1930.1,16,57,73,14.920176880053813,57.64,53.70868713599165,28,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986,D,"[2, 11, 35, 61, 47]","[1, 4, 78, 83, 86]","[21, 21, 7, 44, 5]","[5, None, None, 43, 93]","[4, 24, 28, None, 40]","['BUF', 'BUF', 'FLA', 'FLA', 'FLA']"
2022-2023,Brayden McNabb,VGK,D,51.0,50.0,8.0,,45.0,229.0,219.0,126.0,173.0,84.0,29.0,81.0,191.0,83.0,144.0,Second Pair,82,1627.1833333333,1,16,17,6.395710862239957,52.63,50.987995827065305,31,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188,D,"[96, 82, 84, 68, 83]","[99, 95, 93, 59, 82]","[60, 89, 77, 87, 98]","[None, None, None, None, None]","[27, 29, 17, 79, 67]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Brendan Smith,NJD,D,136.0,87.0,111.0,,58.0,201.0,161.0,68.0,217.0,202.0,39.0,158.0,62.0,7.0,223.0,Third Pair,60,933.2,0,5,5,4.361850764821343,49.15,56.09153858622727,33,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090,D,"[5, 7, 50, 55, 36]","[56, 11, 8, 52, 71]","[9, 39, 54, 32, 68]","[None, None, None, None, None]","[79, 86, 90, 72, 59]","['NYR', 'NYR', 'NYR', 'CAR', 'NJD']"
2022-2023,Brenden Dillon,WPG,D,32.0,32.0,27.0,,146.0,176.0,195.0,203.0,89.0,156.0,41.0,112.0,144.0,154.0,169.0,Second Pair,82,1606.25,2,21,23,4.631019922540179,46.94,52.467404698640706,31,1990-11-13,CAN,CAN,76,224,-,-,-,8475455,D,"[92, 83, 81, 49, 92]","[91, 81, 60, 91, 81]","[97, 93, 89, 6, 99]","[None, None, None, None, None]","[11, 6, 61, 11, 20]","['SJS', 'WSH', 'WSH', 'WPG', 'WPG']"
2022-2023,Brent Burns,CAR,D,20.0,66.0,85.0,13.0,66.0,6.0,15.0,34.0,29.0,173.0,234.0,79.0,50.0,21.0,76.0,First Pair,82,1903.65,18,43,61,14.546766674086603,58.72,58.25761550401407,37,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613,D,"[84, 73, 79, 36, 97]","[84, 75, 95, 9, 86]","[37, 20, 51, 40, 71]","[99, 94, 81, 86, 85]","[13, 9, 56, 25, 75]","['SJS', 'SJS', 'SJS', 'SJS', 'CAR']"
2022-2023,Brett Kulak,EDM,D,169.0,199.0,104.0,,32.0,142.0,114.0,155.0,183.0,152.0,119.0,100.0,107.0,71.0,193.0,Third Pair,82,1435.7666666667,3,17,20,5.643622836431009,51.85,54.59349299684793,28,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967,D,"[79, 47, 36, 66, 16]","[60, 71, 13, 17, 17]","[86, 83, 60, 77, 41]","[None, None, None, None, None]","[None, None, None, 60, 83]","['MTL', 'MTL', 'MTL', 'EDM', 'EDM']"
2022-2023,Brett Pesce,CAR,D,131.0,42.0,121.0,42.0,26.0,227.0,170.0,69.0,48.0,83.0,225.0,104.0,36.0,14.0,177.0,First Pair,82,1804.7833333333,5,25,30,8.731938107446773,54.17,58.25761550401407,27,1994-11-15,USA,USA,75,206,2013,3,66,8477488,D,"[97, 73, 91, 76, 22]","[92, 99, 99, 93, 65]","[95, 24, 63, 51, 49]","[None, None, 32, None, 64]","[91, 31, 99, 98, 34]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Brian Dumoulin,PIT,D,102.0,95.0,44.0,,29.0,215.0,191.0,188.0,76.0,35.0,102.0,137.0,160.0,84.0,117.0,Second Pair,82,1692.55,1,24,25,5.513298176945735,42.62,52.80869441223296,30,1991-09-06,USA,USA,76,207,2009,2,51,8475208,D,"[93, 60, 86, 77, 42]","[95, 67, 86, 66, 47]","[94, 76, 65, 86, 76]","[None, None, None, None, None]","[77, 77, 88, 51, 88]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Cal Foote,NSH,D,213.0,212.0,182.0,,88.0,119.0,123.0,152.0,182.0,215.0,81.0,8.0,83.0,85.0,220.0,Third Pair,50,756.11666666667,2,5,7,2.2438232016081088,56.60,42.08,23,1998-12-13,USA,USA,77,224,2017,1,14,8479984,D,"[None, None, 4, 36, 9]","[None, None, 12, 29, 9]","[None, None, 26, 63, 13]","[None, None, None, None, None]","[None, None, None, None, 54]","[None, None, 'TBL', 'TBL', 'NSH']"
2022-2023,Cale Makar,COL,D,9.0,121.0,89.0,5.0,167.0,2.0,5.0,9.0,7.0,8.0,210.0,23.0,9.0,4.0,100.0,First Pair,60,1582.8166666667,17,49,66,12.30101225752736,59.14,52.74834911660885,23,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069,D,"[None, 97, 94, 98, 86]","[None, 64, 92, 45, 40]","[None, 86, 58, 76, 52]","[None, 85, 99, 97, 91]","[None, None, 44, 16, 6]","[None, 'COL', 'COL', 'COL', 'COL']"
2022-2023,Caleb Jones,CHI,D,78.0,88.0,70.0,35.0,,114.0,143.0,173.0,181.0,139.0,98.0,175.0,101.0,221.0,133.0,Second Pair,73,1402.3,4,12,16,6.037991299397423,41.90,42.33513420195532,25,1997-06-06,USA,USA,73,194,2015,4,117,8478452,D,"[35, 71, 24, 62, 72]","[21, 41, 24, 14, 79]","[31, 37, 47, 73, 71]","[None, None, None, None, 62]","[37, None, None, None, None]","['EDM', 'EDM', 'EDM', 'CHI', 'CHI']"
2022-2023,Calen Addison,MIN,D,127.0,83.0,192.0,73.0,,52.0,67.0,187.0,226.0,209.0,211.0,193.0,4.0,148.0,231.0,Third Pair,62,999.43333333333,3,26,29,2.8800355820820727,39.71,50.21869293477277,22,2000-04-11,CAN,CAN,71,173,2018,2,53,8480884,D,"[None, None, None, None, 46]","[None, None, None, None, 62]","[None, None, None, None, 21]","[None, None, None, None, 17]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2022-2023,Calle Rosen,STL,D,64.0,156.0,204.0,,85.0,3.0,1.0,93.0,64.0,103.0,226.0,1.0,77.0,206.0,29.0,Third Pair,49,764.46666666667,8,10,18,3.5842222548453626,63.77,44.814496274585466,28,1994-02-02,SWE,SWE,73,188,-,-,-,8480157,D,"[None, None, None, None, 71]","[None, None, None, None, 32]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, None, 55]","[None, None, None, None, 'STL']"
2022-2023,Calvin de Haan,CAR,D,101.0,78.0,72.0,,,186.0,131.0,80.0,135.0,161.0,54.0,176.0,105.0,78.0,143.0,Third Pair,53,717.25,2,10,12,3.9611675818714263,56.60,58.25761550401407,31,1991-05-09,CAN,CAN,73,195,2009,1,12,8475177,D,"[23, 51, 72, 52, 58]","[65, 58, 83, 40, 73]","[75, 45, 79, 78, 63]","[None, None, None, None, None]","[88, 67, 30, 50, None]","['CAR', 'CHI', 'CHI', 'CHI', 'CAR']"
2022-2023,Cam Fowler,ANA,D,69.0,36.0,211.0,80.0,179.0,24.0,98.0,123.0,84.0,69.0,233.0,76.0,148.0,228.0,32.0,First Pair,82,1982.2166666667,10,38,48,8.132533622189435,42.97,39.925727926086616,30,1991-12-05,CAN,USA,74,215,2010,1,12,8475764,D,"[0, 96, 79, 92, 48]","[7, 90, 89, 95, 72]","[2, 51, 24, 54, 3]","[67, 79, 71, 7, 12]","[9, None, 3, 0, 0]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,Cam York,PHI,D,92.0,125.0,62.0,61.0,,113.0,121.0,164.0,59.0,9.0,168.0,100.0,81.0,203.0,180.0,Second Pair,54,1060.8666666667,2,18,20,4.314764937741916,50.00,46.58262205155125,21,2001-01-05,USA,USA,71,175,2019,1,14,8481546,D,"[None, None, None, 72, 55]","[None, None, None, 42, 52]","[None, None, None, 60, 74]","[None, None, None, 26, 26]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2022-2023,Carson Soucy,SEA,D,129.0,146.0,150.0,,22.0,69.0,51.0,121.0,154.0,219.0,61.0,32.0,124.0,119.0,154.0,Third Pair,78,1270.7666666667,3,13,16,4.765130203901488,58.43,51.962591224245344,28,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369,D,"[None, 54, 9, 69, 41]","[None, 11, 10, 29, 48]","[None, 29, 27, 24, 47]","[None, None, None, None, None]","[None, 57, 76, 59, 91]","[None, 'MIN', 'MIN', 'SEA', 'SEA']"
2022-2023,Casey Fitzgerald,FLA,D,184.0,145.0,176.0,,126.0,145.0,224.0,177.0,71.0,7.0,26.0,180.0,68.0,144.0,15.0,Fringe,27,321.73333333333,0,3,3,1.1431690267313936,42.31,42.44,25,1997-02-25,USA,USA,71,188,2016,3,86,8479578,D,"[None, None, None, 14, 29]","[None, None, None, 36, 37]","[None, None, None, 28, 27]","[None, None, None, None, None]","[None, None, None, 31, 32]","[None, None, None, 'BUF', 'FLA']"
2022-2023,Chad Ruhwedel,PIT,D,80.0,109.0,59.0,,33.0,120.0,166.0,172.0,206.0,180.0,42.0,174.0,27.0,90.0,45.0,Third Pair,47,684.71666666667,1,4,5,2.3502721191613523,44.68,52.80869441223296,32,1990-05-07,USA,USA,71,191,-,-,-,8477244,D,"[None, 63, 55, 81, 56]","[None, 47, 48, 64, 51]","[None, 59, 62, 82, 68]","[None, None, None, None, None]","[None, 54, 46, 87, 73]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Charlie McAvoy,BOS,D,5.0,4.0,18.0,85.0,137.0,162.0,135.0,57.0,5.0,106.0,99.0,25.0,46.0,35.0,46.0,First Pair,67,1494.3,7,45,52,7.076084421616999,65.22,53.97295843651641,24,1997-12-21,USA,USA,73,209,2016,1,14,8479325,D,"[95, 87, 97, 98, 95]","[81, 77, 97, 99, 97]","[96, 99, 95, 98, 87]","[18, 42, 7, 63, 3]","[59, 20, 99, 3, 37]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Chris Tanev,CGY,D,21.0,16.0,34.0,,5.0,118.0,183.0,215.0,137.0,53.0,154.0,150.0,188.0,5.0,108.0,Second Pair,65,1307.8166666667,1,12,13,2.9827176555863084,51.14,55.220010897118584,32,1989-12-20,CAN,CAN,74,193,-,-,-,8475690,D,"[67, 20, 88, 80, 92]","[20, 14, 21, 69, 98]","[78, 57, 100, 69, 85]","[None, None, None, None, None]","[89, 6, 98, 97, 94]","['VAN', 'VAN', 'CGY', 'CGY', 'CGY']"
2022-2023,Chris Wideman,MTL,D,222.0,141.0,228.0,74.0,,91.0,194.0,222.0,155.0,231.0,135.0,132.0,32.0,220.0,19.0,Third Pair,46,621.55,0,6,6,1.2858420205902552,45.28,43.40775641787145,32,1990-01-07,USA,USA,70,181,2009,4,100,8475227,D,"[51, None, None, 35, 4]","[29, None, None, 45, 36]","[37, None, None, 6, 3]","[44, None, None, 3, 38]","[None, None, None, None, None]","['FLA', None, None, 'MTL', 'MTL']"
2022-2023,Cody Ceci,EDM,D,159.0,44.0,159.0,,165.0,220.0,175.0,130.0,164.0,119.0,85.0,96.0,185.0,13.0,99.0,Second Pair,80,1610.75,1,14,15,6.780909929068126,48.67,54.59349299684793,28,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879,D,"[18, 26, 39, 89, 8]","[77, 46, 17, 90, 77]","[2, 49, 29, 75, 18]","[None, None, None, None, None]","[61, 45, 83, 2, 13]","['OTT', 'TOR', 'PIT', 'EDM', 'EDM']"
2022-2023,Colin Miller,DAL,D,117.0,202.0,65.0,,,64.0,75.0,141.0,103.0,80.0,110.0,30.0,49.0,86.0,85.0,Third Pair,79,1325.0,6,15,21,6.186396277699775,61.62,52.950747113685516,29,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525,D,"[75, 50, 87, 53, 44]","[88, 57, 48, 21, 12]","[84, 81, 87, 72, 69]","[3, 11, 20, 21, None]","[None, None, 35, 42, None]","['VGK', 'BUF', 'BUF', 'BUF', 'DAL']"
2022-2023,Colton Parayko,STL,D,70.0,183.0,4.0,,152.0,221.0,149.0,102.0,130.0,65.0,162.0,110.0,230.0,199.0,40.0,First Pair,79,1817.2166666667,4,23,27,7.6405202947758735,40.65,44.814496274585466,29,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892,D,"[90, 94, 52, 84, 64]","[2, 76, 26, 33, 22]","[98, 97, 78, 100, 93]","[20, 30, None, None, None]","[8, 21, 10, 30, 16]","['STL', 'STL', 'STL', 'STL', 'STL']"
2022-2023,Colton White,ANA,D,206.0,166.0,181.0,,95.0,183.0,224.0,178.0,194.0,96.0,84.0,89.0,197.0,231.0,69.0,Third Pair,46,668.38333333333,0,6,6,2.1906074871545824,37.74,39.925727926086616,25,1997-05-03,CAN,CAN,73,187,2015,4,97,8478841,D,"[None, None, None, 33, 12]","[None, None, None, 53, 23]","[None, None, None, 34, 23]","[None, None, None, None, None]","[None, None, None, None, 49]","[None, None, None, 'NJD', 'ANA']"
2022-2023,Connor Clifton,BOS,D,143.0,191.0,39.0,,96.0,214.0,127.0,73.0,112.0,85.0,11.0,41.0,111.0,62.0,206.0,Third Pair,78,1392.75,5,18,23,7.77020663353554,58.59,53.97295843651641,27,1995-04-28,USA,USA,71,190,2013,5,133,8477365,D,"[39, 48, 25, 45, 43]","[41, 32, 0, 17, 30]","[42, 42, 92, 80, 81]","[None, None, None, None, None]","[None, None, 57, 74, 27]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Connor Mackey,ARI,D,171.0,176.0,214.0,,121.0,37.0,6.0,85.0,184.0,216.0,19.0,146.0,72.0,129.0,172.0,Third Pair,30,421.41666666667,3,4,7,2.0072462143722176,44.68,44.08,25,1996-09-12,USA,USA,74,197,-,-,-,8482067,D,"[None, None, None, None, 31]","[None, None, None, None, 26]","[None, None, None, None, 12]","[None, None, None, None, None]","[None, None, None, None, 36]","[None, None, None, None, 'ARI']"
2022-2023,Connor Murphy,CHI,D,60.0,200.0,36.0,,69.0,43.0,112.0,209.0,220.0,113.0,49.0,119.0,227.0,224.0,121.0,Second Pair,80,1551.2,7,6,13,4.044123163313866,40.95,42.33513420195532,29,1993-03-26,USA,USA,76,212,2011,1,20,8476473,D,"[65, 80, 77, 82, 68]","[17, 84, 94, 21, 10]","[62, 58, 68, 90, 82]","[None, None, None, None, None]","[33, 27, 97, 62, 52]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
