Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,Alexander Romanov,NYI,D,21.4,23.5,39.7,,21.8,13.7,20.1,32.9,38.9,59.4,92.7,11.1,20.9,36.8,63.2,185,180,142,,141.0,203,188,158,144,92,18,209,186,149,87,234,88,179,Second Pair,76.0,1478.1666666666667,2.0,20.0,22.0,3.877716659887336,53.535353535353536,46.062007105920216,8481014,D,73.0,220.0,2000-01-06,RUS,2018.0,2.0,38.0,L,22,"[None, None, 53, 18, 26]","[None, None, 47, 32, 18]","[None, None, 52, 53, 38]","[None, None, 'MTL', 'MTL', 'NYI']"
2022-2023,Alexandre Carrier,NSH,D,32.1,25.2,62.0,,68.2,11.1,15.4,73.5,30.3,43.6,71.4,70.1,76.1,67.1,53.8,160,176,90,,58.0,209,199,63,164,128,68,71,57,78,109,234,88,179,Third Pair,43.0,769.1999999999999,2.0,7.0,9.0,2.734129226621761,45.45454545454545,50.08841308838012,8478851,D,71.0,174.0,1996-10-08,CAN,2015.0,4.0,115.0,R,25,"[None, None, 58, 19, 44]","[None, None, 36, 9, 34]","[None, None, 56, 69, 57]","[None, None, 'NSH', 'NSH', 'NSH']"
2022-2023,Andreas Englund,CHI,D,40.2,22.6,53.8,,,27.4,2.6,20.5,17.1,76.9,99.1,19.7,88.5,45.7,1.7,141,182,109,,,171,224,187,195,55,3,189,28,128,231,234,88,179,Fringe,47.0,569.2333333333333,0.0,4.0,4.0,1.2686688825868804,45.16129032258064,49.80151598894225,8477971,D,76.0,200.0,1996-01-21,SWE,2014.0,2.0,40.0,L,26,"[None, 49, None, None, 43]","[None, 36, None, None, 26]","[None, 38, None, None, 49]","[None, 'OTT', None, None, 'CHI']"
2022-2023,Andrew Peeke,CBJ,D,29.5,3.0,86.3,,1.1,63.7,25.2,5.6,6.4,74.8,67.9,0.4,1.3,8.5,93.6,166,228,33,,178.0,86,176,222,220,59,76,234,232,215,16,234,88,179,Second Pair,80.0,1699.75,6.0,7.0,13.0,2.78992968057225,32.592592592592595,41.48088127170087,8479369,D,75.0,214.0,1998-03-17,USA,2016.0,2.0,34.0,R,24,"[None, 54, None, 20, 44]","[None, 37, None, 7, 3]","[None, 48, None, 83, 82]","[None, 'CBJ', None, 'CBJ', 'CBJ']"
2022-2023,Arber Xhekaj,MTL,D,3.0,14.5,7.7,39.8,,80.3,76.1,35.9,69.2,9.6,97.4,84.2,73.9,9.0,7.7,228,201,217,54.0,,47,57,151,73,207,7,38,62,214,217,234,88,179,Third Pair,51.0,778.8,5.0,8.0,13.0,2.6725651223698335,44.44444444444444,41.61474742310609,8482964,D,76.0,240.0,2001-01-30,CAN,,,,L,21,"[None, None, None, None, 7]","[None, None, None, None, 20]","[None, None, None, None, 11]","[None, None, None, None, 'MTL']"
2022-2023,Artem Zub,OTT,D,23.9,12.4,81.6,,72.6,78.2,35.5,6.8,16.2,4.7,79.5,30.8,47.0,57.3,92.3,179,206,44,,50.0,52,152,219,197,218,49,163,125,101,19,234,88,179,Second Pair,53.0,1073.4166666666667,3.0,7.0,10.0,2.6106104975651223,50.72463768115942,51.3507408689909,8482245,D,75.0,201.0,1995-10-03,RUS,,,,R,26,"[None, None, 38, 14, 33]","[None, None, 25, 36, 9]","[None, None, 72, 71, 84]","[None, None, 'OTT', 'OTT', 'OTT']"
2022-2023,Ben Chiarot,DET,D,1.3,15.0,12.4,,12.8,52.1,47.4,45.7,51.7,0.4,61.1,10.3,20.5,48.7,79.1,232,200,206,,157.0,113,124,128,114,228,92,211,187,121,50,234,88,179,Second Pair,76.0,1566.1833333333334,5.0,14.0,19.0,5.523088132313761,38.655462184873954,43.53654667469059,8475279,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,31,"[5, 2, 3, 0, 2]","[1, 36, 5, 68, 5]","[52, 31, 58, 4, 23]","['WPG', 'MTL', 'MTL', 'FLA', 'DET']"
2022-2023,Ben Harpur,NYR,D,15.8,12.8,20.5,,,53.0,11.5,3.0,9.0,67.1,75.2,85.0,87.6,21.8,8.1,198,205,187,,,111,208,228,214,77,59,36,30,184,216,234,88,179,Third Pair,42.0,590.6833333333333,1.0,5.0,6.0,0.8301443620421972,51.162790697674424,42.887709041455935,8477433,D,80.0,235.0,1995-01-12,CAN,2013.0,4.0,108.0,L,27,"[30, None, 16, None, 18]","[12, None, 10, None, 16]","[31, None, 21, None, 23]","['OTT', None, 'NSH', None, 'NYR']"
2022-2023,Ben Hutton,VGK,D,50.0,38.5,25.6,54.5,,54.7,67.9,82.1,43.6,91.5,54.7,89.7,85.9,59.4,10.3,118,145,175,41.0,,107,76,43,133,21,107,25,34,96,211,234,88,179,Third Pair,31.0,495.81666666666666,3.0,5.0,8.0,2.799165256739726,51.61290322580645,52.73951348959017,8477018,D,75.0,209.0,1993-04-20,CAN,2012.0,5.0,147.0,L,29,"[6, 45, 26, 37, 59]","[35, 79, 59, 44, 38]","[0, 6, 8, 22, 38]","['VAN', 'LAK', 'TOR', 'VGK', 'VGK']"
2022-2023,Bowen Byram,COL,D,55.6,58.1,54.7,47.7,46.4,66.7,88.5,91.0,85.9,60.7,80.8,89.3,85.0,80.8,84.6,105,99,107,47.0,97.0,79,28,22,34,89,46,26,36,46,37,234,88,179,Second Pair,42.0,918.8666666666668,10.0,14.0,24.0,6.103195204821301,50.76923076923077,49.27005963167796,8481524,D,73.0,205.0,2001-06-13,CAN,2019.0,1.0,4.0,L,21,"[None, None, 26, 62, 58]","[None, None, 34, 62, 54]","[None, None, 58, 49, 57]","[None, None, 'COL', 'COL', 'COL']"
2022-2023,Brad Hunt,COL,D,40.6,56.4,30.8,,,75.2,84.2,51.3,82.5,55.6,11.1,83.8,84.2,51.7,12.4,140,103,163,,,59,38,115,42,100,209,39,38,114,206,234,88,179,Fringe,47.0,527.0666666666667,4.0,6.0,10.0,1.8887540873634603,54.054054054054056,49.438701945562975,8476779,D,69.0,177.0,1988-08-24,CAN,,,,L,34,"[42, 59, None, 47, 40]","[43, 20, None, 66, 47]","[41, 65, None, 27, 39]","['MIN', 'MIN', None, 'VAN', 'COL']"
2022-2023,Braden Schneider,NYR,D,11.5,3.4,11.5,,,81.6,65.8,19.7,40.6,91.9,88.5,60.3,65.4,32.1,23.9,208,227,208,,,44,81,189,140,20,28,94,82,160,179,234,88,179,Third Pair,82.0,1273.45,5.0,13.0,18.0,3.4237138030875838,55.0561797752809,44.15273378408996,8482073,D,75.0,206.0,2001-09-20,CAN,2020.0,1.0,19.0,R,20,"[None, None, None, 26, 12]","[None, None, None, 11, 2]","[None, None, None, 27, 10]","[None, None, None, 'NYR', 'NYR']"
2022-2023,Brady Skjei,CAR,D,25.2,67.5,11.1,26.1,76.5,98.3,94.9,94.4,76.1,12.0,20.1,24.8,8.5,98.3,62.4,176,77,209,66.0,43.0,5,13,14,57,202,188,177,215,5,89,234,88,179,Second Pair,81.0,1766.4833333333331,18.0,20.0,38.0,10.31754937213256,50.84745762711864,56.01645286622712,8476869,D,75.0,210.0,1994-03-26,USA,2012.0,1.0,28.0,L,28,"[21, 9, 4, 18, 41]","[72, 79, 69, 72, 60]","[10, 3, 5, 3, 31]","['NYR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Brandon Carlo,BOS,D,62.8,2.1,90.2,,99.4,49.1,54.7,46.2,23.9,21.4,79.9,35.0,54.3,91.5,48.3,88,230,24,,2.0,120,107,127,179,180,48,153,108,21,122,234,88,179,Second Pair,75.0,1412.3,3.0,13.0,16.0,5.753672123742486,68.6046511627907,56.772546068940976,8478443,D,77.0,227.0,1996-11-26,USA,2015.0,2.0,37.0,R,25,"[57, 36, 68, 32, 76]","[20, 2, 19, 0, 9]","[90, 89, 70, 71, 94]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Brandon Montour,FLA,D,43.2,85.9,4.3,84.1,25.7,86.3,96.2,99.1,81.2,35.9,22.2,44.0,18.8,85.0,26.1,134,34,225,15.0,134.0,33,10,3,45,146,183,132,191,36,174,234,88,179,First Pair,80.0,1930.1,16.0,57.0,73.0,16.65331284975125,57.638888888888886,53.24857364634439,8477986,D,72.0,199.0,1994-04-11,CAN,2014.0,2.0,55.0,R,28,"[0, 6, 2, 38, 59]","[6, 11, 48, 82, 90]","[12, 8, 2, 14, 3]","['BUF', 'BUF', 'FLA', 'FLA', 'FLA']"
2022-2023,Brayden McNabb,VGK,D,72.6,59.0,89.7,,23.5,3.0,7.3,47.9,26.1,32.1,87.6,15.4,30.3,73.9,50.4,65,97,25,,138.0,228,218,123,174,155,30,199,164,62,117,234,88,179,Second Pair,82.0,1627.1833333333334,1.0,16.0,17.0,4.530238935878475,53.44827586206896,53.09295243060521,8475188,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,31,"[79, 89, 74, 55, 79]","[98, 88, 76, 63, 50]","[64, 80, 71, 77, 94]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Brendan Smith,NJD,D,33.3,54.7,31.2,,78.2,17.5,44.4,78.2,8.5,35.5,84.2,79.5,74.8,94.0,4.7,157,107,162,,40.0,194,131,52,215,147,38,49,60,15,224,234,88,179,Third Pair,60.0,933.2,0.0,5.0,5.0,3.5122406716321675,49.2063492063492,55.534820372443875,8474090,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,33,"[56, 35, 68, 31, 37]","[70, 24, 19, 52, 59]","[25, 39, 33, 24, 42]","['NYR', 'NYR', 'NYR', 'CAR', 'NJD']"
2022-2023,Brenden Dillon,WPG,D,76.5,68.4,91.9,,22.3,21.8,16.7,12.8,62.4,12.4,82.9,16.7,16.2,38.9,40.2,56,75,20,,140.0,184,196,205,89,201,41,196,197,144,141,234,88,179,Second Pair,82.0,1606.25,2.0,21.0,23.0,3.108165827414931,46.93877551020408,53.05041545736331,8475455,D,76.0,225.0,1990-11-13,CAN,,,,L,31,"[77, 20, 78, 35, 85]","[84, 48, 56, 78, 51]","[94, 96, 95, 35, 100]","['SJS', 'WSH', 'WSH', 'WPG', 'WPG']"
2022-2023,Brent Burns,CAR,D,74.4,91.9,35.9,68.2,49.7,99.6,94.0,85.5,88.0,7.3,0.4,17.5,3.4,93.2,80.3,61,20,151,29.0,91.0,2,15,35,29,212,234,194,227,17,47,234,88,179,First Pair,82.0,1903.65,18.0,43.0,61.0,13.008213022248043,58.71559633027523,59.87797480743312,8470613,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,37,"[52, 31, 34, 17, 91]","[97, 92, 97, 58, 96]","[3, 0, 7, 21, 58]","['SJS', 'SJS', 'SJS', 'SJS', 'CAR']"
2022-2023,Brett Kulak,EDM,D,56.0,28.6,79.5,,66.5,63.2,53.0,33.3,24.4,34.2,48.7,44.4,34.2,72.6,17.1,104,168,49,,61.0,87,111,157,178,150,121,131,155,65,195,234,88,179,Third Pair,82.0,1435.7666666666669,3.0,17.0,20.0,3.767980417015241,51.85185185185185,52.71218111790166,8476967,D,73.0,192.0,1994-01-06,CAN,2012.0,4.0,105.0,L,28,"[78, 82, 51, 83, 32]","[67, 75, 50, 56, 17]","[84, 85, 77, 89, 68]","['MTL', 'MTL', 'MTL', 'EDM', 'EDM']"
2022-2023,Brett Pesce,CAR,D,92.3,90.2,62.8,40.9,97.2,3.4,29.9,69.2,80.8,84.6,4.3,29.5,13.7,82.5,62.8,19,24,88,53.0,6.0,227,165,73,46,37,225,166,203,42,88,234,88,179,First Pair,82.0,1804.7833333333333,5.0,25.0,30.0,6.502412629397853,54.166666666666664,56.06149336300052,8477488,D,75.0,206.0,1994-11-15,USA,2013.0,3.0,66.0,R,27,"[97, 81, 99, 86, 87]","[86, 94, 98, 90, 87]","[96, 45, 78, 47, 67]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Brian Dumoulin,PIT,D,68.8,17.9,72.6,,89.9,15.0,19.7,22.2,65.4,87.2,57.3,16.2,14.5,76.1,64.5,74,193,65,,19.0,200,189,183,82,31,101,197,201,57,84,234,88,179,Second Pair,82.0,1692.55,1.0,24.0,25.0,4.005529127441459,42.27642276422765,50.166707064803184,8475208,D,76.0,215.0,1991-09-06,USA,2009.0,2.0,51.0,L,30,"[93, 72, 87, 57, 70]","[85, 63, 61, 31, 13]","[90, 69, 68, 64, 77]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Cal Foote,NSH,D,9.8,20.1,22.2,,57.0,51.3,47.9,41.5,23.5,17.5,65.4,75.6,80.3,61.1,6.0,212,188,183,,78.0,115,123,138,180,189,82,58,47,92,221,234,88,179,Third Pair,50.0,756.1166666666667,2.0,5.0,7.0,1.6607648695047466,56.60377358490566,43.56691380590786,8479984,D,77.0,224.0,1998-12-13,USA,2017.0,1.0,14.0,R,23,"[None, None, 19, 22, 9]","[None, None, 18, 28, 20]","[None, None, 25, 32, 19]","[None, None, 'TBL', 'TBL', 'NSH']"
2022-2023,Cale Makar,COL,D,98.7,87.2,89.3,97.7,20.1,98.7,98.3,97.9,98.3,91.0,11.5,61.5,37.6,98.7,73.5,4,31,26,3.0,144.0,4,5,6,5,22,208,91,147,4,63,234,88,179,First Pair,60.0,1582.8166666666666,17.0,49.0,66.0,13.76103569837737,59.13978494623656,58.82762785189294,8480069,D,72.0,187.0,1998-10-30,CAN,2017.0,1.0,4.0,R,23,"[None, 88, 95, 99, 96]","[None, 66, 85, 91, 85]","[None, 74, 74, 95, 87]","[None, 'COL', 'COL', 'COL', 'COL']"
2022-2023,Caleb Jones,CHI,D,46.6,36.8,66.2,8.0,,31.2,28.6,33.8,24.8,46.6,59.8,61.1,59.0,5.6,28.6,126,149,80,82.0,,162,168,156,177,121,95,92,97,222,168,234,88,179,Second Pair,73.0,1402.3,4.0,12.0,16.0,5.683268070202855,41.904761904761905,46.61486453746255,8478452,D,73.0,184.0,1997-06-06,USA,2015.0,4.0,117.0,L,25,"[31, 63, 56, 48, 46]","[29, 46, 21, 7, 67]","[40, 44, 53, 71, 62]","['EDM', 'EDM', 'EDM', 'CHI', 'CHI']"
2022-2023,Calen Addison,MIN,D,44.0,65.0,16.2,85.2,,71.4,72.2,16.7,3.8,43.2,10.3,81.6,68.8,35.9,0.4,132,83,197,14.0,,68,66,196,226,129,211,44,74,151,234,234,88,179,Third Pair,62.0,999.4333333333332,3.0,26.0,29.0,3.193546557890551,39.705882352941174,48.67543415207234,8480884,D,71.0,173.0,2000-04-11,CAN,2018.0,2.0,53.0,R,22,"[None, None, None, None, 46]","[None, None, None, None, 63]","[None, None, None, None, 21]","[None, None, None, None, 'MIN']"
2022-2023,Calle Rosen,STL,D,67.1,69.2,35.5,,43.6,97.0,100.0,57.3,71.8,62.6,3.8,81.2,75.6,9.4,28.2,78,73,152,,102.0,8,1,101,67,86,226,45,58,213,169,234,88,179,Third Pair,49.0,764.4666666666667,8.0,10.0,18.0,2.9833164871363573,63.76811594202898,48.75210997221198,8480157,D,73.0,188.0,1994-02-02,SWE,,,,L,28,"[None, None, None, None, 65]","[None, None, None, None, 67]","[None, None, None, None, 37]","[None, None, None, None, 'STL']"
2022-2023,Calvin de Haan,CAR,D,63.2,46.2,82.1,,,20.5,44.9,71.8,37.6,41.9,76.5,71.4,66.2,70.5,22.6,87,127,43,,,187,130,67,147,132,56,68,80,70,182,234,88,179,Third Pair,53.0,717.25,2.0,10.0,12.0,2.937284859788542,57.407407407407405,59.73762737512451,8475177,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,31,"[86, 69, 86, 65, 57]","[73, 57, 77, 21, 56]","[88, 57, 89, 89, 73]","['CAR', 'CHI', 'CHI', 'CHI', 'CAR']"
2022-2023,Cam Fowler,ANA,D,30.8,83.3,13.7,29.5,0.6,85.9,57.3,42.7,64.5,77.8,0.9,9.4,7.3,3.4,94.4,163,40,203,63.0,179.0,34,101,135,84,53,233,213,218,227,14,234,88,179,First Pair,82.0,1982.2166666666667,10.0,38.0,48.0,7.8983786002768825,42.96875,41.12369683825683,8475764,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,30,"[9, 68, 40, 72, 14]","[21, 83, 82, 89, 73]","[4, 40, 25, 59, 7]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,Cam York,PHI,D,68.4,60.3,46.2,13.6,,47.4,55.6,24.4,66.7,96.2,31.6,80.3,79.1,12.0,37.6,75,94,127,77.0,,124,105,178,79,10,161,47,50,207,147,234,88,179,Second Pair,54.0,1060.8666666666668,2.0,18.0,20.0,3.9837026393069377,50.0,50.89627088193084,8481546,D,72.0,194.0,2001-01-05,USA,2019.0,1.0,14.0,L,21,"[None, None, None, 60, 72]","[None, None, None, 50, 65]","[None, None, None, 42, 54]","[None, None, None, 'PHI', 'PHI']"
2022-2023,Carson Soucy,SEA,D,20.9,25.6,73.5,,70.9,87.2,80.8,53.4,34.6,2.6,73.1,51.7,53.8,50.0,30.3,186,175,63,,53.0,31,46,110,154,223,64,114,109,118,164,234,88,179,Third Pair,78.0,1270.7666666666669,3.0,13.0,16.0,3.434891270192306,58.42696629213483,50.8883840532857,8477369,D,76.0,211.0,1994-07-27,CAN,2013.0,5.0,137.0,L,28,"[None, 60, 7, 25, 27]","[None, 7, 6, 27, 28]","[None, 63, 69, 74, 73]","[None, 'MIN', 'MIN', 'SEA', 'SEA']"
2022-2023,Casey Fitzgerald,FLA,D,52.1,39.7,29.5,,31.3,36.8,2.6,37.6,67.1,97.9,89.7,97.9,97.9,28.6,82.1,113,142,166,,124.0,149,224,147,78,6,25,6,6,168,43,234,88,179,Fringe,27.0,321.73333333333335,0.0,3.0,3.0,0.9094843664050664,42.30769230769231,41.8080523623096,8479578,D,71.0,188.0,1997-02-25,USA,2016.0,3.0,86.0,R,25,"[None, None, None, 56, 51]","[None, None, None, 43, 42]","[None, None, None, 38, 31]","[None, None, None, 'BUF', 'FLA']"
2022-2023,Chad Ruhwedel,PIT,D,79.1,60.7,80.3,,76.0,58.5,29.1,26.1,13.2,61.1,81.6,87.2,85.5,66.2,61.5,50,93,47,,44.0,98,167,174,204,88,44,31,35,80,91,234,88,179,Third Pair,47.0,684.7166666666667,1.0,4.0,5.0,1.7055045971661176,44.680851063829785,52.44314388337942,8477244,D,71.0,189.0,1990-05-07,USA,,,,R,32,"[None, 76, 25, 92, 63]","[None, 40, 34, 69, 51]","[None, 54, 59, 90, 70]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Charlie McAvoy,BOS,D,97.4,94.4,94.9,4.5,87.2,7.3,43.2,68.8,97.0,59.8,58.5,57.7,35.5,92.3,91.9,7,14,13,85.0,24.0,218,134,74,8,91,98,100,152,19,20,234,88,179,First Pair,67.0,1494.3,7.0,45.0,52.0,6.588845123427691,65.21739130434783,55.0721366131943,8479325,D,73.0,211.0,1997-12-21,USA,2016.0,1.0,14.0,R,24,"[90, 98, 94, 98, 85]","[70, 93, 95, 99, 87]","[88, 99, 94, 99, 80]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Chris Tanev,CGY,D,97.9,50.9,100.0,,98.9,67.9,24.8,6.4,41.9,72.6,35.9,38.0,32.9,96.2,65.4,6,116,1,,3.0,76,177,220,137,64,151,146,158,10,82,234,88,179,Second Pair,65.0,1307.8166666666666,1.0,12.0,13.0,1.9367063147061228,51.13636363636363,59.77291859974705,8475690,D,75.0,200.0,1989-12-20,CAN,,,,R,32,"[73, 57, 98, 90, 97]","[4, 4, 4, 5, 81]","[95, 95, 100, 97, 99]","['VAN', 'VAN', 'CGY', 'CGY', 'CGY']"
2022-2023,Chris Wideman,MTL,D,19.2,45.7,18.4,43.2,,65.0,31.6,4.7,41.5,30.3,42.3,88.0,78.6,6.4,21.4,190,128,192,51.0,,83,161,224,138,159,136,29,51,220,185,234,88,179,Third Pair,46.0,621.55,0.0,6.0,6.0,0.837896328563537,44.44444444444444,41.38597651260661,8475227,D,70.0,180.0,1990-01-07,USA,2009.0,4.0,100.0,R,32,"[35, None, None, 62, 10]","[40, None, None, 51, 46]","[31, None, None, 40, 12]","['FLA', None, None, 'MTL', 'MTL']"
