Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Andy Greene,NJD,D,12.0,68.0,1.0,,15.0,181.0,151.0,138.0,157.0,23.0,188.0,121.0,212.0,137.0,90.0,First Pair,82,1930.6333333333,3,19,22,4.816021329396661,50.57,47.63663734437282,31,1982-10-30,USA,USA,71,190,-,-,-,8472382,D,"[85, 38, 73, 94, 91]","[77, 7, 3, 26, 84]","[94, 90, 99, 100, 98]","[20, None, 15, 9, None]","[82, 83, 98, 95, 86]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2014-2015,Anton Stralman,TBL,D,36.0,28.0,31.0,112.0,28.0,75.0,61.0,62.0,81.0,69.0,142.0,96.0,132.0,38.0,152.0,Second Pair,82,1799.5833333333,9,30,39,7.472703446048059,58.87,53.97182459673321,28,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873,D,"[6, 33, 50, 65, 93]","[38, 42, 63, 88, 85]","[10, 52, 25, 82, 88]","[85, 53, 67, None, 4]","[None, None, 70, 58, 89]","['CBJ', 'NYR', 'NYR', 'NYR', 'TBL']"
2014-2015,Anton Volchenkov,NSH,D,95.0,133.0,29.0,,44.0,204.0,219.0,160.0,110.0,152.0,14.0,84.0,33.0,42.0,194.0,Third Pair,46,606.2,0,7,7,1.5959030992598917,55.81,53.76439258763489,32,1982-02-25,RUS,RUS,73,220,2000,1,21,8468501,D,"[6, 90, 58, 68, 51]","[8, 64, 53, 46, 39]","[50, 98, 83, 94, 80]","[None, None, None, None, None]","[67, 51, 79, 82, 67]","['NJD', 'NJD', 'NJD', 'NJD', 'NSH']"
2014-2015,Barret Jackman,STL,D,69.0,72.0,33.0,,4.0,186.0,150.0,166.0,92.0,76.0,113.0,159.0,180.0,34.0,168.0,Third Pair,80,1345.2833333333,2,13,15,3.810060957365859,48.68,53.6466306014575,33,1981-03-05,CAN,CAN,72,203,1999,1,17,8467890,D,"[17, 69, 48, 51, 76]","[54, 90, 30, 74, 68]","[30, 64, 28, 58, 93]","[None, None, None, None, None]","[56, 89, 97, 96, 98]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,Ben Chiarot,WPG,D,76.0,75.0,86.0,,84.0,87.0,79.0,167.0,38.0,115.0,49.0,64.0,195.0,47.0,202.0,Third Pair,40,680.91666666667,2,6,8,2.063797027144014,55.81,52.074518440833174,23,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279,D,"[None, None, None, None, 66]","[None, None, None, None, 69]","[None, None, None, None, 61]","[None, None, None, None, None]","[None, None, None, None, 53]","[None, None, None, None, 'WPG']"
2014-2015,Ben Lovejoy,PIT,D,73.0,73.0,37.0,,104.0,179.0,124.0,110.0,122.0,156.0,19.0,119.0,113.0,128.0,131.0,Second Pair,60,1165.8833333333,2,12,14,4.494711546824588,45.90,52.56,30,1984-02-20,USA,USA,73,205,-,-,-,8473933,D,"[65, 54, 57, 84, 57]","[63, 59, 77, 81, 55]","[66, 73, 88, 78, 83]","[None, None, None, None, None]","[53, None, 60, 70, 25]","['PIT', 'PIT', 'ANA', 'ANA', 'PIT']"
2014-2015,Brad Stuart,COL,D,188.0,153.0,194.0,,164.0,125.0,130.0,189.0,168.0,36.0,56.0,19.0,200.0,132.0,20.0,Second Pair,65,1321.0,3,10,13,3.5541831073339334,50.70,43.36204046524839,34,1979-11-06,CAN,CAN,74,215,1998,1,3,8467331,D,"[59, 37, 1, 42, 17]","[81, 21, 19, 62, 27]","[59, 57, 5, 39, 13]","[None, None, None, None, None]","[44, 31, 16, 52, 3]","['DET', 'DET', 'SJS', 'SJS', 'COL']"
2014-2015,Brandon Gormley,ARI,D,106.0,139.0,133.0,,96.0,72.0,93.0,70.0,180.0,85.0,120.0,188.0,37.0,228.0,201.0,Third Pair,27,413.7,2,2,4,1.583592917953973,41.67,44.99459378785704,22,1992-02-18,CAN,CAN,74,188,2010,1,13,8475759,D,"[None, None, None, None, 52]","[None, None, None, None, 42]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, 47]","[None, None, None, None, 'ARI']"
2014-2015,Brayden McNabb,LAK,D,202.0,198.0,104.0,78.0,,187.0,144.0,133.0,14.0,67.0,16.0,43.0,29.0,18.0,230.0,Third Pair,71,1128.8333333333,2,22,24,3.5023024092248805,60.94,54.28639426549287,23,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188,D,"[None, 53, None, None, 17]","[None, 46, None, None, 19]","[None, 63, None, None, 54]","[None, None, None, None, 31]","[None, 31, None, None, None]","[None, 'BUF', None, None, 'LAK']"
2014-2015,Braydon Coburn,TBL,D,177.0,210.0,52.0,,10.0,193.0,156.0,117.0,80.0,167.0,126.0,170.0,214.0,98.0,169.0,Second Pair,43,857.4,1,10,11,2.9140553683178854,46.81,49.55,29,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601,D,"[36, 39, 12, 23, 32]","[54, 67, 21, 4, 15]","[79, 54, 45, 83, 74]","[None, None, None, None, None]","[90, 77, 97, 97, 89]","['PHI', 'PHI', 'PHI', 'PHI', 'TBL']"
2014-2015,Brendan Smith,DET,D,58.0,120.0,22.0,,64.0,105.0,113.0,127.0,161.0,133.0,160.0,169.0,22.0,119.0,198.0,Third Pair,76,1359.7166666667,4,9,13,5.23048779580303,45.33,52.79394706918804,25,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090,D,"[None, None, 58, 83, 72]","[None, None, 71, 75, 26]","[None, None, 87, 88, 89]","[None, None, 45, None, None]","[None, None, 35, 35, 73]","[None, None, 'DET', 'DET', 'DET']"
2014-2015,Brenden Dillon,SJS,D,112.0,23.0,145.0,,138.0,221.0,176.0,132.0,204.0,125.0,69.0,181.0,183.0,94.0,54.0,Second Pair,80,1565.6833333333,2,8,10,5.175401991671437,40.78,49.89,23,1990-11-13,CAN,CAN,76,224,-,-,-,8475455,D,"[None, None, 77, 66, 36]","[None, None, 90, 83, 93]","[None, None, 83, 44, 29]","[None, None, None, None, None]","[None, None, 8, 11, 27]","[None, None, 'DAL', 'DAL', 'SJS']"
2014-2015,Brent Burns,SJS,D,32.0,3.0,175.0,3.0,127.0,49.0,1.0,1.0,4.0,140.0,101.0,108.0,99.0,5.0,89.0,First Pair,82,1964.3666666667,17,43,60,15.199291592749063,47.93,50.99539714308455,29,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613,D,"[100, 96, 90, 62, 91]","[33, 92, 81, 95, 99]","[100, 92, 60, 51, 17]","[23, 14, 22, 92, 99]","[57, 86, None, None, 30]","['MIN', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Brent Seabrook,CHI,D,55.0,8.0,183.0,82.0,114.0,68.0,92.0,46.0,56.0,79.0,74.0,113.0,72.0,8.0,61.0,First Pair,82,1818.7,8,23,31,7.80969636122322,49.49,52.572297606132814,29,1985-04-20,CAN,CAN,75,220,2003,1,14,8470607,D,"[91, 96, 91, 81, 75]","[94, 99, 86, 94, 94]","[71, 71, 10, 74, 10]","[12, 7, 4, 61, 23]","[3, 21, 6, 62, 31]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Brett Bellemore,CAR,D,128.0,164.0,126.0,,48.0,104.0,116.0,198.0,106.0,108.0,6.0,98.0,174.0,82.0,41.0,Third Pair,49,802.48333333333,2,8,10,2.055349185248304,50.00,50.34151323565008,26,1988-06-25,CAN,CAN,76,225,2007,6,162,8474135,D,"[None, None, None, 34, 48]","[None, None, None, 36, 33]","[None, None, None, 41, 50]","[None, None, None, None, None]","[None, None, None, 78, 66]","[None, None, None, 'CAR', 'CAR']"
2014-2015,Brian Campbell,FLA,D,14.0,70.0,2.0,11.0,62.0,107.0,153.0,174.0,159.0,59.0,214.0,162.0,27.0,195.0,170.0,First Pair,82,1903.0833333333,3,24,27,5.032367845570149,52.94,50.97745176409977,35,1979-05-23,CAN,CAN,70,192,1997,6,156,8466285,D,"[73, 69, 100, 96, 84]","[85, 88, 98, 88, 33]","[44, 71, 97, 97, 99]","[69, 84, 88, 90, 86]","[73, 6, 81, 47, 69]","['CHI', 'FLA', 'FLA', 'FLA', 'FLA']"
2014-2015,Brian Strait,NYI,D,183.0,59.0,212.0,,132.0,176.0,128.0,106.0,220.0,155.0,45.0,141.0,65.0,62.0,161.0,Second Pair,52,955.25,2,5,7,3.5469911749690506,47.37,54.683264306818394,26,1988-01-04,USA,USA,73,188,2006,3,65,8473565,D,"[None, None, 21, 25, 24]","[None, None, 39, 53, 78]","[None, None, 22, 15, 11]","[None, None, None, None, None]","[None, None, 37, 71, 15]","[None, None, 'NYI', 'NYI', 'NYI']"
2014-2015,Brooks Orpik,WSH,D,97.0,39.0,95.0,,155.0,192.0,215.0,229.0,129.0,180.0,18.0,92.0,181.0,26.0,95.0,Second Pair,78,1699.8166666667,0,19,19,2.935601903401948,50.00,52.633618404360185,33,1980-09-26,USA,USA,75,217,2000,1,18,8468498,D,"[23, 92, 27, 84, 35]","[33, 97, 74, 80, 77]","[24, 78, 17, 87, 40]","[None, None, None, None, None]","[81, 92, 84, 67, 5]","['PIT', 'PIT', 'PIT', 'PIT', 'WSH']"
2014-2015,Calvin de Haan,NYI,D,175.0,105.0,60.0,,140.0,231.0,208.0,83.0,59.0,47.0,67.0,179.0,117.0,56.0,5.0,Second Pair,65,1235.6666666667,1,11,12,5.18355598877524,49.37,54.683264306818394,23,1991-05-09,CAN,CAN,73,195,2009,1,12,8475177,D,"[None, None, None, 57, 16]","[None, None, None, 54, 55]","[None, None, None, 56, 78]","[None, None, None, 72, None]","[None, None, None, 11, 26]","[None, None, None, 'NYI', 'NYI']"
2014-2015,Cam Fowler,ANA,D,150.0,122.0,164.0,30.0,169.0,86.0,174.0,146.0,69.0,44.0,212.0,89.0,118.0,55.0,70.0,Second Pair,80,1690.95,7,27,34,5.314973559509049,47.52,52.06587302351552,22,1991-12-05,CAN,USA,74,215,2010,1,12,8475764,D,"[9, 26, 4, 70, 24]","[4, 77, 9, 51, 48]","[4, 5, 14, 75, 15]","[90, 94, 92, 93, 47]","[None, None, None, 2, 12]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,Carl Gunnarsson,STL,D,173.0,203.0,98.0,,86.0,120.0,137.0,206.0,121.0,51.0,92.0,21.0,211.0,138.0,119.0,Second Pair,61,1101.95,2,10,12,2.9814541695326513,53.33,53.6466306014575,27,1986-11-09,SWE,SWE,74,198,2007,7,194,8474125,D,"[54, 56, 62, 31, 21]","[9, 11, 42, 6, 21]","[72, 83, 79, 79, 37]","[20, 58, 42, None, None]","[67, 61, 48, 51, 51]","['TOR', 'TOR', 'TOR', 'TOR', 'STL']"
2014-2015,Carlo Colaiacovo,PHI,D,90.0,94.0,74.0,,,139.0,57.0,51.0,70.0,171.0,117.0,130.0,53.0,142.0,215.0,Third Pair,33,544.0,2,6,8,3.058474397872339,56.00,47.91312177843341,31,1983-01-27,CAN,CAN,73,202,2001,1,17,8469470,D,"[83, 65, None, 66, 56]","[79, 86, None, 61, 60]","[77, 76, None, 68, 65]","[83, 93, None, 53, None]","[None, None, None, None, None]","['STL', 'STL', None, 'STL', 'PHI']"
2014-2015,Chris Butler,STL,D,193.0,132.0,177.0,,,178.0,117.0,118.0,88.0,105.0,150.0,122.0,130.0,85.0,62.0,Third Pair,33,567.3,3,6,9,2.3030385255693973,54.39,53.6466306014575,27,1986-10-27,USA,USA,73,196,2005,4,96,8471761,D,"[36, 74, 22, 5, 35]","[34, 91, 91, 78, 22]","[47, 42, 13, 3, 53]","[51, None, None, None, None]","[27, 28, 17, 93, None]","['BUF', 'CGY', 'CGY', 'CGY', 'STL']"
2014-2015,Chris Phillips,OTT,D,213.0,136.0,205.0,,94.0,190.0,212.0,170.0,183.0,142.0,81.0,120.0,154.0,117.0,111.0,Second Pair,36,752.26666666667,0,3,3,1.3305247637776827,47.37,51.72600622474063,36,1978-03-09,CAN,CAN,75,219,1996,1,1,8464956,D,"[2, 43, 69, 14, 9]","[6, 76, 86, 72, 25]","[17, 5, 19, 16, 15]","[None, None, 40, 48, None]","[0, 17, 0, 79, 41]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Chris Tanev,VAN,D,44.0,67.0,18.0,,2.0,126.0,140.0,213.0,178.0,6.0,166.0,106.0,221.0,136.0,65.0,Second Pair,70,1477.0666666667,2,18,20,3.3567824035033764,49.33,48.18571087710929,24,1989-12-20,CAN,CAN,74,193,-,-,-,8475690,D,"[62, 60, 60, 85, 80]","[71, 60, 14, 32, 81]","[69, 67, 92, 90, 94]","[None, None, None, None, None]","[None, 50, 63, 94, 99]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Christian Ehrhoff,PIT,D,117.0,104.0,76.0,21.0,170.0,173.0,90.0,57.0,48.0,96.0,172.0,51.0,148.0,161.0,47.0,Second Pair,49,1066.1833333333,3,11,14,4.87954832266697,57.58,52.65387356956525,32,1982-07-06,DEU,DEU,74,201,2001,4,106,8469555,D,"[97, 77, 87, 54, 38]","[70, 63, 83, 59, 47]","[94, 64, 76, 81, 59]","[95, 74, 93, 79, 81]","[82, 68, 57, 0, 10]","['VAN', 'BUF', 'BUF', 'BUF', 'PIT']"
2014-2015,Christian Folin,MIN,D,99.0,86.0,136.0,,,96.0,62.0,131.0,9.0,62.0,82.0,39.0,179.0,59.0,213.0,Third Pair,40,608.0,2,8,10,2.0292324815597285,54.17,54.17739942765911,23,1991-02-09,SWE,SWE,75,204,-,-,-,8477850,D,"[None, None, None, None, 55]","[None, None, None, None, 63]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2014-2015,Clayton Stoner,ANA,D,101.0,121.0,48.0,,13.0,194.0,203.0,205.0,124.0,174.0,40.0,173.0,123.0,92.0,71.0,Third Pair,69,1214.2333333333,1,7,8,2.943579874257269,44.59,52.06587302351552,29,1985-02-19,CAN,CAN,76,216,2004,3,79,8470886,D,"[53, 71, 5, 41, 66]","[31, 54, 7, 22, 66]","[56, 86, 32, 72, 84]","[None, None, None, None, None]","[84, 76, 84, 72, 96]","['MIN', 'MIN', 'MIN', 'MIN', 'ANA']"
2014-2015,Cody Ceci,OTT,D,83.0,63.0,64.0,40.0,160.0,158.0,77.0,48.0,86.0,55.0,146.0,137.0,66.0,145.0,167.0,Second Pair,81,1562.4833333333,5,16,21,6.50876560960323,46.59,51.72600622474063,20,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879,D,"[None, None, None, 47, 67]","[None, None, None, 75, 71]","[None, None, None, 49, 73]","[None, None, None, 28, 74]","[None, None, None, 59, 9]","[None, None, None, 'OTT', 'OTT']"
2014-2015,Cody Franson,NSH,D,20.0,61.0,20.0,53.0,135.0,46.0,134.0,135.0,28.0,106.0,44.0,104.0,219.0,209.0,130.0,Second Pair,78,1531.0,7,29,36,5.072450054635488,49.52,50.07,27,1987-08-08,CAN,CAN,77,224,2005,3,79,8471742,D,"[71, 84, 93, 73, 95]","[36, 82, 35, 16, 86]","[55, 58, 95, 84, 91]","[43, 32, 28, 2, 88]","[None, None, 33, 26, 19]","['NSH', 'TOR', 'TOR', 'TOR', 'NSH']"
2014-2015,Cody Goloubef,CBJ,D,180.0,131.0,128.0,,81.0,210.0,220.0,128.0,11.0,188.0,130.0,1.0,209.0,193.0,212.0,Third Pair,36,560.35,0,9,9,1.8579667548151904,65.71,47.32395658523061,24,1989-11-30,CAN,CAN,73,190,2008,2,37,8474597,D,"[None, None, None, None, 26]","[None, None, None, None, 45]","[None, None, None, None, 45]","[None, None, None, None, None]","[None, None, None, None, 55]","[None, None, None, None, 'CBJ']"
2014-2015,Connor Murphy,ARI,D,209.0,226.0,167.0,,120.0,65.0,76.0,194.0,182.0,75.0,46.0,175.0,60.0,216.0,141.0,Third Pair,73,1226.45,4,3,7,3.269420118063759,34.62,44.99459378785704,21,1993-03-26,USA,USA,76,212,2011,1,20,8476473,D,"[None, None, None, 67, 6]","[None, None, None, 62, 1]","[None, None, None, 70, 17]","[None, None, None, None, None]","[None, None, None, 39, 29]","[None, None, None, 'PHX', 'ARI']"
2014-2015,Dalton Prout,CBJ,D,77.0,43.0,59.0,,51.0,189.0,202.0,212.0,167.0,97.0,48.0,168.0,189.0,187.0,103.0,Second Pair,63,1160.1666666667,0,8,8,2.6720120912486105,39.13,47.32395658523061,24,1990-03-13,CAN,CAN,75,215,2010,6,154,8474774,D,"[None, None, 51, 76, 62]","[None, None, 44, 59, 82]","[None, None, 57, 86, 67]","[None, None, None, None, None]","[None, None, 51, 68, 74]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Damon Severson,NJD,D,178.0,130.0,187.0,71.0,72.0,116.0,35.0,49.0,226.0,160.0,231.0,171.0,202.0,100.0,98.0,Second Pair,51,1120.1166666667,5,12,17,5.195974490237036,42.59,47.63663734437282,20,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923,D,"[None, None, None, None, 27]","[None, None, None, None, 45]","[None, None, None, None, 20]","[None, None, None, None, 40]","[None, None, None, None, 59]","[None, None, None, None, 'NJD']"
