Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,8475279,Ben Chiarot,WPG,D,57.6,57.6,53.7,,55.4,73.6,64.7,34.6,79.7,40.3,81.8,49.4,68.8,96.5,59.7,99,99,108,,79.0,62,82,152,48,135,43,118,73,9,94,231,118,175,Third Pair,40.0,680.92,2.0,6.0,8.0,1.51,55.81,56.19,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,23,"[None, None, None, None, 57]","[None, None, None, None, 58]","[None, None, None, None, 51]","[None, None, None, None, 'WPG']"
2014-2015,8473933,Ben Lovejoy,PIT,D,81.8,78.4,88.3,,69.1,42.4,42.0,55.8,55.0,24.7,94.8,48.1,47.2,55.8,67.5,43,51,28,,55.0,134,130,103,105,171,13,121,123,103,76,231,118,175,Second Pair,60.0,1166.43,2.0,12.0,14.0,3.29,45.9,52.91,D,73.0,205.0,1984-02-20,USA,,,,R,30,"[70, 62, 73, 87, 74]","[65, 63, 87, 66, 73]","[57, 68, 84, 82, 88]","['PIT', 'PIT', 'ANA', 'ANA', 'PIT']"
2014-2015,8467331,Brad Stuart,COL,D,15.2,17.7,20.3,,4.0,49.4,33.3,30.3,29.0,72.3,79.2,22.5,89.6,71.0,87.4,197,191,185,,169.0,118,150,162,164,61,49,180,25,68,30,231,118,175,Second Pair,65.0,1322.92,3.0,10.0,13.0,2.82,50.7,42.79,D,74.0,215.0,1979-11-06,CAN,1998.0,1.0,3.0,L,34,"[37, 26, 18, 30, 13]","[72, 24, 56, 35, 6]","[32, 14, 17, 30, 23]","['DET', 'DET', 'SJS', 'SJS', 'COL']"
2014-2015,8475759,Brandon Gormley,ARI,D,41.1,27.3,39.4,,34.3,53.2,47.0,43.3,14.3,85.7,31.2,76.2,2.6,1.7,4.3,137,169,141,,116.0,109,120,132,198,34,160,56,226,228,222,231,118,175,Third Pair,27.0,413.7,2.0,2.0,4.0,1.06,41.67,41.35,D,74.0,196.0,1992-02-18,CAN,2010.0,1.0,13.0,L,22,"[None, None, None, None, 41]","[None, None, None, None, 32]","[None, None, None, None, 39]","[None, None, None, None, 'ARI']"
2014-2015,8475188,Brayden McNabb,LAK,D,58.0,51.5,57.1,51.7,,34.2,29.0,20.3,87.9,84.4,89.6,93.5,86.6,87.4,1.7,98,113,100,58.0,,153,160,185,29,37,25,16,32,30,228,231,118,175,Third Pair,71.0,1128.83,2.0,22.0,24.0,3.16,61.54,55.5,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,23,"[None, 80, None, None, 57]","[None, 57, None, None, 51]","[None, 70, None, None, 53]","[None, 'BUF', None, None, 'LAK']"
2014-2015,8470601,Braydon Coburn,TBL,D,19.0,29.4,40.3,,78.9,22.1,39.4,69.3,62.8,9.5,59.3,11.7,11.7,43.3,73.6,188,164,139,,38.0,181,136,72,87,206,95,205,205,132,62,231,118,175,Second Pair,43.0,857.4,1.0,10.0,11.0,2.31,46.81,50.17,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,29,"[31, 30, 4, 33, 34]","[59, 52, 32, 32, 34]","[32, 34, 20, 35, 63]","['PHI', 'PHI', 'PHI', 'PHI', 'TBL']"
2014-2015,8474090,Brendan Smith,DET,D,64.9,35.5,84.4,,61.1,46.3,42.4,51.1,38.5,34.2,31.6,93.1,13.9,63.6,19.9,82,150,37,,69.0,125,129,114,142,149,159,17,200,85,186,231,118,175,Third Pair,76.0,1359.72,4.0,9.0,13.0,3.77,45.33,54.31,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,25,"[None, None, 71, 57, 64]","[None, None, 47, 35, 36]","[None, None, 88, 80, 84]","[None, None, 'DET', 'DET', 'DET']"
2014-2015,8475455,Brenden Dillon,SJS,D,37.2,79.2,42.9,,16.0,26.0,45.9,60.6,17.7,7.4,81.4,23.4,14.7,70.6,88.3,146,49,133,,148.0,172,121,92,190,211,44,178,198,69,28,231,118,175,Second Pair,80.0,1565.68,2.0,8.0,10.0,3.88,41.35,50.82,D,76.0,225.0,1990-11-13,CAN,,,,L,23,"[None, None, 52, 42, 32]","[None, None, 89, 70, 71]","[None, None, 55, 35, 45]","[None, None, 'DAL', 'DAL', 'SJS']"
2014-2015,8470613,Brent Burns,SJS,D,89.6,96.1,38.1,90.7,24.0,97.0,100.0,99.6,99.1,6.9,57.6,65.4,20.8,96.1,83.5,25,10,144,12.0,134.0,8,1,2,3,212,99,81,184,10,39,231,118,175,First Pair,82.0,1964.37,17.0,43.0,60.0,15.7,47.5,52.36,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,29,"[79, 84, 91, None, 79]","[63, 88, 89, None, 97]","[92, 65, 66, None, 18]","['MIN', 'SJS', 'SJS', None, 'SJS']"
2014-2015,8470607,Brent Seabrook,CHI,D,65.8,86.6,49.4,20.3,14.3,59.3,69.3,83.1,78.8,61.5,73.6,77.9,53.7,97.4,66.2,80,32,118,95.0,151.0,95,72,40,50,86,62,52,108,7,79,231,118,175,First Pair,82.0,1818.7,8.0,23.0,31.0,8.5,50.0,51.68,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,29,"[38, 91, 60, 83, 47]","[19, 79, 54, 93, 79]","[81, 89, 52, 81, 20]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,8474135,Brett Bellemore,CAR,D,51.5,42.0,52.8,,81.1,62.8,44.6,16.9,39.4,51.9,98.3,21.6,49.8,57.1,42.9,113,135,110,,34.0,87,124,193,140,108,5,182,117,100,133,231,118,175,Third Pair,49.0,802.48,2.0,8.0,10.0,1.5,50.0,48.25,D,76.0,225.0,1988-06-25,CAN,2007.0,6.0,162.0,R,26,"[None, None, None, 62, 50]","[None, None, None, 47, 39]","[None, None, None, 46, 58]","[None, None, None, 'CAR', 'CAR']"
2014-2015,8466285,Brian Campbell,FLA,D,94.8,84.4,95.2,86.4,67.4,51.5,45.5,40.7,42.0,71.0,12.1,88.3,10.8,18.2,47.6,13,37,12,17.0,58.0,113,122,138,134,64,204,28,207,190,122,231,118,175,First Pair,82.0,1903.08,3.0,24.0,27.0,5.19,53.0,53.85,D,70.0,192.0,1979-05-23,CAN,1997.0,6.0,156.0,L,35,"[96, 95, 98, 93, 88]","[84, 90, 87, 86, 71]","[91, 91, 81, 93, 97]","['CHI', 'FLA', 'FLA', 'FLA', 'FLA']"
2014-2015,8473565,Brian Strait,NYI,D,6.9,43.3,4.3,,22.9,30.3,32.9,55.4,10.0,41.1,82.3,72.7,30.3,77.9,53.7,216,132,222,,136.0,162,151,104,208,133,42,64,162,52,108,231,118,175,Second Pair,52.0,955.25,2.0,5.0,7.0,2.68,46.58,49.94,D,73.0,206.0,1988-01-04,USA,2006.0,3.0,65.0,L,26,"[None, None, 19, 15, 3]","[None, None, 46, 25, 58]","[None, None, 16, 3, 2]","[None, None, 'NYI', 'NYI', 'NYI']"
2014-2015,8468498,Brooks Orpik,WSH,D,9.5,10.0,36.4,,48.6,28.1,7.4,3.5,49.4,12.6,97.4,13.4,71.4,93.1,88.7,210,209,148,,91.0,167,210,224,117,199,7,201,67,17,27,231,118,175,Second Pair,78.0,1699.82,0.0,19.0,19.0,1.7,49.56,50.96,D,75.0,217.0,1980-09-26,USA,2000.0,1.0,18.0,L,33,"[28, 71, 9, 32, 6]","[4, 61, 5, 9, 22]","[71, 71, 27, 52, 32]","['PIT', 'PIT', 'PIT', 'PIT', 'WSH']"
2014-2015,8475177,Calvin de Haan,NYI,D,47.2,34.2,81.4,,16.6,3.0,16.5,60.2,82.7,61.0,74.0,55.0,8.7,80.5,74.9,123,153,44,,147.0,225,189,93,41,87,61,105,212,46,59,231,118,175,Second Pair,65.0,1235.67,1.0,11.0,12.0,3.31,49.37,53.26,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,23,"[None, None, None, 61, 45]","[None, None, None, 39, 41]","[None, None, None, 77, 82]","[None, None, None, 'NYI', 'NYI']"
2014-2015,8475764,Cam Fowler,ANA,D,51.9,59.7,41.1,81.4,18.3,17.7,20.3,48.1,64.9,81.0,7.4,45.0,67.1,78.8,81.8,112,94,137,23.0,144.0,191,180,121,82,41,215,128,77,50,43,231,118,175,Second Pair,80.0,1691.5,7.0,27.0,34.0,6.51,47.06,51.16,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,22,"[41, 25, 33, 54, 64]","[33, 49, 25, 49, 74]","[17, 13, 32, 61, 35]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,8474125,Carl Gunnarsson,STL,D,49.8,3.5,89.6,,33.7,58.9,35.9,11.3,55.4,65.4,67.1,28.1,94.8,33.8,82.3,117,224,25,,117.0,96,144,206,104,77,77,167,13,154,42,231,118,175,Second Pair,61.0,1101.95,2.0,10.0,12.0,2.39,53.33,53.71,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,27,"[35, 58, 48, 39, 66]","[5, 4, 5, 4, 13]","[62, 84, 93, 88, 83]","['TOR', 'TOR', 'TOR', 'TOR', 'STL']"
2014-2015,8469470,Carlo Colaiacovo,PHI,D,78.4,83.1,74.9,,,58.4,66.7,58.9,61.5,35.5,40.7,94.4,26.4,32.5,0.9,51,40,59,,,97,78,96,90,146,138,14,171,157,230,231,118,175,Third Pair,33.0,544.0,2.0,6.0,8.0,2.41,56.0,51.57,D,73.0,202.0,1983-01-27,CAN,2001.0,1.0,17.0,L,31,"[90, 85, None, 78, 74]","[78, 88, None, 83, 80]","[84, 82, None, 76, 74]","['STL', 'STL', None, 'STL', 'PHI']"
2014-2015,8471761,Chris Butler,STL,D,32.5,62.3,10.0,,,25.5,31.6,52.4,66.2,71.9,36.4,34.6,19.9,56.7,59.3,157,88,209,,,173,154,111,79,62,148,152,186,101,95,231,118,175,Third Pair,33.0,567.3,3.0,6.0,9.0,2.01,54.39,50.88,D,73.0,196.0,1986-10-27,USA,2005.0,4.0,96.0,L,27,"[53, 72, 36, 27, 42]","[69, 89, 78, 74, 38]","[44, 32, 14, 3, 29]","['BUF', 'CGY', 'CGY', 'CGY', 'STL']"
2014-2015,8464956,Chris Phillips,OTT,D,8.7,18.2,10.4,,21.1,19.5,17.7,39.8,21.6,50.6,64.9,35.5,23.4,51.9,52.4,212,190,208,,139.0,187,186,140,181,111,82,150,178,112,111,231,118,175,Second Pair,36.0,752.27,0.0,3.0,3.0,0.87,45.95,41.67,D,75.0,219.0,1978-03-09,CAN,1996.0,1.0,1.0,L,36,"[2, 34, 29, 16, 3]","[2, 32, 60, 42, 4]","[22, 28, 19, 20, 8]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,8475690,Chris Tanev,VAN,D,93.9,51.1,97.4,,98.3,69.3,49.8,16.0,26.0,90.9,34.2,24.2,44.2,44.2,77.1,15,114,7,,4.0,72,115,195,171,22,153,176,130,130,54,231,118,175,Second Pair,70.0,1475.67,2.0,18.0,20.0,2.81,48.0,52.76,D,75.0,200.0,1989-12-20,CAN,,,,R,24,"[81, 94, 85, 96, 93]","[71, 78, 43, 48, 52]","[83, 96, 92, 95, 97]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,8469555,Christian Ehrhoff,PIT,D,85.7,91.8,58.9,96.6,37.7,16.0,64.1,74.9,85.3,56.3,26.0,32.0,60.2,22.5,76.2,34,20,96,5.0,110.0,195,83,59,35,98,172,158,93,180,56,231,118,175,Second Pair,50.0,1066.18,3.0,11.0,14.0,5.16,57.58,51.35,D,74.0,201.0,1982-07-06,DEU,2001.0,4.0,106.0,L,32,"[99, 93, 97, 81, 68]","[94, 94, 96, 93, 84]","[78, 52, 78, 51, 45]","['VAN', 'BUF', 'BUF', 'BUF', 'PIT']"
2014-2015,8477850,Christian Folin,MIN,D,61.0,45.5,42.4,,,80.5,64.7,19.5,92.6,93.9,56.3,14.7,79.7,74.9,9.1,91,127,134,,,46,82,187,18,15,102,198,48,59,211,231,118,175,Third Pair,40.0,608.0,2.0,8.0,10.0,1.26,54.35,51.02,D,76.0,204.0,1991-02-09,SWE,,,,R,23,"[None, None, None, None, 60]","[None, None, None, None, 47]","[None, None, None, None, 42]","[None, None, None, None, 'MIN']"
2014-2015,8470886,Clayton Stoner,ANA,D,45.5,17.3,80.1,,89.7,20.8,9.1,6.5,35.5,18.2,74.9,26.8,22.1,55.4,48.1,127,192,47,,19.0,184,206,217,149,186,59,170,181,104,121,231,118,175,Third Pair,69.0,1217.33,1.0,7.0,8.0,2.08,45.33,54.94,D,76.0,216.0,1985-02-19,CAN,2004.0,3.0,79.0,L,29,"[55, 65, 25, 43, 63]","[42, 57, 11, 15, 30]","[73, 87, 71, 75, 86]","['MIN', 'MIN', 'MIN', 'MIN', 'ANA']"
2014-2015,8476879,Cody Ceci,OTT,D,59.7,75.8,41.6,25.4,20.6,47.2,59.7,64.9,53.2,74.5,29.9,71.0,35.1,20.8,13.9,94,57,136,89.0,140.0,123,93,82,109,56,163,68,151,184,200,231,118,175,Second Pair,81.0,1562.48,5.0,16.0,21.0,4.95,47.19,50.41,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,20,"[None, None, None, 56, 65]","[None, None, None, 75, 77]","[None, None, None, 39, 46]","[None, None, None, 'OTT', 'OTT']"
2014-2015,8471742,Cody Franson,NSH,D,77.9,59.3,74.5,61.0,42.3,71.0,36.8,18.2,88.7,78.8,84.4,21.2,72.7,6.1,50.6,52,95,60,47.0,102.0,68,142,190,27,46,37,183,64,218,115,231,118,175,Second Pair,78.0,1531.0,7.0,29.0,36.0,5.58,49.52,50.45,D,77.0,224.0,1987-08-08,CAN,2005.0,3.0,79.0,R,27,"[69, 77, 87, 59, 77]","[67, 66, 70, 26, 72]","[55, 56, 78, 74, 72]","['NSH', 'TOR', 'TOR', 'TOR', 'NSH']"
