Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Alexander Edler,VAN,D,121.0,74.0,37.0,50.0,177.0,80.0,6.0,150.0,139.0,128.0,166.0,118.0,,23.0,First Pair,74,1774.45,8,23,31,8.24,53.09,52.25,28,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303.0,"[93, 89, 74, 35, 52]","[91, 41, 58, 90, 45]","[97, 89, 56, 80, 61]","[36, 70, 93, 79, 53]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Alexei Emelin,MTL,D,187.0,191.0,,156.0,169.0,145.0,214.0,130.0,171.0,187.0,125.0,19.0,,144.0,Second Pair,68,1347.5666666667,3,11,14,1.57,51.95,44.68,28,1986-04-25,RUS,RUS,74,218,2004,3,84,8471296.0,"[None, 22, 82, 24, 13]","[None, 1, 8, 16, 27]","[None, None, None, None, None]","[None, 58, 20, 17, 14]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,Andre Benoit,BUF,D,197.0,109.0,109.0,153.0,207.0,214.0,190.0,184.0,155.0,214.0,129.0,197.0,,136.0,Second Pair,59,1069.3833333333,1,8,9,1.84,39.39,36.6,30,1984-01-06,CAN,CAN,71,190,-,-,-,8470378.0,"[None, None, 66, 57, 5]","[None, None, 84, 52, 41]","[None, None, 59, 42, 6]","[None, None, None, 8, 19]","[None, None, 'OTT', 'COL', 'BUF']"
2014-2015,Andrei Markov,MTL,D,47.0,160.0,21.0,125.0,33.0,117.0,117.0,103.0,37.0,172.0,50.0,215.0,,16.0,First Pair,81,2017.7333333333,10,40,50,8.19,59.62,49.74,35,1978-12-20,RUS,RUS,72,200,1998,6,162,8467496.0,"[None, None, 34, 90, 76]","[None, None, 6, 17, 67]","[None, None, 89, 47, 87]","[None, None, 8, 58, 29]","[None, None, 'MTL', 'MTL', 'MTL']"
2014-2015,Andrej Meszaros,BUF,D,94.0,158.0,112.0,165.0,202.0,217.0,163.0,19.0,76.0,135.0,208.0,119.0,,96.0,Third Pair,60,1074.3833333333,7,7,14,3.5,42.67,42.78,28,1985-10-13,SVK,SVK,74,223,2004,1,23,8471236.0,"[97, 98, 23, 97, 41]","[64, 33, 39, 31, 37]","[37, 55, 58, 24, 4]","[60, 77, 0, 13, 17]","['PHI', 'PHI', 'PHI', 'PHI', 'BUF']"
2014-2015,Andrej Sekera,LAK,D,72.0,81.0,67.0,17.0,32.0,189.0,112.0,121.0,72.0,102.0,29.0,201.0,,54.0,Second Pair,73,1605.1166666667,3,20,23,5.35,48.96,52.57,28,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284.0,"[69, 40, 61, 88, 55]","[36, 82, 17, 83, 64]","[41, 13, 10, 87, 25]","[56, 59, 52, 70, 94]","['BUF', 'BUF', 'BUF', 'CAR', 'LAK']"
2014-2015,Andrej Sekera,CAR,D,72.0,81.0,67.0,17.0,32.0,189.0,112.0,121.0,72.0,102.0,29.0,201.0,,54.0,Second Pair,73,1605.1166666667,3,20,23,5.35,48.96,52.57,28,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284.0,"[69, 40, 61, 88, 55]","[36, 82, 17, 83, 64]","[41, 13, 10, 87, 25]","[56, 59, 52, 70, 94]","['BUF', 'BUF', 'BUF', 'CAR', 'LAK']"
2014-2015,Andrej Sustr,TBL,D,201.0,117.0,,53.0,157.0,30.0,178.0,209.0,180.0,129.0,205.0,206.0,,217.0,Third Pair,72,1274.5666666667,0,13,13,2.27,53.85,51.33,23,1990-11-29,CZE,CZE,79,217,-,-,-,8477205.0,"[None, None, None, 7, 27]","[None, None, None, 16, 79]","[None, None, None, None, None]","[None, None, None, 60, 69]","[None, None, None, 'TBL', 'TBL']"
2014-2015,Andrew Campbell,ARI,D,228.0,94.0,,104.0,225.0,208.0,136.0,219.0,224.0,220.0,99.0,55.0,,209.0,Third Pair,33,578.71666666667,0,1,1,1.35,25.00,48.34,26,1988-02-04,CAN,CAN,76,205,2008,3,74,8474638.0,"[None, None, None, None, 2]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, 45]","[None, None, None, None, 'ARI']"
2014-2015,Andrew Ference,EDM,D,206.0,226.0,,157.0,199.0,219.0,176.0,126.0,206.0,166.0,157.0,56.0,,166.0,Second Pair,70,1321.3833333333,3,11,14,2.58,39.56,41.82,35,1979-03-17,CAN,CAN,71,182,1997,8,208,8466333.0,"[46, 76, 80, 18, 7]","[19, 11, 16, 2, 7]","[None, None, None, None, None]","[23, 89, 56, 11, 12]","['BOS', 'BOS', 'BOS', 'EDM', 'EDM']"
2014-2015,Andrew MacDonald,PHI,D,216.0,61.0,82.0,86.0,183.0,153.0,219.0,197.0,191.0,59.0,161.0,202.0,,97.0,Second Pair,58,1160.7833333333,2,10,12,3.01,49.12,48.04,27,1986-09-07,CAN,CAN,73,204,2006,6,160,8473584.0,"[35, 18, 14, 9, 17]","[98, 89, 82, 65, 66]","[73, 7, 38, 30, 42]","[73, 40, 9, 22, 77]","['NYI', 'NYI', 'NYI', 'PHI', 'PHI']"
2014-2015,Andy Greene,NJD,D,170.0,7.0,,89.0,190.0,4.0,168.0,142.0,146.0,219.0,18.0,180.0,,75.0,First Pair,82,1930.6333333333,3,19,22,4.19,50.57,49.77,31,1982-10-30,USA,USA,71,190,-,-,-,8472382.0,"[19, 64, 17, 32, 28]","[95, 94, 100, 91, 97]","[48, None, 40, 54, None]","[98, 88, 93, 80, 26]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2014-2015,Anton Stralman,TBL,D,25.0,130.0,95.0,55.0,2.0,43.0,48.0,59.0,63.0,66.0,59.0,141.0,,106.0,Second Pair,82,1799.5833333333,9,30,39,7.87,58.87,56.74,28,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873.0,"[36, 69, 86, 45, 96]","[60, 87, 31, 33, 60]","[46, 75, 2, None, 39]","[None, None, 94, 91, 39]","['CBJ', 'NYR', 'NYR', 'NYR', 'TBL']"
2014-2015,Anton Volchenkov,NSH,D,147.0,35.0,,40.0,107.0,34.0,104.0,214.0,145.0,56.0,167.0,38.0,,218.0,Third Pair,46,606.2,0,7,7,1.27,55.81,52.52,32,1982-02-25,RUS,RUS,73,220,2000,1,21,8468501.0,"[58, 40, 34, 50, 30]","[96, 98, 70, 94, 65]","[None, None, None, None, None]","[85, 90, 83, 94, 52]","['NJD', 'NJD', 'NJD', 'NJD', 'NSH']"
2014-2015,Barret Jackman,STL,D,118.0,13.0,,8.0,113.0,36.0,118.0,159.0,91.0,181.0,94.0,75.0,,148.0,Third Pair,80,1345.2833333333,2,13,15,2.9,48.68,54.39,33,1981-03-05,CAN,CAN,72,203,1999,1,17,8467890.0,"[34, 31, 43, 49, 51]","[71, 93, 96, 86, 94]","[None, None, None, None, None]","[70, 92, 96, 90, 95]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,Ben Chiarot,WPG,D,56.0,97.0,,97.0,52.0,46.0,171.0,77.0,40.0,169.0,107.0,60.0,,183.0,Third Pair,40,680.91666666667,2,6,8,1.5,55.81,56.16,23,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0,"[None, None, None, None, 72]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, 46]","[None, None, None, None, 'WPG']"
2014-2015,Ben Lovejoy,ANA,D,130.0,20.0,,21.0,140.0,75.0,63.0,123.0,134.0,114.0,154.0,24.0,,92.0,Second Pair,60,1165.8833333333,2,12,14,3.21,45.90,52.56,30,1984-02-20,USA,USA,73,205,-,-,-,8473933.0,"[96, 58, 68, 59, 39]","[90, 75, 82, 88, 85]","[None, None, None, None, None]","[25, None, 27, 82, 90]","['PIT', 'PIT', 'PIT', 'ANA', 'PIT']"
2014-2015,Ben Lovejoy,PIT,D,130.0,20.0,,21.0,140.0,75.0,63.0,123.0,134.0,114.0,154.0,24.0,,92.0,Second Pair,60,1165.8833333333,2,12,14,3.21,45.90,52.56,30,1984-02-20,USA,USA,73,205,-,-,-,8473933.0,"[96, 58, 68, 59, 39]","[90, 75, 82, 88, 85]","[None, None, None, None, None]","[25, None, 27, 82, 90]","['PIT', 'PIT', 'PIT', 'ANA', 'PIT']"
2014-2015,Brad Stuart,COL,D,176.0,47.0,,64.0,182.0,140.0,185.0,134.0,161.0,204.0,32.0,48.0,,127.0,Second Pair,65,1321.0,3,10,13,2.93,50.70,41.3,34,1979-11-06,CAN,CAN,74,215,1998,1,3,8467331.0,"[68, 74, 26, 47, 18]","[11, 61, 58, 78, 78]","[None, None, None, None, None]","[20, 56, 70, 67, 49]","['DET', 'DET', 'SJS', 'SJS', 'COL']"
2014-2015,Brandon Gormley,ARI,D,135.0,82.0,,170.0,206.0,163.0,33.0,82.0,163.0,22.0,91.0,127.0,,154.0,Third Pair,27,413.7,2,2,4,1.21,41.67,46.68,22,1992-02-18,CAN,CAN,74,188,2010,1,13,8475759.0,"[None, None, None, None, 44]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, 6]","[None, None, None, None, 'ARI']"
2014-2015,Brayden McNabb,LAK,D,44.0,178.0,54.0,,54.0,5.0,76.0,143.0,22.0,37.0,63.0,10.0,,162.0,Third Pair,71,1128.8333333333,2,22,24,3.32,60.94,54.73,23,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0,"[None, 33, None, None, 76]","[None, 96, None, None, 25]","[None, None, None, None, 51]","[None, 6, None, None, None]","[None, 'BUF', None, None, 'LAK']"
2014-2015,Braydon Coburn,TBL,D,124.0,151.0,,123.0,189.0,102.0,127.0,137.0,74.0,189.0,163.0,101.0,,135.0,Second Pair,43,857.4,1,10,11,2.39,46.81,49.55,29,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601.0,"[70, 91, 36, 52, 47]","[21, 18, 20, 24, 58]","[None, None, None, None, None]","[88, 47, 19, 71, 22]","['PHI', 'PHI', 'PHI', 'PHI', 'TBL']"
2014-2015,Braydon Coburn,PHI,D,124.0,151.0,,123.0,189.0,102.0,127.0,137.0,74.0,189.0,163.0,101.0,,135.0,Second Pair,43,857.4,1,10,11,2.39,46.81,49.55,29,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601.0,"[70, 91, 36, 52, 47]","[21, 18, 20, 24, 58]","[None, None, None, None, None]","[88, 47, 19, 71, 22]","['PHI', 'PHI', 'PHI', 'PHI', 'TBL']"
2014-2015,Brendan Smith,DET,D,166.0,167.0,,82.0,178.0,13.0,129.0,114.0,167.0,10.0,133.0,176.0,,185.0,Third Pair,76,1359.7166666667,4,9,13,3.56,45.33,54.5,25,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090.0,"[None, None, 10, 76, 19]","[None, None, 44, 23, 34]","[None, None, 13, None, None]","[None, None, 10, 33, 73]","[None, None, 'DET', 'DET', 'DET']"
2014-2015,Brenden Dillon,DAL,D,154.0,163.0,,158.0,86.0,169.0,100.0,168.0,173.0,183.0,127.0,51.0,,137.0,Second Pair,80,1565.6833333333,2,8,10,4.29,40.78,49.89,23,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0,"[None, None, 65, 59, 23]","[None, None, 28, 32, 33]","[None, None, None, None, None]","[None, None, 19, 19, 10]","[None, None, 'DAL', 'DAL', 'SJS']"
2014-2015,Brenden Dillon,SJS,D,154.0,163.0,,158.0,86.0,169.0,100.0,168.0,173.0,183.0,127.0,51.0,,137.0,Second Pair,80,1565.6833333333,2,8,10,4.29,40.78,49.89,23,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0,"[None, None, 65, 59, 23]","[None, None, 28, 32, 33]","[None, None, None, None, None]","[None, None, 19, 19, 10]","[None, None, 'DAL', 'DAL', 'SJS']"
2014-2015,Brent Burns,SJS,D,1.0,200.0,7.0,148.0,34.0,147.0,1.0,1.0,1.0,126.0,147.0,66.0,,6.0,First Pair,82,1964.3666666667,17,43,60,15.24,47.93,52.8,29,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0,"[81, 97, 99, 100, 100]","[36, 19, 3, 62, 9]","[42, 90, 80, 80, 95]","[28, 36, None, None, 18]","['MIN', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Brent Seabrook,CHI,D,32.0,149.0,39.0,99.0,15.0,137.0,49.0,79.0,39.0,13.0,76.0,80.0,,31.0,First Pair,82,1818.7,8,23,31,8.88,49.49,50.89,29,1985-04-20,CAN,CAN,75,220,2003,1,14,8470607.0,"[74, 90, 55, 97, 73]","[44, 64, 52, 64, 26]","[70, 10, 54, 52, 74]","[16, 34, 43, 32, 53]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Brett Bellemore,CAR,D,152.0,166.0,,5.0,196.0,71.0,222.0,113.0,96.0,170.0,104.0,15.0,,214.0,Third Pair,49,802.48333333333,2,8,10,1.79,50.00,50.13,26,1988-06-25,CAN,CAN,76,225,2007,6,162,8474135.0,"[None, None, None, 19, 43]","[None, None, None, 58, 23]","[None, None, None, None, None]","[None, None, None, 89, 97]","[None, None, None, 'CAR', 'CAR']"
2014-2015,Brian Campbell,FLA,D,185.0,66.0,87.0,92.0,122.0,33.0,209.0,158.0,182.0,24.0,48.0,225.0,,82.0,First Pair,82,1903.0833333333,3,24,27,5.75,52.94,53.84,35,1979-05-23,CAN,CAN,70,192,1997,6,156,8466285.0,"[73, 33, 16, 36, 21]","[83, 80, 23, 67, 77]","[43, 80, 59, 26, 33]","[42, 13, 56, 42, 50]","['CHI', 'FLA', 'FLA', 'FLA', 'FLA']"
2014-2015,Brian Strait,NYI,D,160.0,169.0,,174.0,40.0,230.0,139.0,119.0,220.0,138.0,173.0,53.0,,156.0,Second Pair,52,955.25,2,5,7,2.68,47.37,49.23,26,1988-01-04,USA,USA,73,188,2006,3,65,8473565.0,"[None, None, 70, 14, 35]","[None, None, 25, 46, 22]","[None, None, None, None, None]","[None, None, 61, 63, 0]","[None, None, 'NYI', 'NYI', 'NYI']"
2014-2015,Brooks Orpik,WSH,D,178.0,49.0,,144.0,38.0,156.0,217.0,222.0,159.0,151.0,183.0,6.0,,111.0,Second Pair,78,1699.8166666667,0,19,19,1.7,50.00,51.3,33,1980-09-26,USA,USA,75,217,2000,1,18,8468498.0,"[24, 59, 28, 9, 37]","[59, 76, 95, 48, 83]","[None, None, None, None, None]","[82, 69, 10, 65, 9]","['PIT', 'PIT', 'PIT', 'PIT', 'WSH']"
2014-2015,Calvin de Haan,NYI,D,66.0,64.0,,137.0,25.0,133.0,56.0,199.0,53.0,149.0,44.0,61.0,,83.0,Second Pair,65,1235.6666666667,1,11,12,3.72,49.37,53.67,23,1991-05-09,CAN,CAN,73,195,2009,1,12,8475177.0,"[None, None, None, 78, 65]","[None, None, None, 88, 57]","[None, None, None, 48, None]","[None, None, None, 4, 42]","[None, None, None, 'NYI', 'NYI']"
2014-2015,Cam Fowler,ANA,D,136.0,159.0,68.0,77.0,72.0,121.0,215.0,172.0,108.0,131.0,36.0,211.0,,70.0,Second Pair,80,1690.95,7,27,34,5.4,47.52,50.94,22,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0,"[18, 29, 3, 50, 49]","[17, 30, 11, 79, 24]","[95, 46, 61, 78, 17]","[None, None, None, 25, 71]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,Carl Gunnarsson,STL,D,161.0,33.0,,13.0,75.0,138.0,227.0,152.0,151.0,159.0,73.0,133.0,,134.0,Second Pair,61,1101.95,2,10,12,2.52,53.33,53.24,27,1986-11-09,SWE,SWE,74,198,2007,7,194,8474125.0,"[55, 33, 33, 25, 32]","[43, 38, 22, 41, 98]","[13, 30, 5, None, None]","[24, 35, 51, 45, 98]","['TOR', 'TOR', 'TOR', 'TOR', 'STL']"
2014-2015,Carlo Colaiacovo,PHI,D,99.0,59.0,,,209.0,23.0,113.0,55.0,65.0,84.0,169.0,102.0,,180.0,Third Pair,33,544.0,2,6,8,2.58,56.00,52.5,31,1983-01-27,CAN,CAN,73,202,2001,1,17,8469470.0,"[33, 48, None, 42, 63]","[78, 91, None, 70, 69]","[49, 20, None, 32, None]","[None, None, None, None, None]","['STL', 'STL', None, 'STL', 'PHI']"
2014-2015,Chris Butler,STL,D,104.0,100.0,,,105.0,168.0,90.0,129.0,124.0,121.0,101.0,158.0,,101.0,Third Pair,33,567.3,3,6,9,1.97,54.39,50.17,27,1986-10-27,USA,USA,73,196,2005,4,96,8471761.0,"[49, 8, 47, 29, 67]","[56, 21, 35, 49, 60]","[30, None, None, None, None]","[12, 25, 25, 39, None]","['BUF', 'CGY', 'CGY', 'CGY', 'STL']"
2014-2015,Chris Phillips,OTT,D,188.0,218.0,,98.0,162.0,190.0,169.0,212.0,153.0,130.0,139.0,92.0,,179.0,Second Pair,36,752.26666666667,0,3,3,0.87,47.37,43.38,36,1978-03-09,CAN,CAN,75,219,1996,1,1,8464956.0,"[11, 36, 81, 32, 12]","[9, 34, 58, 4, 5]","[None, None, 17, 64, None]","[39, 23, 38, 20, 65]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Chris Tanev,VAN,D,199.0,5.0,,10.0,144.0,29.0,216.0,165.0,197.0,179.0,5.0,229.0,,87.0,Second Pair,70,1477.0666666667,2,18,20,2.98,49.33,52.52,24,1989-12-20,CAN,CAN,74,193,-,-,-,8475690.0,"[5, 25, 12, 44, 9]","[93, 92, 98, 98, 96]","[None, None, None, None, None]","[None, 8, 92, 76, 94]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Christian Ehrhoff,PIT,D,46.0,156.0,106.0,114.0,96.0,139.0,22.0,92.0,42.0,153.0,97.0,162.0,,53.0,Second Pair,49,1066.1833333333,3,11,14,5.23,57.58,50.15,32,1982-07-06,DEU,DEU,74,201,2001,4,106,8469555.0,"[83, 63, 88, 48, 86]","[46, 18, 74, 18, 43]","[99, 82, 46, 23, 10]","[77, 53, 57, 31, 42]","['VAN', 'BUF', 'BUF', 'BUF', 'PIT']"
2014-2015,Christian Folin,MIN,D,43.0,80.0,,,80.0,77.0,120.0,72.0,23.0,104.0,72.0,104.0,,182.0,Third Pair,40,608.0,2,8,10,1.27,54.17,50.87,23,1991-02-09,SWE,SWE,75,204,-,-,-,8477850.0,"[None, None, None, None, 77]","[None, None, None, None, 64]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2014-2015,Clayton Stoner,ANA,D,151.0,144.0,,34.0,173.0,59.0,131.0,204.0,106.0,124.0,174.0,29.0,,224.0,Third Pair,69,1214.2333333333,1,7,8,2.15,44.59,54.4,29,1985-02-19,CAN,CAN,76,216,2004,3,79,8470886.0,"[20, 13, 18, 12, 53]","[82, 79, 52, 84, 21]","[None, None, None, None, None]","[95, 56, 76, 61, 78]","['MIN', 'MIN', 'MIN', 'MIN', 'ANA']"
2014-2015,Cody Ceci,OTT,D,51.0,154.0,93.0,105.0,99.0,175.0,27.0,68.0,50.0,95.0,54.0,144.0,,108.0,Second Pair,81,1562.4833333333,5,16,21,5.11,46.59,50.56,20,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0,"[None, None, None, 91, 64]","[None, None, None, 29, 42]","[None, None, None, 2, 57]","[None, None, None, 67, 34]","[None, None, None, 'OTT', 'OTT']"
2014-2015,Cody Franson,NSH,D,65.0,171.0,18.0,65.0,46.0,201.0,103.0,136.0,45.0,210.0,108.0,26.0,,46.0,Second Pair,78,1531.0,7,29,36,5.95,49.52,50.07,27,1987-08-08,CAN,CAN,77,224,2005,3,79,8471742.0,"[98, 61, 94, 37, 81]","[43, 6, 21, 21, 36]","[47, 60, 65, 73, 85]","[None, None, 99, 40, 47]","['NSH', 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,Cody Franson,TOR,D,65.0,171.0,18.0,65.0,46.0,201.0,103.0,136.0,45.0,210.0,108.0,26.0,,46.0,Second Pair,78,1531.0,7,29,36,5.95,49.52,50.07,27,1987-08-08,CAN,CAN,77,224,2005,3,79,8471742.0,"[98, 61, 94, 37, 81]","[43, 6, 21, 21, 36]","[47, 60, 65, 73, 85]","[None, None, 99, 40, 47]","['NSH', 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,Cody Goloubef,CBJ,D,54.0,118.0,,107.0,44.0,54.0,198.0,225.0,12.0,224.0,189.0,94.0,,223.0,Third Pair,36,560.35,0,9,9,1.15,65.71,51.86,24,1989-11-30,CAN,CAN,73,190,2008,2,37,8474597.0,"[None, None, None, None, 73]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, 43]","[None, None, None, None, 'CBJ']"
2014-2015,Connor Murphy,ARI,D,182.0,75.0,,87.0,211.0,180.0,135.0,84.0,188.0,68.0,80.0,54.0,,153.0,Third Pair,73,1226.45,4,3,7,3.41,34.62,44.77,21,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0,"[None, None, None, 70, 11]","[None, None, None, 76, 59]","[None, None, None, None, None]","[None, None, None, 25, 68]","[None, None, None, 'PHX', 'ARI']"
2014-2015,Dalton Prout,CBJ,D,189.0,88.0,,128.0,200.0,107.0,147.0,203.0,148.0,202.0,102.0,23.0,,197.0,Second Pair,63,1160.1666666667,0,8,8,2.29,39.13,47.7,24,1990-03-13,CAN,CAN,75,215,2010,6,154,8474774.0,"[None, None, 10, 10, 33]","[None, None, 71, 89, 38]","[None, None, None, None, None]","[None, None, 29, 49, 24]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Damon Severson,NJD,D,211.0,209.0,89.0,161.0,221.0,70.0,59.0,36.0,228.0,184.0,159.0,228.0,,98.0,Second Pair,51,1120.1166666667,5,12,17,4.48,42.59,49.22,20,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0,"[None, None, None, None, 15]","[None, None, None, None, 10]","[None, None, None, None, 26]","[None, None, None, None, 11]","[None, None, None, None, 'NJD']"
2014-2015,Dan Boyle,NYR,D,117.0,50.0,31.0,24.0,71.0,24.0,87.0,25.0,198.0,11.0,57.0,192.0,,51.0,Second Pair,65,1315.8833333333,9,11,20,7.99,63.33,54.54,38,1976-07-12,CAN,CAN,71,194,-,-,-,8467096.0,"[84, 85, 65, 56, 45]","[87, 29, 76, 38, 90]","[98, 86, 78, 76, 62]","[37, 29, 69, None, 80]","['SJS', 'SJS', 'SJS', 'SJS', 'NYR']"
