Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Alexander Edler,VAN,D,73.0,74.0,27.0,44.0,91.0,95.0,10.0,144.0,145.0,127.0,166.0,118.0,,23.0,First Pair,74,1774.45,8,23,31,8.24,53.09,52.25,28,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303.0,"[91, 89, 80, 75, 64]","[80, 44, 48, 82, 59]","[96, 93, 68, 87, 67]","[30, 56, 89, 93, 53]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Alexei Emelin,MTL,D,201.0,177.0,,158.0,193.0,171.0,212.0,130.0,166.0,187.0,122.0,25.0,,144.0,Second Pair,68,1347.5666666667,3,11,14,1.57,51.95,44.68,28,1986-04-25,RUS,RUS,74,218,2004,3,84,8471296.0,"[None, 24, 69, 28, 5]","[None, 3, 21, 16, 37]","[None, None, None, None, None]","[None, 61, 16, 13, 13]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,Andre Benoit,BUF,D,216.0,163.0,97.0,162.0,220.0,217.0,188.0,178.0,158.0,212.0,121.0,197.0,,136.0,Second Pair,59,1069.3833333333,1,8,9,1.84,39.39,36.6,30,1984-01-06,CAN,CAN,71,190,-,-,-,8470378.0,"[None, None, 88, 42, 1]","[None, None, 87, 44, 13]","[None, None, 71, 43, 10]","[None, None, None, 7, 14]","[None, None, 'OTT', 'COL', 'BUF']"
2014-2015,Andrei Markov,MTL,D,70.0,145.0,43.0,123.0,48.0,158.0,118.0,110.0,40.0,173.0,59.0,215.0,,18.0,First Pair,81,2017.7333333333,10,40,50,8.19,59.62,49.74,35,1978-12-20,RUS,RUS,72,200,1998,6,162,8467496.0,"[None, None, 45, 81, 68]","[None, None, 16, 22, 59]","[None, None, 83, 46, 69]","[None, None, 5, 48, 33]","[None, None, 'MTL', 'MTL', 'MTL']"
2014-2015,Andrej Meszaros,BUF,D,114.0,182.0,101.0,151.0,214.0,221.0,127.0,14.0,55.0,116.0,200.0,119.0,,94.0,Third Pair,60,1074.3833333333,7,7,14,3.5,42.67,42.78,28,1985-10-13,SVK,SVK,74,223,2004,1,23,8471236.0,"[93, 98, 21, 94, 27]","[47, 24, 55, 28, 16]","[53, 50, 39, 26, 14]","[60, 74, 3, 13, 25]","['PHI', 'PHI', 'PHI', 'PHI', 'BUF']"
2014-2015,Andrej Sekera,LAK,D,69.0,142.0,70.0,36.0,26.0,188.0,114.0,115.0,79.0,106.0,34.0,201.0,,54.0,Second Pair,73,1605.1166666667,3,20,23,5.35,48.96,52.57,28,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284.0,"[58, 24, 37, 88, 66]","[29, 75, 9, 42, 51]","[47, 20, 11, 85, 17]","[73, 73, 36, 60, 91]","['BUF', 'BUF', 'BUF', 'CAR', 'LAK']"
2014-2015,Andrej Sekera,CAR,D,69.0,142.0,70.0,36.0,26.0,188.0,114.0,115.0,79.0,106.0,34.0,201.0,,54.0,Second Pair,73,1605.1166666667,3,20,23,5.35,48.96,52.57,28,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284.0,"[58, 24, 37, 88, 66]","[29, 75, 9, 42, 51]","[47, 20, 11, 85, 17]","[73, 73, 36, 60, 91]","['BUF', 'BUF', 'BUF', 'CAR', 'LAK']"
2014-2015,Andrej Sustr,TBL,D,200.0,98.0,,55.0,174.0,40.0,183.0,210.0,181.0,125.0,207.0,206.0,,217.0,Third Pair,72,1274.5666666667,0,13,13,2.27,53.85,51.33,23,1990-11-29,CZE,CZE,79,217,-,-,-,8477205.0,"[None, None, None, 15, 16]","[None, None, None, 23, 77]","[None, None, None, None, None]","[None, None, None, 64, 69]","[None, None, None, 'TBL', 'TBL']"
2014-2015,Andrew Campbell,ARI,D,203.0,148.0,,154.0,113.0,214.0,151.0,219.0,224.0,220.0,104.0,41.0,,209.0,Third Pair,33,578.71666666667,0,1,1,1.35,25.00,48.34,26,1988-02-04,CAN,CAN,76,205,2008,3,74,8474638.0,"[None, None, None, None, 15]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, 15]","[None, None, None, None, 'ARI']"
2014-2015,Andrew Ference,EDM,D,207.0,225.0,,156.0,206.0,210.0,172.0,127.0,204.0,165.0,159.0,61.0,,167.0,Second Pair,70,1321.3833333333,3,11,14,2.58,39.56,41.82,35,1979-03-17,CAN,CAN,71,182,1997,8,208,8466333.0,"[43, 57, 80, 16, 7]","[14, 15, 23, 1, 5]","[None, None, None, None, None]","[34, 92, 64, 11, 10]","['BOS', 'BOS', 'BOS', 'EDM', 'EDM']"
2014-2015,Andrew MacDonald,PHI,D,212.0,89.0,90.0,64.0,158.0,160.0,222.0,199.0,191.0,65.0,163.0,202.0,,90.0,Second Pair,58,1160.7833333333,2,10,12,3.01,49.12,48.04,27,1986-09-07,CAN,CAN,73,204,2006,6,160,8473584.0,"[33, 26, 20, 8, 15]","[88, 75, 67, 55, 61]","[66, 7, 33, 36, 26]","[65, 22, 12, 31, 81]","['NYI', 'NYI', 'NYI', 'PHI', 'PHI']"
2014-2015,Andy Greene,NJD,D,176.0,9.0,,109.0,175.0,9.0,170.0,145.0,150.0,219.0,23.0,180.0,,77.0,First Pair,82,1930.6333333333,3,19,22,4.19,50.57,49.77,31,1982-10-30,USA,USA,71,190,-,-,-,8472382.0,"[21, 29, 18, 43, 22]","[96, 94, 99, 96, 92]","[27, None, 31, 35, None]","[95, 91, 89, 73, 16]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2014-2015,Anton Stralman,TBL,D,21.0,122.0,112.0,69.0,5.0,34.0,55.0,48.0,62.0,78.0,70.0,142.0,,104.0,Second Pair,82,1799.5833333333,9,30,39,7.87,58.87,56.74,28,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873.0,"[40, 70, 90, 68, 92]","[53, 81, 47, 37, 57]","[59, 48, 2, None, 9]","[None, None, 94, 82, 30]","['CBJ', 'NYR', 'NYR', 'NYR', 'TBL']"
2014-2015,Anton Volchenkov,NSH,D,152.0,20.0,,24.0,107.0,17.0,121.0,214.0,138.0,40.0,153.0,36.0,,218.0,Third Pair,46,606.2,0,7,7,1.27,55.81,52.52,32,1982-02-25,RUS,RUS,73,220,2000,1,21,8468501.0,"[40, 35, 61, 41, 30]","[99, 99, 83, 97, 77]","[None, None, None, None, None]","[84, 73, 79, 86, 79]","['NJD', 'NJD', 'NJD', 'NJD', 'NSH']"
2014-2015,Barret Jackman,STL,D,127.0,10.0,,5.0,118.0,28.0,124.0,158.0,97.0,182.0,77.0,78.0,,148.0,Third Pair,80,1345.2833333333,2,13,15,2.9,48.68,54.39,33,1981-03-05,CAN,CAN,72,203,1999,1,17,8467890.0,"[31, 40, 26, 39, 53]","[57, 85, 91, 89, 96]","[None, None, None, None, None]","[67, 84, 88, 92, 97]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,Ben Chiarot,WPG,D,57.0,61.0,,33.0,23.0,38.0,167.0,90.0,31.0,170.0,116.0,55.0,,183.0,Third Pair,40,680.91666666667,2,6,8,1.5,55.81,56.16,23,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0,"[None, None, None, None, 76]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, 80]","[None, None, None, None, 'WPG']"
2014-2015,Ben Lovejoy,ANA,D,89.0,42.0,,45.0,65.0,97.0,66.0,124.0,139.0,122.0,157.0,28.0,,95.0,Second Pair,60,1165.8833333333,2,12,14,3.21,45.90,52.56,30,1984-02-20,USA,USA,73,205,-,-,-,8473933.0,"[97, 84, 71, 60, 58]","[94, 92, 77, 71, 81]","[None, None, None, None, None]","[61, None, 39, 77, 73]","['PIT', 'PIT', 'PIT', 'ANA', 'PIT']"
2014-2015,Ben Lovejoy,PIT,D,89.0,42.0,,45.0,65.0,97.0,66.0,124.0,139.0,122.0,157.0,28.0,,95.0,Second Pair,60,1165.8833333333,2,12,14,3.21,45.90,52.56,30,1984-02-20,USA,USA,73,205,-,-,-,8473933.0,"[97, 84, 71, 60, 58]","[94, 92, 77, 71, 81]","[None, None, None, None, None]","[61, None, 39, 77, 73]","['PIT', 'PIT', 'PIT', 'ANA', 'PIT']"
2014-2015,Brad Stuart,COL,D,194.0,97.0,,129.0,194.0,174.0,187.0,137.0,164.0,205.0,37.0,50.0,,127.0,Second Pair,65,1321.0,3,10,13,2.93,50.70,41.3,34,1979-11-06,CAN,CAN,74,215,1998,1,3,8467331.0,"[56, 66, 26, 54, 8]","[25, 54, 51, 78, 47]","[None, None, None, None, None]","[23, 44, 56, 61, 15]","['DET', 'DET', 'SJS', 'SJS', 'COL']"
2014-2015,Brandon Gormley,ARI,D,95.0,138.0,,168.0,156.0,180.0,13.0,97.0,167.0,7.0,86.0,128.0,,154.0,Third Pair,27,413.7,2,2,4,1.21,41.67,46.68,22,1992-02-18,CAN,CAN,74,188,2010,1,13,8475759.0,"[None, None, None, None, 55]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, 7]","[None, None, None, None, 'ARI']"
2014-2015,Brayden McNabb,LAK,D,63.0,133.0,85.0,,56.0,10.0,87.0,146.0,19.0,41.0,68.0,10.0,,163.0,Third Pair,71,1128.8333333333,2,22,24,3.32,60.94,54.73,23,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0,"[None, 27, None, None, 72]","[None, 94, None, None, 45]","[None, None, None, None, 30]","[None, 7, None, None, None]","[None, 'BUF', None, None, 'LAK']"
2014-2015,Braydon Coburn,TBL,D,147.0,124.0,,83.0,197.0,72.0,137.0,140.0,74.0,190.0,168.0,100.0,,135.0,Second Pair,43,857.4,1,10,11,2.39,46.81,49.55,29,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601.0,"[59, 87, 30, 50, 34]","[21, 14, 19, 29, 68]","[None, None, None, None, None]","[91, 57, 34, 75, 47]","['PHI', 'PHI', 'PHI', 'PHI', 'TBL']"
2014-2015,Braydon Coburn,PHI,D,147.0,124.0,,83.0,197.0,72.0,137.0,140.0,74.0,190.0,168.0,100.0,,135.0,Second Pair,43,857.4,1,10,11,2.39,46.81,49.55,29,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601.0,"[59, 87, 30, 50, 34]","[21, 14, 19, 29, 68]","[None, None, None, None, None]","[91, 57, 34, 75, 47]","['PHI', 'PHI', 'PHI', 'PHI', 'TBL']"
2014-2015,Brendan Smith,DET,D,155.0,90.0,,43.0,141.0,5.0,130.0,119.0,160.0,14.0,134.0,176.0,,185.0,Third Pair,76,1359.7166666667,4,9,13,3.56,45.33,54.5,25,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090.0,"[None, None, 17, 63, 28]","[None, None, 71, 47, 65]","[None, None, 14, None, None]","[None, None, 9, 68, 86]","[None, None, 'DET', 'DET', 'DET']"
2014-2015,Brenden Dillon,DAL,D,123.0,143.0,,147.0,49.0,164.0,110.0,166.0,174.0,184.0,126.0,58.0,,138.0,Second Pair,80,1565.6833333333,2,8,10,4.29,40.78,49.89,23,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0,"[None, None, 72, 59, 40]","[None, None, 25, 37, 45]","[None, None, None, None, None]","[None, None, 10, 16, 22]","[None, None, 'DAL', 'DAL', 'SJS']"
2014-2015,Brenden Dillon,SJS,D,123.0,143.0,,147.0,49.0,164.0,110.0,166.0,174.0,184.0,126.0,58.0,,138.0,Second Pair,80,1565.6833333333,2,8,10,4.29,40.78,49.89,23,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0,"[None, None, 72, 59, 40]","[None, None, 25, 37, 45]","[None, None, None, None, None]","[None, None, 10, 16, 22]","[None, None, 'DAL', 'DAL', 'SJS']"
2014-2015,Brent Burns,SJS,D,1.0,195.0,2.0,152.0,10.0,132.0,1.0,1.0,1.0,118.0,141.0,67.0,,5.0,First Pair,82,1964.3666666667,17,43,60,15.24,47.93,52.8,29,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0,"[71, 98, 100, 100, 100]","[43, 29, 5, 34, 12]","[41, 95, 92, 89, 98]","[24, 32, None, None, 17]","['MIN', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Brent Seabrook,CHI,D,24.0,131.0,42.0,66.0,15.0,137.0,59.0,85.0,44.0,29.0,80.0,87.0,,31.0,First Pair,82,1818.7,8,23,31,8.88,49.49,50.89,29,1985-04-20,CAN,CAN,75,220,2003,1,14,8470607.0,"[73, 91, 58, 96, 85]","[49, 71, 69, 79, 23]","[56, 17, 59, 49, 76]","[20, 30, 38, 54, 65]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Brett Bellemore,CAR,D,173.0,134.0,,2.0,162.0,81.0,219.0,121.0,83.0,172.0,109.0,9.0,,214.0,Third Pair,49,802.48333333333,2,8,10,1.79,50.00,50.13,26,1988-06-25,CAN,CAN,76,225,2007,6,162,8474135.0,"[None, None, None, 31, 26]","[None, None, None, 50, 42]","[None, None, None, None, None]","[None, None, None, 91, 99]","[None, None, None, 'CAR', 'CAR']"
2014-2015,Brian Campbell,FLA,D,180.0,72.0,86.0,65.0,103.0,31.0,204.0,160.0,183.0,34.0,60.0,225.0,,82.0,First Pair,82,1903.0833333333,3,24,27,5.75,52.94,53.84,35,1979-05-23,CAN,CAN,70,192,1997,6,156,8466285.0,"[65, 38, 22, 38, 20]","[84, 72, 28, 57, 78]","[33, 57, 49, 30, 31]","[59, 11, 69, 43, 66]","['CHI', 'FLA', 'FLA', 'FLA', 'FLA']"
2014-2015,Brian Strait,NYI,D,130.0,207.0,,174.0,28.0,226.0,142.0,126.0,221.0,135.0,156.0,52.0,,156.0,Second Pair,52,955.25,2,5,7,2.68,47.37,49.23,26,1988-01-04,USA,USA,73,188,2006,3,65,8473565.0,"[None, None, 48, 22, 57]","[None, None, 13, 30, 8]","[None, None, None, None, None]","[None, None, 52, 67, 0]","[None, None, 'NYI', 'NYI', 'NYI']"
2014-2015,Brooks Orpik,WSH,D,197.0,54.0,,157.0,99.0,155.0,221.0,222.0,162.0,153.0,181.0,18.0,,113.0,Second Pair,78,1699.8166666667,0,19,19,1.7,50.00,51.3,33,1980-09-26,USA,USA,75,217,2000,1,18,8468498.0,"[28, 48, 17, 6, 29]","[45, 76, 84, 62, 77]","[None, None, None, None, None]","[71, 70, 15, 50, 6]","['PIT', 'PIT', 'PIT', 'PIT', 'WSH']"
2014-2015,Calvin de Haan,NYI,D,43.0,73.0,,142.0,11.0,146.0,63.0,200.0,57.0,147.0,48.0,64.0,,84.0,Second Pair,65,1235.6666666667,1,11,12,3.72,49.37,53.67,23,1991-05-09,CAN,CAN,73,195,2009,1,12,8475177.0,"[None, None, None, 80, 79]","[None, None, None, 81, 61]","[None, None, None, 69, None]","[None, None, None, 6, 35]","[None, None, None, 'NYI', 'NYI']"
2014-2015,Cam Fowler,ANA,D,156.0,158.0,49.0,89.0,77.0,124.0,216.0,176.0,112.0,132.0,45.0,211.0,,68.0,Second Pair,80,1690.95,7,27,34,5.4,47.52,50.94,22,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0,"[18, 36, 5, 34, 44]","[8, 27, 14, 55, 28]","[95, 62, 74, 83, 33]","[None, None, None, 10, 74]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,Carl Gunnarsson,STL,D,198.0,38.0,,9.0,160.0,138.0,225.0,153.0,154.0,138.0,52.0,127.0,,134.0,Second Pair,61,1101.95,2,10,12,2.52,53.33,53.24,27,1986-11-09,SWE,SWE,74,198,2007,7,194,8474125.0,"[44, 37, 12, 9, 24]","[42, 51, 28, 26, 99]","[13, 27, 9, None, None]","[30, 36, 53, 39, 98]","['TOR', 'TOR', 'TOR', 'TOR', 'STL']"
2014-2015,Carlo Colaiacovo,PHI,D,76.0,28.0,,,121.0,7.0,86.0,44.0,56.0,66.0,172.0,101.0,,180.0,Third Pair,33,544.0,2,6,8,2.58,56.00,52.5,31,1983-01-27,CAN,CAN,73,202,2001,1,17,8469470.0,"[45, 54, None, 51, 71]","[78, 87, None, 89, 84]","[39, 29, None, 10, None]","[None, None, None, None, None]","['STL', 'STL', None, 'STL', 'PHI']"
2014-2015,Chris Butler,STL,D,129.0,82.0,,,170.0,142.0,67.0,114.0,127.0,107.0,106.0,158.0,,102.0,Third Pair,33,567.3,3,6,9,1.97,54.39,50.17,27,1986-10-27,USA,USA,73,196,2005,4,96,8471761.0,"[50, 14, 46, 25, 58]","[44, 24, 36, 60, 69]","[28, None, None, None, None]","[2, 26, 22, 47, None]","['BUF', 'CGY', 'CGY', 'CGY', 'STL']"
2014-2015,Chris Phillips,OTT,D,184.0,216.0,,119.0,143.0,190.0,169.0,209.0,155.0,126.0,143.0,93.0,,177.0,Second Pair,36,752.26666666667,0,3,3,0.87,47.37,43.38,36,1978-03-09,CAN,CAN,75,219,1996,1,1,8464956.0,"[10, 50, 91, 48, 8]","[15, 26, 52, 8, 6]","[None, None, 29, 53, None]","[20, 54, 31, 35, 37]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Chris Tanev,VAN,D,195.0,6.0,,7.0,116.0,45.0,213.0,154.0,199.0,180.0,6.0,229.0,,91.0,Second Pair,70,1477.0666666667,2,18,20,2.98,49.33,52.52,24,1989-12-20,CAN,CAN,74,193,-,-,-,8475690.0,"[16, 23, 8, 41, 14]","[99, 98, 96, 96, 97]","[None, None, None, None, None]","[None, 15, 84, 80, 94]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Christian Ehrhoff,PIT,D,52.0,169.0,95.0,153.0,125.0,140.0,22.0,83.0,42.0,149.0,97.0,162.0,,55.0,Second Pair,49,1066.1833333333,3,11,14,5.23,57.58,50.15,32,1982-07-06,DEU,DEU,74,201,2001,4,106,8469555.0,"[87, 63, 84, 53, 86]","[46, 16, 51, 18, 32]","[98, 82, 45, 24, 21]","[79, 59, 47, 19, 12]","['VAN', 'BUF', 'BUF', 'BUF', 'PIT']"
2014-2015,Christian Folin,MIN,D,83.0,64.0,,,187.0,49.0,115.0,78.0,14.0,101.0,63.0,104.0,,182.0,Third Pair,40,608.0,2,8,10,1.27,54.17,50.87,23,1991-02-09,SWE,SWE,75,204,-,-,-,8477850.0,"[None, None, None, None, 61]","[None, None, None, None, 72]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2014-2015,Clayton Stoner,ANA,D,148.0,91.0,,11.0,127.0,50.0,141.0,206.0,103.0,134.0,175.0,32.0,,224.0,Third Pair,69,1214.2333333333,1,7,8,2.15,44.59,54.4,29,1985-02-19,CAN,CAN,76,216,2004,3,79,8470886.0,"[7, 12, 14, 10, 58]","[76, 83, 55, 87, 42]","[None, None, None, None, None]","[89, 61, 84, 87, 91]","['MIN', 'MIN', 'MIN', 'MIN', 'ANA']"
2014-2015,Cody Ceci,OTT,D,39.0,160.0,78.0,115.0,60.0,169.0,27.0,76.0,48.0,95.0,56.0,144.0,,109.0,Second Pair,81,1562.4833333333,5,16,21,5.11,46.59,50.56,20,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0,"[None, None, None, 95, 73]","[None, None, None, 23, 40]","[None, None, None, 2, 58]","[None, None, None, 70, 26]","[None, None, None, 'OTT', 'OTT']"
2014-2015,Cody Franson,NSH,D,88.0,167.0,30.0,74.0,100.0,198.0,102.0,138.0,43.0,210.0,107.0,31.0,,47.0,Second Pair,78,1531.0,7,29,36,5.95,49.52,50.07,27,1987-08-08,CAN,CAN,77,224,2005,3,79,8471742.0,"[99, 64, 68, 29, 74]","[34, 11, 23, 14, 42]","[48, 70, 56, 61, 81]","[None, None, 99, 46, 42]","['NSH', 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,Cody Franson,TOR,D,88.0,167.0,30.0,74.0,100.0,198.0,102.0,138.0,43.0,210.0,107.0,31.0,,47.0,Second Pair,78,1531.0,7,29,36,5.95,49.52,50.07,27,1987-08-08,CAN,CAN,77,224,2005,3,79,8471742.0,"[99, 64, 68, 29, 74]","[34, 11, 23, 14, 42]","[48, 70, 56, 61, 81]","[None, None, 99, 46, 42]","['NSH', 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,Cody Goloubef,CBJ,D,101.0,127.0,,63.0,96.0,65.0,201.0,225.0,8.0,224.0,189.0,95.0,,223.0,Third Pair,36,560.35,0,9,9,1.15,65.71,51.86,24,1989-11-30,CAN,CAN,73,190,2008,2,37,8474597.0,"[None, None, None, None, 54]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, 63]","[None, None, None, None, 'CBJ']"
2014-2015,Connor Murphy,ARI,D,168.0,102.0,,88.0,184.0,175.0,136.0,86.0,177.0,70.0,76.0,59.0,,153.0,Third Pair,73,1226.45,4,3,7,3.41,34.62,44.77,21,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0,"[None, None, None, 66, 17]","[None, None, None, 68, 52]","[None, None, None, None, None]","[None, None, None, 24, 68]","[None, None, None, 'PHX', 'ARI']"
2014-2015,Dalton Prout,CBJ,D,186.0,79.0,,131.0,191.0,93.0,159.0,205.0,143.0,202.0,98.0,23.0,,197.0,Second Pair,63,1160.1666666667,0,8,8,2.29,39.13,47.7,24,1990-03-13,CAN,CAN,75,215,2010,6,154,8474774.0,"[None, None, 3, 20, 31]","[None, None, 63, 88, 45]","[None, None, None, None, None]","[None, None, 32, 57, 19]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Damon Severson,NJD,D,163.0,200.0,106.0,137.0,196.0,66.0,54.0,36.0,228.0,185.0,161.0,228.0,,100.0,Second Pair,51,1120.1166666667,5,12,17,4.48,42.59,49.22,20,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0,"[None, None, None, None, 33]","[None, None, None, None, 13]","[None, None, None, None, 13]","[None, None, None, None, 27]","[None, None, None, None, 'NJD']"
2014-2015,Dan Boyle,NYR,D,67.0,60.0,20.0,17.0,17.0,51.0,84.0,31.0,200.0,13.0,67.0,192.0,,52.0,Second Pair,65,1315.8833333333,9,11,20,7.99,63.33,54.54,38,1976-07-12,CAN,CAN,71,194,-,-,-,8467096.0,"[85, 89, 86, 82, 63]","[83, 41, 84, 46, 80]","[98, 94, 91, 91, 69]","[24, 41, 68, None, 89]","['SJS', 'SJS', 'SJS', 'SJS', 'NYR']"
