Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,8471873,Anton Stralman,TBL,D,97.4,98.7,89.6,3.4,76.0,56.7,71.9,82.7,61.9,70.1,39.4,62.3,44.2,75.8,46.3,7,4,25,115.0,43.0,101,66,41,89,59,141,88,130,57,125,231,118,175,Second Pair,82.0,1799.5833333333333,9.0,30.0,39.0,7.451276894967296,58.333333333333336,57.056825940336466,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,28,"[71, 36, 84, 93, 98]","[56, 54, 88, 98, 97]","[37, 65, 60, 85, 91]","['CBJ', 'NYR', 'NYR', 'NYR', 'TBL']"
2014-2015,8468501,Anton Volchenkov,NSH,D,71.9,57.6,79.2,,65.7,18.2,5.6,29.4,54.5,64.1,93.9,64.5,48.9,71.9,10.8,66,99,49,,61.0,190,219,164,106,73,15,83,119,66,207,231,118,175,Third Pair,46.0,606.2,0.0,7.0,7.0,1.0466725180885514,55.81395348837209,50.23075473622629,D,73.0,220.0,1982-02-25,RUS,2000.0,1.0,21.0,L,32,"[45, 86, 63, 84, 66]","[43, 51, 76, 60, 47]","[81, 96, 81, 87, 71]","['NJD', 'NJD', 'NJD', 'NJD', 'NSH']"
2014-2015,8467890,Barret Jackman,STL,D,71.4,71.9,69.3,,97.1,42.4,32.0,14.7,61.5,39.4,51.1,19.9,22.9,83.5,20.8,67,66,72,,6.0,134,158,198,90,126,114,186,179,39,184,231,118,175,Third Pair,80.0,1345.2833333333333,2.0,13.0,15.0,2.5226157784065633,49.333333333333336,55.721694790067424,D,72.0,203.0,1981-03-05,CAN,1999.0,1.0,17.0,L,33,"[38, 73, 21, 33, 91]","[64, 75, 29, 60, 76]","[12, 27, 48, 59, 76]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,8475279,Ben Chiarot,WPG,D,52.4,55.0,57.1,,54.3,64.5,69.3,36.8,85.7,54.1,81.0,49.4,68.8,95.2,77.5,111,105,100,,81.0,83,72,147,34,93,45,118,73,12,53,231,118,175,Third Pair,40.0,680.9166666666666,2.0,6.0,8.0,1.5875813774193124,55.81395348837209,56.32355828011162,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,23,"[None, None, None, None, 53]","[None, None, None, None, 57]","[None, None, None, None, 54]","[None, None, None, None, 'WPG']"
2014-2015,8473933,Ben Lovejoy,PIT,D,77.1,74.9,83.1,,73.1,67.5,47.6,49.8,48.9,31.2,92.6,50.2,43.3,58.0,67.5,54,59,40,,48.0,76,122,117,119,145,18,116,132,98,76,231,118,175,Second Pair,60.0,1166.4333333333334,2.0,12.0,14.0,3.3204538832946695,45.90163934426229,52.82857570335233,D,73.0,205.0,1984-02-20,USA,,,,R,30,"[57, 58, 72, 76, 72]","[63, 57, 83, 68, 74]","[50, 62, 79, 84, 82]","['PIT', 'PIT', 'ANA', 'ANA', 'PIT']"
2014-2015,8467331,Brad Stuart,COL,D,22.1,15.2,26.4,,4.6,66.2,43.3,18.6,27.3,75.8,76.2,22.5,92.2,63.2,85.7,181,197,171,,168.0,79,132,189,169,48,56,180,19,86,34,231,118,175,Second Pair,65.0,1322.9166666666667,3.0,10.0,13.0,2.730761026374606,50.70422535211267,42.287986587963,D,74.0,215.0,1979-11-06,CAN,1998.0,1.0,3.0,L,34,"[51, 33, 19, 33, 19]","[76, 30, 68, 34, 9]","[48, 18, 16, 26, 30]","['DET', 'DET', 'SJS', 'SJS', 'COL']"
2014-2015,8475759,Brandon Gormley,ARI,D,53.2,37.2,40.3,,38.9,51.1,58.4,63.2,22.9,87.9,47.6,74.9,3.9,1.7,8.2,109,146,139,,108.0,114,97,86,179,27,122,59,223,228,213,231,118,175,Third Pair,27.0,413.7,2.0,2.0,4.0,1.0580346926853104,41.66666666666667,41.61942767977903,D,74.0,196.0,1992-02-18,CAN,2010.0,1.0,13.0,L,22,"[None, None, None, None, 54]","[None, None, None, None, 39]","[None, None, None, None, 39]","[None, None, None, None, 'ARI']"
2014-2015,8475188,Brayden McNabb,LAK,D,65.8,56.7,51.5,46.6,,35.9,39.0,34.2,94.8,87.9,94.4,93.1,87.9,91.3,1.3,80,101,113,64.0,,149,142,153,13,27,14,17,29,21,229,231,118,175,Third Pair,71.0,1128.8333333333333,2.0,22.0,24.0,3.138185821779822,61.53846153846154,54.79876903103782,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,23,"[None, 75, None, None, 65]","[None, 50, None, None, 58]","[None, 63, None, None, 51]","[None, 'BUF', None, None, 'LAK']"
2014-2015,8470601,Braydon Coburn,TBL,D,22.5,26.8,47.2,,81.7,35.1,35.1,60.6,63.2,17.7,46.8,13.9,15.2,46.8,63.6,180,170,123,,33.0,151,151,92,86,176,124,200,197,124,85,231,118,175,Second Pair,43.0,857.4,1.0,10.0,11.0,2.328657528269939,46.808510638297875,49.20686889891292,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,29,"[14, 20, 4, 19, 39]","[46, 66, 27, 29, 26]","[33, 30, 17, 37, 60]","['PHI', 'PHI', 'PHI', 'PHI', 'TBL']"
2014-2015,8474090,Brendan Smith,DET,D,73.2,58.0,81.8,,65.1,61.9,50.2,48.9,33.8,55.4,33.3,92.6,13.9,47.6,10.4,63,98,43,,62.0,89,116,119,154,91,155,18,200,122,208,231,118,175,Third Pair,76.0,1359.7166666666667,4.0,9.0,13.0,3.740932155531125,45.33333333333333,54.723961876714355,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,25,"[None, None, 78, 65, 77]","[None, None, 46, 47, 64]","[None, None, 84, 78, 85]","[None, None, 'DET', 'DET', 'DET']"
2014-2015,8475455,Brenden Dillon,SJS,D,18.2,75.3,49.8,,17.1,9.5,29.0,45.5,13.9,3.9,71.0,25.1,12.6,80.1,78.4,190,58,117,,146.0,210,165,127,200,208,68,174,203,47,51,231,118,175,Second Pair,80.0,1565.6833333333334,2.0,8.0,10.0,3.8998078826587936,41.34615384615385,50.846261028380624,D,76.0,225.0,1990-11-13,CAN,,,,L,23,"[None, None, 18, 13, 26]","[None, None, 87, 70, 72]","[None, None, 61, 37, 55]","[None, None, 'DAL', 'DAL', 'SJS']"
2014-2015,8470613,Brent Burns,SJS,D,70.6,96.5,22.1,94.1,14.3,86.1,100.0,100.0,98.3,9.1,60.6,64.1,46.8,100.0,71.4,69,9,181,8.0,151.0,33,1,1,5,196,92,84,124,1,67,231,118,175,First Pair,82.0,1964.3666666666668,17.0,43.0,60.0,15.647772097306635,47.5,52.54942724702904,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,29,"[46, 90, 58, 81, 59]","[67, 91, 84, 90, 97]","[94, 76, 57, 49, 12]","['MIN', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,8470607,Brent Seabrook,CHI,D,76.6,91.3,61.9,23.7,18.3,26.4,61.0,77.1,77.5,45.9,68.4,79.7,45.9,96.1,63.2,55,21,89,91.0,144.0,171,91,54,53,111,74,48,126,10,86,231,118,175,First Pair,82.0,1818.7,8.0,23.0,31.0,8.44400749641799,50.0,51.60188374491841,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,29,"[40, 92, 59, 90, 55]","[30, 88, 69, 97, 88]","[88, 91, 64, 87, 23]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,8474135,Brett Bellemore,CAR,D,48.9,44.2,48.5,,75.4,59.7,46.8,23.8,46.3,52.8,97.4,22.9,50.6,66.2,72.7,119,130,120,,44.0,94,124,177,125,95,7,179,115,79,64,231,118,175,Third Pair,49.0,802.4833333333333,2.0,8.0,10.0,1.5591032623052503,51.02040816326531,48.88906889671437,D,76.0,225.0,1988-06-25,CAN,2007.0,6.0,162.0,R,26,"[None, None, None, 58, 45]","[None, None, None, 51, 41]","[None, None, None, 47, 51]","[None, None, None, 'CAR', 'CAR']"
2014-2015,8466285,Brian Campbell,FLA,D,98.7,85.7,98.3,79.7,69.7,30.7,30.7,20.3,29.4,64.9,7.8,88.3,15.6,26.4,38.5,4,34,5,25.0,54.0,161,161,185,164,71,214,28,196,171,143,231,118,175,First Pair,82.0,1903.0833333333333,3.0,24.0,27.0,5.212332561188121,53.0,53.81361491988208,D,70.0,192.0,1979-05-23,CAN,1997.0,6.0,156.0,L,35,"[96, 100, 98, 98, 93]","[85, 94, 92, 85, 80]","[84, 94, 87, 97, 97]","['CHI', 'FLA', 'FLA', 'FLA', 'FLA']"
2014-2015,8473565,Brian Strait,NYI,D,8.7,32.0,5.6,,22.3,32.0,45.0,67.5,4.8,40.3,80.1,68.4,20.3,73.2,35.9,212,158,219,,137.0,158,128,76,221,124,47,74,185,63,149,231,118,175,Second Pair,52.0,955.25,2.0,5.0,7.0,2.772791453029044,46.57534246575342,50.37115164560934,D,73.0,206.0,1988-01-04,USA,2006.0,3.0,65.0,L,26,"[None, None, 24, 23, 5]","[None, None, 34, 20, 46]","[None, None, 26, 6, 4]","[None, None, 'NYI', 'NYI', 'NYI']"
2014-2015,8468498,Brooks Orpik,WSH,D,9.5,11.3,40.7,,29.7,22.1,7.4,1.3,40.3,12.1,92.2,18.6,55.8,85.3,84.8,210,206,138,,124.0,181,215,229,139,189,19,189,103,35,36,231,118,175,Second Pair,78.0,1699.8166666666666,0.0,19.0,19.0,1.737230434236953,49.55752212389381,50.82228283451061,D,75.0,217.0,1980-09-26,USA,2000.0,1.0,18.0,L,33,"[21, 33, 10, 36, 6]","[5, 70, 7, 15, 16]","[56, 78, 28, 58, 32]","['PIT', 'PIT', 'PIT', 'PIT', 'WSH']"
2014-2015,8475177,Calvin de Haan,NYI,D,69.3,43.7,85.7,,23.4,3.0,13.0,56.3,79.2,60.6,71.4,55.0,9.1,83.1,93.5,72,131,34,,135.0,225,202,102,49,79,67,105,211,40,16,231,118,175,Second Pair,65.0,1235.6666666666667,1.0,11.0,12.0,3.300323001303413,49.36708860759494,53.49563315741729,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,23,"[None, None, None, 62, 73]","[None, None, None, 38, 48]","[None, None, None, 78, 87]","[None, None, None, 'NYI', 'NYI']"
2014-2015,8475764,Cam Fowler,ANA,D,63.2,64.5,47.6,84.7,21.1,27.3,22.1,39.8,70.1,68.4,8.2,42.0,60.2,79.7,81.0,86,83,122,19.0,139.0,169,181,140,70,63,213,135,93,48,45,231,118,175,Second Pair,80.0,1691.5,7.0,27.0,34.0,6.469010034004345,47.05882352941176,51.20140606886435,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,22,"[28, 29, 70, 59, 66]","[11, 33, 15, 45, 74]","[18, 8, 35, 72, 28]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,8474125,Carl Gunnarsson,STL,D,59.7,5.2,87.0,,33.1,58.4,42.0,13.4,50.6,79.7,64.1,38.5,93.1,42.4,71.0,94,220,31,,118.0,97,135,201,115,39,84,143,17,134,68,231,118,175,Second Pair,61.0,1101.95,2.0,10.0,12.0,2.5350353974981146,53.333333333333336,54.247515501975265,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,27,"[35, 67, 37, 32, 74]","[3, 6, 6, 5, 11]","[52, 86, 86, 90, 81]","['TOR', 'TOR', 'TOR', 'TOR', 'STL']"
2014-2015,8469470,Carlo Colaiacovo,PHI,D,58.0,66.7,60.2,,,52.4,73.6,72.3,68.8,50.6,50.2,93.5,31.2,40.7,3.5,98,78,93,,,111,62,65,73,100,116,16,160,138,224,231,118,175,Third Pair,33.0,544.0,2.0,6.0,8.0,2.604389659533767,56.00000000000001,51.25635572682054,D,73.0,202.0,1983-01-27,CAN,2001.0,1.0,17.0,L,31,"[81, 79, None, 56, 61]","[70, 80, None, 62, 69]","[79, 82, None, 56, 59]","['STL', 'STL', None, 'STL', 'PHI']"
2014-2015,8471761,Chris Butler,STL,D,39.8,68.8,6.9,,,24.2,45.5,52.4,64.1,77.1,35.1,39.0,32.9,60.2,59.7,140,73,216,,,176,127,111,84,45,151,142,156,93,94,231,118,175,Third Pair,33.0,567.3,3.0,6.0,9.0,1.958921651781966,54.385964912280706,50.937158224623566,D,73.0,196.0,1986-10-27,USA,2005.0,4.0,96.0,L,27,"[34, 69, 52, 26, 51]","[70, 89, 84, 84, 40]","[42, 26, 9, 1, 26]","['BUF', 'CGY', 'CGY', 'CGY', 'STL']"
2014-2015,8464956,Chris Phillips,OTT,D,19.9,26.4,25.1,,35.4,15.2,9.1,26.8,20.8,48.1,64.9,33.3,29.9,48.5,51.1,186,171,174,,114.0,197,211,170,184,106,82,155,163,120,114,231,118,175,Second Pair,36.0,752.2666666666667,0.0,3.0,3.0,0.8474665107836592,45.94594594594595,41.776045965798495,D,75.0,219.0,1978-03-09,CAN,1996.0,1.0,1.0,L,36,"[0, 63, 19, 24, 21]","[1, 38, 67, 44, 15]","[15, 33, 34, 27, 24]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,8475690,Chris Tanev,VAN,D,94.8,48.1,97.0,,98.9,68.4,44.6,10.8,23.8,78.8,29.4,24.7,36.4,42.9,86.6,13,121,8,,3.0,74,129,207,177,41,164,175,148,133,32,231,118,175,Second Pair,70.0,1475.6666666666667,2.0,18.0,20.0,2.748154050067986,48.0,52.53985297216168,D,75.0,200.0,1989-12-20,CAN,,,,R,24,"[81, 84, 85, 91, 95]","[65, 60, 48, 43, 49]","[72, 76, 93, 94, 97]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,8469555,Christian Ehrhoff,PIT,D,84.8,85.3,55.0,93.2,34.3,10.4,59.7,71.9,80.1,84.8,22.1,29.0,67.5,22.1,74.5,36,35,105,9.0,116.0,208,94,66,47,33,181,165,76,181,60,231,118,175,Second Pair,50.0,1066.1833333333334,3.0,11.0,14.0,5.190205983930682,57.57575757575758,51.103018040655314,D,74.0,201.0,1982-07-06,DEU,2001.0,4.0,106.0,L,32,"[99, 90, 94, 90, 69]","[92, 91, 96, 90, 73]","[85, 48, 81, 55, 46]","['VAN', 'BUF', 'BUF', 'BUF', 'PIT']"
2014-2015,8477850,Christian Folin,MIN,D,61.9,43.3,43.7,,,69.3,74.0,31.2,96.5,90.5,64.5,16.0,78.4,80.5,16.5,89,132,131,,,72,61,160,9,22,83,195,51,46,194,231,118,175,Third Pair,40.0,608.0,2.0,8.0,10.0,1.259464116924239,54.34782608695651,51.197738389594605,D,76.0,204.0,1991-02-09,SWE,,,,R,23,"[None, None, None, None, 61]","[None, None, None, None, 45]","[None, None, None, None, 45]","[None, None, None, None, 'MIN']"
