Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Dmitri Simashev,UTA,D,201.0,223.0,,,177.0,158.0,151.0,230.0,201.0,50.0,206.0,208.0,,229.0,Third Pair,25,383.85,0,1,1,0.97,31.82,49.84,20,2005-02-04,RUS,,76,198,2023,1,6,
2025-2026,Dmitry Kulikov,FLA,D,224.0,126.0,,17.0,131.0,29.0,199.0,219.0,235.0,61.0,175.0,82.0,,227.0,Second Pair,18,326.73333333333,0,0,0,0.5,42.86,47.6,34,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179.0
2025-2026,Dmitry Orlov,SJS,D,86.0,200.0,42.0,139.0,52.0,88.0,124.0,136.0,108.0,116.0,92.0,70.0,,103.0,Second Pair,75,1597.45,3,31,34,4.53,41.53,48.23,34,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0
2025-2026,Donovan Sebrango,FLA,D,194.0,215.0,,,127.0,191.0,180.0,234.0,195.0,53.0,232.0,11.0,,233.0,Third Pair,37,533.06666666667,0,4,4,1.16,36.73,47.51,23,2002-01-12,CAN,CAN,73,194,2020,3,63,8482131.0
2025-2026,Dougie Hamilton,NJD,D,16.0,209.0,2.0,62.0,23.0,99.0,2.0,37.0,42.0,58.0,215.0,104.0,,22.0,Second Pair,72,1554.8,12,23,35,10.36,46.51,53.01,32,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0
2025-2026,Drew Doughty,LAK,D,118.0,113.0,72.0,58.0,67.0,25.0,157.0,115.0,164.0,119.0,198.0,150.0,,66.0,First Pair,66,1524.9166666667,5,17,22,6.53,51.14,54.46,35,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0
2025-2026,Drew Helleson,ANA,D,171.0,179.0,,13.0,175.0,224.0,192.0,132.0,120.0,108.0,190.0,71.0,,156.0,Third Pair,57,974.65,2,13,15,1.45,45.88,45.09,24,2001-03-26,USA,USA,75,190,2019,2,47,8481563.0
2025-2026,Dylan DeMelo,WPG,D,161.0,69.0,,152.0,72.0,42.0,207.0,183.0,189.0,38.0,129.0,75.0,,138.0,Second Pair,76,1633.1166666667,3,16,19,2.66,53.45,52.28,32,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0
2025-2026,Dylan Samberg,WPG,D,150.0,7.0,,98.0,132.0,18.0,82.0,201.0,171.0,226.0,53.0,143.0,,87.0,Second Pair,60,1308.9333333333,1,13,14,3.16,50.68,52.04,26,1999-01-24,USA,USA,76,219,2017,2,43,8480049.0
2025-2026,Egor Zamula,CBJ,D,218.0,20.0,,,206.0,40.0,230.0,217.0,153.0,56.0,116.0,209.0,,209.0,Third Pair,31,416.26666666667,0,3,3,0.42,59.38,45.54,25,2000-03-30,RUS,RUS,75,177,-,-,-,8481178.0
2025-2026,Elias Pettersson,VAN,D,222.0,222.0,,137.0,211.0,203.0,201.0,151.0,223.0,106.0,6.0,19.0,,225.0,Third Pair,64,959.98333333333,2,7,9,1.6,38.36,40.82,21,2004-02-16,SWE,,74,185,2022,3,80,8483678.0
2025-2026,Elias Salomonsson,WPG,D,103.0,218.0,,39.0,47.0,78.0,92.0,162.0,180.0,215.0,170.0,50.0,,202.0,Third Pair,32,574.8,1,4,5,2.44,45.45,53.03,21,2004-08-31,SWE,,72,172,2022,2,55,8483510.0
2025-2026,Emil Andrae,PHI,D,121.0,50.0,,,134.0,20.0,203.0,142.0,58.0,32.0,41.0,88.0,,194.0,Third Pair,56,860.5,2,11,13,3.18,62.96,51.87,23,2002-02-23,SWE,,69,189,2020,2,54,8482126.0
2025-2026,Emil Lilleberg,TBL,D,151.0,96.0,,76.0,150.0,35.0,175.0,122.0,138.0,67.0,226.0,17.0,,206.0,Third Pair,44,753.6,3,7,10,2.24,61.29,52.81,24,2001-02-02,NOR,,74,192,2021,4,107,8482929.0
2025-2026,Erik Cernak,TBL,D,181.0,44.0,,79.0,149.0,65.0,181.0,166.0,182.0,221.0,220.0,20.0,,155.0,Third Pair,55,970.93333333333,2,8,10,2.26,47.14,55.59,28,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416.0
2025-2026,Erik Gudbranson,CBJ,D,204.0,157.0,,177.0,229.0,221.0,121.0,146.0,149.0,207.0,44.0,68.0,,144.0,Third Pair,32,572.56666666667,1,2,3,0.95,51.61,38.62,33,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790.0
2025-2026,Erik Karlsson,PIT,D,10.0,219.0,9.0,108.0,18.0,156.0,16.0,8.0,13.0,48.0,50.0,221.0,,17.0,First Pair,73,1727.6,14,50,64,11.1,59.02,52.7,35,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0
2025-2026,Esa Lindell,DAL,D,162.0,23.0,86.0,89.0,140.0,36.0,191.0,111.0,169.0,206.0,48.0,190.0,,64.0,First Pair,77,1793.05,5,23,28,7.41,58.88,54.27,31,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0
2025-2026,Evan Bouchard,EDM,D,4.0,115.0,8.0,154.0,3.0,54.0,11.0,9.0,11.0,30.0,18.0,206.0,,3.0,First Pair,77,1898.5166666667,21,67,88,14.59,55.41,55.95,25,1999-10-20,CAN,CAN,75,194,2018,1,10,8480803.0
2025-2026,Filip Hronek,VAN,D,85.0,176.0,29.0,136.0,64.0,126.0,128.0,157.0,71.0,79.0,118.0,99.0,,43.0,First Pair,76,1887.1666666667,8,38,46,6.33,46.15,48.59,27,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425.0
2025-2026,Gustav Forsling,FLA,D,34.0,104.0,,70.0,26.0,67.0,34.0,127.0,35.0,90.0,135.0,138.0,,73.0,First Pair,76,1720.95,2,25,27,4.35,46.92,52.0,29,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0
2025-2026,Hampus Lindholm,BOS,D,55.0,97.0,55.0,111.0,89.0,79.0,60.0,30.0,49.0,182.0,124.0,223.0,,57.0,Second Pair,64,1385.2666666667,4,20,24,5.06,45.98,48.25,31,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0
2025-2026,Haydn Fleury,WPG,D,228.0,147.0,,25.0,231.0,217.0,165.0,192.0,205.0,144.0,195.0,39.0,,193.0,Third Pair,33,457.25,1,1,2,1.42,25.00,37.41,29,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938.0
2025-2026,Henri Jokiharju,BOS,D,100.0,227.0,,116.0,95.0,175.0,160.0,181.0,51.0,179.0,145.0,139.0,,166.0,Third Pair,40,710.03333333333,1,12,13,1.87,53.13,48.64,26,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035.0
2025-2026,Hunter Brzustewicz,CGY,D,178.0,217.0,84.0,,160.0,107.0,143.0,154.0,196.0,86.0,13.0,140.0,,217.0,Third Pair,28,432.31666666667,1,5,6,1.02,52.78,47.42,20,2004-11-29,USA,,72,190,2023,3,75,8484150.0
2025-2026,Ian Cole,UTA,D,148.0,37.0,,104.0,93.0,50.0,205.0,164.0,152.0,143.0,222.0,97.0,,114.0,Second Pair,76,1387.6166666667,3,19,22,4.12,52.08,54.22,36,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0
2025-2026,Ian Moore,ANA,D,71.0,42.0,,,100.0,137.0,54.0,27.0,170.0,171.0,188.0,144.0,,162.0,Third Pair,62,867.56666666667,4,8,12,4.68,39.34,50.72,23,2002-01-04,USA,USA,74,171,2020,3,67,8482178.0
2025-2026,Ilya Lyubushkin,DAL,D,226.0,74.0,,52.0,224.0,115.0,232.0,210.0,163.0,205.0,193.0,47.0,,171.0,Third Pair,48,755.51666666667,1,7,8,1.52,51.22,43.66,31,1994-04-06,RUS,RUS,74,200,-,-,-,8480950.0
2025-2026,Ilya Solovyov,PIT,D,25.0,18.0,,,5.0,41.0,108.0,129.0,37.0,128.0,234.0,61.0,,169.0,Fringe,27,332.43333333333,1,7,8,0.67,53.13,58.96,25,2000-07-20,BLR,BLR,75,208,2020,7,205,8482470.0
2025-2026,Ivan Provorov,CBJ,D,99.0,195.0,48.0,156.0,124.0,159.0,90.0,57.0,139.0,168.0,90.0,213.0,,49.0,First Pair,77,1909.7333333333,9,21,30,7.23,55.04,50.41,28,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0
2025-2026,J.J. Moser,TBL,D,75.0,78.0,,88.0,27.0,39.0,94.0,71.0,186.0,136.0,32.0,135.0,,109.0,Second Pair,74,1598.55,7,21,28,6.34,63.30,56.76,25,2000-06-06,CHE,CHE,73,173,2021,2,60,8482655.0
2025-2026,Jaccob Slavin,CAR,D,58.0,3.0,,18.0,13.0,7.0,38.0,186.0,177.0,42.0,24.0,234.0,,101.0,Second Pair,37,782.31666666667,0,6,6,2.62,52.17,56.45,31,1994-05-01,USA,USA,75,207,2012,4,120,8476958.0
2025-2026,Jackson LaCombe,ANA,D,40.0,168.0,33.0,150.0,58.0,202.0,96.0,41.0,22.0,212.0,29.0,134.0,,29.0,First Pair,77,1866.6333333333,9,46,55,13.87,48.44,51.19,24,2001-01-09,USA,USA,73,171,2019,2,39,8481605.0
2025-2026,Jacob Bernard-Docker,DET,D,198.0,33.0,,72.0,192.0,113.0,173.0,174.0,191.0,126.0,148.0,87.0,,203.0,Third Pair,61,906.4,1,4,5,1.53,52.27,47.62,25,2000-06-30,CAN,CAN,72,190,2018,1,26,8480879.0
2025-2026,Jacob Bryson,WPG,D,191.0,134.0,,,190.0,136.0,236.0,135.0,96.0,201.0,67.0,201.0,,235.0,Fringe,45,471.61666666667,2,5,7,1.09,42.22,49.3,27,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196.0
2025-2026,Jacob Trouba,ANA,D,38.0,153.0,,165.0,50.0,234.0,24.0,69.0,45.0,170.0,138.0,37.0,,39.0,First Pair,76,1736.4833333333,10,24,34,7.22,46.77,50.01,31,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0
2025-2026,Jake Christiansen,CBJ,D,190.0,138.0,,,176.0,121.0,91.0,226.0,200.0,101.0,94.0,91.0,,236.0,Fringe,37,381.48333333333,0,2,2,0.78,31.58,48.01,25,1999-09-12,CAN,CAN,72,193,-,-,-,8481161.0
2025-2026,Jake McCabe,TOR,D,158.0,94.0,,146.0,171.0,173.0,198.0,128.0,106.0,235.0,154.0,53.0,,67.0,First Pair,75,1685.6333333333,5,19,24,3.52,49.19,45.38,31,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0
2025-2026,Jake Middleton,MIN,D,127.0,71.0,,126.0,170.0,163.0,149.0,93.0,97.0,167.0,136.0,45.0,,102.0,Third Pair,70,1230.0333333333,2,14,16,3.4,49.32,50.88,29,1996-01-02,CAN,CAN,75,219,2014,7,210,8478136.0
2025-2026,Jake Sanderson,OTT,D,41.0,15.0,19.0,54.0,63.0,17.0,40.0,31.0,52.0,148.0,10.0,211.0,,9.0,First Pair,64,1590.1,11,38,49,11.28,55.68,56.31,23,2002-07-08,USA,USA,75,195,2020,1,5,8482105.0
2025-2026,Jake Walman,EDM,D,33.0,182.0,,95.0,111.0,232.0,15.0,16.0,40.0,117.0,60.0,176.0,,32.0,Second Pair,48,912.05,8,12,20,4.13,42.68,46.03,29,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013.0
2025-2026,Jakob Chychrun,WSH,D,12.0,139.0,13.0,,39.0,138.0,8.0,2.0,32.0,20.0,156.0,141.0,,8.0,First Pair,76,1777.8,25,34,59,17.6,63.41,51.47,27,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0
2025-2026,Jalen Chatfield,CAR,D,46.0,103.0,,45.0,21.0,30.0,45.0,92.0,78.0,31.0,110.0,165.0,,145.0,Second Pair,70,1412.9333333333,2,15,17,4.36,53.77,50.91,29,1996-05-15,USA,USA,73,188,-,-,-,8478970.0
2025-2026,Jamie Drysdale,PHI,D,184.0,92.0,60.0,,144.0,123.0,196.0,121.0,211.0,55.0,54.0,217.0,,93.0,Second Pair,74,1597.0333333333,8,22,30,6.56,48.57,50.84,23,2002-04-08,CAN,CAN,71,183,2020,1,6,8482142.0
2025-2026,Jamie Oleksiak,SEA,D,202.0,66.0,,173.0,220.0,120.0,134.0,80.0,212.0,214.0,111.0,72.0,,135.0,Third Pair,73,1232.3,5,8,13,3.33,53.75,46.86,32,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0
