Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Cale Makar,COL,D,1.0,63.0,14.0,71.0,6.0,97.0,10.0,2.0,3.0,4.0,5.0,197.0,,2.0,First Pair,62,1553.3166666667,19,47,66,14.27,67.33,53.85,26,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069.0
2025-2026,Cam Fowler,STL,D,149.0,200.0,39.0,148.0,133.0,152.0,178.0,169.0,123.0,96.0,104.0,240.0,,91.0,Second Pair,63,1344.7,1,20,21,3.36,42.70,47.56,33,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0
2025-2026,Cam York,PHI,D,182.0,29.0,22.0,60.0,181.0,61.0,205.0,94.0,178.0,191.0,175.0,193.0,,63.0,First Pair,56,1277.9333333333,4,19,23,5.81,49.41,50.17,24,2001-01-05,USA,USA,71,175,2019,1,14,8481546.0
2025-2026,Carson Soucy,NYI,D,224.0,127.0,,88.0,230.0,113.0,152.0,82.0,223.0,190.0,204.0,57.0,,174.0,Third Pair,58,963.91666666667,5,5,10,2.25,50.00,45.0,31,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369.0
2025-2026,Charle-Edouard D'Astous,TBL,D,72.0,66.0,81.0,,38.0,46.0,180.0,84.0,69.0,88.0,234.0,66.0,,119.0,Second Pair,50,942.51666666667,3,16,19,3.61,50.00,56.57,27,1998-04-21,CAN,,74,188,-,-,-,8480426.0
2025-2026,Charlie McAvoy,BOS,D,44.0,115.0,20.0,101.0,79.0,149.0,91.0,26.0,28.0,66.0,115.0,89.0,,20.0,First Pair,51,1238.5833333333,6,39,45,6.78,54.65,47.49,27,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0
2025-2026,Cody Ceci,LAK,D,180.0,142.0,,98.0,102.0,176.0,189.0,192.0,210.0,213.0,89.0,172.0,,164.0,Third Pair,63,1114.0,1,7,8,3.4,42.65,51.35,31,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0
2025-2026,Colin Miller,WPG,D,141.0,223.0,,,204.0,191.0,72.0,188.0,107.0,142.0,9.0,26.0,,218.0,Third Pair,15,206.36666666667,0,1,1,0.64,25.00,39.53,32,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525.0
2025-2026,Colton Parayko,STL,D,127.0,26.0,,108.0,199.0,143.0,80.0,68.0,132.0,218.0,31.0,108.0,,43.0,First Pair,58,1298.95,1,13,14,3.28,41.30,50.06,32,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0
2025-2026,Colton White,NJD,D,238.0,117.0,,,225.0,11.0,211.0,239.0,230.0,141.0,12.0,67.0,,232.0,Fringe,23,281.88333333333,0,4,4,0.52,52.94,47.36,28,1997-05-03,CAN,CAN,73,187,2015,4,97,
2025-2026,Connor Clifton,PIT,D,174.0,33.0,,50.0,147.0,114.0,179.0,120.0,186.0,221.0,223.0,4.0,,161.0,Third Pair,32,530.45,2,3,5,1.18,51.61,54.49,30,1995-04-28,USA,USA,71,190,2013,5,133,8477365.0
2025-2026,Connor Murphy,EDM,D,223.0,51.0,,69.0,238.0,116.0,114.0,116.0,205.0,238.0,166.0,44.0,,116.0,Third Pair,62,1036.4,4,9,13,2.33,46.88,45.93,32,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0
2025-2026,Conor Timmins,BUF,D,115.0,174.0,,111.0,100.0,194.0,122.0,207.0,113.0,150.0,139.0,125.0,,126.0,Second Pair,33,634.8,0,6,6,1.16,40.00,45.43,26,1998-09-18,CAN,CAN,74,202,2017,2,32,8479982.0
2025-2026,Daemon Hunt,MIN,D,235.0,122.0,,77.0,241.0,233.0,231.0,240.0,111.0,183.0,40.0,105.0,,212.0,Fringe,29,346.78333333333,0,5,5,0.53,42.11,40.06,23,2002-05-15,CAN,,73,201,2020,3,65,8482094.0
2025-2026,Damon Severson,CBJ,D,68.0,143.0,56.0,,44.0,131.0,141.0,63.0,60.0,124.0,183.0,158.0,,81.0,Second Pair,62,1300.65,5,21,26,6.73,50.98,55.11,31,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0
2025-2026,Dante Fabbro,CBJ,D,65.0,94.0,,110.0,61.0,208.0,99.0,48.0,63.0,90.0,130.0,124.0,,107.0,Third Pair,55,880.98333333333,4,5,9,1.42,40.68,47.04,27,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371.0
2025-2026,Darnell Nurse,EDM,D,31.0,97.0,,78.0,66.0,154.0,7.0,47.0,53.0,52.0,170.0,45.0,,38.0,Second Pair,64,1335.1833333333,7,13,20,5.62,43.56,49.94,30,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0
2025-2026,Darren Raddysh,TBL,D,19.0,110.0,17.0,46.0,26.0,56.0,19.0,36.0,33.0,44.0,149.0,120.0,,17.0,First Pair,56,1266.15,17,41,58,9.73,60.47,55.49,29,1996-02-28,CAN,CAN,73,200,-,-,-,8478178.0
2025-2026,David Jiricek,MIN,D,194.0,242.0,,,78.0,241.0,198.0,230.0,228.0,172.0,238.0,178.0,,241.0,Fringe,25,292.78333333333,0,0,0,0.52,50.00,44.99,21,2003-11-28,CZE,CZE,76,199,2022,1,6,
2025-2026,Declan Carlile,TBL,D,233.0,47.0,,1.0,209.0,14.0,162.0,162.0,242.0,59.0,41.0,51.0,,233.0,Third Pair,36,521.06666666667,1,2,3,1.34,55.88,47.99,25,2000-05-18,USA,,75,192,-,-,-,8483398.0
2025-2026,Declan Chisholm,WSH,D,113.0,211.0,,,108.0,147.0,174.0,168.0,75.0,176.0,26.0,175.0,,188.0,Third Pair,26,356.86666666667,1,6,7,0.73,55.17,45.79,25,2000-01-12,CAN,CAN,73,185,2018,5,150,8480990.0
2025-2026,Dennis Cholowski,NJD,D,237.0,119.0,,,222.0,78.0,221.0,182.0,236.0,93.0,155.0,234.0,,226.0,Third Pair,15,216.93333333333,0,1,1,0.43,28.57,48.05,27,1998-02-15,CAN,CAN,74,210,2016,1,20,8479395.0
2025-2026,Denton Mateychuk,CBJ,D,60.0,168.0,,150.0,109.0,145.0,130.0,4.0,59.0,125.0,17.0,202.0,,83.0,Second Pair,56,1112.8,10,16,26,4.01,54.44,51.69,21,2004-07-12,CAN,,71,188,2022,1,12,8483485.0
2025-2026,Devon Toews,COL,D,28.0,83.0,84.0,125.0,7.0,98.0,46.0,73.0,103.0,8.0,151.0,208.0,,58.0,First Pair,49,1098.0166666667,2,13,15,5.55,61.73,52.97,31,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038.0
2025-2026,Dmitri Simashev,UTA,D,204.0,227.0,,,177.0,158.0,151.0,232.0,200.0,55.0,209.0,209.0,,229.0,Third Pair,25,383.85,0,1,1,0.97,31.82,49.84,20,2005-02-04,RUS,,76,198,2023,1,6,
2025-2026,Dmitry Orlov,SJS,D,101.0,191.0,54.0,138.0,65.0,77.0,134.0,160.0,121.0,121.0,86.0,73.0,,118.0,Second Pair,61,1302.6666666667,1,24,25,3.16,44.68,47.42,34,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0
2025-2026,Donovan Sebrango,FLA,D,181.0,171.0,,,123.0,72.0,137.0,238.0,196.0,22.0,240.0,7.0,,239.0,Fringe,24,302.85,0,2,2,0.65,36.00,52.08,23,2002-01-12,CAN,CAN,73,194,2020,3,63,8482131.0
2025-2026,Dougie Hamilton,NJD,D,12.0,201.0,1.0,96.0,23.0,89.0,2.0,60.0,31.0,57.0,218.0,116.0,,23.0,Second Pair,59,1281.1666666667,9,17,26,8.3,46.15,52.82,32,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0
2025-2026,Drew Doughty,LAK,D,125.0,120.0,70.0,55.0,68.0,40.0,164.0,153.0,167.0,110.0,192.0,171.0,,68.0,First Pair,53,1210.5833333333,3,13,16,5.22,49.28,54.08,35,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0
2025-2026,Drew Helleson,ANA,D,189.0,177.0,,23.0,184.0,232.0,188.0,130.0,164.0,117.0,196.0,71.0,,159.0,Third Pair,51,888.35,2,10,12,1.06,42.31,45.05,24,2001-03-26,USA,USA,75,190,2019,2,47,8481563.0
2025-2026,Dylan DeMelo,WPG,D,139.0,73.0,,122.0,58.0,48.0,208.0,167.0,179.0,43.0,152.0,76.0,,132.0,Second Pair,62,1339.5166666667,3,14,17,2.2,54.08,53.7,32,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0
2025-2026,Dylan Samberg,WPG,D,131.0,16.0,,67.0,120.0,22.0,83.0,197.0,155.0,224.0,61.0,138.0,,85.0,Second Pair,46,987.65,1,12,13,2.33,49.12,51.49,26,1999-01-24,USA,USA,76,219,2017,2,43,8480049.0
2025-2026,Egor Zamula,CBJ,D,225.0,10.0,,,208.0,28.0,238.0,220.0,147.0,50.0,127.0,210.0,,205.0,Third Pair,27,374.85,0,3,3,0.36,62.96,46.02,25,2000-03-30,RUS,RUS,75,177,-,-,-,8481178.0
2025-2026,Elias Pettersson,VAN,D,222.0,216.0,,132.0,203.0,185.0,202.0,142.0,222.0,80.0,6.0,21.0,,223.0,Third Pair,54,807.41666666667,2,6,8,1.32,43.33,41.97,21,2004-02-16,SWE,,74,185,2022,3,80,8483678.0
2025-2026,Elias Salomonsson,WPG,D,104.0,221.0,,49.0,62.0,68.0,41.0,89.0,221.0,234.0,39.0,70.0,,200.0,Third Pair,19,337.68333333333,1,0,1,1.43,50.00,51.86,21,2004-08-31,SWE,,72,172,2022,2,55,8483510.0
2025-2026,Emil Andrae,PHI,D,160.0,65.0,,,156.0,36.0,224.0,195.0,73.0,34.0,48.0,88.0,,198.0,Third Pair,45,736.5,1,10,11,2.09,60.78,49.66,23,2002-02-23,SWE,,69,189,2020,2,54,8482126.0
2025-2026,Emil Lilleberg,TBL,D,148.0,91.0,,99.0,150.0,55.0,190.0,149.0,116.0,67.0,232.0,18.0,,214.0,Third Pair,35,592.43333333333,2,4,6,1.61,59.57,51.14,24,2001-02-02,NOR,,74,192,2021,4,107,8482929.0
2025-2026,Erik Cernak,TBL,D,191.0,41.0,,85.0,155.0,62.0,192.0,193.0,189.0,219.0,221.0,20.0,,149.0,Third Pair,43,772.13333333333,1,6,7,1.71,48.15,55.87,28,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416.0
2025-2026,Erik Gudbranson,CBJ,D,156.0,133.0,,175.0,220.0,223.0,145.0,114.0,74.0,223.0,21.0,72.0,,148.0,Third Pair,21,374.68333333333,1,2,3,0.53,56.52,40.64,33,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790.0
2025-2026,Erik Karlsson,PIT,D,16.0,215.0,10.0,118.0,18.0,146.0,16.0,55.0,12.0,49.0,51.0,226.0,,24.0,First Pair,58,1370.2166666667,6,36,42,8.07,58.43,52.48,35,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0
2025-2026,Esa Lindell,DAL,D,140.0,19.0,,84.0,122.0,27.0,193.0,99.0,154.0,215.0,64.0,186.0,,59.0,First Pair,63,1490.9,5,20,25,5.9,60.23,56.8,31,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0
2025-2026,Evan Bouchard,EDM,D,4.0,101.0,4.0,163.0,4.0,64.0,12.0,14.0,6.0,29.0,34.0,200.0,,3.0,First Pair,64,1574.7166666667,18,55,73,11.71,54.10,55.93,25,1999-10-20,CAN,CAN,75,194,2018,1,10,8480803.0
2025-2026,Filip Hronek,VAN,D,85.0,146.0,53.0,145.0,69.0,109.0,135.0,150.0,67.0,84.0,109.0,99.0,,48.0,First Pair,64,1571.3166666667,6,30,36,5.26,52.13,49.63,27,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425.0
2025-2026,Gustav Forsling,FLA,D,37.0,96.0,,68.0,22.0,65.0,40.0,123.0,37.0,79.0,144.0,137.0,,75.0,First Pair,63,1432.2333333333,2,19,21,3.48,45.37,52.67,29,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0
2025-2026,Hampus Lindholm,BOS,D,47.0,82.0,51.0,106.0,98.0,86.0,61.0,25.0,38.0,203.0,128.0,229.0,,53.0,First Pair,49,1080.25,4,17,21,3.87,45.21,49.12,31,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0
2025-2026,Haydn Fleury,WPG,D,231.0,162.0,,57.0,234.0,235.0,170.0,229.0,191.0,164.0,187.0,41.0,,207.0,Third Pair,21,305.6,0,0,0,0.85,21.05,36.52,29,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938.0
2025-2026,Henri Jokiharju,BOS,D,128.0,233.0,,117.0,96.0,182.0,182.0,213.0,86.0,179.0,135.0,139.0,,189.0,Third Pair,35,627.35,0,9,9,1.43,52.63,48.59,26,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035.0
2025-2026,Hunter Brzustewicz,CGY,D,110.0,218.0,85.0,,166.0,66.0,88.0,70.0,157.0,30.0,1.0,148.0,,234.0,Third Pair,18,251.76666666667,1,1,2,0.66,47.06,45.76,20,2004-11-29,USA,,72,190,2023,3,75,8484150.0
2025-2026,Ian Cole,UTA,D,161.0,35.0,,107.0,101.0,52.0,216.0,186.0,148.0,136.0,219.0,97.0,,113.0,Second Pair,64,1177.4166666667,2,16,18,2.98,55.26,53.67,36,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0
2025-2026,Ian Moore,ANA,D,74.0,8.0,,,106.0,91.0,66.0,28.0,126.0,148.0,193.0,153.0,,135.0,Third Pair,48,684.96666666667,3,8,11,4.0,45.83,52.47,23,2002-01-04,USA,USA,74,171,2020,3,67,8482178.0
2025-2026,Ilya Lyubushkin,DAL,D,230.0,81.0,,53.0,228.0,138.0,232.0,210.0,152.0,204.0,197.0,49.0,,168.0,Third Pair,44,704.68333333333,1,7,8,1.44,48.72,41.84,31,1994-04-06,RUS,RUS,74,200,-,-,-,8480950.0
2025-2026,Ilya Solovyov,PIT,D,13.0,2.0,,,2.0,13.0,73.0,102.0,14.0,81.0,237.0,59.0,,144.0,Fringe,22,268.4,1,6,7,0.53,60.00,59.91,25,2000-07-20,BLR,BLR,75,208,2020,7,205,8482470.0
2025-2026,Ivan Provorov,CBJ,D,109.0,209.0,42.0,160.0,142.0,173.0,94.0,67.0,159.0,161.0,103.0,213.0,,51.0,First Pair,63,1587.5,7,18,25,6.36,54.55,48.66,28,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0
2025-2026,J.J. Moser,TBL,D,76.0,67.0,,93.0,31.0,33.0,76.0,66.0,175.0,137.0,45.0,141.0,,102.0,Second Pair,60,1307.2166666667,6,17,23,5.83,65.91,57.09,25,2000-06-06,CHE,CHE,73,173,2021,2,60,8482655.0
2025-2026,Jaccob Slavin,CAR,D,59.0,4.0,,16.0,12.0,4.0,37.0,187.0,163.0,40.0,19.0,239.0,,109.0,Second Pair,23,481.05,0,3,3,1.76,63.64,56.01,31,1994-05-01,USA,USA,75,207,2012,4,120,8476958.0
2025-2026,Jack St. Ivany,PIT,D,135.0,126.0,,8.0,179.0,153.0,187.0,236.0,29.0,177.0,210.0,12.0,,141.0,Third Pair,17,266.03333333333,0,7,7,0.83,65.00,46.2,26,1999-07-22,USA,USA,75,198,2018,4,112,8481030.0
2025-2026,Jackson LaCombe,ANA,D,48.0,161.0,29.0,152.0,76.0,203.0,98.0,39.0,32.0,206.0,43.0,136.0,,31.0,First Pair,63,1539.3833333333,7,36,43,11.08,48.08,50.62,24,2001-01-09,USA,USA,73,171,2019,2,39,8481605.0
2025-2026,Jacob Bernard-Docker,DET,D,187.0,36.0,,58.0,158.0,110.0,168.0,202.0,184.0,133.0,161.0,83.0,,192.0,Third Pair,48,737.06666666667,0,4,4,1.35,58.33,50.4,25,2000-06-30,CAN,CAN,72,190,2018,1,26,8480879.0
2025-2026,Jacob Bryson,WPG,D,209.0,114.0,,,190.0,117.0,241.0,110.0,169.0,214.0,147.0,189.0,,237.0,Fringe,36,367.2,2,3,5,0.91,48.28,49.92,27,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196.0
2025-2026,Jacob Trouba,ANA,D,34.0,137.0,,164.0,52.0,231.0,26.0,51.0,46.0,165.0,136.0,39.0,,39.0,First Pair,62,1411.9333333333,10,20,30,5.86,48.51,50.7,31,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0
2025-2026,Jake Bean,CGY,D,67.0,17.0,,,35.0,67.0,93.0,106.0,85.0,102.0,208.0,222.0,,173.0,Third Pair,16,255.26666666667,1,1,2,0.62,35.00,58.7,27,1998-06-09,CAN,CAN,73,196,2016,1,13,8479402.0
2025-2026,Jake Christiansen,CBJ,D,173.0,164.0,,,151.0,134.0,92.0,226.0,187.0,118.0,93.0,84.0,,240.0,Fringe,33,338.2,0,2,2,0.73,27.78,47.98,25,1999-09-12,CAN,CAN,72,193,-,-,-,8481161.0
2025-2026,Jake McCabe,TOR,D,159.0,100.0,,135.0,159.0,161.0,210.0,156.0,90.0,239.0,131.0,56.0,,72.0,First Pair,62,1385.9833333333,3,16,19,2.61,49.02,46.69,31,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0
2025-2026,Jake Middleton,MIN,D,142.0,86.0,,109.0,178.0,172.0,167.0,125.0,96.0,175.0,160.0,38.0,,108.0,Third Pair,57,1020.2666666667,1,13,14,2.54,45.61,49.64,29,1996-01-02,CAN,CAN,75,219,2014,7,210,8478136.0
2025-2026,Jake Sanderson,OTT,D,40.0,20.0,26.0,54.0,67.0,19.0,38.0,34.0,52.0,155.0,13.0,211.0,,8.0,First Pair,62,1538.4,11,37,48,10.23,55.81,56.82,23,2002-07-08,USA,USA,75,195,2020,1,5,8482105.0
