Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Alexander Nikishin,CAR,D,31.0,78.0,13.0,45.0,7.0,45.0,42.0,74.0,134.0,6.0,85.0,28.0,,69.0,Third Pair,72,1293.6166666667,10,19,29,7.76,54.55,55.69,23,2001-10-02,RUS,,76,216,2020,3,69,8482100.0
2025-2026,Alexandre Carrier,MTL,D,128.0,29.0,,92.0,148.0,173.0,193.0,55.0,114.0,219.0,125.0,156.0,,86.0,Second Pair,73,1393.05,7,15,22,3.21,50.94,48.98,28,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851.0
2025-2026,Andrew Peeke,BOS,D,149.0,129.0,,72.0,184.0,199.0,116.0,164.0,113.0,189.0,88.0,59.0,,120.0,Second Pair,69,1334.5,5,9,14,3.48,44.71,42.71,27,1998-03-17,USA,USA,75,210,2016,2,34,8479369.0
2025-2026,Arber Xhekaj,MTL,D,211.0,181.0,,,218.0,116.0,109.0,187.0,212.0,51.0,234.0,3.0,,231.0,Fringe,56,625.26666666667,1,1,2,1.29,41.86,42.66,24,2001-01-30,CAN,CAN,76,238,-,-,-,8482964.0
2025-2026,Artem Zub,OTT,D,97.0,15.0,,46.0,135.0,18.0,121.0,146.0,50.0,230.0,200.0,118.0,,96.0,Second Pair,72,1479.15,4,22,26,3.33,53.19,51.89,29,1995-10-03,RUS,RUS,74,200,-,-,-,8482245.0
2025-2026,Artyom Levshunov,CHI,D,215.0,235.0,80.0,,210.0,235.0,161.0,220.0,189.0,11.0,189.0,81.0,,117.0,Second Pair,68,1332.3333333333,2,22,24,4.57,35.79,40.72,19,2005-10-28,BLR,,74,208,2024,1,2,8484783.0
2025-2026,Axel Sandin-Pellikka,DET,D,94.0,231.0,42.0,,101.0,215.0,125.0,30.0,149.0,81.0,101.0,217.0,,152.0,Third Pair,63,1027.8833333333,6,13,19,3.48,39.19,47.76,20,2005-03-11,SWE,,72,186,2023,1,17,8484223.0
2025-2026,Ben Chiarot,DET,D,157.0,170.0,,163.0,183.0,223.0,100.0,105.0,164.0,151.0,195.0,43.0,,101.0,Second Pair,73,1526.35,5,7,12,3.58,44.55,45.26,34,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0
2025-2026,Ben Hutton,VGK,D,47.0,30.0,,,115.0,47.0,30.0,8.0,83.0,10.0,29.0,150.0,,126.0,Third Pair,53,778.16666666667,6,9,15,2.88,52.00,51.49,32,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0
2025-2026,Bowen Byram,BUF,D,84.0,196.0,84.0,148.0,130.0,180.0,163.0,22.0,93.0,130.0,110.0,141.0,,65.0,First Pair,74,1662.0666666667,10,27,37,10.42,51.20,47.92,24,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524.0
2025-2026,Braden Schneider,NYR,D,140.0,172.0,,95.0,196.0,190.0,90.0,160.0,105.0,198.0,99.0,31.0,,111.0,Second Pair,74,1519.3,2,14,16,3.88,45.71,43.83,23,2001-09-20,CAN,CAN,75,208,2020,1,19,8482073.0
2025-2026,Brady Skjei,NSH,D,83.0,224.0,50.0,81.0,100.0,168.0,60.0,119.0,110.0,155.0,139.0,140.0,,87.0,First Pair,74,1667.05,2,21,23,6.02,48.21,48.46,31,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0
2025-2026,Brandon Carlo,TOR,D,226.0,203.0,,131.0,195.0,219.0,144.0,225.0,226.0,210.0,204.0,88.0,,133.0,Second Pair,52,1015.7833333333,0,7,7,3.05,49.35,45.62,28,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0
2025-2026,Brandon Montour,SEA,D,53.0,189.0,41.0,,168.0,126.0,6.0,24.0,91.0,96.0,90.0,113.0,,23.0,First Pair,54,1223.55,10,21,31,8.95,47.76,48.11,31,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0
2025-2026,Brandt Clarke,LAK,D,15.0,4.0,23.0,,27.0,52.0,29.0,91.0,3.0,9.0,135.0,198.0,,34.0,Second Pair,73,1442.0666666667,8,30,38,8.75,58.89,54.13,22,2003-02-09,CAN,CAN,74,185,2021,1,8,8482730.0
2025-2026,Brayden McNabb,VGK,D,104.0,2.0,,19.0,63.0,24.0,93.0,117.0,186.0,74.0,96.0,73.0,,81.0,Second Pair,56,1153.2,4,5,9,4.37,46.75,55.97,34,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0
2025-2026,Brayden Pachal,CGY,D,112.0,81.0,,,83.0,57.0,107.0,203.0,112.0,49.0,212.0,8.0,,221.0,Third Pair,34,466.91666666667,0,4,4,1.02,50.00,52.81,26,1999-08-23,CAN,CAN,74,203,-,-,-,8481167.0
2025-2026,Brenden Dillon,NJD,D,194.0,92.0,,169.0,126.0,100.0,222.0,153.0,216.0,95.0,207.0,12.0,,184.0,Third Pair,73,1309.7,3,12,15,1.65,40.86,50.07,34,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0
2025-2026,Brent Burns,COL,D,3.0,164.0,,65.0,3.0,70.0,3.0,6.0,14.0,111.0,127.0,227.0,,49.0,Second Pair,73,1376.4,10,19,29,5.92,61.68,57.88,40,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0
2025-2026,Brett Kulak,COL,D,146.0,54.0,,29.0,162.0,50.0,73.0,175.0,171.0,70.0,179.0,215.0,,135.0,Second Pair,74,1383.55,1,10,11,3.05,46.67,47.91,31,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0
2025-2026,Brett Pesce,NJD,D,91.0,8.0,,12.0,68.0,71.0,79.0,191.0,116.0,62.0,22.0,216.0,,94.0,Second Pair,37,751.28333333333,1,6,7,2.36,36.59,50.0,30,1994-11-15,USA,USA,75,206,2013,3,66,8477488.0
2025-2026,Brian Dumoulin,LAK,D,172.0,106.0,,31.0,154.0,80.0,210.0,192.0,96.0,160.0,39.0,163.0,,175.0,Third Pair,73,1305.5666666667,2,14,16,2.58,48.00,50.61,33,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0
2025-2026,Brock Faber,MIN,D,48.0,141.0,31.0,162.0,62.0,184.0,44.0,15.0,115.0,167.0,62.0,204.0,,25.0,First Pair,74,1828.85,15,35,50,7.94,51.82,52.95,23,2002-08-22,USA,USA,73,200,2020,2,45,8482122.0
2025-2026,Cale Fleury,SEA,D,186.0,89.0,,,235.0,143.0,96.0,123.0,55.0,207.0,2.0,15.0,,173.0,Third Pair,21,340.23333333333,1,2,3,0.73,52.38,42.07,26,1998-11-19,CAN,CAN,73,204,2017,3,87,8479985.0
2025-2026,Cale Makar,COL,D,1.0,57.0,9.0,61.0,10.0,96.0,8.0,2.0,4.0,4.0,4.0,194.0,,2.0,First Pair,73,1816.6166666667,20,55,75,16.36,63.72,54.2,26,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069.0
2025-2026,Cam Fowler,STL,D,137.0,175.0,36.0,161.0,141.0,139.0,182.0,151.0,95.0,110.0,98.0,233.0,,83.0,Second Pair,73,1552.75,3,24,27,3.64,46.15,47.97,33,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0
2025-2026,Cam York,PHI,D,189.0,37.0,26.0,56.0,185.0,55.0,202.0,104.0,183.0,175.0,159.0,188.0,,67.0,First Pair,66,1496.6666666667,4,22,26,6.53,49.46,49.06,24,2001-01-05,USA,USA,71,175,2019,1,14,8481546.0
2025-2026,Carson Soucy,NYI,D,197.0,119.0,,70.0,212.0,111.0,150.0,94.0,199.0,181.0,213.0,65.0,,171.0,Third Pair,69,1147.3,5,7,12,2.84,45.95,47.22,31,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369.0
2025-2026,Charle-Edouard D'Astous,TBL,D,52.0,47.0,83.0,,41.0,27.0,159.0,38.0,34.0,84.0,215.0,55.0,,99.0,Second Pair,61,1149.7666666667,5,22,27,4.36,52.34,55.81,27,1998-04-21,CAN,,74,188,-,-,-,8480426.0
2025-2026,Charlie McAvoy,BOS,D,43.0,134.0,14.0,102.0,76.0,151.0,68.0,10.0,45.0,56.0,73.0,84.0,,16.0,First Pair,62,1512.3166666667,11,46,57,8.49,57.14,47.44,27,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0
2025-2026,Cody Ceci,LAK,D,183.0,124.0,,93.0,112.0,175.0,187.0,197.0,208.0,206.0,108.0,169.0,,159.0,Third Pair,73,1282.2,1,7,8,3.57,40.79,50.83,31,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0
2025-2026,Colton Parayko,STL,D,124.0,17.0,,127.0,192.0,101.0,64.0,63.0,145.0,208.0,15.0,104.0,,44.0,First Pair,68,1519.5666666667,1,13,14,4.44,44.00,51.8,32,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0
2025-2026,Connor Clifton,PIT,D,168.0,44.0,,74.0,119.0,131.0,174.0,143.0,184.0,209.0,219.0,4.0,,168.0,Third Pair,43,708.8,2,3,5,1.54,48.89,55.86,30,1995-04-28,USA,USA,71,190,2013,5,133,8477365.0
2025-2026,Connor Murphy,EDM,D,223.0,36.0,,79.0,231.0,118.0,134.0,106.0,219.0,231.0,170.0,40.0,,109.0,Third Pair,72,1236.45,5,10,15,2.62,44.00,45.77,32,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0
2025-2026,Conor Timmins,BUF,D,108.0,171.0,,104.0,87.0,186.0,105.0,206.0,118.0,152.0,138.0,119.0,,122.0,Second Pair,36,681.46666666667,0,7,7,1.28,41.18,45.75,26,1998-09-18,CAN,CAN,74,202,2017,2,32,8479982.0
2025-2026,Daemon Hunt,MIN,D,231.0,121.0,,78.0,233.0,226.0,226.0,233.0,104.0,179.0,33.0,107.0,,215.0,Fringe,29,346.78333333333,0,5,5,0.53,42.11,40.06,23,2002-05-15,CAN,,73,201,2020,3,65,8482094.0
2025-2026,Damon Severson,CBJ,D,63.0,105.0,54.0,,40.0,97.0,141.0,40.0,54.0,122.0,171.0,164.0,,76.0,Second Pair,71,1496.2,8,24,32,8.26,55.26,56.57,31,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0
2025-2026,Dante Fabbro,CBJ,D,79.0,84.0,,112.0,78.0,185.0,111.0,61.0,87.0,108.0,109.0,112.0,,116.0,Third Pair,66,1075.8333333333,5,5,10,2.11,37.31,46.62,27,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371.0
2025-2026,Darnell Nurse,EDM,D,37.0,90.0,,97.0,71.0,135.0,9.0,56.0,53.0,59.0,177.0,36.0,,38.0,Second Pair,74,1543.3166666667,7,14,21,6.13,42.61,50.1,30,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0
2025-2026,Darren Raddysh,TBL,D,13.0,100.0,19.0,42.0,19.0,43.0,13.0,26.0,16.0,35.0,148.0,125.0,,17.0,First Pair,66,1511.25,20,46,66,11.34,61.68,57.01,29,1996-02-28,CAN,CAN,73,200,-,-,-,8478178.0
2025-2026,Declan Carlile,TBL,D,232.0,41.0,,1.0,206.0,10.0,175.0,177.0,235.0,53.0,34.0,42.0,,230.0,Third Pair,38,555.51666666667,1,2,3,1.34,55.56,47.97,25,2000-05-18,USA,,75,192,-,-,-,8483398.0
2025-2026,Declan Chisholm,WSH,D,109.0,208.0,,,110.0,146.0,165.0,167.0,68.0,172.0,23.0,172.0,,186.0,Third Pair,26,356.86666666667,1,6,7,0.73,55.17,45.79,25,2000-01-12,CAN,CAN,73,185,2018,5,150,8480990.0
2025-2026,Denton Mateychuk,CBJ,D,61.0,154.0,,156.0,107.0,137.0,137.0,4.0,61.0,120.0,27.0,191.0,,92.0,Second Pair,67,1277.9,12,17,29,4.81,55.00,52.39,21,2004-07-12,CAN,,71,188,2022,1,12,8483485.0
2025-2026,Devon Toews,COL,D,21.0,73.0,86.0,114.0,4.0,68.0,46.0,81.0,79.0,8.0,117.0,201.0,,58.0,First Pair,60,1320.2333333333,2,17,19,6.8,61.17,55.96,31,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038.0
2025-2026,Dmitri Simashev,UTA,D,202.0,222.0,,,177.0,155.0,151.0,227.0,205.0,50.0,203.0,207.0,,226.0,Third Pair,25,383.85,0,1,1,0.97,31.82,49.84,20,2005-02-04,RUS,,76,198,2023,1,6,
2025-2026,Dmitry Orlov,SJS,D,88.0,200.0,44.0,139.0,53.0,89.0,133.0,139.0,120.0,103.0,77.0,69.0,,113.0,Second Pair,72,1537.65,3,28,31,4.21,41.07,48.3,34,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0
2025-2026,Donovan Sebrango,FLA,D,193.0,206.0,,,151.0,187.0,178.0,232.0,174.0,46.0,228.0,9.0,,233.0,Third Pair,33,457.96666666667,0,3,3,0.9,31.71,47.67,23,2002-01-12,CAN,CAN,73,194,2020,3,63,8482131.0
2025-2026,Dougie Hamilton,NJD,D,14.0,197.0,1.0,82.0,22.0,92.0,2.0,48.0,38.0,55.0,217.0,105.0,,22.0,Second Pair,68,1475.0333333333,11,22,33,10.19,45.57,53.0,32,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0
2025-2026,Drew Doughty,LAK,D,111.0,115.0,72.0,50.0,67.0,30.0,155.0,114.0,153.0,113.0,198.0,148.0,,64.0,First Pair,63,1447.0666666667,5,16,21,6.37,49.40,54.21,35,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0
2025-2026,Drew Helleson,ANA,D,188.0,176.0,,14.0,181.0,224.0,184.0,133.0,167.0,116.0,191.0,71.0,,160.0,Third Pair,54,931.05,2,10,12,1.39,43.75,44.96,24,2001-03-26,USA,USA,75,190,2019,2,47,8481563.0
2025-2026,Dylan DeMelo,WPG,D,152.0,64.0,,149.0,69.0,44.0,205.0,179.0,182.0,39.0,129.0,74.0,,134.0,Second Pair,73,1564.5833333333,3,16,19,2.58,53.10,52.58,32,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0
2025-2026,Dylan Samberg,WPG,D,147.0,9.0,,87.0,128.0,20.0,95.0,199.0,165.0,220.0,64.0,137.0,,89.0,Second Pair,57,1238.5833333333,1,13,14,2.95,50.72,51.8,26,1999-01-24,USA,USA,76,219,2017,2,43,8480049.0
2025-2026,Egor Zamula,CBJ,D,217.0,11.0,,,203.0,29.0,230.0,216.0,139.0,47.0,120.0,209.0,,207.0,Third Pair,29,392.78333333333,0,3,3,0.38,61.29,47.01,25,2000-03-30,RUS,RUS,75,177,-,-,-,8481178.0
2025-2026,Elias Pettersson,VAN,D,222.0,219.0,,151.0,208.0,195.0,199.0,154.0,223.0,100.0,5.0,20.0,,224.0,Third Pair,62,931.0,2,7,9,1.52,39.13,40.92,21,2004-02-16,SWE,,74,185,2022,3,80,8483678.0
2025-2026,Elias Salomonsson,WPG,D,101.0,213.0,,47.0,55.0,58.0,82.0,156.0,169.0,227.0,172.0,49.0,,190.0,Second Pair,30,551.13333333333,1,4,5,2.44,51.72,53.51,21,2004-08-31,SWE,,72,172,2022,2,55,8483510.0
2025-2026,Emil Andrae,PHI,D,118.0,59.0,,,139.0,25.0,203.0,144.0,52.0,36.0,42.0,86.0,,194.0,Third Pair,53,822.53333333333,2,11,13,3.0,62.96,50.68,23,2002-02-23,SWE,,69,189,2020,2,54,8482126.0
2025-2026,Emil Lilleberg,TBL,D,132.0,91.0,,76.0,138.0,36.0,166.0,111.0,131.0,69.0,226.0,18.0,,199.0,Third Pair,41,694.2,3,7,10,2.18,60.00,53.17,24,2001-02-02,NOR,,74,192,2021,4,107,8482929.0
2025-2026,Erik Cernak,TBL,D,190.0,52.0,,91.0,167.0,78.0,201.0,165.0,180.0,213.0,223.0,19.0,,156.0,Third Pair,52,920.16666666667,2,8,10,2.07,47.06,53.74,28,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416.0
2025-2026,Erik Gudbranson,CBJ,D,195.0,138.0,,176.0,226.0,218.0,135.0,137.0,129.0,211.0,45.0,68.0,,141.0,Third Pair,29,518.96666666667,1,2,3,0.91,53.57,39.25,33,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790.0
2025-2026,Erik Karlsson,PIT,D,8.0,217.0,10.0,99.0,18.0,147.0,16.0,5.0,11.0,48.0,53.0,220.0,,21.0,First Pair,69,1639.05,13,47,60,10.43,58.97,53.49,35,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0
2025-2026,Esa Lindell,DAL,D,163.0,23.0,87.0,83.0,132.0,34.0,194.0,112.0,170.0,204.0,51.0,186.0,,60.0,First Pair,74,1731.3833333333,5,23,28,6.88,59.80,55.01,31,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0
2025-2026,Evan Bouchard,EDM,D,4.0,116.0,6.0,153.0,5.0,54.0,11.0,12.0,9.0,32.0,16.0,205.0,,3.0,First Pair,74,1829.8666666667,20,66,86,14.01,55.10,55.95,25,1999-10-20,CAN,CAN,75,194,2018,1,10,8480803.0
2025-2026,Filip Hronek,VAN,D,85.0,173.0,39.0,136.0,66.0,120.0,130.0,157.0,78.0,80.0,111.0,98.0,,45.0,First Pair,73,1804.5833333333,8,34,42,6.09,48.62,48.71,27,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425.0
2025-2026,Gustav Forsling,FLA,D,34.0,111.0,,66.0,25.0,67.0,36.0,129.0,29.0,85.0,143.0,135.0,,75.0,First Pair,72,1623.6666666667,2,23,25,4.08,46.28,51.77,29,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0
2025-2026,Hampus Lindholm,BOS,D,54.0,101.0,53.0,117.0,96.0,84.0,62.0,28.0,44.0,183.0,126.0,226.0,,56.0,Second Pair,60,1306.8166666667,4,20,24,4.81,46.34,47.99,31,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0
2025-2026,Haydn Fleury,WPG,D,227.0,157.0,,24.0,232.0,217.0,167.0,186.0,197.0,142.0,180.0,33.0,,195.0,Third Pair,31,433.43333333333,1,1,2,1.41,23.53,36.64,29,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938.0
2025-2026,Henri Jokiharju,BOS,D,125.0,226.0,,115.0,91.0,177.0,181.0,209.0,64.0,177.0,149.0,136.0,,179.0,Third Pair,38,678.01666666667,0,11,11,1.53,53.33,48.54,26,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035.0
2025-2026,Hunter Brzustewicz,CGY,D,174.0,216.0,85.0,,158.0,94.0,128.0,149.0,194.0,91.0,14.0,144.0,,218.0,Third Pair,27,417.05,1,4,5,1.02,52.94,47.86,20,2004-11-29,USA,,72,190,2023,3,75,8484150.0
2025-2026,Ian Cole,UTA,D,143.0,38.0,,106.0,94.0,49.0,198.0,163.0,146.0,141.0,216.0,96.0,,114.0,Second Pair,74,1352.5,3,18,21,4.12,51.11,53.82,36,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0
2025-2026,Ian Moore,ANA,D,68.0,24.0,,,93.0,127.0,52.0,19.0,159.0,169.0,186.0,138.0,,151.0,Third Pair,59,830.03333333333,4,8,12,4.6,41.82,51.23,23,2002-01-04,USA,USA,74,171,2020,3,67,8482178.0
2025-2026,Ilya Lyubushkin,DAL,D,225.0,83.0,,55.0,223.0,136.0,229.0,207.0,151.0,200.0,196.0,47.0,,166.0,Third Pair,45,717.75,1,7,8,1.51,48.72,42.12,31,1994-04-06,RUS,RUS,74,200,-,-,-,8480950.0
2025-2026,Ilya Solovyov,PIT,D,28.0,19.0,,,6.0,40.0,108.0,131.0,35.0,123.0,231.0,60.0,,169.0,Fringe,27,332.43333333333,1,7,8,0.67,53.13,58.96,25,2000-07-20,BLR,BLR,75,208,2020,7,205,8482470.0
2025-2026,Ivan Provorov,CBJ,D,99.0,194.0,47.0,158.0,120.0,154.0,94.0,65.0,140.0,157.0,93.0,211.0,,48.0,First Pair,74,1841.7666666667,8,21,29,6.9,55.20,50.6,28,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0
2025-2026,J.J. Moser,TBL,D,78.0,68.0,,88.0,26.0,35.0,88.0,70.0,192.0,134.0,37.0,132.0,,106.0,Second Pair,71,1539.7166666667,7,20,27,6.3,64.42,57.14,25,2000-06-06,CHE,CHE,73,173,2021,2,60,8482655.0
2025-2026,Jaccob Slavin,CAR,D,57.0,3.0,,13.0,12.0,4.0,40.0,184.0,177.0,37.0,21.0,232.0,,112.0,Second Pair,33,698.63333333333,0,4,4,2.46,51.16,57.53,31,1994-05-01,USA,USA,75,207,2012,4,120,8476958.0
2025-2026,Jackson LaCombe,ANA,D,42.0,159.0,30.0,147.0,60.0,194.0,92.0,36.0,25.0,212.0,32.0,131.0,,29.0,First Pair,74,1799.8166666667,9,44,53,13.58,48.78,51.29,24,2001-01-09,USA,USA,73,171,2019,2,39,8481605.0
2025-2026,Jacob Bernard-Docker,DET,D,199.0,28.0,,67.0,189.0,108.0,170.0,169.0,191.0,127.0,151.0,89.0,,196.0,Third Pair,57,847.8,1,4,5,1.51,55.00,48.44,25,2000-06-30,CAN,CAN,72,190,2018,1,26,8480879.0
2025-2026,Jacob Bryson,WPG,D,196.0,132.0,,,202.0,130.0,234.0,134.0,97.0,203.0,68.0,203.0,,232.0,Fringe,43,448.7,2,5,7,1.03,44.19,48.78,27,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196.0
2025-2026,Jacob Trouba,ANA,D,38.0,149.0,,164.0,52.0,230.0,28.0,68.0,46.0,171.0,142.0,39.0,,40.0,First Pair,73,1673.35,10,23,33,7.0,47.50,50.2,31,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0
2025-2026,Jake Christiansen,CBJ,D,184.0,136.0,,,171.0,119.0,83.0,223.0,196.0,101.0,94.0,87.0,,234.0,Fringe,36,371.85,0,2,2,0.78,31.58,48.04,25,1999-09-12,CAN,CAN,72,193,-,-,-,8481161.0
2025-2026,Jake McCabe,TOR,D,154.0,99.0,,145.0,166.0,171.0,196.0,127.0,100.0,233.0,156.0,51.0,,68.0,First Pair,73,1636.2833333333,5,19,24,3.45,50.42,45.41,31,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0
2025-2026,Jake Middleton,MIN,D,134.0,72.0,,122.0,169.0,159.0,145.0,125.0,106.0,159.0,123.0,41.0,,110.0,Third Pair,67,1171.9166666667,1,13,14,2.89,47.76,50.8,29,1996-01-02,CAN,CAN,75,219,2014,7,210,8478136.0
2025-2026,Jake Sanderson,OTT,D,41.0,21.0,20.0,54.0,64.0,14.0,41.0,31.0,51.0,148.0,10.0,208.0,,8.0,First Pair,62,1538.4,11,37,48,10.23,55.81,56.82,23,2002-07-08,USA,USA,75,195,2020,1,5,8482105.0
2025-2026,Jake Walman,EDM,D,35.0,193.0,,96.0,102.0,233.0,15.0,14.0,47.0,109.0,58.0,180.0,,31.0,Second Pair,45,858.83333333333,8,11,19,3.8,43.59,46.11,29,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013.0
2025-2026,Jakob Chychrun,WSH,D,12.0,142.0,16.0,,39.0,133.0,7.0,3.0,36.0,20.0,161.0,139.0,,9.0,First Pair,72,1695.1666666667,23,30,53,17.05,64.60,51.8,27,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0
2025-2026,Jalen Chatfield,CAR,D,50.0,113.0,,33.0,21.0,31.0,47.0,93.0,98.0,26.0,113.0,162.0,,147.0,Second Pair,66,1330.6666666667,2,14,16,3.87,53.40,50.79,29,1996-05-15,USA,USA,73,188,-,-,-,8478970.0
2025-2026,Jamie Drysdale,PHI,D,181.0,94.0,61.0,,150.0,122.0,190.0,120.0,211.0,54.0,55.0,214.0,,90.0,Second Pair,70,1512.4666666667,8,22,30,6.31,48.98,50.17,23,2002-04-08,CAN,CAN,71,183,2020,1,6,8482142.0
2025-2026,Jamie Oleksiak,SEA,D,204.0,74.0,,173.0,222.0,132.0,152.0,79.0,213.0,217.0,114.0,70.0,,138.0,Third Pair,70,1185.15,5,8,13,3.15,52.56,46.43,32,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0
2025-2026,Jared Spurgeon,MIN,D,122.0,18.0,69.0,121.0,129.0,85.0,115.0,140.0,133.0,174.0,40.0,117.0,,71.0,Second Pair,73,1444.05,6,13,19,5.28,50.00,51.06,35,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0
