Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Alexander Petrovic,DAL,D,93.0,105.0,142.0,,,40.0,143.0,233.0,90.0,223.0,23.0,40.0,158.0,111.0,233.0,Third Pair,54,829.06666666667,2,8,10,2.7115721627880194,51.47,50.45969466986588,33,1992-03-03,CAN,CAN,76,220,2010,2,36,8475755,D,"[None, None, None, None, 60]","[None, None, None, None, 59]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2025-2026,Alexandre Carrier,MTL,D,75.0,60.0,82.0,,109.0,122.0,46.0,152.0,77.0,129.0,100.0,90.0,220.0,73.0,14.0,Second Pair,73,1393.05,7,15,22,4.114063153850502,50.94,49.63487194172039,28,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851,D,"[17, 38, 59, 48, 75]","[17, 41, 45, 67, 77]","[61, 55, 86, 53, 65]","[24, None, None, None, None]","[85, 56, 73, 61, 25]","['NSH', 'NSH', 'NSH', 'MTL', 'MTL']"
2025-2026,Andrew Peeke,BOS,D,102.0,112.0,139.0,,145.0,89.0,171.0,193.0,154.0,88.0,45.0,156.0,180.0,164.0,21.0,Second Pair,77,1492.6833333333,5,9,14,4.004800799116539,42.86,48.21442571126878,27,1998-03-17,USA,USA,75,210,2016,2,34,8479369,D,"[5, 34, 28, 5, 75]","[3, 8, 32, 34, 68]","[36, 50, 32, 16, 52]","[None, None, None, None, None]","[4, 1, 27, 13, 29]","['CBJ', 'CBJ', 'BOS', 'BOS', 'BOS']"
2025-2026,Arber Xhekaj,MTL,D,228.0,225.0,196.0,,,165.0,195.0,143.0,215.0,238.0,5.0,143.0,38.0,116.0,180.0,Fringe,65,742.46666666667,1,3,4,1.9939868587522582,42.59,49.63487194172039,24,2001-01-30,CAN,CAN,76,238,-,-,-,8482964,D,"[None, 24, 53, 2, 12]","[None, 14, 57, 7, 8]","[None, 10, 29, 9, 29]","[None, 33, 25, None, None]","[None, None, None, 18, None]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Artem Zub,OTT,D,61.0,207.0,7.0,,16.0,126.0,138.0,194.0,51.0,207.0,146.0,142.0,236.0,21.0,76.0,Second Pair,81,1684.1833333333,5,25,30,4.836954204754678,53.33,56.48377890172881,29,1995-10-03,RUS,RUS,74,200,-,-,-,8482245,D,"[69, 75, 85, 65, 76]","[62, 27, 78, 21, 10]","[48, 86, 87, 88, 98]","[None, None, None, None, None]","[55, 25, 77, 35, 96]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2025-2026,Artyom Levshunov,CHI,D,231.0,123.0,230.0,80.0,,200.0,222.0,176.0,163.0,195.0,70.0,197.0,2.0,239.0,79.0,Second Pair,68,1332.3333333333,2,22,24,5.915746289751978,35.79,41.364027593296605,19,2005-10-28,BLR,,74,208,2024,1,2,8484783,D,"[None, None, None, 27, 4]","[None, None, None, 40, 57]","[None, None, None, 22, 3]","[None, None, None, 29, 6]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2025-2026,Axel Sandin-Pellikka,DET,D,157.0,219.0,206.0,26.0,,9.0,12.0,190.0,161.0,113.0,147.0,210.0,58.0,204.0,130.0,Third Pair,68,1102.3333333333,7,14,21,4.373837674706225,40.74,49.377464645263736,20,2005-03-11,SWE,,72,186,2023,1,17,8484223,D,"[None, None, None, None, 35]","[None, None, None, None, 12]","[None, None, None, None, 19]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2025-2026,Ben Chiarot,DET,D,238.0,96.0,240.0,,163.0,216.0,108.0,163.0,197.0,213.0,53.0,153.0,174.0,165.0,64.0,Second Pair,82,1708.6,5,10,15,4.905276122505483,42.74,49.377464645263736,34,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279,D,"[46, 21, 29, 6, 0]","[74, 42, 50, 70, 60]","[3, 19, 30, 1, 0]","[40, None, None, None, None]","[8, 72, 10, 7, 11]","['FLA', 'DET', 'DET', 'DET', 'DET']"
2025-2026,Ben Hutton,VGK,D,129.0,156.0,174.0,,,32.0,7.0,85.0,136.0,31.0,114.0,87.0,6.0,74.0,240.0,Third Pair,55,802.25,6,9,15,3.3936492234144255,51.32,55.55689158291416,32,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018,D,"[36, 34, 38, None, 51]","[33, 33, 50, None, 38]","[31, 39, 58, None, 23]","[None, 60, 47, None, None]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', None, 'VGK']"
2025-2026,Bowen Byram,BUF,D,131.0,173.0,72.0,73.0,107.0,182.0,31.0,23.0,37.0,86.0,158.0,50.0,141.0,121.0,114.0,First Pair,82,1831.9333333333,11,31,42,11.733905021986228,52.14,48.90581394985786,24,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524,D,"[60, 69, 41, 36, 53]","[56, 62, 4, 18, 46]","[39, 65, 15, 61, 80]","[49, 52, 26, 11, 13]","[None, 44, 70, 72, 21]","['COL', 'COL', 'BUF', 'BUF', 'BUF']"
2025-2026,Braden Schneider,NYR,D,203.0,217.0,107.0,,118.0,196.0,168.0,145.0,107.0,94.0,16.0,79.0,146.0,153.0,87.0,Second Pair,82,1676.2666666667,2,16,18,5.012723847173419,46.15,48.06766996248685,23,2001-09-20,CAN,CAN,75,208,2020,1,19,8482073,D,"[29, 5, 6, 11, 28]","[18, 3, 16, 27, 8]","[41, 15, 10, 9, 79]","[None, None, None, None, None]","[None, None, 56, 70, 20]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2025-2026,Brady Skjei,NSH,D,96.0,135.0,88.0,36.0,19.0,106.0,134.0,69.0,117.0,165.0,188.0,145.0,168.0,141.0,39.0,First Pair,82,1853.9833333333,3,23,26,6.9028053969907965,48.36,47.43728185095378,31,1994-03-26,USA,USA,75,210,2012,1,28,8476869,D,"[59, 93, 62, 59, 60]","[68, 50, 10, 63, 48]","[60, 76, 83, 27, 70]","[None, 25, 23, 80, 37]","[92, 12, 89, 91, 84]","['CAR', 'CAR', 'CAR', 'NSH', 'NSH']"
2025-2026,Brandon Carlo,TOR,D,198.0,141.0,187.0,,1.0,220.0,228.0,192.0,232.0,208.0,80.0,50.0,235.0,188.0,53.0,Second Pair,55,1065.1,0,7,7,3.3928705985228325,46.43,45.94473060351229,28,1996-11-26,USA,USA,78,218,2015,2,37,8478443,D,"[62, 54, 36, 23, 18]","[5, 20, 28, 14, 64]","[86, 89, 44, 66, 8]","[None, None, None, None, None]","[99, 99, 99, 99, 99]","['BOS', 'BOS', 'BOS', 'TOR', 'TOR']"
2025-2026,Brandon Montour,SEA,D,71.0,30.0,179.0,28.0,,134.0,32.0,9.0,155.0,90.0,156.0,165.0,56.0,228.0,78.0,First Pair,64,1443.8166666667,11,21,32,9.33963092527815,42.35,46.285936585503,31,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986,D,"[61, 47, 50, 73, 70]","[83, 86, 53, 84, 88]","[44, 5, 56, 12, 31]","[43, 93, 87, 23, 70]","[None, 40, None, None, None]","['FLA', 'FLA', 'FLA', 'SEA', 'SEA']"
2025-2026,Brandt Clarke,LAK,D,50.0,20.0,87.0,22.0,,133.0,128.0,53.0,6.0,140.0,198.0,41.0,3.0,158.0,213.0,Second Pair,82,1623.7833333333,8,32,40,11.122902595411974,60.19,52.103387868793675,22,2003-02-09,CAN,CAN,74,185,2021,1,8,8482730,D,"[None, None, None, 72, 82]","[None, None, None, 82, 92]","[None, None, None, 69, 63]","[None, None, None, 68, 78]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2025-2026,Brayden McNabb,VGK,D,6.0,14.0,10.0,,4.0,90.0,98.0,81.0,191.0,102.0,88.0,120.0,102.0,49.0,179.0,Second Pair,63,1292.9666666667,5,7,12,5.627324742408015,50.57,55.55689158291416,34,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188,D,"[68, 83, 83, 98, 97]","[59, 82, 86, 97, 91]","[87, 98, 78, 98, 92]","[None, None, None, None, None]","[79, 67, 85, 88, 98]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2025-2026,Brayden Pachal,CGY,D,179.0,193.0,159.0,,,88.0,151.0,177.0,159.0,211.0,9.0,118.0,27.0,217.0,94.0,Third Pair,39,541.15,1,6,7,1.3655537717859905,48.78,45.42258265181856,26,1999-08-23,CAN,CAN,74,203,-,-,-,8481167,D,"[None, None, 12, 17, 36]","[None, None, 11, 25, 24]","[None, None, 39, 13, 43]","[None, None, None, None, None]","[None, None, 63, 70, None]","[None, None, 'CGY', 'CGY', 'CGY']"
2025-2026,Brenden Dillon,NJD,D,79.0,125.0,50.0,,159.0,154.0,142.0,221.0,204.0,226.0,18.0,200.0,64.0,139.0,155.0,Third Pair,82,1475.8,3,12,15,2.8617157299352742,38.24,48.95791517633893,34,1990-11-13,CAN,CAN,76,224,-,-,-,8475455,D,"[49, 92, 97, 53, 61]","[91, 81, 96, 15, 56]","[6, 99, 81, 81, 74]","[None, None, None, None, None]","[11, 20, 20, 4, 19]","['WPG', 'WPG', 'WPG', 'NJD', 'NJD']"
2025-2026,Brent Burns,COL,D,88.0,38.0,218.0,,24.0,33.0,5.0,49.0,29.0,133.0,239.0,70.0,93.0,3.0,201.0,Second Pair,82,1546.6,12,23,35,8.46724300793036,62.18,57.682312096861274,40,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613,D,"[36, 97, 77, 69, 58]","[9, 86, 68, 86, 79]","[40, 71, 50, 15, 7]","[86, 85, 94, 85, None]","[25, 75, 84, 94, 73]","['SJS', 'CAR', 'CAR', 'CAR', 'COL']"
2025-2026,Brett Kulak,COL,D,109.0,199.0,44.0,,88.0,199.0,183.0,118.0,189.0,182.0,218.0,196.0,62.0,33.0,185.0,Second Pair,83,1571.55,1,11,12,4.862491722357335,44.90,47.2,31,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967,D,"[66, 16, 82, 93, 9]","[17, 17, 83, 79, 2]","[77, 41, 85, 96, 65]","[None, None, None, None, None]","[60, 83, 59, 89, 15]","['EDM', 'EDM', 'EDM', 'EDM', 'COL']"
2025-2026,Brett Pesce,NJD,D,86.0,76.0,68.0,,74.0,219.0,203.0,100.0,104.0,22.0,209.0,209.0,85.0,118.0,17.0,Second Pair,37,751.28333333333,1,6,7,3.232166659997903,36.59,48.95791517633893,30,1994-11-15,USA,USA,75,206,2013,3,66,8477488,D,"[76, 22, 68, 75, 57]","[93, 65, 90, 78, 55]","[51, 49, 70, 90, 57]","[None, 64, None, None, None]","[98, 34, 94, 23, 63]","['CAR', 'CAR', 'CAR', 'NJD', 'NJD']"
2025-2026,Brian Dumoulin,LAK,D,58.0,64.0,31.0,,29.0,191.0,193.0,175.0,100.0,54.0,160.0,126.0,157.0,147.0,193.0,Third Pair,82,1455.6,2,15,17,3.998537590830005,47.62,52.103387868793675,33,1991-09-06,USA,USA,76,207,2009,2,51,8475208,D,"[77, 42, 94, 57, 78]","[66, 47, 72, 76, 67]","[86, 76, 98, 73, 87]","[None, None, None, None, None]","[51, 88, 65, 81, 83]","['PIT', 'PIT', 'SEA', 'NJD', 'LAK']"
2025-2026,Brock Faber,MIN,D,70.0,49.0,114.0,55.0,104.0,66.0,17.0,63.0,126.0,58.0,213.0,96.0,165.0,25.0,49.0,First Pair,80,1974.1666666667,15,36,51,10.299208037978179,51.30,53.69742230222159,23,2002-08-22,USA,USA,73,200,2020,2,45,8482122,D,"[None, None, 17, 25, 85]","[None, None, 16, 12, 91]","[None, None, 31, 19, 67]","[None, None, 77, 61, 14]","[None, None, 13, 11, 82]","[None, None, 'MIN', 'MIN', 'MIN']"
2025-2026,Cale Fleury,SEA,D,128.0,142.0,116.0,,,132.0,131.0,225.0,146.0,5.0,12.0,16.0,182.0,237.0,232.0,Third Pair,23,374.8,1,2,3,1.2884918635144855,50.00,46.285936585503,26,1998-11-19,CAN,CAN,73,204,2017,3,87,8479985,D,"[None, None, None, None, 47]","[None, None, None, None, 45]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SEA']"
2025-2026,Cale Makar,COL,D,65.0,65.0,193.0,7.0,168.0,4.0,3.0,1.0,2.0,2.0,235.0,17.0,4.0,1.0,109.0,First Pair,75,1863.5666666667,20,59,79,15.337812904719883,64.10,57.682312096861274,26,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069,D,"[98, 86, 75, 95, 49]","[45, 40, 8, 81, 70]","[76, 52, 28, 35, 17]","[97, 91, 95, 83, 97]","[16, 6, 2, 1, 17]","['COL', 'COL', 'COL', 'COL', 'COL']"
2025-2026,Cam Fowler,STL,D,56.0,21.0,130.0,77.0,176.0,44.0,130.0,126.0,68.0,87.0,237.0,119.0,89.0,192.0,105.0,Second Pair,82,1728.5,4,26,30,5.522044760333124,46.15,49.81572943471319,33,1991-12-05,CAN,USA,74,215,2010,1,12,8475764,D,"[92, 48, 58, 80, 79]","[95, 72, 59, 69, 95]","[54, 3, 51, 59, 32]","[7, 12, 0, 31, 10]","[0, 0, 0, 2, 5]","['ANA', 'ANA', 'ANA', 'STL', 'STL']"
2025-2026,Cam York,PHI,D,59.0,147.0,13.0,42.0,8.0,222.0,132.0,80.0,169.0,139.0,172.0,151.0,217.0,84.0,151.0,First Pair,74,1667.65,4,22,26,8.656770566626367,51.46,51.215047124196424,24,2001-01-05,USA,USA,71,175,2019,1,14,8481546,D,"[72, 55, 78, 76, 73]","[42, 52, 26, 80, 21]","[60, 74, 84, 88, 94]","[26, 26, 12, None, 66]","[None, None, 96, 64, 97]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2025-2026,Carson Soucy,NYI,D,177.0,180.0,138.0,,151.0,164.0,94.0,117.0,218.0,217.0,55.0,109.0,166.0,168.0,92.0,Third Pair,76,1255.4666666667,5,7,12,4.772227723339049,44.30,46.75,31,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369,D,"[69, 41, 64, 27, 22]","[29, 48, 36, 41, 22]","[24, 47, 75, 16, 45]","[None, None, None, None, None]","[59, 91, 47, 10, 17]","['SEA', 'SEA', 'VAN', 'NYR', 'NYI']"
2025-2026,Charle-Edouard D'Astous,TBL,D,69.0,159.0,27.0,43.0,,131.0,35.0,54.0,32.0,233.0,65.0,103.0,130.0,50.0,175.0,Second Pair,70,1312.65,6,23,29,6.784578603105393,52.17,52.64679360084269,27,1998-04-21,CAN,,74,188,-,-,-,8480426,D,"[None, None, None, None, 70]","[None, None, None, None, 37]","[None, None, None, None, 84]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2025-2026,Charlie McAvoy,BOS,D,31.0,41.0,48.0,24.0,91.0,29.0,16.0,14.0,28.0,77.0,77.0,18.0,66.0,194.0,27.0,First Pair,69,1682.8833333333,11,50,61,10.472342521808017,56.90,48.21442571126878,27,1997-12-21,USA,USA,73,209,2016,1,14,8479325,D,"[98, 95, 93, 71, 88]","[99, 97, 91, 70, 83]","[98, 87, 88, 56, 82]","[63, 3, 13, 67, 83]","[3, 37, 46, 68, 33]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2025-2026,Cody Ceci,LAK,D,174.0,59.0,224.0,,94.0,153.0,197.0,184.0,221.0,100.0,144.0,134.0,196.0,62.0,181.0,Third Pair,82,1440.3833333333,1,8,9,3.7568847045786247,41.38,52.103387868793675,31,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879,D,"[89, 8, 54, 1, 64]","[90, 77, 86, 14, 83]","[75, 18, 8, 0, 51]","[None, None, None, None, None]","[2, 13, 41, 6, 84]","['EDM', 'EDM', 'EDM', 'DAL', 'LAK']"
2025-2026,Colton Parayko,STL,D,51.0,189.0,12.0,,160.0,42.0,34.0,36.0,165.0,15.0,117.0,93.0,208.0,131.0,44.0,First Pair,77,1709.1166666667,4,14,18,7.408051358336023,46.55,49.81572943471319,32,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892,D,"[84, 64, 68, 89, 77]","[33, 22, 2, 10, 42]","[100, 93, 97, 97, 91]","[None, None, None, None, None]","[30, 16, 9, 13, 13]","['STL', 'STL', 'STL', 'STL', 'STL']"
2025-2026,Connor Clifton,PIT,D,105.0,89.0,93.0,,41.0,218.0,164.0,116.0,166.0,228.0,4.0,61.0,212.0,142.0,59.0,Third Pair,50,838.28333333333,2,4,6,2.626023163662203,53.45,50.88191187155607,30,1995-04-28,USA,USA,71,190,2013,5,133,8477365,D,"[45, 43, 26, 11, 71]","[17, 30, 8, 17, 82]","[80, 81, 66, 64, 60]","[None, None, None, None, None]","[74, 27, 27, 92, 60]","['BOS', 'BOS', 'BUF', 'BUF', 'PIT']"
2025-2026,Connor Murphy,EDM,D,68.0,175.0,16.0,,152.0,169.0,123.0,162.0,196.0,163.0,47.0,136.0,227.0,224.0,63.0,Third Pair,80,1402.3,5,12,17,3.847073497581625,47.62,46.67,32,1993-03-26,USA,USA,76,212,2011,1,20,8476473,D,"[82, 68, 70, 68, 72]","[21, 10, 71, 69, 12]","[90, 82, 67, 84, 95]","[None, None, None, None, None]","[62, 52, 79, 24, 10]","['CHI', 'CHI', 'CHI', 'CHI', 'EDM']"
2025-2026,Conor Timmins,BUF,D,138.0,87.0,164.0,,100.0,145.0,207.0,189.0,135.0,153.0,106.0,94.0,163.0,174.0,169.0,Second Pair,39,731.71666666667,0,8,8,1.8268423249852466,43.40,48.90581394985786,26,1998-09-18,CAN,CAN,74,202,2017,2,32,8479982,D,"[None, 70, 67, 84, 14]","[None, 57, 70, 92, 27]","[None, 50, 56, 63, 16]","[None, 41, 44, None, None]","[None, None, None, 73, 28]","[None, 'TOR', 'TOR', 'PIT', 'BUF']"
2025-2026,Daemon Hunt,MIN,D,165.0,157.0,145.0,,119.0,127.0,233.0,232.0,76.0,36.0,67.0,51.0,135.0,78.0,150.0,Fringe,32,397.71666666667,0,6,6,1.125898272581002,42.86,53.69742230222159,23,2002-05-15,CAN,,73,201,2020,3,65,8482094,D,"[None, None, None, None, 33]","[None, None, None, None, 38]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, 31]","[None, None, None, None, 'MIN']"
2025-2026,Damon Severson,CBJ,D,2.0,12.0,5.0,64.0,,56.0,50.0,37.0,41.0,180.0,224.0,102.0,116.0,124.0,186.0,Second Pair,71,1496.2,8,24,32,8.988113221199674,55.26,53.31015056011496,31,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923,D,"[86, 100, 95, 85, 99]","[74, 100, 96, 93, 95]","[55, 86, 81, 84, 98]","[5, 55, 34, None, 29]","[66, 45, 44, 75, None]","['NJD', 'NJD', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Dante Fabbro,CBJ,D,53.0,68.0,78.0,,61.0,15.0,54.0,188.0,157.0,117.0,97.0,159.0,104.0,55.0,121.0,Third Pair,74,1225.85,5,6,11,2.7518334389014543,38.96,53.31015056011496,27,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371,D,"[48, 44, 66, 81, 80]","[60, 57, 76, 73, 66]","[59, 65, 48, 42, 76]","[None, None, None, None, None]","[22, 38, 72, 66, 58]","['NSH', 'NSH', 'NSH', 'CBJ', 'CBJ']"
2025-2026,Darnell Nurse,EDM,D,29.0,7.0,23.0,,147.0,240.0,76.0,30.0,83.0,176.0,81.0,171.0,80.0,69.0,160.0,Second Pair,82,1720.2333333333,7,17,24,8.450222193819274,44.35,51.839490787289066,30,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498,D,"[87, 90, 92, 91, 82]","[93, 93, 91, 97, 94]","[90, 88, 94, 98, 80]","[75, 56, 63, 38, None]","[15, 5, 66, 22, 12]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2025-2026,Darren Raddysh,TBL,D,46.0,58.0,111.0,86.0,60.0,7.0,24.0,22.0,14.0,149.0,154.0,37.0,23.0,13.0,143.0,First Pair,73,1656.5,22,48,70,13.048728836617453,59.17,52.64679360084269,29,1996-02-28,CAN,CAN,73,200,-,-,-,8478178,D,"[None, None, 65, 45, 90]","[None, None, 52, 41, 82]","[None, None, 70, 23, 61]","[None, None, None, 5, 0]","[None, None, 76, None, 59]","[None, None, 'TBL', 'TBL', 'TBL']"
2025-2026,David Jiricek,PHI,D,176.0,150.0,192.0,,,109.0,230.0,235.0,237.0,236.0,163.0,65.0,131.0,123.0,82.0,Fringe,26,312.4,0,0,0,0.6470952793193622,50.00,44.46,21,2003-11-28,CZE,CZE,76,199,2022,1,6,8483460,D,"[None, None, 25, None, 29]","[None, None, 51, None, 42]","[None, None, 19, None, 23]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CBJ', None, 'PHI']"
2025-2026,Declan Carlile,TBL,D,224.0,165.0,211.0,,59.0,207.0,189.0,141.0,240.0,36.0,27.0,4.0,40.0,35.0,147.0,Third Pair,42,620.68333333333,1,2,3,2.4524754785149687,54.55,52.64679360084269,25,2000-05-18,USA,,75,192,-,-,-,8483398,D,"[None, None, None, None, 12]","[None, None, None, None, 34]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, None, 62]","[None, None, None, None, 'TBL']"
2025-2026,Declan Chisholm,WSH,D,126.0,151.0,113.0,,,100.0,160.0,213.0,46.0,23.0,174.0,97.0,87.0,140.0,224.0,Third Pair,26,356.86666666667,1,6,7,0.8118487952102287,55.17,48.77270546774739,25,2000-01-12,CAN,CAN,73,185,2018,5,150,8480990,D,"[None, None, 60, 68, 32]","[None, None, 44, 42, 41]","[None, None, 44, 82, 33]","[None, None, 67, 52, None]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'WSH']"
