Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Arber Xhekaj,MTL,D,208.0,193.0,,,220.0,147.0,108.0,198.0,202.0,60.0,239.0,3.0,,236.0,Fringe,65,742.46666666667,1,3,4,1.5,42.59,43.24,24,2001-01-30,CAN,CAN,76,238,-,-,-,8482964.0,"[None, 71, 83, 16, 10]","[None, 13, 5, 11, 33]","[None, 9, 2, None, None]","[None, None, None, 57, None]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Artem Zub,OTT,D,82.0,14.0,,45.0,140.0,10.0,122.0,136.0,46.0,235.0,208.0,123.0,,89.0,Second Pair,81,1684.1833333333,5,25,30,3.67,53.33,51.58,29,1995-10-03,RUS,RUS,74,200,-,-,-,8482245.0,"[26, 9, 80, 12, 86]","[45, 42, 43, 98, 92]","[None, None, None, None, None]","[51, 35, 45, 72, 71]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2025-2026,Artyom Levshunov,CHI,D,218.0,239.0,66.0,,219.0,239.0,148.0,222.0,197.0,14.0,196.0,91.0,,118.0,Second Pair,68,1332.3333333333,2,22,24,4.57,35.79,40.72,19,2005-10-28,BLR,,74,208,2024,1,2,8484783.0,"[None, None, None, 5, 21]","[None, None, None, 0, 0]","[None, None, None, 61, 14]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2025-2026,Axel Sandin-Pellikka,DET,D,81.0,234.0,44.0,,170.0,220.0,120.0,19.0,111.0,77.0,107.0,221.0,,148.0,Third Pair,68,1102.3333333333,7,14,21,3.94,40.74,48.01,20,2005-03-11,SWE,,72,186,2023,1,17,8484223.0,"[None, None, None, None, 60]","[None, None, None, None, 5]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2025-2026,Ben Chiarot,DET,D,169.0,85.0,,162.0,191.0,219.0,97.0,107.0,174.0,153.0,214.0,29.0,,102.0,Second Pair,82,1708.6,5,10,15,4.03,42.74,45.23,34,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0,"[74, 24, 48, 29, 34]","[16, 49, 44, 35, 66]","[3, None, None, None, None]","[5, 82, 2, 5, 27]","['MTL', 'DET', 'DET', 'DET', 'DET']"
2025-2026,Ben Hutton,VGK,D,48.0,21.0,,,61.0,74.0,41.0,14.0,85.0,13.0,39.0,145.0,,127.0,Third Pair,55,802.25,6,9,15,2.92,51.32,52.03,32,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0,"[73, 49, 78, None, 76]","[90, 88, 95, None, 78]","[None, 8, 20, None, None]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', None, 'VGK']"
2025-2026,Bowen Byram,BUF,D,62.0,162.0,80.0,130.0,58.0,180.0,194.0,21.0,71.0,118.0,83.0,153.0,,62.0,First Pair,82,1831.9333333333,11,31,42,11.69,52.14,48.36,24,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524.0,"[89, 68, 56, 80, 72]","[65, 53, 23, 32, 33]","[0, 22, 4, 0, 13]","[None, 35, 96, 10, 25]","['COL', 'COL', 'BUF', 'BUF', 'BUF']"
2025-2026,Braden Schneider,NYR,D,117.0,161.0,,98.0,168.0,191.0,75.0,166.0,80.0,198.0,91.0,24.0,,109.0,Second Pair,82,1676.2666666667,2,16,18,4.16,46.15,43.26,23,2001-09-20,CAN,CAN,75,208,2020,1,19,8482073.0,"[15, 32, 64, 58, 45]","[62, 53, 51, 11, 43]","[None, None, None, None, None]","[None, None, 93, 82, 13]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2025-2026,Brady Skjei,NSH,D,103.0,225.0,47.0,59.0,117.0,181.0,53.0,131.0,106.0,162.0,163.0,150.0,,84.0,First Pair,82,1853.9833333333,3,23,26,6.31,48.36,49.57,31,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0,"[99, 89, 93, 54, 50]","[56, 58, 85, 6, 3]","[None, 77, 98, 69, 17]","[90, 63, 89, 68, 49]","['CAR', 'CAR', 'CAR', 'NSH', 'NSH']"
2025-2026,Brandon Carlo,TOR,D,225.0,187.0,,129.0,136.0,212.0,129.0,229.0,231.0,223.0,209.0,87.0,,134.0,Second Pair,55,1065.1,0,7,7,3.16,46.43,45.37,28,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0,"[29, 50, 40, 6, 8]","[96, 98, 50, 23, 21]","[None, None, None, None, None]","[91, 83, 76, 21, 24]","['BOS', 'BOS', 'BOS', 'TOR', 'TOR']"
2025-2026,Brandon Montour,SEA,D,68.0,197.0,39.0,,216.0,136.0,6.0,16.0,108.0,111.0,89.0,107.0,,25.0,First Pair,64,1443.8166666667,11,21,32,10.36,42.35,47.92,31,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0,"[93, 97, 66, 81, 63]","[41, 25, 45, 7, 26]","[46, 90, 47, 20, 66]","[None, 46, None, None, None]","['FLA', 'FLA', 'FLA', 'SEA', 'SEA']"
2025-2026,Brandt Clarke,LAK,D,9.0,8.0,32.0,,14.0,23.0,30.0,98.0,4.0,5.0,135.0,209.0,,34.0,Second Pair,82,1623.7833333333,8,32,40,9.3,60.19,54.57,22,2003-02-09,CAN,CAN,74,185,2021,1,8,8482730.0,"[None, None, None, 96, 94]","[None, None, None, 92, 99]","[None, None, None, 45, 69]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2025-2026,Brayden McNabb,VGK,D,126.0,2.0,,8.0,63.0,12.0,88.0,95.0,177.0,73.0,104.0,71.0,,76.0,Second Pair,63,1292.9666666667,5,7,12,4.7,50.57,56.22,34,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0,"[40, 38, 60, 55, 43]","[99, 98, 99, 93, 99]","[None, None, None, None, None]","[69, 73, 72, 81, 97]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2025-2026,Brayden Pachal,CGY,D,122.0,114.0,,,125.0,78.0,109.0,155.0,105.0,61.0,212.0,11.0,,213.0,Third Pair,39,541.15,1,6,7,1.09,48.78,51.53,26,1999-08-23,CAN,CAN,74,203,-,-,-,8481167.0,"[None, None, 23, 53, 53]","[None, None, 37, 54, 43]","[None, None, None, None, None]","[None, None, 62, 81, None]","[None, None, 'CGY', 'CGY', 'CGY']"
2025-2026,Brenden Dillon,NJD,D,213.0,124.0,,167.0,156.0,131.0,230.0,167.0,222.0,91.0,227.0,8.0,,193.0,Third Pair,82,1475.8,3,12,15,1.93,38.24,50.01,34,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0,"[36, 32, 58, 17, 8]","[32, 61, 46, 21, 57]","[None, None, None, None, None]","[2, 26, 26, 13, 10]","['WPG', 'WPG', 'WPG', 'NJD', 'NJD']"
2025-2026,Brent Burns,COL,D,3.0,181.0,,74.0,5.0,71.0,3.0,5.0,9.0,107.0,130.0,232.0,,47.0,Second Pair,82,1546.6,12,23,35,6.37,62.18,56.41,40,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0,"[79, 99, 93, 95, 98]","[7, 92, 71, 22, 22]","[95, 55, 85, 10, None]","[15, 88, 44, 84, 39]","['SJS', 'CAR', 'CAR', 'CAR', 'COL']"
2025-2026,Brett Kulak,COL,D,173.0,51.0,,11.0,184.0,61.0,66.0,185.0,172.0,78.0,185.0,217.0,,136.0,Second Pair,83,1571.55,1,11,12,3.54,44.90,47.2,31,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0,"[54, 26, 52, 44, 25]","[24, 56, 53, 71, 74]","[None, None, None, None, None]","[28, 36, 79, 82, 93]","['EDM', 'EDM', 'EDM', 'EDM', 'COL']"
2025-2026,Brett Pesce,NJD,D,145.0,7.0,,1.0,182.0,73.0,69.0,193.0,113.0,67.0,29.0,219.0,,93.0,Second Pair,37,751.28333333333,1,6,7,2.36,36.59,50.0,30,1994-11-15,USA,USA,75,206,2013,3,66,8477488.0,"[86, 82, 60, 49, 35]","[90, 99, 96, 90, 96]","[None, 25, None, None, None]","[98, 73, 97, 98, 98]","['CAR', 'CAR', 'CAR', 'NJD', 'NJD']"
2025-2026,Brian Dumoulin,LAK,D,182.0,97.0,,29.0,197.0,66.0,220.0,200.0,118.0,178.0,48.0,162.0,,185.0,Third Pair,82,1455.6,2,15,17,2.63,47.62,50.27,33,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0,"[27, 61, 26, 35, 30]","[89, 62, 84, 80, 36]","[None, None, None, None, None]","[78, 42, 65, 46, 91]","['PIT', 'PIT', 'SEA', 'NJD', 'LAK']"
2025-2026,Brock Faber,MIN,D,67.0,87.0,21.0,168.0,99.0,158.0,48.0,12.0,122.0,158.0,52.0,206.0,,24.0,First Pair,80,1974.1666666667,15,36,51,8.32,51.30,52.82,23,2002-08-22,USA,USA,73,200,2020,2,45,8482122.0,"[None, None, 74, 17, 88]","[None, None, 70, 27, 70]","[None, None, 63, 33, 91]","[None, None, 4, 2, 28]","[None, None, 'MIN', 'MIN', 'MIN']"
2025-2026,Cale Fleury,SEA,D,137.0,92.0,,,236.0,106.0,124.0,128.0,65.0,219.0,26.0,30.0,,173.0,Third Pair,23,374.8,1,2,3,0.78,50.00,43.66,26,1998-11-19,CAN,CAN,73,204,2017,3,87,8479985.0,"[None, None, None, None, 44]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SEA']"
2025-2026,Cale Makar,COL,D,1.0,25.0,12.0,46.0,6.0,59.0,8.0,2.0,1.0,2.0,2.0,201.0,,2.0,First Pair,75,1863.5666666667,20,59,79,16.76,64.10,54.69,26,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069.0,"[99, 96, 96, 99, 100]","[94, 90, 97, 67, 89]","[92, 98, 91, 98, 72]","[21, 55, 19, 43, 87]","['COL', 'COL', 'COL', 'COL', 'COL']"
2025-2026,Cam Fowler,STL,D,128.0,130.0,27.0,159.0,128.0,146.0,192.0,140.0,96.0,106.0,78.0,238.0,,92.0,Second Pair,82,1728.5,4,26,30,3.9,46.15,48.45,33,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0,"[37, 36, 5, 88, 38]","[52, 14, 16, 49, 44]","[93, 47, 74, 23, 80]","[21, 15, 0, 0, 85]","['ANA', 'ANA', 'ANA', 'STL', 'STL']"
2025-2026,Cam York,PHI,D,191.0,37.0,37.0,68.0,167.0,60.0,214.0,109.0,201.0,169.0,134.0,180.0,,72.0,First Pair,74,1667.65,4,22,26,7.11,51.46,48.88,24,2001-01-05,USA,USA,71,175,2019,1,14,8481546.0,"[31, 45, 25, 18, 29]","[63, 59, 61, 40, 94]","[68, 19, 14, None, 65]","[None, None, 62, 64, 52]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2025-2026,Carson Soucy,NYI,D,205.0,144.0,,96.0,225.0,88.0,155.0,97.0,209.0,182.0,221.0,59.0,,183.0,Third Pair,76,1255.4666666667,5,7,12,3.13,44.30,46.75,31,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369.0,"[59, 51, 8, 24, 17]","[77, 91, 88, 50, 30]","[None, None, None, None, None]","[61, 91, 84, 2, 79]","['SEA', 'SEA', 'VAN', 'NYR', 'NYI']"
2025-2026,Charle-Edouard D'Astous,TBL,D,31.0,98.0,84.0,,28.0,62.0,136.0,28.0,30.0,68.0,234.0,61.0,,103.0,Second Pair,70,1312.65,6,23,29,5.42,52.17,55.77,27,1998-04-21,CAN,,74,188,-,-,-,8480426.0,"[None, None, None, None, 85]","[None, None, None, None, 66]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2025-2026,Charlie McAvoy,BOS,D,33.0,125.0,20.0,119.0,43.0,151.0,90.0,13.0,42.0,58.0,84.0,88.0,,19.0,First Pair,69,1682.8833333333,11,50,61,9.44,56.90,48.49,27,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0,"[81, 92, 81, 43, 92]","[86, 87, 50, 59, 38]","[51, 42, 46, 37, 94]","[75, 94, 95, 36, 22]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2025-2026,Cody Ceci,LAK,D,203.0,88.0,,100.0,144.0,177.0,188.0,201.0,211.0,221.0,90.0,170.0,,163.0,Third Pair,82,1440.3833333333,1,8,9,3.76,41.38,51.18,31,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0,"[43, 29, 66, 20, 11]","[48, 44, 58, 30, 67]","[None, None, None, None, None]","[33, 40, 48, 11, 57]","['EDM', 'EDM', 'EDM', 'DAL', 'LAK']"
2025-2026,Colton Parayko,STL,D,121.0,13.0,,102.0,175.0,90.0,67.0,34.0,158.0,211.0,11.0,99.0,,43.0,First Pair,77,1709.1166666667,4,14,18,5.25,46.55,51.46,32,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0,"[39, 20, 31, 74, 42]","[81, 90, 98, 77, 95]","[None, None, None, None, None]","[89, 27, 27, 12, 62]","['STL', 'STL', 'STL', 'STL', 'STL']"
2025-2026,Connor Clifton,PIT,D,161.0,35.0,,118.0,101.0,144.0,172.0,163.0,175.0,214.0,229.0,4.0,,168.0,Third Pair,50,838.28333333333,2,4,6,1.72,53.45,55.15,30,1995-04-28,USA,USA,71,190,2013,5,133,8477365.0,"[35, 58, 62, 48, 29]","[93, 62, 88, 31, 95]","[None, None, None, None, None]","[86, 92, 18, 73, 19]","['BOS', 'BOS', 'BUF', 'BUF', 'PIT']"
2025-2026,Connor Murphy,EDM,D,212.0,26.0,,44.0,232.0,114.0,135.0,127.0,210.0,236.0,162.0,31.0,,106.0,Third Pair,80,1402.3,5,12,17,2.76,47.62,46.67,32,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0,"[7, 6, 8, 15, 16]","[78, 79, 38, 87, 88]","[None, None, None, None, None]","[70, 21, 29, 64, 80]","['CHI', 'CHI', 'CHI', 'CHI', 'EDM']"
2025-2026,Conor Timmins,BUF,D,139.0,177.0,,71.0,94.0,186.0,89.0,210.0,134.0,155.0,158.0,124.0,,121.0,Second Pair,39,731.71666666667,0,8,8,1.39,43.40,46.45,26,1998-09-18,CAN,CAN,74,202,2017,2,32,8479982.0,"[None, 65, 86, 57, 33]","[None, 39, 42, 75, 12]","[None, 97, 25, None, None]","[None, None, None, 37, 74]","[None, 'TOR', 'TOR', 'BUF', 'BUF']"
2025-2026,Daemon Hunt,MIN,D,216.0,78.0,,169.0,239.0,201.0,212.0,236.0,103.0,175.0,67.0,111.0,,208.0,Fringe,32,397.71666666667,0,6,6,0.71,42.86,40.87,23,2002-05-15,CAN,,73,201,2020,3,65,8482094.0,"[None, None, None, None, 13]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, 15]","[None, None, None, None, 'MIN']"
2025-2026,Damon Severson,CBJ,D,46.0,121.0,62.0,,36.0,113.0,144.0,38.0,51.0,113.0,181.0,167.0,,74.0,Second Pair,71,1496.2,8,24,32,8.26,55.26,56.57,31,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0,"[78, 86, 56, 87, 79]","[17, 26, 12, 27, 62]","[59, 18, 6, None, 50]","[58, 62, 66, 55, None]","['NJD', 'NJD', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Dante Fabbro,CBJ,D,95.0,53.0,,91.0,158.0,154.0,127.0,74.0,84.0,114.0,118.0,121.0,,119.0,Third Pair,74,1225.85,5,6,11,2.25,38.96,48.24,27,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371.0,"[84, 25, 85, 76, 47]","[88, 74, 10, 80, 80]","[None, None, None, None, None]","[16, 53, 94, 20, 52]","['NSH', 'NSH', 'NSH', 'CBJ', 'CBJ']"
2025-2026,Darnell Nurse,EDM,D,37.0,80.0,,107.0,115.0,127.0,7.0,65.0,40.0,46.0,178.0,27.0,,38.0,Second Pair,82,1720.2333333333,7,17,24,6.96,44.35,50.32,30,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0,"[81, 93, 90, 93, 73]","[42, 44, 17, 78, 54]","[76, 2, 13, 27, None]","[26, 43, 53, 47, 34]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2025-2026,Darren Raddysh,TBL,D,13.0,109.0,33.0,35.0,9.0,57.0,11.0,22.0,16.0,28.0,152.0,128.0,,20.0,First Pair,73,1656.5,22,48,70,12.52,59.17,57.09,29,1996-02-28,CAN,CAN,73,200,-,-,-,8478178.0,"[None, None, 62, 89, 97]","[None, None, 45, 52, 45]","[None, None, None, 43, 73]","[None, None, 87, None, 67]","[None, None, 'TBL', 'TBL', 'TBL']"
2025-2026,David Jiricek,MIN,D,228.0,235.0,,,148.0,218.0,180.0,230.0,230.0,200.0,237.0,179.0,,240.0,Fringe,26,312.4,0,0,0,0.56,50.00,44.46,21,2003-11-28,CZE,CZE,76,199,2022,1,6,,"[None, None, 47, None, 3]","[None, None, 32, None, 1]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CBJ', None, 'MIN']"
2025-2026,Declan Carlile,TBL,D,234.0,65.0,,21.0,141.0,39.0,150.0,184.0,240.0,52.0,47.0,49.0,,235.0,Third Pair,42,620.68333333333,1,2,3,1.67,54.55,48.66,25,2000-05-18,USA,,75,192,-,-,-,8483398.0,"[None, None, None, None, 6]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, 88]","[None, None, None, None, 'TBL']"
2025-2026,Declan Chisholm,WSH,D,120.0,218.0,,,126.0,160.0,164.0,172.0,93.0,176.0,59.0,174.0,,191.0,Third Pair,26,356.86666666667,1,6,7,0.73,55.17,45.79,25,2000-01-12,CAN,CAN,73,185,2018,5,150,8480990.0,"[None, None, 13, 23, 68]","[None, None, 62, 44, 2]","[None, None, 86, 17, None]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'WSH']"
2025-2026,Denton Mateychuk,CBJ,D,44.0,168.0,,171.0,86.0,125.0,162.0,4.0,75.0,116.0,32.0,200.0,,91.0,Second Pair,75,1438.9166666667,13,18,31,5.43,54.21,53.35,21,2004-07-12,CAN,,71,188,2022,1,12,8483485.0,"[None, None, None, 68, 84]","[None, None, None, 82, 27]","[None, None, None, None, None]","[None, None, None, 75, 2]","[None, None, None, 'CBJ', 'CBJ']"
2025-2026,Devon Toews,COL,D,29.0,23.0,82.0,95.0,3.0,31.0,43.0,93.0,49.0,8.0,111.0,208.0,,50.0,First Pair,68,1521.0833333333,3,21,24,7.47,62.83,57.12,31,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038.0,"[90, 85, 96, 82, 88]","[95, 97, 88, 89, 84]","[30, 11, 16, 6, 3]","[51, 39, 20, 22, 60]","['COL', 'COL', 'COL', 'COL', 'COL']"
2025-2026,Dmitri Simashev,UTA,D,235.0,237.0,,,238.0,156.0,128.0,232.0,218.0,74.0,201.0,137.0,,234.0,Third Pair,28,423.01666666667,0,1,1,1.09,29.17,49.18,20,2005-02-04,RUS,,76,198,2023,1,6,,"[None, None, None, None, 5]","[None, None, None, None, 4]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'UTA']"
2025-2026,Dmitry Kulikov,FLA,D,236.0,151.0,,34.0,146.0,50.0,189.0,219.0,238.0,56.0,198.0,77.0,,231.0,Second Pair,19,342.61666666667,0,0,0,0.57,45.45,48.28,34,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179.0,"[70, 41, 72, 16, 0]","[91, 7, 24, 74, 28]","[None, None, None, None, None]","[26, 1, 90, 65, 73]","['MIN', 'PIT', 'FLA', 'FLA', 'FLA']"
2025-2026,Dmitry Orlov,SJS,D,113.0,215.0,22.0,148.0,79.0,107.0,123.0,148.0,114.0,121.0,101.0,65.0,,104.0,Second Pair,82,1738.05,3,34,37,4.96,42.40,49.17,34,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0,"[85, 66, 59, 82, 37]","[95, 59, 72, 12, 6]","[19, 43, None, None, 71]","[None, 54, 99, 14, 10]","['WSH', 'WSH', 'CAR', 'CAR', 'SJS']"
2025-2026,Donovan Sebrango,FLA,D,93.0,216.0,,65.0,59.0,217.0,163.0,238.0,55.0,79.0,235.0,15.0,,226.0,Third Pair,42,634.36666666667,0,8,8,1.36,45.76,47.17,23,2002-01-12,CAN,CAN,73,194,2020,3,63,8482131.0,"[None, None, None, None, 56]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, None, None, None, 65]","[None, None, None, None, 'FLA']"
2025-2026,Dougie Hamilton,NJD,D,27.0,231.0,8.0,101.0,74.0,103.0,2.0,41.0,39.0,54.0,219.0,109.0,,26.0,Second Pair,77,1658.5833333333,12,26,38,11.58,45.92,53.31,32,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0,"[94, 99, 90, 96, 82]","[6, 3, 6, 2, 5]","[48, 83, 95, 96, 77]","[None, None, None, None, 48]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2025-2026,Drew Doughty,LAK,D,140.0,146.0,76.0,97.0,90.0,8.0,161.0,117.0,149.0,139.0,199.0,148.0,,77.0,First Pair,72,1662.2166666667,5,18,23,6.95,53.68,54.68,35,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0,"[83, 15, 54, 37, 44]","[15, 23, 81, 6, 54]","[79, 68, 43, 30, 10]","[0, 8, 31, 90, 16]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
