Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Brock Faber,MIN,D,57.0,150.0,31.0,165.0,66.0,185.0,43.0,16.0,123.0,160.0,59.0,206.0,,27.0,First Pair,80,1974.1666666667,15,36,51,8.32,51.30,52.82,23,2002-08-22,USA,USA,73,200,2020,2,45,8482122.0
2025-2026,Cale Fleury,SEA,D,195.0,54.0,,,240.0,149.0,123.0,135.0,64.0,219.0,5.0,16.0,,173.0,Third Pair,23,374.8,1,2,3,0.78,50.00,43.66,26,1998-11-19,CAN,CAN,73,204,2017,3,87,8479985.0
2025-2026,Cale Makar,COL,D,1.0,59.0,10.0,60.0,6.0,90.0,7.0,2.0,2.0,4.0,2.0,201.0,,2.0,First Pair,75,1863.5666666667,20,59,79,16.76,64.10,54.69,26,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069.0
2025-2026,Cam Fowler,STL,D,129.0,177.0,35.0,156.0,134.0,146.0,192.0,134.0,88.0,108.0,88.0,238.0,,87.0,Second Pair,82,1728.5,4,26,30,3.9,46.15,48.45,33,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0
2025-2026,Cam York,PHI,D,198.0,36.0,26.0,71.0,198.0,62.0,207.0,113.0,202.0,168.0,140.0,180.0,,74.0,First Pair,74,1667.65,4,22,26,7.11,51.46,48.88,24,2001-01-05,USA,USA,71,175,2019,1,14,8481546.0
2025-2026,Carson Soucy,NYI,D,206.0,126.0,,86.0,217.0,105.0,153.0,103.0,209.0,182.0,218.0,65.0,,183.0,Third Pair,76,1255.4666666667,5,7,12,3.13,44.30,46.75,31,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369.0
2025-2026,Charle-Edouard D'Astous,TBL,D,55.0,50.0,84.0,,58.0,20.0,131.0,35.0,32.0,73.0,234.0,64.0,,103.0,Second Pair,70,1312.65,6,23,29,5.42,52.17,55.77,27,1998-04-21,CAN,,74,188,-,-,-,8480426.0
2025-2026,Charlie McAvoy,BOS,D,44.0,124.0,17.0,101.0,69.0,153.0,75.0,13.0,39.0,55.0,78.0,90.0,,19.0,First Pair,69,1682.8833333333,11,50,61,9.44,56.90,48.49,27,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0
2025-2026,Cody Ceci,LAK,D,188.0,134.0,,104.0,109.0,183.0,195.0,202.0,211.0,221.0,101.0,170.0,,163.0,Third Pair,82,1440.3833333333,1,8,9,3.76,41.38,51.18,31,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0
2025-2026,Colton Parayko,STL,D,117.0,23.0,,115.0,197.0,107.0,64.0,36.0,160.0,213.0,15.0,100.0,,42.0,First Pair,77,1709.1166666667,4,14,18,5.25,46.55,51.46,32,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0
2025-2026,Connor Clifton,PIT,D,173.0,43.0,,98.0,133.0,143.0,179.0,167.0,173.0,214.0,229.0,4.0,,168.0,Third Pair,50,838.28333333333,2,4,6,1.72,53.45,55.15,30,1995-04-28,USA,USA,71,190,2013,5,133,8477365.0
2025-2026,Connor Murphy,EDM,D,222.0,31.0,,76.0,231.0,118.0,142.0,125.0,210.0,236.0,164.0,38.0,,106.0,Third Pair,80,1402.3,5,12,17,2.76,47.62,46.67,32,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0
2025-2026,Conor Timmins,BUF,D,109.0,160.0,,107.0,83.0,182.0,92.0,211.0,121.0,149.0,154.0,121.0,,121.0,Second Pair,39,731.71666666667,0,8,8,1.39,43.40,46.45,26,1998-09-18,CAN,CAN,74,202,2017,2,32,8479982.0
2025-2026,Daemon Hunt,MIN,D,233.0,110.0,,139.0,238.0,236.0,224.0,236.0,109.0,175.0,36.0,111.0,,208.0,Fringe,32,397.71666666667,0,6,6,0.71,42.86,40.87,23,2002-05-15,CAN,,73,201,2020,3,65,8482094.0
2025-2026,Damon Severson,CBJ,D,61.0,109.0,52.0,,41.0,96.0,136.0,41.0,57.0,124.0,182.0,167.0,,75.0,Second Pair,71,1496.2,8,24,32,8.26,55.26,56.57,31,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0
2025-2026,Dante Fabbro,CBJ,D,72.0,73.0,,103.0,68.0,170.0,122.0,71.0,85.0,107.0,118.0,123.0,,118.0,Third Pair,74,1225.85,5,6,11,2.25,38.96,48.24,27,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371.0
2025-2026,Darnell Nurse,EDM,D,37.0,90.0,,100.0,70.0,129.0,8.0,68.0,47.0,57.0,178.0,37.0,,38.0,Second Pair,82,1720.2333333333,7,17,24,6.96,44.35,50.32,30,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0
2025-2026,Darren Raddysh,TBL,D,11.0,113.0,28.0,35.0,17.0,54.0,11.0,25.0,16.0,32.0,150.0,130.0,,20.0,First Pair,73,1656.5,22,48,70,12.52,59.17,57.09,29,1996-02-28,CAN,CAN,73,200,-,-,-,8478178.0
2025-2026,David Jiricek,MIN,D,204.0,238.0,,,98.0,237.0,193.0,230.0,229.0,194.0,237.0,179.0,,240.0,Fringe,26,312.4,0,0,0,0.56,50.00,44.46,21,2003-11-28,CZE,CZE,76,199,2022,1,6,
2025-2026,Declan Carlile,TBL,D,234.0,34.0,,3.0,202.0,15.0,164.0,187.0,240.0,45.0,37.0,33.0,,235.0,Third Pair,42,620.68333333333,1,2,3,1.67,54.55,48.66,25,2000-05-18,USA,,75,192,-,-,-,8483398.0
2025-2026,Declan Chisholm,WSH,D,113.0,207.0,,,106.0,150.0,165.0,173.0,72.0,176.0,23.0,174.0,,191.0,Third Pair,26,356.86666666667,1,6,7,0.73,55.17,45.79,25,2000-01-12,CAN,CAN,73,185,2018,5,150,8480990.0
2025-2026,Denton Mateychuk,CBJ,D,63.0,153.0,,158.0,100.0,125.0,130.0,4.0,78.0,125.0,35.0,200.0,,93.0,Second Pair,75,1438.9166666667,13,18,31,5.43,54.21,53.35,21,2004-07-12,CAN,,71,188,2022,1,12,8483485.0
2025-2026,Devon Toews,COL,D,21.0,51.0,82.0,118.0,3.0,47.0,48.0,86.0,58.0,9.0,108.0,208.0,,52.0,First Pair,68,1521.0833333333,3,21,24,7.47,62.83,57.12,31,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038.0
2025-2026,Dmitri Simashev,UTA,D,211.0,233.0,,,190.0,180.0,141.0,232.0,218.0,60.0,201.0,137.0,,234.0,Third Pair,28,423.01666666667,0,1,1,1.09,29.17,49.18,20,2005-02-04,RUS,,76,198,2023,1,6,
2025-2026,Dmitry Kulikov,FLA,D,225.0,118.0,,19.0,120.0,28.0,197.0,219.0,238.0,65.0,198.0,74.0,,231.0,Second Pair,19,342.61666666667,0,0,0,0.57,45.45,48.28,34,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179.0
2025-2026,Dmitry Orlov,SJS,D,87.0,192.0,32.0,147.0,55.0,59.0,116.0,144.0,110.0,111.0,99.0,73.0,,104.0,Second Pair,82,1738.05,3,34,37,4.96,42.40,49.17,34,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0
2025-2026,Donovan Sebrango,FLA,D,134.0,219.0,,44.0,138.0,184.0,176.0,238.0,55.0,71.0,235.0,12.0,,226.0,Third Pair,42,634.36666666667,0,8,8,1.36,45.76,47.17,23,2002-01-12,CAN,CAN,73,194,2020,3,63,8482131.0
2025-2026,Dougie Hamilton,NJD,D,15.0,210.0,2.0,75.0,24.0,94.0,2.0,43.0,38.0,56.0,222.0,109.0,,23.0,Second Pair,77,1658.5833333333,12,26,38,11.58,45.92,53.31,32,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0
2025-2026,Drew Doughty,LAK,D,116.0,117.0,68.0,62.0,65.0,26.0,157.0,121.0,153.0,132.0,199.0,148.0,,67.0,First Pair,72,1662.2166666667,5,18,23,6.95,53.68,54.68,35,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0
2025-2026,Drew Helleson,ANA,D,168.0,171.0,,12.0,171.0,222.0,187.0,132.0,128.0,106.0,191.0,71.0,,162.0,Third Pair,60,1017.8833333333,2,13,15,1.81,45.98,46.19,24,2001-03-26,USA,USA,75,190,2019,2,47,8481563.0
2025-2026,Dylan DeMelo,WPG,D,170.0,79.0,,160.0,74.0,51.0,209.0,189.0,197.0,40.0,119.0,76.0,,144.0,Second Pair,82,1759.5,3,16,19,2.99,50.40,51.45,32,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0
2025-2026,Dylan Samberg,WPG,D,155.0,12.0,,105.0,125.0,23.0,83.0,204.0,187.0,222.0,69.0,146.0,,92.0,Second Pair,66,1440.2333333333,1,13,14,3.32,49.41,51.6,26,1999-01-24,USA,USA,76,219,2017,2,43,8480049.0
2025-2026,Egor Zamula,CBJ,D,220.0,14.0,,,207.0,36.0,235.0,220.0,159.0,53.0,115.0,211.0,,218.0,Third Pair,33,431.21666666667,0,3,3,0.42,59.38,45.36,25,2000-03-30,RUS,RUS,75,177,-,-,-,8481178.0
2025-2026,Elias Pettersson,VAN,D,224.0,221.0,,136.0,215.0,199.0,199.0,123.0,226.0,102.0,6.0,19.0,,228.0,Third Pair,70,1048.5166666667,3,7,10,1.79,39.24,40.78,21,2004-02-16,SWE,,74,185,2022,3,80,8483678.0
2025-2026,Elias Salomonsson,WPG,D,107.0,218.0,,38.0,48.0,82.0,87.0,168.0,183.0,220.0,176.0,49.0,,203.0,Third Pair,32,574.8,1,4,5,2.44,45.45,53.03,21,2004-08-31,SWE,,72,172,2022,2,55,8483510.0
2025-2026,Emil Andrae,PHI,D,136.0,49.0,,,141.0,17.0,208.0,159.0,76.0,35.0,33.0,89.0,,206.0,Third Pair,61,935.56666666667,2,11,13,3.27,62.07,51.7,23,2002-02-23,SWE,,69,189,2020,2,54,8482126.0
2025-2026,Emil Lilleberg,TBL,D,174.0,98.0,,53.0,175.0,32.0,181.0,100.0,161.0,69.0,220.0,18.0,,200.0,Third Pair,50,865.4,4,8,12,2.66,59.42,52.87,24,2001-02-02,NOR,,74,192,2021,4,107,8482929.0
2025-2026,Erik Cernak,TBL,D,183.0,48.0,,89.0,165.0,69.0,175.0,139.0,191.0,228.0,225.0,22.0,,150.0,Third Pair,61,1074.55,3,8,11,2.59,46.75,53.73,28,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416.0
2025-2026,Erik Gudbranson,CBJ,D,219.0,178.0,,177.0,235.0,234.0,134.0,169.0,181.0,215.0,72.0,70.0,,142.0,Third Pair,37,657.53333333333,1,2,3,1.04,50.00,38.06,33,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790.0
2025-2026,Erik Karlsson,PIT,D,10.0,223.0,9.0,111.0,20.0,161.0,16.0,10.0,14.0,49.0,46.0,225.0,,15.0,First Pair,75,1770.0333333333,15,51,66,11.53,57.94,51.96,35,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0
2025-2026,Esa Lindell,DAL,D,147.0,24.0,85.0,90.0,142.0,46.0,189.0,117.0,139.0,210.0,56.0,192.0,,58.0,First Pair,82,1905.25,6,26,32,7.81,60.17,54.01,31,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0
2025-2026,Evan Bouchard,EDM,D,5.0,121.0,7.0,161.0,4.0,48.0,15.0,11.0,7.0,28.0,20.0,210.0,,3.0,First Pair,82,2023.5833333333,21,74,95,15.24,55.77,55.67,25,1999-10-20,CAN,CAN,75,194,2018,1,10,8480803.0
2025-2026,Filip Hronek,VAN,D,91.0,188.0,24.0,141.0,71.0,133.0,120.0,162.0,80.0,85.0,131.0,97.0,,43.0,First Pair,82,2050.4666666667,8,41,49,7.09,44.35,47.69,27,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425.0
2025-2026,Gustav Forsling,FLA,D,30.0,94.0,,78.0,27.0,64.0,33.0,126.0,24.0,98.0,138.0,143.0,,73.0,First Pair,80,1810.3,2,26,28,4.71,47.45,52.08,29,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0
2025-2026,Hampus Lindholm,BOS,D,56.0,105.0,53.0,114.0,94.0,74.0,63.0,24.0,53.0,183.0,123.0,227.0,,61.0,Second Pair,67,1448.75,5,21,26,5.17,50.00,48.66,31,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0
2025-2026,Haydn Fleury,WPG,D,226.0,166.0,,50.0,234.0,218.0,159.0,129.0,203.0,147.0,204.0,43.0,,190.0,Third Pair,38,529.23333333333,2,2,4,1.87,25.58,37.02,29,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938.0
2025-2026,Henri Jokiharju,BOS,D,99.0,227.0,,120.0,92.0,179.0,158.0,131.0,56.0,181.0,146.0,142.0,,157.0,Third Pair,41,729.98333333333,2,13,15,1.92,52.94,48.92,26,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035.0
2025-2026,Hunter Brzustewicz,CGY,D,205.0,194.0,86.0,,208.0,84.0,156.0,85.0,223.0,100.0,18.0,134.0,,212.0,Third Pair,34,549.43333333333,2,5,7,1.34,52.50,45.65,20,2004-11-29,USA,,72,190,2023,3,75,8484150.0
2025-2026,Ian Cole,UTA,D,148.0,38.0,,109.0,91.0,50.0,201.0,178.0,147.0,148.0,219.0,103.0,,117.0,Second Pair,82,1498.05,3,20,23,4.22,51.46,54.0,36,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0
2025-2026,Ian Moore,ANA,D,79.0,29.0,,,128.0,113.0,51.0,30.0,180.0,172.0,186.0,136.0,,176.0,Third Pair,67,915.73333333333,4,8,12,5.17,38.71,50.7,23,2002-01-04,USA,USA,74,171,2020,3,67,8482178.0
2025-2026,Ilya Lyubushkin,DAL,D,231.0,56.0,,65.0,223.0,110.0,236.0,213.0,175.0,207.0,200.0,50.0,,171.0,Third Pair,53,834.25,1,8,9,1.62,48.94,45.42,31,1994-04-06,RUS,RUS,74,200,-,-,-,8480950.0
2025-2026,Ilya Solovyov,PIT,D,36.0,32.0,,,7.0,57.0,110.0,143.0,49.0,121.0,233.0,59.0,,179.0,Fringe,30,382.4,1,7,8,0.82,50.00,57.76,25,2000-07-20,BLR,BLR,75,208,2020,7,205,8482470.0
2025-2026,Ivan Provorov,CBJ,D,92.0,193.0,47.0,162.0,102.0,154.0,78.0,65.0,145.0,166.0,58.0,215.0,,50.0,First Pair,82,2034.7833333333,9,22,31,8.3,53.68,51.86,28,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0
2025-2026,J.J. Moser,TBL,D,73.0,91.0,,81.0,28.0,52.0,95.0,79.0,193.0,131.0,40.0,140.0,,114.0,Second Pair,79,1704.1666666667,7,22,29,6.59,60.83,55.96,25,2000-06-06,CHE,CHE,73,173,2021,2,60,8482655.0
2025-2026,Jaccob Slavin,CAR,D,62.0,4.0,,21.0,14.0,9.0,41.0,191.0,185.0,44.0,25.0,237.0,,88.0,Second Pair,39,831.1,1,7,8,2.83,50.98,55.94,31,1994-05-01,USA,USA,75,207,2012,4,120,8476958.0
2025-2026,Jack St. Ivany,PIT,D,171.0,183.0,,34.0,170.0,162.0,204.0,235.0,54.0,180.0,194.0,13.0,,172.0,Third Pair,20,326.51666666667,0,7,7,0.98,56.00,47.67,26,1999-07-22,USA,USA,75,198,2018,4,112,8481030.0
2025-2026,Jackson LaCombe,ANA,D,41.0,163.0,29.0,151.0,54.0,187.0,86.0,37.0,22.0,208.0,27.0,138.0,,28.0,First Pair,82,1988.3333333333,10,48,58,14.75,48.53,52.19,24,2001-01-09,USA,USA,73,171,2019,2,39,8481605.0
2025-2026,Jacob Bernard-Docker,DET,D,201.0,40.0,,73.0,200.0,122.0,180.0,179.0,196.0,135.0,149.0,83.0,,207.0,Third Pair,63,933.05,1,4,5,1.54,48.94,46.92,25,2000-06-30,CAN,CAN,72,190,2018,1,26,8480879.0
2025-2026,Jacob Bryson,WPG,D,182.0,125.0,,,191.0,137.0,239.0,161.0,68.0,201.0,67.0,202.0,,238.0,Fringe,50,543.15,2,6,8,1.17,41.18,49.67,27,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196.0
2025-2026,Jacob Trouba,ANA,D,39.0,135.0,,166.0,51.0,225.0,28.0,82.0,44.0,164.0,136.0,35.0,,40.0,First Pair,81,1849.0,10,25,35,7.48,46.15,50.5,31,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0
2025-2026,Jake Christiansen,CBJ,D,169.0,161.0,,,179.0,142.0,81.0,228.0,144.0,96.0,124.0,84.0,,239.0,Fringe,40,401.75,0,3,3,0.8,34.78,48.26,25,1999-09-12,CAN,CAN,72,193,-,-,-,8481161.0
2025-2026,Jake McCabe,TOR,D,165.0,99.0,,152.0,180.0,181.0,198.0,130.0,99.0,238.0,152.0,56.0,,71.0,First Pair,80,1792.3833333333,5,20,25,3.88,47.01,44.94,31,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0
2025-2026,Jake Middleton,MIN,D,131.0,58.0,,131.0,169.0,159.0,148.0,102.0,108.0,174.0,121.0,47.0,,108.0,Third Pair,75,1312.9333333333,2,14,16,3.59,46.91,51.4,29,1996-01-02,CAN,CAN,75,219,2014,7,210,8478136.0
2025-2026,Jake Sanderson,OTT,D,40.0,19.0,16.0,56.0,64.0,19.0,36.0,29.0,50.0,152.0,10.0,214.0,,7.0,First Pair,67,1664.2333333333,14,40,54,12.38,56.52,55.9,23,2002-07-08,USA,USA,75,195,2020,1,5,8482105.0
2025-2026,Jake Walman,EDM,D,38.0,184.0,,91.0,114.0,227.0,14.0,21.0,46.0,123.0,47.0,184.0,,35.0,Second Pair,53,993.78333333333,8,12,20,4.48,40.91,46.02,29,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013.0
2025-2026,Jakob Chychrun,WSH,D,13.0,140.0,11.0,,42.0,136.0,10.0,3.0,33.0,23.0,157.0,144.0,,9.0,First Pair,80,1867.2666666667,26,34,60,18.06,63.85,51.67,27,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0
2025-2026,Jalen Chatfield,CAR,D,46.0,106.0,,48.0,23.0,27.0,44.0,99.0,84.0,30.0,110.0,168.0,,149.0,Second Pair,72,1450.0166666667,2,15,17,4.36,53.15,51.09,29,1996-05-15,USA,USA,73,188,-,-,-,8478970.0
2025-2026,Jamie Drysdale,PHI,D,191.0,85.0,59.0,,159.0,121.0,194.0,124.0,214.0,62.0,53.0,220.0,,91.0,Second Pair,78,1681.2,8,24,32,6.78,50.46,50.55,23,2002-04-08,CAN,CAN,71,183,2020,1,6,8482142.0
