Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2025-2026,Brent Burns,COL,D,91.2,94.2,32.9,,91.5,99.2,97.9,78.3,86.7,35.4,0.4,59.2,62.9,98.8,56.7,22,15,162,,16.0,3,6,53,33,141,240,99,90,4,105,240,87,177,Second Pair,82.0,1547.85,12.0,23.0,35.0,6.362545411507,62.18487394957983,57.492501281320585,8470613,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,40,"[16, 94, 85, 83, 91]","[64, 96, 89, 89, 94]","[24, 53, 44, 30, 32]","['SJS', 'CAR', 'CAR', 'CAR', 'COL']"
2025-2026,Brett Kulak,COL,D,51.2,9.6,84.6,,89.3,20.8,28.3,39.2,21.2,17.5,8.8,69.6,7.5,89.6,24.2,118,218,38,,20.0,191,173,147,190,179,220,74,223,26,183,240,87,177,Second Pair,83.0,1573.75,1.0,11.0,12.0,3.3625670704837716,45.63106796116505,57.492501281320585,8476967,D,73.0,192.0,1994-01-06,CAN,2012.0,4.0,105.0,L,31,"[82, 28, 63, 88, 7]","[55, 17, 46, 63, 1]","[88, 66, 85, 94, 69]","['EDM', 'EDM', 'EDM', 'EDM', 'COL']"
2025-2026,Brett Pesce,NJD,D,79.2,73.3,69.6,,92.1,7.5,31.2,70.8,57.9,84.6,13.8,74.2,5.4,72.5,76.7,51,65,74,,15.0,223,166,71,102,36,208,63,228,67,57,240,87,177,Second Pair,37.0,751.2833333333333,2.0,6.0,8.0,2.3706609345973675,40.0,48.85328093405528,8477488,D,75.0,206.0,1994-11-15,USA,2013.0,3.0,66.0,R,30,"[88, 82, 82, 87, 74]","[90, 86, 87, 79, 64]","[48, 67, 53, 84, 56]","['CAR', 'CAR', 'CAR', 'NJD', 'NJD']"
2025-2026,Brian Dumoulin,LAK,D,68.3,8.8,82.9,,84.7,18.8,17.9,22.9,58.3,86.2,33.8,42.5,39.6,24.6,34.6,77,220,42,,28.0,196,198,186,101,32,160,139,146,182,158,240,87,177,Third Pair,82.0,1455.6,2.0,15.0,17.0,2.89073006365089,47.61904761904761,52.5450537017055,8475208,D,76.0,215.0,1991-09-06,USA,2009.0,2.0,51.0,L,33,"[59, 66, 81, 68, 64]","[27, 10, 28, 9, 12]","[65, 78, 91, 79, 83]","['PIT', 'PIT', 'SEA', 'NJD', 'LAK']"
2025-2026,Brock Faber,MIN,D,50.8,45.8,25.4,32.2,44.1,97.9,92.5,76.2,44.2,62.1,11.7,31.7,51.7,86.2,86.7,119,131,180,60.0,100.0,6,19,58,135,84,213,165,117,34,33,240,87,177,First Pair,80.0,1974.1666666666667,15.0,36.0,51.0,8.245185460032214,51.298701298701296,50.88844891515099,8482122,D,73.0,200.0,2002-08-22,USA,2020.0,2.0,45.0,R,23,"[None, None, 18, 20, 69]","[None, None, 30, 24, 63]","[None, None, 38, 13, 28]","[None, None, 'MIN', 'MIN', 'MIN']"
2025-2026,Cale Fleury,SEA,D,63.3,46.2,53.3,,,45.8,46.2,41.2,40.8,92.9,95.0,2.9,93.8,0.4,5.8,89,130,113,,,131,130,142,143,17,13,234,16,240,227,240,87,177,Third Pair,23.0,374.8,1.0,2.0,3.0,0.8987687656391327,50.0,45.66937308166626,8479985,D,73.0,204.0,1998-11-19,CAN,2017.0,3.0,87.0,R,26,"[None, None, None, None, 64]","[None, None, None, None, 45]","[None, None, None, None, 52]","[None, None, None, None, 'SEA']"
2025-2026,Cale Makar,COL,D,97.5,84.6,89.2,92.0,20.3,98.3,99.2,99.6,100.0,98.8,2.5,98.8,92.5,99.2,92.1,7,38,27,8.0,142.0,5,3,2,1,4,235,4,19,3,20,240,87,177,First Pair,75.0,1863.5666666666664,20.0,59.0,79.0,16.316684196787723,64.1025641025641,57.492501281320585,8480069,D,72.0,187.0,1998-10-30,CAN,2017.0,1.0,4.0,R,26,"[99, 96, 97, 98, 95]","[91, 84, 73, 91, 80]","[95, 87, 93, 89, 84]","['COL', 'COL', 'COL', 'COL', 'COL']"
2025-2026,Cam Fowler,STL,D,59.2,79.6,36.2,48.3,1.7,50.0,43.8,35.8,75.0,64.6,1.7,64.6,41.2,19.2,53.8,99,50,154,46.0,175.0,121,136,155,61,78,237,86,142,195,112,240,87,177,Second Pair,82.0,1728.5,4.0,26.0,30.0,4.313533364262689,45.689655172413794,49.96820342626227,8475764,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,33,"[69, 16, 6, 70, 62]","[89, 76, 67, 82, 82]","[55, 6, 30, 58, 24]","['ANA', 'ANA', 'ANA', 'STL', 'STL']"
2025-2026,Cam York,PHI,D,57.1,25.8,80.4,59.8,81.9,12.9,48.3,79.6,27.1,24.4,31.2,12.1,24.2,76.2,73.8,104,179,48,36.0,33.0,210,125,50,176,166,166,212,183,58,64,240,87,177,First Pair,74.0,1667.65,4.0,22.0,26.0,8.490860883359655,51.45631067961165,51.10568043069102,8481546,D,72.0,194.0,2001-01-05,USA,2019.0,1.0,14.0,L,24,"[56, 70, 49, 64, 50]","[49, 66, 48, 71, 6]","[43, 53, 71, 68, 85]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2025-2026,Carson Soucy,NYI,D,12.9,2.5,73.8,,59.3,67.5,60.4,47.5,9.2,8.8,77.5,30.4,47.5,37.9,70.4,210,235,64,,73.0,79,96,127,219,199,55,168,127,150,72,240,87,177,Third Pair,76.0,1255.4666666666667,5.0,7.0,12.0,3.6892327815266897,44.303797468354425,48.064337082413836,8477369,D,76.0,211.0,1994-07-27,CAN,2013.0,5.0,137.0,L,31,"[31, 23, 69, 7, 10]","[24, 26, 18, 5, 2]","[73, 73, 78, 71, 72]","['SEA', 'SEA', 'VAN', 'NYR', 'NYI']"
2025-2026,Charle-Edouard D'Astous,TBL,D,47.9,64.2,72.9,39.1,,84.2,85.8,80.8,87.1,3.3,72.9,49.2,52.9,87.5,13.3,126,87,66,54.0,,39,35,47,32,212,66,123,114,31,209,240,87,177,Second Pair,70.0,1312.65,6.0,23.0,29.0,5.300633798995811,52.17391304347826,53.987005762513505,8480426,D,74.0,211.0,1998-04-21,CAN,,,,L,27,"[None, None, None, None, 52]","[None, None, None, None, 65]","[None, None, None, None, 72]","[None, None, None, None, 'TBL']"
2025-2026,Charlie McAvoy,BOS,D,89.6,87.5,81.2,4.6,80.8,85.8,92.9,93.3,87.9,76.7,69.6,75.0,90.0,25.4,95.4,26,31,46,84.0,35.0,35,18,17,30,52,74,61,25,180,12,240,87,177,First Pair,69.0,1682.8833333333334,11.0,50.0,61.0,10.285835812250609,56.896551724137936,47.460800602876546,8479325,D,73.0,211.0,1997-12-21,USA,2016.0,1.0,14.0,R,27,"[98, 81, 96, 75, 90]","[98, 85, 93, 81, 87]","[99, 80, 94, 75, 80]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2025-2026,Cody Ceci,LAK,D,4.2,45.4,2.5,,22.6,33.3,18.8,15.4,9.6,54.4,39.6,17.1,45.4,51.2,50.0,231,132,235,,138.0,161,196,204,218,101,146,200,132,118,121,240,87,177,Third Pair,82.0,1440.3833333333334,1.0,8.0,9.0,3.50805327858151,42.5287356321839,52.5450537017055,8476879,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,31,"[66, 15, 28, 1, 11]","[68, 22, 63, 27, 56]","[71, 40, 9, 0, 4]","['EDM', 'EDM', 'EDM', 'DAL', 'LAK']"
2025-2026,Colton Parayko,STL,D,78.8,12.1,94.6,,14.7,86.2,87.1,87.9,29.6,95.4,51.7,13.3,54.2,54.2,90.8,52,212,14,,152.0,34,32,30,170,12,117,209,111,111,23,240,87,177,First Pair,77.0,1709.1166666666668,4.0,14.0,18.0,5.482979612436935,46.55172413793103,49.96820342626227,8476892,D,78.0,228.0,1993-05-12,CAN,2012.0,3.0,86.0,R,32,"[89, 29, 57, 75, 84]","[35, 3, 4, 11, 20]","[93, 87, 88, 91, 95]","['STL', 'STL', 'STL', 'STL', 'STL']"
2025-2026,Connor Clifton,PIT,D,23.8,35.4,55.8,,79.1,22.9,29.6,45.0,36.2,7.1,98.8,5.8,70.0,47.1,57.1,184,156,107,,38.0,186,170,133,154,203,4,227,73,128,104,240,87,177,Third Pair,50.0,838.2833333333333,2.0,4.0,6.0,1.7856237486977455,53.44827586206896,51.461792850509944,8477365,D,72.0,196.0,1995-04-28,USA,2013.0,5.0,133.0,R,30,"[68, 32, 8, 13, 44]","[8, 17, 8, 25, 57]","[86, 65, 63, 25, 67]","['BOS', 'BOS', 'BUF', 'BUF', 'PIT']"
2025-2026,Connor Murphy,EDM,D,69.2,17.5,95.0,,30.5,55.8,44.6,33.8,12.9,27.9,80.4,5.0,30.0,2.9,67.5,75,199,13,,124.0,107,134,160,210,158,48,229,169,234,79,240,87,177,Third Pair,80.0,1403.2333333333331,5.0,12.0,17.0,2.820296762887535,46.98795180722892,51.10984125507978,8476473,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,32,"[42, 58, 58, 61, 72]","[5, 3, 32, 29, 10]","[90, 91, 74, 88, 97]","['CHI', 'CHI', 'CHI', 'CHI', 'EDM']"
2025-2026,Conor Timmins,BUF,D,61.3,62.9,59.2,,49.2,32.5,14.6,26.2,49.2,47.1,57.1,43.3,53.8,44.2,47.9,94,90,99,,91.0,163,206,178,123,116,104,137,112,135,126,240,87,177,Second Pair,39.0,731.7166666666667,0.0,8.0,8.0,1.2731861512122233,43.39622641509434,50.74738401690323,8479982,D,75.0,213.0,1998-09-18,CAN,2017.0,2.0,32.0,R,26,"[None, 45, 50, 66, 58]","[None, 39, 58, 74, 55]","[None, 47, 55, 70, 51]","[None, 'TOR', 'TOR', 'PIT', 'BUF']"
2025-2026,Daemon Hunt,MIN,D,43.8,29.6,32.1,,41.2,34.6,1.9,23.8,71.7,92.9,71.7,15.8,82.9,35.0,1.7,136,170,164,,105.0,158,233,184,69,17,69,203,42,157,237,240,87,177,Fringe,32.0,397.7166666666667,0.0,6.0,6.0,0.8267581937238957,42.857142857142854,50.88844891515099,8482094,D,73.0,193.0,2002-05-15,CAN,2020.0,3.0,65.0,L,23,"[None, None, None, None, 46]","[None, None, None, None, 29]","[None, None, None, None, 34]","[None, None, None, None, 'MIN']"
2025-2026,Damon Severson,CBJ,D,95.4,99.6,88.8,25.3,,62.1,80.4,91.7,83.8,10.0,7.1,46.2,48.3,31.2,58.3,12,2,28,66.0,,92,48,21,40,196,224,130,125,166,101,240,87,177,Second Pair,71.0,1496.2,8.0,24.0,32.0,8.28721542419408,55.26315789473685,52.39167725355093,8476923,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,31,"[67, 98, 87, 90, 97]","[96, 100, 97, 97, 99]","[27, 78, 68, 69, 96]","['NJD', 'NJD', 'CBJ', 'CBJ', 'CBJ']"
