Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Axel Sandin-Pellikka,DET,D,100.0,237.0,38.0,,108.0,222.0,130.0,30.0,149.0,85.0,102.0,225.0,,153.0,Third Pair,63,1027.8833333333,6,13,19,3.48,39.19,47.76,20,2005-03-11,SWE,,72,186,2023,1,17,8484223.0
2025-2026,Ben Chiarot,DET,D,152.0,172.0,,154.0,185.0,234.0,106.0,101.0,162.0,162.0,195.0,45.0,,101.0,Second Pair,68,1427.9333333333,5,7,12,3.45,44.68,44.84,34,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0
2025-2026,Ben Hutton,VGK,D,48.0,33.0,,,117.0,54.0,34.0,6.0,78.0,13.0,24.0,147.0,,123.0,Third Pair,51,752.83333333333,6,9,15,2.79,52.70,51.51,32,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0
2025-2026,Bowen Byram,BUF,D,90.0,206.0,84.0,153.0,139.0,187.0,173.0,17.0,88.0,144.0,107.0,153.0,,63.0,First Pair,68,1532.6833333333,10,25,35,9.69,50.43,47.74,24,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524.0
2025-2026,Braden Schneider,NYR,D,130.0,189.0,,90.0,196.0,200.0,95.0,157.0,102.0,193.0,79.0,31.0,,112.0,Second Pair,67,1370.6166666667,2,13,15,3.41,44.79,43.72,23,2001-09-20,CAN,CAN,75,208,2020,1,19,8482073.0
2025-2026,Brady Skjei,NSH,D,88.0,225.0,51.0,89.0,95.0,153.0,62.0,139.0,113.0,161.0,148.0,145.0,,91.0,First Pair,67,1506.4,1,18,19,5.47,46.94,49.64,31,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0
2025-2026,Brandon Carlo,TOR,D,230.0,208.0,,134.0,192.0,225.0,144.0,230.0,231.0,217.0,200.0,88.0,,130.0,Second Pair,46,899.21666666667,0,6,6,2.5,49.28,46.34,28,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0
2025-2026,Brandon Montour,SEA,D,62.0,175.0,40.0,,165.0,119.0,11.0,26.0,122.0,97.0,74.0,119.0,,26.0,First Pair,49,1106.8333333333,8,19,27,8.17,49.15,48.43,31,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0
2025-2026,Brandt Clarke,LAK,D,15.0,7.0,20.0,,30.0,56.0,29.0,85.0,4.0,10.0,145.0,210.0,,35.0,Second Pair,67,1312.9,8,29,37,7.91,57.32,54.09,22,2003-02-09,CAN,CAN,74,185,2021,1,8,8482730.0
2025-2026,Brayden McNabb,VGK,D,129.0,3.0,,22.0,85.0,33.0,113.0,142.0,193.0,78.0,96.0,71.0,,86.0,Second Pair,49,1016.0833333333,3,4,7,3.79,46.88,54.45,34,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0
2025-2026,Brayden Pachal,CGY,D,106.0,59.0,,,79.0,27.0,114.0,207.0,108.0,55.0,204.0,8.0,,222.0,Third Pair,32,438.65,0,4,4,0.91,53.13,55.65,26,1999-08-23,CAN,CAN,74,203,-,-,-,8481167.0
2025-2026,Brenden Dillon,NJD,D,195.0,78.0,,171.0,116.0,81.0,229.0,145.0,220.0,103.0,218.0,12.0,,191.0,Third Pair,67,1202.0833333333,3,10,13,1.54,39.24,51.27,34,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0
2025-2026,Brent Burns,COL,D,3.0,160.0,,68.0,8.0,74.0,3.0,5.0,11.0,117.0,119.0,237.0,,46.0,Second Pair,66,1258.7166666667,10,19,29,5.16,63.16,57.2,40,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0
2025-2026,Brett Kulak,COL,D,147.0,56.0,,33.0,159.0,47.0,91.0,179.0,169.0,75.0,181.0,219.0,,136.0,Second Pair,67,1245.9833333333,1,10,11,2.27,47.06,48.47,31,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0
2025-2026,Brett Pesce,NJD,D,98.0,10.0,,13.0,73.0,73.0,85.0,191.0,119.0,67.0,25.0,220.0,,97.0,Second Pair,37,751.28333333333,1,6,7,2.36,36.59,50.0,30,1994-11-15,USA,USA,75,206,2013,3,66,8477488.0
2025-2026,Brian Dumoulin,LAK,D,164.0,99.0,,35.0,152.0,82.0,208.0,187.0,95.0,166.0,44.0,164.0,,170.0,Second Pair,67,1214.85,2,14,16,2.52,51.47,50.59,33,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0
2025-2026,Brock Faber,MIN,D,56.0,140.0,36.0,161.0,77.0,185.0,47.0,11.0,132.0,178.0,63.0,208.0,,27.0,First Pair,69,1705.25,14,32,46,7.06,52.71,51.97,23,2002-08-22,USA,USA,73,200,2020,2,45,8482122.0
2025-2026,Cale Fleury,SEA,D,166.0,111.0,,,240.0,171.0,81.0,118.0,48.0,212.0,2.0,16.0,,157.0,Third Pair,19,325.4,1,2,3,0.73,55.00,42.35,26,1998-11-19,CAN,CAN,73,204,2017,3,87,8479985.0
2025-2026,Cale Makar,COL,D,1.0,60.0,12.0,62.0,5.0,93.0,9.0,2.0,3.0,5.0,3.0,195.0,,2.0,First Pair,66,1648.1666666667,19,49,68,15.36,65.42,54.77,26,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069.0
2025-2026,Cam Fowler,STL,D,132.0,197.0,37.0,142.0,142.0,148.0,175.0,147.0,103.0,107.0,101.0,240.0,,85.0,Second Pair,67,1427.6833333333,2,23,25,3.45,44.79,47.25,33,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0
2025-2026,Cam York,PHI,D,190.0,38.0,26.0,61.0,188.0,64.0,205.0,97.0,190.0,187.0,173.0,194.0,,62.0,First Pair,59,1344.9666666667,4,20,24,6.24,49.41,48.94,24,2001-01-05,USA,USA,71,175,2019,1,14,8481546.0
2025-2026,Carson Soucy,NYI,D,222.0,117.0,,82.0,226.0,116.0,143.0,83.0,224.0,190.0,214.0,63.0,,174.0,Third Pair,62,1019.75,5,5,10,2.58,46.77,45.8,31,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369.0
2025-2026,Charle-Edouard D'Astous,TBL,D,70.0,67.0,82.0,,43.0,52.0,162.0,54.0,81.0,88.0,228.0,57.0,,119.0,Second Pair,54,1020.8,4,16,20,4.01,50.00,54.72,27,1998-04-21,CAN,,74,188,-,-,-,8480426.0
2025-2026,Charlie McAvoy,BOS,D,41.0,135.0,18.0,93.0,82.0,164.0,75.0,13.0,36.0,62.0,95.0,91.0,,17.0,First Pair,56,1360.8333333333,9,42,51,7.9,54.26,46.84,27,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0
2025-2026,Cody Ceci,LAK,D,180.0,141.0,,97.0,107.0,177.0,189.0,193.0,212.0,216.0,104.0,174.0,,163.0,Third Pair,67,1182.5666666667,1,7,8,3.49,43.48,51.12,31,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0
2025-2026,Colin Miller,WPG,D,141.0,223.0,,,206.0,194.0,69.0,188.0,110.0,146.0,9.0,26.0,,217.0,Third Pair,15,206.36666666667,0,1,1,0.64,25.00,39.53,32,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525.0
2025-2026,Colton Parayko,STL,D,133.0,27.0,,124.0,197.0,135.0,80.0,71.0,146.0,219.0,31.0,106.0,,44.0,First Pair,62,1387.3,1,13,14,3.67,42.27,50.26,32,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0
2025-2026,Colton White,NJD,D,238.0,113.0,,,227.0,10.0,213.0,240.0,228.0,145.0,12.0,69.0,,234.0,Fringe,23,281.88333333333,0,4,4,0.52,52.94,47.36,28,1997-05-03,CAN,CAN,73,187,2015,4,97,
2025-2026,Connor Clifton,PIT,D,179.0,35.0,,57.0,147.0,124.0,187.0,129.0,195.0,220.0,234.0,4.0,,168.0,Third Pair,36,590.5,2,3,5,1.24,48.65,54.53,30,1995-04-28,USA,USA,71,190,2013,5,133,8477365.0
2025-2026,Connor Murphy,EDM,D,226.0,45.0,,74.0,237.0,130.0,124.0,93.0,216.0,238.0,186.0,46.0,,111.0,Third Pair,67,1133.8,5,9,14,2.53,45.71,45.69,32,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0
2025-2026,Conor Timmins,BUF,D,113.0,174.0,,113.0,104.0,196.0,123.0,208.0,112.0,151.0,142.0,126.0,,126.0,Second Pair,33,634.8,0,6,6,1.16,40.00,45.43,26,1998-09-18,CAN,CAN,74,202,2017,2,32,8479982.0
2025-2026,Daemon Hunt,MIN,D,234.0,121.0,,80.0,241.0,235.0,232.0,241.0,111.0,184.0,38.0,110.0,,213.0,Fringe,29,346.78333333333,0,5,5,0.53,42.11,40.06,23,2002-05-15,CAN,,73,201,2020,3,65,8482094.0
2025-2026,Damon Severson,CBJ,D,68.0,124.0,50.0,,46.0,121.0,146.0,70.0,62.0,128.0,183.0,158.0,,83.0,Second Pair,66,1382.2,5,22,27,7.06,52.34,55.75,31,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0
2025-2026,Dante Fabbro,CBJ,D,69.0,88.0,,110.0,70.0,198.0,104.0,53.0,71.0,104.0,115.0,125.0,,106.0,Third Pair,59,961.4,5,5,10,2.02,39.34,47.27,27,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371.0
2025-2026,Darnell Nurse,EDM,D,31.0,101.0,,106.0,68.0,145.0,7.0,51.0,45.0,52.0,182.0,42.0,,39.0,Second Pair,69,1433.6,7,14,21,5.74,43.24,49.87,30,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0
2025-2026,Darren Raddysh,TBL,D,20.0,106.0,17.0,46.0,24.0,55.0,18.0,39.0,37.0,39.0,159.0,123.0,,19.0,First Pair,59,1335.8333333333,17,41,58,10.05,61.70,55.44,29,1996-02-28,CAN,CAN,73,200,-,-,-,8478178.0
2025-2026,David Jiricek,MIN,D,196.0,243.0,,,78.0,241.0,196.0,231.0,226.0,175.0,241.0,178.0,,242.0,Fringe,25,292.78333333333,0,0,0,0.52,50.00,44.99,21,2003-11-28,CZE,CZE,76,199,2022,1,6,
2025-2026,Declan Carlile,TBL,D,235.0,39.0,,1.0,210.0,12.0,177.0,177.0,243.0,57.0,39.0,44.0,,235.0,Third Pair,38,555.51666666667,1,2,3,1.34,55.56,47.97,25,2000-05-18,USA,,75,192,-,-,-,8483398.0
2025-2026,Declan Chisholm,WSH,D,110.0,213.0,,,114.0,144.0,171.0,168.0,69.0,177.0,26.0,176.0,,188.0,Third Pair,26,356.86666666667,1,6,7,0.73,55.17,45.79,25,2000-01-12,CAN,CAN,73,185,2018,5,150,8480990.0
2025-2026,Dennis Cholowski,NJD,D,237.0,114.0,,,222.0,78.0,222.0,184.0,237.0,94.0,162.0,234.0,,226.0,Third Pair,15,216.93333333333,0,1,1,0.43,28.57,48.05,27,1998-02-15,CAN,CAN,74,210,2016,1,20,8479395.0
2025-2026,Denton Mateychuk,CBJ,D,49.0,152.0,,151.0,92.0,127.0,129.0,4.0,50.0,125.0,20.0,192.0,,76.0,Second Pair,60,1182.4333333333,11,17,28,4.56,54.84,53.64,21,2004-07-12,CAN,,71,188,2022,1,12,8483485.0
2025-2026,Devon Toews,COL,D,27.0,86.0,86.0,122.0,7.0,94.0,44.0,76.0,86.0,9.0,132.0,205.0,,59.0,First Pair,53,1177.9,2,15,17,6.01,59.55,53.79,31,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038.0
2025-2026,Dmitri Simashev,UTA,D,204.0,226.0,,,176.0,159.0,152.0,233.0,201.0,54.0,207.0,209.0,,230.0,Third Pair,25,383.85,0,1,1,0.97,31.82,49.84,20,2005-02-04,RUS,,76,198,2023,1,6,
2025-2026,Dmitry Orlov,SJS,D,93.0,203.0,57.0,139.0,53.0,99.0,141.0,140.0,114.0,116.0,85.0,75.0,,118.0,Second Pair,66,1404.6833333333,2,26,28,3.64,43.81,47.82,34,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0
2025-2026,Donovan Sebrango,FLA,D,192.0,159.0,,,126.0,79.0,163.0,236.0,213.0,19.0,239.0,10.0,,241.0,Third Pair,28,373.6,0,2,2,0.85,33.33,52.5,23,2002-01-12,CAN,CAN,73,194,2020,3,63,8482131.0
2025-2026,Dougie Hamilton,NJD,D,13.0,196.0,1.0,91.0,23.0,87.0,2.0,63.0,35.0,51.0,224.0,114.0,,21.0,Second Pair,62,1349.6333333333,9,21,30,8.55,47.22,53.0,32,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0
2025-2026,Drew Doughty,LAK,D,118.0,120.0,71.0,66.0,66.0,36.0,168.0,107.0,171.0,118.0,199.0,160.0,,66.0,First Pair,57,1303.3333333333,5,13,18,5.9,50.00,54.43,35,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0
2025-2026,Drew Helleson,ANA,D,187.0,177.0,,16.0,179.0,232.0,191.0,132.0,164.0,119.0,194.0,73.0,,161.0,Third Pair,53,918.13333333333,2,10,12,1.38,43.75,45.35,24,2001-03-26,USA,USA,75,190,2019,2,47,8481563.0
2025-2026,Dylan DeMelo,WPG,D,163.0,70.0,,123.0,75.0,41.0,212.0,178.0,184.0,41.0,141.0,76.0,,137.0,Second Pair,67,1453.95,3,14,17,2.35,53.40,52.83,32,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0
2025-2026,Dylan Samberg,WPG,D,142.0,17.0,,65.0,124.0,22.0,88.0,198.0,161.0,228.0,59.0,142.0,,88.0,Second Pair,51,1098.45,1,12,13,2.62,50.82,51.87,26,1999-01-24,USA,USA,76,219,2017,2,43,8480049.0
2025-2026,Egor Zamula,CBJ,D,221.0,9.0,,,204.0,24.0,238.0,221.0,142.0,49.0,124.0,214.0,,206.0,Third Pair,28,382.18333333333,0,3,3,0.38,62.07,47.7,25,2000-03-30,RUS,RUS,75,177,-,-,-,8481178.0
2025-2026,Elias Pettersson,VAN,D,225.0,214.0,,149.0,203.0,191.0,200.0,146.0,223.0,90.0,6.0,20.0,,220.0,Third Pair,57,852.11666666667,2,7,9,1.44,42.86,42.02,21,2004-02-16,SWE,,74,185,2022,3,80,8483678.0
2025-2026,Elias Salomonsson,WPG,D,82.0,217.0,,24.0,39.0,89.0,67.0,130.0,154.0,239.0,129.0,59.0,,192.0,Second Pair,24,439.43333333333,1,2,3,2.12,56.52,54.09,21,2004-08-31,SWE,,72,172,2022,2,55,8483510.0
2025-2026,Emil Andrae,PHI,D,131.0,63.0,,,161.0,31.0,218.0,151.0,55.0,30.0,35.0,89.0,,189.0,Third Pair,47,761.3,2,11,13,2.28,62.26,49.28,23,2002-02-23,SWE,,69,189,2020,2,54,8482126.0
2025-2026,Emil Lilleberg,TBL,D,146.0,90.0,,100.0,150.0,51.0,192.0,149.0,118.0,68.0,233.0,18.0,,216.0,Third Pair,35,592.43333333333,2,4,6,1.61,59.57,51.14,24,2001-02-02,NOR,,74,192,2021,4,107,8482929.0
2025-2026,Erik Cernak,TBL,D,194.0,47.0,,85.0,153.0,70.0,197.0,197.0,192.0,226.0,222.0,21.0,,159.0,Third Pair,45,804.6,1,6,7,1.71,46.55,54.81,28,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416.0
2025-2026,Erik Gudbranson,CBJ,D,160.0,149.0,,176.0,224.0,226.0,147.0,119.0,66.0,232.0,22.0,77.0,,155.0,Third Pair,22,391.31666666667,1,2,3,0.61,56.52,40.36,33,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790.0
2025-2026,Erik Karlsson,PIT,D,12.0,221.0,11.0,104.0,18.0,155.0,19.0,44.0,12.0,50.0,49.0,228.0,,22.0,First Pair,62,1473.2333333333,7,42,49,8.65,58.76,52.21,35,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0
2025-2026,Esa Lindell,DAL,D,149.0,22.0,85.0,83.0,131.0,28.0,195.0,103.0,158.0,215.0,69.0,188.0,,58.0,First Pair,67,1578.45,5,22,27,6.14,61.46,56.34,31,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0
2025-2026,Evan Bouchard,EDM,D,5.0,107.0,6.0,159.0,4.0,57.0,12.0,9.0,9.0,36.0,32.0,202.0,,3.0,First Pair,69,1702.25,19,59,78,12.59,55.30,55.95,25,1999-10-20,CAN,CAN,75,194,2018,1,10,8480803.0
2025-2026,Filip Hronek,VAN,D,81.0,145.0,58.0,140.0,57.0,109.0,136.0,156.0,67.0,87.0,109.0,103.0,,45.0,First Pair,67,1648.4166666667,7,31,38,5.52,52.48,50.3,27,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425.0
2025-2026,Gustav Forsling,FLA,D,35.0,97.0,,71.0,20.0,62.0,40.0,127.0,31.0,84.0,140.0,140.0,,73.0,First Pair,67,1516.4,2,21,23,3.66,45.22,52.36,29,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0
2025-2026,Hampus Lindholm,BOS,D,45.0,95.0,53.0,109.0,94.0,84.0,58.0,25.0,38.0,205.0,118.0,231.0,,53.0,Second Pair,54,1182.2166666667,4,18,22,4.33,46.05,48.69,31,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0
2025-2026,Haydn Fleury,WPG,D,232.0,191.0,,51.0,239.0,231.0,166.0,174.0,204.0,149.0,174.0,38.0,,194.0,Third Pair,26,374.36666666667,1,1,2,1.35,25.00,35.03,29,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938.0
2025-2026,Henri Jokiharju,BOS,D,119.0,233.0,,115.0,102.0,184.0,184.0,213.0,60.0,176.0,135.0,141.0,,183.0,Third Pair,36,646.58333333333,0,10,10,1.44,53.45,48.41,26,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035.0
2025-2026,Hunter Brzustewicz,CGY,D,136.0,219.0,87.0,,191.0,61.0,59.0,79.0,176.0,35.0,4.0,150.0,,231.0,Third Pair,20,285.7,1,1,2,0.81,45.00,45.14,20,2004-11-29,USA,,72,190,2023,3,75,8484150.0
2025-2026,Ian Cole,UTA,D,159.0,36.0,,103.0,101.0,45.0,219.0,163.0,160.0,142.0,216.0,97.0,,117.0,Second Pair,68,1249.6333333333,3,16,19,3.2,53.01,53.58,36,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0
2025-2026,Ian Moore,ANA,D,59.0,8.0,,,81.0,98.0,56.0,12.0,134.0,158.0,201.0,162.0,,135.0,Third Pair,52,743.31666666667,4,8,12,4.37,46.00,52.94,23,2002-01-04,USA,USA,74,171,2020,3,67,8482178.0
2025-2026,Ilya Lyubushkin,DAL,D,231.0,82.0,,55.0,228.0,137.0,235.0,210.0,150.0,211.0,197.0,50.0,,166.0,Third Pair,44,704.68333333333,1,7,8,1.44,48.72,41.84,31,1994-04-06,RUS,RUS,74,200,-,-,-,8480950.0
2025-2026,Ilya Solovyov,PIT,D,24.0,11.0,,,3.0,20.0,102.0,125.0,33.0,120.0,238.0,64.0,,181.0,Fringe,26,319.78333333333,1,6,7,0.67,53.33,59.62,25,2000-07-20,BLR,BLR,75,208,2020,7,205,8482470.0
2025-2026,Ivan Provorov,CBJ,D,104.0,204.0,42.0,162.0,119.0,162.0,93.0,58.0,163.0,163.0,99.0,216.0,,51.0,First Pair,67,1679.5666666667,8,18,26,6.58,55.36,50.52,28,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0
2025-2026,J.J. Moser,TBL,D,78.0,72.0,,92.0,32.0,35.0,84.0,55.0,179.0,139.0,53.0,136.0,,104.0,Second Pair,64,1386.8,7,17,24,5.94,64.89,56.5,25,2000-06-06,CHE,CHE,73,173,2021,2,60,8482655.0
2025-2026,Jaccob Slavin,CAR,D,58.0,2.0,,15.0,12.0,2.0,37.0,186.0,174.0,43.0,21.0,241.0,,110.0,Second Pair,27,566.93333333333,0,3,3,1.99,58.33,57.74,31,1994-05-01,USA,USA,75,207,2012,4,120,8476958.0
2025-2026,Jack St. Ivany,PIT,D,139.0,128.0,,9.0,178.0,150.0,188.0,238.0,27.0,180.0,210.0,13.0,,141.0,Third Pair,17,266.03333333333,0,7,7,0.83,65.00,46.2,26,1999-07-22,USA,USA,75,198,2018,4,112,8481030.0
2025-2026,Jackson LaCombe,ANA,D,44.0,157.0,29.0,148.0,74.0,189.0,98.0,35.0,29.0,214.0,33.0,135.0,,30.0,First Pair,67,1633.4333333333,8,39,47,12.53,48.21,51.32,24,2001-01-09,USA,USA,73,171,2019,2,39,8481605.0
2025-2026,Jacob Bernard-Docker,DET,D,197.0,26.0,,64.0,174.0,104.0,170.0,203.0,183.0,132.0,147.0,93.0,,197.0,Third Pair,52,793.73333333333,0,4,4,1.41,56.76,49.7,25,2000-06-30,CAN,CAN,72,190,2018,1,26,8480879.0
2025-2026,Jacob Bryson,WPG,D,212.0,138.0,,,207.0,132.0,241.0,133.0,137.0,202.0,111.0,201.0,,239.0,Fringe,41,427.45,2,4,6,1.0,46.15,48.79,27,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196.0
2025-2026,Jacob Trouba,ANA,D,38.0,142.0,,167.0,58.0,233.0,26.0,56.0,52.0,169.0,136.0,40.0,,38.0,First Pair,66,1512.4166666667,10,22,32,6.27,48.18,50.11,31,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0
2025-2026,Jake Bean,CGY,D,65.0,18.0,,,33.0,65.0,89.0,100.0,80.0,98.0,206.0,222.0,,171.0,Third Pair,16,255.26666666667,1,1,2,0.62,35.00,58.7,27,1998-06-09,CAN,CAN,73,196,2016,1,13,8479402.0
2025-2026,Jake Christiansen,CBJ,D,181.0,131.0,,,163.0,115.0,87.0,227.0,196.0,109.0,91.0,90.0,,240.0,Fringe,35,362.13333333333,0,2,2,0.78,31.58,48.53,25,1999-09-12,CAN,CAN,72,193,-,-,-,8481161.0
2025-2026,Jake McCabe,TOR,D,167.0,100.0,,141.0,164.0,176.0,206.0,164.0,96.0,241.0,137.0,55.0,,70.0,First Pair,67,1501.0,3,17,20,2.96,48.62,45.3,31,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0
2025-2026,Jake Middleton,MIN,D,135.0,89.0,,108.0,168.0,169.0,158.0,124.0,107.0,171.0,161.0,39.0,,116.0,Third Pair,62,1096.5333333333,1,13,14,2.77,46.15,50.28,29,1996-01-02,CAN,CAN,75,219,2014,7,210,8478136.0
2025-2026,Jake Sanderson,OTT,D,42.0,21.0,24.0,56.0,65.0,17.0,39.0,32.0,49.0,157.0,15.0,215.0,,8.0,First Pair,62,1538.4,11,37,48,10.23,55.81,56.82,23,2002-07-08,USA,USA,75,195,2020,1,5,8482105.0
