Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Alexander Nikishin,CAR,D,34.0,72.0,20.0,20.0,8.0,37.0,52.0,87.0,91.0,5.0,92.0,29.0,,70.0,Second Pair,81,1472.9333333333,11,22,33,8.18,57.00,55.56,23,2001-10-02,RUS,,76,216,2020,3,69,8482100.0,"[None, None, None, None, 85]","[None, None, None, None, 74]","[None, None, None, None, 66]","[None, None, None, None, 88]","[None, None, None, None, 'CAR']"
2025-2026,Alexandre Carrier,MTL,D,127.0,28.0,,94.0,152.0,177.0,196.0,59.0,113.0,229.0,130.0,161.0,,85.0,Second Pair,73,1393.05,7,15,22,3.21,50.94,48.98,28,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851.0,"[27, 47, 30, 39, 53]","[79, 68, 92, 45, 95]","[31, None, None, None, None]","[66, 62, 59, 84, 20]","['NSH', 'NSH', 'NSH', 'MTL', 'MTL']"
2025-2026,Andrew Peeke,BOS,D,175.0,127.0,,64.0,196.0,196.0,126.0,186.0,131.0,190.0,89.0,61.0,,125.0,Second Pair,77,1492.6833333333,5,9,14,3.65,42.86,42.59,27,1998-03-17,USA,USA,75,210,2016,2,34,8479369.0,"[1, 11, 48, 37, 29]","[56, 63, 55, 36, 49]","[None, None, None, None, None]","[50, 16, 86, 70, 51]","['CBJ', 'CBJ', 'BOS', 'BOS', 'BOS']"
2025-2026,Arber Xhekaj,MTL,D,209.0,174.0,,,221.0,114.0,118.0,198.0,199.0,58.0,239.0,3.0,,236.0,Fringe,65,742.46666666667,1,3,4,1.5,42.59,43.24,24,2001-01-30,CAN,CAN,76,238,-,-,-,8482964.0,"[None, 59, 84, 22, 6]","[None, 15, 15, 7, 45]","[None, 7, 1, None, None]","[None, None, None, 48, None]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Artem Zub,OTT,D,95.0,10.0,,47.0,145.0,14.0,121.0,140.0,41.0,235.0,208.0,125.0,,90.0,Second Pair,81,1684.1833333333,5,25,30,3.67,53.33,51.58,29,1995-10-03,RUS,RUS,74,200,-,-,-,8482245.0,"[30, 9, 73, 16, 74]","[52, 47, 56, 98, 90]","[None, None, None, None, None]","[52, 34, 58, 65, 76]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2025-2026,Artyom Levshunov,CHI,D,216.0,240.0,79.0,,212.0,239.0,161.0,222.0,198.0,11.0,196.0,85.0,,119.0,Second Pair,68,1332.3333333333,2,22,24,4.57,35.79,40.72,19,2005-10-28,BLR,,74,208,2024,1,2,8484783.0,"[None, None, None, 5, 21]","[None, None, None, 0, 0]","[None, None, None, 12, 13]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2025-2026,Axel Sandin-Pellikka,DET,D,69.0,235.0,46.0,,82.0,216.0,109.0,17.0,120.0,76.0,114.0,221.0,,148.0,Third Pair,68,1102.3333333333,7,14,21,3.94,40.74,48.01,20,2005-03-11,SWE,,72,186,2023,1,17,8484223.0,"[None, None, None, None, 69]","[None, None, None, None, 4]","[None, None, None, None, 45]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2025-2026,Ben Chiarot,DET,D,162.0,169.0,,168.0,182.0,228.0,103.0,116.0,176.0,155.0,214.0,42.0,,102.0,Second Pair,82,1708.6,5,10,15,4.03,42.74,45.23,34,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0,"[75, 16, 30, 29, 41]","[22, 42, 38, 16, 36]","[5, None, None, None, None]","[6, 76, 2, 3, 16]","['MTL', 'DET', 'DET', 'DET', 'DET']"
2025-2026,Ben Hutton,VGK,D,47.0,20.0,,,101.0,45.0,32.0,9.0,90.0,10.0,31.0,145.0,,127.0,Third Pair,55,802.25,6,9,15,2.92,51.32,52.03,32,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0,"[72, 62, 78, None, 78]","[88, 90, 99, None, 81]","[None, 36, 16, None, None]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', None, 'VGK']"
2025-2026,Bowen Byram,BUF,D,84.0,190.0,83.0,138.0,135.0,175.0,167.0,27.0,75.0,119.0,87.0,153.0,,65.0,First Pair,82,1831.9333333333,11,31,42,11.69,52.14,48.36,24,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524.0,"[91, 58, 61, 61, 66]","[58, 45, 16, 20, 27]","[0, 26, 2, 1, 6]","[None, 56, 96, 32, 11]","['COL', 'COL', 'BUF', 'BUF', 'BUF']"
2025-2026,Braden Schneider,NYR,D,135.0,158.0,,96.0,205.0,193.0,84.0,170.0,87.0,199.0,95.0,32.0,,110.0,Second Pair,82,1676.2666666667,2,16,18,4.16,46.15,43.26,23,2001-09-20,CAN,CAN,75,208,2020,1,19,8482073.0,"[2, 22, 60, 55, 33]","[55, 50, 64, 13, 43]","[None, None, None, None, None]","[None, None, 96, 79, 12]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2025-2026,Brady Skjei,NSH,D,80.0,226.0,50.0,82.0,85.0,171.0,59.0,120.0,107.0,158.0,166.0,150.0,,82.0,First Pair,82,1853.9833333333,3,23,26,6.31,48.36,49.57,31,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0,"[99, 95, 96, 72, 50]","[50, 72, 77, 3, 3]","[None, 77, 88, 68, 16]","[92, 47, 86, 68, 39]","['CAR', 'CAR', 'CAR', 'NSH', 'NSH']"
2025-2026,Brandon Carlo,TOR,D,230.0,203.0,,133.0,204.0,221.0,144.0,229.0,231.0,223.0,209.0,92.0,,134.0,Second Pair,55,1065.1,0,7,7,3.16,46.43,45.37,28,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0,"[46, 44, 20, 5, 9]","[94, 95, 36, 27, 11]","[None, None, None, None, None]","[84, 77, 71, 36, 20]","['BOS', 'BOS', 'BOS', 'TOR', 'TOR']"
2025-2026,Brandon Montour,SEA,D,58.0,200.0,42.0,,176.0,148.0,6.0,20.0,116.0,117.0,91.0,110.0,,25.0,First Pair,64,1443.8166666667,11,21,32,10.36,42.35,47.92,31,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0,"[95, 97, 83, 82, 75]","[46, 24, 53, 3, 23]","[40, 95, 55, 20, 64]","[None, 57, None, None, None]","['FLA', 'FLA', 'FLA', 'SEA', 'SEA']"
2025-2026,Brandt Clarke,LAK,D,16.0,2.0,25.0,,22.0,56.0,29.0,105.0,3.0,8.0,141.0,209.0,,34.0,Second Pair,82,1623.7833333333,8,32,40,9.3,60.19,54.57,22,2003-02-09,CAN,CAN,74,185,2021,1,8,8482730.0,"[None, None, None, 93, 94]","[None, None, None, 97, 99]","[None, None, None, 52, 73]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2025-2026,Brayden McNabb,VGK,D,103.0,1.0,,16.0,63.0,24.0,89.0,101.0,179.0,80.0,103.0,77.0,,79.0,Second Pair,63,1292.9666666667,5,7,12,4.7,50.57,56.22,34,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0,"[48, 38, 62, 49, 60]","[98, 96, 96, 96, 99]","[None, None, None, None, None]","[51, 69, 56, 73, 94]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2025-2026,Brayden Pachal,CGY,D,110.0,103.0,,,95.0,89.0,119.0,156.0,111.0,64.0,212.0,10.0,,213.0,Third Pair,39,541.15,1,6,7,1.09,48.78,51.53,26,1999-08-23,CAN,CAN,74,203,-,-,-,8481167.0,"[None, None, 34, 52, 55]","[None, None, 52, 60, 51]","[None, None, None, None, None]","[None, None, 81, 88, None]","[None, None, 'CGY', 'CGY', 'CGY']"
2025-2026,Brenden Dillon,NJD,D,196.0,115.0,,170.0,110.0,106.0,228.0,165.0,222.0,92.0,227.0,11.0,,193.0,Third Pair,82,1475.8,3,12,15,1.93,38.24,50.01,34,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0,"[45, 41, 59, 23, 17]","[20, 75, 38, 25, 64]","[None, None, None, None, None]","[7, 21, 16, 11, 4]","['WPG', 'WPG', 'WPG', 'NJD', 'NJD']"
2025-2026,Brent Burns,COL,D,3.0,172.0,,67.0,5.0,88.0,3.0,5.0,9.0,94.0,134.0,232.0,,47.0,Second Pair,82,1546.6,12,23,35,6.37,62.18,56.41,40,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0,"[70, 100, 96, 98, 99]","[2, 91, 81, 25, 24]","[95, 69, 89, 27, None]","[1, 83, 61, 77, 47]","['SJS', 'CAR', 'CAR', 'CAR', 'COL']"
2025-2026,Brett Kulak,COL,D,142.0,60.0,,24.0,155.0,60.0,71.0,185.0,174.0,87.0,184.0,217.0,,136.0,Second Pair,83,1571.55,1,11,12,3.54,44.90,47.2,31,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0,"[50, 41, 67, 69, 23]","[41, 59, 71, 81, 67]","[None, None, None, None, None]","[47, 47, 80, 88, 83]","['EDM', 'EDM', 'EDM', 'EDM', 'COL']"
2025-2026,Brett Pesce,NJD,D,97.0,7.0,,11.0,67.0,71.0,76.0,195.0,115.0,66.0,22.0,219.0,,94.0,Second Pair,37,751.28333333333,1,6,7,2.36,36.59,50.0,30,1994-11-15,USA,USA,75,206,2013,3,66,8477488.0,"[90, 82, 79, 57, 57]","[79, 96, 96, 88, 97]","[None, 39, None, None, None]","[95, 64, 95, 95, 78]","['CAR', 'CAR', 'CAR', 'NJD', 'NJD']"
2025-2026,Brian Dumoulin,LAK,D,186.0,112.0,,32.0,172.0,85.0,225.0,199.0,122.0,178.0,55.0,162.0,,185.0,Third Pair,82,1455.6,2,15,17,2.63,47.62,50.27,33,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0,"[33, 56, 42, 20, 28]","[80, 59, 88, 36, 50]","[None, None, None, None, None]","[67, 32, 76, 36, 93]","['PIT', 'PIT', 'SEA', 'NJD', 'LAK']"
2025-2026,Brock Faber,MIN,D,57.0,150.0,31.0,165.0,66.0,185.0,43.0,16.0,123.0,160.0,59.0,206.0,,27.0,First Pair,80,1974.1666666667,15,36,51,8.32,51.30,52.82,23,2002-08-22,USA,USA,73,200,2020,2,45,8482122.0,"[None, None, 57, 34, 89]","[None, None, 60, 10, 48]","[None, None, 81, 40, 63]","[None, None, 6, 2, 24]","[None, None, 'MIN', 'MIN', 'MIN']"
2025-2026,Cale Fleury,SEA,D,195.0,54.0,,,240.0,149.0,123.0,135.0,64.0,219.0,5.0,16.0,,173.0,Third Pair,23,374.8,1,2,3,0.78,50.00,43.66,26,1998-11-19,CAN,CAN,73,204,2017,3,87,8479985.0,"[None, None, None, None, 22]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SEA']"
2025-2026,Cale Makar,COL,D,1.0,59.0,10.0,60.0,6.0,90.0,7.0,2.0,2.0,4.0,2.0,201.0,,2.0,First Pair,75,1863.5666666667,20,59,79,16.76,64.10,54.69,26,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069.0,"[100, 97, 96, 100, 100]","[88, 88, 93, 64, 71]","[96, 97, 91, 96, 76]","[16, 44, 14, 35, 84]","['COL', 'COL', 'COL', 'COL', 'COL']"
2025-2026,Cam Fowler,STL,D,129.0,177.0,35.0,156.0,134.0,146.0,192.0,134.0,88.0,108.0,88.0,238.0,,87.0,Second Pair,82,1728.5,4,26,30,3.9,46.15,48.45,33,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0,"[36, 35, 6, 73, 38]","[52, 7, 12, 40, 26]","[87, 58, 54, 32, 67]","[8, 7, 1, 0, 77]","['ANA', 'ANA', 'ANA', 'STL', 'STL']"
2025-2026,Cam York,PHI,D,198.0,36.0,26.0,71.0,198.0,62.0,207.0,113.0,202.0,168.0,140.0,180.0,,74.0,First Pair,74,1667.65,4,22,26,7.11,51.46,48.88,24,2001-01-05,USA,USA,71,175,2019,1,14,8481546.0,"[29, 33, 37, 26, 15]","[72, 61, 69, 53, 91]","[60, 10, 22, None, 80]","[None, None, 63, 52, 59]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2025-2026,Carson Soucy,NYI,D,206.0,126.0,,86.0,217.0,105.0,153.0,103.0,209.0,182.0,218.0,65.0,,183.0,Third Pair,76,1255.4666666667,5,7,12,3.13,44.30,46.75,31,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369.0,"[62, 46, 6, 22, 20]","[80, 91, 92, 50, 35]","[None, None, None, None, None]","[60, 92, 78, 2, 72]","['SEA', 'SEA', 'VAN', 'NYR', 'NYI']"
2025-2026,Charle-Edouard D'Astous,TBL,D,55.0,50.0,84.0,,58.0,20.0,131.0,35.0,32.0,73.0,234.0,64.0,,103.0,Second Pair,70,1312.65,6,23,29,5.42,52.17,55.77,27,1998-04-21,CAN,,74,188,-,-,-,8480426.0,"[None, None, None, None, 76]","[None, None, None, None, 80]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2025-2026,Charlie McAvoy,BOS,D,44.0,124.0,17.0,101.0,69.0,153.0,75.0,13.0,39.0,55.0,78.0,90.0,,19.0,First Pair,69,1682.8833333333,11,50,61,9.44,56.90,48.49,27,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0,"[87, 87, 80, 60, 88]","[94, 85, 44, 68, 38]","[58, 40, 48, 62, 86]","[51, 91, 90, 60, 27]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2025-2026,Cody Ceci,LAK,D,188.0,134.0,,104.0,109.0,183.0,195.0,202.0,211.0,221.0,101.0,170.0,,163.0,Third Pair,82,1440.3833333333,1,8,9,3.76,41.38,51.18,31,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0,"[52, 37, 73, 14, 25]","[57, 44, 34, 5, 66]","[None, None, None, None, None]","[22, 31, 44, 10, 60]","['EDM', 'EDM', 'EDM', 'DAL', 'LAK']"
2025-2026,Colton Parayko,STL,D,117.0,23.0,,115.0,197.0,107.0,64.0,36.0,160.0,213.0,15.0,100.0,,42.0,First Pair,77,1709.1166666667,4,14,18,5.25,46.55,51.46,32,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0,"[26, 19, 35, 67, 45]","[65, 79, 84, 80, 92]","[None, None, None, None, None]","[87, 37, 15, 11, 54]","['STL', 'STL', 'STL', 'STL', 'STL']"
2025-2026,Connor Clifton,PIT,D,173.0,43.0,,98.0,133.0,143.0,179.0,167.0,173.0,214.0,229.0,4.0,,168.0,Third Pair,50,838.28333333333,2,4,6,1.72,53.45,55.15,30,1995-04-28,USA,USA,71,190,2013,5,133,8477365.0,"[43, 53, 46, 35, 31]","[98, 62, 75, 20, 94]","[None, None, None, None, None]","[93, 89, 18, 73, 35]","['BOS', 'BOS', 'BUF', 'BUF', 'PIT']"
2025-2026,Connor Murphy,EDM,D,222.0,31.0,,76.0,231.0,118.0,142.0,125.0,210.0,236.0,164.0,38.0,,106.0,Third Pair,80,1402.3,5,12,17,2.76,47.62,46.67,32,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0,"[5, 4, 11, 12, 11]","[89, 71, 39, 85, 87]","[None, None, None, None, None]","[61, 28, 43, 58, 56]","['CHI', 'CHI', 'CHI', 'CHI', 'EDM']"
2025-2026,Conor Timmins,BUF,D,109.0,160.0,,107.0,83.0,182.0,92.0,211.0,121.0,149.0,154.0,121.0,,121.0,Second Pair,39,731.71666666667,0,8,8,1.39,43.40,46.45,26,1998-09-18,CAN,CAN,74,202,2017,2,32,8479982.0,"[None, 57, 94, 69, 33]","[None, 70, 65, 70, 18]","[None, 84, 23, None, None]","[None, None, None, 51, 43]","[None, 'TOR', 'TOR', 'BUF', 'BUF']"
2025-2026,Daemon Hunt,MIN,D,233.0,110.0,,139.0,238.0,236.0,224.0,236.0,109.0,175.0,36.0,111.0,,208.0,Fringe,32,397.71666666667,0,6,6,0.71,42.86,40.87,23,2002-05-15,CAN,,73,201,2020,3,65,8482094.0,"[None, None, None, None, 6]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, 31]","[None, None, None, None, 'MIN']"
2025-2026,Damon Severson,CBJ,D,61.0,109.0,52.0,,41.0,96.0,136.0,41.0,57.0,124.0,182.0,167.0,,75.0,Second Pair,71,1496.2,8,24,32,8.26,55.26,56.57,31,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0,"[75, 92, 64, 73, 78]","[17, 26, 11, 33, 67]","[59, 25, 11, None, 52]","[54, 50, 42, 60, None]","['NJD', 'NJD', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Dante Fabbro,CBJ,D,72.0,73.0,,103.0,68.0,170.0,122.0,71.0,85.0,107.0,118.0,123.0,,118.0,Third Pair,74,1225.85,5,6,11,2.25,38.96,48.24,27,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371.0,"[73, 36, 86, 79, 55]","[85, 68, 38, 73, 72]","[None, None, None, None, None]","[26, 51, 92, 29, 39]","['NSH', 'NSH', 'NSH', 'CBJ', 'CBJ']"
2025-2026,Darnell Nurse,EDM,D,37.0,90.0,,100.0,70.0,129.0,8.0,68.0,47.0,57.0,178.0,37.0,,38.0,Second Pair,82,1720.2333333333,7,17,24,6.96,44.35,50.32,30,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0,"[90, 91, 93, 91, 78]","[51, 51, 32, 72, 56]","[68, 5, 18, 17, None]","[30, 46, 63, 57, 38]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2025-2026,Darren Raddysh,TBL,D,11.0,113.0,28.0,35.0,17.0,54.0,11.0,25.0,16.0,32.0,150.0,130.0,,20.0,First Pair,73,1656.5,22,48,70,12.52,59.17,57.09,29,1996-02-28,CAN,CAN,73,200,-,-,-,8478178.0,"[None, None, 62, 84, 97]","[None, None, 57, 44, 52]","[None, None, None, 39, 78]","[None, None, 94, None, 71]","[None, None, 'TBL', 'TBL', 'TBL']"
2025-2026,David Jiricek,MIN,D,204.0,238.0,,,98.0,237.0,193.0,230.0,229.0,194.0,237.0,179.0,,240.0,Fringe,26,312.4,0,0,0,0.56,50.00,44.46,21,2003-11-28,CZE,CZE,76,199,2022,1,6,,"[None, None, 43, None, 13]","[None, None, 27, None, 0]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CBJ', None, 'MIN']"
2025-2026,Declan Carlile,TBL,D,234.0,34.0,,3.0,202.0,15.0,164.0,187.0,240.0,45.0,37.0,33.0,,235.0,Third Pair,42,620.68333333333,1,2,3,1.67,54.55,48.66,25,2000-05-18,USA,,75,192,-,-,-,8483398.0,"[None, None, None, None, 5]","[None, None, None, None, 85]","[None, None, None, None, None]","[None, None, None, None, 97]","[None, None, None, None, 'TBL']"
2025-2026,Declan Chisholm,WSH,D,113.0,207.0,,,106.0,150.0,165.0,173.0,72.0,176.0,23.0,174.0,,191.0,Third Pair,26,356.86666666667,1,6,7,0.73,55.17,45.79,25,2000-01-12,CAN,CAN,73,185,2018,5,150,8480990.0,"[None, None, 22, 27, 68]","[None, None, 86, 64, 2]","[None, None, 97, 21, None]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'WSH']"
2025-2026,Denton Mateychuk,CBJ,D,63.0,153.0,,158.0,100.0,125.0,130.0,4.0,78.0,125.0,35.0,200.0,,93.0,Second Pair,75,1438.9166666667,13,18,31,5.43,54.21,53.35,21,2004-07-12,CAN,,71,188,2022,1,12,8483485.0,"[None, None, None, 40, 82]","[None, None, None, 67, 33]","[None, None, None, None, None]","[None, None, None, 75, 3]","[None, None, None, 'CBJ', 'CBJ']"
2025-2026,Devon Toews,COL,D,21.0,51.0,82.0,118.0,3.0,47.0,48.0,86.0,58.0,9.0,108.0,208.0,,52.0,First Pair,68,1521.0833333333,3,21,24,7.47,62.83,57.12,31,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038.0,"[90, 80, 93, 85, 92]","[88, 93, 70, 81, 72]","[13, 14, 15, 2, 5]","[41, 38, 14, 19, 47]","['COL', 'COL', 'COL', 'COL', 'COL']"
2025-2026,Dmitri Simashev,UTA,D,211.0,233.0,,,190.0,180.0,141.0,232.0,218.0,60.0,201.0,137.0,,234.0,Third Pair,28,423.01666666667,0,1,1,1.09,29.17,49.18,20,2005-02-04,RUS,,76,198,2023,1,6,,"[None, None, None, None, 18]","[None, None, None, None, 7]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'UTA']"
2025-2026,Dmitry Kulikov,FLA,D,225.0,118.0,,19.0,120.0,28.0,197.0,219.0,238.0,65.0,198.0,74.0,,231.0,Second Pair,19,342.61666666667,0,0,0,0.57,45.45,48.28,34,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179.0,"[50, 30, 70, 25, 1]","[91, 6, 46, 72, 39]","[None, None, None, None, None]","[20, 1, 91, 70, 90]","['MIN', 'PIT', 'FLA', 'FLA', 'FLA']"
2025-2026,Dmitry Orlov,SJS,D,87.0,192.0,32.0,147.0,55.0,59.0,116.0,144.0,110.0,111.0,99.0,73.0,,104.0,Second Pair,82,1738.05,3,34,37,4.96,42.40,49.17,34,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0,"[76, 76, 75, 86, 44]","[90, 55, 88, 38, 12]","[22, 30, None, None, 58]","[None, 44, 99, 24, 4]","['WSH', 'WSH', 'CAR', 'CAR', 'SJS']"
2025-2026,Donovan Sebrango,FLA,D,134.0,219.0,,44.0,138.0,184.0,176.0,238.0,55.0,71.0,235.0,12.0,,226.0,Third Pair,42,634.36666666667,0,8,8,1.36,45.76,47.17,23,2002-01-12,CAN,CAN,73,194,2020,3,63,8482131.0,"[None, None, None, None, 43]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, None, None, None, 78]","[None, None, None, None, 'FLA']"
2025-2026,Dougie Hamilton,NJD,D,15.0,210.0,2.0,75.0,24.0,94.0,2.0,43.0,38.0,56.0,222.0,109.0,,23.0,Second Pair,77,1658.5833333333,12,26,38,11.58,45.92,53.31,32,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0,"[96, 99, 99, 98, 89]","[10, 8, 27, 6, 15]","[57, 90, 96, 99, 88]","[None, None, None, None, 60]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2025-2026,Drew Doughty,LAK,D,116.0,117.0,68.0,62.0,65.0,26.0,157.0,121.0,153.0,132.0,199.0,148.0,,67.0,First Pair,72,1662.2166666667,5,18,23,6.95,53.68,54.68,35,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0,"[85, 23, 58, 44, 53]","[30, 25, 82, 11, 66]","[91, 67, 41, 31, 21]","[0, 8, 21, 92, 46]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
